,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
25,Joel Embiid,7700.0,,,,,,,,0.0,,,40556395.0,Joel Embiid (40556395),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
26,Coby White,7600.0,,,,,,,,0.0,,,40556397.0,Coby White (40556397),CHI,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
27,Julius Randle,7500.0,,,42.8,50.8,6.8,6.91,,0.3280761336913308,,,40556401.0,Julius Randle (40556401),MIN,PF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,15.2%,0.546793556152218,2025-10-27 18:23:02
28,Jamal Murray,7500.0,,,38.4,46.2,2.4,2.44,,0.004815080105743789,,,40556404.0,Jamal Murray (40556404),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,6.1%,0.008025133509572981,2025-10-27 18:23:02
29,RJ Barrett,7500.0,,,31.9,39.3,-4.1,-4.1,,-0.4800765002726377,,,40556407.0,RJ Barrett (40556407),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.3%,-0.8001275004543962,2025-10-27 18:23:02
30,Mark Williams,7500.0,,,27.3,35.1,-8.7,-8.74,,-0.7752278970246955,,,40556410.0,Mark Williams (40556410),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,0.0%,-1.2920464950411592,2025-10-27 18:23:02
31,Amen Thompson,7400.0,,,37.1,45.2,1.5,1.38,,-0.06545906197807956,,,40556412.0,Amen Thompson (40556412),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,4.1%,-0.1090984366301326,2025-10-27 18:23:02
32,Paul George,7400.0,,,,,,,,0.0,,,40556415.0,Paul George (40556415),PHI,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
33,Cam Thomas,7300.0,,,33.7,41.4,-1.5,-1.72,,-0.3325008018966086,,,40556419.0,Cam Thomas (40556419),BKN,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,3.9%,-0.5541680031610143,2025-10-27 18:23:02
34,Brandon Ingram,7200.0,,,36.3,44.3,1.5,1.46,,-0.12870578985352096,,,40556423.0,Brandon Ingram (40556423),TOR,SF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,6.7%,-0.21450964975586828,2025-10-27 18:23:02
35,Trey Murphy III,7200.0,,,35.3,41.9,0.5,0.52,,-0.2973637308546969,,,40556426.0,Trey Murphy III (40556426),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,6.2%,-0.4956062180911615,2025-10-27 18:23:02
36,Kristaps Porzingis,7200.0,,,33.2,40.6,-1.6,-1.51,,-0.38872011556366703,,,40556431.0,Kristaps Porzingis (40556431),ATL,PF/C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.1%,-0.6478668592727784,2025-10-27 18:23:02
37,De'Aaron Fox,7200.0,,,,,,,,0.0,,,40556435.0,De'Aaron Fox (40556435),SAS,PG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
38,Jalen Duren,7200.0,,,33.7,41.4,-1.1,-1.0,,-0.3325008018966086,,,40556438.0,Jalen Duren (40556438),DET,C,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,2.2%,-0.5541680031610143,2025-10-27 18:23:02
39,Stephon Castle,7100.0,,,35.0,43.6,0.6,0.57,,-0.17789768931219702,,,40556440.0,Stephon Castle (40556440),SAS,PG/SG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,8.0%,-0.2964961488536617,2025-10-27 18:23:02
40,Immanuel Quickley,7000.0,,,32.8,40.2,-1.2,-1.13,,-0.4168297723971963,,,40556444.0,Immanuel Quickley (40556444),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.3%,-0.6947162873286605,2025-10-27 18:23:02
41,Lauri Markkanen,7000.0,,,37.8,44.6,3.8,3.67,,-0.10762354722837367,,,40556447.0,Lauri Markkanen (40556447),UTA,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,17.8%,-0.17937257871395612,2025-10-27 18:23:02
42,Onyeka Okongwu,7000.0,,,29.6,37.0,-4.4,-4.26,,-0.6417070270654311,,,40556451.0,Onyeka Okongwu (40556451),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.1%,-1.0695117117757187,2025-10-27 18:23:02
43,Aaron Gordon,7000.0,,,30.0,37.6,-4.0,-4.02,,-0.5995425418151371,,,40556453.0,Aaron Gordon (40556453),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.3%,-0.9992375696918953,2025-10-27 18:23:02
44,Desmond Bane,7000.0,,,33.6,41.7,-0.4,-0.47,,-0.3114185592714613,,,40556456.0,Desmond Bane (40556456),ORL,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,5.3%,-0.5190309321191021,2025-10-27 18:23:02
45,Cooper Flagg,6900.0,,,33.3,41.7,-0.3,-0.36,,-0.3114185592714613,,,40556461.0,Cooper Flagg (40556461),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.7%,-0.5190309321191021,2025-10-27 18:23:02
46,Jordan Poole,6800.0,,,31.9,40.1,-1.3,-1.31,,-0.4238571866055787,,,40556464.0,Jordan Poole (40556464),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,3.1%,-0.7064286443426312,2025-10-27 18:23:02
47,Michael Porter Jr.,6800.0,,,32.9,39.8,-0.3,-0.34,,-0.44493942923072605,,,40556468.0,Michael Porter Jr. (40556468),BKN,PF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,2.9%,-0.7415657153845434,2025-10-27 18:23:02
48,VJ Edgecombe,6800.0,,,36.4,44.7,3.2,3.43,,-0.10059613301999124,,,40556471.0,VJ Edgecombe (40556471),PHI,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,20.9%,-0.1676602216999854,2025-10-27 18:23:02
49,Payton Pritchard,6700.0,,,33.6,41.3,0.8,0.73,,-0.339528216104991,,,40556476.0,Payton Pritchard (40556476),BOS,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,10.3%,-0.565880360174985,2025-10-27 18:23:02
50,Quentin Grimes,6700.0,,,28.7,37.0,-4.1,-4.1,,-0.6417070270654311,,,40556480.0,Quentin Grimes (40556480),PHI,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.4%,-1.0695117117757187,2025-10-27 18:23:02
51,Devin Vassell,6700.0,,,31.7,39.7,-1.1,-1.1,,-0.451966843439108,,,40556485.0,Devin Vassell (40556485),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,4.1%,-0.7532780723985133,2025-10-27 18:23:02
52,Dyson Daniels,6600.0,,,30.9,39.6,-1.5,-1.5,,-0.4589942576474904,,,40556490.0,Dyson Daniels (40556490),ATL,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.4%,-0.7649904294124841,2025-10-27 18:23:02
53,Walker Kessler,6600.0,,,33.4,40.9,1.0,1.01,,-0.36763787293852024,,,40556494.0,Walker Kessler (40556494),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.3%,-0.6127297882308671,2025-10-27 18:23:02
54,Isaiah Hartenstein,6500.0,,,29.5,37.2,-2.5,-2.55,,-0.6276521986486664,,,40556496.0,Isaiah Hartenstein (40556496),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,1.5%,-1.0460869977477774,2025-10-27 18:23:02
55,Keyonte George,6500.0,,,33.2,41.1,1.2,1.14,,-0.3535830445217554,,,40556498.0,Keyonte George (40556498),UTA,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,13.9%,-0.5893050742029257,2025-10-27 18:23:02
56,Anfernee Simons,6400.0,,,25.9,33.0,-5.7,-5.79,,-0.9228035954007245,,,40556502.0,Anfernee Simons (40556502),BOS,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.1%,-1.538005992334541,2025-10-27 18:23:02
57,Jalen Green,6300.0,,,,,,,,0.0,,,40556506.0,Jalen Green (40556506),PHX,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
58,Jarrett Allen,6300.0,C,32.679980256793016,29.9,37.5,-1.3,-1.28,30.1779980256793,-0.6065699560235195,-0.442591637567517,29.13,40556510.0,Jarrett Allen (40556510),CLE,C,CLE@DET 10/27/2025 07:00PM ET,6.0,CLE,DET,28.0,13.35761,9.87188,2.40164,0.91842,0.82344,1.402,5.37373,8.23097,65.3,0.13092,0.40356,32.4,2.47922,3.47359,71.4,2.69865,7.17323,32.1481,0.3506948980501757,0.001945969905917566,0.5318802567930162,27.5,2.1%,-1.010949926705866,2025-10-27 18:23:02
59,Ausar Thompson,6200.0,,,31.9,40.5,1.1,1.2,,-0.3957475297720495,,,40556512.0,Ausar Thompson (40556512),DET,SF/PF,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,12.7%,-0.6595792162867492,2025-10-27 18:23:02
60,Rudy Gobert,6200.0,,,32.0,39.3,1.2,1.15,,-0.4800765002726377,,,40556516.0,Rudy Gobert (40556516),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,6.1%,-0.8001275004543962,2025-10-27 18:23:02
61,Jakob Poeltl,6100.0,,,25.4,33.1,-5.0,-5.06,,-0.9157761811923422,,,40556518.0,Jakob Poeltl (40556518),TOR,C,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.1%,-1.5262936353205703,2025-10-27 18:23:02
62,Grayson Allen,6000.0,G,30.776627379201553,32.2,39.7,2.2,2.17,32.057662737920154,1.0054712461037043,-0.19479018870694725,32.87,40556520.0,Grayson Allen (40556520),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,5.0,PHX,UTA,33.0,15.31182,4.70263,3.78587,1.16842,0.46591,1.91539,5.04386,11.2207,45.0,3.04667,7.50407,40.6,2.17742,2.7521,79.1,0.72212,3.98051,30.703212499999996,0.04773846751503563,0.0006023926430014929,0.07341487920155793,34.0,14.9%,1.6757854101728404,2025-10-27 18:23:02
63,Cameron Johnson,6000.0,,,24.8,31.9,-5.2,-5.25,,0.13273185771170404,,,40556525.0,Cameron Johnson (40556525),DEN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.1%,0.2212197628528401,2025-10-27 18:23:02
64,Max Strus,5900.0,,,,,,,,0.0,,,40556529.0,Max Strus (40556529),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
65,PJ Washington,5900.0,,,30.5,38.3,0.9,1.04,,0.8488257148538575,,,40556532.0,PJ Washington (40556532),DAL,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,9.5%,1.4147095247564292,2025-10-27 18:23:02
66,Jared McCain,5800.0,,,,,,,,0.0,,,40556536.0,Jared McCain (40556536),PHI,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
67,Yves Missi,5800.0,,,19.9,26.4,-9.3,-9.37,,-0.48266130076983416,,,40556540.0,Yves Missi (40556540),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0%,-0.804435501283057,2025-10-27 18:23:02
68,Kelly Oubre Jr.,5800.0,,,27.6,34.7,-1.6,-1.57,,0.4460229202113967,,,40556542.0,Kelly Oubre Jr. (40556542),PHI,SF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.5%,0.7433715336856612,2025-10-27 18:23:02
69,Jalen Suggs,5700.0,,,21.8,29.8,-7.0,-7.04,,-0.10223643916306485,,,40556545.0,Jalen Suggs (40556545),ORL,PG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.0%,-0.17039406527177475,2025-10-27 18:23:02
70,Nic Claxton,5700.0,,,26.5,33.6,-2.3,-2.32,,0.3229442885150889,,,40556548.0,Nic Claxton (40556548),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.8%,0.5382404808584815,2025-10-27 18:23:02
71,Tobias Harris,5700.0,,,30.5,37.3,1.7,1.74,,0.7369360496753959,,,40556550.0,Tobias Harris (40556550),DET,PF,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,4.4%,1.2282267494589933,2025-10-27 18:23:02
72,Herbert Jones,5600.0,,,25.7,32.8,-2.7,-2.6,,0.23343255637231924,,,40556553.0,Herbert Jones (40556553),NOP,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.5%,0.3890542606205321,2025-10-27 18:23:02
73,De'Andre Hunter,5500.0,,,25.1,32.2,-2.9,-2.75,,0.16629875726524299,,,40556557.0,De'Andre Hunter (40556557),CLE,SF/PF,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,3.9%,0.27716459544207167,2025-10-27 18:23:02
74,Caris LeVert,5500.0,,,,,,,,0.0,,,40556561.0,Caris LeVert (40556561),DET,PG/SG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
75,Wendell Carter Jr.,5500.0,,,27.3,34.4,-0.7,-0.72,,0.4124560206578578,,,40556565.0,Wendell Carter Jr. (40556565),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,3.3%,0.6874267010964297,2025-10-27 18:23:02
76,Christian Braun,5500.0,,,25.8,32.7,-2.2,-2.25,,0.22224358985447376,,,40556567.0,Christian Braun (40556567),DEN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,3.2%,0.3704059830907896,2025-10-27 18:23:02
77,Isaiah Collier,5500.0,,,,,,,,0.0,,,40556572.0,Isaiah Collier (40556572),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
78,Kyle Filipowski,5400.0,,,24.3,31.9,-3.3,-3.29,,0.13273185771170404,,,40556575.0,Kyle Filipowski (40556575),UTA,PF/C,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.5%,0.2212197628528401,2025-10-27 18:23:02
79,Dillon Brooks,5400.0,,,29.8,36.8,2.2,2.13,,0.6809912170861653,,,40556579.0,Dillon Brooks (40556579),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,21.7%,1.1349853618102754,2025-10-27 18:23:02
80,Jaden McDaniels,5300.0,,,28.8,36.1,1.6,1.54,,0.6026684514612427,,,40556584.0,Jaden McDaniels (40556584),MIN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,26.7%,1.0044474191020711,2025-10-27 18:23:02
81,Nickeil Alexander-Walker,5300.0,G,23.210815947533995,23.3,30.7,-3.9,-3.82,23.2910815947534,-0.0015357405024496648,-0.06493006290231573,23.22,40556588.0,Nickeil Alexander-Walker (40556588),ATL,SG/SF,ATL@CHI 10/27/2025 08:00PM ET,4.0,ATL,CHI,28.0,11.10497,4.12413,2.85274,0.75265,0.41409,1.34162,3.93343,9.04003,43.5,1.95852,5.31123,36.9,1.27959,1.63828,78.1,0.88639,3.23774,23.1811725,0.019515121171126287,0.0001235885924359526,0.029643447533997287,24.5,0.3%,-0.0025595675040827747,2025-10-27 18:23:02
82,Matas Buzelis,5300.0,,,31.9,40.0,4.7,4.86,,1.0390381456572424,,,40556593.0,Matas Buzelis (40556593),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,23.8%,1.7317302427620707,2025-10-27 18:23:02
83,Donte DiVincenzo,5200.0,,,32.9,41.1,6.1,6.08,,1.1621167773535501,,,40556596.0,Donte DiVincenzo (40556596),MIN,PG/SG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,61.1%,1.9368612955892504,2025-10-27 18:23:02
84,Jabari Smith Jr.,5200.0,,,26.5,33.1,-0.3,-0.36,,0.26699945592585816,,,40556600.0,Jabari Smith Jr. (40556600),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,6.7%,0.4449990932097636,2025-10-27 18:23:02
85,Neemias Queta,5200.0,,,23.9,31.1,-2.9,-2.93,,0.043220125568935175,,,40556604.0,Neemias Queta (40556604),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.9%,0.07203354261489196,2025-10-27 18:23:02
86,Dylan Harper,5100.0,,,27.6,35.9,1.2,1.1,,0.58029051842555,,,40556606.0,Dylan Harper (40556606),SAS,PG/SG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.6%,0.9671508640425834,2025-10-27 18:23:02
87,Keldon Johnson,5100.0,,,24.5,31.6,-1.9,-1.93,,0.09916495815816592,,,40556610.0,Keldon Johnson (40556610),SAS,SF/PF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.1%,0.16527493026360987,2025-10-27 18:23:02
