,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
11,Anthony Edwards,9000,G,41.4457834369728,42.1,50.7,0.1,-0.05,41.990963906162136,0.4995436432995001,0.0031970899694159344,42.49,40494015,Anthony Edwards (40494015),MIN,PG/SG,MIN@POR 10/22/2025 10:00PM ET,91.0,MIN,POR,35.0,24.20254,5.71246,4.12994,1.11767,0.59023,2.86221,8.06061,18.13357,44.5,3.52662,9.14222,38.6,4.5547,5.4279,83.9,0.86814,4.84432,41.28602999999999,0.1026836286884036,0.001909331313402384,0.15975343697281255,36.0,6.7%,0.8325727388325002
12,Tyrese Maxey,8900,G,38.69669606314757,41.5,49.3,-0.1,0.02,41.03278267719126,0.3836905445034887,0.003122739039894634,41.42,40494019,Tyrese Maxey (40494019),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,204.0,PHI,BOS,35.0,21.84877,3.49243,5.52749,1.48056,0.31215,2.04782,7.86306,18.38416,42.8,3.00714,8.85532,34.0,3.1155,3.64132,85.6,0.35619,3.13624,38.5706225,0.08205370530873912,0.0009976683948199126,0.12607356314756843,36.5,2.4%,0.6394842408391479
13,Zion Williamson,8900,F,44.03925054178811,44.2,52.6,2.6,2.53,44.173208423631344,0.6567728488083718,0.062056179604463614,44.89,40494022,Zion Williamson (40494022),NOP,PF,NOP@MEM 10/22/2025 08:00PM ET,350.0,NOP,MEM,31.0,21.61401,8.85602,5.03427,1.19306,0.95802,2.67486,8.59493,15.63913,55.0,0.35661,1.14353,31.2,4.06754,6.22959,65.3,3.00893,5.84709,43.37847500000001,0.40702588327814515,0.01674557229029325,0.6607755417880974,31.5,15.5%,1.0946214146806197
14,Evan Mobley,8900,F,39.93998586476213,40.4,48.1,-1.2,-1.1,40.32333097746035,0.28438788839262263,0.05784898098721184,40.67,40494025,Evan Mobley (40494025),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,221.0,CLE,NYK,33.0,18.55484,9.38459,3.63399,0.81563,1.22972,2.26497,7.22016,13.37352,54.0,1.22356,3.32647,36.8,2.89096,3.95271,73.1,2.38613,6.99845,39.3065575,0.4092071912459637,0.0065391926310612546,0.6334283647621293,32.0,5.9%,0.4739798139877044
15,Jaylen Brown,8900,F,39.626108398004135,42.5,50.6,0.9,0.91,42.02101806633402,0.49126842195692777,0.06100437995015066,42.57,40494029,Jaylen Brown (40494029),BOS,SF,PHI@BOS 10/22/2025 07:30PM ET,39.0,BOS,PHI,34.0,20.80044,7.1484,4.6437,1.07813,0.41335,2.42381,7.63899,16.05034,47.6,1.6498,4.85002,34.0,3.87265,5.02625,77.0,1.37514,5.77325,39.297445,0.20688369879735102,0.006112616602702278,0.32866339800413336,35.0,4.9%,0.8187807032615463
16,Jalen Johnson,8800,F,39.162025821345395,40.8,49.0,-0.4,-0.25,40.52700430355757,0.35886488047577236,0.05995258029583772,40.95,40494032,Jalen Johnson (40494032),ATL,SF/PF,TOR@ATL 10/22/2025 07:30PM ET,162.0,ATL,TOR,34.0,16.58834,9.72491,4.05251,1.36863,0.79668,2.56233,6.48366,13.1758,49.2,1.22608,3.92207,31.3,2.39493,3.25132,73.7,1.87791,7.847,38.48573749999999,0.4318706283978012,0.009494126249567159,0.6762883213454033,35.0,6.7%,0.5981081341262873
17,Nikola Vucevic,8800,C,40.695369345422996,39.2,47.1,-2.0,-2.07,39.44922822423717,0.20163567496690057,-0.13727953859806377,39.51,40494036,Nikola Vucevic (40494036),CHI,C,DET@CHI 10/22/2025 08:00PM ET,321.0,CHI,DET,32.0,18.82384,10.63254,3.12207,0.83514,0.70413,1.87135,7.38638,14.18662,52.1,1.79783,4.39118,40.9,2.25325,2.86854,78.6,2.64213,7.99041,39.83939999999999,0.5587880828555244,0.005929073713239362,0.8559693454230046,31.0,2.1%,0.33605945827816763
18,Tyler Herro,8800,G,6.181736613850029e-05,,,,,,0.0,,,40494038,Tyler Herro (40494038),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,138.0,MIA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
19,Domantas Sabonis,9000,C,6.181736613850029e-05,,,,,,0.0,,,40494041,Domantas Sabonis (40494041),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,279.0,SAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
20,Karl-Anthony Towns,8500,C,46.16713340387495,45.4,53.0,5.4,5.18,45.52785556731249,0.6898737341786606,-0.14871950014790242,46.07,40494043,Karl-Anthony Towns (40494043),NYK,PF/C,CLE@NYK 10/22/2025 07:00PM ET,314.0,NYK,CLE,33.0,20.20835,13.70622,2.97425,1.025,0.67332,2.30982,7.51962,14.39972,52.2,1.58749,3.91086,40.6,3.58161,4.36512,82.1,3.58977,10.11645,44.83797499999999,0.8697592224074475,0.008173190087929414,1.3291584038749595,33.5,28.0%,1.1497895569644343
21,Jaren Jackson Jr.,8600,F,40.014049299511164,40.5,48.3,0.1,0.18,40.41900821658519,0.3009383310777667,0.058900780641524784,40.78,40494047,Jaren Jackson Jr. (40494047),MEM,PF/C,NOP@MEM 10/22/2025 08:00PM ET,155.0,MEM,NOP,30.0,21.42718,7.14313,2.32815,1.25722,1.77475,2.20161,7.9195,15.39014,51.5,1.88499,4.92291,38.3,3.70319,4.84256,76.5,1.5807,5.56243,39.7539475,0.17165391530173524,0.0008736421861865423,0.26010179951116247,31.0,5.0%,0.5015638851296111
22,Joel Embiid,8700,C,39.075689555319535,43.9,52.8,3.1,3.25,43.09594825921992,0.6733232914935159,-0.14299951937298308,43.63,40494051,Joel Embiid (40494051),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,94.0,PHI,BOS,30.0,19.28835,8.8453,4.03354,0.66616,0.7822,2.76955,6.47107,14.65753,44.1,1.21387,4.02144,30.2,5.13234,6.01117,85.4,2.16235,6.68294,38.514165000000006,0.35898478496260583,0.007682459291873243,0.5615245553195285,30.0,8.3%,1.1222054858225265
23,Bam Adebayo,8400,C,38.35139366536226,39.0,46.7,-0.6,-0.49,38.891898944227044,0.16853478959661186,-0.13155955782314444,38.93,40494053,Bam Adebayo (40494053),MIA,PF/C,MIA@ORL 10/22/2025 07:00PM ET,1.0,MIA,ORL,34.0,15.85455,10.32309,3.9232,1.08061,0.67335,2.0282,6.00955,12.30099,48.9,0.9214,2.63966,34.9,2.91404,3.79074,76.9,2.38544,7.93765,37.5977325,0.48302716170853804,0.009706807599816578,0.7536611653622568,34.0,7.3%,0.28089131599435313
24,Deni Avdija,8500,F,37.904653961457164,37.7,47.4,-2.3,-2.22,37.73410899357619,0.22646133899461696,0.053641782369960075,38.01,40494057,Deni Avdija (40494057),POR,SF/PF,MIN@POR 10/22/2025 10:00PM ET,12.0,POR,MIN,34.0,18.82315,8.05306,4.15641,1.04213,0.38548,3.00873,6.35518,13.44384,47.3,2.01103,5.50188,36.6,4.10175,5.21622,78.6,1.65705,6.39601,37.48046,0.2704565672802445,0.0061697035122657675,0.42419396145716404,32.5,4.3%,0.37743556499102826
25,Darius Garland,8500,G,6.181736613850029e-05,,,,,,0.0,,,40494061,Darius Garland (40494061),CLE,PG,CLE@NYK 10/22/2025 07:00PM ET,106.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
26,Zach LaVine,8500,F,34.542602642706704,35.9,43.4,-4.1,-3.97,35.67376710711778,-0.10454751470827126,0.047330984444082416,35.62,40494064,Zach LaVine (40494064),SAC,SG/SF,SAC@PHX 10/22/2025 10:00PM ET,185.0,SAC,PHX,34.0,20.48311,5.41558,3.28475,0.76373,0.18612,2.12512,7.52413,14.53135,51.8,2.82619,6.51509,43.4,2.60866,3.17189,82.2,0.66849,4.74709,34.429945,0.07357607260147071,0.0007645112681680612,0.11265764270671026,36.0,0.5%,-0.17424585784711877
27,Scottie Barnes,8400,F,38.37942950123104,40.1,48.8,0.5,0.61,39.813238250205174,0.3423144377906277,0.05574538167858595,40.21,40494069,Scottie Barnes (40494069),TOR,PG/SF,TOR@ATL 10/22/2025 07:30PM ET,21.0,TOR,ATL,33.0,16.44844,8.31677,4.66821,1.40323,0.92025,2.38299,6.08247,13.54442,44.9,1.22839,4.26746,28.8,3.05512,3.97323,76.9,1.91318,6.40358,37.9163775,0.2900631029472384,0.009319115603392913,0.46305200123103635,34.0,9.3%,0.5705240629843795
28,Derrick White,8300,G,35.94452533887139,39.9,47.0,0.7,0.74,39.24075422314523,0.19336045362432824,0.0029740371808520327,39.44,40494074,Derrick White (40494074),BOS,PG,PHI@BOS 10/22/2025 07:30PM ET,339.0,BOS,PHI,34.0,15.71149,5.59062,5.52217,0.93607,1.19643,1.95236,5.32881,11.56181,46.1,2.96227,7.47342,39.6,2.09161,2.46708,84.8,0.94093,4.64969,35.752975,0.11973986760312728,0.003980179155564297,0.1915503388713838,35.0,4.3%,0.32226742270721376
29,Jalen Brunson,8600,G,38.12899097828377,39.7,47.5,-0.7,-0.7,39.438165163047294,0.23473656033718926,0.0030483881103733333,39.68,40494077,Jalen Brunson (40494077),NYK,PG,CLE@NYK 10/22/2025 07:00PM ET,40.0,NYK,CLE,33.0,21.3701,3.27618,6.86619,0.98015,0.13534,2.242,7.54617,15.70377,48.1,2.02463,5.38467,37.6,4.25314,5.13635,82.8,0.54634,2.72984,37.88690499999999,0.15779441036583267,0.0017981209116753572,0.2420859782837751,34.5,3.3%,0.39122760056198214
30,Paolo Banchero,8200,F,38.00415205423851,40.2,48.0,1.4,1.36,39.83402534237309,0.2761126670500503,0.05679718133289889,40.17,40494080,Paolo Banchero (40494080),ORL,PF,MIA@ORL 10/22/2025 07:00PM ET,17.0,ORL,MIA,34.0,20.48511,7.35403,3.70088,0.7849,0.59923,2.449,7.28726,15.97261,45.6,1.83795,5.49267,33.5,4.07264,5.6851,71.6,1.29308,6.06094,37.6917025,0.2018179650266937,0.003240868899491141,0.31244955423851395,33.5,5.1%,0.4601877784167505
31,Kawhi Leonard,8100,F,34.6801215610103,40.8,48.8,2.4,2.28,39.780020260168385,0.3423144377906277,0.05469358202427301,40.18,40494083,Kawhi Leonard (40494083),LAC,SF,LAC@UTA 10/22/2025 09:00PM ET,186.0,LAC,UTA,31.0,18.81407,6.13978,2.76539,1.45273,0.42776,1.74136,7.24074,14.83214,48.8,2.0008,5.07758,39.4,2.33179,3.0312,76.9,1.15229,4.9875,34.52758,0.10023187424617082,0.0007312498803478581,0.1525415610102998,32.5,9.6%,0.5705240629843795
32,Ivica Zubac,8000,C,35.66037233161034,34.2,41.0,-3.8,-3.68,34.44339538860172,-0.30315282693000406,-0.11439961549838645,34.03,40494086,Ivica Zubac (40494086),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,355.0,LAC,UTA,30.0,14.00001,11.86303,2.24563,0.69481,0.92743,1.38532,6.05746,9.89447,61.2,0.14187,0.39529,35.9,1.74323,2.68509,64.9,3.80446,8.05857,34.81999750000001,0.5549131740857717,0.0026683568272254502,0.8403748316103339,29.0,1.3%,-0.5052547115500068
33,Jordan Poole,7800,G,33.41227388786398,33.1,41.9,-4.1,-4.32,33.15204564797733,-0.22867583484685433,0.0026022825332455285,32.93,40494088,Jordan Poole (40494088),NOP,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,248.0,NOP,MEM,31.0,18.685,3.74647,4.25868,1.20209,0.42294,2.6247,6.29368,14.5922,43.1,3.30363,8.67516,38.1,2.794,3.22337,86.7,0.6594,3.08707,33.3456325,0.043471209100102916,0.0004781914046099329,0.06664138786398417,31.0,1.0%,-0.3811263914114239
34,Mark Williams,7800,C,35.766599191887664,30.4,38.0,-6.8,-6.84,31.294433198647948,-0.5514094672071702,-0.09151969239870918,30.65,40494092,Mark Williams (40494092),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,345.0,PHX,SAC,28.0,15.35786,9.78089,3.17987,0.75741,1.07847,1.85953,6.0819,10.19121,59.7,0.12086,0.38002,31.8,3.0732,3.91424,78.5,2.48338,7.29751,35.15620249999999,0.39811310999240573,0.004409008966354755,0.6103966918876729,23.5,0.1%,-0.9190157786786171
35,Shaedon Sharpe,7900,G,32.94500272527526,33.6,41.7,-4.0,-3.98,33.490833787545874,-0.24522627753199838,0.0026766334627668286,33.25,40494094,Shaedon Sharpe (40494094),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,292.0,POR,MIN,34.0,19.80168,5.05498,3.05489,0.88863,0.20275,2.31917,7.43301,16.41808,45.3,2.26309,7.07275,32.0,2.67256,3.36258,79.5,1.03001,4.02497,32.85746000000001,0.05739101535623577,0.00048540074696571246,0.0875427252752508,32.0,1.8%,-0.40871046255333066
36,Alexandre Sarr,7900,C,34.96287856116257,31.8,39.5,-5.8,-5.71,32.32714642686043,-0.42728114706858716,-0.10867963472346716,31.79,40494098,Alexandre Sarr (40494098),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,283.0,WAS,MIL,31.0,13.92932,9.54168,2.64696,0.77331,1.67402,1.95516,5.28085,12.48046,42.3,1.4185,4.60279,30.8,1.94913,2.8288,68.9,3.02027,6.5214,34.45318999999999,0.33513821049393255,0.0023270818072264015,0.509688561162578,29.0,0.3%,-0.7121352451143119
37,Paul George,7600,F,6.181736613850029e-05,,,,,,0.0,,,40494100,Paul George (40494100),PHI,PF,PHI@BOS 10/22/2025 07:30PM ET,110.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
38,Miles Bridges,7800,F,36.104313261368304,36.0,43.9,-1.2,-1.1,36.01738554356138,-0.06317140799541023,0.050486383407021246,36.0,40494103,Miles Bridges (40494103),CHA,PF,BKN@CHA 10/22/2025 07:00PM ET,37.0,CHA,BKN,33.0,17.19543,8.21343,3.45505,0.80599,0.71415,1.81334,6.24248,14.10715,44.3,1.84785,5.8125,31.8,2.86262,3.47989,82.3,1.36281,6.85061,35.7023275,0.26088217707174344,0.003554165253561235,0.4019857613682989,33.0,1.5%,-0.10528567999235039
39,Julius Randle,7900,F,35.55956477242,34.6,42.6,-3.0,-3.03,34.75992746207,-0.17074928544884865,0.04522738513545652,34.63,40494106,Julius Randle (40494106),MIN,PF,MIN@POR 10/22/2025 10:00PM ET,264.0,MIN,POR,33.0,17.71887,7.58683,4.3513,0.72901,0.31552,2.72295,6.27178,13.07334,48.0,1.50258,4.4307,33.9,3.67273,4.58094,80.2,2.26959,5.31724,35.208232499999994,0.22289325829929418,0.0056641283236903255,0.35133227242001225,32.5,0.7%,-0.2845821424147478
40,Jalen Duren,7700,C,33.77818089002506,36.2,43.7,-0.6,-0.53,35.796363481670845,-0.07972185068055428,-0.12011959627330579,35.6,40494109,Jalen Duren (40494109),DET,C,DET@CHI 10/22/2025 08:00PM ET,87.0,DET,CHI,29.0,12.18396,11.23572,2.86036,0.69459,1.00476,1.75981,4.88958,7.6507,63.9,0.15374,0.44646,34.4,2.25106,3.22294,69.8,3.69602,7.5397,33.114815,0.4349073109135546,0.003668307884909662,0.6633658900250609,28.5,2.3%,-0.13286975113425714
41,RJ Barrett,7700,F,35.647023437867304,34.1,42.0,-2.7,-2.83,34.357837239644546,-0.220400613504282,0.04417558548114358,34.18,40494111,RJ Barrett (40494111),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,22.0,TOR,ATL,33.0,18.13485,6.75541,4.44716,0.89979,0.30813,2.41416,6.70451,14.18111,47.3,1.86851,5.16664,36.2,2.85731,4.38437,65.2,1.23891,5.5165,35.3928675,0.16125513936930633,0.004091076271113363,0.25415593786729956,33.0,1.9%,-0.36733435584047003
42,DeMar DeRozan,7700,F,33.13779639518055,36.4,43.1,-0.4,-0.26,35.85629939919676,-0.12937317873598764,0.04838278409839535,35.78,40494114,DeMar DeRozan (40494114),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,77.0,SAC,PHX,34.0,19.32497,5.02042,3.40384,0.76868,0.39172,1.10486,7.18376,14.55892,49.3,1.14449,3.38237,33.8,3.81295,4.46936,85.3,1.08644,3.93398,33.046870000000006,0.059346585339114,0.0006355057239586645,0.090926395180547,36.0,3.9%,-0.2156219645599794
43,Cam Thomas,7600,G,35.19609260411565,37.6,45.3,1.2,1.18,37.19934876735261,0.05268169080060052,0.0028996862513307312,37.25,40494118,Cam Thomas (40494118),BKN,SG,BKN@CHA 10/22/2025 07:00PM ET,308.0,BKN,CHA,33.0,22.18905,3.80887,4.03474,0.80419,0.13185,2.39076,7.32547,16.86652,43.4,2.90424,8.16288,35.6,4.63386,5.28046,87.8,0.6481,3.16077,35.1310675,0.042456354942293946,0.00044685723406931037,0.06502510411564885,31.0,6.7%,0.08780281800100087
44,Franz Wagner,7600,F,34.53189619445417,36.2,43.3,-0.2,-0.27,35.92198269907569,-0.11282273605084359,0.0494345837527083,35.86,40494121,Franz Wagner (40494121),ORL,SF,MIA@ORL 10/22/2025 07:00PM ET,324.0,ORL,MIA,33.0,18.99353,5.56696,3.61847,1.19231,0.36833,1.89908,7.12861,15.48606,46.0,1.70844,5.48125,31.2,3.02787,3.56197,85.0,1.08292,4.48404,34.405895,0.08182685951057125,0.0010869683961033103,0.1260011944541668,33.0,3.3%,-0.18803789341807264
45,Coby White,7600,G,6.181736613850029e-05,,,,,,0.0,,,40494124,Coby White (40494124),CHI,PG/SG,DET@CHI 10/22/2025 08:00PM ET,338.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
46,Santi Aldama,7500,F,33.26755363785758,27.7,35.1,-8.3,-8.31,28.6279256063096,-0.791390886141764,0.03260578928370121,27.87,40494128,Santi Aldama (40494128),MEM,SF/PF,NOP@MEM 10/22/2025 08:00PM ET,3.0,MEM,NOP,28.0,13.80509,8.49579,3.36979,0.91856,0.65596,1.36253,5.37855,10.53773,51.0,1.89849,5.03848,37.7,1.1495,1.66844,68.9,1.93309,6.5627,32.8965325,0.24119473526451812,0.003076344986935298,0.3710211378575831,26.0,0.5%,-1.3189848102362733
47,Trey Murphy III,7500,F,33.83784524248475,35.5,42.5,-0.5,-0.54,35.22297420708079,-0.17902450679142098,0.04627918478976947,35.09,40494132,Trey Murphy III (40494132),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,225.0,NOP,MEM,34.0,17.91443,5.71366,3.15774,0.97877,0.71266,1.6093,6.21802,13.80691,45.0,2.68696,7.37229,36.4,2.79144,3.23103,86.4,1.11108,4.60258,33.714805,0.08046157831927238,0.0007826250019473054,0.12304024248475048,34.0,7.1%,-0.29837417798570165
48,Kristaps Porzingis,7300,C,34.03651469702194,37.7,45.3,2.5,2.73,37.089419116170326,0.05268169080060052,-0.12583957704822513,37.02,40494137,Kristaps Porzingis (40494137),ATL,PF/C,TOR@ATL 10/22/2025 07:30PM ET,253.0,ATL,TOR,28.0,17.26536,7.45068,1.89745,0.71627,1.22858,1.21855,5.91192,12.14699,48.7,2.12135,5.26737,40.3,3.32017,4.20361,79.0,2.0195,5.43117,33.76598500000001,0.17914009766908712,0.0006065168394351038,0.27052969702193597,29.0,10.9%,0.08780281800100087
49,Ty Jerome,7500,G,6.181736613850029e-05,,,,,,0.0,,,40494141,Ty Jerome (40494141),MEM,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,160.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
50,Brandon Ingram,7400,F,35.23878150725098,37.2,45.6,1.6,1.6,36.873130251208494,0.0775073548283175,0.05258998271564712,37.0,40494145,Brandon Ingram (40494145),TOR,SF,TOR@ATL 10/22/2025 07:30PM ET,148.0,TOR,ATL,33.0,18.74212,5.92567,4.17477,0.96642,0.56374,3.0859,7.11668,15.11337,47.1,2.28538,5.97324,38.3,2.22338,2.58826,85.9,1.11215,4.81353,35.0714225,0.10735296929970736,0.002109851100473805,0.16735900725098243,33.0,5.5%,0.1291789247138625
