,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Donovan Mitchell,9200.0,G,44.022926618029985,47.0,55.8,4.2,4.21,46.702292661803,0.4899540476972875,-0.10821707299975838,47.08,40738281.0,Donovan Mitchell (40738281),CLE,SG,CLE@MIA 11/10/2025 07:30PM ET,200.0,CLE,MIA,35.0,24.50076,5.54024,5.19267,1.70311,0.49658,2.98546,8.1701,18.90299,43.2,3.40257,9.72193,35.0,4.75799,5.69356,83.6,1.36531,4.17493,43.82299999999999,0.12586574232015954,0.003709334849916767,0.1999266180299896,33.0,9.5%,0.8165900794954792,2025-11-10 06:57:15 PM
11,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40738284.0,Zion Williamson (40738284),NOP,PF,NOP@PHX 11/10/2025 09:00PM ET,309.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
12,Miles Bridges,8800.0,F,42.19067523325834,41.8,49.7,0.6,0.72,41.83906752332583,0.17256788582612423,0.017783425606581194,42.03,40738287.0,Miles Bridges (40738287),CHA,PF,LAL@CHA 11/10/2025 07:00PM ET,32.0,CHA,LAL,36.0,21.87544,8.53569,3.85547,0.88253,0.65367,2.1685,7.75069,16.40542,47.2,2.71723,7.58743,35.8,3.65684,4.44708,82.2,1.6087,6.92699,41.67502250000001,0.33139219965301475,0.006188144592935186,0.5156527332583277,35.0,2.9%,0.2876131430435404,2025-11-10 06:57:15 PM
13,Evan Mobley,8700.0,F,46.39270221675828,43.2,50.9,2.4,2.33,43.519270221675825,0.23500450783356605,0.01887779025929388,43.77,40738290.0,Evan Mobley (40738290),CLE,PF,CLE@MIA 11/10/2025 07:30PM ET,201.0,CLE,MIA,34.0,20.12561,11.54656,3.32875,1.31795,1.79537,2.34413,7.26688,13.80961,52.6,1.4603,4.39237,33.2,4.13154,5.5672,74.2,3.45351,8.09305,45.33666,0.6866275597109464,0.008700292397286386,1.0560422167582786,33.0,7.3%,0.3916741797226101,2025-11-10 06:57:15 PM
14,Anthony Edwards,8600.0,G,45.68186811594162,47.5,56.0,7.1,7.2,47.31818681159416,0.5003601513651946,-0.11201416328045168,47.71,40738293.0,Anthony Edwards (40738293),MIN,SG,MIN@UTA 11/10/2025 09:00PM ET,78.0,MIN,UTA,34.0,26.76991,5.65757,4.98891,1.21983,0.61674,2.97512,9.00051,19.14517,47.0,3.94765,9.73005,40.6,4.82123,5.72222,84.3,1.00515,4.65242,45.4846425,0.12449443147892977,0.003494656241075858,0.19722561594162222,35.0,20.1%,0.8339335856086578,2025-11-10 06:57:15 PM
15,Deni Avdija,8500.0,F,45.74752681755511,43.6,53.1,3.6,3.61,43.814752681755515,0.34947164818054316,0.01942497258565023,44.18,40738296.0,Deni Avdija (40738296),POR,PF,POR@ORL 11/10/2025 07:00PM ET,12.0,POR,ORL,36.0,22.62791,8.63278,5.36727,1.69574,0.50787,3.81515,7.40296,15.71799,47.1,2.24325,6.34156,35.4,5.57874,6.96245,80.1,1.38368,7.2491,45.091060000000006,0.3986114246342946,0.019516560201220775,0.6564668175551042,35.0,11.1%,0.582452746967572,2025-11-10 06:57:15 PM
16,Austin Reaves,8400.0,G,34.84953133345022,42.1,50.8,2.5,2.65,41.374953133345024,0.22980145599961246,-0.10441998271906512,41.5,40738299.0,Austin Reaves (40738299),LAL,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,237.0,LAL,CHA,34.0,18.82184,3.66747,5.79127,1.03541,0.31422,2.77985,6.17632,13.30312,46.4,2.60984,6.95533,37.5,3.85935,4.32625,89.2,0.91852,2.74895,34.7073375,0.09219948098762677,0.0012982039895946104,0.142193833450224,36.0,13.5%,0.3830024266660208,2025-11-10 06:57:15 PM
17,Tyler Herro,8300.0,G,6.181736613850029e-05,,,,,,0.0,,,40738303.0,Tyler Herro (40738303),MIA,PG/SG,CLE@MIA 11/10/2025 07:30PM ET,119.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
18,Bam Adebayo,8200.0,C,6.181736613850029e-05,,,,,,0.0,,,40738307.0,Bam Adebayo (40738307),MIA,C,CLE@MIA 11/10/2025 07:30PM ET,1.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
19,Julius Randle,8100.0,F,39.05853653570775,42.2,50.1,3.8,3.83,41.88585365357078,0.1933800931619382,0.01833060793293754,42.1,40738309.0,Julius Randle (40738309),MIN,PF,MIN@UTA 11/10/2025 09:00PM ET,235.0,MIN,UTA,34.0,19.61217,8.04649,4.72373,0.77959,0.47558,3.03872,6.88434,14.27734,48.2,1.69384,5.11921,33.1,4.14964,5.14139,80.7,1.45984,6.58665,38.593777499999995,0.29070218324154434,0.009568586948479762,0.4647590357077558,34.5,11.1%,0.32230015526989697,2025-11-10 06:57:15 PM
20,Lauri Markkanen,8000.0,F,35.24205210805191,40.0,47.6,2.0,1.78,39.52420521080519,0.06330379731310065,0.01723624328022485,39.6,40738312.0,Lauri Markkanen (40738312),UTA,PF,MIN@UTA 11/10/2025 09:00PM ET,182.0,UTA,MIN,34.0,20.31423,6.86307,2.04624,0.84905,0.49966,1.68135,6.54113,14.5814,44.9,2.40446,7.08939,33.9,4.82752,5.52778,87.3,1.66692,5.19615,35.02140249999999,0.14596472735231736,0.0005675056744806295,0.22064960805191794,34.5,8.6%,0.10550632885516777,2025-11-10 06:57:15 PM
21,Trey Murphy III,7900.0,F,40.590292559474044,38.4,45.7,0.8,0.88,38.6190292559474,-0.03555418753201579,0.01614187862751216,38.6,40738315.0,Trey Murphy III (40738315),NOP,SG,NOP@PHX 11/10/2025 09:00PM ET,202.0,NOP,PHX,37.0,23.3558,5.40736,4.22444,1.20459,0.50174,2.03253,7.95931,16.75696,47.5,3.20277,8.58315,37.3,4.23441,5.09953,83.0,1.76602,3.64134,40.44944,0.0905365258840909,0.0016825902159682722,0.14085255947404118,36.5,4.8%,-0.05925697922002631,2025-11-10 06:57:15 PM
22,Nikola Vucevic,7900.0,C,39.87738312575398,42.1,50.1,4.5,4.65,41.8777383125754,0.1933800931619382,0.04379675386796937,42.11,40738318.0,Nikola Vucevic (40738318),CHI,C,SAS@CHI 11/10/2025 08:00PM ET,288.0,CHI,SAS,31.0,18.04295,10.8179,3.40486,0.82793,0.58843,2.36208,7.28579,14.89066,48.9,1.33811,3.80669,35.2,2.13327,2.58454,82.5,2.40599,8.41192,38.99334999999999,0.5739218583813029,0.007716779394009794,0.8840331257539839,31.5,13.1%,0.32230015526989697,2025-11-10 06:57:15 PM
23,Stephon Castle,7800.0,G,32.3970469923877,36.3,45.2,-0.9,-0.79,35.909704699238766,-0.06156944670178329,-0.08923162159629201,35.76,40738320.0,Stephon Castle (40738320),SAS,SG,SAS@CHI 11/10/2025 08:00PM ET,43.0,SAS,CHI,33.0,14.15281,5.65104,5.24822,1.3658,0.4464,2.59496,5.36291,12.69551,42.2,1.63591,5.34456,30.6,1.79108,2.34899,76.2,1.59551,4.05553,32.233815,0.10252758728347768,0.003146870487494754,0.16323199238770078,33.5,2.3%,-0.10261574450297216,2025-11-10 06:57:15 PM
24,Franz Wagner,7800.0,F,37.85022875792426,38.8,46.2,1.6,1.68,38.70502287579242,-0.009538928362248282,0.016689060953868504,38.71,40738323.0,Franz Wagner (40738323),ORL,SF,POR@ORL 11/10/2025 07:00PM ET,291.0,ORL,POR,36.0,21.01354,6.16767,3.72817,1.4534,0.47918,2.51245,7.36808,15.01273,49.1,1.49046,4.71251,31.6,4.78692,5.4772,87.4,1.39078,4.7769,37.66954749999999,0.11689373766265222,0.0017802171434308446,0.18068125792427087,34.5,8.0%,-0.01589821393708047,2025-11-10 06:57:15 PM
25,Darius Garland,7700.0,G,33.90745338969012,36.5,44.9,-0.3,-0.31,36.240745338969006,-0.07717860220364402,-0.09302871187698528,36.07,40738326.0,Darius Garland (40738326),CLE,PG,CLE@MIA 11/10/2025 07:30PM ET,91.0,CLE,MIA,29.0,17.67848,3.41329,6.05975,1.34016,0.11023,2.84784,6.0813,14.41209,42.2,2.48752,7.05841,35.2,3.02836,3.52044,86.0,0.74388,2.66942,33.7553375,0.0990190585342639,0.0011957672962405116,0.15211588969011738,30.0,3.1%,-0.12863100367274002,2025-11-10 06:57:15 PM
26,Jalen Duren,7700.0,C,43.72087530114989,47.7,55.7,10.9,11.03,47.30208753011499,0.48475099586333426,0.04610184617680987,47.83,40738329.0,Jalen Duren (40738329),DET,C,WAS@DET 11/10/2025 07:00PM ET,76.0,DET,WAS,33.0,15.43929,14.31226,3.3838,0.89079,1.64539,2.13436,5.78132,9.37395,61.7,0.21855,0.59615,36.7,3.6581,5.24859,69.7,4.6022,9.71006,42.519769999999994,0.7799998590776255,0.0103685041778194,1.2011053011498964,32.0,41.1%,0.8079183264388905,2025-11-10 06:57:15 PM
27,Jrue Holiday,7600.0,G,33.78875143255497,37.6,46.2,1.2,1.31,37.2188751432555,-0.009538928362248282,-0.10062289243837183,37.11,40738331.0,Jrue Holiday (40738331),POR,PG,POR@ORL 11/10/2025 07:00PM ET,120.0,POR,ORL,35.0,14.69072,5.0293,5.9092,1.59486,0.36858,2.38875,5.44906,12.24553,44.5,2.08047,5.81419,35.8,1.71212,1.97106,86.9,1.25377,3.77553,33.613885,0.10998444312874418,0.003296589287283137,0.1748664325549657,33.5,5.9%,-0.01589821393708047,2025-11-10 06:57:15 PM
28,Jalen Green,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40738334.0,Jalen Green (40738334),PHX,SG,NOP@PHX 11/10/2025 09:00PM ET,102.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
29,Coby White,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40738337.0,Coby White (40738337),CHI,SG,SAS@CHI 11/10/2025 08:00PM ET,300.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
30,PJ Washington,7400.0,F,33.09249524753183,34.6,42.6,-1.0,-1.04,34.449249524753185,-0.1968487943845744,0.014500331648443129,34.27,40738340.0,PJ Washington (40738340),DAL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,295.0,DAL,MIL,35.0,15.17615,7.59801,2.6361,1.37865,0.71996,1.91223,5.47321,12.56488,43.6,1.90671,5.89028,32.4,2.32302,3.21981,72.1,1.64658,5.95143,32.8222725,0.17774300426453649,0.0012027470450080575,0.2702227475318289,35.5,0.8%,-0.3280813239742907,2025-11-10 06:57:15 PM
31,Alexandre Sarr,7200.0,C,36.092757295757345,37.4,45.6,2.6,2.48,37.26927572957573,-0.04075723936596937,0.04149166155912889,37.27,40738344.0,Alexandre Sarr (40738344),WAS,C,WAS@DET 11/10/2025 07:00PM ET,253.0,WAS,DET,31.0,14.56621,9.39938,2.83552,0.75356,1.88915,1.9963,5.12197,12.01305,42.6,1.44638,4.39512,32.9,2.87589,4.10932,70.0,2.98367,6.41572,35.579175,0.3368558813832699,0.0027661578941462705,0.5135822957573437,29.0,7.7%,-0.06792873227661561,2025-11-10 06:57:15 PM
32,Deandre Ayton,7300.0,C,32.25218562852517,33.8,41.9,-1.4,-1.28,33.64521856285252,-0.23327015722224903,0.036881476941447895,33.45,40738346.0,Deandre Ayton (40738346),LAL,C,LAL@CHA 11/10/2025 07:00PM ET,13.0,LAL,CHA,30.0,14.58713,9.09456,2.00808,0.88923,0.96029,1.98026,6.33983,10.32768,61.4,0.24149,0.75904,31.8,1.66599,2.24623,74.2,2.44055,6.65401,31.797104999999995,0.3010964698303823,0.0011453079265342598,0.4550806285251762,32.0,1.3%,-0.38878359537041507,2025-11-10 06:57:15 PM
33,Keyonte George,7000.0,G,32.785575008313195,35.0,43.5,1.0,0.78,34.77855750083132,-0.15002132787899294,-0.08543453131559872,34.54,40738348.0,Keyonte George (40738348),UTA,PG/SG,MIN@UTA 11/10/2025 09:00PM ET,92.0,UTA,MIN,32.0,17.65789,4.02037,5.51323,0.80091,0.18296,2.67461,5.61248,13.68762,41.0,2.14671,6.51739,32.9,4.28622,5.0753,84.5,1.08994,2.93043,32.6569875,0.08292387485976441,0.0014005653411827848,0.12858750831319496,32.5,13.1%,-0.25003554646498827,2025-11-10 06:57:15 PM
34,Norman Powell,7000.0,G,31.489337393834358,32.8,41.1,-1.2,-1.24,32.668933739383434,-0.2748945718938769,-0.07024617019282561,32.32,40738352.0,Norman Powell (40738352),MIA,SG,CLE@MIA 11/10/2025 07:30PM ET,231.0,MIA,CLE,31.0,20.21544,3.99728,2.35818,0.89551,0.24635,1.57919,6.85435,14.23727,48.1,2.41008,5.88289,41.0,4.09666,4.95184,82.7,0.48258,3.5147,31.448475000000002,0.027006056662082133,0.00011776961374461145,0.04086239383435703,30.0,3.2%,-0.4581576198231282,2025-11-10 06:57:15 PM
35,Cooper Flagg,6900.0,F,34.739950674949476,34.9,42.8,1.3,1.32,34.88399506749494,-0.1864426907166676,0.015047513974799472,34.71,40738355.0,Cooper Flagg (40738355),DAL,SG,MIL@DAL 11/10/2025 08:30PM ET,83.0,DAL,MIL,34.0,16.46505,7.33934,3.91693,1.17466,0.61992,2.82936,5.63717,12.83041,43.9,1.53064,4.68785,32.7,3.66008,4.57602,80.0,1.38318,5.95616,34.454420000000006,0.18348828334363126,0.0034327499780083116,0.2855306749494718,33.5,2.2%,-0.3107378178611127,2025-11-10 06:57:15 PM
36,De'Aaron Fox,6900.0,G,38.11465326417169,36.8,45.0,3.2,3.29,36.93146532641717,-0.07197555036969044,-0.09682580215767857,36.76,40738358.0,De'Aaron Fox (40738358),SAS,PG,SAS@CHI 11/10/2025 08:00PM ET,87.0,SAS,CHI,33.0,19.4222,4.13019,6.69116,1.62926,0.29937,3.08787,7.01537,15.13482,46.4,1.87716,5.55276,33.8,3.5143,4.55183,77.2,0.61749,3.5127,37.8735825,0.15430514981431848,0.0032043464834061487,0.24107076417169615,31.5,9.5%,-0.11995925061615074,2025-11-10 06:57:15 PM
37,Collin Sexton,6700.0,G,34.55435700591394,33.3,41.6,0.5,0.68,33.42543570059139,-0.2488793127241094,-0.07784035075421217,33.1,40738361.0,Collin Sexton (40738361),CHA,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,257.0,CHA,LAL,31.0,20.0977,3.92438,4.94846,0.91597,0.23471,2.68983,6.91737,14.33378,48.3,2.14225,5.64551,37.9,4.12071,4.81595,85.6,1.43888,2.48549,34.453435000000006,0.0653971384059231,0.0009420994350167128,0.10092200591393478,30.0,7.5%,-0.41479885454018234,2025-11-10 06:57:15 PM
38,Andrew Wiggins,6800.0,F,36.64851669831835,35.7,43.7,2.5,2.6,35.794851669831836,-0.1396152242110858,0.015594696301155815,35.67,40738365.0,Andrew Wiggins (40738365),MIA,PF,CLE@MIA 11/10/2025 07:30PM ET,302.0,MIA,CLE,33.0,20.48859,5.99998,2.92132,1.2471,0.62743,1.69544,7.54028,16.01689,47.1,2.45699,6.21646,39.5,2.95103,3.88789,75.9,1.23271,4.76727,36.50038,0.09715608816385805,0.0008008553575217414,0.1481366983183523,33.5,10.3%,-0.23269204035180968,2025-11-10 06:57:15 PM
39,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40738368.0,Brandon Miller (40738368),CHA,SF,LAL@CHA 11/10/2025 07:00PM ET,193.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
40,De'Andre Hunter,6700.0,F,24.625247052200734,27.5,34.5,-5.3,-5.23,27.212524705220073,-0.6182959929348081,0.008481326058523338,26.6,40738371.0,De'Andre Hunter (40738371),CLE,SF,CLE@MIA 11/10/2025 07:30PM ET,125.0,CLE,MIA,27.0,14.05343,4.3877,1.43742,0.85308,0.36888,1.2305,4.58331,10.81037,42.4,2.13035,5.98297,35.6,2.75647,3.33693,82.6,0.89374,3.49396,24.588030000000003,0.024712014869195116,4.9676632312225945e-05,0.03721705220072936,28.0,0.2%,-1.0304933215580134,2025-11-10 06:57:15 PM
41,Mark Williams,6600.0,C,38.017627431091725,34.3,41.9,1.9,1.77,34.67176274310917,-0.23327015722224903,0.03918656925028839,34.48,40738374.0,Mark Williams (40738374),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,306.0,PHX,NOP,28.0,14.77493,11.78882,2.34564,1.01478,1.47666,1.87111,5.86163,9.16464,64.0,0.1287,0.4103,31.4,2.92297,3.65197,80.0,3.70553,8.08329,37.14109,0.5782421793335979,0.0030580540304435077,0.8765374310917273,27.5,10.1%,-0.38878359537041507,2025-11-10 06:57:15 PM
42,Shaedon Sharpe,6600.0,G,32.04072667180077,30.0,38.1,-2.4,-2.26,30.20407266718008,-0.4309861269124819,-0.05505780907005251,29.72,40738376.0,Shaedon Sharpe (40738376),POR,SG,POR@ORL 11/10/2025 07:00PM ET,259.0,POR,ORL,28.0,19.07365,4.33354,3.33917,1.08123,0.24185,2.38014,6.87857,15.01762,45.8,2.04764,6.22249,32.9,3.26887,3.9395,83.0,1.37096,2.96258,31.979240000000004,0.040264154445096144,0.00036348004437403034,0.0614866718007663,27.0,1.3%,-0.7183102115208032,2025-11-10 06:57:15 PM
43,Ausar Thompson,6500.0,F,39.53411124385178,,,,,,0.0,,,40738379.0,Ausar Thompson (40738379),DET,SF,WAS@DET 11/10/2025 07:00PM ET,274.0,DET,WAS,34.0,17.20005,8.33173,3.61001,2.27145,1.02869,2.06106,6.38765,12.82503,49.8,1.01796,3.33611,30.5,3.4068,4.93332,69.1,2.5397,5.79203,39.108457500000014,0.2752834150874824,0.004242873740180938,0.4256537438517664,,,0.0,2025-11-10 06:57:15 PM
44,Jaime Jaquez Jr.,6500.0,F,36.04874296041941,33.1,41.6,1.1,1.03,33.39487429604195,-0.2488793127241094,0.01395314932208678,33.16,40738382.0,Jaime Jaquez Jr. (40738382),MIA,SG/SF,CLE@MIA 11/10/2025 07:30PM ET,139.0,MIA,CLE,30.0,16.31147,7.82455,4.20351,1.46979,0.34728,1.91409,5.99596,12.11471,49.5,1.22976,3.38849,36.3,3.08978,3.8594,80.1,1.27824,6.5463,35.6893975,0.22890156517092322,0.005331037554341663,0.35934546041940985,28.0,10.2%,-0.41479885454018234,2025-11-10 06:57:15 PM
45,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40738387.0,Kevin Porter Jr. (40738387),MIL,PG,MIL@DAL 11/10/2025 08:30PM ET,227.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
46,Scoot Henderson,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40738390.0,Scoot Henderson (40738390),POR,PG,POR@ORL 11/10/2025 07:00PM ET,117.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
47,Grayson Allen,6400.0,G,29.053677835814668,32.3,40.1,0.7,0.66,31.975367783581465,-0.32692509023341193,-0.06644907991213235,31.58,40738393.0,Grayson Allen (40738393),PHX,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,4.0,PHX,NOP,34.0,14.37276,4.86885,3.20522,1.14418,0.34391,1.27004,4.74505,10.12273,46.9,2.76047,6.60234,41.8,2.12219,2.42194,87.6,0.78051,4.08834,28.988047499999997,0.042967225148873425,0.0003931660304533317,0.06563033581467013,34.0,11.9%,-0.5448751503890199,2025-11-10 06:57:15 PM
48,Devin Vassell,6400.0,F,30.249130442047175,28.6,36.2,-3.0,-2.77,28.764913044204718,-0.5298441117575984,0.010122873037592373,28.25,40738398.0,Devin Vassell (40738398),SAS,SF,SAS@CHI 11/10/2025 08:00PM ET,286.0,SAS,CHI,32.0,16.51996,4.17605,3.01802,1.44324,0.38166,1.87456,6.06536,13.13411,46.2,2.44374,6.59791,37.0,1.9455,2.4283,80.1,0.8076,3.36845,30.2014425,0.03134330807763145,0.0002243266435761508,0.04768794204717563,32.0,0.2%,-0.8830735195959973,2025-11-10 06:57:15 PM
