,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Evan Mobley,8900.0,F,49.66202049186257,43.0,50.6,1.4,1.41,43.66620204918625,0.3470389141404872,0.029660994073451696,44.04,40709669.0,Evan Mobley (40709669),CLE,PF,CLE@WAS 11/07/2025 07:00PM ET,225.0,CLE,WAS,37.0,21.09994,12.28223,3.87177,1.40154,1.91469,2.53506,7.69603,14.34022,53.7,1.61844,4.62775,35.0,4.08945,5.6335,72.6,2.85455,9.42768,48.43453250000001,0.787450332150403,0.015437497878985159,1.22748799186256,32.5,6.7%,0.5783981902341454,2025-11-07 03:04:36 PM
11,Anthony Edwards,8900.0,G,46.371693313618515,46.4,54.7,4.8,4.65,46.397169331361845,0.6021524325529631,-0.004228327035333608,47.0,40709672.0,Anthony Edwards (40709672),MIN,SG,UTA@MIN 11/07/2025 08:00PM ET,92.0,MIN,UTA,35.0,27.53655,5.54149,5.25194,1.15871,0.51978,3.11286,9.28562,20.16036,46.1,4.0492,10.17092,39.8,4.91612,5.86342,83.8,1.01611,4.52538,46.1664725,0.12903983368341926,0.0038870210311304503,0.20522081361852024,34.0,11.9%,1.003587387588272,2025-11-07 03:04:36 PM
12,Jalen Johnson,8800.0,F,42.3039061377381,47.3,55.9,6.1,6.22,46.800390613773814,0.6768198037956387,0.03036878811547291,47.51,40709675.0,Jalen Johnson (40709675),ATL,PF,TOR@ATL 11/07/2025 07:30PM ET,167.0,ATL,TOR,33.0,20.46753,8.45503,5.1593,1.12611,0.65725,2.48811,7.82647,15.21548,51.4,1.24395,3.9712,31.3,3.57064,4.87463,73.2,0.94522,7.50981,41.719907500000005,0.3583067993997455,0.015512812879494296,0.5839986377381011,35.0,16.7%,1.1280330063260644,2025-11-07 03:04:36 PM
13,Ja Morant,8600.0,G,42.238890742617876,46.0,55.4,5.6,5.53,45.62388907426178,0.6457083991111904,-0.004222550632279874,46.27,40709678.0,Ja Morant (40709678),MEM,PG,DAL@MEM 11/07/2025 08:00PM ET,229.0,MEM,DAL,33.0,21.83098,5.5624,7.57016,1.10064,0.256,3.72731,7.68442,17.56469,43.7,1.55614,5.23628,29.7,4.90601,6.15857,79.7,1.23674,4.32566,41.76691499999999,0.2862901208841102,0.014180187097239807,0.4719757426178847,33.0,13.0%,1.0761806651853174,2025-11-07 03:04:36 PM
14,Miles Bridges,8600.0,F,42.707915926323764,45.2,53.1,4.8,4.9,44.95079159263238,0.5025959375627286,0.02970523120107802,45.48,40709681.0,Miles Bridges (40709681),CHA,PF,CHA@MIA 11/07/2025 08:00PM ET,33.0,CHA,MIA,36.0,22.71628,8.24601,3.88036,0.99719,0.61898,2.22759,7.97347,17.49058,45.6,2.55379,7.72015,33.1,4.21554,4.96027,85.0,1.53923,6.70678,42.2397725,0.30073632279493884,0.005679647377119149,0.46814342632376565,35.5,3.5%,0.8376598959378809,2025-11-07 03:04:36 PM
15,Julius Randle,8500.0,F,39.05299311601031,42.2,49.9,2.2,2.21,41.88529931160103,0.30348294758225947,0.029572519818199042,42.22,40709684.0,Julius Randle (40709684),MIN,PF,UTA@MIN 11/07/2025 08:00PM ET,272.0,MIN,UTA,35.0,20.08985,7.70702,4.74933,0.75339,0.46581,3.07252,7.03596,15.03335,46.8,1.77815,5.43026,32.7,4.23978,5.28134,80.3,1.45637,6.25065,38.638835,0.2591254641968626,0.008489973238340628,0.4141581160103158,34.0,7.6%,0.5058049126370991,2025-11-07 03:04:36 PM
16,Tyler Herro,8500.0,G,6.181736613850029e-05,,,,,,0.0,,,40709687.0,Tyler Herro (40709687),MIA,PG,CHA@MIA 11/07/2025 08:00PM ET,136.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
17,Jaylen Brown,8500.0,F,38.471724177454156,42.0,50.6,2.0,1.93,41.647172417745416,0.3470389141404872,0.029528282690572713,42.02,40709690.0,Jaylen Brown (40709690),BOS,SF,BOS@ORL 11/07/2025 07:00PM ET,35.0,BOS,ORL,32.0,20.63859,7.00188,3.79225,1.36687,0.36973,2.32403,7.83705,16.41776,47.7,1.62177,5.15024,31.5,3.34273,4.53929,73.6,0.95576,6.04612,38.201385,0.1743415778499928,0.002942270226388155,0.27033917745415365,34.0,5.7%,0.5783981902341454,2025-11-07 03:04:36 PM
18,Bam Adebayo,8400.0,C,6.181736613850029e-05,,,,,,0.0,,,40709693.0,Bam Adebayo (40709693),MIA,PF/C,CHA@MIA 11/07/2025 08:00PM ET,3.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
19,Scottie Barnes,8300.0,F,40.38912031773205,40.2,49.1,1.0,1.03,40.21891203177321,0.25370470008714247,0.029395571307693734,40.5,40709697.0,Scottie Barnes (40709697),TOR,PF,TOR@ATL 11/07/2025 07:30PM ET,20.0,TOR,ATL,33.0,18.05658,8.7212,4.59635,1.31918,0.88353,2.39017,6.6178,14.12575,46.8,1.53817,4.78754,32.1,3.28282,4.29269,76.5,2.8246,5.89659,39.832024999999994,0.3495436649577125,0.010926606765161712,0.5570953177320538,33.0,10.0%,0.4228411668119041,2025-11-07 03:04:36 PM
20,Lauri Markkanen,8300.0,F,37.613057292525546,40.2,47.7,1.0,0.78,39.941305729252555,0.1665927669706874,0.02926285992481476,40.14,40709700.0,Lauri Markkanen (40709700),UTA,SF,UTA@MIN 11/07/2025 08:00PM ET,204.0,UTA,MIN,36.0,21.61143,7.38069,2.31957,0.80797,0.52977,1.88993,6.99281,15.09768,46.3,2.54895,7.22875,35.3,5.07686,5.81343,87.3,1.63128,5.74941,37.321637499999994,0.19233127666835403,0.0009742925076730187,0.2914197925255501,35.0,5.2%,0.27765461161781235,2025-11-07 03:04:36 PM
21,Amen Thompson,8300.0,G,36.66774133623148,41.5,49.4,2.3,2.38,41.016774133623144,0.27237154289781124,-0.00420522142311867,41.28,40709703.0,Amen Thompson (40709703),HOU,PG,HOU@SAS 11/07/2025 07:30PM ET,326.0,HOU,SAS,34.0,16.36537,6.87133,5.07372,1.43783,0.82283,2.4982,5.71249,11.46247,49.8,1.08982,2.93164,37.2,3.85056,4.89751,78.6,1.05573,5.8156,36.3822425,0.17755395780680056,0.006389299840427858,0.28549883623148437,36.5,5.7%,0.4539525714963521,2025-11-07 03:04:36 PM
22,Kevin Durant,8200.0,F,37.74900885099356,41.2,49.1,2.4,2.55,40.854900885099354,0.25370470008714247,0.029484045562946388,41.14,40709706.0,Kevin Durant (40709706),HOU,SF,HOU@SAS 11/07/2025 07:30PM ET,87.0,HOU,SAS,34.0,22.34236,4.8731,4.49733,0.73817,0.61732,3.16945,7.56404,15.40365,49.1,2.64658,5.8022,45.6,4.5677,5.10967,89.4,0.4694,4.4037,37.629275,0.07696713261452297,0.0014277173572583898,0.11973385099355961,35.5,8.5%,0.4228411668119041,2025-11-07 03:04:36 PM
23,Nikola Vucevic,8000.0,C,38.705064565204346,40.2,47.9,2.2,2.31,40.05050645652044,0.17903732884446646,-0.00417477321110365,40.23,40709709.0,Nikola Vucevic (40709709),CHI,C,CHI@MIL 11/07/2025 08:00PM ET,345.0,CHI,MIL,32.0,17.31092,11.12492,2.67968,0.83382,0.61554,1.97824,7.06307,14.09458,50.1,1.33636,3.88578,34.4,1.84842,2.32389,79.5,2.74726,8.37766,37.81437,0.5853669032744312,0.004214736764234628,0.8906945652043506,32.0,6.5%,0.2983955480741108,2025-11-07 03:04:36 PM
24,Franz Wagner,8000.0,F,33.45646807985789,36.7,43.1,-1.3,-1.22,36.37564680798579,-0.11963215612623668,0.027537611947388036,36.28,40709711.0,Franz Wagner (40709711),ORL,SF,BOS@ORL 11/07/2025 07:00PM ET,348.0,ORL,BOS,33.0,18.07762,6.06271,3.26797,1.27293,0.33505,2.28379,6.29397,13.64597,46.1,1.34625,4.49451,30.0,4.14343,4.95612,83.6,1.79935,4.26336,33.3051525,0.0987353103163983,0.001070871461099651,0.1513155798578964,35.0,2.5%,-0.19938692687706114,2025-11-07 03:04:36 PM
25,Jaren Jackson Jr.,7900.0,F,36.39911610634014,34.5,42.4,-3.1,-3.11,34.68991161063401,-0.16318812268446442,0.026254735246224573,34.55,40709714.0,Jaren Jackson Jr. (40709714),MEM,PF,DAL@MEM 11/07/2025 08:00PM ET,157.0,MEM,DAL,31.0,20.3838,6.65856,2.16692,1.17154,1.09868,2.29906,7.32145,16.21507,45.2,1.70202,5.12096,33.2,4.03888,5.23633,77.1,1.60066,5.0579,36.19930000000001,0.13206304183277442,0.0005738478636554299,0.19981610634012795,30.5,1.6%,-0.27198020447410737,2025-11-07 03:04:36 PM
26,Darius Garland,7800.0,G,33.48379111102467,31.0,38.9,-6.2,-6.07,31.24837911110247,-0.3809679554756022,-0.003148139664285268,30.86,40709717.0,Darius Garland (40709717),CLE,PG,CLE@WAS 11/07/2025 07:00PM ET,107.0,CLE,WAS,29.0,17.57583,3.02285,6.07807,1.3406,0.13383,2.61809,6.05478,13.76101,44.0,2.45296,6.77576,36.2,3.01332,3.48375,86.5,0.53393,2.48893,33.3377925,0.09561597591558321,0.0008582157170983601,0.14599861102466988,26.0,0.0%,-0.634946592459337,2025-11-07 03:04:36 PM
27,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40709720.0,Coby White (40709720),CHI,SG,CHI@MIL 11/07/2025 08:00PM ET,362.0,CHI,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
28,Brandon Ingram,7500.0,F,35.043018099001515,35.0,43.4,-1.0,-0.96,35.004301809900156,-0.10096531331556789,0.026564395139608864,34.93,40709723.0,Brandon Ingram (40709723),TOR,SF,TOR@ATL 11/07/2025 07:30PM ET,150.0,TOR,ATL,33.0,19.11774,5.99921,3.86534,0.90962,0.49319,2.53332,7.02347,14.27558,49.2,1.84927,4.95048,37.4,3.22154,3.7813,85.2,0.82877,5.17044,34.8783575,0.10628762817438027,0.0017430522466478334,0.16466059900151392,33.0,5.8%,-0.16827552219261316,2025-11-07 03:04:36 PM
29,Jalen Duren,7500.0,C,40.87685031744786,39.1,46.9,3.1,3.1,39.27768503174479,0.11681451947556994,-0.004148097343940048,39.39,40709726.0,Jalen Duren (40709726),DET,C,DET@BKN 11/07/2025 07:30PM ET,88.0,DET,BKN,32.0,14.71443,13.43064,3.10055,0.79469,1.46579,1.99616,5.4922,8.92997,61.5,0.24872,0.57091,43.6,3.48132,5.13949,67.7,4.36732,9.06332,39.800794999999994,0.7026734522598658,0.0073483796860235205,1.076055317447869,30.0,12.3%,0.19469086579261657,2025-11-07 03:04:36 PM
30,Stephon Castle,7400.0,G,33.74768811286631,37.1,46.0,1.5,1.46,36.76476881128663,0.06081399104356315,-0.003962612494861823,36.82,40709728.0,Stephon Castle (40709728),SAS,SG,HOU@SAS 11/07/2025 07:30PM ET,50.0,SAS,HOU,34.0,14.49064,5.72346,5.77546,1.40675,0.48184,2.79314,5.43255,13.0526,41.6,1.70809,5.63185,30.3,1.91745,2.66903,71.8,1.52257,4.20089,33.542809999999996,0.12711758807869772,0.004733910249422021,0.20487811286631263,35.0,11.9%,0.10135665173927193,2025-11-07 03:04:36 PM
31,Keyonte George,7300.0,G,37.31301842948257,35.2,43.6,0.0,-0.12,35.411301842948255,-0.08852075144178842,-0.003806649612410993,35.32,40709731.0,Keyonte George (40709731),UTA,PG,UTA@MIN 11/07/2025 08:00PM ET,109.0,UTA,MIN,35.0,19.79522,4.51379,6.58791,0.84881,0.19543,3.04674,6.34168,14.98502,42.3,2.36034,6.95069,34.0,4.75153,5.6035,84.8,1.12991,3.38387,37.0646025,0.15744073464438085,0.0040849425053323,0.2484159294825682,33.0,5.9%,-0.14753458573631403,2025-11-07 03:04:36 PM
32,Derrick White,7300.0,G,33.20558148982513,34.3,41.3,-0.9,-0.78,34.19055814898251,-0.2316332129902507,-0.003575593490261616,33.96,40709734.0,Derrick White (40709734),BOS,PG,BOS@ORL 11/07/2025 07:00PM ET,363.0,BOS,ORL,32.0,15.71999,4.86294,4.60221,1.15867,0.90882,1.73397,5.43922,12.78448,42.5,2.26108,6.6103,34.2,2.58048,3.1168,82.8,0.67042,4.19253,33.100515,0.0674512861114803,0.0012965202193024367,0.10506648982512776,34.0,5.7%,-0.38605535498375115,2025-11-07 03:04:36 PM
33,PJ Washington,7200.0,F,36.73659537079171,37.5,45.6,2.7,2.48,37.42365953707917,0.03592486729600464,0.02864354013804619,37.49,40709737.0,PJ Washington (40709737),DAL,SF,DAL@MEM 11/07/2025 08:00PM ET,355.0,DAL,MEM,35.0,16.17556,8.93526,2.80052,1.42393,0.9417,2.03993,5.9557,13.51387,44.1,1.99536,5.91883,33.7,2.2688,3.19432,71.0,1.90514,7.03011,36.25439,0.3164424235469684,0.0025139118237519917,0.48220537079170855,36.5,11.1%,0.05987477882667439,2025-11-07 03:04:36 PM
34,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40709740.0,De'Aaron Fox (40709740),SAS,PG,HOU@SAS 11/07/2025 07:30PM ET,103.0,SAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
35,Cam Thomas,7100.0,G,6.181736613850029e-05,,,,,,0.0,,,40709743.0,Cam Thomas (40709743),BKN,SG,DET@BKN 11/07/2025 07:30PM ET,325.0,BKN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
36,Dyson Daniels,7100.0,G,31.81176394103935,35.1,44.9,0.7,0.79,34.77117639410394,-0.007631099262223108,-0.0037142271635512425,34.76,40709746.0,Dyson Daniels (40709746),ATL,SG,TOR@ATL 11/07/2025 07:30PM ET,74.0,ATL,TOR,35.0,12.86759,6.74113,3.88239,2.21539,0.46578,2.31052,5.02994,10.35986,48.6,0.62689,1.99676,31.4,2.18082,3.31716,65.7,1.64368,5.09744,31.6381125,0.11183986084906504,0.0019638832552506774,0.1736514410393496,35.0,7.0%,-0.012718498770371848,2025-11-07 03:04:36 PM
37,Michael Porter Jr.,7000.0,F,35.89991292561029,38.1,45.7,4.1,4.28,37.87999129256103,0.04214714823289437,0.02886472577617782,37.95,40709749.0,Michael Porter Jr. (40709749),BKN,PF,DET@BKN 11/07/2025 07:30PM ET,259.0,BKN,DET,34.0,19.18878,7.38143,3.27595,0.71623,0.32254,2.19631,6.28689,14.77063,42.6,2.58825,7.12115,36.3,4.02674,4.8998,82.2,1.28381,6.09763,35.6030025,0.1934559898329524,0.0022421469536183327,0.2969104256102836,31.5,21.5%,0.07024524705482396,2025-11-07 03:04:36 PM
38,Alexandre Sarr,6900.0,C,35.92269345145926,37.8,46.0,4.2,4.3,37.612269345145926,0.06081399104356315,-0.004050285831006842,37.67,40709752.0,Alexandre Sarr (40709752),WAS,C,CLE@WAS 11/07/2025 07:00PM ET,292.0,WAS,CLE,30.0,14.45852,9.63008,2.86711,0.74588,1.71209,2.09378,5.20997,11.81195,44.1,1.4202,4.30424,33.0,2.61837,3.91956,66.8,2.97444,6.65564,35.375935,0.3584455087102137,0.003030062797979779,0.5467584514592599,29.0,11.7%,0.10135665173927193,2025-11-07 03:04:36 PM
39,RJ Barrett,6900.0,F,35.7012464348582,34.2,41.9,0.6,0.57,34.35012464348582,-0.19429952736891268,0.0261220238633456,34.18,40709754.0,RJ Barrett (40709754),TOR,SG,TOR@ATL 11/07/2025 07:30PM ET,22.0,TOR,ATL,33.0,19.69182,6.51846,3.86854,0.76719,0.24096,2.22903,7.1179,14.48696,49.1,1.88429,5.24315,35.9,3.57174,4.93788,72.3,1.16493,5.35353,35.48663500000001,0.13830563164280055,0.0023843291313309953,0.2146114348581938,33.0,8.1%,-0.3238325456148545,2025-11-07 03:04:36 PM
40,Andrew Wiggins,6900.0,F,35.13925284532671,33.8,41.5,0.2,0.27,33.93392528453267,-0.2191886511164712,0.025325755566071726,33.74,40709757.0,Andrew Wiggins (40709757),MIA,PF,CHA@MIA 11/07/2025 08:00PM ET,366.0,MIA,CHA,33.0,20.62813,5.11469,3.05583,1.04264,0.49074,1.79778,7.53142,15.70436,48.0,2.54864,6.20819,41.1,3.01665,3.95635,76.2,1.04497,4.06972,35.0474275,0.0601908980130844,0.0005129994356947176,0.09182534532671074,32.0,7.6%,-0.365314418527452,2025-11-07 03:04:36 PM
41,Collin Sexton,6900.0,G,6.181736613850029e-05,0.0,0.0,-33.6,-33.73,6.181736613850029e-06,-1.5,0.004566246613977072,0.0,40709760.0,Collin Sexton (40709760),CHA,PG/SG,CHA@MIA 11/07/2025 08:00PM ET,299.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,1.5%,-2.5,2025-11-07 03:04:36 PM
42,Cooper Flagg,6900.0,F,37.50434718481732,36.1,44.3,2.5,2.64,36.24043471848174,-0.044964784883561114,0.027449137692135382,36.22,40709764.0,Cooper Flagg (40709764),DAL,PG,DAL@MEM 11/07/2025 08:00PM ET,100.0,DAL,MEM,34.0,17.5994,8.12514,4.12423,1.23324,0.72438,3.11522,6.10274,13.54674,45.0,1.56956,4.60238,34.1,3.82436,4.79764,79.7,1.34594,6.7792,37.08458,0.26787167814168483,0.005986555868263661,0.4197671848173183,33.5,7.1%,-0.07494130813926853,2025-11-07 03:04:36 PM
43,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40709767.0,Brandon Miller (40709767),CHA,SF,CHA@MIA 11/07/2025 08:00PM ET,217.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
44,Norman Powell,6700.0,G,30.151610427207345,33.9,41.9,1.1,1.03,33.52516104272073,-0.19429952736891268,-0.0035293822658317405,33.33,40709770.0,Norman Powell (40709770),MIA,SG,CHA@MIA 11/07/2025 08:00PM ET,265.0,MIA,CHA,30.0,19.58763,3.39059,2.50224,0.80244,0.22156,1.48811,6.65376,13.63149,48.8,2.47939,5.73554,43.2,3.80072,4.57304,83.1,0.39562,2.99496,30.122867500000005,0.01899974168897455,8.11048912924065e-05,0.028742927207339047,31.0,13.6%,-0.3238325456148545,2025-11-07 03:04:36 PM
45,Kristaps Porzingis,6700.0,C,32.35661842004267,36.6,44.2,3.8,3.74,36.17566184200427,-0.05118706582045041,-0.0038724467165828316,36.12,40709773.0,Kristaps Porzingis (40709773),ATL,C,TOR@ATL 11/07/2025 07:30PM ET,261.0,ATL,TOR,26.0,17.57765,6.52993,2.01995,0.61893,1.06528,1.58994,5.76872,11.55859,49.9,1.67904,4.69742,35.7,4.36117,5.35755,81.4,1.94599,4.58394,32.1829575,0.11490724776785873,0.00043334946362804825,0.17366092004267225,27.0,13.3%,-0.08531177636741735,2025-11-07 03:04:36 PM
46,Payton Pritchard,6700.0,G,31.304338825136224,32.3,39.6,-0.5,-0.51,32.20043388251362,-0.3374119889173745,-0.0032694441284136914,31.86,40709775.0,Payton Pritchard (40709775),BOS,PG/SG,BOS@ORL 11/07/2025 07:00PM ET,267.0,BOS,ORL,32.0,15.1272,4.82723,4.28635,1.37922,0.20387,1.61366,5.44694,12.16093,44.8,2.52848,7.04911,35.9,1.70484,2.08355,81.8,1.02214,3.80509,31.214352499999997,0.05805741665915537,0.0009667333824975181,0.0899863251362256,33.0,7.4%,-0.5623533148622909,2025-11-07 03:04:36 PM
47,Kyshawn George,6500.0,F,36.18923984909113,31.7,40.2,-0.3,-0.34,32.14892398490911,-0.3000783032960365,0.022715765036118482,31.87,40709779.0,Kyshawn George (40709779),WAS,SG,CLE@WAS 11/07/2025 07:00PM ET,110.0,WAS,CLE,32.0,14.71549,8.71347,3.81506,1.19385,1.1404,2.40744,5.21614,11.08624,47.1,1.90679,4.78324,39.9,2.37643,3.39019,70.1,1.31214,7.40133,35.748092500000006,0.28382152497783364,0.005138353874792196,0.4411473490911271,30.0,4.4%,-0.5001305054933942,2025-11-07 03:04:36 PM
