,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
11,Keyonte George,7300.0,G,33.120366882768515,35.8,44.4,0.6,0.45,35.53203668827685,-0.21410129611233508,0.029332530876457173,35.35,40782053.0,Keyonte George (40782053),UTA,PG,ATL@UTA 11/13/2025 09:00PM ET,28.0,UTA,ATL,32.0,17.3689,4.3222,5.56741,0.81097,0.20635,2.60671,5.52747,13.48026,41.0,2.25129,6.82631,33.0,4.06267,4.7568,85.4,1.2007,3.1215,32.97969500000001,0.09015312560481069,0.0018140647870970264,0.14067188276850712,33.0,17.1%,-0.3568354935205585,2025-11-13 12:34:48 PM
12,Darius Garland,7200.0,G,22.946087920104333,,,,,,0.0,,,40782056.0,Darius Garland (40782056),CLE,PG,TOR@CLE 11/13/2025 07:00PM ET,27.0,CLE,TOR,20.0,12.24606,2.04361,4.09799,0.88094,0.14256,1.77273,4.2006,9.58583,43.8,1.61975,4.54669,35.6,2.2251,2.65346,83.9,0.47478,1.56882,22.918067500000003,0.018553328182130346,6.347594371195394e-05,0.02802042010433138,,,0.0,2025-11-13 12:34:48 PM
13,RJ Barrett,7100.0,F,34.73862387088541,33.0,40.3,-1.4,-1.47,33.17386238708854,-0.6196138053251004,-0.0887853381994505,32.47,40782059.0,RJ Barrett (40782059),TOR,SG,TOR@CLE 11/13/2025 07:00PM ET,9.0,TOR,CLE,32.0,18.72849,6.30127,3.8687,0.78335,0.29405,2.01059,6.71562,13.85995,48.5,1.98328,5.13803,38.6,3.31396,4.57236,72.5,0.98429,5.31698,34.549272499999994,0.12210068594179463,0.002066780657575725,0.18935137088541912,32.0,15.8%,-1.032689675541834,2025-11-13 12:34:48 PM
14,Kristaps Porzingis,7000.0,C,33.060704332793684,,,,,,0.0,,,40782062.0,Kristaps Porzingis (40782062),ATL,C,ATL@UTA 11/13/2025 09:00PM ET,79.0,ATL,UTA,27.0,17.38975,6.88,1.89591,0.62848,1.28886,1.50713,5.82618,11.91793,48.9,1.87971,5.21498,36.0,3.85768,4.58844,84.1,1.96873,4.91127,32.854585,0.13649511017090862,0.0004588891791070065,0.20611933279368394,,,0.0,2025-11-13 12:34:48 PM
15,Immanuel Quickley,6900.0,G,30.020686351897513,33.4,40.8,-0.2,-0.19,33.062068635189746,-0.5701610602991534,0.020532771613520025,32.51,40782064.0,Immanuel Quickley (40782064),TOR,PG,TOR@CLE 11/13/2025 07:00PM ET,81.0,TOR,CLE,32.0,15.32013,4.11433,4.72249,0.87085,0.11614,1.56629,5.01097,11.32273,44.3,2.40208,6.0212,39.9,2.89612,3.28206,88.2,0.49464,3.61968,29.938652499999996,0.05310112705084722,0.0007940537737485831,0.08203385189751658,32.0,18.8%,-0.9502684338319224,2025-11-13 12:34:48 PM
16,Grayson Allen,6800.0,G,28.71722522995248,34.0,42.2,0.8,0.95,33.47172252299525,-0.43169337422650134,0.023466024701165742,33.06,40782067.0,Grayson Allen (40782067),PHX,SG/SF,IND@PHX 11/13/2025 09:00PM ET,3.0,PHX,IND,33.0,13.94336,5.06434,3.17424,1.12307,0.3242,1.07033,4.51199,9.69502,46.5,2.50399,5.99181,41.8,2.4154,2.80426,86.1,0.71209,4.35226,28.646515,0.046288709492233245,0.0004257219047099982,0.07071022995247986,33.0,37.2%,-0.7194889570441689,2025-11-13 12:34:48 PM
17,De'Andre Hunter,6700.0,F,24.512588468742187,33.0,40.4,0.2,0.13,32.15125884687422,-0.6097232563199109,-0.07892030062173377,31.46,40782072.0,De'Andre Hunter (40782072),CLE,SF,TOR@CLE 11/13/2025 07:00PM ET,39.0,CLE,TOR,27.0,14.14432,4.12646,1.50975,0.83426,0.4309,1.22395,4.58904,10.67035,43.0,1.99182,5.67011,35.1,2.97443,3.59357,82.8,0.78369,3.34277,24.481274999999997,0.020787358559028708,4.414363454886345e-05,0.031313468742189654,30.0,19.3%,-1.0162054271998515,2025-11-13 12:34:48 PM
18,Andrew Nembhard,6600.0,G,31.035507251523164,30.7,38.4,-1.7,-1.73,30.733550725152316,-0.8075342364236987,0.017599518525874304,29.94,40782075.0,Andrew Nembhard (40782075),IND,PG,IND@PHX 11/13/2025 09:00PM ET,69.0,IND,PHX,31.0,14.20038,4.0925,6.26143,1.09436,0.19681,2.26089,4.86912,11.87729,41.0,1.43379,4.86336,29.5,3.02836,3.64307,83.1,1.31361,2.77888,30.876939999999998,0.10176658056174999,0.0019724602268471757,0.15856725152316653,33.0,10.7%,-1.345890394039498,2025-11-13 12:34:48 PM
19,Jusuf Nurkic,6500.0,C,36.16823396723688,33.1,42.4,1.1,1.13,33.40682339672369,-0.411912276216123,0.08752620570314715,33.08,40782078.0,Jusuf Nurkic (40782078),UTA,C,ATL@UTA 11/13/2025 09:00PM ET,73.0,UTA,ATL,28.0,12.1738,12.47795,3.37062,1.11583,0.76594,3.16381,4.68519,9.77115,47.9,0.68792,2.39612,28.7,2.1155,2.99451,70.6,3.99441,8.48354,35.352762500000004,0.5298079576977198,0.006919843563432767,0.8154714672368781,28.5,26.3%,-0.686520460360205,2025-11-13 12:34:48 PM
20,Jarrett Allen,6400.0,C,33.77100254892261,33.7,41.7,2.1,1.88,33.70710025489226,-0.4811461192524483,0.10344006128553752,33.33,40782080.0,Jarrett Allen (40782080),CLE,C,TOR@CLE 11/13/2025 07:00PM ET,4.0,CLE,TOR,27.0,13.28805,10.54653,2.12858,0.93579,1.11691,1.39735,5.11307,7.78009,65.7,0.15733,0.5739,27.4,2.90458,3.90793,74.3,4.19097,6.35556,33.1494725,0.41082948099567546,0.0017619424763648081,0.6215300489226077,27.5,29.3%,-0.8019101987540805,2025-11-13 12:34:48 PM
21,Mark Williams,6300.0,C,36.055040188028265,,,,,,0.0,,,40782082.0,Mark Williams (40782082),PHX,C,IND@PHX 11/13/2025 09:00PM ET,103.0,PHX,IND,26.0,14.1995,11.42979,2.18738,0.9368,1.25158,1.9055,5.27261,8.60669,61.3,0.13867,0.40946,33.9,3.5156,4.44828,79.0,3.13036,8.29943,35.2611525,0.5244896861554117,0.0023843862650484706,0.793887688028263,,,0.0,2025-11-13 12:34:48 PM
22,Bennedict Mathurin,6200.0,F,6.181736613850029e-05,,,,,,0.0,,,40782084.0,Bennedict Mathurin (40782084),IND,SG,IND@PHX 11/13/2025 09:00PM ET,58.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
23,Onyeka Okongwu,6200.0,C,29.927422271960232,36.8,44.5,6.0,6.11,36.11274222719602,1.5,0.11935391686792791,37.73,40782087.0,Onyeka Okongwu (40782087),ATL,C,ATL@UTA 11/13/2025 09:00PM ET,75.0,ATL,UTA,27.0,13.10659,8.2505,2.02308,0.73838,0.98749,1.26689,4.95753,8.48098,58.5,0.70767,2.21734,31.9,2.48387,3.15734,78.7,3.50284,4.74766,29.626465,0.19910762016496994,0.0007652805709256224,0.30095727196023175,32.0,51.1%,2.5,2025-11-13 12:34:48 PM
24,Dillon Brooks,6200.0,F,27.478197854163067,27.1,34.5,-3.7,-3.62,27.13781978541631,0.14701850357774668,-0.04932518788858362,27.24,40782089.0,Dillon Brooks (40782089),PHX,SF/PF,IND@PHX 11/13/2025 09:00PM ET,14.0,PHX,IND,30.0,15.33155,4.50633,2.2492,1.15396,0.3387,1.80885,5.44251,13.02566,41.8,2.02309,5.92301,34.2,2.42343,3.01492,80.4,1.17431,3.33202,27.430702499999995,0.0313970433560383,0.0001332630430050483,0.0474953541630726,30.0,10.0%,0.24503083929624447,2025-11-13 12:34:48 PM
25,Aaron Nesmith,6100.0,F,29.36940700813667,29.7,36.7,-0.7,-0.71,29.666940700813665,0.45297592994224695,-0.06905526304401706,30.05,40782093.0,Aaron Nesmith (40782093),IND,SF,IND@PHX 11/13/2025 09:00PM ET,70.0,IND,PHX,32.0,15.97922,5.62745,1.90544,0.89166,0.50071,1.22835,5.28547,12.62803,41.9,2.4607,7.15032,34.4,2.94759,3.595,82.0,1.18074,4.44671,29.272607500000003,0.06410824209386726,0.0002123816652881294,0.09679950813666527,32.5,15.3%,0.7549598832370783,2025-11-13 12:34:48 PM
26,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782096.0,Max Strus (40782096),CLE,SF,TOR@CLE 11/13/2025 07:00PM ET,89.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
27,Nickeil Alexander-Walker,6000.0,G,26.03257899858449,29.6,37.5,-0.4,-0.29,29.243257899858452,0.5642331758929738,0.014666265438228587,29.82,40782099.0,Nickeil Alexander-Walker (40782099),ATL,SG,ATL@UTA 11/13/2025 09:00PM ET,2.0,ATL,UTA,30.0,12.39751,3.8677,3.66731,0.96733,0.51766,1.63538,4.12072,9.54611,43.2,2.21748,5.90443,37.6,1.93859,2.39815,80.8,0.82591,3.04179,25.994130000000002,0.02516609142333067,0.00023328714983143428,0.03844899858449031,30.0,28.6%,0.9403886264882897,2025-11-13 12:34:48 PM
28,Jarace Walker,5800.0,F,22.633115364412934,22.0,29.9,-7.2,-7.16,22.063311536441294,-0.4927106606389351,-0.019730075155433437,21.55,40782102.0,Jarace Walker (40782102),IND,SF/PF,IND@PHX 11/13/2025 09:00PM ET,99.0,IND,PHX,23.0,10.14965,5.11514,2.16428,0.84942,0.51564,1.52494,3.41543,8.19899,41.7,1.6635,4.72161,35.2,1.65529,2.21361,74.8,1.67069,3.44445,22.589395,0.028909380650779633,0.00011876447892142944,0.043720364412933733,24.0,5.8%,-0.8211844343982252,2025-11-13 12:34:48 PM
29,Jakob Poeltl,5500.0,C,34.303342845474226,26.3,34.4,-1.7,-1.7,27.100334284547426,0.13311134783390557,0.07161235012075676,27.31,40782106.0,Jakob Poeltl (40782106),TOR,C,TOR@CLE 11/13/2025 07:00PM ET,77.0,TOR,CLE,30.0,12.30159,11.16451,2.42973,1.06157,1.22149,1.75663,5.1794,8.30354,62.4,0.12171,0.37547,32.4,1.82109,2.71376,67.1,4.14467,7.01984,33.650482499999995,0.4303268622123115,0.002456684051920106,0.6528603454742276,26.0,9.1%,0.22185224638984263,2025-11-13 12:34:48 PM
30,Quenton Jackson,5400.0,G,6.181736613850029e-05,,,,,,0.0,,,40782108.0,Quenton Jackson (40782108),IND,PG/SG,IND@PHX 11/13/2025 09:00PM ET,44.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
31,Royce O'Neale,5400.0,F,26.270324400170864,27.9,35.4,0.3,0.18,27.73703244001708,0.2721829052723146,-0.05919022546630034,27.95,40782112.0,Royce O'Neale (40782112),PHX,SF/PF,IND@PHX 11/13/2025 09:00PM ET,74.0,PHX,IND,29.0,9.96746,6.33244,2.95391,1.10847,0.62064,1.43003,3.43077,8.45181,40.6,2.24076,5.98233,37.5,0.86516,1.17438,73.7,1.09031,5.24213,26.17746,0.060870839204810824,0.000519380454549716,0.09286440017086539,29.5,40.7%,0.4536381754538577,2025-11-13 12:34:48 PM
32,Isaiah Collier,5300.0,G,24.448001302093047,22.3,30.9,-4.9,-4.78,22.514800130209306,-0.35363910320052605,0.005866506175291431,22.17,40782116.0,Isaiah Collier (40782116),UTA,PG,ATL@UTA 11/13/2025 09:00PM ET,17.0,UTA,ATL,25.0,9.87883,3.52335,5.77954,0.92194,0.19549,2.33767,3.60185,7.94242,45.3,0.71152,2.5198,28.2,1.96362,2.73832,71.7,0.75572,2.76763,24.374112499999995,0.04804866221664278,0.0006052695893624693,0.07388880209305157,23.5,4.3%,-0.5893985053342101,2025-11-13 12:34:48 PM
33,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40782119.0,Obi Toppin (40782119),IND,PF/C,IND@PHX 11/13/2025 09:00PM ET,94.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
34,Zaccharie Risacher,5100.0,F,27.03519481225522,24.1,31.8,-2.3,-2.34,24.39351948122552,-0.2284747015059576,-0.0394601503108669,24.13,40782123.0,Zaccharie Risacher (40782123),ATL,SF,ATL@UTA 11/13/2025 09:00PM ET,83.0,ATL,UTA,27.0,15.307,4.56125,2.00339,0.85723,0.51803,1.54424,5.51017,11.60823,47.5,1.99083,5.49165,36.3,2.29583,2.98418,76.9,0.81258,3.74867,26.9874625,0.03160363156636115,0.00010895496856011692,0.047732312255222085,26.0,13.3%,-0.38079116917659606,2025-11-13 12:34:48 PM
35,Collin Gillespie,5100.0,G,22.644261717423465,25.4,33.3,-1.0,-0.98,25.124426171742346,-0.01986736534834457,0.011733012350582871,25.12,40782126.0,Collin Gillespie (40782126),PHX,PG,IND@PHX 11/13/2025 09:00PM ET,29.0,PHX,IND,20.0,9.72839,3.18676,4.302,0.98002,0.27161,1.74962,3.38606,7.56813,44.7,1.64167,4.51811,36.3,1.31461,1.47362,89.2,1.1961,1.99066,22.614124999999998,0.01977037303065489,0.00016038595916108148,0.03013671742346558,22.5,13.0%,-0.03311227558057429,2025-11-13 12:34:48 PM
36,Sam Merrill,5000.0,G,15.966745886790982,25.4,32.4,-0.6,-0.51,24.4566745886791,-0.1450317670429125,0.008799759262937155,24.32,40782129.0,Sam Merrill (40782129),CLE,SG,TOR@CLE 11/13/2025 07:00PM ET,60.0,CLE,TOR,20.0,7.3271,2.59784,1.70131,0.92298,0.20735,0.63503,2.42047,6.17121,39.2,1.78489,5.01686,35.6,0.70126,0.8411,83.4,0.77535,1.8225,15.961955,0.0031812672206068663,6.328653357066966e-06,0.0047908867909815,30.5,13.0%,-0.2417196117381875,2025-11-13 12:34:48 PM
37,Isaiah Jackson,4900.0,C,23.123254876448815,20.9,28.6,-4.7,-4.52,21.12232548764488,-0.6735036853088665,0.055698494538366346,20.5,40782132.0,Isaiah Jackson (40782132),IND,C,IND@PHX 11/13/2025 09:00PM ET,43.0,IND,PHX,22.0,9.3569,7.10189,0.69331,0.80083,1.44418,1.68599,3.42524,6.52041,52.5,0.17263,0.73882,23.4,2.33378,3.48913,66.9,3.03815,4.06375,23.007567499999997,0.07697821819188595,7.33497203301425e-05,0.11568737644881937,19.0,1.5%,-1.1225061421814442,2025-11-13 12:34:48 PM
38,Lonzo Ball,4900.0,G,21.67231564889663,,,,,,0.0,,,40782134.0,Lonzo Ball (40782134),CLE,PG/SG,TOR@CLE 11/13/2025 07:00PM ET,7.0,CLE,TOR,20.0,7.6573,3.83482,3.76421,1.24403,0.51802,1.41392,2.65515,7.06356,37.6,1.47368,4.36605,33.8,0.87331,1.12789,77.4,0.75549,3.07933,21.651120000000002,0.013869111920569718,0.0001306603385912387,0.02119564889662829,,,0.0,2025-11-13 12:34:48 PM
39,Jaylon Tyson,4800.0,F,19.434087563768745,,,,,,0.0,,,40782138.0,Jaylon Tyson (40782138),CLE,SF/PF,TOR@CLE 11/13/2025 07:00PM ET,97.0,CLE,TOR,20.0,10.50676,2.62,2.81911,0.52232,0.20204,1.53021,3.84062,9.73399,39.5,1.45526,4.36465,33.3,1.37028,1.67662,81.7,0.49976,2.12024,19.421670000000002,0.008216529908327603,3.0922968750286485e-05,0.012417563768742264,,,0.0,2025-11-13 12:34:48 PM
40,Ryan Dunn,4900.0,F,24.620549943246857,20.3,27.8,-5.3,-5.23,20.732054994324688,-0.7847609312595939,-0.0,19.95,40782142.0,Ryan Dunn (40782142),PHX,SF/PF,IND@PHX 11/13/2025 09:00PM ET,22.0,PHX,IND,24.0,11.4206,6.01279,1.3585,1.00038,0.6973,1.21337,4.33486,9.50899,45.6,1.54667,4.80899,32.2,1.20421,1.8993,63.4,1.39233,4.62046,24.5363475,0.055918344421582,0.00010830887149446888,0.08420244324685641,23.0,4.9%,-1.3079348854326565,2025-11-13 12:34:48 PM
41,Ace Bailey,4800.0,F,25.26662587753737,22.8,30.5,-2.4,-2.53,23.046662587753737,-0.40926772617588947,-0.029595112733150155,22.61,40782146.0,Ace Bailey (40782146),UTA,SF,ATL@UTA 11/13/2025 09:00PM ET,6.0,UTA,ATL,27.0,13.6232,5.52323,1.63267,0.59125,0.5659,1.58731,4.86023,11.39892,42.6,1.38448,4.30093,32.2,2.51825,3.16941,79.5,1.61385,3.90938,25.189127499999998,0.051404995506509295,0.00013029475920262984,0.07749837753737183,27.0,19.4%,-0.6821128769598158,2025-11-13 12:34:48 PM
42,T.J. McConnell,4700.0,G,17.41164870552793,17.9,25.8,-6.9,-6.76,17.851164870552793,0.3635702426282014,0.0,18.21,40782149.0,T.J. McConnell (40782149),IND,PG,IND@PHX 11/13/2025 09:00PM ET,59.0,IND,PHX,15.0,7.45305,2.29286,3.99607,0.67978,0.1018,1.32227,3.00071,6.57502,45.6,0.36424,1.18178,30.8,1.08739,1.35198,80.4,0.60272,1.69015,17.397375,0.009438184399784735,3.880964275123615e-05,0.014273705527930811,15.0,2.7%,0.6059504043803358,2025-11-13 12:34:48 PM
43,Ben Sheppard,4600.0,G,12.494433508423107,12.4,19.2,-12.0,-12.02,12.409443350842313,-0.6070397534219175,-0.02053277161352002,11.78,40782152.0,Ben Sheppard (40782152),IND,SG/SF,IND@PHX 11/13/2025 09:00PM ET,87.0,IND,PHX,18.0,6.4124,2.34812,1.01986,0.58882,0.03656,0.45462,2.20818,5.82716,37.9,1.18168,3.80291,31.1,0.81436,0.93569,87.0,0.57555,1.77257,12.49163,0.0018649271204069873,2.0392474988974395e-06,0.0028035084231071736,18.0,0.0%,-1.0117329223698626,2025-11-13 12:34:48 PM
44,Kyle Filipowski,4600.0,C,24.861342149588697,20.3,28.3,-4.1,-4.17,20.75613421495887,0.7312255441623374,0.03978463895597596,21.53,40782157.0,Kyle Filipowski (40782157),UTA,PF/C,ATL@UTA 11/13/2025 09:00PM ET,24.0,UTA,ATL,21.0,10.7271,7.07971,2.12864,0.6162,0.4838,1.40079,3.98531,7.61812,52.3,0.90076,2.73926,32.9,1.85572,2.6165,70.9,2.66036,4.41935,24.719682499999998,0.09365235465479618,0.000393705868834658,0.14165964958869826,20.0,17.4%,1.2187092402705624,2025-11-13 12:34:48 PM
45,Svi Mykhailiuk,4500.0,G,17.673166406517304,19.2,26.4,-4.8,-4.86,19.04731664065173,0.45180751499639377,0.0029332530876457156,19.5,40782161.0,Svi Mykhailiuk (40782161),UTA,SG,ATL@UTA 11/13/2025 09:00PM ET,66.0,UTA,ATL,27.0,8.09461,3.29306,1.93989,1.03786,0.1636,1.15226,2.7526,6.86938,40.1,1.43262,4.33568,33.0,1.15679,1.31375,88.1,1.36242,1.93065,17.66387,0.006163234284474228,1.7185030197664928e-05,0.009296406517304337,26.0,4.3%,0.7530125249939896,2025-11-13 12:34:48 PM
46,Collin Murray-Boyles,4400.0,F,18.254435792434517,16.5,24.1,-7.1,-7.11,16.675443579243453,0.11356463758498916,0.02959511273315017,16.82,40782164.0,Collin Murray-Boyles (40782164),TOR,PF/C,TOR@CLE 11/13/2025 07:00PM ET,65.0,TOR,CLE,18.0,7.05995,4.93881,1.33842,1.08255,0.58551,1.3366,2.46841,5.09787,48.4,0.64592,1.90295,33.9,1.47721,2.04645,72.2,0.92553,4.01328,18.231872499999998,0.014986645910264966,2.777452304096668e-05,0.02256329243452035,19.0,1.6%,0.18927439597498194,2025-11-13 12:34:48 PM
47,Keaton Wallace,4400.0,G,23.950993047968943,15.2,23.1,-8.4,-8.44,16.075099304796893,-0.033497483028665204,-0.008799759262937152,16.03,40782168.0,Keaton Wallace (40782168),ATL,PG/SG,ATL@UTA 11/13/2025 09:00PM ET,100.0,ATL,UTA,20.0,10.12431,2.45688,5.12632,1.50342,0.18575,2.01269,3.94925,9.68027,40.8,1.29776,4.24328,30.6,0.92806,1.04716,88.6,1.09847,1.35841,23.905765,0.02983609565041574,0.00015796816444063987,0.04522804796894553,15.5,3.9%,-0.05582913838110867,2025-11-13 12:34:48 PM
