,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
10,Draymond Green,6100.0,C,30.532360288709054,28.5,37.1,-1.9,-1.89,28.703236028870908,-0.5250887814217026,0.17152880020338604,28.35,40519811.0,Draymond Green (40519811),GSW,PF/C,DEN@GSW 10/23/2025 10:00PM ET,14.0,GSW,DEN,29.0,9.36913,7.33152,4.91044,1.43323,1.13574,2.41445,3.50902,7.82374,44.9,1.03815,3.20589,32.4,1.31293,1.94418,67.5,1.72372,5.6078,30.348979999999997,0.11456678967829192,0.003843368063872494,0.18338028870905537,28.5,23.8%,-0.875147969036171
11,Bennedict Mathurin,6000.0,F,29.219810851359558,32.1,40.6,2.1,1.95,31.81198108513596,-0.327474723897406,-0.11425171769417983,31.37,40519815.0,Bennedict Mathurin (40519815),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,29.0,IND,OKC,32.0,15.8626,5.80449,2.71509,0.79375,0.31834,2.27686,5.3285,12.46128,42.8,1.65945,4.89106,33.9,3.54614,4.18295,84.8,1.25833,4.54616,29.1063225,0.07463223320545176,0.0005133338504599451,0.11348835135955747,32.0,59.9%,-0.5457912064956767
12,Cameron Johnson,5900.0,F,28.852294384153044,29.4,36.5,-0.2,-0.08,29.3452294384153,-0.5589654769972964,-0.07909734301904757,28.71,40519820.0,Cameron Johnson (40519820),DEN,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,26.0,DEN,GSW,30.0,15.62544,4.56631,2.94163,0.8994,0.44454,1.75546,5.31291,11.68271,45.5,2.48023,6.67738,37.1,2.51939,3.03594,83.0,1.04598,3.52032,28.7960375,0.03696524639602695,0.0002696715196677693,0.05625688415304373,32.0,46.3%,-0.9316091283288273
13,Brandin Podziemski,5900.0,G,30.52224208543023,30.2,37.9,0.6,0.53,30.232224208543023,-0.4799198539875778,-0.04636432292425926,29.71,40519824.0,Brandin Podziemski (40519824),GSW,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,39.0,GSW,DEN,31.0,13.44896,6.24715,3.80053,1.27465,0.28391,1.41857,5.11424,11.46424,44.6,2.02779,5.45111,37.2,1.19269,1.58463,75.3,1.44252,4.80463,30.380422499999998,0.09161221385917026,0.0014670882138251979,0.14181958543023096,30.0,38.9%,-0.7998664233126297
14,Jonathan Kuminga,5800.0,F,34.23341550283053,30.3,38.2,1.1,1.2,30.693341550283055,1.020021947991869,-0.0966745303566137,31.62,40519828.0,Jonathan Kuminga (40519828),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,28.0,GSW,DEN,31.0,18.29538,6.75798,2.73238,1.07193,0.679,1.89482,6.84781,14.99146,45.7,1.25997,3.98845,31.6,3.3398,5.05805,66.0,1.92888,4.8291,34.02586,0.1363936622623656,0.0009883364789946003,0.2075555028305322,27.0,26.1%,1.7000365799864485
15,Aaron Gordon,5700.0,F,27.65598689798844,29.4,36.6,0.6,0.61,29.22559868979884,0.7984787194687482,-0.06152015568148147,29.96,40519831.0,Aaron Gordon (40519831),DEN,PF,DEN@GSW 10/23/2025 10:00PM ET,13.0,DEN,GSW,30.0,13.88249,5.80729,3.11564,0.53417,0.36787,1.70469,4.97581,9.80272,50.8,1.56725,3.79098,41.3,2.36362,3.11731,75.8,1.81599,3.9913,27.550422500000003,0.06906876465844922,0.000653750333587676,0.10556439798843685,33.0,18.9%,1.330797865781247
16,Aaron Nesmith,5600.0,F,28.364502726123764,27.3,34.4,-1.1,-0.95,27.406450272612382,0.4938567802494566,-0.04394296834391533,27.86,40519834.0,Aaron Nesmith (40519834),IND,SF/PF,OKC@IND 10/23/2025 07:30PM ET,35.0,IND,OKC,32.0,14.89991,5.27094,2.17421,1.06701,0.4092,1.34469,5.21874,11.08532,47.1,2.5195,6.06629,41.5,1.94292,2.12223,91.6,1.06286,4.20808,28.289725,0.049437504552707214,0.00020715643156745544,0.0747777261237632,32.5,39.3%,0.8230946337490944
17,Isaiah Jackson,5500.0,C,27.80900801310331,19.9,27.6,-8.1,-8.17,20.690900801310327,-0.44770194097380617,0.12864660015253956,20.37,40519838.0,Isaiah Jackson (40519838),IND,C,OKC@IND 10/23/2025 07:30PM ET,22.0,IND,OKC,25.0,9.44214,8.33715,2.08291,0.90603,1.81592,1.75005,3.69607,6.64891,55.6,0.0893,0.30233,29.5,1.9607,3.66121,53.6,3.02042,5.31673,27.6014675,0.13724525028556905,0.0005575458916521835,0.20754051310331012,18.5,6.9%,-0.7461699016230103
18,Christian Braun,5300.0,G,26.48559398778863,26.1,32.8,-1.1,-1.13,26.138559398778863,0.2723135517263357,-0.030909548616172847,26.38,40519840.0,Christian Braun (40519840),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,3.0,DEN,GSW,32.0,13.15031,5.26513,2.45599,1.03229,0.47342,1.23324,5.10506,9.52817,53.6,1.21494,3.24103,37.5,1.72526,2.24575,76.8,1.25275,4.01238,26.4179775,0.04460003932195345,0.0002388096018994827,0.06761648778862862,34.0,32.5%,0.4538559195438928
19,Obi Toppin,5200.0,F,26.14470442470176,22.7,30.3,-4.1,-4.07,23.044470442470175,-0.07384774284103998,-0.008788593668783066,22.96,40519845.0,Obi Toppin (40519845),IND,PF,OKC@IND 10/23/2025 07:30PM ET,48.0,IND,OKC,25.0,12.76949,5.31282,2.70493,0.78041,0.39259,1.34812,4.74993,9.77487,48.6,1.87112,5.125,36.5,1.39851,1.77032,79.0,0.95342,4.3594,26.075409999999998,0.04559428459247784,0.0003009992710155421,0.0692944247017634,22.0,12.6%,-0.12307957140173331
20,Buddy Hield,5100.0,G,21.045279737724478,20.3,28.0,-6.1,-6.32,20.37452797377245,-0.39231613384302616,-0.0,19.98,40519848.0,Buddy Hield (40519848),GSW,SF,DEN@GSW 10/23/2025 10:00PM ET,17.0,GSW,DEN,23.0,10.95343,3.57704,1.76576,0.88079,0.31231,1.15405,4.00032,9.45185,42.3,2.29278,6.18843,37.0,0.66,0.81954,80.5,0.80787,2.76917,21.028935,0.010841460000129595,2.7515908094357262e-05,0.016344737724477466,22.0,1.4%,-0.6538602230717103
21,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519851.0,T.J. McConnell (40519851),IND,PG,OKC@IND 10/23/2025 07:30PM ET,30.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
22,Al Horford,4700.0,C,19.216310542400887,19.4,26.5,-5.4,-5.25,19.38163105424009,-0.6000129105834519,0.08576440010169306,18.87,40519854.0,Al Horford (40519854),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,20.0,GSW,DEN,21.0,7.05228,5.59833,1.56432,0.51359,0.73165,0.65001,2.66355,5.96027,44.7,1.23865,3.43413,36.1,0.48654,0.61238,79.4,1.48071,4.11762,19.1814725,0.023116154926020285,5.460333728517967e-05,0.03483804240088596,21.0,2.9%,-1.0000215176390865
23,Jonas Valanciunas,4600.0,C,18.734772671098153,15.2,22.8,-9.2,-9.09,15.553477267109812,-1.1123316265431684,0.042882200050846496,14.48,40519856.0,Jonas Valanciunas (40519856),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,50.0,DEN,GSW,15.0,6.99303,6.59452,1.48675,0.3751,0.50721,1.22765,2.88155,5.3911,53.5,0.11337,0.45599,24.9,1.11656,1.40119,79.7,2.00838,4.58615,18.673785000000006,0.04047904270063792,8.970234906339335e-05,0.06098767109814706,12.5,0.7%,-1.8538860442386143
24,Cason Wallace,4500.0,G,28.210839261375757,23.8,31.3,-0.2,-0.12,24.241083926137577,0.06461677498591048,-0.015454774308086412,24.29,40519858.0,Cason Wallace (40519858),OKC,PG/SG,OKC@IND 10/23/2025 07:30PM ET,52.0,OKC,IND,35.0,11.88162,4.43829,3.39643,2.22798,0.47454,1.24274,4.67792,10.33954,45.2,1.71761,4.95412,34.7,0.80818,1.01376,79.7,1.30561,3.13268,28.1666025,0.028940551539214626,0.000275311355645205,0.044236761375757556,30.0,52.6%,0.10769462497651747
25,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40519862.0,Alex Caruso (40519862),OKC,PG/SF,OKC@IND 10/23/2025 07:30PM ET,7.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
26,Luguentz Dort,4300.0,F,29.47538899788904,24.0,31.0,0.8,0.93,24.547538899788904,0.023077419637825242,-0.0263657810063492,24.54,40519867.0,Luguentz Dort (40519867),OKC,SG,OKC@IND 10/23/2025 07:30PM ET,10.0,OKC,IND,37.0,14.14772,5.4854,2.2777,1.43373,0.51899,1.08768,5.06066,11.92756,42.4,3.22169,8.2053,39.3,0.80472,1.12134,71.8,1.63213,3.85326,29.393465000000003,0.05411363703541307,0.00025118077863913574,0.08192399788903701,32.0,30.2%,0.03846236606304207
27,Aaron Wiggins,4200.0,F,25.217090278536165,22.7,30.5,-0.1,0.01,22.951709027853617,-0.04615483927564999,0.008788593668783066,22.91,40519870.0,Aaron Wiggins (40519870),OKC,SF/PF,OKC@IND 10/23/2025 07:30PM ET,54.0,OKC,IND,26.0,13.65601,4.49066,2.08992,0.92185,0.21944,1.10445,5.22675,11.20703,46.6,2.08239,5.64685,36.9,1.12011,1.40371,79.8,1.22813,3.26253,25.175765,0.027347936206722788,0.00010112474202784301,0.04132527853616771,24.0,58.5%,-0.07692473212608332
28,Tim Hardaway Jr.,4100.0,,,13.4,19.8,-9.0,-8.96,,0.21704904254652588,,,40519874.0,Tim Hardaway Jr. (40519874),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.1%,0.3617484042442098
29,Bruce Brown,4000.0,G,14.32990367776008,15.4,22.8,-6.6,-6.6,15.292990367776008,0.49711232325172067,0.030909548616172833,15.82,40519879.0,Bruce Brown (40519879),DEN,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,4.0,DEN,GSW,18.0,6.10657,3.43028,1.52631,0.65511,0.22697,0.84448,2.33601,5.64397,41.4,0.59516,1.82767,32.6,0.8394,1.10236,76.1,0.8572,2.57308,14.323384999999998,0.004328346312990747,8.71943019867459e-06,0.006518677760082144,20.5,4.3%,0.8285205387528678
30,Moses Moody,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519883.0,Moses Moody (40519883),GSW,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,32.0,GSW,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
31,Peyton Watson,3900.0,F,17.866497210264946,11.0,17.9,-10.6,-10.72,11.686649721026495,0.03967563143323566,0.04394296834391532,11.77,40519888.0,Peyton Watson (40519888),DEN,PF,DEN@GSW 10/23/2025 10:00PM ET,53.0,DEN,GSW,23.0,7.38227,3.79869,1.3407,0.66629,1.23959,0.95455,2.74607,5.93165,46.3,0.75929,2.16755,35.0,1.13084,1.69624,66.7,0.80622,2.99247,17.855812500000003,0.007098145203615705,1.2497486506846433e-05,0.010684710264944098,15.0,0.0%,0.0661260523887261
32,Ajay Mitchell,3800.0,G,20.856485658807355,17.3,24.7,-3.9,-3.78,17.655648565880735,0.6744857343650105,0.015454774308086424,18.35,40519891.0,Ajay Mitchell (40519891),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,31.0,OKC,IND,25.0,10.34413,2.93283,3.03019,1.04045,0.15128,1.35347,3.93807,8.42257,46.8,1.15773,3.20651,36.1,1.31026,1.60384,81.7,0.74974,2.18309,20.8410425,0.010197982346577204,4.872842916275637e-05,0.015443158807354074,22.0,21.7%,1.1241428906083508
33,Julian Strawther,3700.0,F,10.867377775728468,1.0,7.7,-19.8,-20.02,1.9867377775728468,-0.9125395229644264,0.13182890503174596,1.21,40519894.0,Julian Strawther (40519894),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,46.0,DEN,GSW,15.0,5.87159,1.79503,0.89311,0.43323,0.19832,0.68668,2.11672,5.05591,41.9,0.98195,2.91377,33.7,0.65619,0.8561,76.6,0.27135,1.52368,10.865777500000002,0.0010650109147733366,9.197854351606415e-07,0.0016002757284654867,1.5,0.0%,-1.5208992049407108
34,Gary Payton II,3600.0,G,11.90180102067764,11.2,18.4,-9.2,-9.24,11.270180102067764,0.08635284488410146,0.06181909723234567,11.42,40519899.0,Gary Payton II (40519899),GSW,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,37.0,GSW,DEN,12.0,5.27391,2.5804,1.09861,0.66433,0.23102,0.53452,2.23266,4.03889,55.3,0.45673,1.35646,33.7,0.35185,0.48851,72.0,0.81332,1.76708,11.899130000000001,0.00177634444733909,2.1680022102027547e-06,0.0026710206776392434,13.5,0.1%,0.1439214081401691
35,Isaiah Joe,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40519904.0,Isaiah Joe (40519904),OKC,SG/SF,OKC@IND 10/23/2025 07:30PM ET,25.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
36,Jay Huff,3400.0,C,16.459318070248276,13.9,20.8,-5.7,-5.61,14.155931807024828,0.3104034694482575,-0.04288220005084653,14.42,40519909.0,Jay Huff (40519909),IND,C,OKC@IND 10/23/2025 07:30PM ET,21.0,IND,OKC,15.0,8.33502,2.94722,1.10088,0.34685,0.87064,0.84185,2.95735,6.04002,49.0,1.53698,3.85413,39.9,0.88335,1.12671,78.4,0.69493,2.25228,16.45291,0.004261023234888844,5.511798648451172e-06,0.006408070248278619,14.5,10.5%,0.5173391157470958
37,Trayce Jackson-Davis,3300.0,C,6.181736613850029e-05,1.1,7.7,-18.1,-17.92,0.9900061817366138,-0.9125395229644264,-0.21441100025423257,0.0,40519911.0,Trayce Jackson-Davis (40519911),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,24.0,GSW,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.5208992049407108
38,Ben Sheppard,3200.0,G,14.579127672627829,12.4,18.9,-6.4,-6.3,12.617912767262784,0.5883439335328595,0.04636432292425926,13.25,40519913.0,Ben Sheppard (40519913),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,43.0,IND,OKC,20.0,5.95279,2.93614,1.95599,0.66453,0.19149,0.6036,2.10295,5.24364,40.1,1.21402,3.57054,34.0,0.53288,0.60977,87.4,0.66625,2.2699,14.574200000000001,0.0032681206183620983,8.49723342817792e-06,0.004927672627827681,19.0,4.3%,0.9805732225547659
39,Jaylin Williams,3200.0,C,18.670864649028616,14.0,21.7,-4.8,-4.83,14.46708646490286,0.8766805170612156,0.0,15.34,40519918.0,Jaylin Williams (40519918),OKC,C,OKC@IND 10/23/2025 07:30PM ET,56.0,OKC,IND,16.0,6.19761,5.48815,2.33456,0.47112,0.45205,0.76297,2.19931,4.97858,44.2,1.23461,3.23338,38.2,0.56437,0.76135,74.1,1.10471,4.38344,18.641797499999996,0.019192936735141837,9.258130863625536e-05,0.029067149028621522,14.0,7.5%,1.461134195102026
40,DaRon Holmes II,3200.0,,,,,,,,0.0,,,40519920.0,DaRon Holmes II (40519920),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
41,Will Richard,3200.0,G,11.380594124594815,8.4,15.1,-10.4,-10.53,8.698059412459482,0.19702999874437646,0.0772738715404321,8.97,40519922.0,Will Richard (40519922),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,41.0,GSW,DEN,12.0,5.31973,2.39257,1.18728,0.40715,0.24868,0.67774,2.01044,4.45025,45.2,0.6281,1.78821,35.1,0.67074,0.88486,75.8,0.62562,1.76694,11.3782025,0.001590377222105069,2.019587218748357e-06,0.0023916245948138485,12.5,0.0%,0.32838333124062746
42,Johnny Furphy,3100.0,F,11.500410735367174,6.3,13.2,-12.1,-11.96,6.820041073536717,0.0013730313501348773,0.07909734301904758,6.9,40519925.0,Johnny Furphy (40519925),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,11.0,IND,OKC,15.0,4.29062,2.79695,1.04332,0.71601,0.33607,0.60576,1.45274,3.93806,36.9,0.68973,2.24579,30.7,0.69542,0.83285,83.5,0.83046,1.96649,11.4979325,0.0016482079342705325,1.974488589562419e-06,0.0024782353671744858,9.0,0.1%,0.002288385583558129
43,Quinten Post,3100.0,C,10.550611648217993,12.4,19.3,-6.0,-6.02,12.215061164821801,0.6295348740369106,-0.08576440010169302,12.76,40519930.0,Quinten Post (40519930),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,40.0,GSW,DEN,10.0,4.77778,2.60916,0.78137,0.25886,0.30652,0.48646,1.78697,3.86114,46.3,0.89899,2.2203,40.5,0.30485,0.41284,73.8,0.74199,1.86717,10.54831,0.0015316320450788508,1.4000501247790286e-06,0.002301648217992613,13.0,1.5%,1.0492247900615177
44,Ousmane Dieng,3100.0,F,6.181736613850029e-05,5.8,12.7,-12.6,-12.67,5.220006181736613,-0.05011564427992869,0.0966745303566137,5.27,40519932.0,Ousmane Dieng (40519932),OKC,PF,OKC@IND 10/23/2025 07:30PM ET,9.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.5,0.0%,-0.08352607379988115
45,Zeke Nnaji,3100.0,C,0.7949138336591685,,,,,,0.0,,,40519935.0,Zeke Nnaji (40519935),DEN,PF/C,DEN@GSW 10/23/2025 10:00PM ET,36.0,DEN,GSW,1.0,0.28745,0.19298,0.04279,0.0393,0.06265,0.03046,0.11079,0.22936,48.3,0.02661,0.08373,31.8,0.03925,0.06683,58.7,0.06703,0.12595,0.7948350000000001,5.2530063620736826e-05,1.2854579105493468e-08,7.883365916842172e-05,,,0.0
46,Jalen Pickett,3100.0,G,0.7717908776963079,1.1,7.9,-17.3,-17.31,1.0671790877696308,-0.5444069303285388,0.09272864584851852,0.0,40519939.0,Jalen Pickett (40519939),DEN,PG,DEN@GSW 10/23/2025 10:00PM ET,38.0,DEN,GSW,1.0,0.3053,0.1204,0.15403,0.02969,0.00914,0.04534,0.11496,0.27775,41.4,0.05975,0.15975,37.4,0.01563,0.0209,74.8,0.02526,0.09514,0.7717099999999999,5.38913711059031e-05,1.3546549720580508e-08,8.087769630801639e-05,1.5,0.0%,-0.9073448838808981
47,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40519942.0,Tyrese Haliburton (40519942),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
48,Taelon Peter,3000.0,,,4.0,10.7,-14.0,-13.77,,-0.256070346800183,,,40519945.0,Taelon Peter (40519945),IND,PG/SG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0%,-0.4267839113336383
49,RayJ Dennis,3000.0,,,3.1,9.9,-14.9,-14.97,,-0.3384522278082846,,,40519949.0,RayJ Dennis (40519949),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.0%,-0.564087046347141
50,Jarace Walker,3000.0,F,9.45039457135478,14.3,21.6,-3.7,-3.7,13.81503945713548,0.8663827819352031,0.0263657810063492,14.71,40519952.0,Jarace Walker (40519952),IND,PF,OKC@IND 10/23/2025 07:30PM ET,51.0,IND,OKC,10.0,3.9141,2.01819,1.19029,0.45485,0.17763,0.75039,1.41521,3.18045,44.5,0.6741,1.68981,39.9,0.40956,0.58597,69.9,0.25672,1.76147,9.4490875,0.0008693719720086297,1.00446558924326e-06,0.0013070713547806744,16.0,4.8%,1.4439713032253385
51,Kam Jones,3000.0,,,,,,,,0.0,,,40519955.0,Kam Jones (40519955),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
52,Quenton Jackson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519958.0,Quenton Jackson (40519958),IND,PG,OKC@IND 10/23/2025 07:30PM ET,23.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
53,James Wiseman,3000.0,C,6.506085237412614,3.3,10.2,-14.7,-14.69,3.6206085237412617,-0.3075590224302465,-0.12864660015253956,3.18,40519961.0,James Wiseman (40519961),IND,C,OKC@IND 10/23/2025 07:30PM ET,58.0,IND,OKC,5.0,4.91327,1.12062,0.08309,0.01832,0.02535,0.05893,1.62457,3.56601,45.6,0.01786,0.97865,1.8,1.64627,1.63684,100.6,0.06785,1.05277,6.505485,0.00039986906978054827,1.4460264748490024e-07,0.0006002374126132771,3.5,0.0%,-0.5125983707170776
