,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
21,Franz Wagner,7600.0,F,39.76162333326976,40.1,47.8,3.7,3.78,40.06616233332698,0.23213463160251768,-0.05823566664374447,40.24,40527311.0,Franz Wagner (40527311),ORL,SF,ATL@ORL 10/24/2025 07:00PM ET,352.0,ORL,ATL,35.0,22.00883,6.21196,4.11526,1.4547,0.41145,2.22962,8.14274,17.48325,46.6,1.99606,6.25896,31.9,3.72729,4.30923,86.5,1.17617,5.0358,39.56219,0.12792415413873945,0.002515700687217558,0.19943333326976184,34.0,9.3%,0.3868910526708628
22,Norman Powell,7500.0,G,36.72977190978151,34.1,41.7,-1.9,-1.75,34.36297719097816,-0.2304112861563228,0.08122944544885063,34.21,40527314.0,Norman Powell (40527314),MIA,SG,MIA@MEM 10/24/2025 08:00PM ET,272.0,MIA,MEM,36.0,23.57099,4.30885,2.78863,1.22533,0.21462,2.07273,8.21091,17.56503,46.7,3.38063,8.60658,39.3,3.76854,4.62626,81.5,0.59096,3.71789,36.673847499999994,0.036819393436470706,0.00023177320893650862,0.05592440978151559,34.0,1.3%,-0.384018810260538
23,Cam Thomas,7400.0,G,29.278929602110274,34.9,42.6,-0.7,-0.59,34.33789296021102,-0.16216680648698573,0.07761924787334616,34.25,40527317.0,Cam Thomas (40527317),BKN,SG,CLE@BKN 10/24/2025 07:30PM ET,331.0,BKN,CLE,27.0,18.52249,3.14598,3.54865,0.64248,0.09284,2.17156,6.12695,14.189,43.2,2.15626,6.10077,35.3,4.11234,4.70082,87.5,0.55981,2.58617,29.240930000000006,0.025008481633649986,0.00016229321993095906,0.03799960211026785,29.5,3.9%,-0.2702780108116429
24,Jalen Duren,7400.0,C,32.54017983849573,31.4,39.0,-4.2,-4.12,31.514017983849566,-0.43514472516433456,-0.07506736157984563,31.0,40527320.0,Jalen Duren (40527320),DET,C,DET@HOU 10/24/2025 08:00PM ET,92.0,DET,HOU,28.0,11.34347,11.16797,2.58944,0.71899,1.08135,1.80717,4.53016,7.17787,63.1,0.11997,0.35157,34.1,2.16318,3.20007,67.6,3.66246,7.50551,31.9446725,0.3918266374447678,0.0025891274428591314,0.5955073384957291,27.0,0.9%,-0.7252412086072243
25,Alexandre Sarr,7300.0,C,32.437699965996124,30.7,38.5,-4.5,-4.51,30.873769996599613,-0.47305832498063305,-0.06672654362652945,30.33,40527322.0,Alexandre Sarr (40527322),WAS,C,WAS@DAL 10/24/2025 08:30PM ET,303.0,WAS,DAL,28.0,13.04579,8.73695,2.57145,0.72883,1.54454,1.85875,4.96099,11.60326,42.8,1.261,4.04571,31.2,1.8628,2.7129,68.7,2.76784,5.96911,32.072017499999994,0.240683058901938,0.0015526258810733046,0.3656824659961269,27.0,1.0%,-0.7884305416343884
26,Ty Jerome,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40527324.0,Ty Jerome (40527324),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,171.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
27,Kristaps Porzingis,7200.0,C,31.684281193677155,33.2,40.7,-1.6,-1.49,33.04842811936772,-0.30623848578891966,-0.091748997486478,32.65,40527327.0,Kristaps Porzingis (40527327),ATL,PF/C,ATL@ORL 10/24/2025 07:00PM ET,268.0,ATL,ORL,26.0,15.78737,7.2865,1.54438,0.67629,1.27038,1.16522,5.40888,11.13702,48.6,1.85665,4.57475,40.6,3.11295,3.99429,77.9,1.83625,5.45026,31.45112,0.1547062694353262,0.0003672631747218341,0.23316119367715482,28.0,5.5%,-0.5103974763148661
28,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40527331.0,De'Aaron Fox (40527331),SAS,PG,SAS@NOP 10/24/2025 08:00PM ET,107.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
29,Cooper Flagg,7100.0,F,34.855615332732725,38.6,47.0,4.2,4.2,38.22556153327328,0.17147287189644042,-0.05428748585433807,38.34,40527334.0,Cooper Flagg (40527334),DAL,PG/SF,WAS@DAL 10/24/2025 08:30PM ET,104.0,DAL,WAS,34.0,17.0403,6.54126,4.156,1.10821,0.63894,2.55632,5.98797,13.28172,45.1,1.95438,5.3626,36.4,3.10998,3.79027,82.1,1.48448,5.05678,34.644205,0.13531047571456675,0.002814873053625786,0.21141033273272747,33.0,30.7%,0.2857881198274007
30,Santi Aldama,7100.0,F,29.56025332143275,25.8,33.1,-8.6,-8.64,26.176025332143276,-0.8825252029966559,-0.028624310723196426,25.26,40527339.0,Santi Aldama (40527339),MEM,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,4.0,MEM,MIA,25.0,12.30356,7.66195,3.0058,0.78957,0.5397,1.24509,4.78429,9.66293,49.5,1.81053,4.77528,37.9,0.92444,1.32234,69.9,1.67297,5.98899,29.330957499999997,0.15007148954375607,0.0013961957057058787,0.22929582143275176,25.0,0.0%,-1.47087533832776
31,Jordan Poole,7000.0,G,36.60808645070133,31.6,40.1,-2.4,-2.52,32.10080864507013,-0.3517348055684779,0.06678865514683276,31.82,40527343.0,Jordan Poole (40527343),NOP,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,263.0,NOP,SAS,32.0,20.15536,3.86643,4.96912,1.35332,0.42031,2.7679,6.9142,15.95136,43.3,3.8045,9.87767,38.5,2.52246,2.83557,89.0,0.57474,3.29169,36.50763750000001,0.06513938518551793,0.0009132909743475509,0.10044895070131954,31.0,5.6%,-0.5862246759474632
32,Desmond Bane,6900.0,G,38.807026768572,35.6,43.9,2.0,2.12,35.9207026768572,-0.06359144696461,0.08483964302435512,35.94,40527347.0,Desmond Bane (40527347),ORL,SG,ATL@ORL 10/24/2025 07:00PM ET,19.0,ORL,ATL,34.0,19.18404,6.57472,4.84461,1.40413,0.45972,2.45614,7.03744,14.52243,48.5,2.75236,6.80157,40.5,2.3568,2.67503,88.1,1.09277,5.48194,38.54516499999999,0.16439195756962827,0.005091277405855281,0.26186176857200827,32.0,10.4%,-0.10598574494101667
33,Stephon Castle,6800.0,G,35.04837756930712,33.4,41.9,0.2,-0.02,33.56483775693071,-0.21524584622980372,0.07039885272233723,33.42,40527350.0,Stephon Castle (40527350),SAS,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,50.0,SAS,NOP,32.0,17.08474,5.11233,6.00023,1.18872,0.2619,2.56609,6.12121,13.93814,43.9,1.4927,4.96683,30.1,3.34961,4.5653,73.4,1.49246,3.61987,34.8400425,0.1305892894082828,0.0041503783982301855,0.20833506930711476,32.0,20.8%,-0.3587430770496729
34,Trey Murphy III,6700.0,F,34.25271085398302,34.0,40.9,1.2,1.16,34.0252710853983,-0.2910730458624006,-0.05033930506493166,33.68,40527354.0,Trey Murphy III (40527354),NOP,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,238.0,NOP,SAS,33.0,18.00803,5.5869,3.44316,0.99796,0.65938,1.58468,6.37764,14.17521,45.0,2.90737,7.88934,36.9,2.34539,2.64232,88.8,1.01987,4.56703,34.132419999999996,0.07834174063067777,0.0009260810123361454,0.12029085398302508,33.0,21.5%,-0.485121743104001
35,Josh Hart,6700.0,F,24.667770002754693,28.0,35.4,-4.8,-4.78,27.66677700027547,-0.7081226438416833,-0.032572491512602844,26.93,40527359.0,Josh Hart (40527359),NYK,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,135.0,NYK,BOS,24.0,8.5865,6.90049,3.37883,1.02371,0.22598,1.22635,3.33235,6.74017,49.4,0.79052,2.41703,32.7,1.13128,1.46496,77.2,1.58125,5.31923,24.56182249999999,0.06895641742239998,0.0008376255403677588,0.10594750275470324,27.5,0.1%,-1.1802044064028057
36,Payton Pritchard,6600.0,G,35.40740515024531,34.0,41.5,1.6,1.69,34.14074051502453,-0.24557672608284237,0.0740090502978417,33.97,40527363.0,Payton Pritchard (40527363),BOS,PG/SG,BOS@NYK 10/24/2025 07:30PM ET,274.0,BOS,NYK,35.0,16.87112,5.90967,4.90252,1.06275,0.2953,1.48531,6.0672,12.7493,47.6,3.26866,8.07135,40.5,1.46806,1.78379,82.3,1.76648,4.14319,35.2197625,0.11835530228361683,0.003369898939962029,0.18764265024531132,34.0,15.9%,-0.409294543471404
37,Onyeka Okongwu,6600.0,C,31.970983601372506,26.9,34.4,-5.5,-5.32,27.40709836013725,-0.7839498434742803,-0.050044907719897086,26.57,40527367.0,Onyeka Okongwu (40527367),ATL,C,ATL@ORL 10/24/2025 07:00PM ET,253.0,ATL,ORL,28.0,12.5409,10.21165,1.85148,0.91495,0.92371,1.25079,4.90751,8.74429,56.1,0.60193,1.85967,32.4,2.12396,2.89384,73.4,3.38248,6.82918,31.4355725,0.3546247427805351,0.0011579957339013752,0.5354111013725067,26.0,0.5%,-1.306583072457134
38,CJ McCollum,6500.0,G,32.37952245673366,30.4,38.4,-1.6,-1.5,30.597952245673362,-0.4806410449438928,0.06317845757132828,30.18,40527369.0,CJ McCollum (40527369),WAS,PG/SG,WAS@DAL 10/24/2025 08:30PM ET,220.0,WAS,DAL,30.0,17.97639,4.36516,4.11565,0.85376,0.40007,1.90759,6.74854,14.68192,46.0,2.28226,6.11123,37.3,2.19705,2.97062,74.0,0.91481,3.45034,32.301309999999994,0.05077639333337319,0.0006826222445361223,0.07821245673366815,29.0,6.8%,-0.8010684082398214
39,Michael Porter Jr.,6500.0,F,28.884732755918325,31.2,38.3,-0.8,-0.83,30.968473275591833,-0.4882237649071526,-0.046391124275525254,30.43,40527373.0,Michael Porter Jr. (40527373),BKN,PF,CLE@BKN 10/24/2025 07:30PM ET,266.0,BKN,CLE,30.0,14.97107,6.3416,2.16738,0.69178,0.41343,1.31617,5.58928,11.34685,49.3,2.08585,5.25816,39.7,1.70667,2.22677,76.6,1.56047,4.78112,28.744399999999995,0.09275450657247938,0.00040033201987045737,0.14033275591833044,29.5,4.7%,-0.8137062748452544
40,Ausar Thompson,6500.0,F,33.07889191882754,29.7,37.9,-2.3,-2.23,30.037889191882755,-0.5185546447601912,-0.04244294348611886,29.48,40527376.0,Ausar Thompson (40527376),DET,SF,DET@HOU 10/24/2025 08:00PM ET,333.0,DET,HOU,33.0,13.80878,7.48129,2.98737,2.11823,0.80858,1.9048,5.47727,11.15586,49.1,0.59293,2.08604,28.4,2.26131,3.39953,66.5,2.5538,4.92749,32.8391325,0.15696936144910614,0.0014351255512944881,0.2397594188275427,30.0,2.8%,-0.8642577412669854
41,Devin Vassell,6500.0,F,33.178729877180864,30.5,38.1,-1.5,-1.63,30.767872987718086,-0.5033892048336717,-0.044417033880822056,30.22,40527379.0,Devin Vassell (40527379),SAS,SF,SAS@NOP 10/24/2025 08:00PM ET,348.0,SAS,NOP,33.0,16.77376,5.03828,3.84808,1.45896,0.42422,1.53041,6.33493,13.9705,45.3,2.47877,6.65193,37.3,1.62512,2.05436,79.1,0.78617,4.25211,33.08427,0.06125153524946748,0.0008608581022210453,0.09445987718086435,32.0,5.9%,-0.8389820080561194
42,OG Anunoby,6400.0,F,31.69981752149813,31.2,38.2,-0.4,-0.26,31.249981752149814,-0.49580648487041185,-0.04836521467022845,30.71,40527382.0,OG Anunoby (40527382),NYK,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,12.0,NYK,BOS,35.0,16.30493,5.71762,2.16954,1.47868,0.74807,1.29867,6.07856,13.26483,45.8,2.16796,6.05306,35.8,1.97985,2.46754,80.2,1.56945,4.14817,31.59441,0.06967916134628772,0.00029625982623226083,0.10540752149812838,34.0,7.5%,-0.8263441414506865
43,Dyson Daniels,6400.0,G,29.73383126241624,29.1,37.4,-2.5,-2.52,29.163383126241627,-0.5564682445764897,0.059568259995823804,28.67,40527386.0,Dyson Daniels (40527386),ATL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,77.0,ATL,ORL,30.0,12.09072,5.84311,3.09021,2.41314,0.57544,1.74179,5.00005,10.31582,48.5,1.01069,2.93414,34.4,1.07994,1.74841,61.8,1.54292,4.30019,29.641532499999997,0.06041052878355601,0.0005609897469694738,0.09229876241624244,30.0,4.9%,-0.9274470742941495
44,Khris Middleton,6300.0,F,31.841553246943764,28.9,36.8,-2.3,-2.37,29.19415532469437,-0.601964564356048,-0.03849476269671244,28.55,40527390.0,Khris Middleton (40527390),WAS,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,226.0,WAS,DAL,29.0,14.44775,5.76339,4.85805,1.1969,0.30745,1.94288,5.27144,10.74145,49.1,1.42184,3.90553,36.4,2.48302,2.89668,85.7,0.75735,5.00603,31.6872425,0.09760869731732569,0.0026325669892580806,0.15431074694376276,28.0,4.3%,-1.0032742739267466
45,Anfernee Simons,6300.0,G,31.275826790694925,27.5,34.3,-3.7,-3.76,27.87758267906949,-0.7915325634375401,0.055958062420319324,27.14,40527394.0,Anfernee Simons (40527394),BOS,SG,BOS@NYK 10/24/2025 07:30PM ET,315.0,BOS,NYK,31.0,17.56138,3.54074,4.70645,0.82043,0.13805,2.00072,6.26947,14.39465,43.6,2.47293,6.74553,36.7,2.54951,2.92271,87.2,0.49076,3.04998,31.200044999999996,0.04943175989123727,0.0005447169526908975,0.0757817906949286,29.0,1.2%,-1.3192209390625669
46,Mikal Bridges,6200.0,F,28.20091919698064,27.7,34.2,-3.1,-3.11,27.750091919698065,-0.7991152834007994,-0.03454658190730604,26.92,40527397.0,Mikal Bridges (40527397),NYK,SG/SF,BOS@NYK 10/24/2025 07:30PM ET,35.0,NYK,BOS,34.0,15.44127,3.91679,3.2273,0.93291,0.45349,1.42306,6.29352,13.14587,47.9,1.83922,5.35617,34.3,1.01501,1.26772,80.1,1.0719,2.84489,28.1590875,0.02747035866702626,0.0002087196600337011,0.041831696980640494,33.0,4.2%,-1.331858805667999
47,Kyshawn George,6100.0,F,26.196178578519643,26.3,33.7,-4.1,-4.14,26.289617857851965,-0.8370288832170978,-0.030598401117899642,25.42,40527402.0,Kyshawn George (40527402),WAS,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,112.0,WAS,DAL,31.0,10.10871,6.08415,2.93816,1.18183,0.8295,1.72962,3.53116,8.83563,40.0,1.66894,5.06105,33.0,1.37745,1.78903,77.0,1.22439,4.85976,26.113457500000003,0.05424384288335656,0.0004517713982016739,0.08272107851963986,31.0,1.4%,-1.395048138695163
48,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527406.0,Zach Edey (40527406),MEM,C,MIA@MEM 10/24/2025 08:00PM ET,95.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
49,Jarrett Allen,6000.0,C,34.74466882945452,31.9,39.6,1.9,1.83,32.18446688294544,0.803203304770598,-0.08340817953316182,32.9,40527408.0,Jarrett Allen (40527408),CLE,C,CLE@BKN 10/24/2025 07:30PM ET,7.0,CLE,BKN,29.0,14.75322,10.36575,2.42548,0.86696,0.83869,1.44461,5.99073,8.74962,68.5,0.08275,0.28162,29.4,2.68902,3.73932,71.9,2.87186,7.4939,34.07899750000001,0.438791228165784,0.0024948290686117357,0.6656713294545111,27.5,10.0%,1.3386721746176633
