,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Jaren Jackson Jr.,8400.0,F,43.34053720429007,40.8,48.9,1.2,1.21,41.054053720429,0.05269306094665241,0.2297815686102361,41.34,40537150.0,Jaren Jackson Jr. (40537150),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,75.0,MEM,IND,32.0,22.92442,7.98653,2.51273,1.36619,1.87221,2.45078,8.48597,16.75168,50.7,2.05087,5.39239,38.0,3.90163,5.04995,77.3,1.73467,6.25186,42.953522500000005,0.25490353679751154,0.001553133031265707,0.38701470429006446,30.0,12.1%,0.08782176824442069,2025-10-25 19:17:03
11,Pascal Siakam,8300.0,F,42.56710473813565,43.2,50.7,4.0,3.85,43.136710473813565,0.1838651488351277,0.2402261853652468,43.56,40537154.0,Pascal Siakam (40537154),IND,PF,IND@MEM 10/25/2025 08:00PM ET,131.0,IND,MEM,36.0,21.02678,7.62335,5.41827,1.16228,0.56385,1.89217,7.99659,16.45383,48.6,1.83083,4.89561,37.4,3.20277,4.25853,75.2,1.82103,5.80232,42.104962500000006,0.2818625709830948,0.01311612722033249,0.46214223813563965,34.0,21.4%,0.3064419147252128,2025-10-25 19:17:03
12,Joel Embiid,8200.0,C,30.037085672802572,32.0,40.9,-6.8,-6.68,31.803708567280257,-0.5302939963354586,0.06727674250086847,31.34,40537157.0,Joel Embiid (40537157),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,45.0,PHI,CHA,22.0,14.79998,6.55379,3.4057,0.56969,0.60741,2.19371,4.73844,10.73767,44.1,1.01504,3.28248,30.9,4.30806,4.93397,87.3,1.51254,5.04124,29.8656325,0.11154201063017512,0.0013800522857692482,0.17145317280257044,20.0,0.4%,-0.8838233272257643,2025-10-25 19:17:03
13,Paolo Banchero,8100.0,F,45.16295409833265,44.9,53.0,6.5,6.43,44.92629540983326,0.3514739278037344,0.25067080212025755,45.53,40537159.0,Paolo Banchero (40537159),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,5.0,ORL,CHI,36.0,24.20178,8.66146,4.27007,0.9905,0.81224,2.93589,8.5012,18.84392,45.1,2.04329,6.51022,31.4,5.15609,7.08984,72.7,1.51068,7.15078,44.59289,0.3618099856395284,0.009116373291118694,0.5700640983326487,34.0,30.5%,0.5857898796728906,2025-10-25 19:17:03
14,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537162.0,Jalen Williams (40537162),OKC,SF,OKC@ATL 10/25/2025 07:30PM ET,158.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
15,Chet Holmgren,7800.0,C,37.12770432398777,38.1,46.3,0.9,0.91,38.002770432398776,-0.13677773267003376,0.07400441675095534,37.94,40537165.0,Chet Holmgren (40537165),OKC,PF/C,OKC@ATL 10/25/2025 07:30PM ET,65.0,OKC,ATL,30.0,16.36535,9.08344,2.37733,0.89874,1.86292,1.9695,5.74259,11.76811,48.8,1.60032,4.24793,37.7,3.27985,4.3665,75.1,1.78788,7.29556,36.62437499999999,0.33195793297005644,0.0017974748442322252,0.5033293239877814,32.0,14.4%,-0.2279628877833896,2025-10-25 19:17:03
16,Franz Wagner,7700.0,F,40.54244256376976,40.4,47.8,3.6,3.75,40.414244256376975,-0.027467659429637952,0.21933695185522536,40.61,40537169.0,Franz Wagner (40537169),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,146.0,ORL,CHI,35.0,22.37681,6.40811,4.11501,1.48693,0.48467,2.27688,8.32853,18.23909,45.7,1.91763,6.50429,29.5,3.80212,4.40862,86.2,1.2275,5.18061,40.3230375,0.14062582929935574,0.0028221066069087286,0.2194050637697598,34.0,17.8%,-0.04577943238272992,2025-10-25 19:17:03
17,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537172.0,Coby White (40537172),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,155.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
18,Miles Bridges,7500.0,F,36.85148204037891,36.6,44.2,0.6,0.57,36.6251482040379,-0.2898118352065875,0.2088923351002146,36.54,40537176.0,Miles Bridges (40537176),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,16.0,CHA,PHI,33.0,17.14448,8.64263,3.657,0.7947,0.66519,1.81193,6.25542,13.95292,44.8,1.85425,5.7772,32.1,2.77939,3.35206,82.9,1.45702,7.18561,36.37420749999999,0.30827047662050977,0.004956275149385211,0.4772745403789203,31.5,6.3%,-0.4830197253443125,2025-10-25 19:17:03
19,Ty Jerome,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40537179.0,Ty Jerome (40537179),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,78.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
20,Mark Williams,7500.0,C,6.181736613850029e-05,,,,,,0.0,,,40537182.0,Mark Williams (40537182),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,161.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
21,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40537184.0,Paul George (40537184),PHI,SF/PF,CHA@PHI 10/25/2025 07:30PM ET,49.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
22,Kristaps Porzingis,7200.0,C,6.181736613850029e-05,,,,,,0.0,,,40537188.0,Kristaps Porzingis (40537188),ATL,PF/C,OKC@ATL 10/25/2025 07:30PM ET,121.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
23,Santi Aldama,7300.0,F,27.770004223428938,26.5,34.0,-8.7,-8.59,26.627000422342896,-1.033120333241279,0.10444616755010733,25.7,40537192.0,Santi Aldama (40537192),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,1.0,MEM,IND,23.0,11.45356,7.28446,2.82313,0.76598,0.5277,1.17018,4.45583,8.87742,50.2,1.59631,4.2647,37.4,0.94559,1.35953,69.6,1.62282,5.66164,27.594255,0.115343985591638,0.0009110816804934036,0.1757492234289372,25.0,0.1%,-1.7218672220687985,2025-10-25 19:17:03
24,Jamal Murray,7200.0,G,36.96663966166612,38.4,46.2,3.6,3.68,38.25666396616661,-0.14406507088605972,-0.07518357078230295,38.04,40537196.0,Jamal Murray (40537196),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,104.0,DEN,PHX,34.0,19.21626,4.22169,5.712,1.31573,0.5148,2.18879,7.1021,15.54094,45.7,2.3682,6.28938,37.7,2.64386,3.1797,83.1,0.77849,3.4432,36.8121375,0.09912341311531611,0.00193901399771617,0.15450216166612266,34.0,17.7%,-0.2401084514767662,2025-10-25 19:17:03
25,Brandon Miller,7000.0,F,31.560548490584235,33.6,41.2,-0.4,-0.41,33.39605484905842,-0.508431981687379,0.18800310159019318,33.08,40537199.0,Brandon Miller (40537199),CHA,SG,CHA@PHI 10/25/2025 07:30PM ET,101.0,CHA,PHI,33.0,16.34274,5.33465,3.10419,1.09161,0.61006,2.1337,5.76337,13.79128,41.8,2.92684,8.10202,36.1,1.88916,2.29066,82.5,1.08333,4.25132,31.4672475,0.061097346824806005,0.0005516567823420972,0.0933009905842353,33.5,5.9%,-0.8473866361456318,2025-10-25 19:17:03
26,Aaron Gordon,6900.0,F,32.04196443623334,32.4,39.5,-1.2,-1.07,32.36419644362333,-0.6323167313598279,0.1775584848351824,31.91,40537202.0,Aaron Gordon (40537202),DEN,PF,PHX@DEN 10/25/2025 09:00PM ET,54.0,DEN,PHX,33.0,16.30371,6.41404,3.6537,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.308,31.86341,0.11563259711421797,0.0017018468540064868,0.1785544362333464,31.0,2.0%,-1.0538612189330465,2025-10-25 19:17:03
27,Desmond Bane,6800.0,G,39.65582422203428,36.1,44.1,2.9,3.01,36.45558242220343,-0.29709917342261394,-0.06999849693524757,36.09,40537205.0,Desmond Bane (40537205),ORL,SG,CHI@ORL 10/25/2025 07:00PM ET,6.0,ORL,CHI,34.0,19.5356,6.74838,4.82968,1.46027,0.55544,2.487,7.20352,15.10028,47.7,2.73914,7.06141,38.8,2.38942,2.70379,88.4,1.14073,5.60765,39.37308500000001,0.17734766873543759,0.005572572977039143,0.2827392220342738,33.0,17.7%,-0.4951652890376899,2025-10-25 19:17:03
28,Dyson Daniels,6700.0,G,32.33872079680775,34.4,43.1,1.6,1.64,34.19387207968077,-0.3699725555828778,-0.05962834924113682,33.76,40537208.0,Dyson Daniels (40537208),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,32.0,ATL,OKC,32.0,14.01101,6.13515,3.42683,2.38037,0.53576,2.06665,5.73726,12.15366,47.2,1.17495,3.51241,33.5,1.36154,2.16222,63.0,1.66645,4.4687,32.2066025,0.08597574574946244,0.0010515593945187426,0.1321182968077499,32.5,14.8%,-0.616620925971463,2025-10-25 19:17:03
29,Andrew Nembhard,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537212.0,Andrew Nembhard (40537212),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,106.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
30,Onyeka Okongwu,6500.0,C,38.9172991910741,39.2,46.9,7.2,7.16,39.17172991910741,-0.09305370337387532,0.08073209100104219,39.16,40537216.0,Onyeka Okongwu (40537216),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,111.0,ATL,OKC,33.0,16.18735,11.90936,2.30879,0.97467,0.94488,1.62351,6.25931,11.43464,54.7,0.78275,2.4832,31.5,2.88599,3.94921,73.1,3.99407,7.91529,37.955955,0.6344117249408722,0.003242201220929342,0.9613441910740962,34.0,21.6%,-0.15508950562312554,2025-10-25 19:17:03
31,Quentin Grimes,6500.0,G,33.369302225346104,28.4,36.9,-3.6,-3.72,28.89693022253461,-0.821787524976514,-0.04925820154702606,28.03,40537218.0,Quentin Grimes (40537218),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,58.0,PHI,CHA,32.0,17.20329,5.39839,3.92898,1.16444,0.31557,2.13736,6.02958,13.19089,45.7,3.03214,7.7433,39.2,2.11199,2.7781,76.0,0.9388,4.45959,33.2521575,0.0757165655079278,0.0011899590280695649,0.11714472534610039,29.5,1.7%,-1.3696458749608567,2025-10-25 19:17:03
32,Jalen Green,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40537221.0,Jalen Green (40537221),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,56.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
33,Bennedict Mathurin,6400.0,F,34.28955839018697,36.6,44.9,5.0,4.78,36.3689558390187,-0.23880046769440308,0.19844771834520392,36.33,40537225.0,Bennedict Mathurin (40537225),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,96.0,IND,MEM,36.0,18.64486,6.26233,3.51331,0.99191,0.39257,2.51925,6.21176,14.23918,43.6,1.72326,5.1115,33.7,4.49809,5.31042,84.7,1.43962,4.82271,34.113702499999995,0.11422490720914692,0.001506176457750327,0.17585589018697137,33.0,54.1%,-0.3980007794906718,2025-10-25 19:17:03
34,Isaiah Hartenstein,6400.0,C,36.528087384036674,29.5,37.4,-2.1,-2.14,30.202808738403668,-0.785350833896382,0.06054906825078163,29.48,40537230.0,Isaiah Hartenstein (40537230),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,62.0,OKC,ATL,30.0,12.049,11.49505,4.1856,0.99369,0.98695,1.88079,5.15681,9.08002,56.8,0.13507,0.71095,19.0,1.60031,2.33034,68.7,3.03785,8.4572,35.7846325,0.4726069705583996,0.01151480939969073,0.7434548840366716,28.0,3.7%,-1.3089180564939702,2025-10-25 19:17:03
35,VJ Edgecombe,6000.0,G,28.75950220891578,36.1,44.4,6.1,6.12,35.36595022089158,1.5,-0.06481342308819218,36.8,40537232.0,VJ Edgecombe (40537232),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,43.0,PHI,CHA,37.0,13.15204,4.51395,4.04286,1.56532,0.34536,1.99714,5.06053,11.66532,43.4,2.02988,5.68614,35.7,1.00109,1.25608,79.7,0.85081,3.66315,28.696497499999996,0.04089157850860983,0.0005557803842893309,0.06300470891578275,37.0,39.7%,2.5,2025-10-25 19:17:03
36,Matas Buzelis,6000.0,F,31.109999886497096,31.9,39.7,1.9,1.99,31.82099998864971,1.0663663722164167,0.16711386808017173,33.05,40537237.0,Matas Buzelis (40537237),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,19.0,CHI,ORL,33.0,15.83199,6.86126,1.5986,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812,30.92039,0.12577755143461603,0.0003145197817243027,0.18960988649709695,32.5,12.0%,1.7772772870273612,2025-10-25 19:17:03
37,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537240.0,Zach Edey (40537240),MEM,C,IND@MEM 10/25/2025 08:00PM ET,42.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
38,Cameron Johnson,6000.0,F,30.67616918372858,26.3,33.3,-3.7,-3.6,26.73761691837286,0.22936937062768128,0.11489078430511802,27.08,40537242.0,Cameron Johnson (40537242),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,80.0,DEN,PHX,30.0,16.93234,4.65384,3.11622,0.9289,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768,30.61109,0.04267386778587697,0.00035612734992068046,0.06507918372857749,29.0,3.1%,0.3822822843794688,2025-10-25 19:17:03
39,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40537246.0,Jared McCain (40537246),PHI,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,98.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
40,Grayson Allen,5700.0,G,29.363445856033906,27.2,34.6,-1.6,-1.53,27.41634458560339,0.39938438657539355,-0.044073127699970696,27.77,40537250.0,Grayson Allen (40537250),PHX,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,3.0,PHX,DEN,32.0,14.55079,4.52167,3.66328,1.12858,0.45057,1.92717,4.82018,10.76663,44.8,2.81807,6.9324,40.7,2.09236,2.60675,80.3,0.70526,3.81641,29.3015475,0.04035328476931748,0.0004561429599754997,0.061898356033902716,30.5,5.5%,0.6656406442923226,2025-10-25 19:17:03
41,Jalen Suggs,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40537255.0,Jalen Suggs (40537255),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,138.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 19:17:03
42,Aaron Nesmith,5800.0,F,28.117169514870344,27.0,34.1,-2.2,-2.06,27.111716951487033,0.33399399582627365,0.12533540106012878,27.57,40537259.0,Aaron Nesmith (40537259),IND,SF/PF,IND@MEM 10/25/2025 08:00PM ET,107.0,IND,MEM,31.0,14.64987,4.88578,2.44142,1.13683,0.43153,1.25432,5.12464,10.72228,47.8,2.25766,5.47566,41.2,2.14294,2.35947,90.8,1.0465,3.83929,28.057615000000002,0.03929816575402548,0.0002024220797683327,0.05955451487034322,31.5,6.0%,0.5566566597104561,2025-10-25 19:17:03
43,Christian Braun,5600.0,G,28.047273708975094,26.9,33.7,-1.5,-1.52,27.01472737089751,0.28168168322697795,-0.038888053852915314,27.26,40537263.0,Christian Braun (40537263),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,14.0,DEN,PHX,32.0,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551,27.970067500000003,0.05082010391833361,0.00032535103253103243,0.0772062089750935,33.0,5.1%,0.46946947204496325,2025-10-25 19:17:03
44,Wendell Carter Jr.,5400.0,C,30.486880467439747,28.3,35.2,0.7,0.63,28.51868804674398,0.47785285547433765,0.05382139400069478,29.05,40537268.0,Wendell Carter Jr. (40537268),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,24.0,ORL,CHI,31.0,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058,30.088762500000005,0.2630834942854513,0.0011642420038549296,0.39811796743974176,30.0,3.9%,0.7964214257905627,2025-10-25 19:17:03
45,Kelly Oubre Jr.,5400.0,F,29.18204505748178,27.6,34.8,0.0,-0.06,27.758204505748175,0.42554054287504095,0.13578001781513951,28.32,40537270.0,Kelly Oubre Jr. (40537270),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,113.0,PHI,CHA,34.0,14.09081,6.31264,2.15896,1.4471,0.4219,1.37687,5.29242,11.70979,45.2,1.5639,4.95209,31.6,1.94207,2.56449,75.7,1.54965,4.76299,29.051565000000004,0.08624872392898941,0.0003689905294305329,0.1304800574817757,32.0,6.1%,0.7092342381250683,2025-10-25 19:17:03
46,Jaylen Wells,5300.0,F,23.10714322362367,22.8,29.6,-4.4,-4.41,22.83071432236237,-0.2545195209158054,0.052223083775053636,22.63,40537273.0,Jaylen Wells (40537273),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,154.0,MEM,IND,28.0,11.68543,4.83475,2.15891,0.67443,0.18841,1.1574,4.16782,9.3559,44.5,1.89843,5.19281,36.6,1.45136,1.80031,80.6,1.47849,3.35625,23.063427499999996,0.02891106381064616,0.00011637596923512968,0.043715723623674624,29.0,0.6%,-0.42419920152634233,2025-10-25 19:17:03
47,Ayo Dosunmu,5300.0,G,23.99887676913192,22.2,29.6,-5.0,-5.04,22.379887676913192,-0.2545195209158054,-0.007777610770583052,22.12,40537278.0,Ayo Dosunmu (40537278),CHI,SG/SF,CHI@ORL 10/25/2025 07:00PM ET,39.0,CHI,ORL,27.0,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299,23.96813,0.020186328525130665,0.00015575878140778685,0.030746769131919358,26.0,0.4%,-0.42419920152634233,2025-10-25 19:17:03
48,Dillon Brooks,5100.0,F,26.461695021525195,26.6,33.3,0.2,0.43,26.58616950215252,0.22936937062768128,0.09400155079509659,26.91,40537283.0,Dillon Brooks (40537283),PHX,SF,PHX@DEN 10/25/2025 09:00PM ET,17.0,PHX,DEN,32.0,14.78721,4.27833,2.32579,0.85089,0.29867,1.3143,5.48543,12.60733,43.5,2.31152,6.02316,38.4,1.50483,1.86518,80.7,1.00885,3.26948,26.4215375,0.02653754836750684,0.00011706632464554857,0.0401575215251969,31.0,10.5%,0.3822822843794688,2025-10-25 19:17:03
