,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
18,Miles Bridges,7500.0,F,38.19229573760262,36.6,44.3,0.6,0.57,36.759229573760265,-0.23912100617115167,0.21045258289455077,36.73,40537176.0,Miles Bridges (40537176),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,16.0,CHA,PHI,33.0,17.88008,8.82333,3.82658,0.82367,0.67517,1.88507,6.52653,14.53229,44.9,1.92045,5.96173,32.2,2.90658,3.49952,83.1,1.49677,7.32656,37.664482500000005,0.3394145403648463,0.006230475685114262,0.5278132376026122,31.5,3.9%,-0.3985350102852528,2025-10-25 20:26:37
19,Ty Jerome,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40537179.0,Ty Jerome (40537179),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,78.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
20,Mark Williams,7500.0,C,6.181736613850029e-05,,,,,,0.0,,,40537182.0,Mark Williams (40537182),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,161.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
21,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40537184.0,Paul George (40537184),PHI,SF/PF,CHA@PHI 10/25/2025 07:30PM ET,49.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
22,Kristaps Porzingis,7200.0,C,30.38055383524268,34.3,42.0,-0.5,-0.35,33.908055383524264,-0.40965691754902694,0.04932405639498016,33.55,40537188.0,Kristaps Porzingis (40537188),ATL,PF/C,OKC@ATL 10/25/2025 07:30PM ET,121.0,ATL,OKC,25.0,15.68618,6.72675,1.5666,0.60518,1.06634,1.17372,5.33149,11.25175,47.4,2.00888,5.01061,40.1,3.01432,3.87318,77.8,1.81798,4.90877,30.205137499999996,0.11638145048563868,0.0002813865047412809,0.17541633524268185,27.5,6.6%,-0.6827615292483783,2025-10-25 20:26:37
23,Santi Aldama,7300.0,F,27.682805916031896,26.1,33.6,-9.1,-8.99,26.258280591603192,-1.0324837243203984,0.10522629144727536,25.33,40537192.0,Santi Aldama (40537192),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,1.0,MEM,IND,23.0,11.41772,7.26142,2.8143,0.76447,0.52665,1.16831,4.44188,8.84964,50.2,1.59132,4.25135,37.4,0.94263,1.35528,69.6,1.61775,5.64367,27.509690000000003,0.11363001471335092,0.0008902979872883527,0.17311591603189144,25.0,0.1%,-1.720806207200664,2025-10-25 20:26:37
24,Jamal Murray,7200.0,G,36.96663966166612,38.4,46.2,3.6,3.68,38.25666396616661,-0.09824351416334103,-0.06217024799520841,38.1,40537196.0,Jamal Murray (40537196),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,104.0,DEN,PHX,34.0,19.21626,4.22169,5.712,1.31573,0.5148,2.18879,7.1021,15.54094,45.7,2.3682,6.28938,37.7,2.64386,3.1797,83.1,0.77849,3.4432,36.8121375,0.09912341311531611,0.00193901399771617,0.15450216166612266,34.0,16.8%,-0.16373919027223505,2025-10-25 20:26:37
25,Brandon Miller,7000.0,F,32.699946581096896,33.7,41.3,-0.3,-0.31,33.599994658109686,-0.46155915144664145,0.18940732460509568,33.33,40537199.0,Brandon Miller (40537199),CHA,SG,CHA@PHI 10/25/2025 07:30PM ET,101.0,CHA,PHI,33.0,17.0068,5.4476,3.24813,1.13141,0.61922,2.21983,5.99993,14.32483,41.9,3.03133,8.36081,36.3,1.97562,2.39142,82.6,1.11288,4.33472,32.595504999999996,0.06824291933553416,0.0006924006978650851,0.10444158109689648,33.5,7.9%,-0.7692652524110691,2025-10-25 20:26:37
26,Aaron Gordon,6900.0,F,32.04196443623334,32.4,39.5,-1.2,-1.07,32.36419644362333,-0.5950220386119351,0.17888469546036811,31.95,40537202.0,Aaron Gordon (40537202),DEN,PF,PHX@DEN 10/25/2025 09:00PM ET,54.0,DEN,PHX,33.0,16.30371,6.41404,3.6537,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.308,31.86341,0.11563259711421797,0.0017018468540064868,0.1785544362333464,31.0,2.1%,-0.9917033976865587,2025-10-25 20:26:37
27,Desmond Bane,6800.0,G,39.65582422203428,36.8,44.8,3.6,3.71,37.08558242220342,-0.20204798195857002,-0.05788264468519403,36.83,40537205.0,Desmond Bane (40537205),ORL,SG,CHI@ORL 10/25/2025 07:00PM ET,6.0,ORL,CHI,34.0,19.5356,6.74838,4.82968,1.46027,0.55544,2.487,7.20352,15.10028,47.7,2.73914,7.06141,38.8,2.38942,2.70379,88.4,1.14073,5.60765,39.37308500000001,0.17734766873543759,0.005572572977039143,0.2827392220342738,33.0,21.0%,-0.3367466365976167,2025-10-25 20:26:37
28,Dyson Daniels,6700.0,G,30.365818395986448,30.8,39.3,-2.0,-1.96,30.756581839598642,-0.6098512482969681,-0.049307438065165285,30.1,40537208.0,Dyson Daniels (40537208),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,32.0,ATL,OKC,31.0,12.6607,5.75813,3.30023,2.38915,0.52361,1.90446,5.16044,11.0054,46.9,1.17641,3.50039,33.6,1.16341,1.84324,63.1,1.64262,4.11551,30.270202500000003,0.062395298325191244,0.0006743161662191847,0.09561589598644442,31.0,6.0%,-1.0164187471616135,2025-10-25 20:26:37
29,Andrew Nembhard,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537212.0,Andrew Nembhard (40537212),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,106.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
30,Onyeka Okongwu,6500.0,C,32.48665311592339,28.5,36.0,-3.5,-3.54,28.89866531159234,-0.8545332081000067,0.03992899803403156,28.08,40537216.0,Onyeka Okongwu (40537216),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,111.0,ATL,OKC,29.0,13.04641,10.18409,2.01701,0.88742,0.8377,1.35716,5.04922,9.29734,54.3,0.71094,2.2449,31.7,2.23702,3.05397,73.2,3.57136,6.61274,31.9291675,0.3688205915083475,0.0014182428869569993,0.5574856159233922,26.5,4.2%,-1.4242220135000112,2025-10-25 20:26:37
31,Quentin Grimes,6500.0,G,33.35577843712631,28.7,37.0,-3.3,-3.42,29.165577843712633,-0.7803871596748434,-0.04501983475515091,28.34,40537218.0,Quentin Grimes (40537218),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,58.0,PHI,CHA,31.0,17.2064,5.33977,3.93429,1.17385,0.31421,2.10655,6.03266,13.19841,45.7,3.07288,7.82432,39.3,2.06819,2.72935,75.8,0.92861,4.41116,33.2418325,0.07366419180483527,0.0011498831396862523,0.11394593712631167,29.5,2.1%,-1.300645266124739,2025-10-25 20:26:37
32,Jalen Green,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40537221.0,Jalen Green (40537221),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,56.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
33,Bennedict Mathurin,6400.0,F,34.92218167637681,36.4,44.8,4.8,4.58,36.25221816763768,-0.20204798195857002,0.19992995374982322,36.25,40537225.0,Bennedict Mathurin (40537225),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,96.0,IND,MEM,35.0,19.12339,6.37186,3.52934,0.98346,0.40284,2.54841,6.36974,14.52746,43.8,1.70649,5.09314,33.5,4.67743,5.50701,84.9,1.46717,4.90469,34.733865,0.12225725531577926,0.0016435978010458786,0.18831667637680652,34.0,52.5%,-0.3367466365976167,2025-10-25 20:26:37
34,Isaiah Hartenstein,6400.0,C,36.5196117293261,32.1,40.0,0.5,0.46,32.54196117293261,-0.5579490143993535,0.044626527214505864,32.03,40537230.0,Isaiah Hartenstein (40537230),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,62.0,OKC,ATL,30.0,12.03661,11.50121,4.1813,0.99437,0.98762,1.87989,5.15151,9.07068,56.8,0.13493,0.71022,19.0,1.59867,2.32795,68.7,3.03472,8.46649,35.7765725,0.47241046064183523,0.011474512787783267,0.7430392293261026,29.0,8.0%,-0.9299150239989226,2025-10-25 20:26:37
35,VJ Edgecombe,6000.0,G,29.674986563887447,34.7,43.1,4.7,4.72,34.197498656388746,1.5,-0.05359504137517965,35.64,40537232.0,VJ Edgecombe (40537232),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,43.0,PHI,CHA,37.0,13.56073,4.60897,4.17893,1.62888,0.35496,2.03184,5.21263,12.01976,43.4,2.12352,5.93098,35.8,1.01196,1.27384,79.4,0.86872,3.74025,29.603857499999997,0.04604978228893619,0.0006847968180156358,0.07112906388745119,36.5,41.5%,2.5,2025-10-25 20:26:37
36,Matas Buzelis,6000.0,F,31.109999886497096,31.8,39.6,1.8,1.89,31.73099998864971,1.100956391278565,0.16836206631564057,33.0,40537237.0,Matas Buzelis (40537237),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,19.0,CHI,ORL,33.0,15.83199,6.86126,1.5986,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812,30.92039,0.12577755143461603,0.0003145197817243027,0.18960988649709695,32.5,12.6%,1.8349273187976083,2025-10-25 20:26:37
37,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537240.0,Zach Edey (40537240),MEM,C,IND@MEM 10/25/2025 08:00PM ET,42.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
38,Cameron Johnson,6000.0,F,30.67616918372858,26.3,33.3,-3.7,-3.6,26.73761691837286,0.22212278069655242,0.12627154973673044,27.09,40537242.0,Cameron Johnson (40537242),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,80.0,DEN,PHX,30.0,16.93234,4.65384,3.11622,0.9289,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768,30.61109,0.04267386778587697,0.00035612734992068046,0.06507918372857749,29.0,4.2%,0.37020463449425406,2025-10-25 20:26:37
39,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40537246.0,Jared McCain (40537246),PHI,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,98.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
40,Grayson Allen,5700.0,G,29.363445856033906,27.2,34.6,-1.6,-1.53,27.41634458560339,0.4034693987531587,-0.040732231445136526,27.78,40537250.0,Grayson Allen (40537250),PHX,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,3.0,PHX,DEN,32.0,14.55079,4.52167,3.66328,1.12858,0.45057,1.92717,4.82018,10.76663,44.8,2.81807,6.9324,40.7,2.09236,2.60675,80.3,0.70526,3.81641,29.3015475,0.04035328476931748,0.0004561429599754997,0.061898356033902716,30.5,8.3%,0.6724489979219311,2025-10-25 20:26:37
41,Jalen Suggs,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40537255.0,Jalen Suggs (40537255),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,138.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
42,Aaron Nesmith,5800.0,F,28.340268269073476,28.0,35.2,-1.2,-1.06,28.034026826907347,0.4871678378562076,0.136794178881458,28.66,40537259.0,Aaron Nesmith (40537259),IND,SF/PF,IND@MEM 10/25/2025 08:00PM ET,107.0,IND,MEM,30.0,14.82399,4.94816,2.44126,1.12194,0.44077,1.263,5.19025,10.82874,47.9,2.22538,5.43085,41.0,2.21811,2.43554,91.1,1.0616,3.88656,28.277690000000003,0.04129135703951015,0.00021374450473608545,0.06257826907347348,31.5,8.9%,0.8119463964270127,2025-10-25 20:26:37
43,Christian Braun,5600.0,G,28.047273708975094,27.3,34.1,-1.1,-1.12,27.37472737089751,0.33372069950061806,-0.03644462813512217,27.67,40537263.0,Christian Braun (40537263),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,14.0,DEN,PHX,32.0,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551,27.970067500000003,0.05082010391833361,0.00032535103253103243,0.0772062089750935,33.5,6.6%,0.5562011658343634,2025-10-25 20:26:37
44,Wendell Carter Jr.,5400.0,C,30.486880467439747,28.2,35.0,0.6,0.53,28.428688046743975,0.4592683581551909,0.035231468853557255,28.92,40537268.0,Wendell Carter Jr. (40537268),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,24.0,ORL,CHI,31.0,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058,30.088762500000005,0.2630834942854513,0.0011642420038549296,0.39811796743974176,30.0,7.0%,0.7654472635919849,2025-10-25 20:26:37
45,Kelly Oubre Jr.,5400.0,F,28.22540319054274,28.7,35.8,1.1,1.04,28.652540319054275,0.5708662769592555,0.14731680802618555,29.37,40537270.0,Kelly Oubre Jr. (40537270),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,113.0,PHI,CHA,32.0,13.62084,6.06637,2.10035,1.41728,0.40813,1.3184,5.11669,11.33825,45.1,1.5398,4.86148,31.7,1.84766,2.44777,75.5,1.48919,4.57717,28.115847499999997,0.07245370588775679,0.0002917105703690227,0.10955569054274225,32.5,10.1%,0.9514437949320926,2025-10-25 20:26:37
46,Jaylen Wells,5300.0,F,23.035274786849506,22.9,29.6,-4.3,-4.31,22.913527478684948,-0.2940175937722476,0.07365840401309277,22.69,40537273.0,Jaylen Wells (40537273),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,154.0,MEM,IND,28.0,11.64887,4.81947,2.15215,0.6731,0.18804,1.15555,4.15478,9.32662,44.5,1.89249,5.17656,36.6,1.44682,1.79468,80.6,1.47387,3.3456,22.992182500000002,0.02850034235344791,0.00011392443977750393,0.04309228684950438,30.0,0.8%,-0.49002932295374607,2025-10-25 20:26:37
47,Ayo Dosunmu,5300.0,G,23.99887676913192,22.1,29.6,-5.1,-5.14,22.289887676913192,-0.2940175937722476,-0.01500661158505031,21.98,40537278.0,Ayo Dosunmu (40537278),CHI,SG/SF,CHI@ORL 10/25/2025 07:00PM ET,38.0,CHI,ORL,27.0,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299,23.96813,0.020186328525130665,0.00015575878140778685,0.030746769131919358,26.0,0.5%,-0.49002932295374607,2025-10-25 20:26:37
48,Dillon Brooks,5100.0,F,26.461695021525195,26.7,33.4,0.3,0.53,26.676169502152515,0.23607252054706074,0.1157489205920029,27.03,40537283.0,Dillon Brooks (40537283),PHX,SF,PHX@DEN 10/25/2025 09:00PM ET,17.0,PHX,DEN,32.0,14.78721,4.27833,2.32579,0.85089,0.29867,1.3143,5.48543,12.60733,43.5,2.31152,6.02316,38.4,1.50483,1.86518,80.7,1.00885,3.26948,26.4215375,0.02653754836750684,0.00011706632464554857,0.0401575215251969,31.0,15.6%,0.3934542009117679,2025-10-25 20:26:37
