,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
10,Draymond Green,6100.0,C,30.532360288709054,28.8,37.4,-1.6,-1.59,28.973236028870907,-0.5025539026065639,0.13258233174411943,28.6,40519811.0,Draymond Green (40519811),GSW,PF/C,DEN@GSW 10/23/2025 10:00PM ET,14.0,GSW,DEN,29.0,9.36913,7.33152,4.91044,1.43323,1.13574,2.41445,3.50902,7.82374,44.9,1.03815,3.20589,32.4,1.31293,1.94418,67.5,1.72372,5.6078,30.348979999999997,0.11456678967829192,0.003843368063872494,0.18338028870905537,28.5,23.8%,-0.8375898376776064
11,Bennedict Mathurin,6000.0,F,30.705221269406746,32.1,40.6,2.1,1.95,31.96052212694068,-0.32627867201269306,-0.097122876572442,31.54,40519815.0,Bennedict Mathurin (40519815),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,29.0,IND,OKC,32.0,16.74103,6.15431,2.77702,0.81306,0.33926,2.34552,5.6275,13.09025,43.0,1.6596,4.97451,33.4,3.82643,4.49847,85.1,1.35388,4.80043,30.561127499999998,0.09466754404962391,0.0006974844441036902,0.14409376940674692,32.0,59.9%,-0.5437977866878217
12,Cameron Johnson,5900.0,F,29.72507124917875,27.8,34.9,-1.8,-1.68,27.992507124917875,-0.6402689265080252,-0.055498786612824,27.3,40519820.0,Cameron Johnson (40519820),DEN,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,26.0,DEN,GSW,30.0,16.17483,4.71699,2.91741,0.9339,0.48381,1.8095,5.49415,12.13782,45.3,2.5688,6.97468,36.8,2.61772,3.16466,82.7,1.07462,3.64237,29.662252499999997,0.04127413522308648,0.00030251544804063275,0.06281874917875162,32.0,46.3%,-1.0671148775133754
13,Brandin Podziemski,5900.0,G,30.52224208543023,30.6,38.2,1.0,0.93,30.592224208543023,-0.4584850949580959,-0.04402808438628563,30.09,40519824.0,Brandin Podziemski (40519824),GSW,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,39.0,GSW,DEN,31.0,13.44896,6.24715,3.80053,1.27465,0.28391,1.41857,5.11424,11.46424,44.6,2.02779,5.45111,37.2,1.19269,1.58463,75.3,1.44252,4.80463,30.380422499999998,0.09161221385917026,0.0014670882138251979,0.14181958543023096,30.0,38.9%,-0.7641418249301599
14,Jonathan Kuminga,5800.0,F,34.23341550283053,28.7,36.4,-0.5,-0.4,29.253341550283057,0.8442131726088569,-0.06937348326603,30.03,40519828.0,Jonathan Kuminga (40519828),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,28.0,GSW,DEN,31.0,18.29538,6.75798,2.73238,1.07193,0.679,1.89482,6.84781,14.99146,45.7,1.25997,3.98845,31.6,3.3398,5.05805,66.0,1.92888,4.8291,34.02586,0.1363936622623656,0.0009883364789946003,0.2075555028305322,27.0,26.1%,1.4070219543480948
15,Aaron Gordon,5700.0,F,28.458480315556688,29.6,36.8,0.8,0.81,29.485848031555673,0.9050573652293147,-0.08324817991923601,30.31,40519831.0,Aaron Gordon (40519831),DEN,PF,DEN@GSW 10/23/2025 10:00PM ET,13.0,DEN,GSW,30.0,14.36567,5.99539,3.09,0.55466,0.40037,1.75717,5.14329,10.16105,50.6,1.62322,3.95976,41.0,2.45587,3.24948,75.6,1.86572,4.12967,28.3379925,0.0788428038873837,0.0007412032418712236,0.12048781555668922,33.0,18.9%,1.508428942048858
16,Aaron Nesmith,5600.0,F,29.532812166616157,27.3,34.4,-1.1,-0.95,27.523281216661616,0.5399922095065661,-0.04162408995961799,28.02,40519834.0,Aaron Nesmith (40519834),IND,SF/PF,OKC@IND 10/23/2025 07:30PM ET,35.0,IND,OKC,32.0,15.49388,5.58701,2.2238,1.09296,0.4361,1.38524,5.43883,11.5505,47.1,2.51973,6.16979,40.8,2.09649,2.28231,91.9,1.14356,4.44344,29.4387075,0.06218373758984019,0.0002763534104661473,0.09410466661615874,32.5,39.3%,0.8999870158442769
17,Isaiah Jackson,5500.0,C,25.96475806257137,20.0,27.6,-8.0,-8.07,20.59647580625714,-0.4943590650412219,0.09470166553151385,20.2,40519838.0,Isaiah Jackson (40519838),IND,C,OKC@IND 10/23/2025 07:30PM ET,22.0,IND,OKC,22.0,8.96251,7.8002,1.87477,0.8167,1.70305,1.58649,3.51107,6.25804,56.1,0.07859,0.27059,29.0,1.86179,3.46489,53.7,2.85979,4.94041,25.810465,0.10218634907389026,0.00033784632017781237,0.15429306257136885,18.5,6.9%,-0.8239317750687032
18,Christian Braun,5300.0,G,27.299648865426516,26.3,33.1,-0.9,-0.93,26.399964886542655,0.3422485834900776,-0.02935205625752376,26.71,40519840.0,Christian Braun (40519840),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,3.0,DEN,GSW,32.0,13.60234,5.43854,2.43577,1.0719,0.51524,1.27121,5.27571,9.87069,53.4,1.25833,3.38533,37.2,1.79259,2.34097,76.6,1.28705,4.15148,27.222009999999997,0.05121458965602521,0.0002723269808269498,0.07763886542651867,34.0,32.5%,0.570414305816796
19,Obi Toppin,5200.0,F,25.095589080811415,22.7,30.3,-4.1,-4.07,22.93955890808114,-0.08366076485312951,-0.013874696653206007,22.84,40519845.0,Obi Toppin (40519845),IND,PF,OKC@IND 10/23/2025 07:30PM ET,48.0,IND,OKC,23.0,12.28154,5.17872,2.5453,0.73544,0.38492,1.27767,4.58581,9.38159,48.9,1.72159,4.79545,35.9,1.38833,1.75155,79.3,0.94375,4.23497,25.035569999999996,0.03955903870185273,0.00022684091954692435,0.06001908081141987,22.0,12.6%,-0.13943460808854918
20,Buddy Hield,5100.0,G,21.045279737724478,20.6,28.3,-5.8,-6.02,20.644527973772448,-0.38788172795542025,-0.0,20.26,40519848.0,Buddy Hield (40519848),GSW,SF,DEN@GSW 10/23/2025 10:00PM ET,17.0,GSW,DEN,23.0,10.95343,3.57704,1.76576,0.88079,0.31231,1.15405,4.00032,9.45185,42.3,2.29278,6.18843,37.0,0.66,0.81954,80.5,0.80787,2.76917,21.028935,0.010841460000129595,2.7515908094357262e-05,0.016344737724477466,22.0,1.4%,-0.6464695465923671
21,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519851.0,T.J. McConnell (40519851),IND,PG,OKC@IND 10/23/2025 07:30PM ET,30.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
22,Al Horford,4700.0,C,19.216310542400887,19.8,26.9,-5.0,-4.85,19.74163105424009,-0.600836402127024,0.056820999318908334,19.2,40519854.0,Al Horford (40519854),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,20.0,GSW,DEN,21.0,7.05228,5.59833,1.56432,0.51359,0.73165,0.65001,2.66355,5.96027,44.7,1.23865,3.43413,36.1,0.48654,0.61238,79.4,1.48071,4.11762,19.1814725,0.023116154926020285,5.460333728517967e-05,0.03483804240088596,22.0,2.9%,-1.0013940035450402
23,Jonas Valanciunas,4600.0,C,19.332587658415733,15.9,23.5,-8.5,-8.39,16.243258765841574,-1.118012039400918,0.01894033310630276,15.14,40519856.0,Jonas Valanciunas (40519856),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,50.0,DEN,GSW,15.0,7.22988,6.80851,1.47451,0.38949,0.55201,1.26545,2.97616,5.567,53.5,0.11742,0.47629,24.7,1.16014,1.4606,79.4,2.06337,4.74514,19.2612675,0.04733911728610729,0.00010382749552481041,0.07132015841573537,13.0,0.7%,-1.86335339900153
24,Cason Wallace,4500.0,G,26.710098210781034,23.9,31.3,-0.1,-0.02,24.181009821078103,0.06844971669801583,-0.01467602812876187,24.23,40519858.0,Cason Wallace (40519858),OKC,PG/SG,OKC@IND 10/23/2025 07:30PM ET,52.0,OKC,IND,33.0,11.23216,4.20661,3.22341,2.10111,0.45816,1.16271,4.42223,9.71759,45.5,1.62522,4.6352,35.1,0.76249,0.95413,79.9,1.24092,2.96569,26.675332500000003,0.022805821506705126,0.00018565950699118877,0.03476571078103126,30.0,52.6%,0.11408286116335974
25,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40519862.0,Alex Caruso (40519862),OKC,PG/SF,OKC@IND 10/23/2025 07:30PM ET,7.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
26,Luguentz Dort,4300.0,F,27.192909300698105,24.0,31.0,0.8,0.93,24.31929093006981,0.02281657223267213,-0.027749393306412014,24.31,40519867.0,Luguentz Dort (40519867),OKC,SG,OKC@IND 10/23/2025 07:30PM ET,10.0,OKC,IND,34.0,13.03975,5.06713,2.10679,1.31775,0.48834,0.9918,4.66441,10.9058,42.8,2.97099,7.48218,39.7,0.73995,1.02859,71.9,1.51188,3.55526,27.135622500000004,0.0378955917061491,0.00014780437962571004,0.05728680069810078,32.0,30.2%,0.038027620387786884
27,Aaron Wiggins,4200.0,F,22.388466302802552,22.7,30.6,-0.1,0.01,22.668846630280253,-0.038027620387785795,-0.0,22.63,40519870.0,Aaron Wiggins (40519870),OKC,SF/PF,OKC@IND 10/23/2025 07:30PM ET,54.0,OKC,IND,23.0,12.11228,3.99301,1.86093,0.81565,0.19878,0.9695,4.63605,9.88016,46.9,1.84867,4.95698,37.3,0.99151,1.23953,80.0,1.09517,2.89784,22.3633825,0.016626357417810413,4.808889194549811e-05,0.025083802802552114,24.0,58.5%,-0.06337936731297633
28,Tim Hardaway Jr.,4100.0,F,10.192489270266652,13.4,19.9,-9.0,-8.96,13.079248927026665,0.10769107638681377,0.027749393306412,13.21,40519874.0,Tim Hardaway Jr. (40519874),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,15.0,DEN,GSW,15.0,5.74477,1.60245,0.85257,0.31018,0.09441,0.43968,1.93379,4.87799,39.6,1.15025,3.29162,34.9,0.72693,0.91996,79.0,0.22175,1.3807,10.1911525,0.000889774577266529,7.028002509886081e-07,0.0013367702666527593,19.0,0.1%,0.1794851273113563
29,Bruce Brown,4000.0,G,14.751171673082906,14.5,21.9,-7.5,-7.5,14.52511716730829,0.3200396777129251,0.02935205625752375,14.87,40519879.0,Bruce Brown (40519879),DEN,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,4.0,DEN,GSW,18.0,6.317,3.54295,1.51375,0.68024,0.24702,0.87048,2.41421,5.84566,41.3,0.61641,1.90904,32.3,0.87216,1.1491,75.9,0.88067,2.66228,14.743797499999996,0.004896350235292287,9.882576657447972e-06,0.007374173082910775,20.5,4.3%,0.5333994628548752
30,Moses Moody,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519883.0,Moses Moody (40519883),GSW,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,32.0,GSW,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
31,Peyton Watson,3900.0,F,16.112026122371766,10.7,17.6,-10.9,-11.02,11.241202612237178,-0.13650981513821392,0.041624089959618006,11.15,40519888.0,Peyton Watson (40519888),DEN,PF,DEN@GSW 10/23/2025 10:00PM ET,53.0,DEN,GSW,20.0,6.64152,3.41262,1.15623,0.60161,1.17312,0.8556,2.46799,5.34507,46.2,0.68383,1.96874,34.7,1.02172,1.53753,66.5,0.72026,2.69236,16.105214999999998,0.004527807863664616,6.470192090706772e-06,0.0068111223717690446,14.5,0.0%,-0.22751635856368987
32,Ajay Mitchell,3800.0,G,17.588704272004588,17.3,24.7,-3.9,-3.78,17.32887042720046,0.617327719569481,0.01467602812876188,17.96,40519891.0,Ajay Mitchell (40519891),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,31.0,OKC,IND,21.0,8.70997,2.47612,2.5621,0.87416,0.13012,1.12817,3.31634,7.05836,47.0,0.97595,2.67281,36.5,1.10133,1.34483,81.9,0.63486,1.84126,17.58072,0.005289688241730828,1.6579880664071485e-05,0.007984272004588457,22.0,21.7%,1.0288795326158016
33,Julian Strawther,3700.0,F,1.4948137065632945,0.7,7.3,-20.1,-20.32,0.7794813706563295,-1.2301051119676873,0.110997573225648,0.0,40519894.0,Julian Strawther (40519894),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,46.0,DEN,GSW,2.0,0.81022,0.24737,0.1181,0.05998,0.02878,0.09438,0.29186,0.70042,41.7,0.1356,0.4058,33.4,0.09091,0.11899,76.4,0.03717,0.2102,1.4947125,6.743535187293185e-05,1.784516163677908e-08,0.00010120656329430812,1.0,0.0%,-2.050175186612812
34,Gary Payton II,3600.0,G,11.90180102067764,11.3,18.5,-9.1,-9.14,11.360180102067764,-0.04095294454146399,0.0587041125150475,11.38,40519899.0,Gary Payton II (40519899),GSW,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,37.0,GSW,DEN,12.0,5.27391,2.5804,1.09861,0.66433,0.23102,0.53452,2.23266,4.03889,55.3,0.45673,1.35646,33.7,0.35185,0.48851,72.0,0.81332,1.76708,11.899130000000001,0.00177634444733909,2.1680022102027547e-06,0.0026710206776392434,13.5,0.1%,-0.06825490756910665
35,Isaiah Joe,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40519904.0,Isaiah Joe (40519904),OKC,SG/SF,OKC@IND 10/23/2025 07:30PM ET,25.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
36,Jay Huff,3400.0,C,19.431730786652313,15.5,22.3,-4.1,-4.01,15.893173078665232,0.3625093979781476,-0.01894033310630276,16.24,40519909.0,Jay Huff (40519909),IND,C,OKC@IND 10/23/2025 07:30PM ET,21.0,IND,OKC,17.0,9.7882,3.54276,1.27612,0.40266,1.05157,0.98287,3.48293,7.09841,49.1,1.74207,4.44254,39.2,1.08025,1.37326,78.7,0.8474,2.69536,19.418889999999998,0.008532801812899771,1.3861310989183381e-05,0.012840786652317207,16.0,10.5%,0.6041823299635793
37,Trayce Jackson-Davis,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40519911.0,Trayce Jackson-Davis (40519911),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,24.0,GSW,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
38,Ben Sheppard,3200.0,G,15.104585313832269,12.4,18.9,-6.4,-6.3,12.670458531383229,0.585603994893265,0.04402808438628563,13.3,40519913.0,Ben Sheppard (40519913),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,43.0,IND,OKC,20.0,6.14005,3.11369,2.0006,0.68069,0.20408,0.62181,2.17546,5.42513,40.1,1.21413,3.63146,33.4,0.575,0.65577,87.7,0.71684,2.39686,15.098762500000001,0.003860243384069737,1.0816252054333317e-05,0.005822813832267606,19.0,4.3%,0.9760066581554417
39,Jaylin Williams,3200.0,C,15.240007728582091,14.0,21.7,-4.8,-4.83,14.12400077285821,0.8683093717382897,-0.056820999318908307,14.94,40519918.0,Jaylin Williams (40519918),OKC,C,OKC@IND 10/23/2025 07:30PM ET,56.0,OKC,IND,13.0,5.04985,4.48085,1.90931,0.38287,0.3761,0.61515,1.79216,4.02626,44.5,1.00669,2.60697,38.6,0.45885,0.6175,74.3,0.90481,3.57605,15.2285875,0.007566348582613849,2.356856938987249e-05,0.01142022858209039,14.0,7.5%,1.4471822862304828
40,DaRon Holmes II,3200.0,,,,,,,,0.0,,,40519920.0,DaRon Holmes II (40519920),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
41,Will Richard,3200.0,G,11.380594124594815,8.5,15.3,-10.3,-10.43,8.78805941245948,0.22212565323537653,0.07338014064380938,9.08,40519922.0,Will Richard (40519922),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,41.0,GSW,DEN,12.0,5.31973,2.39257,1.18728,0.40715,0.24868,0.67774,2.01044,4.45025,45.2,0.6281,1.78821,35.1,0.67074,0.88486,75.8,0.62562,1.76694,11.3782025,0.001590377222105069,2.019587218748357e-06,0.0023916245948138485,12.5,0.0%,0.3702094220589609
42,Johnny Furphy,3100.0,F,12.002253387478394,6.3,13.2,-12.1,-11.96,6.870225338747839,0.010096620601607985,0.06937348326603,6.95,40519925.0,Johnny Furphy (40519925),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,11.0,IND,OKC,15.0,4.47007,2.97,1.06711,0.73342,0.35816,0.62402,1.51495,4.09833,37.0,0.68979,2.2841,30.2,0.75039,0.89568,83.8,0.89352,2.07647,11.999279999999997,0.001977307325872375,2.475496529475625e-06,0.0029733874783969888,9.0,0.1%,0.016827701002679975
43,Quinten Post,3100.0,C,10.550611648217993,12.5,19.5,-5.9,-5.92,12.3050611648218,0.6461837185029132,-0.09470166553151385,12.86,40519930.0,Quinten Post (40519930),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,40.0,GSW,DEN,10.0,4.77778,2.60916,0.78137,0.25886,0.30652,0.48646,1.78697,3.86114,46.3,0.89899,2.2203,40.5,0.30485,0.41284,73.8,0.74199,1.86717,10.54831,0.0015316320450788508,1.4000501247790286e-06,0.002301648217992613,13.0,1.5%,1.0769728641715222
44,Ousmane Dieng,3100.0,F,7.969838655900493,5.8,12.7,-12.6,-12.67,6.016983865590049,-0.04038648240643211,0.08324817991923601,6.06,40519932.0,Ousmane Dieng (40519932),OKC,PF,OKC@IND 10/23/2025 07:30PM ET,9.0,OKC,IND,9.0,3.40678,1.90198,0.72909,0.38353,0.13133,0.42408,1.28563,3.0258,42.5,0.5467,1.7318,31.6,0.28882,0.4211,68.6,0.43343,1.46855,7.96892,0.0006114932122027086,4.7202739651982635e-07,0.0009186559004936224,7.5,0.0%,-0.06731080401072019
45,Zeke Nnaji,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40519935.0,Zeke Nnaji (40519935),DEN,PF/C,DEN@GSW 10/23/2025 10:00PM ET,36.0,DEN,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
46,Jalen Pickett,3100.0,G,7.107834771296531,0.7,7.5,-17.7,-17.71,1.3407834771296532,-0.565410753690049,0.08805616877257126,0.0,40519939.0,Jalen Pickett (40519939),DEN,PG,DEN@GSW 10/23/2025 10:00PM ET,38.0,DEN,GSW,9.0,2.84334,1.11955,1.37488,0.27742,0.08954,0.42061,1.07007,2.59723,41.2,0.55699,1.50172,37.1,0.1462,0.19609,74.6,0.23361,0.88594,7.107207500000001,0.00041745742622984253,3.617190616406051e-07,0.0006272712965296856,1.0,0.0%,-0.9423512561500818
47,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40519942.0,Tyrese Haliburton (40519942),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
48,Taelon Peter,3000.0,,,4.0,10.7,-14.0,-13.77,,-0.2423188944385925,,,40519945.0,Taelon Peter (40519945),IND,PG/SG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0%,-0.40386482406432084
49,RayJ Dennis,3000.0,,,3.1,9.9,-14.9,-14.97,,-0.32309185925145656,,,40519949.0,RayJ Dennis (40519949),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.0%,-0.538486432085761
50,Jarace Walker,3000.0,F,9.826308779548318,14.3,21.6,-3.7,-3.7,13.852630877954834,0.8582127511366818,0.013874696653206007,14.72,40519952.0,Jarace Walker (40519952),IND,PF,OKC@IND 10/23/2025 07:30PM ET,51.0,IND,OKC,10.0,4.06738,2.1362,1.21744,0.46592,0.18931,0.77302,1.47564,3.3167,44.5,0.67416,1.71864,39.2,0.44194,0.63017,70.1,0.27621,1.85999,9.82482,0.0009901043539386793,1.2076724697122421e-06,0.0014887795483171558,16.0,4.8%,1.430354585227803
51,Kam Jones,3000.0,,,,,,,,0.0,,,40519955.0,Kam Jones (40519955),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
52,Quenton Jackson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519958.0,Quenton Jackson (40519958),IND,PG,OKC@IND 10/23/2025 07:30PM ET,23.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
