,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
10,Austin Reaves,7300,G,34.97585571415726,38.3,46.3,3.1,3.11,37.745975952359544,0.22527530141242494,-0.15356501378282464,37.82,40333294,Austin Reaves (40333294),LAL,SG,GSW@LAL 10/21/2025 10:00PM ET,40.0,LAL,GSW,34.0,18.59967,4.6175,5.17727,0.94936,0.35601,2.32106,6.11202,13.31937,45.9,2.50911,6.67631,37.6,3.86653,4.39075,88.1,0.78956,3.82795,34.842215,0.08546403898454188,0.0018148852268157745,0.13364071415726014,35.5,74.3%,0.3754588356873749
11,Brandin Podziemski,6600,G,27.879444779101622,28.3,35.7,-4.1,-4.25,28.229907463183604,-0.11524779234468088,-0.10968929555916046,28.0,40333297,Brandin Podziemski (40333297),GSW,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,38.0,GSW,LAL,30.0,12.42471,5.67642,3.45476,1.16268,0.23026,1.33305,4.68444,10.68298,43.8,1.93182,5.25047,36.8,1.124,1.49303,75.3,1.18365,4.49276,27.78764,0.05977252575186278,0.0007153301579421859,0.09180477910162073,28.0,8.2%,-0.1920796539078015
12,Deandre Ayton,6300,C,32.82070375053775,33.5,40.9,2.3,2.42,33.38678395842296,0.051801272517295514,0.05258854425527899,33.49,40333301,Deandre Ayton (40333301),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,2.0,LAL,GSW,30.0,13.79436,10.4227,1.70061,0.67858,1.10439,1.69717,6.22682,11.07435,56.2,0.21302,0.90511,23.5,1.12771,1.66279,67.8,2.8964,7.5263,32.197515,0.41313874626711167,0.0011602103790279076,0.6231887505377512,31.5,31.3%,0.08633545419549253
13,Jonathan Kuminga,5900,F,28.866929662684164,23.1,30.8,-6.5,-6.57,24.061154943780693,-0.27265941115692804,0.18360755775444637,23.97,40333303,Jonathan Kuminga (40333303),GSW,PF,GSW@LAL 10/21/2025 10:00PM ET,32.0,GSW,LAL,28.0,15.88313,5.57953,2.26619,0.90086,0.49321,1.67148,5.80392,12.89965,45.0,1.12367,3.60574,31.2,3.15162,4.66345,67.6,1.46396,4.11557,28.771062499999996,0.06332681776661468,0.00029231201141587576,0.09586716268416964,21.5,1.0%,-0.45443235192821346
14,Buddy Hield,5800,G,24.35569485965545,18.0,25.2,-11.2,-11.1,19.05928247660924,-0.45255840408521053,-0.04387571822366417,18.56,40333306,Buddy Hield (40333306),GSW,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,21.0,GSW,LAL,28.0,12.82985,4.10481,2.00407,1.01003,0.32446,1.36393,4.6569,11.19598,41.6,2.74439,7.49058,36.6,0.77166,0.96015,80.4,0.83279,3.27202,24.326177500000004,0.01954876359733822,6.473808648028209e-05,0.02951735965544818,20.5,0.0%,-0.7542640068086842
15,Draymond Green,5700,C,28.484354963999166,27.1,35.8,-1.7,-1.69,27.330725827333197,-0.1120353103281046,0.03505902950351933,27.25,40333311,Draymond Green (40333311),GSW,PF/C,GSW@LAL 10/21/2025 10:00PM ET,16.0,GSW,LAL,29.0,8.79604,6.78694,4.7057,1.33481,1.00553,2.35952,3.22993,7.35599,43.9,1.03172,3.18288,32.4,1.30446,1.90899,68.3,1.46912,5.31781,28.355045,0.08157046894272596,0.0023180868616920337,0.12930996399916503,28.0,54.1%,-0.18672551721350766
16,Rui Hachimura,5600,F,23.162472373238145,23.7,30.2,-4.7,-4.55,23.610412062206354,0.29218277684912686,0.1573779066466683,24.06,40333315,Rui Hachimura (40333315),LAL,SF,GSW@LAL 10/21/2025 10:00PM ET,18.0,LAL,GSW,30.0,12.17401,4.88796,1.47155,0.6608,0.4764,0.88161,4.59427,9.14116,50.3,1.58517,3.93592,40.3,1.4003,1.78469,78.5,1.19632,3.69164,23.117465,0.029878164927743683,6.337528217690262e-05,0.04500737323814623,32.0,4.1%,0.4869712947485448
17,Al Horford,5500,C,17.07409799167218,19.5,26.4,-8.5,-8.57,19.09568299861203,0.05048600361882868,0.017529514751759664,19.16,40333318,Al Horford (40333318),GSW,PF/C,GSW@LAL 10/21/2025 10:00PM ET,24.0,GSW,LAL,20.0,6.34015,4.92062,1.44138,0.44581,0.61694,0.61415,2.36104,5.39563,43.8,1.16639,3.2466,35.9,0.45169,0.55937,80.7,1.2017,3.71892,17.054615,0.012935583872653778,2.6538621066455052e-05,0.019482991672180032,22.0,0.0%,0.08414333936471446
18,Isaiah Hartenstein,5400,C,33.104597853433575,31.0,38.8,3.4,3.37,31.350766308905595,0.8391807373176963,0.04382378687939916,32.23,40333322,Isaiah Hartenstein (40333322),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,19.0,OKC,HOU,28.0,11.02585,10.91379,3.52094,0.78575,0.91501,1.74002,4.75825,8.60422,55.3,0.10413,0.63291,16.5,1.40521,2.1452,65.5,2.95245,7.96134,32.533072499999996,0.3701796661173674,0.0054186180858435155,0.5715253534335817,28.0,78.4%,1.3986345621961604
19,Tari Eason,5300,F,26.973762176160843,24.2,32.1,-3.0,-2.97,24.662293696026808,0.41303116346427604,0.2098372088622244,25.29,40333324,Tari Eason (40333324),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,13.0,HOU,OKC,26.0,12.07089,6.24035,1.68011,1.54849,0.63164,1.24318,4.56392,10.27578,44.4,1.47978,4.39583,33.7,1.46328,1.87932,77.9,1.9966,4.24375,26.870052499999993,0.06876956596925549,0.00018510906898907834,0.10370967616085046,25.5,23.2%,0.6883852724404601
20,Jabari Smith Jr.,5200,F,24.68892765875538,24.9,31.8,-1.9,-2.12,24.864821276459228,0.3939498392618841,0.23606685997000243,25.49,40333328,Jabari Smith Jr. (40333328),HOU,PF/C,HOU@OKC 10/21/2025 07:30PM ET,45.0,HOU,OKC,29.0,12.22954,6.47555,1.26316,0.45105,0.50084,1.13661,4.22404,10.36016,40.8,2.03229,5.8872,34.5,1.74917,2.09908,83.3,1.58397,4.89158,24.5703375,0.07878235787990467,0.00013887397850744973,0.11859015875537936,31.0,27.0%,0.6565830654364735
21,Cason Wallace,5100,G,23.411319655006928,21.7,29.2,-4.7,-4.62,21.985219942501157,0.22857836284115368,-0.06581357733549628,22.15,40333332,Cason Wallace (40333332),OKC,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,54.0,OKC,HOU,30.0,9.96716,3.93244,2.72231,1.71069,0.42832,1.09683,3.94496,8.78363,44.9,1.38649,3.96852,34.9,0.69075,0.88083,78.4,1.17021,2.76223,23.389025,0.014699194865970338,8.195423599011866e-05,0.022294655006925863,26.5,4.0%,0.38096393806858947
22,Aaron Wiggins,5000,F,22.834634621467163,22.7,30.1,-3.3,-3.15,22.72243910357786,0.2858223354483297,0.10491860443111217,23.11,40333336,Aaron Wiggins (40333336),OKC,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,55.0,OKC,HOU,24.0,12.49157,4.19661,1.78994,0.76854,0.22113,1.01363,4.79718,10.28555,46.6,1.8204,4.8918,37.2,1.07682,1.34688,79.9,1.12532,3.07129,22.804967500000004,0.01966925184152507,5.441456829110019e-05,0.029667121467160905,24.5,55.7%,0.4763705590805495
23,Reed Sheppard,4900,G,22.5542029083275,18.3,25.7,-7.3,-7.19,19.009033818054583,0.005962913813247487,-0.02193785911183211,18.99,40333340,Reed Sheppard (40333340),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,43.0,HOU,OKC,26.0,10.20996,3.11823,3.09089,1.25557,0.45222,1.51816,3.60619,10.45823,34.5,2.27333,6.9437,32.7,0.72426,0.86544,83.7,0.58351,2.53472,22.537247500000003,0.011184437995613382,5.958377802575027e-05,0.016955408327497323,21.0,0.9%,0.009938189688745812
24,Moses Moody,4800,F,6.181736613850029e-05,0.0,0.0,-25.2,-25.12,1.0302894356416715e-05,-1.5,-0.19672238330833539,0.0,40333344,Moses Moody (40333344),GSW,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,35.0,GSW,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.5
25,Alex Caruso,4600,G,29.26126585330291,22.6,30.8,-1.8,-1.81,23.710210975550485,0.3303454252539109,-0.08775143644732834,23.95,40333349,Alex Caruso (40333349),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,7.0,OKC,HOU,30.0,11.70466,4.76075,3.70476,2.18919,0.63777,1.20695,4.25827,9.94841,42.8,1.88432,5.4297,34.7,1.3038,1.63649,79.7,1.13449,3.62626,29.2053425,0.03639630063755264,0.0004429674488600454,0.0559233533029091,23.0,36.0%,0.5505757087565182
26,Clint Capela,4500,C,12.120205775049518,13.7,20.8,-10.3,-10.17,13.436700962508253,-0.30569871482582106,0.0,13.13,40333352,Clint Capela (40333352),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,5.0,HOU,OKC,12.0,4.31519,4.42804,0.72219,0.32158,0.38589,0.52192,1.84018,3.50247,52.5,0.04847,0.17975,27.0,0.58636,0.99516,58.9,1.50039,2.92765,12.111739999999998,0.005633073721732839,5.388155640488608e-06,0.008465775049520724,14.5,0.0%,-0.5094978580430352
27,Luguentz Dort,4400,F,24.77932678857472,22.5,29.4,-1.1,-0.99,22.87988779809579,0.24129924564274827,0.13114825553889026,23.25,40333354,Luguentz Dort (40333354),OKC,SG,HOU@OKC 10/21/2025 07:30PM ET,11.0,OKC,HOU,32.0,11.95475,4.7944,1.81889,1.12006,0.48068,0.92386,4.29344,10.07939,42.6,2.6426,6.66146,39.7,0.72527,1.00298,72.3,1.39883,3.39557,24.736935000000003,0.028095308814456214,8.294178434515692e-05,0.04239178857471979,31.5,42.3%,0.40216540940458045
28,Marcus Smart,4300,G,18.520068564211766,18.8,26.6,-4.4,-4.36,18.75334476070196,0.0632068864204235,-0.0,18.82,40333357,Marcus Smart (40333357),LAL,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,44.0,LAL,GSW,20.0,8.79659,2.29166,2.97612,0.93807,0.29516,1.53581,2.95699,7.36476,40.2,1.37352,3.91782,35.1,1.50909,1.94982,77.4,0.5064,1.78526,18.510659999999998,0.006231218556423946,2.0578792376927336e-05,0.0094085642117667,23.0,8.4%,0.10534481070070584
29,Steven Adams,4200,C,13.205324696439638,20.3,27.8,-2.5,-2.5,19.117554116073272,0.13953218322999128,0.026294272127639497,19.28,40333361,Steven Adams (40333361),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,1.0,HOU,OKC,14.0,3.74667,5.26942,1.22661,0.36308,0.36729,0.94086,1.44476,2.83846,50.9,0.05655,0.23474,24.1,0.8006,1.55143,51.6,2.41162,2.8578,13.191945,0.008890348140290322,1.47247430674434e-05,0.013379696439637814,23.0,20.4%,0.23255363871665216
30,Dalton Knecht,4100,F,12.619934843795958,2.3,8.9,-20.1,-20.14,4.01998914063266,-1.0625912415207022,-0.052459302215556086,2.9,40333363,Dalton Knecht (40333363),LAL,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,30.0,LAL,GSW,16.0,7.23631,2.43983,0.77415,0.25728,0.12691,0.45032,2.6435,5.7085,46.3,1.25206,3.34603,37.4,0.69725,0.89609,77.8,0.41031,2.02952,12.616572499999998,0.002237583053965364,1.989738337284108e-06,0.003362343795959898,3.0,0.0%,-1.7709854025345035
31,Jarred Vanderbilt,3900,F,17.933722017329217,15.7,23.3,-5.9,-6.02,16.072287002888203,0.7164183309764192,0.052459302215556114,16.84,40333368,Jarred Vanderbilt (40333368),LAL,PF/C,GSW@LAL 10/21/2025 10:00PM ET,51.0,LAL,GSW,20.0,5.66594,6.13401,1.43424,0.96561,0.39371,1.03325,2.22324,4.54207,48.9,0.4217,1.32316,31.9,0.79777,1.2948,61.6,2.04116,4.09285,17.8976775,0.02392986014363412,4.9909037921297774e-05,0.03604451732921508,19.0,25.1%,1.1940305516273653
32,Jaylin Williams,4000,C,11.402866651487303,14.0,21.1,-8.0,-7.88,13.56714444191455,-0.28661739062342906,0.008764757375879832,13.29,40333372,Jaylin Williams (40333372),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,57.0,OKC,HOU,10.0,3.72032,3.44644,1.38393,0.26831,0.31288,0.48058,1.32182,3.0097,43.9,0.7456,1.9247,38.7,0.33107,0.46216,71.6,0.68372,2.76272,11.399154999999997,0.0024657260170521194,4.3541539094412476e-06,0.0037116514873065027,14.0,0.0%,-0.4776956510390485
33,Jaxson Hayes,3800,C,7.248835642021731,10.3,17.2,-10.9,-11.12,9.791472607003621,0.3710427920705058,-0.017529514751759664,10.14,40333374,Jaxson Hayes (40333374),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,20.0,LAL,GSW,8.0,2.83634,2.15053,0.45432,0.19702,0.40114,0.33314,1.18065,1.73473,68.1,0.02439,0.08653,28.2,0.45065,0.70329,64.1,0.57018,1.58034,7.247927499999999,0.0006046724741932441,3.7777014697107015e-07,0.0009081420217307793,12.5,0.0%,0.618404653450843
34,Ajay Mitchell,3800,G,12.45026255935464,15.3,22.5,-5.9,-5.94,14.82504375989244,0.6711231783330206,0.021937859111832086,15.52,40333376,Ajay Mitchell (40333376),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,34.0,OKC,HOU,15.0,6.32049,1.81727,1.68881,0.595,0.09514,0.81716,2.40686,5.12767,46.9,0.70165,1.85536,37.8,0.80511,1.00208,80.3,0.45619,1.36108,12.4478175,0.0016252198001798434,2.4098847903988073e-06,0.0024450593546409614,19.0,50.3%,1.1185386305550344
35,Quinten Post,3800,C,9.89996411456937,13.7,20.9,-7.5,-7.48,13.066660685761562,0.5805328730462237,-0.008764757375879832,13.64,40333379,Quinten Post (40333379),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,39.0,GSW,LAL,10.0,4.54193,2.40268,0.75536,0.2365,0.2714,0.47843,1.67775,3.68819,45.5,0.88645,2.20381,40.2,0.29998,0.40084,74.8,0.63226,1.77042,9.89813,0.0012206262712049646,1.0583875205071067e-06,0.0018341145693689682,15.0,0.4%,0.9675547884103728
36,Aaron Holiday,3800,G,17.49900286821496,7.3,14.2,-13.9,-13.81,8.99983381136916,0.2011859696577615,0.08775143644732837,9.29,40333381,Aaron Holiday (40333381),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,22.0,HOU,OKC,20.0,9.44754,2.03274,2.39273,0.48145,0.20179,1.02658,3.1969,7.79978,41.0,2.12308,5.60137,37.9,0.93066,1.09225,85.2,0.3204,1.71234,17.49229,0.004454676632621363,1.0284422008187391e-05,0.006712868214956607,9.0,0.0%,0.3353099494296025
37,Maxi Kleber,3700,C,4.889679197484135,0.0,0.0,-20.8,-20.62,0.8149465329140225,-0.6028029897625613,-0.03505902950351933,0.0,40333385,Maxi Kleber (40333385),LAL,PF/C,GSW@LAL 10/21/2025 10:00PM ET,29.0,LAL,GSW,8.0,1.56938,1.47056,0.55053,0.11299,0.25342,0.31158,0.58164,1.3689,42.5,0.15781,0.57108,27.6,0.24828,0.33541,74.0,0.36235,1.10821,4.889310000000001,0.00024583976187618104,1.4594710653837702e-07,0.0003691974841338867,0.0,0.0%,-1.004671649604269
38,Dorian Finney-Smith,3700,F,6.181736613850029e-05,0.0,0.0,-20.8,-20.7,1.0302894356416715e-05,-0.6028029897625613,-0.19672238330833539,0.0,40333389,Dorian Finney-Smith (40333389),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,14.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.004671649604269
39,Seth Curry,3700,,,,,,,,0.0,,,40333393,Seth Curry (40333393),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
40,Jake LaRavia,3600,F,17.507822283947075,16.0,23.2,-4.4,-4.33,16.25130371399118,0.7107564368959943,0.07868895332333414,17.04,40333396,Jake LaRavia (40333396),LAL,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,33.0,LAL,GSW,20.0,7.06731,4.01468,2.20519,0.7529,0.39015,1.26497,2.49459,5.2115,47.9,0.89503,2.14115,41.8,1.1831,1.67136,70.8,1.22211,2.79257,17.494575,0.008764134157010628,3.3694237185742346e-05,0.01324728394707317,22.0,21.8%,1.184594061493324
41,Jae'Sean Tate,3600,F,6.181736613850029e-05,0.0,0.0,-20.4,-20.53,1.0302894356416715e-05,-0.6028029897625613,-0.19672238330833539,0.0,40333400,Jae'Sean Tate (40333400),HOU,SF,HOU@OKC 10/21/2025 07:30PM ET,48.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.004671649604269
42,Gabe Vincent,3500,G,12.207549618826043,15.3,21.8,-4.7,-4.56,14.784591603137676,0.6314899197700471,0.04387571822366417,15.46,40333403,Gabe Vincent (40333403),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,53.0,LAL,GSW,20.0,6.34461,1.48497,1.37777,0.58326,0.20751,0.6487,2.31198,5.64519,41.0,1.36225,3.83559,35.5,0.35841,0.47483,75.5,0.28926,1.19571,12.205792500000001,0.0011689209473991409,1.2458016479906975e-06,0.0017571188260426833,26.0,13.8%,1.0524831996167452
43,Nick Smith Jr.,3300,G,2.275134147014683,0.0,0.0,-19.2,-19.22,0.3791890245024472,-0.6028029897625613,0.13162715467099254,0.0,40333406,Nick Smith Jr. (40333406),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,46.0,LAL,GSW,3.0,1.27729,0.31481,0.3106,0.04087,0.01962,0.18086,0.47728,1.19577,39.9,0.21549,0.62693,34.4,0.10725,0.11961,89.7,0.03461,0.2802,2.2749975,9.104172099996313e-05,2.814439435890372e-08,0.00013664701468302142,0.0,0.0%,-1.004671649604269
44,Isaiah Joe,3400,G,6.181736613850029e-05,0.0,0.0,-19.6,-19.67,1.0302894356416715e-05,-0.6028029897625613,0.17550287289465674,0.0,40333409,Isaiah Joe (40333409),OKC,SG/SF,HOU@OKC 10/21/2025 07:30PM ET,28.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.004671649604269
45,JD Davison,3400,,,0.0,0.0,-19.6,-19.66,,-0.6028029897625613,,,40333414,JD Davison (40333414),HOU,PG,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.004671649604269
46,Josh Okogie,3300,F,9.322410511596845,9.5,16.6,-9.7,-9.71,9.470401751932807,0.337071427587957,0.026229651107778026,9.83,40333417,Josh Okogie (40333417),HOU,SG,HOU@OKC 10/21/2025 07:30PM ET,36.0,HOU,OKC,10.0,4.47903,1.71822,0.58225,0.66941,0.20514,0.49862,1.45948,3.57444,40.8,0.64287,1.91552,33.6,0.9172,1.19086,77.0,0.60555,1.11267,9.321405,0.0006694676600514457,4.3670225540279674e-07,0.0010055115968433768,12.0,0.6%,0.561785712646595
47,Trayce Jackson-Davis,3200,C,15.900812515921414,0.0,0.0,-18.8,-18.84,2.6501354193202356,-0.3478966835969141,-0.026294272127639497,2.28,40333420,Trayce Jackson-Davis (40333420),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,25.0,GSW,LAL,15.0,5.88376,5.05192,1.43409,0.36054,0.56836,0.69785,2.52703,4.50373,56.1,0.04561,0.17282,26.4,0.7841,1.33163,58.9,1.98921,3.0627,15.881475000000002,0.012839209025770031,2.6234127585855275e-05,0.019337515921412612,0.0,0.0%,-0.5798278059948568
48,Gary Payton II,3200,G,16.703571869373864,12.8,19.9,-6.0,-5.77,13.45059531156231,1.4877854385640754,0.06581357733549628,15.0,40333422,Gary Payton II (40333422),GSW,SG,GSW@LAL 10/21/2025 10:00PM ET,37.0,GSW,LAL,18.0,7.45372,3.59903,1.54134,0.94138,0.29897,0.77861,3.13505,5.78604,54.2,0.67615,2.02847,33.3,0.50747,0.70857,71.6,1.03575,2.56328,16.693987500000002,0.0063630506041046355,1.3264489235364858e-05,0.009584369373863047,15.5,5.9%,2.4796423976067925
49,Kenrich Williams,3200,F,6.181736613850029e-05,0.0,0.0,-18.8,-18.87,1.0302894356416715e-05,-0.3478966835969141,-0.19672238330833539,0.0,40333425,Kenrich Williams (40333425),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,58.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5798278059948568
50,Jeff Green,3300,F,4.0677809747781595,0.0,0.0,-19.2,-19.2,0.67796349579636,-0.6028029897625613,-0.1049186044311122,0.0,40333429,Jeff Green (40333429),HOU,PF,HOU@OKC 10/21/2025 07:30PM ET,17.0,HOU,OKC,5.0,2.28436,0.76588,0.28777,0.08027,0.04373,0.14231,0.78937,1.75883,44.9,0.43465,1.22067,35.6,0.27097,0.3315,81.7,0.1457,0.62018,4.067535,0.00016385848447058628,6.235048432682116e-08,0.00024597477815885987,0.0,0.0%,-1.004671649604269
