,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
11,Jonathan Kuminga,8000.0,F,29.41612744605143,30.3,38.8,-7.7,-7.85,30.21161274460514,-0.5689375479839074,0.007055481739811955,29.65,40745616.0,Jonathan Kuminga (40745616),GSW,SF,GSW@OKC 11/11/2025 08:00PM ET,97.0,GSW,OKC,31.0,16.02426,6.10874,2.11186,0.87223,0.52617,1.77279,5.85194,12.77355,45.8,1.09546,3.4593,31.7,3.22492,4.53758,71.1,1.5084,4.60034,29.286110000000004,0.08597721915093022,0.0003505391083431038,0.13001744605142465,30.0,0.3%,-0.9482292466398458,2025-11-11 01:19:54 PM
12,Jalen Williams,7900.0,F,6.181736613850029e-05,,,,,,0.0,,,40745619.0,Jalen Williams (40745619),OKC,SF,GSW@OKC 11/11/2025 08:00PM ET,199.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
13,Chet Holmgren,7700.0,C,38.23349988636623,38.1,46.2,1.3,1.23,38.11334998863663,0.12008049827651329,0.005708526034014466,38.24,40745622.0,Chet Holmgren (40745622),OKC,PF,GSW@OKC 11/11/2025 08:00PM ET,77.0,OKC,GSW,32.0,18.05258,9.35535,2.19626,0.73188,1.63494,1.8555,6.27043,12.33929,50.8,1.61089,4.53881,35.5,3.90083,4.81019,81.1,2.3696,6.98575,37.652492499999994,0.3838301913992216,0.0017540330891350684,0.5810073863662376,31.0,8.1%,0.20013416379418883,2025-11-11 01:19:54 PM
14,Brandon Ingram,7600.0,F,36.60818017620752,35.1,43.3,-1.3,-1.2,35.25081801762075,-0.1499400874201384,0.009523318402167706,35.11,40745625.0,Brandon Ingram (40745625),TOR,SF,TOR@BKN 11/11/2025 07:30PM ET,81.0,TOR,BKN,34.0,19.96068,5.83239,4.12008,0.97695,0.58151,2.3267,7.34108,14.45974,50.8,2.12216,4.99023,42.5,3.15637,3.8033,83.0,0.72018,5.1122,36.4459375,0.10424215819491338,0.001959812971716392,0.16224267620751923,32.0,10.9%,-0.24990014570023067,2025-11-11 01:19:54 PM
15,Joel Embiid,7600.0,C,39.48274818436008,37.2,45.9,0.8,0.81,37.42827481843601,0.0921473342389283,0.005387564730897186,37.53,40745628.0,Joel Embiid (40745628),PHI,C,BOS@PHI 11/11/2025 08:00PM ET,50.0,PHI,BOS,26.0,19.25398,8.78219,3.60298,0.71273,1.34056,2.82377,5.82975,12.40517,47.0,1.24456,3.47426,35.8,6.34992,7.37031,86.2,2.05935,6.72284,38.953162500000005,0.3424597330967908,0.005298694904962807,0.5295856843600747,26.0,13.4%,0.15357889039821385,2025-11-11 01:19:54 PM
16,Jaren Jackson Jr.,7500.0,F,35.19053780238931,30.5,38.2,-5.5,-5.35,30.96905378023893,-0.6248038760590762,0.008067927550009187,30.35,40745630.0,Jaren Jackson Jr. (40745630),MEM,PF,MEM@NYK 11/11/2025 07:30PM ET,84.0,MEM,NYK,31.0,19.53291,6.0892,2.08608,1.08458,1.37467,2.25351,6.91619,14.79461,46.7,1.96286,5.36636,36.6,3.73768,4.69374,79.6,1.24226,4.84694,35.046705,0.09513128643158102,0.0003786242473113142,0.14383280238930546,28.5,2.1%,-1.0413397934317936,2025-11-11 01:19:54 PM
17,Michael Porter Jr.,7400.0,F,34.53319607732305,39.6,47.3,4.0,3.93,39.09331960773231,0.2225020997476563,0.0109154313911889,39.33,40745633.0,Michael Porter Jr. (40745633),BKN,SF,TOR@BKN 11/11/2025 07:30PM ET,142.0,BKN,TOR,32.0,18.45888,7.08799,3.0345,0.66407,0.43603,2.02288,6.38531,13.97614,45.7,2.44726,6.80676,36.0,3.24099,3.9197,82.7,1.40581,5.68218,34.2830075,0.1637013570772091,0.00154551390241351,0.25018857732305416,31.0,30.2%,0.37083683291276054,2025-11-11 01:19:54 PM
18,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40745636.0,Paul George (40745636),PHI,PF,BOS@PHI 11/11/2025 08:00PM ET,58.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
19,RJ Barrett,7200.0,F,36.14164468508199,34.6,42.0,-0.2,-0.17,34.7541644685082,-0.2709837982496714,0.009396762675893055,34.49,40745639.0,RJ Barrett (40745639),TOR,SG,TOR@BKN 11/11/2025 07:30PM ET,10.0,TOR,BKN,33.0,19.96367,6.17098,4.00215,0.80723,0.29925,1.97493,7.22303,14.25172,50.7,2.09787,5.14217,40.8,3.41974,4.87576,70.1,1.0291,5.14188,35.95505000000001,0.12001946124903268,0.0021884977361464504,0.18659468508198837,32.0,12.5%,-0.45163966374945236,2025-11-11 01:19:54 PM
20,Derrick White,7200.0,G,34.366832698773564,36.5,43.7,1.7,1.48,36.28668326987736,-0.11269586870335839,-0.01821608459560415,36.16,40745642.0,Derrick White (40745642),BOS,PG,BOS@PHI 11/11/2025 08:00PM ET,195.0,BOS,PHI,33.0,16.09533,5.03747,4.91366,1.12771,0.93898,1.8268,5.5696,13.40677,41.5,2.51214,7.52007,33.4,2.44399,2.9803,82.0,0.76797,4.26951,34.2387075,0.08168654933377965,0.0018651249242980779,0.1281251987735637,34.0,22.9%,-0.18782644783893065,2025-11-11 01:19:54 PM
21,Keyonte George,7100.0,G,35.74809091516698,35.4,43.8,1.0,1.08,35.4348090915167,-0.10338481402416405,-0.018105348519035128,35.31,40745645.0,Keyonte George (40745645),UTA,PG/SG,IND@UTA 11/11/2025 09:00PM ET,57.0,UTA,IND,34.0,19.08599,4.52483,5.99545,0.89777,0.19551,2.84856,5.95742,14.54872,40.9,2.12407,6.81006,31.2,5.04709,5.91418,85.3,1.00487,3.51996,35.5595175,0.11993265975707174,0.0028914751771257673,0.1885734151669849,33.0,30.4%,-0.17230802337360676,2025-11-11 01:19:54 PM
22,Cam Thomas,7000.0,G,6.181736613850029e-05,,,,,,0.0,,,40745649.0,Cam Thomas (40745649),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,175.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
23,Isaiah Hartenstein,6900.0,C,34.234565076930565,33.2,41.3,-0.4,-0.29,33.303456507693056,-0.33616118100403575,0.004699790509931588,32.97,40745652.0,Isaiah Hartenstein (40745652),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,70.0,OKC,GSW,30.0,12.14627,10.95682,3.34794,0.82735,0.87189,1.48874,5.12411,8.48966,60.4,0.15043,0.46685,32.2,1.74763,2.39,73.1,3.23138,7.72544,33.59353,0.4167198431794597,0.005318437387124441,0.6410350769305629,29.0,9.5%,-0.5602686350067263,2025-11-11 01:19:54 PM
24,VJ Edgecombe,6900.0,G,30.9703794546128,29.2,36.4,-4.4,-4.32,29.37703794546128,-0.7924028602845841,-0.012568544690584021,28.57,40745654.0,VJ Edgecombe (40745654),PHI,SG,BOS@PHI 11/11/2025 08:00PM ET,47.0,PHI,BOS,34.0,14.69765,4.71797,4.62689,1.13384,0.55518,1.84883,5.28592,12.29138,43.0,1.7735,4.91656,36.1,2.35232,2.98605,78.8,1.13817,3.5798,30.875822499999998,0.060791095407194254,0.001123437167336661,0.09455695461280136,34.5,2.4%,-1.3206714338076402,2025-11-11 01:19:54 PM
25,Draymond Green,6800.0,C,29.274512682077155,27.1,36.0,-6.1,-6.11,27.317451268207712,-0.8296470790013635,0.003003280764883113,26.49,40745657.0,Draymond Green (40745657),GSW,PF,GSW@OKC 11/11/2025 08:00PM ET,63.0,GSW,OKC,31.0,9.6713,7.42219,4.49024,1.1214,1.03384,2.96168,3.482,7.89765,44.1,1.15562,3.32437,34.8,1.55167,2.14335,72.4,1.39431,6.02789,29.091847499999997,0.11559462875198621,0.0030910796497263617,0.1826651820771584,29.5,0.3%,-1.3827451316689392,2025-11-11 01:19:54 PM
26,Jarace Walker,6700.0,F,28.970242824400547,29.5,37.4,-3.3,-3.17,29.447024282440054,-0.6992923134926355,0.006802370287262648,28.75,40745660.0,Jarace Walker (40745660),IND,SF/PF,IND@UTA 11/11/2025 09:00PM ET,187.0,IND,UTA,28.0,12.81314,6.84482,2.67772,0.99747,0.6656,1.90867,4.25563,10.41083,40.9,2.10386,6.17499,34.1,2.19802,2.8486,77.2,2.0465,4.79832,28.809479999999997,0.10571463182711388,0.0007302922199599157,0.16076282440055056,31.0,6.1%,-1.1654871891543925,2025-11-11 01:19:54 PM
27,OG Anunoby,6500.0,F,32.98392454611112,33.3,40.8,1.3,1.41,33.26839245461111,-0.38271645440001006,0.008890539770794436,32.89,40745664.0,OG Anunoby (40745664),NYK,SF,MEM@NYK 11/11/2025 07:30PM ET,5.0,NYK,MEM,34.0,16.61224,5.96657,2.26162,1.56603,0.94242,1.55298,6.00535,12.7962,46.9,2.31288,6.19734,37.3,2.28866,2.91535,78.5,1.78346,4.18311,32.8597325,0.0820296900521446,0.0003825036776342263,0.12419204611111957,33.0,22.3%,-0.6378607573333501,2025-11-11 01:19:54 PM
28,Nic Claxton,6400.0,C,36.75434482549372,36.8,44.4,5.2,5.24,36.79543448254937,-0.047518485948994715,0.005250009886704067,36.75,40745667.0,Nic Claxton (40745667),BKN,C,TOR@BKN 11/11/2025 07:30PM ET,30.0,BKN,TOR,32.0,15.426,9.96324,2.95671,0.97706,1.29397,1.70639,6.21652,10.72869,57.9,0.22698,0.97127,23.4,2.76599,4.4432,62.3,3.62732,6.33592,36.117470000000004,0.4169426539333082,0.0038202815312505917,0.6368748254937141,30.0,25.6%,-0.07919747658165786,2025-11-11 01:19:54 PM
29,Mikal Bridges,6400.0,F,29.864360625553353,30.4,37.5,-1.2,-1.2,30.34643606255533,-0.6899812588134405,0.007182037466086611,29.66,40745669.0,Mikal Bridges (40745669),NYK,SG,MEM@NYK 11/11/2025 07:30PM ET,17.0,NYK,MEM,34.0,15.87352,4.27947,3.42083,1.02345,0.61141,1.67038,6.27822,13.14252,47.8,2.04183,5.72459,35.7,1.27526,1.64101,77.7,1.01091,3.26856,29.809547499999997,0.035873008903592504,0.0003345373993220124,0.0548131255533548,33.0,8.4%,-1.1499687646890675,2025-11-11 01:19:54 PM
30,Immanuel Quickley,6400.0,G,31.7407398382606,34.0,41.5,2.4,2.36,33.77407398382606,-0.3175390716456457,-0.016776515600206866,33.44,40745672.0,Immanuel Quickley (40745672),TOR,PG,TOR@BKN 11/11/2025 07:30PM ET,148.0,TOR,BKN,33.0,16.3417,3.99081,5.16227,0.90271,0.12212,1.58961,5.45169,11.53676,47.3,2.61984,6.0858,43.0,2.81848,3.39885,82.9,0.49284,3.49797,31.63839250000001,0.06616914943157505,0.0010312047044089107,0.10234733826058931,31.0,26.5%,-0.5292317860760762,2025-11-11 01:19:54 PM
31,Aaron Nesmith,6300.0,F,30.86079027834566,30.7,37.7,-0.5,-0.62,30.716079027834564,0.6525138525963384,0.00737187105549859,31.38,40745675.0,Aaron Nesmith (40745675),IND,SF,IND@UTA 11/11/2025 09:00PM ET,130.0,IND,UTA,32.0,16.46492,6.22136,1.87245,0.93045,0.53855,1.18423,5.46321,12.82686,42.6,2.64976,7.36292,36.0,2.88874,3.41105,84.7,1.24811,4.97325,30.72106,0.09255118162356052,0.0003011686367730354,0.13973027834565988,33.0,10.1%,1.0875230876605642,2025-11-11 01:19:54 PM
32,Kelly Oubre Jr.,6400.0,F,30.0854013963591,28.1,35.0,-3.5,-3.38,28.29854013963591,-0.9227576257933121,0.006549258834713341,27.38,40745678.0,Kelly Oubre Jr. (40745678),PHI,SF,BOS@PHI 11/11/2025 08:00PM ET,134.0,PHI,BOS,37.0,14.13178,7.35535,1.68981,1.2357,0.6639,1.48012,5.03224,11.83506,42.5,1.89302,5.86559,32.3,2.17428,2.8589,76.1,2.2739,5.08145,29.866332499999995,0.1452467078057053,0.000399611550182279,0.21906889635910481,35.0,2.4%,-1.5379293763221868,2025-11-11 01:19:54 PM
33,Andrew Nembhard,6300.0,G,32.30774645903109,35.0,42.9,3.8,3.58,34.73077464590311,1.091462369220007,-0.017219459906482954,35.81,40745681.0,Andrew Nembhard (40745681),IND,PG,IND@UTA 11/11/2025 09:00PM ET,129.0,IND,UTA,32.0,14.86978,4.65504,6.09053,1.08112,0.21741,2.26326,5.22094,12.55846,41.6,1.6906,5.55386,30.4,2.7373,3.34401,81.9,1.44959,3.20545,32.135105,0.10939484562866109,0.0028497301960307797,0.17264145903108397,31.5,20.0%,1.8191039487000118,2025-11-11 01:19:54 PM
34,Brandin Podziemski,6300.0,G,26.06488977892977,23.9,31.6,-7.3,-7.34,24.116488977892978,0.13759347732626534,-0.00769615732154704,24.25,40745684.0,Brandin Podziemski (40745684),GSW,PG/SG,GSW@OKC 11/11/2025 08:00PM ET,140.0,GSW,OKC,26.0,11.56413,5.59138,2.92965,1.0985,0.32382,1.41585,4.18171,9.65598,43.3,1.81158,4.84513,37.4,1.38913,1.75614,79.1,1.00834,4.58304,25.990334999999998,0.048915931552768376,0.0003936272002069675,0.07455477892977347,26.0,0.9%,0.22932246221044225,2025-11-11 01:19:54 PM
35,Ajay Mitchell,6300.0,G,26.118594474021158,28.9,37.1,-2.3,-2.28,28.621859447402112,0.601865946832069,-0.012125600384307928,29.21,40745688.0,Ajay Mitchell (40745688),OKC,PG,GSW@OKC 11/11/2025 08:00PM ET,119.0,OKC,GSW,27.0,13.69969,3.61813,3.0215,1.52372,0.19407,1.70202,5.1287,11.23322,45.7,1.49903,4.49899,33.3,1.94326,2.25143,86.3,0.80039,2.81774,26.0886875,0.019693654611555735,0.00012216403460884635,0.029906974021160142,30.5,11.6%,1.0031099113867816,2025-11-11 01:19:54 PM
36,Quentin Grimes,6300.0,G,28.055689267240098,27.3,35.4,-3.9,-3.81,27.375568926724007,0.45836354716663846,-0.010907503542048684,27.82,40745691.0,Quentin Grimes (40745691),PHI,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,64.0,PHI,BOS,30.0,14.4572,4.63397,3.34478,0.74587,0.49289,1.92048,4.93259,10.84784,45.5,2.42352,6.17243,39.3,2.16849,2.85068,76.1,1.26586,3.36812,27.995872499999997,0.039124298297719996,0.0003767732645072311,0.05981676724010169,29.5,5.7%,0.7639392452777308,2025-11-11 01:19:54 PM
37,Bennedict Mathurin,6200.0,F,6.181736613850029e-05,,,,,,0.0,,,40745695.0,Bennedict Mathurin (40745695),IND,SG,IND@UTA 11/11/2025 09:00PM ET,110.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
38,Payton Pritchard,6100.0,G,31.571031106889347,31.7,39.2,1.3,1.4,31.687103110688934,0.7791336170070122,-0.015336946604809573,32.45,40745698.0,Payton Pritchard (40745698),BOS,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,145.0,BOS,PHI,32.0,15.11682,4.88095,4.43133,1.31682,0.21801,1.64787,5.42981,12.40885,43.8,2.72736,7.77385,35.1,1.52984,1.88095,81.3,1.12368,3.75727,31.474407499999998,0.0621760514544681,0.0011198432358819873,0.09662360688934811,32.0,36.3%,1.2985560283450204,2025-11-11 01:19:54 PM
39,Jusuf Nurkic,6100.0,C,31.886645921309015,33.3,42.2,2.9,2.87,33.158664592130904,1.0323731458283596,0.004653938895200548,34.2,40745702.0,Jusuf Nurkic (40745702),UTA,C,IND@UTA 11/11/2025 09:00PM ET,133.0,UTA,IND,24.0,10.54953,11.27906,3.00962,1.01829,0.62761,2.84058,4.00025,8.32725,48.0,0.57741,2.01941,28.6,1.97163,2.85849,69.0,3.1525,8.12656,31.323,0.368699416472026,0.003532265533658542,0.5636459213090146,27.0,26.7%,1.7206219097139328,2025-11-11 01:19:54 PM
40,Aaron Wiggins,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40745704.0,Aaron Wiggins (40745704),OKC,SF/PF,GSW@OKC 11/11/2025 08:00PM ET,196.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
41,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40745708.0,Zach Edey (40745708),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,46.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
42,Cedric Coward,5800.0,G,26.138012492018714,26.3,34.1,-2.9,-2.76,26.283801249201872,0.34862641801072153,-0.009246462393513354,26.62,40745710.0,Cedric Coward (40745710),MEM,SG/SF,MEM@NYK 11/11/2025 07:30PM ET,35.0,MEM,NYK,29.0,11.98503,4.80034,2.89924,1.17411,0.51589,1.02289,3.97805,9.11123,43.7,1.77238,4.63412,38.2,2.25655,2.63615,85.6,0.77688,4.02347,26.089060000000007,0.0321660026643564,0.00023449600739105933,0.04895249201870778,27.5,8.1%,0.5810440300178692,2025-11-11 01:19:54 PM
43,Moses Moody,5700.0,F,18.829265981411467,16.1,23.3,-12.7,-12.72,16.372926598141145,-0.5630358857461292,0.0007276954260792603,15.81,40745715.0,Moses Moody (40745715),GSW,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,122.0,GSW,OKC,22.0,9.81076,3.63628,1.28041,0.76029,0.38235,1.0703,3.35181,7.76199,43.2,1.57718,4.33073,36.4,1.52995,1.90897,80.1,0.80432,2.83195,18.815445,0.009183792593268193,1.509750718778078e-05,0.01382098141146563,20.0,0.0%,-0.9383931429102154,2025-11-11 01:19:54 PM
44,Jakob Poeltl,5600.0,C,30.654050715579626,24.3,32.1,-4.1,-4.17,24.935405071557962,0.17980006546315658,0.0024072097733795943,25.12,40745720.0,Jakob Poeltl (40745720),TOR,C,TOR@BKN 11/11/2025 07:30PM ET,141.0,TOR,BKN,26.0,11.69389,9.58449,2.08767,0.92224,1.11318,1.42145,4.94729,7.45459,66.4,0.14007,0.31978,43.8,1.65923,2.49809,66.4,3.76999,5.8145,30.236157500000004,0.27632408854675244,0.0011356942531639978,0.41789321557962067,23.0,2.9%,0.29966677577192763,2025-11-11 01:19:54 PM
45,Santi Aldama,5600.0,F,30.683253603105456,26.0,33.2,-2.4,-2.46,26.468325360310548,0.27265455936431743,0.00509386798255482,26.75,40745722.0,Santi Aldama (40745722),MEM,PF/C,MEM@NYK 11/11/2025 07:30PM ET,3.0,MEM,NYK,28.0,13.29101,7.19628,3.26909,0.83736,0.63015,1.37116,4.8554,10.2172,47.5,2.07358,5.30713,39.1,1.50662,2.15964,69.8,2.18884,5.00744,30.476225000000003,0.1349379450285385,0.0015405618542146593,0.20702860310545174,26.0,26.3%,0.45442426560719573,2025-11-11 01:19:54 PM
46,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40745726.0,Ty Jerome (40745726),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,88.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 01:19:54 PM
47,Josh Hart,5400.0,F,26.264450378013944,25.7,33.7,-1.9,-1.94,25.75644503780139,0.3148611475012087,0.004714200803730857,26.08,40745729.0,Josh Hart (40745729),NYK,SF/PF,MEM@NYK 11/11/2025 07:30PM ET,69.0,NYK,MEM,26.0,9.14276,7.63958,3.54301,0.92544,0.27114,1.55147,3.36334,7.04105,47.8,0.95376,2.82693,33.7,1.46232,1.90044,76.9,1.44141,6.19817,26.101055000000002,0.10593127150177382,0.0014994902537607316,0.16339537801394294,24.5,14.8%,0.5247685791686811,2025-11-11 01:19:54 PM
