,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
78,De'Von Achane,MIA,TB,,,,,76.14,,29.8,Blitz
79,DeVonta Smith,PHI,BUF,,,,,,4.26,50.48,Blitz
80,Deebo Samuel,WAS,DAL,,,,,,5.32,58.58,Blitz
81,Derrick Henry,BAL,GB,,,,,64.54,,,Blitz
82,Deven Thompkins,ATL,LA,,,,,,,,Blitz
83,Devin Singletary,NYG,LV,,,,,,,,Blitz
84,Dont'e Thornton,LV,NYG,,,,,,,,Blitz
85,Drake London,ATL,LA,,,,,,,94.14,Blitz
86,Drake Maye,NE,NYJ,28.98,226.21,1.88,5.74,30.67,,,Blitz
87,Dylan Drummond,ATL,LA,,,,,,,,Blitz
88,Dylan Laube,LV,NYG,,,,,,,,Blitz
89,Elic Ayomanor,TEN,NO,,,,,,2.15,29.17,Blitz
90,Emari Demercado,ARI,CIN,,,,5.29,21.89,1.71,12.53,Blitz
91,Emeka Egbuka,TB,MIA,,,,,,,37.39,Blitz
92,Eric Saubert,SEA,CAR,,,,,,,,Blitz
93,Evan Engram,DEN,KC,,,,,,2.61,22.18,Blitz
94,Feleipe Franks,ATL,LA,,,,,,,,Blitz
95,Geno Smith,LV,NYG,32.42,245.2,1.22,3.51,15.9,,,Blitz
96,George Kittle,SF,CHI,,,,,,,,Blitz
97,George Pickens,DAL,WAS,,,,,,5.39,81.04,Blitz
98,Grant Calcaterra,PHI,BUF,,,,,,,,Blitz
99,Greg Dulcich,MIA,TB,,,,,,,21.22,Blitz
100,Gunnar Helm,TEN,NO,,,,,,2.59,25.84,Blitz
101,Gunner Olszewski,NYG,LV,,,,,,,,Blitz
102,Harold Fannin,CLE,PIT,,,,,,5.11,49.52,Blitz
103,Hassan Haskins,LAC,HOU,,,,,,,,Blitz
104,Hunter Henry,NE,NYJ,,,,,,3.65,41.45,Blitz
105,Hunter Luepke,DAL,WAS,,,,,,,,Blitz
106,Ian Thomas,LV,NYG,,,,,,,,Blitz
107,Isaac TeSlaa,DET,MIN,,,,,,1.38,18.9,Blitz
108,Isaiah Bond,CLE,PIT,,,,,,,,Blitz
109,Isaiah Davis,NYJ,NE,,,,,,,,Blitz
110,Isaiah Hodgins,NYG,LV,,,,,,,,Blitz
111,Isaiah Williams,NYJ,NE,,,,,,,24.48,Blitz
112,Isiah Pacheco,KC,DEN,,,,10.44,43.08,1.68,11.21,Blitz
113,Ja'Marr Chase,CIN,ARI,,,,,,7.72,96.32,Blitz
114,Ja'Tavion Sanders,CAR,SEA,,,,,,2.16,19.81,Blitz
115,Jack Bech,LV,NYG,,,,,,,,Blitz
116,Jackson Hawes,BUF,PHI,,,,,,,,Blitz
117,Jacoby Brissett,ARI,CIN,36.26,245.18,1.78,3.67,18.06,,,Blitz
118,Jacory Croskey-Merritt,WAS,DAL,,,,6.08,25.94,,,Blitz
119,Jahan Dotson,PHI,BUF,,,,,,,,Blitz
120,Jahmyr Gibbs,DET,MIN,,,,15.44,72.9,5.33,47.61,Blitz
121,Jake Ferguson,DAL,WAS,,,,,,4.44,39.87,Blitz
122,Jakobi Meyers,JAX,IND,,,,,,4.86,61.73,Blitz
123,Jaleel McLaughlin,DEN,KC,,,,5.7,23.23,,,Blitz
124,Jalen Coker,CAR,SEA,,,,,,3.14,39.89,Blitz
125,Jalen Hurts,PHI,BUF,28.57,196.14,1.03,7.53,34.89,,,Blitz
126,Jalen McMillan,TB,MIA,,,,,,,27.19,Blitz
127,Jalen Nailor,MIN,DET,,,,,,2.13,30.39,Blitz
128,Jalen Royals,KC,DEN,,,,,,,,Blitz
129,James Cook,BUF,PHI,,,,16.47,76.95,1.77,15.2,Blitz
130,Jameson Williams,DET,MIN,,,,,,4.3,62.61,Blitz
131,Jared Goff,DET,MIN,35.27,272.15,1.63,,,,,Blitz
132,Jauan Jennings,SF,CHI,,,,,,4.43,57.95,Blitz
133,Javonte Williams,DAL,WAS,,,,17.1,74.31,2.14,13.07,Blitz
134,Jawhar Jordan,HOU,LAC,,,,,,,,Blitz
135,Jaxon Smith-Njigba,SEA,CAR,,,,,,6.87,90.98,Blitz
136,Jaxson Dart,NYG,LV,28.49,210.76,1.11,6.38,31.27,,,Blitz
137,Jayden Higgins,HOU,LAC,,,,,,2.27,29.08,Blitz
138,Jaylen Waddle,MIA,TB,,,,,,,61.93,Blitz
139,Jaylen Warren,PIT,CLE,,,,,,,,Blitz
140,Jaylin Noel,HOU,LAC,,,,,,,,Blitz
141,Jeremy McNichols,WAS,DAL,,,,,,1.72,11.69,Blitz
142,Jerry Jeudy,CLE,PIT,,,,,,2.7,31.16,Blitz
143,Jimmy Horn,CAR,SEA,,,,,,,,Blitz
144,Joe Burrow,CIN,ARI,37.17,311.72,2.29,2.76,10.0,,,Blitz
145,John Bates,WAS,DAL,,,,,,2.04,19.29,Blitz
146,John Metchie,NYJ,NE,,,,,,,35.31,Blitz
147,Johnny Mundt,JAX,IND,,,,,,,,Blitz
148,Jonathan Mingo,DAL,WAS,,,,,,,,Blitz
149,Jonathan Taylor,IND,JAX,,,,18.79,89.8,,21.49,Blitz
150,Jonnu Smith,PIT,CLE,,,,,,,,Blitz
151,Jordan Addison,MIN,DET,,,,,,3.66,48.37,Blitz
152,Jordan Love,GB,BAL,,215.6,1.36,,,,,Blitz
153,Jordan Whittington,LA,ATL,,,,,,,,Blitz
154,Josh Allen,BUF,PHI,28.32,195.15,1.26,7.61,42.14,,,Blitz
155,Josh Downs,IND,JAX,,,,,,,52.47,Blitz
156,Josh Johnson,WAS,DAL,32.3,232.44,1.22,3.72,17.17,,,Blitz
157,Josh Oliver,MIN,DET,,,,,,3.46,36.18,Blitz
158,Joshua Palmer,BUF,PHI,,,,,,,,Blitz
159,JuJu Smith-Schuster,KC,DEN,,,,,,2.37,26.45,Blitz
160,Justin Herbert,LAC,HOU,32.18,218.25,1.2,5.15,27.81,,,Blitz
161,Justin Jefferson,MIN,DET,,,,,,5.58,75.86,Blitz
162,Juwan Johnson,NO,TEN,,,,,,,36.57,Blitz
163,KaVontae Turpin,DAL,WAS,,,,,,1.17,13.88,Blitz
164,Kalif Raymond,DET,MIN,,,,,,1.07,12.3,Blitz
165,Kareem Hunt,KC,DEN,,,,5.23,20.8,1.17,8.93,Blitz
166,KeAndre Lambert-Smith,LAC,HOU,,,,,,,,Blitz
167,Keenan Allen,LAC,HOU,,,,,,3.18,34.9,Blitz
168,Kenneth Gainwell,PIT,CLE,,,,,,,,Blitz
169,Kenneth Walker,SEA,CAR,,,,13.68,60.78,1.77,13.41,Blitz
170,Kevin Austin,NO,TEN,,,,,,,26.4,Blitz
171,Khalil Shakir,BUF,PHI,,,,,,3.73,41.34,Blitz
172,Kimani Vidal,LAC,HOU,,,,,,,,Blitz
173,Kirk Cousins,ATL,LA,36.67,275.52,1.35,,,,,Blitz
174,Konata Mumpfield,LA,ATL,,,,,,2.41,32.29,Blitz
175,Kyle Monangai,CHI,SF,,,,9.77,44.12,,,Blitz
176,Kyle Pitts,ATL,LA,,,,,,,62.26,Blitz
177,Kyle Williams,NE,NYJ,,,,,,,,Blitz
178,Kylen Granson,PHI,BUF,,,,,,,,Blitz
179,Kyren Williams,LA,ATL,,,,13.4,60.56,2.07,14.81,Blitz
180,Ladd McConkey,LAC,HOU,,,,,,4.23,53.11,Blitz
181,Laquon Treadwell,IND,JAX,,,,,,,,Blitz
182,LeQuint Allen,JAX,IND,,,,,,,,Blitz
183,Lil'Jordan Humphrey,DEN,KC,,,,,,1.93,24.37,Blitz
184,Luke Schoonmaker,DAL,WAS,,,,,,,,Blitz
185,Luther Burden,CHI,SF,,,,,,,,Blitz
186,Mack Hollins,NE,NYJ,,,,,,3.33,45.02,Blitz
187,Malik Davis,DAL,WAS,,,,4.92,19.3,,,Blitz
188,Malik Washington,MIA,TB,,,,,,,27.66,Blitz
189,Marquez Valdes-Scantling,PIT,CLE,,,,,,,,Blitz
190,Marquise Brown,KC,DEN,,,,,,3.16,36.49,Blitz
191,Marvin Harrison Jr.,ARI,CIN,,,,,,3.44,48.54,Blitz
192,Marvin Mims,DEN,KC,,,,,,2.0,23.87,Blitz
193,Mason Taylor,NYJ,NE,,,,,,,29.31,Blitz
194,Mason Tipton,NO,TEN,,,,,,,22.82,Blitz
195,Matthew Stafford,LA,ATL,37.4,307.51,2.2,,,,,Blitz
196,Max Brosmer,MIN,DET,37.21,227.68,1.18,,,,,Blitz
197,Mecole Hardman,BUF,PHI,,,,,,,,Blitz
198,Michael Carter,ARI,CIN,,,,10.83,44.38,2.79,21.89,Blitz
199,Michael Mayer,LV,NYG,,,,,,5.08,49.82,Blitz
200,Michael Pittman Jr.,IND,JAX,,,,,,,55.23,Blitz
201,Michael Wilson,ARI,CIN,,,,,,3.94,49.58,Blitz
202,Mike Evans,TB,MIA,,,,,,,60.03,Blitz
203,Mike Gesicki,CIN,ARI,,,,,,,,Blitz
204,Mitchell Evans,CAR,SEA,,,,,,,,Blitz
205,Mo Alie-Cox,IND,JAX,,,,,,,,Blitz
206,Nick Chubb,HOU,LAC,,,,,,,,Blitz
207,Nico Collins,HOU,LAC,,,,,,4.78,65.72,Blitz
208,Nikko Remigio,KC,DEN,,,,,,,,Blitz
209,Noah Gray,KC,DEN,,,,,,1.48,14.57,Blitz
210,Omarion Hampton,LAC,HOU,,,,13.34,59.39,1.82,12.71,Blitz
211,Oronde Gadsden,LAC,HOU,,,,,,3.27,38.69,Blitz
212,Parker Washington,JAX,IND,,,,,,,50.43,Blitz
213,Pat Freiermuth,PIT,CLE,,,,,,,,Blitz
214,Philip Rivers,IND,JAX,33.98,250.84,1.31,,,,,Blitz
215,Puka Nacua,LA,ATL,,,,,,8.58,,Blitz
216,Quentin Johnston,LAC,HOU,,,,,,2.75,36.33,Blitz
217,Quinn Ewers,MIA,TB,29.88,197.83,0.99,,,,,Blitz
218,Quintin Morris,JAX,IND,,,,,,,,Blitz
219,RJ Harvey,DEN,KC,,,,15.81,65.49,2.97,23.32,Blitz
220,Raheem Mostert,LV,NYG,,,,,,,,Blitz
221,Raheim Sanders,CLE,PIT,,,,,,,,Blitz
222,Rashid Shaheed,SEA,CAR,,,,,,2.1,26.9,Blitz
223,Ray Davis,BUF,PHI,,,,,,,,Blitz
224,Reggie Gilliam,BUF,PHI,,,,,,,,Blitz
225,Rico Dowdle,CAR,SEA,,,,13.89,57.83,2.23,16.22,Blitz
226,River Cracraft,WAS,DAL,,,,,,,,Blitz
227,Roman Wilson,PIT,CLE,,,,,,,,Blitz
228,Ryan Flournoy,DAL,WAS,,,,,,,,Blitz
229,Sam Darnold,SEA,CAR,29.52,225.65,1.37,2.08,6.17,,,Blitz
230,Samaje Perine,CIN,ARI,,,,,29.71,,,Blitz
231,Saquon Barkley,PHI,BUF,,,,16.84,70.48,2.31,18.39,Blitz
232,Shane Zylstra,DET,MIN,,,,,,1.67,15.44,Blitz
233,Shedeur Sanders,CLE,PIT,30.71,176.4,0.58,3.1,17.01,,,Blitz
234,Stefon Diggs,NE,NYJ,,,,,,4.49,56.44,Blitz
235,Tai Felton,MIN,DET,,,,,,,,Blitz
236,Tank Bigsby,PHI,BUF,,,,,,,,Blitz
237,Tee Higgins,CIN,ARI,,,,,,4.73,68.07,Blitz
238,Terrance Ferguson,LA,ATL,,,,,,2.37,30.19,Blitz
239,Terry McLaurin,WAS,DAL,,,,,,4.81,63.49,Blitz
240,Tetairoa McMillan,CAR,SEA,,,,,,4.47,60.74,Blitz
241,Theo Johnson,NYG,LV,,,,,,3.84,43.62,Blitz
242,Tim Patrick,JAX,IND,,,,,,,,Blitz
243,Tommy Tremble,CAR,SEA,,,,,,,14.62,Blitz
244,Tony Pollard,TEN,NO,,,,16.05,65.65,1.28,8.37,Blitz
245,Travis Etienne,JAX,IND,,,,14.49,61.06,2.59,19.8,Blitz
246,Travis Kelce,KC,DEN,,,,,,4.09,40.84,Blitz
247,Trayveon Williams,CLE,PIT,,,,,,,,Blitz
248,Tre Harris,LAC,HOU,,,,,,1.94,24.59,Blitz
249,Tre Tucker,LV,NYG,,,,,,4.22,58.5,Blitz
250,Trevor Etienne,CAR,SEA,,,,,,,,Blitz
251,Trevor Lawrence,JAX,IND,33.03,249.41,1.99,4.53,21.62,,,Blitz
252,Trey McBride,ARI,CIN,,,,,,6.24,69.76,Blitz
253,Treylon Burks,WAS,DAL,,,,,,3.55,47.17,Blitz
254,Troy Franklin,DEN,KC,,,,,,3.67,48.5,Blitz
255,Tutu Atwell,LA,ATL,,,,,,,,Blitz
256,Ty Chandler,MIN,DET,,,,,,,,Blitz
257,Ty Johnson,BUF,PHI,,,,,,1.34,13.14,Blitz
258,Tyjae Spears,TEN,NO,,,,,25.52,2.82,20.89,Blitz
259,Tyler Allgeier,ATL,LA,,,,6.73,28.03,,6.68,Blitz
260,Tyler Badie,DEN,KC,,,,,,,10.53,Blitz
261,Tyler Goodson,IND,JAX,,,,,,,,Blitz
262,Tyler Lockett,LV,NYG,,,,,,,,Blitz
263,Tyler Shough,NO,TEN,29.72,187.43,1.03,,,,,Blitz
264,Tyler Warren,IND,JAX,,,,,,,57.44,Blitz
265,Tyrell Shavers,BUF,PHI,,,,,,,,Blitz
266,Tyrone Tracy,NYG,LV,,,,,55.49,2.29,16.72,Blitz
267,Van Jefferson,TEN,NO,,,,,,2.59,32.76,Blitz
268,Wan'Dale Robinson,NYG,LV,,,,,,6.01,63.06,Blitz
269,Will Dissly,LAC,HOU,,,,,,,,Blitz
270,Will Shipley,PHI,BUF,,,,,,,,Blitz
271,Woody Marks,HOU,LAC,,,,13.08,53.34,1.53,12.35,Blitz
272,Xavier Hutchinson,HOU,LAC,,,,,,1.19,14.25,Blitz
273,Xavier Legette,CAR,SEA,,,,,,2.57,27.95,Blitz
274,Xavier Smith,LA,ATL,,,,,,,,Blitz
275,Xavier Worthy,KC,DEN,,,,,,3.79,45.65,Blitz
276,Zach Charbonnet,SEA,CAR,,,,,48.46,1.36,9.63,Blitz
277,Zavier Scott,MIN,DET,,,,,,,,Blitz
