,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
69,Dare Ogunbowale,HOU,DEN,,,,,,,,Blitz
70,Darius Slayton,NYG,SF,,,,,,3.43,47.36,Blitz
71,Darnell Mooney,ATL,NE,,,,,,2.85,38.25,Blitz
72,Darnell Washington,PIT,IND,,,,,,2.27,24.62,Blitz
73,Davante Adams,LA,NO,,,,,,4.97,67.63,Blitz
74,David Martin-Robinson,TEN,LAC,,,,,,,,Blitz
75,David Montgomery,DET,MIN,,,,11.46,50.15,1.67,12.74,Blitz
76,David Sills,ATL,NE,,,,,,1.15,13.97,Blitz
77,Davis Allen,LA,NO,,,,,,,,Blitz
78,Dawson Knox,BUF,KC,,,,,,1.3,13.92,Blitz
79,DeMario Douglas,NE,ATL,,,,,,1.85,20.29,Blitz
80,Deebo Samuel,WAS,SEA,,,,,,6.27,74.64,Blitz
81,Demarcus Robinson,SF,NYG,,,,,,1.45,21.11,Blitz
82,Derius Davis,LAC,TEN,,,,,,,,Blitz
83,Devaughn Vele,NO,LA,,,,,,,,Blitz
84,Devin Duvernay,CHI,CIN,,,,,,,,Blitz
85,Devin Neal,NO,LA,,,,3.67,15.34,1.09,7.76,Blitz
86,Devin Singletary,NYG,SF,,,,6.52,26.03,1.57,11.93,Blitz
87,Dont'e Thornton,LV,JAX,,,,,,,11.8,Blitz
88,Drake London,ATL,NE,,,,,,5.19,67.86,Blitz
89,Drake Maye,NE,ATL,29.24,223.0,1.64,6.28,36.21,,,Blitz
90,Drew Sample,CIN,CHI,,,,,,0.81,6.33,Blitz
91,Durham Smythe,CHI,CIN,,,,,,,,Blitz
92,Dyami Brown,JAX,LV,,,,,,3.94,48.42,Blitz
93,Dylan Laube,LV,JAX,,,,,,,,Blitz
94,Elic Ayomanor,TEN,LAC,,,,,,3.24,41.86,Blitz
95,Elijah Arroyo,SEA,WAS,,,,,,1.92,22.02,Blitz
96,Elijah Higgins,ARI,DAL,,,,,,1.47,15.24,Blitz
97,Elijah Mitchell,KC,BUF,,,,,,,,Blitz
98,Elijah Moore,BUF,KC,,,,,,1.34,14.67,Blitz
99,Emanuel Wilson,GB,CAR,,,,5.74,25.44,1.43,9.97,Blitz
100,Emari Demercado,ARI,DAL,,,,,,,,Blitz
101,Evan Engram,DEN,HOU,,,,,,4.2,36.02,Blitz
102,Feleipe Franks,ATL,NE,,,,,,,,Blitz
103,Foster Moreau,NO,LA,,,,,,,,Blitz
104,Geno Smith,LV,JAX,27.76,222.17,0.98,3.41,12.75,,,Blitz
105,George Kittle,SF,NYG,,,,,,4.17,47.32,Blitz
106,George Pickens,DAL,ARI,,,,,,5.46,82.42,Blitz
107,Greg Dortch,ARI,DAL,,,,,,,15.2,Blitz
108,Gunnar Helm,TEN,LAC,,,,,,2.4,24.73,Blitz
109,Harrison Bryant,HOU,DEN,,,,,,,,Blitz
110,Hunter Henry,NE,ATL,,,,,,3.28,37.29,Blitz
111,Hunter Long,JAX,LV,,,,,,2.5,25.6,Blitz
112,Hunter Luepke,DAL,ARI,,,,,,,,Blitz
113,Ian Thomas,LV,JAX,,,,,,,,Blitz
114,Isaac TeSlaa,DET,MIN,,,,,,0.91,12.59,Blitz
115,J.J. McCarthy,MIN,DET,34.65,234.8,1.51,4.66,24.77,,,Blitz
116,J.K. Dobbins,DEN,HOU,,,,14.75,63.42,1.56,9.25,Blitz
117,Ja'Marr Chase,CIN,CHI,,,,,,8.08,102.23,Blitz
118,Ja'Tavion Sanders,CAR,GB,,,,,,2.63,25.05,Blitz
119,Jack Bech,LV,JAX,,,,,,,18.77,Blitz
120,Jack Stoll,NO,LA,,,,,,,,Blitz
121,Jackson Hawes,BUF,KC,,,,,,0.8,8.23,Blitz
122,Jacoby Brissett,ARI,DAL,35.4,261.15,1.82,,15.28,,,Blitz
123,Jacory Croskey-Merritt,WAS,SEA,,,,14.14,60.56,1.46,11.29,Blitz
124,Jahdae Walker,CHI,CIN,,,,,,,,Blitz
125,Jahmyr Gibbs,DET,MIN,,,,13.83,65.2,3.32,26.77,Blitz
126,Jake Ferguson,DAL,ARI,,,,,,6.01,54.28,Blitz
127,Jake Tonges,SF,NYG,,,,,,,,Blitz
128,Jakobi Meyers,LV,JAX,,,,,,4.92,62.56,Blitz
129,Jalen Coker,CAR,GB,,,,,,2.89,35.77,Blitz
130,Jalen Nailor,MIN,DET,,,,,,1.66,21.81,Blitz
131,Jalen Tolbert,DAL,ARI,,,,,,,,Blitz
132,James Cook,BUF,KC,,,,15.7,74.59,1.85,14.78,Blitz
133,Jameson Williams,DET,MIN,,,,,,2.81,43.09,Blitz
134,Jared Goff,DET,MIN,31.21,271.19,1.82,1.76,4.53,,,Blitz
135,Jauan Jennings,SF,NYG,,,,,,4.48,55.69,Blitz
136,Javonte Williams,DAL,ARI,,,,14.69,60.9,2.92,18.68,Blitz
137,Jaxon Smith-Njigba,SEA,WAS,,,,,,7.01,93.69,Blitz
138,Jaxson Dart,NYG,SF,32.02,212.92,1.36,7.31,36.51,,,Blitz
139,Jayden Daniels,WAS,SEA,34.2,248.52,1.33,8.5,58.6,,,Blitz
140,Jayden Higgins,HOU,DEN,,,,,,1.65,21.86,Blitz
141,Jaydon Blue,DAL,ARI,,,,,,,,Blitz
142,Jaylen Warren,PIT,IND,,,,15.14,63.54,3.11,22.88,Blitz
143,Jaylin Lane,WAS,SEA,,,,,,2.25,29.27,Blitz
144,Jaylin Noel,HOU,DEN,,,,,,1.11,13.89,Blitz
145,Jeremy McNichols,WAS,SEA,,,,,10.07,2.89,21.46,Blitz
146,Jimmy Horn,CAR,GB,,,,,,1.07,12.56,Blitz
147,Joe Flacco,CIN,CHI,42.29,276.11,1.96,1.57,3.85,,,Blitz
148,John Bates,WAS,SEA,,,,,,,,Blitz
149,John FitzPatrick,GB,CAR,,,,,,,,Blitz
150,Johnny Mundt,JAX,LV,,,,,,1.61,15.57,Blitz
151,Jonathan Taylor,IND,PIT,,,,19.13,87.8,2.33,19.06,Blitz
152,Jonnu Smith,PIT,IND,,,,,,3.22,30.07,Blitz
153,Jordan Addison,MIN,DET,,,,,,4.3,57.41,Blitz
154,Jordan Love,GB,CAR,29.14,240.55,1.86,3.15,13.1,,,Blitz
155,Jordan Mason,MIN,DET,,,,10.17,46.42,0.86,5.72,Blitz
156,Jordan Watkins,SF,NYG,,,,,,,,Blitz
157,Jordan Whittington,LA,NO,,,,,,2.0,26.37,Blitz
158,Josh Allen,BUF,KC,30.18,226.18,1.72,7.95,47.42,,,Blitz
159,Josh Downs,IND,PIT,,,,,,3.94,41.93,Blitz
160,Josh Jacobs,GB,CAR,,,,15.96,70.63,2.46,19.8,Blitz
161,Josiah Deguara,ARI,DAL,,,,,,,,Blitz
162,JuJu Smith-Schuster,KC,BUF,,,,,,1.26,15.11,Blitz
163,Julius Chestnut,TEN,LAC,,,,,,,,Blitz
164,Justin Herbert,LAC,TEN,31.28,254.24,1.65,5.0,23.78,,,Blitz
165,Justin Jefferson,MIN,DET,,,,,,5.91,83.4,Blitz
166,Juwan Johnson,NO,LA,,,,,,4.16,41.32,Blitz
167,KaVontae Turpin,DAL,ARI,,,,,,1.56,19.39,Blitz
168,Kaleb Johnson,PIT,IND,,,,,,,,Blitz
169,Kalif Raymond,DET,MIN,,,,,,1.39,16.88,Blitz
170,Kareem Hunt,KC,BUF,,,,10.61,43.24,1.47,11.6,Blitz
171,Kayshon Boutte,NE,ATL,,,,,,2.69,42.13,Blitz
172,Keenan Allen,LAC,TEN,,,,,,5.23,57.82,Blitz
173,Kendrick Bourne,SF,NYG,,,,,,3.11,39.8,Blitz
174,Kenneth Gainwell,PIT,IND,,,,5.72,22.73,2.52,16.35,Blitz
175,Kenneth Walker,SEA,WAS,,,,14.6,63.81,1.34,10.02,Blitz
176,Keon Coleman,BUF,KC,,,,,,3.9,51.86,Blitz
177,Khadarel Hodge,ATL,NE,,,,,,,,Blitz
178,Khalil Shakir,BUF,KC,,,,,,5.01,58.83,Blitz
179,Kimani Vidal,LAC,TEN,,,,16.69,71.61,2.12,15.2,Blitz
180,Konata Mumpfield,LA,NO,,,,,,,,Blitz
181,Kyle Juszczyk,SF,NYG,,,,,,1.4,11.14,Blitz
182,Kyle Monangai,CHI,CIN,,,,17.01,71.71,2.47,19.54,Blitz
183,Kyle Pitts,ATL,NE,,,,,,3.92,39.98,Blitz
184,Kyle Williams,NE,ATL,,,,,,,,Blitz
185,Kyren Williams,LA,NO,,,,17.44,76.4,2.82,20.43,Blitz
186,Ladd McConkey,LAC,TEN,,,,,,5.28,66.86,Blitz
187,LeQuint Allen,JAX,LV,,,,,,,,Blitz
188,Luke Farrell,SF,NYG,,,,,,,,Blitz
189,Luke McCaffrey,WAS,SEA,,,,,,2.45,35.09,Blitz
190,Luke Musgrave,GB,CAR,,,,,,,,Blitz
191,Luke Schoonmaker,DAL,ARI,,,,,,1.23,12.15,Blitz
192,Mac Jones,SF,NYG,35.01,244.33,1.53,3.85,13.6,,,Blitz
193,Mack Hollins,NE,ATL,,,,,,1.99,25.37,Blitz
194,Malik Heath,GB,CAR,,,,,,1.07,12.99,Blitz
195,Marquise Brown,KC,BUF,,,,,,2.23,26.2,Blitz
196,Marvin Harrison Jr.,ARI,DAL,,,,,,4.52,68.58,Blitz
197,Mason Kinsey,TEN,LAC,,,,,,,,Blitz
198,Mason Tipton,NO,LA,,,,,,,,Blitz
199,Matthew Golden,GB,CAR,,,,,,2.59,31.75,Blitz
200,Matthew Stafford,LA,NO,37.02,291.43,2.01,2.16,3.76,,,Blitz
201,Michael Mayer,LV,JAX,,,,,,2.0,21.3,Blitz
202,Michael Penix Jr.,ATL,NE,31.09,208.69,1.07,2.28,10.97,,,Blitz
203,Michael Pittman Jr.,IND,PIT,,,,,,4.74,51.8,Blitz
204,Michael Wilson,ARI,DAL,,,,,,2.87,36.0,Blitz
205,Mitchell Evans,CAR,GB,,,,,,,,Blitz
206,Mitchell Tinsley,CIN,CHI,,,,,,,,Blitz
207,Mo Alie-Cox,IND,PIT,,,,,,,,Blitz
208,Nick Chubb,HOU,DEN,,,,13.12,52.78,1.34,10.01,Blitz
209,Nick Kallerup,SEA,WAS,,,,,,,,Blitz
210,Nico Collins,HOU,DEN,,,,,,5.26,72.22,Blitz
211,Noah Fant,CIN,CHI,,,,,,3.13,28.21,Blitz
212,Noah Gray,KC,BUF,,,,,,1.44,16.66,Blitz
213,Olamide Zaccheaus,CHI,CIN,,,,,,3.89,41.7,Blitz
214,Oronde Gadsden,LAC,TEN,,,,,,4.41,50.0,Blitz
215,Parker Washington,JAX,LV,,,,,,4.26,55.4,Blitz
216,Pat Bryant,DEN,HOU,,,,,,2.48,33.26,Blitz
217,Pat Freiermuth,PIT,IND,,,,,,1.82,19.65,Blitz
218,Patrick Mahomes,KC,BUF,34.57,259.6,2.1,5.02,31.08,,,Blitz
219,Puka Nacua,LA,NO,,,,,,7.76,105.8,Blitz
220,Quentin Johnston,LAC,TEN,,,,,,3.64,48.95,Blitz
221,RJ Harvey,DEN,HOU,,,,5.25,21.74,2.15,14.97,Blitz
222,Raheem Mostert,LV,JAX,,,,,,,,Blitz
223,Rashee Rice,KC,BUF,,,,,,6.7,81.11,Blitz
224,Rashid Shaheed,NO,LA,,,,,,4.01,50.76,Blitz
225,Ray Davis,BUF,KC,,,,,,,,Blitz
226,Reggie Gilliam,BUF,KC,,,,,,,,Blitz
227,Rico Dowdle,CAR,GB,,,,15.06,63.64,2.03,14.12,Blitz
228,Roman Wilson,PIT,IND,,,,,,1.69,22.52,Blitz
229,Rome Odunze,CHI,CIN,,,,,,4.45,65.24,Blitz
230,Romeo Doubs,GB,CAR,,,,,,3.97,53.62,Blitz
231,Ryan Flournoy,DAL,ARI,,,,,,,,Blitz
232,Sam Darnold,SEA,WAS,31.29,242.22,1.57,2.14,10.16,,,Blitz
233,Sam LaPorta,DET,MIN,,,,,,4.48,48.4,Blitz
234,Samaje Perine,CIN,CHI,,,,7.63,31.71,1.27,10.52,Blitz
235,Savion Williams,GB,CAR,,,,,,,,Blitz
236,Skyy Moore,SF,NYG,,,,,,,,Blitz
237,Stefon Diggs,NE,ATL,,,,,,4.62,52.8,Blitz
238,TJ Hockenson,MIN,DET,,,,,,3.83,34.1,Blitz
239,Tahj Brooks,CIN,CHI,,,,,,,,Blitz
240,Tanner Hudson,CIN,CHI,,,,,,1.48,12.66,Blitz
241,Taysom Hill,NO,LA,,,,,21.62,,,Blitz
242,Tee Higgins,CIN,CHI,,,,,,3.92,57.6,Blitz
243,Terrance Ferguson,LA,NO,,,,,,1.01,11.27,Blitz
244,Terrell Jennings,NE,ATL,,,,,25.08,,,Blitz
245,Tetairoa McMillan,CAR,GB,,,,,,4.81,62.34,Blitz
246,Theo Johnson,NYG,SF,,,,,,4.56,46.75,Blitz
247,Thomas Fidone II,NYG,SF,,,,,,,,Blitz
248,Tommy Tremble,CAR,GB,,,,,,1.53,13.52,Blitz
249,Tony Pollard,TEN,LAC,,,,12.63,51.83,1.6,9.77,Blitz
250,Tory Horton,SEA,WAS,,,,,,2.12,29.61,Blitz
251,Travis Etienne,JAX,LV,,,,12.03,51.65,2.17,14.77,Blitz
252,Travis Homer,CHI,CIN,,,,3.74,14.85,,,Blitz
253,Travis Kelce,KC,BUF,,,,,,3.65,39.26,Blitz
254,Tre Harris,LAC,TEN,,,,,,1.19,14.8,Blitz
255,Tre Tucker,LV,JAX,,,,,,3.98,51.4,Blitz
256,TreVeyon Henderson,NE,ATL,,,,15.53,64.57,2.83,22.79,Blitz
257,Trent Sherfield,DEN,HOU,,,,,,,,Blitz
258,Trevor Etienne,CAR,GB,,,,,,,,Blitz
259,Trevor Lawrence,JAX,LV,33.62,257.92,1.58,3.63,17.71,,,Blitz
260,Trey McBride,ARI,DAL,,,,,,7.21,74.33,Blitz
261,Troy Franklin,DEN,HOU,,,,,,4.24,57.65,Blitz
262,Tucker Fisk,LAC,TEN,,,,,,,,Blitz
263,Tucker Kraft,GB,CAR,,,,,,4.47,55.94,Blitz
264,Ty Johnson,BUF,KC,,,,,9.8,0.96,8.81,Blitz
265,Tyjae Spears,TEN,LAC,,,,7.51,32.02,2.4,16.56,Blitz
266,Tyler Allgeier,ATL,NE,,,,6.98,30.5,0.72,5.03,Blitz
267,Tyler Badie,DEN,HOU,,,,,,,,Blitz
268,Tyler Goodson,IND,PIT,,,,,,,,Blitz
269,Tyler Higbee,LA,NO,,,,,,2.4,24.1,Blitz
270,Tyler Lockett,LV,JAX,,,,,,,,Blitz
271,Tyler Shough,NO,LA,37.74,212.32,0.67,3.99,18.02,,,Blitz
272,Tyler Warren,IND,PIT,,,,,,4.8,54.86,Blitz
273,Tyquan Thornton,KC,BUF,,,,,,,,Blitz
274,Tyrell Shavers,BUF,KC,,,,,,,,Blitz
275,Tyrone Tracy,NYG,SF,,,,16.09,66.85,2.79,20.47,Blitz
276,Van Jefferson,TEN,LAC,,,,,,3.01,36.54,Blitz
277,Wan'Dale Robinson,NYG,SF,,,,,,5.62,64.02,Blitz
278,Woody Marks,HOU,DEN,,,,9.26,39.53,1.96,18.55,Blitz
279,Xavier Hutchinson,HOU,DEN,,,,,,1.9,23.25,Blitz
280,Xavier Legette,CAR,GB,,,,,,3.27,32.92,Blitz
281,Xavier Smith,LA,NO,,,,,,,,Blitz
282,Xavier Worthy,KC,BUF,,,,,,3.6,44.81,Blitz
283,Zach Charbonnet,SEA,WAS,,,,11.17,49.3,1.45,10.8,Blitz
284,Zach Ertz,WAS,SEA,,,,,,4.87,42.52,Blitz
285,Zavier Scott,MIN,DET,,,,,,,,Blitz
286,Zay Jones,ARI,DAL,,,,,,1.72,22.29,Blitz
287,Zonovan Knight,ARI,DAL,,,,13.51,57.57,2.07,15.56,Blitz
