,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
63,Christian McCaffrey,SF,IND,,,,,63.27,,47.79,Blitz
64,Christian Watson,GB,CHI,,,,,,3.17,48.88,Blitz
65,Christopher Brooks,GB,CHI,,,,,,,,Blitz
66,Chuba Hubbard,CAR,TB,,,,8.95,38.73,1.9,13.24,Blitz
67,Cole Kmet,CHI,GB,,,,,,2.72,30.2,Blitz
68,Colson Yankoff,WAS,PHI,,,,,,,,Blitz
69,Colston Loveland,CHI,GB,,,,,,3.92,45.06,Blitz
70,Connor Heyward,PIT,DET,,,,,,,,Blitz
71,Corey Kiner,ARI,ATL,,,,,,,,Blitz
72,Courtland Sutton,DEN,JAX,,,,,,4.26,58.23,Blitz
73,D'Andre Swift,CHI,GB,,,,12.4,53.89,2.2,17.54,Blitz
74,D'Ernest Johnson,NE,BAL,,,,,,,,Blitz
75,DJ Moore,CHI,GB,,,,,,4.25,50.28,Blitz
76,DK Metcalf,PIT,DET,,,,,,4.58,72.76,Blitz
77,Dak Prescott,DAL,LAC,34.8,273.06,1.94,2.79,12.44,,,Blitz
78,Dalen Cambre,NYG,MIN,,,,,,,,Blitz
79,Dallas Goedert,PHI,WAS,,,,,,4.08,43.25,Blitz
80,Dalton Kincaid,BUF,CLE,,,,,,2.78,32.91,Blitz
81,Dalton Schultz,HOU,LV,,,,,,,50.78,Blitz
82,Daniel Bellinger,NYG,MIN,,,,,,,,Blitz
83,Dante Pettis,NO,NYJ,,,,,,,,Blitz
84,Dare Ogunbowale,HOU,LV,,,,,,,,Blitz
85,Darius Cooper,PHI,WAS,,,,,,,,Blitz
86,Darius Slayton,NYG,MIN,,,,,,2.78,36.82,Blitz
87,Darnell Mooney,ATL,ARI,,,,,,3.14,41.02,Blitz
88,Darnell Washington,PIT,DET,,,,,,3.23,37.3,Blitz
89,Darren Waller,MIA,CIN,,,,,,2.84,35.38,Blitz
90,David Martin-Robinson,TEN,KC,,,,,,,,Blitz
91,David Montgomery,DET,PIT,,,,7.59,32.23,1.4,11.17,Blitz
92,David Sills,ATL,ARI,,,,,,,,Blitz
93,Dawson Knox,BUF,CLE,,,,,,,,Blitz
94,De'Von Achane,MIA,CIN,,,,15.79,76.35,4.05,32.53,Blitz
95,DeAndre Hopkins,BAL,NE,,,,,,1.57,19.99,Blitz
96,DeMario Douglas,NE,BAL,,,,,,1.45,16.98,Blitz
97,DeVonta Smith,PHI,WAS,,,,,,4.49,56.56,Blitz
98,Dee Eskridge,MIA,CIN,,,,,,,,Blitz
99,DeeJay Dallas,JAX,DEN,,,,,,,,Blitz
100,Deebo Samuel,WAS,PHI,,,,,,4.33,47.52,Blitz
101,Demarcus Robinson,SF,IND,,,,,,,,Blitz
102,Derius Davis,LAC,DAL,,,,,,,,Blitz
103,Derrick Henry,BAL,NE,,,,16.16,71.29,1.35,10.76,Blitz
104,Deven Thompkins,ATL,ARI,,,,,,,,Blitz
105,Devin Duvernay,CHI,GB,,,,,,1.78,23.55,Blitz
106,Devin Singletary,NYG,MIN,,,,9.25,38.87,0.94,7.24,Blitz
107,Devontez Walker,BAL,NE,,,,,,,,Blitz
108,Dont'e Thornton,LV,HOU,,,,,,,,Blitz
109,Dontayvion Wicks,GB,CHI,,,,,,,,Blitz
110,Drake London,ATL,ARI,,,,,,6.76,88.49,Blitz
111,Drake Maye,NE,BAL,31.96,232.49,1.59,,28.71,,,Blitz
112,Drew Sample,CIN,MIA,,,,,,,,Blitz
113,Durham Smythe,CHI,GB,,,,,,,,Blitz
114,Dylan Drummond,ATL,ARI,,,,,,,,Blitz
115,Dylan Laube,LV,HOU,,,,,,,,Blitz
116,Elic Ayomanor,TEN,KC,,,,,,2.36,30.41,Blitz
117,Elijah Higgins,ARI,ATL,,,,,,,11.72,Blitz
118,Emanuel Wilson,GB,CHI,,,,,,,,Blitz
119,Emari Demercado,ARI,ATL,,,,,,,,Blitz
120,Emeka Egbuka,TB,CAR,,,,,,3.07,44.13,Blitz
121,Evan Engram,DEN,JAX,,,,,,2.93,26.42,Blitz
122,Evan Hull,NO,NYJ,,,,,47.06,,,Blitz
123,Foster Moreau,NO,NYJ,,,,,,,,Blitz
124,Gage Larvadain,CLE,BUF,,,,,,,,Blitz
125,Gardner Minshew,KC,TEN,33.91,223.81,1.15,2.31,10.48,,,Blitz
126,Geno Smith,LV,HOU,36.83,232.79,0.54,,,,,Blitz
127,George Kittle,SF,IND,,,,,,,68.75,Blitz
128,George Pickens,DAL,LAC,,,,,,5.57,80.6,Blitz
129,Grant Calcaterra,PHI,WAS,,,,,,,,Blitz
130,Greg Dulcich,MIA,CIN,,,,,,,22.48,Blitz
131,Gunnar Helm,TEN,KC,,,,,,2.41,23.31,Blitz
132,Harold Fannin,CLE,BUF,,,,,,,54.89,Blitz
133,Hassan Haskins,LAC,DAL,,,,,,,,Blitz
134,Hunter Henry,NE,BAL,,,,,,3.68,43.25,Blitz
135,Hunter Long,JAX,DEN,,,,,,,,Blitz
136,Ian Thomas,LV,HOU,,,,,,,,Blitz
137,Isaac TeSlaa,DET,PIT,,,,,,,21.03,Blitz
138,Isaiah Bond,CLE,BUF,,,,,,1.42,18.74,Blitz
139,Isaiah Davis,NYJ,NO,,,,,,,,Blitz
140,Isaiah Hodgins,NYG,MIN,,,,,,2.04,24.0,Blitz
141,Isaiah Likely,BAL,NE,,,,,,2.27,24.5,Blitz
142,Isaiah Williams,NYJ,NO,,,,,,2.44,28.81,Blitz
143,Isiah Pacheco,KC,TEN,,,,10.16,41.84,1.23,7.43,Blitz
144,JJ McCarthy,MIN,NYG,29.76,193.51,1.65,4.58,21.15,,,Blitz
145,Ja'Marr Chase,CIN,MIA,,,,,,7.02,89.19,Blitz
146,Ja'Tavion Sanders,CAR,TB,,,,,,2.19,19.9,Blitz
147,Jack Bech,LV,HOU,,,,,,,28.41,Blitz
148,Jack Stoll,NO,NYJ,,,,,,,,Blitz
149,Jackson Hawes,BUF,CLE,,,,,,,,Blitz
150,Jacoby Brissett,ARI,ATL,38.01,271.7,1.72,4.14,20.26,,,Blitz
151,Jacory Croskey-Merritt,WAS,PHI,,,,6.11,26.09,0.3,2.05,Blitz
152,Jahan Dotson,PHI,WAS,,,,,,1.02,12.56,Blitz
153,Jahdae Walker,CHI,GB,,,,,,,,Blitz
154,Jahmyr Gibbs,DET,PIT,,,,16.12,78.44,4.5,42.73,Blitz
155,Jake Ferguson,DAL,LAC,,,,,,5.28,44.8,Blitz
156,Jake Tonges,SF,IND,,,,,,,,Blitz
157,Jakobi Meyers,JAX,DEN,,,,,,4.48,53.66,Blitz
158,Jaleel McLaughlin,DEN,JAX,,,,,,,,Blitz
159,Jalen Brooks,ARI,ATL,,,,,,,,Blitz
160,Jalen Coker,CAR,TB,,,,,,3.14,40.83,Blitz
161,Jalen Hurts,PHI,WAS,28.99,218.32,1.32,8.3,36.54,,,Blitz
162,Jalen McMillan,TB,CAR,,,,,,,17.86,Blitz
163,Jalen Nailor,MIN,NYG,,,,,,1.64,23.81,Blitz
164,Jalin Hyatt,NYG,MIN,,,,,,,,Blitz
165,James Cook,BUF,CLE,,,,19.36,94.29,1.84,15.08,Blitz
166,James Proche,TEN,KC,,,,,,,,Blitz
167,Jameson Williams,DET,PIT,,,,,,4.72,71.49,Blitz
168,Jared Goff,DET,PIT,35.14,289.19,2.1,1.03,1.59,,,Blitz
169,Jauan Jennings,SF,IND,,,,,,,,Blitz
170,Javonte Williams,DAL,LAC,,,,15.86,67.89,2.39,13.97,Blitz
171,Jawhar Jordan,HOU,LV,,,,,,,,Blitz
172,Jaxson Dart,NYG,MIN,29.23,192.7,1.01,7.18,36.48,,,Blitz
173,Jayden Higgins,HOU,LV,,,,,,,41.14,Blitz
174,Jayden Reed,GB,CHI,,,,,,3.45,45.25,Blitz
175,Jaylen Waddle,MIA,CIN,,,,,,4.49,59.66,Blitz
176,Jaylen Warren,PIT,DET,,,,12.25,52.08,2.96,21.49,Blitz
177,Jaylen Wright,MIA,CIN,,,,,,,,Blitz
178,Jaylin Lane,WAS,PHI,,,,,,1.38,16.85,Blitz
179,Jaylin Noel,HOU,LV,,,,,,,,Blitz
180,Jelani Woods,NYJ,NO,,,,,,,,Blitz
181,Jeremy McNichols,WAS,PHI,,,,,12.95,1.53,11.04,Blitz
182,Jeremy Ruckert,NYJ,NO,,,,,,2.74,25.34,Blitz
183,Jerry Jeudy,CLE,BUF,,,,,,2.88,35.05,Blitz
184,Jimmy Horn,CAR,TB,,,,,,,,Blitz
185,Joe Burrow,CIN,MIA,33.9,277.91,1.92,2.3,8.83,,,Blitz
186,John Bates,WAS,PHI,,,,,,1.61,15.21,Blitz
187,John FitzPatrick,GB,CHI,,,,,,1.01,9.05,Blitz
188,John Metchie,NYJ,NO,,,,,,3.99,44.12,Blitz
189,Johnny Mundt,JAX,DEN,,,,,,,,Blitz
190,Jonathan Mingo,DAL,LAC,,,,,,,,Blitz
191,Jonathan Taylor,IND,SF,,,,20.22,95.6,2.26,17.13,Blitz
192,Jonnu Smith,PIT,DET,,,,,,2.02,18.26,Blitz
193,Jordan Addison,MIN,NYG,,,,,,3.26,44.91,Blitz
194,Jordan Love,GB,CHI,31.92,228.35,1.65,2.61,10.15,,,Blitz
195,Jordan Mason,MIN,NYG,,,,,46.3,0.61,,Blitz
196,Jordan Watkins,SF,IND,,,,,,,,Blitz
197,Josh Allen,BUF,CLE,28.76,197.45,1.53,7.11,35.41,,,Blitz
198,Josh Downs,IND,SF,,,,,,4.26,45.8,Blitz
199,Josh Jacobs,GB,CHI,,,,16.53,73.09,2.35,17.82,Blitz
200,Josh Oliver,MIN,NYG,,,,,,,,Blitz
201,Josh Whyle,GB,CHI,,,,,,,,Blitz
202,Joshua Palmer,BUF,CLE,,,,,,1.82,26.47,Blitz
203,Josiah Deguara,ARI,ATL,,,,,,,,Blitz
204,JuJu Smith-Schuster,KC,TEN,,,,,,,,Blitz
205,Julian Hill,MIA,CIN,,,,,,,,Blitz
206,Julius Chestnut,TEN,KC,,,,,,,,Blitz
207,Justin Herbert,LAC,DAL,32.92,263.61,1.69,,27.64,,,Blitz
208,Justin Jefferson,MIN,NYG,,,,,,4.61,63.84,Blitz
209,Juwan Johnson,NO,NYJ,,,,,,4.08,41.13,Blitz
210,KaVontae Turpin,DAL,LAC,,,,,,1.23,14.31,Blitz
211,Kaleb Johnson,PIT,DET,,,,,,,,Blitz
212,Kalif Raymond,DET,PIT,,,,,,,,Blitz
213,Kameron Johnson,TB,CAR,,,,,,,,Blitz
214,Kareem Hunt,KC,TEN,,,,8.81,35.95,1.38,9.94,Blitz
215,Kayshon Boutte,NE,BAL,,,,,,2.55,38.86,Blitz
216,Keaton Mitchell,BAL,NE,,,,4.46,19.06,1.14,8.68,Blitz
217,Keenan Allen,LAC,DAL,,,,,,5.18,58.73,Blitz
218,Kendrick Bourne,SF,IND,,,,,,,,Blitz
219,Kenneth Gainwell,PIT,DET,,,,6.15,25.74,4.33,27.9,Blitz
220,Keon Coleman,BUF,CLE,,,,,,1.81,25.31,Blitz
221,Kevin Austin,NO,NYJ,,,,,,,,Blitz
222,Khalil Shakir,BUF,CLE,,,,,,3.62,42.25,Blitz
223,Kimani Vidal,LAC,DAL,,,,7.96,35.77,1.6,11.89,Blitz
224,Kirk Cousins,ATL,ARI,34.5,260.2,1.6,1.11,1.69,,,Blitz
225,Kyle Juszczyk,SF,IND,,,,,,,,Blitz
226,Kyle Monangai,CHI,GB,,,,10.79,47.97,1.03,7.45,Blitz
227,Kyle Pitts,ATL,ARI,,,,,,5.81,61.5,Blitz
228,Kyle Williams,NE,BAL,,,,,,,,Blitz
229,Kylen Granson,PHI,WAS,,,,,,,,Blitz
230,LaJohntay Wester,BAL,NE,,,,,,,,Blitz
231,Ladd McConkey,LAC,DAL,,,,,,4.84,61.43,Blitz
232,Lamar Jackson,BAL,NE,28.7,212.13,1.61,6.33,34.47,,,Blitz
233,LeQuint Allen,JAX,DEN,,,,,,,,Blitz
234,Lil'Jordan Humphrey,DEN,JAX,,,,,,,,Blitz
235,Luke Farrell,SF,IND,,,,,,,,Blitz
236,Luke Musgrave,GB,CHI,,,,,,1.63,16.72,Blitz
237,Luke Schoonmaker,DAL,LAC,,,,,,,,Blitz
238,Mack Hollins,NE,BAL,,,,,,3.32,42.26,Blitz
239,Malachi Corley,CLE,BUF,,,,,,,,Blitz
240,Malik Davis,DAL,LAC,,,,,,,,Blitz
241,Malik Washington,MIA,CIN,,,,,,,28.63,Blitz
242,Marcus Mariota,WAS,PHI,29.79,184.79,1.0,6.07,29.36,,,Blitz
243,Mark Andrews,BAL,NE,,,,,,3.32,34.71,Blitz
244,Marquez Valdes-Scantling,PIT,DET,,,,,,1.25,18.31,Blitz
245,Marquise Brown,KC,TEN,,,,,,2.08,24.69,Blitz
246,Marvin Harrison Jr.,ARI,ATL,,,,,,,,Blitz
247,Marvin Mims,DEN,JAX,,,,,,,12.8,Blitz
248,Mason Kinsey,TEN,KC,,,,,,,,Blitz
249,Mason Tipton,NO,NYJ,,,,,,,30.59,Blitz
250,Matthew Golden,GB,CHI,,,,,,1.32,16.16,Blitz
251,Michael Carter,ARI,ATL,,,,,47.85,2.75,21.46,Blitz
252,Michael Mayer,LV,HOU,,,,,,,,Blitz
253,Michael Pittman Jr.,IND,SF,,,,,,5.11,58.08,Blitz
254,Michael Wilson,ARI,ATL,,,,,,,60.77,Blitz
255,Mike Evans,TB,CAR,,,,,,3.93,52.93,Blitz
256,Mike Gesicki,CIN,MIA,,,,,,,,Blitz
257,Mitchell Evans,CAR,TB,,,,,,,,Blitz
258,Mitchell Tinsley,CIN,MIA,,,,,,,,Blitz
259,Mo Alie-Cox,IND,SF,,,,,,,,Blitz
260,Nate Adkins,DEN,JAX,,,,,,,,Blitz
261,Nick Chubb,HOU,LV,,,,,,,,Blitz
262,Nick Westbrook,MIA,CIN,,,,,,,,Blitz
263,Nico Collins,HOU,LV,,,,,,,76.18,Blitz
264,Noah Fant,CIN,MIA,,,,,,,,Blitz
265,Noah Gray,KC,TEN,,,,,,1.21,11.44,Blitz
266,Olamide Zaccheaus,CHI,GB,,,,,,3.51,35.95,Blitz
267,Ollie Gordon,MIA,CIN,,,,,,,,Blitz
268,Omarion Hampton,LAC,DAL,,,,10.97,49.38,1.71,11.84,Blitz
269,Oronde Gadsden,LAC,DAL,,,,,,3.69,45.7,Blitz
270,Parker Washington,JAX,DEN,,,,,,2.52,33.47,Blitz
271,Pat Bryant,DEN,JAX,,,,,,2.98,38.7,Blitz
272,Pat Freiermuth,PIT,DET,,,,,,2.14,23.26,Blitz
273,Patrick Ricard,BAL,NE,,,,,,,,Blitz
274,Payne Durham,TB,CAR,,,,,,,,Blitz
275,Pharaoh Brown,ARI,ATL,,,,,,,,Blitz
276,Philip Rivers,IND,SF,31.18,248.31,1.18,1.46,7.98,,,Blitz
277,Quentin Johnston,LAC,DAL,,,,,,,,Blitz
278,Quinshon Judkins,CLE,BUF,,,,18.86,77.9,2.45,17.88,Blitz
279,Quintin Morris,JAX,DEN,,,,,,,,Blitz
280,RJ Harvey,DEN,JAX,,,,15.18,62.2,3.1,22.97,Blitz
281,Rachaad White,TB,CAR,,,,,,,,Blitz
282,Raheem Mostert,LV,HOU,,,,,,,,Blitz
283,Rashee Rice,KC,TEN,,,,,,6.16,73.31,Blitz
284,Rasheen Ali,BAL,NE,,,,,,1.37,11.04,Blitz
285,Rashod Bateman,BAL,NE,,,,,,1.87,25.48,Blitz
286,Ray Davis,BUF,CLE,,,,,,,,Blitz
287,Reggie Gilliam,BUF,CLE,,,,,,,,Blitz
288,Rhamondre Stevenson,NE,BAL,,,,7.15,27.96,2.41,17.73,Blitz
289,Rico Dowdle,CAR,TB,,,,14.54,60.91,1.96,15.44,Blitz
290,Romeo Doubs,GB,CHI,,,,,,3.03,39.79,Blitz
291,Ryan Flournoy,DAL,LAC,,,,,,2.58,31.73,Blitz
292,Samaje Perine,CIN,MIA,,,,,27.65,,,Blitz
293,Saquon Barkley,PHI,WAS,,,,17.66,73.65,2.53,20.82,Blitz
294,Sean Tucker,TB,CAR,,,,,16.23,,,Blitz
295,Shane Zylstra,DET,PIT,,,,,,,,Blitz
296,Shedeur Sanders,CLE,BUF,31.37,176.75,0.66,2.97,17.71,,,Blitz
297,Skyy Moore,SF,IND,,,,,,,,Blitz
298,Stefon Diggs,NE,BAL,,,,,,3.91,43.85,Blitz
299,TJ Hockenson,MIN,NYG,,,,,,3.06,29.08,Blitz
300,Tai Felton,MIN,NYG,,,,,,,,Blitz
301,Tank Bigsby,PHI,WAS,,,,3.49,14.97,,,Blitz
302,Tanner Hudson,CIN,MIA,,,,,,,,Blitz
303,Taysom Hill,NO,NYJ,,,,,,,,Blitz
304,Tee Higgins,CIN,MIA,,,,,,4.55,65.52,Blitz
305,Terry McLaurin,WAS,PHI,,,,,,3.85,50.33,Blitz
306,Tetairoa McMillan,CAR,TB,,,,,,4.17,58.16,Blitz
307,Tez Johnson,TB,CAR,,,,,,,,Blitz
308,Theo Johnson,NYG,MIN,,,,,,3.86,38.51,Blitz
309,Tim Patrick,JAX,DEN,,,,,,,,Blitz
310,Tommy Tremble,CAR,TB,,,,,,1.44,13.18,Blitz
311,Tony Pollard,TEN,KC,,,,16.36,67.01,1.27,8.15,Blitz
312,Travis Etienne,JAX,DEN,,,,16.18,68.92,2.01,16.19,Blitz
313,Travis Kelce,KC,TEN,,,,,,4.04,37.89,Blitz
314,Trayveon Williams,CLE,BUF,,,,,,,,Blitz
315,Tre Harris,LAC,DAL,,,,,,,,Blitz
316,Tre Tucker,LV,HOU,,,,,,,44.66,Blitz
317,TreVeyon Henderson,NE,BAL,,,,12.16,54.32,2.39,17.88,Blitz
318,Trevor Etienne,CAR,TB,,,,,,,,Blitz
319,Trevor Lawrence,JAX,DEN,34.4,201.18,1.4,4.42,22.51,,,Blitz
320,Trey McBride,ARI,ATL,,,,,,6.36,69.71,Blitz
321,Treylon Burks,WAS,PHI,,,,,,1.56,19.79,Blitz
322,Troy Franklin,DEN,JAX,,,,,,2.35,31.83,Blitz
323,Ty Johnson,BUF,CLE,,,,,,,,Blitz
324,Tyjae Spears,TEN,KC,,,,4.97,20.55,2.6,18.39,Blitz
325,Tyler Allgeier,ATL,ARI,,,,7.3,30.25,,,Blitz
326,Tyler Badie,DEN,JAX,,,,,,1.24,8.74,Blitz
327,Tyler Goodson,IND,SF,,,,,,,,Blitz
328,Tyler Johnson,NYJ,NO,,,,,,,,Blitz
329,Tyler Lockett,LV,HOU,,,,,,,24.14,Blitz
330,Tyler Shough,NO,NYJ,30.75,210.99,1.28,5.54,24.17,,,Blitz
331,Tyler Warren,IND,SF,,,,,,5.14,55.58,Blitz
332,Tyrell Shavers,BUF,CLE,,,,,,,,Blitz
333,Tyrone Tracy,NYG,MIN,,,,14.1,58.55,2.43,19.42,Blitz
334,Van Jefferson,TEN,KC,,,,,,,,Blitz
335,Wan'Dale Robinson,NYG,MIN,,,,,,5.69,58.77,Blitz
336,Will Dissly,LAC,DAL,,,,,,,,Blitz
337,Will Shipley,PHI,WAS,,,,,,,,Blitz
338,Woody Marks,HOU,LV,,,,,,,,Blitz
339,Xavier Hutchinson,HOU,LV,,,,,,,,Blitz
340,Xavier Legette,CAR,TB,,,,,,2.65,29.86,Blitz
341,Xavier Worthy,KC,TEN,,,,,,3.59,43.76,Blitz
342,Zavier Scott,MIN,NYG,,,,,,,,Blitz
343,Zay Flowers,BAL,NE,,,,,,5.43,71.29,Blitz
