,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
65,DK Metcalf,PIT,IND,,,,,,4.53,69.14,Blitz
66,Dak Prescott,DAL,ARI,36.27,307.19,2.09,3.15,13.15,,,Blitz
67,Dalton Kincaid,BUF,KC,,,,,,3.3,37.6,Blitz
68,Dalton Schultz,HOU,DEN,,,,,,,,Blitz
69,Daniel Bellinger,NYG,SF,,,,,,,,Blitz
70,Daniel Jones,IND,PIT,31.91,229.6,1.65,3.97,17.81,,,Blitz
71,Dare Ogunbowale,HOU,DEN,,,,,,,,Blitz
72,Dareke Young,SEA,WAS,,,,,,,,Blitz
73,Darius Slayton,NYG,SF,,,,,,3.4,46.66,Blitz
74,Darnell Mooney,ATL,NE,,,,,,2.85,38.19,Blitz
75,Darnell Washington,PIT,IND,,,,,,2.26,24.53,Blitz
76,Davante Adams,LA,NO,,,,,,4.96,67.5,Blitz
77,David Martin-Robinson,TEN,LAC,,,,,,,,Blitz
78,David Montgomery,DET,MIN,,,,11.41,49.96,1.66,12.66,Blitz
79,David Sills,ATL,NE,,,,,,,,Blitz
80,Davis Allen,LA,NO,,,,,,,,Blitz
81,Dawson Knox,BUF,KC,,,,,,1.3,13.93,Blitz
82,DeMario Douglas,NE,ATL,,,,,,1.84,20.31,Blitz
83,DeeJay Dallas,CAR,GB,,,,,,,,Blitz
84,Deebo Samuel,WAS,SEA,,,,,,6.25,74.3,Blitz
85,Demarcus Robinson,SF,NYG,,,,,,1.41,20.15,Blitz
86,Derius Davis,LAC,TEN,,,,,,,,Blitz
87,Devaughn Vele,NO,LA,,,,,,,,Blitz
88,Devin Duvernay,CHI,CIN,,,,,,,,Blitz
89,Devin Neal,NO,LA,,,,,,,,Blitz
90,Devin Singletary,NYG,SF,,,,6.47,25.82,1.54,11.63,Blitz
91,Dont'e Thornton,LV,JAX,,,,,,,,Blitz
92,Drake London,ATL,NE,,,,,,5.19,67.76,Blitz
93,Drake Maye,NE,ATL,29.1,220.27,1.66,6.25,35.9,,,Blitz
94,Drew Sample,CIN,CHI,,,,,,0.81,6.3,Blitz
95,Durham Smythe,CHI,CIN,,,,,,,,Blitz
96,Dyami Brown,JAX,LV,,,,,,2.88,35.74,Blitz
97,Dylan Laube,LV,JAX,,,,,,,,Blitz
98,Elic Ayomanor,TEN,LAC,,,,,,3.07,39.34,Blitz
99,Elijah Arroyo,SEA,WAS,,,,,,1.85,21.2,Blitz
100,Elijah Higgins,ARI,DAL,,,,,,1.49,15.72,Blitz
101,Elijah Moore,BUF,KC,,,,,,,,Blitz
102,Emanuel Wilson,GB,CAR,,,,5.75,25.45,1.43,9.98,Blitz
103,Emari Demercado,ARI,DAL,,,,,,,,Blitz
104,Eric Saubert,SEA,WAS,,,,,,,,Blitz
105,Evan Engram,DEN,HOU,,,,,,4.06,35.15,Blitz
106,Feleipe Franks,ATL,NE,,,,,,,,Blitz
107,Foster Moreau,NO,LA,,,,,,,,Blitz
108,Geno Smith,LV,JAX,27.86,223.03,1.0,3.4,12.8,,,Blitz
109,George Kittle,SF,NYG,,,,,,4.14,47.28,Blitz
110,George Pickens,DAL,ARI,,,,,,5.5,82.9,Blitz
111,Greg Dortch,ARI,DAL,,,,,,,15.7,Blitz
112,Gunnar Helm,TEN,LAC,,,,,,,,Blitz
113,Harrison Bryant,HOU,DEN,,,,,,,,Blitz
114,Hassan Haskins,LAC,TEN,,,,,,,,Blitz
115,Hunter Henry,NE,ATL,,,,,,3.21,36.76,Blitz
116,Hunter Long,JAX,LV,,,,,,2.28,23.48,Blitz
117,Hunter Luepke,DAL,ARI,,,,,,,,Blitz
118,Ian Thomas,LV,JAX,,,,,,,,Blitz
119,Isaac TeSlaa,DET,MIN,,,,,,,,Blitz
120,J.J. McCarthy,MIN,DET,34.53,231.5,1.48,4.63,24.62,,,Blitz
121,J.K. Dobbins,DEN,HOU,,,,14.75,63.43,1.55,9.27,Blitz
122,Ja'Marr Chase,CIN,CHI,,,,,,8.04,101.75,Blitz
123,Ja'Tavion Sanders,CAR,GB,,,,,,2.64,25.15,Blitz
124,Jack Bech,LV,JAX,,,,,,,,Blitz
125,Jack Stoll,NO,LA,,,,,,,,Blitz
126,Jackson Hawes,BUF,KC,,,,,,0.46,4.5,Blitz
127,Jacory Croskey-Merritt,WAS,SEA,,,,14.08,60.32,1.46,11.31,Blitz
128,Jahmyr Gibbs,DET,MIN,,,,13.79,65.0,3.3,26.59,Blitz
129,Jake Bobo,SEA,WAS,,,,,,,,Blitz
130,Jake Ferguson,DAL,ARI,,,,,,6.05,54.63,Blitz
131,Jake Tonges,SF,NYG,,,,,,,,Blitz
132,Jakobi Meyers,LV,JAX,,,,,,4.93,62.64,Blitz
133,Jalen Coker,CAR,GB,,,,,,2.9,36.0,Blitz
134,Jalen Nailor,MIN,DET,,,,,,1.66,21.61,Blitz
135,Jalen Tolbert,DAL,ARI,,,,,,,,Blitz
136,James Cook,BUF,KC,,,,15.9,75.85,1.85,14.8,Blitz
137,Jameson Williams,DET,MIN,,,,,,2.79,42.84,Blitz
138,Jared Goff,DET,MIN,30.93,269.34,1.78,1.74,4.45,,,Blitz
139,Jauan Jennings,SF,NYG,,,,,,4.37,53.45,Blitz
140,Javonte Williams,DAL,ARI,,,,14.71,60.95,2.94,18.8,Blitz
141,Jaxon Smith-Njigba,SEA,WAS,,,,,,6.95,92.94,Blitz
142,Jaxson Dart,NYG,SF,31.51,210.72,1.36,7.26,36.31,,,Blitz
143,Jayden Daniels,WAS,SEA,34.14,247.52,1.33,8.44,58.14,,,Blitz
144,Jayden Higgins,HOU,DEN,,,,,,,,Blitz
145,Jaydon Blue,DAL,ARI,,,,,,,,Blitz
146,Jaylen Warren,PIT,IND,,,,15.22,63.89,3.11,22.77,Blitz
147,Jaylin Lane,WAS,SEA,,,,,,2.25,29.12,Blitz
148,Jaylin Noel,HOU,DEN,,,,,,,,Blitz
149,Jeremy McNichols,WAS,SEA,,,,,10.05,2.89,21.5,Blitz
150,Jimmy Horn,CAR,GB,,,,,,,,Blitz
151,Joe Flacco,CIN,CHI,,,1.92,,,,,Blitz
152,John Bates,WAS,SEA,,,,,,,,Blitz
153,John FitzPatrick,GB,CAR,,,,,,,,Blitz
154,Johnny Mundt,JAX,LV,,,,,,1.18,11.31,Blitz
155,Jonathan Taylor,IND,PIT,,,,19.0,87.1,2.34,19.18,Blitz
156,Jonnu Smith,PIT,IND,,,,,,3.21,29.97,Blitz
157,Jordan Addison,MIN,DET,,,,,,4.29,56.94,Blitz
158,Jordan Love,GB,CAR,29.12,240.91,1.88,3.15,13.09,,,Blitz
159,Jordan Mason,MIN,DET,,,,10.04,45.91,0.87,5.76,Blitz
160,Jordan Watkins,SF,NYG,,,,,,,,Blitz
161,Jordan Whittington,LA,NO,,,,,,2.0,26.31,Blitz
162,Josh Allen,BUF,KC,30.21,226.39,1.7,7.57,45.76,,,Blitz
163,Josh Downs,IND,PIT,,,,,,3.95,41.99,Blitz
164,Josh Jacobs,GB,CAR,,,,15.97,70.69,2.45,19.82,Blitz
165,Josiah Deguara,ARI,DAL,,,,,,,,Blitz
166,JuJu Smith-Schuster,KC,BUF,,,,,,1.25,15.12,Blitz
167,Julius Chestnut,TEN,LAC,,,,,,,,Blitz
168,Justin Herbert,LAC,TEN,31.3,252.12,1.62,5.06,24.13,,,Blitz
169,Justin Jefferson,MIN,DET,,,,,,5.89,82.83,Blitz
170,Juwan Johnson,NO,LA,,,,,,4.15,41.24,Blitz
171,KaVontae Turpin,DAL,ARI,,,,,,1.57,19.53,Blitz
172,Kaleb Johnson,PIT,IND,,,,,,,,Blitz
173,Kalif Raymond,DET,MIN,,,,,,1.38,16.79,Blitz
174,Kareem Hunt,KC,BUF,,,,,43.59,1.46,11.45,Blitz
175,Kayshon Boutte,NE,ATL,,,,,,2.67,42.18,Blitz
176,Keenan Allen,LAC,TEN,,,,,,5.21,57.5,Blitz
177,Kendrick Bourne,SF,NYG,,,,,,3.03,38.19,Blitz
178,Kenneth Gainwell,PIT,IND,,,,5.75,22.86,2.51,16.27,Blitz
179,Kenneth Walker,SEA,WAS,,,,14.58,63.71,1.32,9.92,Blitz
180,Keon Coleman,BUF,KC,,,,,,3.81,50.77,Blitz
181,Khadarel Hodge,ATL,NE,,,,,,,,Blitz
182,Khalil Shakir,BUF,KC,,,,,,5.12,60.13,Blitz
183,Kimani Vidal,LAC,TEN,,,,16.6,71.16,2.11,14.86,Blitz
184,Konata Mumpfield,LA,NO,,,,,,,,Blitz
185,Kyle Juszczyk,SF,NYG,,,,,,1.39,11.22,Blitz
186,Kyle Monangai,CHI,CIN,,,,,,,,Blitz
187,Kyle Pitts,ATL,NE,,,,,,3.92,39.92,Blitz
188,Kyle Williams,NE,ATL,,,,,,,,Blitz
189,Kyler Murray,ARI,DAL,34.15,272.83,1.9,6.34,36.65,,,Blitz
190,Kyren Williams,LA,NO,,,,17.46,76.48,2.82,20.39,Blitz
191,Ladd McConkey,LAC,TEN,,,,,,5.27,66.54,Blitz
192,LeQuint Allen,JAX,LV,,,,,,,,Blitz
193,Luke Farrell,SF,NYG,,,,,,,,Blitz
194,Luke McCaffrey,WAS,SEA,,,,,,2.44,34.92,Blitz
195,Luke Musgrave,GB,CAR,,,,,,,,Blitz
196,Luke Schoonmaker,DAL,ARI,,,,,,1.23,12.23,Blitz
197,Mac Jones,SF,NYG,,,,,,,,Blitz
198,Mack Hollins,NE,ATL,,,,,,1.93,24.8,Blitz
199,Malik Heath,GB,CAR,,,,,,,,Blitz
200,Marquise Brown,KC,BUF,,,,,,2.22,26.21,Blitz
201,Marvin Harrison Jr.,ARI,DAL,,,,,,4.68,72.47,Blitz
202,Marvin Mims,DEN,HOU,,,,,,,,Blitz
203,Mason Kinsey,TEN,LAC,,,,,,,,Blitz
204,Mason Tipton,NO,LA,,,,,,,,Blitz
205,Matthew Golden,GB,CAR,,,,,,2.59,31.81,Blitz
206,Matthew Stafford,LA,NO,36.92,290.55,1.98,,,,,Blitz
207,Michael Mayer,LV,JAX,,,,,,2.01,21.4,Blitz
208,Michael Penix Jr.,ATL,NE,31.01,208.32,1.05,,,,,Blitz
209,Michael Pittman Jr.,IND,PIT,,,,,,4.75,51.86,Blitz
210,Michael Wilson,ARI,DAL,,,,,,2.96,37.88,Blitz
211,Mitchell Evans,CAR,GB,,,,,,,,Blitz
212,Mitchell Tinsley,CIN,CHI,,,,,,,,Blitz
213,Mo Alie-Cox,IND,PIT,,,,,,,,Blitz
214,Nate Adkins,DEN,HOU,,,,,,,,Blitz
215,Nick Chubb,HOU,DEN,,,,13.02,52.4,1.34,9.98,Blitz
216,Nico Collins,HOU,DEN,,,,,,5.25,71.91,Blitz
217,Noah Fant,CIN,CHI,,,,,,3.12,28.06,Blitz
218,Noah Gray,KC,BUF,,,,,,1.43,16.56,Blitz
219,Olamide Zaccheaus,CHI,CIN,,,,,,,,Blitz
220,Oronde Gadsden,LAC,TEN,,,,,,4.38,49.36,Blitz
221,Parker Washington,JAX,LV,,,,,,2.98,39.25,Blitz
222,Pat Bryant,DEN,HOU,,,,,,,,Blitz
223,Pat Freiermuth,PIT,IND,,,,,,1.82,19.59,Blitz
224,Patrick Mahomes,KC,BUF,34.45,258.79,2.11,5.04,31.1,,,Blitz
225,Puka Nacua,LA,NO,,,,,,7.74,105.56,Blitz
226,Quentin Johnston,LAC,TEN,,,,,,3.63,48.69,Blitz
227,RJ Harvey,DEN,HOU,,,,5.25,21.76,2.14,15.0,Blitz
228,Raheem Mostert,LV,JAX,,,,,,,,Blitz
229,Rashee Rice,KC,BUF,,,,,,6.68,81.13,Blitz
230,Rashid Shaheed,NO,LA,,,,,,3.99,50.44,Blitz
231,Ray Davis,BUF,KC,,,,,,,,Blitz
232,Reggie Gilliam,BUF,KC,,,,,,,,Blitz
233,Rhamondre Stevenson,NE,ATL,,,,,,,,Blitz
234,Rico Dowdle,CAR,GB,,,,14.31,60.55,2.04,14.17,Blitz
235,Roman Wilson,PIT,IND,,,,,,1.59,21.33,Blitz
236,Rome Odunze,CHI,CIN,,,,,,4.4,63.99,Blitz
237,Romeo Doubs,GB,CAR,,,,,,3.97,53.7,Blitz
238,Ryan Flournoy,DAL,ARI,,,,,,,,Blitz
239,Sam Darnold,SEA,WAS,31.11,241.08,1.57,2.13,10.08,,,Blitz
240,Sam LaPorta,DET,MIN,,,,,,4.45,48.02,Blitz
241,Samaje Perine,CIN,CHI,,,,7.63,31.68,1.27,10.47,Blitz
242,Savion Williams,GB,CAR,,,,,,,,Blitz
243,Scotty Miller,PIT,IND,,,,,,,,Blitz
244,Skyy Moore,SF,NYG,,,,,,,,Blitz
245,Stefon Diggs,NE,ATL,,,,,,4.46,51.31,Blitz
246,TJ Hockenson,MIN,DET,,,,,,3.77,33.36,Blitz
247,Tahj Brooks,CIN,CHI,,,,,,,,Blitz
248,Tanner Hudson,CIN,CHI,,,,,,1.47,12.6,Blitz
249,Taysom Hill,NO,LA,,,,,,,,Blitz
250,Tee Higgins,CIN,CHI,,,,,,3.9,57.34,Blitz
251,Terrance Ferguson,LA,NO,,,,,,1.01,11.23,Blitz
252,Terrell Jennings,NE,ATL,,,,,,,,Blitz
253,Tetairoa McMillan,CAR,GB,,,,,,4.83,62.74,Blitz
254,Theo Johnson,NYG,SF,,,,,,4.22,43.65,Blitz
255,Tim Patrick,JAX,LV,,,,,,,,Blitz
256,Tommy Tremble,CAR,GB,,,,,,1.53,13.57,Blitz
257,Tony Pollard,TEN,LAC,,,,12.65,51.9,1.6,9.69,Blitz
258,Tory Horton,SEA,WAS,,,,,,1.97,27.39,Blitz
259,Travis Etienne,JAX,LV,,,,12.15,52.11,2.07,14.14,Blitz
260,Travis Hunter,JAX,LV,,,,,,4.24,50.76,Blitz
261,Travis Kelce,KC,BUF,,,,,,3.63,38.99,Blitz
262,Tre Harris,LAC,TEN,,,,,,1.18,14.73,Blitz
263,Tre Tucker,LV,JAX,,,,,,3.99,51.46,Blitz
264,TreVeyon Henderson,NE,ATL,,,,,,,,Blitz
265,Trent Sherfield,DEN,HOU,,,,,,,,Blitz
266,Trevor Etienne,CAR,GB,,,,,,,,Blitz
267,Trevor Lawrence,JAX,LV,33.8,256.64,1.62,3.66,17.79,,,Blitz
268,Trey McBride,ARI,DAL,,,,,,7.3,76.57,Blitz
269,Troy Franklin,DEN,HOU,,,,,,4.06,55.49,Blitz
270,Tucker Fisk,LAC,TEN,,,,,,,,Blitz
271,Tucker Kraft,GB,CAR,,,,,,4.47,55.98,Blitz
272,Ty Johnson,BUF,KC,,,,,9.77,0.97,8.82,Blitz
273,Tyjae Spears,TEN,LAC,,,,7.52,32.08,2.4,16.42,Blitz
274,Tyler Allgeier,ATL,NE,,,,6.93,30.22,0.72,5.03,Blitz
275,Tyler Badie,DEN,HOU,,,,,,,,Blitz
276,Tyler Goodson,IND,PIT,,,,,,,,Blitz
277,Tyler Higbee,LA,NO,,,,,,2.39,24.03,Blitz
278,Tyler Shough,NO,LA,37.64,211.05,0.65,3.99,18.02,,,Blitz
279,Tyler Warren,IND,PIT,,,,,,4.82,54.98,Blitz
280,Tyquan Thornton,KC,BUF,,,,,,,,Blitz
281,Tyrell Shavers,BUF,KC,,,,,,,,Blitz
282,Tyrone Tracy,NYG,SF,,,,16.0,66.41,2.73,19.98,Blitz
283,Van Jefferson,TEN,LAC,,,,,,0.98,11.41,Blitz
284,Wan'Dale Robinson,NYG,SF,,,,,,5.57,62.97,Blitz
285,Woody Marks,HOU,DEN,,,,9.17,39.14,1.95,18.49,Blitz
286,Xavier Hutchinson,HOU,DEN,,,,,,1.9,23.15,Blitz
287,Xavier Legette,CAR,GB,,,,,,3.28,33.14,Blitz
288,Xavier Smith,LA,NO,,,,,,,,Blitz
289,Xavier Worthy,KC,BUF,,,,,,3.59,44.82,Blitz
290,Zach Charbonnet,SEA,WAS,,,,11.15,49.21,1.43,10.7,Blitz
291,Zach Ertz,WAS,SEA,,,,,,4.86,42.32,Blitz
292,Zavier Scott,MIN,DET,,,,,,,,Blitz
293,Zay Jones,ARI,DAL,,,,,,1.78,23.62,Blitz
294,Zonovan Knight,ARI,DAL,,,,11.72,50.87,2.11,16.14,Blitz
