,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
28,Chig Okonkwo,TEN,ARI,,,,,,3.57,32.54,Blitz
29,Chris Godwin,TB,SEA,,,,,,5.32,60.03,Blitz
30,Chris Moore,WAS,LAC,,,,,,2.71,37.64,Blitz
31,Chris Olave,NO,NYG,,,,,,5.8,68.37,Blitz
32,Chris Rodriguez,WAS,LAC,,,,6.31,27.83,,,Blitz
33,Christian Kirk,HOU,BAL,,,,,,3.32,39.42,Blitz
34,Cooper Kupp,SEA,TB,,,,,,3.78,40.95,Blitz
35,Cooper Rush,BAL,HOU,32.05,211.19,1.01,2.66,4.09,,,Blitz
36,Courtland Sutton,DEN,PHI,,,,,,4.0,55.38,Blitz
37,Curtis Samuel,BUF,NE,,,,,,1.16,12.35,Blitz
38,Dak Prescott,DAL,NYJ,33.33,249.14,1.67,1.88,4.25,,,Blitz
39,Dallas Goedert,PHI,DEN,,,,,,3.46,34.38,Blitz
40,Dalton Kincaid,BUF,NE,,,,,,3.56,40.46,Blitz
41,Dalton Schultz,HOU,BAL,,,,,,3.49,33.75,Blitz
42,Daniel Jones,IND,LV,31.6,246.98,1.67,6.14,28.12,,,Blitz
43,Darius Slayton,NYG,NO,,,,,,3.41,48.62,Blitz
44,Darren Waller,MIA,CAR,,,,,,3.33,37.92,Blitz
45,David Montgomery,DET,CIN,,,,11.7,51.45,1.54,11.3,Blitz
46,David Njoku,CLE,MIN,,,,,,3.04,24.99,Blitz
47,Dawson Knox,BUF,NE,,,,,,1.24,13.61,Blitz
48,De'Von Achane,MIA,CAR,,,,14.06,65.56,4.47,37.82,Blitz
49,DeAndre Hopkins,BAL,HOU,,,,,,1.24,14.49,Blitz
50,DeMario Douglas,NE,BUF,,,,,,1.38,14.16,Blitz
51,DeVonta Smith,PHI,DEN,,,,,,4.31,50.69,Blitz
52,Deebo Samuel,WAS,LAC,,,,,,6.04,71.08,Blitz
53,Derrick Henry,BAL,HOU,,,,17.8,85.47,1.1,7.28,Blitz
54,Devin Singletary,NYG,NO,,,,5.08,20.28,,,Blitz
55,Dillon Gabriel,CLE,MIN,31.58,187.08,0.62,4.03,16.99,,,Blitz
56,Dont'e Thornton,LV,IND,,,,,,2.39,33.88,Blitz
57,Drake Maye,NE,BUF,32.11,231.48,1.37,5.8,33.94,,,Blitz
58,Dyami Brown,JAX,KC,,,,,,2.87,34.37,Blitz
59,Elic Ayomanor,TEN,ARI,,,,,,3.84,49.97,Blitz
60,Elijah Arroyo,SEA,TB,,,,,,1.95,21.24,Blitz
61,Emari Demercado,ARI,TEN,,,,6.29,27.33,2.55,18.38,Blitz
62,Emeka Egbuka,TB,SEA,,,,,,4.93,67.69,Blitz
63,Evan Engram,DEN,PHI,,,,,,3.2,26.43,Blitz
64,Garrett Wilson,NYJ,DAL,,,,,,5.75,73.83,Blitz
65,Geno Smith,LV,IND,34.8,261.95,1.35,,13.22,,,Blitz
66,George Pickens,DAL,NYJ,,,,,,5.21,81.2,Blitz
67,Greg Dortch,ARI,TEN,,,,,,1.37,14.27,Blitz
68,Gunnar Helm,TEN,ARI,,,,,,1.86,18.76,Blitz
69,Harold Fannin,CLE,MIN,,,,,,3.44,32.94,Blitz
70,Hunter Henry,NE,BUF,,,,,,4.08,45.61,Blitz
71,Hunter Renfrow,CAR,MIA,,,,,,2.77,27.45,Blitz
72,Ian Thomas,LV,IND,,,,,,,9.76,Blitz
73,Isaac TeSlaa,DET,CIN,,,,,,0.95,13.05,Blitz
74,Isaiah Bond,CLE,MIN,,,,,,2.84,37.23,Blitz
75,Isaiah Davis,NYJ,DAL,,,,4.85,20.76,1.43,12.05,Blitz
76,Isaiah Likely,BAL,HOU,,,,,,1.84,19.81,Blitz
77,Isiah Pacheco,KC,JAX,,,,7.8,31.99,1.77,11.41,Blitz
78,J.K. Dobbins,DEN,PHI,,,,12.3,52.68,1.79,11.23,Blitz
79,Ja'Marr Chase,CIN,DET,,,,,,6.77,83.27,Blitz
80,Jacory Croskey-Merritt,WAS,LAC,,,,7.22,31.99,1.81,12.74,Blitz
81,Jahan Dotson,PHI,DEN,,,,,,1.03,11.9,Blitz
82,Jahmyr Gibbs,DET,CIN,,,,14.06,66.05,3.86,29.1,Blitz
83,Jake Browning,CIN,DET,36.45,247.61,1.38,2.76,11.48,,,Blitz
84,Jake Ferguson,DAL,NYJ,,,,,,6.01,51.25,Blitz
85,Jakobi Meyers,LV,IND,,,,,,5.99,71.32,Blitz
86,Jalen Hurts,PHI,DEN,28.61,206.02,1.15,9.07,44.71,,,Blitz
87,Jalen Nailor,MIN,CLE,,,,,,1.5,19.1,Blitz
88,Jalen Tolbert,DAL,NYJ,,,,,,3.28,40.83,Blitz
89,Jalin Hyatt,NYG,NO,,,,,,1.41,19.39,Blitz
90,Jamari Thrash,CLE,MIN,,,,,,,13.19,Blitz
91,James Cook,BUF,NE,,,,15.09,69.07,2.27,18.32,Blitz
92,Jameson Williams,DET,CIN,,,,,,3.33,49.93,Blitz
93,Jared Goff,DET,CIN,29.94,249.32,1.95,1.19,,,,Blitz
94,Javonte Williams,DAL,NYJ,,,,15.04,59.4,2.69,17.13,Blitz
95,Jaxon Smith-Njigba,SEA,TB,,,,,,6.68,84.76,Blitz
96,Jaxson Dart,NYG,NO,32.36,211.36,1.11,6.96,31.4,,,Blitz
97,Jayden Daniels,WAS,LAC,33.9,240.66,1.33,8.87,61.44,,,Blitz
98,Jayden Higgins,HOU,BAL,,,,,,1.2,15.94,Blitz
99,Jaydon Blue,DAL,NYJ,,,,2.91,12.35,,,Blitz
100,Jaylen Waddle,MIA,CAR,,,,,,4.51,58.54,Blitz
101,Jaylin Lane,WAS,LAC,,,,,,2.4,29.84,Blitz
102,Jeremy McNichols,WAS,LAC,,,,,,,9.48,Blitz
103,Jerome Ford,CLE,MIN,,,,,,1.63,10.17,Blitz
104,Jerry Jeudy,CLE,MIN,,,,,,3.73,47.3,Blitz
105,Jonathan Taylor,IND,LV,,,,18.19,77.16,2.56,18.74,Blitz
106,Jordan Addison,MIN,CLE,,,,,,3.54,46.03,Blitz
107,Jordan Mason,MIN,CLE,,,,16.6,72.89,1.66,10.35,Blitz
108,Josh Allen,BUF,NE,29.88,234.66,2.03,6.13,32.16,,,Blitz
109,Josh Downs,IND,LV,,,,,,4.42,48.83,Blitz
110,Josh Reynolds,NYJ,DAL,,,,,,1.66,22.92,Blitz
111,Joshua Palmer,BUF,NE,,,,,,1.96,28.26,Blitz
112,JuJu Smith-Schuster,KC,JAX,,,,,,2.95,36.3,Blitz
113,Julian Hill,MIA,CAR,,,,,,0.9,8.86,Blitz
114,Justice Hill,BAL,HOU,,,,3.65,15.29,2.92,19.19,Blitz
115,Justin Fields,NYJ,DAL,27.5,190.86,1.32,9.73,61.0,,,Blitz
116,Justin Herbert,LAC,WAS,35.41,257.16,1.75,4.51,20.7,,,Blitz
117,Justin Jefferson,MIN,CLE,,,,,,5.02,67.88,Blitz
118,Juwan Johnson,NO,NYG,,,,,,3.77,40.11,Blitz
119,Kalif Raymond,DET,CIN,,,,,,1.58,19.06,Blitz
120,Kareem Hunt,KC,JAX,,,,7.81,30.57,1.38,9.99,Blitz
121,Kayshon Boutte,NE,BUF,,,,,,2.58,37.9,Blitz
122,Keenan Allen,LAC,WAS,,,,,,4.61,48.93,Blitz
123,Kendre Miller,NO,NYG,,,,7.23,31.64,0.86,6.63,Blitz
124,Kenneth Walker,SEA,TB,,,,13.95,60.45,2.12,16.69,Blitz
125,Keon Coleman,BUF,NE,,,,,,3.33,48.61,Blitz
126,Khalil Shakir,BUF,NE,,,,,,4.13,49.63,Blitz
127,Kyler Murray,ARI,TEN,31.0,249.52,1.51,6.63,35.78,,,Blitz
128,Ladd McConkey,LAC,WAS,,,,,,4.65,62.44,Blitz
129,Luke McCaffrey,WAS,LAC,,,,,,2.58,32.73,Blitz
130,Luke Schoonmaker,DAL,NYJ,,,,,,1.34,12.38,Blitz
131,Mack Hollins,NE,BUF,,,,,,1.7,19.93,Blitz
132,Malik Washington,MIA,CAR,,,,,,3.52,37.91,Blitz
133,Mark Andrews,BAL,HOU,,,,,,3.38,34.54,Blitz
134,Marquise Brown,KC,JAX,,,,,,3.55,41.43,Blitz
135,Marvin Harrison Jr.,ARI,TEN,,,,,,4.34,64.05,Blitz
136,Marvin Mims,DEN,PHI,,,,,,2.7,32.23,Blitz
137,Mason Taylor,NYJ,DAL,,,,,,2.86,31.55,Blitz
138,Michael Carter,ARI,TEN,,,,11.82,47.77,1.58,10.22,Blitz
139,Michael Pittman Jr.,IND,LV,,,,,,5.29,61.17,Blitz
140,Michael Wilson,ARI,TEN,,,,,,2.71,35.56,Blitz
141,Mike Gesicki,CIN,DET,,,,,,2.53,22.76,Blitz
142,Mitchell Evans,CAR,MIA,,,,,,1.54,15.54,Blitz
143,Nick Chubb,HOU,BAL,,,,9.85,39.3,1.28,9.17,Blitz
144,Nick Westbrook,MIA,CAR,,,,,,1.99,26.16,Blitz
145,Nico Collins,HOU,BAL,,,,,,4.95,66.78,Blitz
146,Noah Fant,CIN,DET,,,,,,2.48,22.07,Blitz
147,Noah Gray,KC,JAX,,,,,,1.76,19.34,Blitz
148,Ollie Gordon,MIA,CAR,,,,4.96,20.51,,,Blitz
149,Omarion Hampton,LAC,WAS,,,,16.74,72.02,2.76,20.79,Blitz
150,Oronde Gadsden,LAC,WAS,,,,,,2.09,22.89,Blitz
151,Parker Washington,JAX,KC,,,,,,2.31,28.4,Blitz
152,Patrick Mahomes,KC,JAX,36.25,241.55,1.88,4.7,28.99,,,Blitz
153,Quentin Johnston,LAC,WAS,,,,,,4.77,65.38,Blitz
154,Quinshon Judkins,CLE,MIN,,,,18.1,78.09,2.23,16.59,Blitz
155,RJ Harvey,DEN,PHI,,,,6.16,25.59,2.04,15.04,Blitz
156,Rachaad White,TB,SEA,,,,14.75,60.19,3.29,23.63,Blitz
157,Raheem Mostert,LV,IND,,,,,14.07,,,Blitz
158,Rashid Shaheed,NO,NYG,,,,,,3.79,50.47,Blitz
159,Rashod Bateman,BAL,HOU,,,,,,2.68,34.85,Blitz
160,Ray Davis,BUF,NE,,,,,15.1,,,Blitz
161,Rhamondre Stevenson,NE,BUF,,,,8.31,34.6,2.21,15.11,Blitz
162,Rico Dowdle,CAR,MIA,,,,15.46,62.67,2.72,18.8,Blitz
163,Ryan Flournoy,DAL,NYJ,,,,,,1.82,22.71,Blitz
164,Sam Darnold,SEA,TB,29.81,229.15,1.35,2.66,11.68,,,Blitz
165,Sam LaPorta,DET,CIN,,,,,,3.94,44.02,Blitz
166,Samaje Perine,CIN,DET,,,,,,1.05,8.17,Blitz
167,Saquon Barkley,PHI,DEN,,,,17.87,78.02,3.03,23.11,Blitz
168,Sean Tucker,TB,SEA,,,,6.62,28.53,1.55,12.18,Blitz
169,Spencer Rattler,NO,NYG,35.05,229.8,1.34,5.29,24.58,,,Blitz
170,Stefon Diggs,NE,BUF,,,,,,4.67,50.73,Blitz
171,Sterling Shepard,TB,SEA,,,,,,2.63,31.16,Blitz
172,T.J. Hockenson,MIN,CLE,,,,,,3.48,32.97,Blitz
173,Taysom Hill,NO,NYG,,,,,4.52,,,Blitz
174,Tee Higgins,CIN,DET,,,,,,4.67,62.24,Blitz
175,Tetairoa McMillan,CAR,MIA,,,,,,4.45,59.92,Blitz
176,Theo Johnson,NYG,NO,,,,,,3.2,31.48,Blitz
177,Tommy Tremble,CAR,MIA,,,,,,3.0,28.33,Blitz
178,Tony Pollard,TEN,ARI,,,,13.64,57.28,1.91,11.83,Blitz
179,Tory Horton,SEA,TB,,,,,,2.14,28.91,Blitz
180,Travis Etienne,JAX,KC,,,,13.74,56.92,1.82,12.12,Blitz
181,Travis Hunter,JAX,KC,,,,,,3.26,36.95,Blitz
182,Travis Kelce,KC,JAX,,,,,,3.7,35.33,Blitz
183,Tre Tucker,LV,IND,,,,,,4.1,51.45,Blitz
184,TreVeyon Henderson,NE,BUF,,,,5.95,25.21,2.62,19.91,Blitz
185,Trevor Etienne,CAR,MIA,,,,5.67,23.37,0.68,4.92,Blitz
186,Trevor Lawrence,JAX,KC,35.4,239.91,1.36,3.15,16.49,,,Blitz
187,Trey McBride,ARI,TEN,,,,,,6.28,69.29,Blitz
188,Troy Franklin,DEN,PHI,,,,,,3.67,46.41,Blitz
189,Tua Tagovailoa,MIA,CAR,30.05,227.97,1.38,2.59,7.12,,,Blitz
190,Ty Johnson,BUF,NE,,,,,12.31,,,Blitz
191,Tyjae Spears,TEN,ARI,,,,,21.21,,,Blitz
192,Tyler Lockett,TEN,ARI,,,,,,1.72,17.72,Blitz
193,Tyler Warren,IND,LV,,,,,,5.14,62.39,Blitz
194,Tyquan Thornton,KC,JAX,,,,,,1.47,22.63,Blitz
195,Wan'Dale Robinson,NYG,NO,,,,,,5.27,57.51,Blitz
196,Woody Marks,HOU,BAL,,,,13.02,53.99,2.31,19.16,Blitz
197,Xavier Hutchinson,HOU,BAL,,,,,,1.74,20.37,Blitz
198,Xavier Legette,CAR,MIA,,,,,,2.62,28.41,Blitz
199,Xavier Worthy,KC,JAX,,,,,,4.47,59.12,Blitz
200,Zach Charbonnet,SEA,TB,,,,10.1,44.95,1.57,11.62,Blitz
201,Zach Ertz,WAS,LAC,,,,,,4.52,40.69,Blitz
202,Zavier Scott,MIN,CLE,,,,,,1.67,13.74,Blitz
203,Zay Flowers,BAL,HOU,,,,,,5.25,65.54,Blitz
204,Zay Jones,ARI,TEN,,,,,,1.25,14.48,Blitz
