,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
42,Brock Purdy,SF,TEN,29.17,244.8,1.77,4.09,19.77,,,Blitz
43,Bryce Young,CAR,NO,30.69,218.63,1.33,2.84,14.6,,,Blitz
44,Brycen Tremayne,CAR,NO,,,,,,,,Blitz
45,C.J. Stroud,HOU,ARI,34.04,260.93,1.71,3.82,19.65,,,Blitz
46,Cade Stover,HOU,ARI,,,,,,,,Blitz
47,Caleb Williams,CHI,CLE,29.57,174.51,1.29,5.07,25.2,,,Blitz
48,Calvin Austin,PIT,MIA,,,,,,2.24,29.1,Blitz
49,Cam Ward,TEN,SF,33.17,209.79,0.77,2.31,12.69,,,Blitz
50,Cedrick Wilson,MIA,PIT,,,,,,,,Blitz
51,CeeDee Lamb,DAL,MIN,,,,,,5.95,74.4,Blitz
52,Charlie Jones,CIN,BAL,,,,,,,,Blitz
53,Charlie Kolar,BAL,CIN,,,,,,,,Blitz
54,Chase Brown,CIN,BAL,,,,12.56,54.77,3.51,26.53,Blitz
55,Chig Okonkwo,TEN,SF,,,,,,2.85,29.3,Blitz
56,Chimere Dike,TEN,SF,,,,,,3.76,44.85,Blitz
57,Chris Olave,NO,CAR,,,,,,5.2,62.72,Blitz
58,Chris Rodriguez,WAS,NYG,,,,12.3,53.32,0.6,4.53,Blitz
59,Christian Kirk,HOU,ARI,,,,,,2.03,23.64,Blitz
60,Christian McCaffrey,SF,TEN,,,,17.53,71.27,4.63,43.44,Blitz
61,Christian Watson,GB,DEN,,,,,,3.44,52.26,Blitz
62,Christopher Brooks,GB,DEN,,,,,,,,Blitz
63,Chuba Hubbard,CAR,NO,,,,9.67,42.41,2.28,14.3,Blitz
64,Cody White,SEA,IND,,,,,,,,Blitz
65,Colby Parkinson,LA,DET,,,,,,3.12,32.07,Blitz
66,Cole Kmet,CHI,CLE,,,,,,1.39,14.04,Blitz
67,Colson Yankoff,WAS,NYG,,,,,,,,Blitz
68,Colston Loveland,CHI,CLE,,,,,,2.37,24.98,Blitz
69,Connor Heyward,PIT,MIA,,,,,,,,Blitz
70,Cooper Kupp,SEA,IND,,,,,,2.93,36.11,Blitz
71,Courtland Sutton,DEN,GB,,,,,,4.69,62.45,Blitz
72,D'Andre Swift,CHI,CLE,,,,12.07,51.58,1.83,15.29,Blitz
73,D'Ernest Johnson,NE,BUF,,,,,,,,Blitz
74,DJ Moore,CHI,CLE,,,,,,2.37,28.32,Blitz
75,DK Metcalf,PIT,MIA,,,,,,4.46,64.32,Blitz
76,Dak Prescott,DAL,MIN,34.59,286.23,1.95,3.19,14.58,,,Blitz
77,Dallas Goedert,PHI,LV,,,,,,3.64,38.23,Blitz
78,Dalton Kincaid,BUF,NE,,,,,,3.3,38.62,Blitz
79,Dalton Schultz,HOU,ARI,,,,,,4.78,44.37,Blitz
80,Daniel Bellinger,NYG,WAS,,,,,,,,Blitz
81,Dante Pettis,NO,CAR,,,,,,,,Blitz
82,Dare Ogunbowale,HOU,ARI,,,,,,,,Blitz
83,Darius Cooper,PHI,LV,,,,,,,,Blitz
84,Darius Slayton,NYG,WAS,,,,,,2.34,32.67,Blitz
85,Darnell Washington,PIT,MIA,,,,,,,,Blitz
86,Darren Waller,MIA,PIT,,,,,,2.67,29.72,Blitz
87,Davante Adams,LA,DET,,,,,,4.83,67.72,Blitz
88,David Martin-Robinson,TEN,SF,,,,,,,,Blitz
89,David Montgomery,DET,LA,,,,7.53,31.63,1.85,13.33,Blitz
90,Davis Allen,LA,DET,,,,,,1.9,19.36,Blitz
91,Dawson Knox,BUF,NE,,,,,,1.68,18.96,Blitz
92,De'Von Achane,MIA,PIT,,,,15.29,73.25,4.03,33.18,Blitz
93,DeAndre Hopkins,BAL,CIN,,,,,,1.47,18.21,Blitz
94,DeMario Douglas,NE,BUF,,,,,,1.45,16.92,Blitz
95,DeVonta Smith,PHI,LV,,,,,,4.42,53.61,Blitz
96,Dee Eskridge,MIA,PIT,,,,,,,,Blitz
97,Deebo Samuel,WAS,NYG,,,,,,4.39,49.3,Blitz
98,Demarcus Robinson,SF,TEN,,,,,,1.13,16.26,Blitz
99,Derrick Henry,BAL,CIN,,,,17.69,79.9,1.35,11.92,Blitz
100,Devaughn Vele,NO,CAR,,,,,,3.53,46.3,Blitz
101,Devin Neal,NO,CAR,,,,14.7,59.29,2.57,17.98,Blitz
102,Devin Singletary,NYG,WAS,,,,,45.91,,,Blitz
103,Dont'e Thornton,LV,PHI,,,,,,,,Blitz
104,Dontayvion Wicks,GB,DEN,,,,,,1.28,15.77,Blitz
105,Drake Maye,NE,BUF,29.58,225.43,1.74,5.2,29.42,,,Blitz
106,Drew Sample,CIN,BAL,,,,,,,,Blitz
107,Durham Smythe,CHI,CLE,,,,,,,,Blitz
108,Dylan Laube,LV,PHI,,,,,,,,Blitz
109,Elic Ayomanor,TEN,SF,,,,,,2.93,38.53,Blitz
110,Elijah Higgins,ARI,HOU,,,,,,2.18,20.97,Blitz
111,Emanuel Wilson,GB,DEN,,,,,,,,Blitz
112,Evan Engram,DEN,GB,,,,,,3.7,30.53,Blitz
113,Evan Hull,NO,CAR,,,,,,,,Blitz
114,Foster Moreau,NO,CAR,,,,,,,,Blitz
115,Gabe Davis,BUF,NE,,,,,,1.83,24.83,Blitz
116,Gage Larvadain,CLE,CHI,,,,,,,,Blitz
117,George Kittle,SF,TEN,,,,,,4.37,52.88,Blitz
118,George Pickens,DAL,MIN,,,,,,5.66,83.04,Blitz
119,Grant Calcaterra,PHI,LV,,,,,,,,Blitz
120,Greg Dulcich,MIA,PIT,,,,,,2.41,24.46,Blitz
121,Gunnar Helm,TEN,SF,,,,,,2.79,28.48,Blitz
122,Gunner Olszewski,NYG,WAS,,,,,,,,Blitz
123,Harold Fannin,CLE,CHI,,,,,,5.19,51.29,Blitz
124,Hassan Haskins,LAC,KC,,,,,,,,Blitz
125,Hunter Henry,NE,BUF,,,,,,3.34,44.66,Blitz
126,Hunter Long,JAX,NYJ,,,,,,,,Blitz
127,Hunter Luepke,DAL,MIN,,,,,,,,Blitz
128,Ian Thomas,LV,PHI,,,,,,,,Blitz
129,Isaac TeSlaa,DET,LA,,,,,,1.81,26.59,Blitz
130,Isaiah Bond,CLE,CHI,,,,,,2.56,33.69,Blitz
131,Isaiah Davis,NYJ,JAX,,,,,,,,Blitz
132,Isaiah Hodgins,NYG,WAS,,,,,,2.29,29.22,Blitz
133,Isaiah Likely,BAL,CIN,,,,,,2.39,27.73,Blitz
134,Isaiah Williams,NYJ,JAX,,,,,,1.27,14.1,Blitz
135,Isiah Pacheco,KC,LAC,,,,,38.96,,7.26,Blitz
136,JJ McCarthy,MIN,DAL,33.16,234.04,1.54,4.62,23.82,,,Blitz
137,Ja'Marr Chase,CIN,BAL,,,,,,7.55,93.27,Blitz
138,Ja'Tavion Sanders,CAR,NO,,,,,,2.3,22.31,Blitz
139,Jack Bech,LV,PHI,,,,,,0.99,11.4,Blitz
140,Jack Stoll,NO,CAR,,,,,,,,Blitz
141,Jackson Hawes,BUF,NE,,,,,,0.95,10.31,Blitz
142,Jacoby Brissett,ARI,HOU,41.53,243.48,0.93,3.55,18.84,,,Blitz
143,Jacory Croskey-Merritt,WAS,NYG,,,,,,,,Blitz
144,Jahan Dotson,PHI,LV,,,,,,1.07,12.74,Blitz
145,Jahmyr Gibbs,DET,LA,,,,15.02,71.51,4.99,42.41,Blitz
146,Jake Ferguson,DAL,MIN,,,,,,5.71,48.46,Blitz
147,Jake Tonges,SF,TEN,,,,,,,,Blitz
148,Jakobi Meyers,JAX,NYJ,,,,,,4.53,57.33,Blitz
149,Jaleel McLaughlin,DEN,GB,,,,4.96,20.4,,,Blitz
150,Jalen Coker,CAR,NO,,,,,,2.9,38.52,Blitz
151,Jalen Hurts,PHI,LV,27.85,201.11,1.2,8.62,38.1,,,Blitz
152,Jalen Nailor,MIN,DAL,,,,,,2.1,28.55,Blitz
153,James Cook,BUF,NE,,,,17.35,81.49,2.12,16.92,Blitz
154,James Proche,TEN,SF,,,,,,,,Blitz
155,Jameson Williams,DET,LA,,,,,,4.3,64.04,Blitz
156,Jared Goff,DET,LA,37.33,285.89,1.78,0.89,2.05,,,Blitz
157,Jared Wiley,KC,LAC,,,,,,,,Blitz
158,Jauan Jennings,SF,TEN,,,,,,4.44,58.12,Blitz
159,Javonte Williams,DAL,MIN,,,,16.79,71.33,2.29,14.45,Blitz
160,Jaxon Smith-Njigba,SEA,IND,,,,,,6.56,91.19,Blitz
161,Jaxson Dart,NYG,WAS,27.93,186.89,1.4,7.54,37.19,,,Blitz
162,Jayden Higgins,HOU,ARI,,,,,,3.17,42.36,Blitz
163,Jayden Reed,GB,DEN,,,,,,3.2,41.31,Blitz
164,Jaylen Waddle,MIA,PIT,,,,,,4.7,62.22,Blitz
165,Jaylen Warren,PIT,MIA,,,,14.87,62.28,2.45,20.29,Blitz
166,Jaylen Wright,MIA,PIT,,,,,19.14,,,Blitz
167,Jaylin Lane,WAS,NYG,,,,,,,,Blitz
168,Jaylin Noel,HOU,ARI,,,,,,1.78,21.75,Blitz
169,Jelani Woods,NYJ,JAX,,,,,,,,Blitz
170,Jeremy McNichols,WAS,NYG,,,,,,1.45,10.05,Blitz
171,Jeremy Ruckert,NYJ,JAX,,,,,,2.39,22.24,Blitz
172,Jerry Jeudy,CLE,CHI,,,,,,3.32,40.77,Blitz
173,Jimmy Horn,CAR,NO,,,,,,,,Blitz
174,Joe Burrow,CIN,BAL,38.6,275.29,1.94,2.45,11.99,,,Blitz
175,John Bates,WAS,NYG,,,,,,2.18,19.69,Blitz
176,John FitzPatrick,GB,DEN,,,,,,,,Blitz
177,John Metchie,NYJ,JAX,,,,,,3.59,38.45,Blitz
178,Jonathan Mingo,DAL,MIN,,,,,,,,Blitz
179,Jonathan Taylor,IND,SEA,,,,18.58,89.95,2.21,16.44,Blitz
180,Jonnu Smith,PIT,MIA,,,,,,,,Blitz
181,Jordan Addison,MIN,DAL,,,,,,4.32,58.03,Blitz
182,Jordan Love,GB,DEN,31.74,220.56,1.42,2.95,11.36,,,Blitz
183,Jordan Mason,MIN,DAL,,,,7.67,35.67,0.64,4.18,Blitz
184,Jordan Whittington,LA,DET,,,,,,,,Blitz
185,Josh Allen,BUF,NE,29.75,220.45,1.65,6.23,32.83,,,Blitz
186,Josh Downs,IND,SEA,,,,,,3.65,35.49,Blitz
187,Josh Jacobs,GB,DEN,,,,17.39,77.43,2.09,16.42,Blitz
188,Josh Oliver,MIN,DAL,,,,,,,,Blitz
189,Josh Whyle,GB,DEN,,,,,,,,Blitz
190,Josiah Deguara,ARI,HOU,,,,,,,,Blitz
191,JuJu Smith-Schuster,KC,LAC,,,,,,1.47,17.29,Blitz
192,Julian Hill,MIA,PIT,,,,,,,,Blitz
193,Julius Chestnut,TEN,SF,,,,,,,,Blitz
194,Justin Herbert,LAC,KC,32.35,211.34,0.92,5.57,29.83,,,Blitz
195,Justin Jefferson,MIN,DAL,,,,,,5.92,77.2,Blitz
196,Juwan Johnson,NO,CAR,,,,,,4.25,46.53,Blitz
197,KaVontae Turpin,DAL,MIN,,,,,,1.66,20.05,Blitz
198,Kaleb Johnson,PIT,MIA,,,,,,,,Blitz
199,Kalel Mullings,TEN,SF,,,,,,,,Blitz
200,Kalif Raymond,DET,LA,,,,,,,,Blitz
201,Kareem Hunt,KC,LAC,,,,9.14,37.49,1.42,10.59,Blitz
202,Kayshon Boutte,NE,BUF,,,,,,2.41,36.69,Blitz
203,Keaton Mitchell,BAL,CIN,,,,3.76,16.14,1.15,9.73,Blitz
204,Keenan Allen,LAC,KC,,,,,,4.15,43.29,Blitz
205,Kendrick Bourne,SF,TEN,,,,,,,,Blitz
206,Kenneth Gainwell,PIT,MIA,,,,5.21,21.52,3.74,26.95,Blitz
207,Kenneth Walker,SEA,IND,,,,14.89,65.8,1.88,14.68,Blitz
208,Kenny Pickett,LV,PHI,31.96,179.43,0.55,3.75,16.5,,,Blitz
209,Keon Coleman,BUF,NE,,,,,,2.16,28.71,Blitz
210,Khalil Shakir,BUF,NE,,,,,,4.1,45.52,Blitz
211,Kimani Vidal,LAC,KC,,,,7.69,34.8,1.27,9.63,Blitz
212,Konata Mumpfield,LA,DET,,,,,,,,Blitz
213,Kyle Juszczyk,SF,TEN,,,,,,,,Blitz
214,Kyle Monangai,CHI,CLE,,,,14.28,61.29,0.8,5.9,Blitz
215,Kyle Williams,NE,BUF,,,,,,,,Blitz
216,Kylen Granson,PHI,LV,,,,,,,,Blitz
217,Kyren Williams,LA,DET,,,,13.83,61.68,2.15,14.9,Blitz
218,LaJohntay Wester,BAL,CIN,,,,,,,,Blitz
219,Ladd McConkey,LAC,KC,,,,,,4.78,58.15,Blitz
220,Lamar Jackson,BAL,CIN,28.48,209.34,1.74,6.48,34.72,,,Blitz
221,Laquon Treadwell,IND,SEA,,,,,,,,Blitz
222,LeQuint Allen,JAX,NYJ,,,,,,,,Blitz
223,Lil'Jordan Humphrey,DEN,GB,,,,,,1.74,20.29,Blitz
224,Luke Farrell,SF,TEN,,,,,,,,Blitz
225,Luke Musgrave,GB,DEN,,,,,,1.64,16.54,Blitz
226,Luke Schoonmaker,DAL,MIN,,,,,,,,Blitz
227,Luther Burden,CHI,CLE,,,,,,2.38,31.92,Blitz
228,Mack Hollins,NE,BUF,,,,,,2.69,34.64,Blitz
229,Malachi Corley,CLE,CHI,,,,,,,,Blitz
230,Malik Davis,DAL,MIN,,,,,13.91,,,Blitz
231,Malik Washington,MIA,PIT,,,,,,3.29,31.71,Blitz
232,Marcus Mariota,WAS,NYG,29.12,195.25,1.23,5.7,25.29,,,Blitz
233,Mark Andrews,BAL,CIN,,,,,,3.21,36.16,Blitz
234,Marvin Mims,DEN,GB,,,,,,2.48,29.0,Blitz
235,Mason Kinsey,TEN,SF,,,,,,,,Blitz
236,Mason Tipton,NO,CAR,,,,,,1.89,21.64,Blitz
237,Matthew Golden,GB,DEN,,,,,,1.07,12.49,Blitz
238,Matthew Stafford,LA,DET,38.07,297.36,2.41,1.09,1.29,,,Blitz
239,Michael Carter,ARI,HOU,,,,,,,,Blitz
240,Michael Mayer,LV,PHI,,,,,,2.19,21.3,Blitz
241,Michael Pittman Jr.,IND,SEA,,,,,,4.6,47.18,Blitz
242,Michael Wilson,ARI,HOU,,,,,,6.13,80.61,Blitz
243,Mike Gesicki,CIN,BAL,,,,,,3.66,36.12,Blitz
244,Mitchell Evans,CAR,NO,,,,,,,,Blitz
245,Mitchell Tinsley,CIN,BAL,,,,,,2.83,39.53,Blitz
246,Mo Alie-Cox,IND,SEA,,,,,,,,Blitz
247,Nate Adkins,DEN,GB,,,,,,,,Blitz
248,Nick Kallerup,SEA,IND,,,,,,,,Blitz
249,Nick Westbrook,MIA,PIT,,,,,,,,Blitz
250,Nico Collins,HOU,ARI,,,,,,5.53,78.62,Blitz
251,Noah Brown,WAS,NYG,,,,,,2.18,28.44,Blitz
252,Noah Fant,CIN,BAL,,,,,,1.81,16.46,Blitz
253,Noah Gray,KC,LAC,,,,,,1.46,14.62,Blitz
254,Olamide Zaccheaus,CHI,CLE,,,,,,0.97,10.35,Blitz
255,Ollie Gordon,MIA,PIT,,,,,,,,Blitz
256,Omarion Hampton,LAC,KC,,,,11.03,49.17,1.98,13.71,Blitz
257,Oronde Gadsden,LAC,KC,,,,,,3.37,36.46,Blitz
258,Parker Washington,JAX,NYJ,,,,,,3.07,42.86,Blitz
259,Pat Freiermuth,PIT,MIA,,,,,,,,Blitz
260,Patrick Mahomes,KC,LAC,32.79,220.02,1.61,4.48,27.52,,,Blitz
261,Pharaoh Brown,ARI,HOU,,,,,,,,Blitz
262,Philip Rivers,IND,SEA,33.35,204.96,0.61,1.69,10.47,,,Blitz
263,Puka Nacua,LA,DET,,,,,,7.41,105.82,Blitz
264,Quentin Johnston,LAC,KC,,,,,,3.12,37.58,Blitz
265,Quinshon Judkins,CLE,CHI,,,,18.84,79.73,2.25,16.48,Blitz
266,Quintin Morris,JAX,NYJ,,,,,,,,Blitz
267,RJ Harvey,DEN,GB,,,,13.42,56.15,3.49,25.99,Blitz
268,Raheem Mostert,LV,PHI,,,,,8.26,,,Blitz
269,Raheim Sanders,CLE,CHI,,,,,4.78,,,Blitz
270,Rashee Rice,KC,LAC,,,,,,5.46,67.72,Blitz
271,Rasheen Ali,BAL,CIN,,,,,,1.18,10.14,Blitz
272,Rashid Shaheed,SEA,IND,,,,,,2.52,33.7,Blitz
273,Rashod Bateman,BAL,CIN,,,,,,1.86,25.11,Blitz
274,Ray Davis,BUF,NE,,,,,,,,Blitz
275,Reggie Gilliam,BUF,NE,,,,,,,,Blitz
276,Rhamondre Stevenson,NE,BUF,,,,10.23,39.86,1.61,11.45,Blitz
277,Ricky Pearsall,SF,TEN,,,,,,3.33,47.18,Blitz
278,Rico Dowdle,CAR,NO,,,,14.65,61.6,1.81,12.99,Blitz
279,Rome Odunze,CHI,CLE,,,,,,3.08,45.91,Blitz
280,Romeo Doubs,GB,DEN,,,,,,3.3,42.13,Blitz
281,Ryan Flournoy,DAL,MIN,,,,,,2.03,25.67,Blitz
282,Sam Darnold,SEA,IND,28.36,226.1,1.54,1.87,6.45,,,Blitz
283,Samaje Perine,CIN,BAL,,,,5.94,23.86,1.1,9.48,Blitz
284,Saquon Barkley,PHI,LV,,,,18.77,78.73,2.52,19.31,Blitz
285,Shedeur Sanders,CLE,CHI,33.0,179.02,0.64,2.88,15.34,,,Blitz
286,Skyy Moore,SF,TEN,,,,,,,,Blitz
287,Stefon Diggs,NE,BUF,,,,,,4.29,48.59,Blitz
288,Stone Smartt,NYJ,JAX,,,,,,,,Blitz
289,TJ Hockenson,MIN,DAL,,,,,,3.32,31.17,Blitz
290,Tai Felton,MIN,DAL,,,,,,,,Blitz
291,Tank Bigsby,PHI,LV,,,,2.83,12.39,,,Blitz
292,Tanner Hudson,CIN,BAL,,,,,,0.95,8.97,Blitz
293,Taysom Hill,NO,CAR,,,,,22.42,,,Blitz
294,Terrance Ferguson,LA,DET,,,,,,1.25,16.0,Blitz
295,Terry McLaurin,WAS,NYG,,,,,,3.89,51.72,Blitz
296,Tetairoa McMillan,CAR,NO,,,,,,4.66,68.61,Blitz
297,Theo Johnson,NYG,WAS,,,,,,3.39,36.8,Blitz
298,Tim Patrick,JAX,NYJ,,,,,,,,Blitz
299,Tom Kennedy,DET,LA,,,,,,,,Blitz
300,Tommy Tremble,CAR,NO,,,,,,,,Blitz
301,Tony Pollard,TEN,SF,,,,14.7,59.35,1.63,10.62,Blitz
302,Travis Etienne,JAX,NYJ,,,,17.39,75.02,1.94,14.28,Blitz
303,Travis Kelce,KC,LAC,,,,,,3.76,36.92,Blitz
304,Trayveon Williams,CLE,CHI,,,,,,,,Blitz
305,Tre Harris,LAC,KC,,,,,,1.39,16.51,Blitz
306,Tre Tucker,LV,PHI,,,,,,3.02,37.07,Blitz
307,TreVeyon Henderson,NE,BUF,,,,9.71,43.3,2.4,17.79,Blitz
308,Trevor Etienne,CAR,NO,,,,,,,,Blitz
309,Trevor Lawrence,JAX,NYJ,31.56,225.91,1.64,5.12,24.08,,,Blitz
310,Trey McBride,ARI,HOU,,,,,,6.95,73.08,Blitz
311,Treylon Burks,WAS,NYG,,,,,,,,Blitz
312,Troy Franklin,DEN,GB,,,,,,3.98,51.6,Blitz
313,Tua Tagovailoa,MIA,PIT,30.5,203.37,0.95,1.35,2.85,,,Blitz
314,Ty Johnson,BUF,NE,,,,2.44,10.42,1.49,13.69,Blitz
315,Tyjae Spears,TEN,SF,,,,4.82,19.75,3.09,22.69,Blitz
316,Tylan Wallace,BAL,CIN,,,,,,,,Blitz
317,Tyler Badie,DEN,GB,,,,,,1.44,10.27,Blitz
318,Tyler Goodson,IND,SEA,,,,,,,,Blitz
319,Tyler Lockett,LV,PHI,,,,,,1.7,17.84,Blitz
320,Tyler Shough,NO,CAR,30.35,211.86,0.94,4.56,19.63,,,Blitz
321,Tyler Warren,IND,SEA,,,,,,4.51,46.98,Blitz
322,Tyquan Thornton,KC,LAC,,,,,,1.46,23.46,Blitz
323,Tyrell Shavers,BUF,NE,,,,,,,,Blitz
324,Tyrone Tracy,NYG,WAS,,,,13.65,56.27,2.01,15.58,Blitz
325,Van Jefferson,TEN,SF,,,,,,2.43,29.88,Blitz
326,Wan'Dale Robinson,NYG,WAS,,,,,,5.24,56.25,Blitz
327,Will Dissly,LAC,KC,,,,,,,,Blitz
328,Will Shipley,PHI,LV,,,,,,,,Blitz
329,Woody Marks,HOU,ARI,,,,18.06,75.03,2.31,19.68,Blitz
330,Xavier Hutchinson,HOU,ARI,,,,,,1.41,17.79,Blitz
331,Xavier Legette,CAR,NO,,,,,,2.84,33.09,Blitz
332,Xavier Smith,LA,DET,,,,,,1.22,16.44,Blitz
333,Xavier Worthy,KC,LAC,,,,,,3.25,39.69,Blitz
334,Zach Charbonnet,SEA,IND,,,,10.76,49.5,0.91,6.92,Blitz
335,Zavier Scott,MIN,DAL,,,,,,,,Blitz
336,Zay Flowers,BAL,CIN,,,,,,5.13,65.52,Blitz
