,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
98,Ricky Pearsall,SF,JAX,,,,,,,55.42999999999999,Blitz
99,Rome Odunze,CHI,LV,,,,,,,65.93,Blitz
100,Romeo Doubs,GB,DAL,,,,,,,55.61999999999999,Blitz
101,Sam Darnold,SEA,ARI,31.640000000000004,248.53,1.21,2.8,11.63,,,Blitz
102,Saquon Barkley,PHI,TB,,,,,75.02,,21.38,Blitz
103,Spencer Rattler,NO,BUF,,217.7,0.75,,22.85,,,Blitz
104,Stefon Diggs,NE,CAR,,,,,,,39.81,Blitz
105,T.J. Hockenson,MIN,PIT,,,,,,3.88,37.5,Blitz
106,Tee Higgins,CIN,DEN,,,,,,,56.86,Blitz
107,Terry McLaurin,WAS,ATL,,,,,,,59.28,Blitz
108,Tetairoa McMillan,CAR,NE,,,,,,,57.41,Blitz
109,Tip Reiman,ARI,SEA,,,,,,,,Blitz
110,Tony Pollard,TEN,HOU,,,,,70.61,,,Blitz
111,Tory Horton,SEA,ARI,,,,,,2.58,33.61,Blitz
112,Travis Etienne,JAX,SF,,,,,53.9,,,Blitz
113,Travis Hunter,JAX,SF,,,,,,,40.69,Blitz
114,Travis Kelce,KC,BAL,,,,,,,51.62,Blitz
115,Tre Tucker,LV,CHI,,,,,,,47.01,Blitz
116,Trevor Lawrence,JAX,SF,,234.06,1.42,,11.19,,,Blitz
117,Trey Benson,ARI,SEA,,,,13.22,54.09,3.13,23.12,Blitz
118,Trey McBride,ARI,SEA,,,,,,6.8,71.27,Blitz
119,Troy Franklin,DEN,CIN,,,,,,,42.85,Blitz
120,Tua Tagovailoa,MIA,NYJ,,238.97,1.58,,3.1,,,Blitz
121,Tucker Kraft,GB,DAL,,,,,,,53.67,Blitz
122,Tyler Warren,IND,LA,,,,,,,51.25,Blitz
123,Tyreek Hill,MIA,NYJ,,,,,,,62.89,Blitz
124,Zach Charbonnet,SEA,ARI,,,,,,,,Blitz
125,Zach Ertz,WAS,ATL,,,,,,,38.76,Blitz
126,Zay Flowers,BAL,KC,,,,,,5.19,67.52,Blitz
127,Zay Jones,ARI,SEA,,,,,,,,Blitz
