,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
79,Jonnu Smith,PIT,NYJ,,,,,,3.03,29.75,Blitz
80,Jordan Love,GB,DET,33.04,241.31,1.74,,,,,Blitz
81,Jordan Mason,MIN,CHI,,,,,46.82,,,Blitz
82,Josh Allen,BUF,BAL,31.86,229.7,1.92,6.34,32.35,,,Blitz
83,Josh Jacobs,GB,DET,,,,14.86,67.55,2.17,18.39,Blitz
84,JuJu Smith-Schuster,KC,LAC,,,,,,,35.06,Blitz
85,Justin Fields,NYJ,PIT,29.56,198.98,0.75,7.54,36.14,,,Blitz
86,Justin Herbert,LAC,KC,32.96,251.05,1.35,4.96,20.86,,,Blitz
87,Justin Jefferson,MIN,CHI,,,,,,5.47,81.76,Blitz
88,Juwan Johnson,NO,ARI,,,,,,2.61,28.1,Blitz
89,Kareem Hunt,KC,LAC,,,,7.32,28.91,,,Blitz
90,Keenan Allen,LAC,KC,,,,,,4.09,46.75,Blitz
91,Kenneth Walker,SEA,SF,,,,14.82,64.32,,,Blitz
92,Kyle Pitts,ATL,TB,,,,,,2.98,35.96,Blitz
93,Kyler Murray,ARI,NO,30.89,221.29,1.5,5.63,29.46,,,Blitz
94,Kyren Williams,LA,HOU,,,,14.87,64.1,1.82,11.16,Blitz
95,Ladd McConkey,LAC,KC,,,,,,5.59,75.18,Blitz
96,Lamar Jackson,BAL,BUF,29.21,241.8,1.68,7.69,44.64,,,Blitz
97,Malik Nabers,NYG,WAS,,,,,,6.07,73.48,Blitz
98,Marquise Brown,KC,LAC,,,,,,4.07,48.86,Blitz
99,Marvin Harrison Jr.,ARI,NO,,,,,,3.68,56.22,Blitz
100,Marvin Mims,DEN,TEN,,,,,,2.48,30.31,Blitz
101,Matthew Stafford,LA,HOU,36.07,258.13,1.55,,,,,Blitz
102,Michael Penix Jr.,ATL,TB,31.97,261.96,1.36,,,,,Blitz
103,Michael Wilson,ARI,NO,,,,,,1.84,25.87,Blitz
104,Mike Evans,TB,ATL,,,,,,5.76,78.82,Blitz
105,Mike Gesicki,CIN,CLE,,,,,,2.8,30.34,Blitz
106,Nick Chubb,HOU,LA,,,,13.87,55.6,,,Blitz
107,Nico Collins,HOU,LA,,,,,,5.53,82.32,Blitz
108,Noah Gray,KC,LAC,,,,,,2.41,25.59,Blitz
109,Parker Washington,JAX,CAR,,,,,,1.54,18.85,Blitz
110,Pat Freiermuth,PIT,NYJ,,,,,,3.12,31.3,Blitz
111,Patrick Mahomes,KC,LAC,37.03,259.3,1.79,3.42,20.5,,,Blitz
112,Puka Nacua,LA,HOU,,,,,,6.51,88.08,Blitz
113,Rashid Shaheed,NO,ARI,,,,,,3.15,44.05,Blitz
114,Rhamondre Stevenson,NE,LV,,,,9.38,39.99,,,Blitz
115,Rico Dowdle,CAR,JAX,,,,,23.39,,,Blitz
116,Rome Odunze,CHI,MIN,,,,,,3.51,48.65,Blitz
117,Russell Wilson,NYG,WAS,31.97,203.95,1.17,,,,,Blitz
118,Sam Darnold,SEA,SF,30.14,211.62,1.15,,12.63,,,Blitz
119,Sam LaPorta,DET,GB,,,,,,3.93,44.5,Blitz
120,Saquon Barkley,PHI,DAL,,,,18.29,84.87,1.97,15.92,Blitz
121,Spencer Rattler,NO,ARI,33.3,222.08,0.84,3.93,18.24,,,Blitz
122,Stefon Diggs,NE,LV,,,,,,4.65,53.63,Blitz
123,T.J. Hockenson,MIN,CHI,,,,,,3.94,43.19,Blitz
124,Tank Bigsby,JAX,CAR,,,,9.32,42.4,,,Blitz
125,Tee Higgins,CIN,CLE,,,,,,5.68,80.92,Blitz
126,Terry McLaurin,WAS,NYG,,,,,,4.27,54.52,Blitz
127,Theo Johnson,NYG,WAS,,,,,,2.56,27.61,Blitz
128,Tony Pollard,TEN,DEN,,,,15.6,66.79,2.72,17.41,Blitz
129,Travis Etienne,JAX,CAR,,,,7.02,28.46,1.88,14.73,Blitz
130,Travis Kelce,KC,LAC,,,,,,5.46,50.2,Blitz
131,Trevor Lawrence,JAX,CAR,32.84,256.92,1.68,,15.98,,,Blitz
132,Trey Benson,ARI,NO,,,,,26.49,,,Blitz
133,Trey McBride,ARI,NO,,,,,,6.23,,Blitz
134,Troy Franklin,DEN,TEN,,,,,,1.75,21.98,Blitz
135,Tua Tagovailoa,MIA,IND,34.74,279.95,1.53,,,,,Blitz
136,Tucker Kraft,GB,DET,,,,,,3.4,38.81,Blitz
137,Tutu Atwell,LA,HOU,,,,,,1.77,23.82,Blitz
138,Tyler Allgeier,ATL,TB,,,,7.54,33.68,,,Blitz
139,Tyler Conklin,LAC,KC,,,,,,,21.71,Blitz
140,Tyler Higbee,LA,HOU,,,,,,2.13,,Blitz
141,Tyler Lockett,TEN,DEN,,,,,,2.72,,Blitz
142,Tyreek Hill,MIA,IND,,,,,,5.67,74.86,Blitz
143,Tyrone Tracy,NYG,WAS,,,,10.1,43.75,1.68,12.52,Blitz
144,Wan'Dale Robinson,NYG,WAS,,,,,,4.3,40.23,Blitz
145,Will Dissly,LAC,KC,,,,,,1.65,,Blitz
146,Xavier Legette,CAR,JAX,,,,,,2.94,36.86,Blitz
147,Xavier Worthy,KC,LAC,,,,,,5.12,62.14,Blitz
148,Zach Charbonnet,SEA,SF,,,,6.0,26.4,,,Blitz
149,Zach Ertz,WAS,NYG,,,,,,3.13,28.92,Blitz
150,Zay Flowers,BAL,BUF,,,,,,5.14,66.09,Blitz
