,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
59,Hunter Henry,NE,BUF,,,,,,4.0,44.69,Blitz
60,Hunter Renfrow,CAR,MIA,,,,,,2.66,26.81,Blitz
61,Isaiah Bond,CLE,MIN,,,,,,3.03,39.99,Blitz
62,Isaiah Likely,BAL,HOU,,,,,,1.8,19.22,Blitz
63,Isiah Pacheco,KC,JAX,,,,,33.79,,11.5,Blitz
64,J.K. Dobbins,DEN,PHI,,,,13.38,56.73,1.76,11.13,Blitz
65,Ja'Marr Chase,CIN,DET,,,,,,6.61,81.05,Blitz
66,Jacory Croskey-Merritt,WAS,LAC,,,,7.65,34.21,1.81,12.81,Blitz
67,Jahmyr Gibbs,DET,CIN,,,,14.24,66.89,3.85,29.28,Blitz
68,Jake Browning,CIN,DET,36.34,238.79,1.37,,,,,Blitz
69,Jake Ferguson,DAL,NYJ,,,,,,5.69,47.15,Blitz
70,Jake Tonges,SF,LA,,,,,,3.35,35.32,Blitz
71,Jakobi Meyers,LV,IND,,,,,,5.79,69.19,Blitz
72,Jalen Hurts,PHI,DEN,28.52,199.76,1.12,9.12,44.99,,,Blitz
73,Jalen Nailor,MIN,CLE,,,,,,1.63,20.9,Blitz
74,Jalen Tolbert,DAL,NYJ,,,,,,,33.96,Blitz
75,James Cook,BUF,NE,,,,15.27,69.97,2.21,17.97,Blitz
76,Jameson Williams,DET,CIN,,,,,,3.05,45.67,Blitz
77,Jared Goff,DET,CIN,29.76,241.94,1.93,,,,,Blitz
78,Javonte Williams,DAL,NYJ,,,,15.44,61.0,2.63,16.77,Blitz
79,Jaxon Smith-Njigba,SEA,TB,,,,,,6.61,83.27,Blitz
80,Jayden Daniels,WAS,LAC,34.1,242.52,1.41,,61.76,,,Blitz
81,Jaylen Waddle,MIA,CAR,,,,,,4.31,56.05,Blitz
82,Jerry Jeudy,CLE,MIN,,,,,,4.05,51.8,Blitz
83,Jonathan Taylor,IND,LV,,,,18.11,76.75,2.55,18.37,Blitz
84,Jordan Addison,MIN,CLE,,,,,,3.59,46.76,Blitz
85,Jordan Mason,MIN,CLE,,,,16.09,70.32,1.67,10.41,Blitz
86,Jordan Whittington,LA,SF,,,,,,1.96,24.89,Blitz
87,Josh Allen,BUF,NE,29.65,225.0,2.01,6.22,32.73,,,Blitz
88,Josh Downs,IND,LV,,,,,,4.28,46.68,Blitz
89,Josh Reynolds,NYJ,DAL,,,,,,1.63,22.32,Blitz
90,JuJu Smith-Schuster,KC,JAX,,,,,,,33.99,Blitz
91,Julian Hill,MIA,CAR,,,,,,1.0,9.9,Blitz
92,Justice Hill,BAL,HOU,,,,,15.41,2.88,19.02,Blitz
93,Justin Fields,NYJ,DAL,27.62,187.53,1.28,10.84,63.14,,,Blitz
94,Justin Herbert,LAC,WAS,35.75,259.76,1.79,4.51,20.82,,,Blitz
95,Justin Jefferson,MIN,CLE,,,,,,4.97,67.29,Blitz
96,Kareem Hunt,KC,JAX,,,,,31.44,,10.06,Blitz
97,Kayshon Boutte,NE,BUF,,,,,,2.5,36.53,Blitz
98,Keenan Allen,LAC,WAS,,,,,,4.65,49.46,Blitz
99,Kendre Miller,NO,NYG,,,,,30.38,,,Blitz
100,Kendrick Bourne,SF,LA,,,,,,4.05,47.36,Blitz
101,Kenneth Walker,SEA,TB,,,,,60.78,2.11,16.8,Blitz
102,Keon Coleman,BUF,NE,,,,,,3.22,46.75,Blitz
103,Khalil Shakir,BUF,NE,,,,,,4.03,48.13,Blitz
104,Kyle Juszczyk,SF,LA,,,,,,1.67,13.11,Blitz
105,Kyler Murray,ARI,TEN,31.16,251.55,1.57,6.64,35.84,,,Blitz
106,Kyren Williams,LA,SF,,,,15.5,66.39,2.1,13.01,Blitz
107,Ladd McConkey,LAC,WAS,,,,,,4.69,63.13,Blitz
108,Luke Farrell,SF,LA,,,,,,1.44,13.03,Blitz
109,Mac Jones,SF,LA,38.21,250.11,1.03,1.67,6.87,,,Blitz
110,Malik Washington,MIA,CAR,,,,,,3.71,40.08,Blitz
111,Mark Andrews,BAL,HOU,,,,,,3.3,33.51,Blitz
112,Marquez Valdes-Scantling,SF,LA,,,,,,1.06,14.77,Blitz
113,Marquise Brown,KC,JAX,,,,,,,42.1,Blitz
114,Marvin Harrison Jr.,ARI,TEN,,,,,,4.37,64.63,Blitz
115,Mason Taylor,NYJ,DAL,,,,,,2.81,30.71,Blitz
116,Matthew Stafford,LA,SF,36.29,267.13,1.76,1.64,1.43,,,Blitz
117,Michael Carter,ARI,TEN,,,,10.08,40.99,1.59,10.27,Blitz
118,Michael Pittman Jr.,IND,LV,,,,,,5.06,57.76,Blitz
119,Nick Chubb,HOU,BAL,,,,9.98,39.83,,,Blitz
120,Nico Collins,HOU,BAL,,,,,,4.94,66.38,Blitz
121,Noah Gray,KC,JAX,,,,,,,19.6,Blitz
122,Ollie Gordon,MIA,CAR,,,,,20.21,,,Blitz
123,Omarion Hampton,LAC,WAS,,,,16.61,71.35,2.78,20.96,Blitz
124,Patrick Mahomes,KC,JAX,36.41,244.52,1.95,4.7,28.99,,,Blitz
125,Puka Nacua,LA,SF,,,,,,7.82,102.66,Blitz
126,Quentin Johnston,LAC,WAS,,,,,,4.81,66.13,Blitz
127,RJ Harvey,DEN,PHI,,,,,22.89,2.01,14.9,Blitz
128,Rachaad White,TB,SEA,,,,,60.23,3.3,23.97,Blitz
129,Rashid Shaheed,NO,NYG,,,,,,3.64,48.57,Blitz
130,Rashod Bateman,BAL,HOU,,,,,,2.6,33.74,Blitz
131,Rhamondre Stevenson,NE,BUF,,,,8.46,35.26,2.12,14.66,Blitz
132,Sam Darnold,SEA,TB,29.83,225.1,1.35,,11.87,,,Blitz
133,Sam LaPorta,DET,CIN,,,,,,3.83,42.62,Blitz
134,Saquon Barkley,PHI,DEN,,,,18.01,78.79,2.99,22.88,Blitz
135,Skyy Moore,SF,LA,,,,,,1.59,19.99,Blitz
136,Spencer Rattler,NO,NYG,35.49,233.28,1.34,5.34,24.77,,,Blitz
137,Stefon Diggs,NE,BUF,,,,,,4.27,45.95,Blitz
138,T.J. Hockenson,MIN,CLE,,,,,,3.53,33.45,Blitz
139,Tee Higgins,CIN,DET,,,,,,,60.05,Blitz
140,Tetairoa McMillan,CAR,MIA,,,,,,4.44,60.69,Blitz
141,Theo Johnson,NYG,NO,,,,,,3.14,30.88,Blitz
142,Tommy Tremble,CAR,MIA,,,,,,2.98,28.53,Blitz
143,Tony Pollard,TEN,ARI,,,,16.72,70.32,2.32,14.42,Blitz
144,Tory Horton,SEA,TB,,,,,,2.1,28.1,Blitz
145,Travis Etienne,JAX,KC,,,,,56.74,,12.19,Blitz
146,Travis Kelce,KC,JAX,,,,,,,37.75,Blitz
147,Tre Tucker,LV,IND,,,,,,3.69,46.48,Blitz
148,TreVeyon Henderson,NE,BUF,,,,6.04,25.62,2.57,19.81,Blitz
149,Trevor Lawrence,JAX,KC,,243.26,1.43,,,,,Blitz
150,Trey McBride,ARI,TEN,,,,,,6.31,69.73,Blitz
151,Troy Franklin,DEN,PHI,,,,,,3.57,44.94,Blitz
152,Tua Tagovailoa,MIA,CAR,30.02,226.78,1.41,2.61,7.17,,,Blitz
153,Tutu Atwell,LA,SF,,,,,,1.25,15.86,Blitz
154,Tyler Warren,IND,LV,,,,,,4.99,59.84,Blitz
155,Tyquan Thornton,KC,JAX,,,,,,,23.01,Blitz
156,Wan'Dale Robinson,NYG,NO,,,,,,5.34,58.45,Blitz
157,Woody Marks,HOU,BAL,,,,13.17,54.56,2.28,18.84,Blitz
158,Xavier Hutchinson,HOU,BAL,,,,,,1.7,19.84,Blitz
159,Xavier Legette,CAR,MIA,,,,,,2.8,30.78,Blitz
160,Xavier Worthy,KC,JAX,,,,,,,60.02,Blitz
161,Zach Ertz,WAS,LAC,,,,,,4.54,40.9,Blitz
162,Zay Flowers,BAL,HOU,,,,,,5.13,63.72,Blitz
