,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
97,Dontayvion Wicks,GB,PIT,,,,,,,,Blitz
98,Drake London,ATL,MIA,,,,,,5.41,74.69,Blitz
99,Drake Maye,NE,CLE,29.04,207.01,1.48,5.88,32.13,,,Blitz
100,Durham Smythe,CHI,BAL,,,,,,,,Blitz
101,Dylan Sampson,CLE,NE,,,,,,,,Blitz
102,Efton Chism III,NE,CLE,,,,,,,,Blitz
103,Elic Ayomanor,TEN,IND,,,,,,3.82,50.78,Blitz
104,Elijah Moore,BUF,CAR,,,,,,,,Blitz
105,Emanuel Wilson,GB,PIT,,,,,,,,Blitz
106,Emeka Egbuka,TB,NO,,,,,,4.85,76.38,Blitz
107,Evan Engram,DEN,DAL,,,,,,3.72,31.98,Blitz
108,Feleipe Franks,ATL,MIA,,,,,,,,Blitz
109,Foster Moreau,NO,TB,,,,,,,,Blitz
110,Gage Larvadain,CLE,NE,,,,,,,,Blitz
111,George Kittle,SF,HOU,,,,,,4.37,53.75,Blitz
112,George Pickens,DAL,DEN,,,,,,4.57,69.72,Blitz
113,Gunnar Helm,TEN,IND,,,,,,2.5,26.4,Blitz
114,Harold Fannin,CLE,NE,,,,,,,,Blitz
115,Harrison Bryant,HOU,SF,,,,,,,,Blitz
116,Hunter Henry,NE,CLE,,,,,,3.18,36.7,Blitz
117,Hunter Luepke,DAL,DEN,,,,,,,,Blitz
118,Isaiah Bond,CLE,NE,,,,,,,33.75,Blitz
119,Isaiah Likely,BAL,CHI,,,,,,,,Blitz
120,Isiah Pacheco,KC,WAS,,,,12.53,51.56,1.74,11.72,Blitz
121,J.K. Dobbins,DEN,DAL,,,,15.79,66.66,1.45,9.4,Blitz
122,Ja'Marr Chase,CIN,NYJ,,,,,,7.22,91.33,Blitz
123,Ja'Tavion Sanders,CAR,BUF,,,,,,,,Blitz
124,Jack Stoll,NO,TB,,,,,,,,Blitz
125,Jack Westover,NE,CLE,,,,,,,,Blitz
126,Jackson Hawes,BUF,CAR,,,,,,,,Blitz
127,Jacory Croskey-Merritt,WAS,KC,,,,14.72,62.95,,,Blitz
128,Jahan Dotson,PHI,NYG,,,,,,,,Blitz
129,Jake Ferguson,DAL,DEN,,,,,,5.39,46.56,Blitz
130,Jake Tonges,SF,HOU,,,,,,,,Blitz
131,Jalen Coker,CAR,BUF,,,,,,3.18,41.68,Blitz
132,Jalen Hurts,PHI,NYG,28.98,216.16,1.29,9.14,43.64,,,Blitz
133,Jalen Nailor,MIN,LAC,,,,,,1.94,24.46,Blitz
134,Jalen Tolbert,DAL,DEN,,,,,,,13.19,Blitz
135,Jalin Hyatt,NYG,PHI,,,,,,,,Blitz
136,Jamari Thrash,CLE,NE,,,,,,,12.66,Blitz
137,James Cook,BUF,CAR,,,,16.81,79.38,1.87,14.47,Blitz
138,Jared Wayne,HOU,SF,,,,,,,,Blitz
139,Jauan Jennings,SF,HOU,,,,,,,,Blitz
140,Javonte Williams,DAL,DEN,,,,16.22,66.91,2.72,17.7,Blitz
141,Jaxson Dart,NYG,PHI,30.04,179.84,0.86,6.58,33.5,,,Blitz
142,Jayden Higgins,HOU,SF,,,,,,3.31,46.99,Blitz
143,Jaydon Blue,DAL,DEN,,,,,,,,Blitz
144,Jaylen Waddle,MIA,ATL,,,,,,4.95,67.45,Blitz
145,Jaylen Warren,PIT,GB,,,,14.64,61.18,3.06,21.98,Blitz
146,Jaylin Lane,WAS,KC,,,,,,,,Blitz
147,Jaylin Noel,HOU,SF,,,,,,3.72,51.21,Blitz
148,Jeremy McNichols,WAS,KC,,,,,,,,Blitz
149,Jerome Ford,CLE,NE,,,,,,,,Blitz
150,Jerry Jeudy,CLE,NE,,,,,,4.09,50.17,Blitz
151,Jimmy Horn,CAR,BUF,,,,,,,,Blitz
152,Joe Flacco,CIN,NYJ,36.97,257.79,1.89,,,,,Blitz
153,John Bates,WAS,KC,,,,,,,,Blitz
154,John FitzPatrick,GB,PIT,,,,,,,,Blitz
155,John Metchie,PHI,NYG,,,,,,,,Blitz
156,Jonathan Mingo,DAL,DEN,,,,,,,,Blitz
157,Jonathan Taylor,IND,TEN,,,,20.72,91.31,2.62,19.37,Blitz
158,Jonnu Smith,PIT,GB,,,,,,3.49,30.79,Blitz
159,Jordan Addison,MIN,LAC,,,,,,4.65,60.42,Blitz
160,Jordan Love,GB,PIT,30.59,219.54,1.58,2.96,12.04,,,Blitz
161,Jordan Mason,MIN,LAC,,,,11.83,52.84,1.12,6.92,Blitz
162,Josh Allen,BUF,CAR,28.49,220.64,1.72,6.43,34.3,,,Blitz
163,Josh Downs,IND,TEN,,,,,,,51.97,Blitz
164,Josh Jacobs,GB,PIT,,,,16.18,72.19,2.43,20.05,Blitz
165,Josh Oliver,MIN,LAC,,,,,,1.0,9.49,Blitz
166,JuJu Smith-Schuster,KC,WAS,,,,,,,14.18,Blitz
167,Julian Hill,MIA,ATL,,,,,,,,Blitz
168,Julius Chestnut,TEN,IND,,,,,,,,Blitz
169,Justice Hill,BAL,CHI,,,,,,,21.01,Blitz
170,Justin Herbert,LAC,MIN,35.15,266.24,1.58,4.65,20.57,,,Blitz
171,Justin Jefferson,MIN,LAC,,,,,,5.94,80.88,Blitz
172,Juwan Johnson,NO,TB,,,,,,4.89,49.87,Blitz
173,KaVontae Turpin,DAL,DEN,,,,,,1.22,15.45,Blitz
174,Kaleb Johnson,PIT,GB,,,,,,,,Blitz
175,Kameron Johnson,TB,NO,,,,,,,,Blitz
176,Kareem Hunt,KC,WAS,,,,,,,,Blitz
177,Kayshon Boutte,NE,CLE,,,,,,2.19,35.5,Blitz
178,Keaton Mitchell,BAL,CHI,,,,,,,,Blitz
179,Keenan Allen,LAC,MIN,,,,,,5.37,58.7,Blitz
180,Kendrick Bourne,SF,HOU,,,,,,,,Blitz
181,Kenneth Gainwell,PIT,GB,,,,5.64,22.12,3.42,21.62,Blitz
182,Keon Coleman,BUF,CAR,,,,,,3.67,49.96,Blitz
183,Khalil Shakir,BUF,CAR,,,,,,4.58,54.25,Blitz
184,Kimani Vidal,LAC,MIN,,,,15.8,65.65,2.33,15.7,Blitz
185,Kyle Juszczyk,SF,HOU,,,,,,,,Blitz
186,Kyle Monangai,CHI,BAL,,,,,,,,Blitz
187,Kyle Pitts,ATL,MIA,,,,,,4.12,43.4,Blitz
188,Kyle Williams,NE,CLE,,,,,,,,Blitz
189,Kylen Granson,PHI,NYG,,,,,,,,Blitz
190,Ladd McConkey,LAC,MIN,,,,,,5.2,67.27,Blitz
191,Lamar Jackson,BAL,CHI,29.55,232.82,1.84,7.75,42.62,,,Blitz
192,Luke Farrell,SF,HOU,,,,,,,,Blitz
193,Luke McCaffrey,WAS,KC,,,,,,,,Blitz
194,Luke Musgrave,GB,PIT,,,,,,,,Blitz
195,Luke Schoonmaker,DAL,DEN,,,,,,,,Blitz
196,Luther Burden,CHI,BAL,,,,,,,,Blitz
197,Mack Hollins,NE,CLE,,,,,,1.26,16.33,Blitz
198,Malachi Corley,CLE,NE,,,,,,,,Blitz
199,Malik Heath,GB,PIT,,,,,,,,Blitz
200,Malik Washington,MIA,ATL,,,,,,3.74,36.78,Blitz
201,Marcus Mariota,WAS,KC,33.9,205.16,0.78,5.59,28.19,,,Blitz
202,Mark Andrews,BAL,CHI,,,,,,3.39,36.14,Blitz
203,Marquise Brown,KC,WAS,,,,,,,24.75,Blitz
204,Marvin Mims,DEN,DAL,,,,,,3.1,39.72,Blitz
205,Mason Tipton,NO,TB,,,,,,,,Blitz
206,Matthew Golden,GB,PIT,,,,,,2.57,31.03,Blitz
207,Michael Penix Jr.,ATL,MIA,29.37,233.36,1.51,,,,,Blitz
208,Michael Pittman Jr.,IND,TEN,,,,,,4.93,57.08,Blitz
209,Mitchell Evans,CAR,BUF,,,,,,,,Blitz
210,Mo Alie-Cox,IND,TEN,,,,,,,,Blitz
211,Nate Adkins,DEN,DAL,,,,,,,,Blitz
212,Nate Carter,ATL,MIA,,,,,,,,Blitz
213,Nick Chubb,HOU,SF,,,,10.02,40.58,1.48,10.25,Blitz
214,Nick Westbrook,MIA,ATL,,,,,,1.74,21.9,Blitz
215,Noah Fant,CIN,NYJ,,,,,,4.08,36.56,Blitz
216,Noah Gray,KC,WAS,,,,,,,15.49,Blitz
217,Olamide Zaccheaus,CHI,BAL,,,,,,,,Blitz
218,Ollie Gordon,MIA,ATL,,,,,17.93,,,Blitz
219,Oronde Gadsden,LAC,MIN,,,,,,4.67,48.71,Blitz
220,Pat Bryant,DEN,DAL,,,,,,,,Blitz
221,Pat Freiermuth,PIT,GB,,,,,,1.84,19.09,Blitz
222,Patrick Mahomes,KC,WAS,35.03,253.9,2.17,4.84,29.76,,,Blitz
223,Payne Durham,TB,NO,,,,,,,,Blitz
224,Quentin Johnston,LAC,MIN,,,,,,4.42,59.27,Blitz
225,Quinshon Judkins,CLE,NE,,,,17.28,76.15,1.81,13.5,Blitz
226,RJ Harvey,DEN,DAL,,,,,20.81,2.08,16.19,Blitz
227,Rachaad White,TB,NO,,,,16.51,67.72,3.59,25.26,Blitz
228,Rashee Rice,KC,WAS,,,,,,6.2,78.2,Blitz
229,Rasheen Ali,BAL,CHI,,,,,,,,Blitz
230,Rashid Shaheed,NO,TB,,,,,,4.14,53.64,Blitz
231,Rashod Bateman,BAL,CHI,,,,,,,,Blitz
232,Ray Davis,BUF,CAR,,,,,,,,Blitz
233,Receiving Yards,Chris Olave,NO,,,,,,,,Blitz
234,Receiving Yards,D.J. Moore,CHI,,,,,,,,Blitz
235,Receiving Yards,DeVonta Smith,PHI,,,,,,,,Blitz
236,Receiving Yards,Jamari Thrash,CLE,,,,,,,,Blitz
237,Receiving Yards,Jordan Mason,MIN,,,,,,,,Blitz
238,Receiving Yards,Josh Oliver,MIN,,,,,,,,Blitz
239,Receiving Yards,Olamide Zaccheaus,CHI,,,,,,,,Blitz
240,Receiving Yards,Rome Odunze,CHI,,,,,,,,Blitz
241,Receiving Yards,Tee Higgins,CIN,,,,,,,,Blitz
242,Receiving Yards,Tre Harris,LAC,,,,,,,,Blitz
243,Receiving Yards,Tucker Kraft,GB,,,,,,,,Blitz
244,Receptions,Chris Olave,NO,,,,,,,,Blitz
245,Receptions,DeVonta Smith,PHI,,,,,,,,Blitz
246,Receptions,Olamide Zaccheaus,CHI,,,,,,,,Blitz
247,Receptions,Tre Harris,LAC,,,,,,,,Blitz
248,Reggie Gilliam,BUF,CAR,,,,,,,,Blitz
249,Rhamondre Stevenson,NE,CLE,,,,15.62,63.4,2.47,15.67,Blitz
250,Rico Dowdle,CAR,BUF,,,,10.96,47.37,1.51,10.64,Blitz
251,Robert Tonyan,KC,WAS,,,,,,,,Blitz
252,Roman Wilson,PIT,GB,,,,,,,,Blitz
253,Rome Odunze,CHI,BAL,,,,,,4.11,57.73,Blitz
254,Romeo Doubs,GB,PIT,,,,,,3.94,50.2,Blitz
255,Roschon Johnson,CHI,BAL,,,,,,,,Blitz
256,Rushing Yards,Caleb Williams,CHI,,,,,,,,Blitz
257,Rushing Yards,Cameron Ward,TEN,,,,,,,,Blitz
258,Rushing Yards,Dak Prescott,DAL,,,,,,,,Blitz
259,Rushing Yards,Dillon Gabriel,CLE,,,,,,,,Blitz
260,Ryan Flournoy,DAL,DEN,,,,,,,,Blitz
261,Ryan Miller,TB,NO,,,,,,,,Blitz
262,Samaje Perine,CIN,NYJ,,,,,28.14,,,Blitz
263,Saquon Barkley,PHI,NYG,,,,18.19,78.67,2.77,21.51,Blitz
264,Savion Williams,GB,PIT,,,,,,,,Blitz
265,Scotty Miller,PIT,GB,,,,,,,,Blitz
266,Sean Tucker,TB,NO,,,,,,,,Blitz
267,Skyy Moore,SF,HOU,,,,,,,,Blitz
268,Spencer Rattler,NO,TB,34.92,232.3,1.42,4.89,24.31,,,Blitz
269,Stefon Diggs,NE,CLE,,,,,,4.67,56.1,Blitz
270,Sterling Shepard,TB,NO,,,,,,3.86,46.49,Blitz
271,TJ Hockenson,MIN,LAC,,,,,,4.2,36.06,Blitz
272,Tank Bigsby,PHI,NYG,,,,,,,,Blitz
273,Tanner Conner,MIA,ATL,,,,,,,,Blitz
274,Taysom Hill,NO,TB,,,,,,,,Blitz
275,Tee Higgins,CIN,NYJ,,,,,,4.28,59.94,Blitz
276,Terry McLaurin,WAS,KC,,,,,,,,Blitz
277,Tetairoa McMillan,CAR,BUF,,,,,,4.94,64.1,Blitz
278,Tez Johnson,TB,NO,,,,,,2.69,40.21,Blitz
279,Theo Johnson,NYG,PHI,,,,,,3.11,32.8,Blitz
280,Tommy Tremble,CAR,BUF,,,,,,,,Blitz
281,Tony Pollard,TEN,IND,,,,10.75,44.58,2.09,12.95,Blitz
282,Touchdowns,Breece Hall,NYJ,,,,,,,,Blitz
283,Touchdowns,Chase Brown,CIN,,,,,,,,Blitz
284,Touchdowns,Christian Watson,GB,,,,,,,,Blitz
285,Touchdowns,DJ Giddens,IND,,,,,,,,Blitz
286,Touchdowns,Dontayvion Wicks,GB,,,,,,,,Blitz
287,Touchdowns,Ja'Marr Chase,CIN,,,,,,,,Blitz
288,Touchdowns,Justin Fields,NYJ,,,,,,,,Blitz
289,Touchdowns,Zavier Scott,MIN,,,,,,,,Blitz
290,Travis Kelce,KC,WAS,,,,,,3.29,34.14,Blitz
291,Tre Harris,LAC,MIN,,,,,,1.07,13.76,Blitz
292,TreVeyon Henderson,NE,CLE,,,,6.25,25.67,1.71,12.16,Blitz
293,Trent Sherfield,DEN,DAL,,,,,,,,Blitz
294,Trevor Etienne,CAR,BUF,,,,,,,,Blitz
295,Troy Franklin,DEN,DAL,,,,,,3.89,50.43,Blitz
296,Tua Tagovailoa,MIA,ATL,29.02,204.32,0.85,,,,,Blitz
297,Tucker Fisk,LAC,MIN,,,,,,,,Blitz
298,Tucker Kraft,GB,PIT,,,,,,3.81,44.8,Blitz
299,Ty Johnson,BUF,CAR,,,,,,,,Blitz
300,Tyjae Spears,TEN,IND,,,,6.12,25.24,2.29,15.86,Blitz
301,Tylan Wallace,BAL,CHI,,,,,,,,Blitz
302,Tyler Allgeier,ATL,MIA,,,,8.45,37.86,0.7,5.39,Blitz
303,Tyler Badie,DEN,DAL,,,,,,,,Blitz
304,Tyler Conklin,LAC,MIN,,,,,,,,Blitz
305,Tyler Warren,IND,TEN,,,,,,5.33,60.26,Blitz
306,Tyquan Thornton,KC,WAS,,,,,,,12.97,Blitz
307,Tyrell Shavers,BUF,CAR,,,,,,,,Blitz
308,Tyrone Tracy,NYG,PHI,,,,,25.0,1.24,8.66,Blitz
309,Van Jefferson,TEN,IND,,,,,,3.29,41.19,Blitz
310,Velus Jones Jr.,NO,TB,,,,,,,,Blitz
311,Wan'Dale Robinson,NYG,PHI,,,,,,4.53,48.19,Blitz
312,Will Dissly,LAC,MIN,,,,,,,,Blitz
313,Will Shipley,PHI,NYG,,,,,,,,Blitz
314,Woody Marks,HOU,SF,,,,11.63,48.23,2.59,22.47,Blitz
315,Xavier Hutchinson,HOU,SF,,,,,,3.32,42.16,Blitz
316,Xavier Legette,CAR,BUF,,,,,,3.55,37.03,Blitz
317,Xavier Worthy,KC,WAS,,,,,,3.19,42.07,Blitz
318,Zach Ertz,WAS,KC,,,,,,,,Blitz
319,Zavier Scott,MIN,LAC,,,,,,,,Blitz
320,Zay Flowers,BAL,CHI,,,,,,5.35,74.73,Blitz
