,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
31,Brycen Tremayne,CAR,BUF,,,,,,,,Blitz
32,C.J. Stroud,HOU,SF,33.85,247.79,1.25,3.58,20.14,,,Blitz
33,CJ Ham,MIN,LAC,,,,,,,,Blitz
34,Cade Otton,TB,NO,,,,,,,43.76,Blitz
35,Caleb Williams,CHI,BAL,32.0,206.87,1.36,,26.57,,,Blitz
36,Calvin Ridley,TEN,IND,,,,,,,,Blitz
37,Cam Skattebo,NYG,PHI,,,,14.06,60.87,2.91,23.71,Blitz
38,Cam Ward,TEN,IND,36.02,224.1,0.91,2.07,13.3,,,Blitz
39,Carson Wentz,MIN,LAC,33.6,250.81,1.47,3.51,15.28,,,Blitz
40,Casey Washington,ATL,MIA,,,,,,,,Blitz
41,CeeDee Lamb,DAL,DEN,,,,,,5.49,69.04,Blitz
42,Charlie Woerner,ATL,MIA,,,,,,,,Blitz
43,Chase Brown,CIN,NYJ,,,,,56.98,,,Blitz
44,Chig Okonkwo,TEN,IND,,,,,,,,Blitz
45,Chimere Dike,TEN,IND,,,,,,,,Blitz
46,Chris Manhertz,NYG,PHI,,,,,,,,Blitz
47,Chris Moore,WAS,KC,,,,,,,,Blitz
48,Chris Olave,NO,TB,,,,,,6.12,72.27,Blitz
49,Chris Rodriguez,WAS,KC,,,,,,,,Blitz
50,Christian McCaffrey,SF,HOU,,,,,,,,Blitz
51,Christian Watson,GB,PIT,,,,,,,,Blitz
52,Chuba Hubbard,CAR,BUF,,,,9.89,44.78,,,Blitz
53,Colson Yankoff,WAS,KC,,,,,,,,Blitz
54,Connor Heyward,PIT,GB,,,,,,,,Blitz
55,Courtland Sutton,DEN,DAL,,,,,,4.48,62.87,Blitz
56,Curtis Samuel,BUF,CAR,,,,,,,,Blitz
57,D'Andre Swift,CHI,BAL,,,,11.5,47.01,2.65,19.26,Blitz
58,DJ Giddens,IND,TEN,,,,,,,,Blitz
59,DJ Moore,CHI,BAL,,,,,,3.5,38.34,Blitz
60,DK Metcalf,PIT,GB,,,,,,4.58,70.05,Blitz
61,Dak Prescott,DAL,DEN,35.76,255.79,1.63,2.53,9.67,,,Blitz
62,Dallas Goedert,PHI,NYG,,,,,,4.05,41.94,Blitz
63,Dalton Kincaid,BUF,CAR,,,,,,,,Blitz
64,Dalton Schultz,HOU,SF,,,,,,,,Blitz
65,Dameon Pierce,HOU,SF,,,,,,,,Blitz
66,Daniel Bellinger,NYG,PHI,,,,,,,,Blitz
67,Daniel Jones,IND,TEN,30.97,246.78,1.78,5.65,26.0,,,Blitz
68,Dare Ogunbowale,HOU,SF,,,,,,,,Blitz
69,Darius Slayton,NYG,PHI,,,,,,,35.99,Blitz
70,Darnell Mooney,ATL,MIA,,,,,,,,Blitz
71,Darnell Washington,PIT,GB,,,,,,2.64,28.1,Blitz
72,David Martin-Robinson,TEN,IND,,,,,,,,Blitz
73,David Sills,ATL,MIA,,,,,,,,Blitz
74,Dawson Knox,BUF,CAR,,,,,,,,Blitz
75,De'Von Achane,MIA,ATL,,,,14.03,64.47,5.13,41.4,Blitz
76,DeMario Douglas,NE,CLE,,,,,,2.0,21.74,Blitz
77,DeVonta Smith,PHI,NYG,,,,,,4.64,57.4,Blitz
78,Dee Eskridge,MIA,ATL,,,,,,,,Blitz
79,DeeJay Dallas,CAR,BUF,,,,,,,,Blitz
80,Deebo Samuel,WAS,KC,,,,,,,,Blitz
81,Demarcus Robinson,SF,HOU,,,,,,,,Blitz
82,Derius Davis,LAC,MIN,,,,,,,,Blitz
83,Derrick Henry,BAL,CHI,,,,,77.69,,9.5,Blitz
84,Devin Singletary,NYG,PHI,,,,,,,,Blitz
85,Dillon Gabriel,CLE,NE,31.12,195.27,0.7,2.65,13.2,,,Blitz
86,Dontayvion Wicks,GB,PIT,,,,,,,,Blitz
87,Drake London,ATL,MIA,,,,,,5.14,71.43,Blitz
88,Drake Maye,NE,CLE,29.0,209.46,1.47,6.11,33.85,,,Blitz
89,Dylan Sampson,CLE,NE,,,,,,,,Blitz
90,Efton Chism III,NE,CLE,,,,,,,,Blitz
91,Elic Ayomanor,TEN,IND,,,,,,,,Blitz
92,Elijah Moore,BUF,CAR,,,,,,,,Blitz
93,Emanuel Wilson,GB,PIT,,,,,,,,Blitz
94,Emeka Egbuka,TB,NO,,,,,,5.11,76.99,Blitz
95,Evan Engram,DEN,DAL,,,,,,3.78,31.52,Blitz
96,Feleipe Franks,ATL,MIA,,,,,,,,Blitz
97,Gage Larvadain,CLE,NE,,,,,,,,Blitz
98,George Kittle,SF,HOU,,,,,,,,Blitz
99,George Pickens,DAL,DEN,,,,,,4.63,71.68,Blitz
100,Gunnar Helm,TEN,IND,,,,,,2.49,26.31,Blitz
101,Harold Fannin,CLE,NE,,,,,,,,Blitz
102,Harrison Bryant,HOU,SF,,,,,,,,Blitz
103,Hunter Henry,NE,CLE,,,,,,3.37,37.8,Blitz
104,Hunter Luepke,DAL,DEN,,,,,,,,Blitz
105,Isaiah Bond,CLE,NE,,,,,,,32.27,Blitz
106,Isiah Pacheco,KC,WAS,,,,,50.86,1.79,11.89,Blitz
107,J.K. Dobbins,DEN,DAL,,,,15.7,66.27,,,Blitz
108,Ja'Marr Chase,CIN,NYJ,,,,,,7.17,90.04,Blitz
109,Ja'Tavion Sanders,CAR,BUF,,,,,,,,Blitz
110,Jack Westover,NE,CLE,,,,,,,,Blitz
111,Jackson Hawes,BUF,CAR,,,,,,,,Blitz
112,Jacory Croskey-Merritt,WAS,KC,,,,,61.66,,,Blitz
113,Jahan Dotson,PHI,NYG,,,,,,,,Blitz
114,Jake Ferguson,DAL,DEN,,,,,,5.57,48.04,Blitz
115,Jake Tonges,SF,HOU,,,,,,,,Blitz
116,Jalen Coker,CAR,BUF,,,,,,,,Blitz
117,Jalen Hurts,PHI,NYG,29.1,211.79,1.28,9.15,44.16,,,Blitz
118,Jalen Nailor,MIN,LAC,,,,,,1.76,22.48,Blitz
119,Jalen Tolbert,DAL,DEN,,,,,,,,Blitz
120,Jalin Hyatt,NYG,PHI,,,,,,,,Blitz
121,Jamari Thrash,CLE,NE,,,,,,,12.21,Blitz
122,James Cook,BUF,CAR,,,,16.85,79.66,1.87,14.25,Blitz
123,Jauan Jennings,SF,HOU,,,,,,,,Blitz
124,Javonte Williams,DAL,DEN,,,,16.15,66.61,2.78,17.56,Blitz
125,Jaxson Dart,NYG,PHI,30.24,183.06,0.86,6.7,34.34,,,Blitz
126,Jayden Higgins,HOU,SF,,,,,,,,Blitz
127,Jaydon Blue,DAL,DEN,,,,,,,,Blitz
128,Jaylen Waddle,MIA,ATL,,,,,,5.04,70.39,Blitz
129,Jaylen Warren,PIT,GB,,,,14.6,61.01,3.26,23.8,Blitz
130,Jaylen Wright,MIA,ATL,,,,,,,,Blitz
131,Jaylin Lane,WAS,KC,,,,,,,,Blitz
132,Jaylin Noel,HOU,SF,,,,,,,,Blitz
133,Jeremy McNichols,WAS,KC,,,,,,,,Blitz
134,Jerome Ford,CLE,NE,,,,,,,,Blitz
135,Jerry Jeudy,CLE,NE,,,,,,,48.14,Blitz
136,Jimmy Horn,CAR,BUF,,,,,,,,Blitz
137,Joe Flacco,CIN,NYJ,,252.22,1.9,,,,,Blitz
138,John Bates,WAS,KC,,,,,,,,Blitz
139,John FitzPatrick,GB,PIT,,,,,,,,Blitz
140,John Metchie,PHI,NYG,,,,,,,,Blitz
141,Jonathan Mingo,DAL,DEN,,,,,,,,Blitz
142,Jonathan Taylor,IND,TEN,,,,,92.02,2.65,19.29,Blitz
143,Jonnu Smith,PIT,GB,,,,,,4.03,36.57,Blitz
144,Jordan Addison,MIN,LAC,,,,,,4.81,63.55,Blitz
145,Jordan Love,GB,PIT,30.31,224.76,1.58,3.38,15.26,,,Blitz
146,Jordan Mason,MIN,LAC,,,,,54.6,,7.49,Blitz
147,Josh Allen,BUF,CAR,28.43,220.06,1.71,6.56,35.39,,,Blitz
148,Josh Downs,IND,TEN,,,,,,,49.3,Blitz
149,Josh Jacobs,GB,PIT,,,,16.18,72.2,2.52,20.27,Blitz
150,Josh Oliver,MIN,LAC,,,,,,,,Blitz
151,Joshua Palmer,BUF,CAR,,,,,,,,Blitz
152,JuJu Smith-Schuster,KC,WAS,,,,,,,14.3,Blitz
153,Julian Hill,MIA,ATL,,,,,,,,Blitz
154,Julius Chestnut,TEN,IND,,,,,,,,Blitz
155,Justin Fields,NYJ,CIN,,,,,,,,Blitz
156,Justin Herbert,LAC,MIN,35.4,272.58,1.55,4.74,21.36,,,Blitz
157,Justin Jefferson,MIN,LAC,,,,,,6.16,84.18,Blitz
158,Juwan Johnson,NO,TB,,,,,,,47.66,Blitz
159,KaVontae Turpin,DAL,DEN,,,,,,,,Blitz
160,Kaleb Johnson,PIT,GB,,,,,,,,Blitz
161,Kareem Hunt,KC,WAS,,,,,,,,Blitz
162,Kayshon Boutte,NE,CLE,,,,,,2.24,35.35,Blitz
163,Keenan Allen,LAC,MIN,,,,,,5.52,59.38,Blitz
164,Kendrick Bourne,SF,HOU,,,,,,,,Blitz
165,Kenneth Gainwell,PIT,GB,,,,5.22,20.5,3.62,23.27,Blitz
166,Keon Coleman,BUF,CAR,,,,,,3.68,49.52,Blitz
167,Khalil Shakir,BUF,CAR,,,,,,4.59,53.71,Blitz
168,Kimani Vidal,LAC,MIN,,,,15.79,65.62,2.4,16.02,Blitz
169,Kyle Juszczyk,SF,HOU,,,,,,,,Blitz
170,Kyle Pitts,ATL,MIA,,,,,,3.88,42.86,Blitz
171,Kyle Williams,NE,CLE,,,,,,,,Blitz
172,Kylen Granson,PHI,NYG,,,,,,,,Blitz
173,Ladd McConkey,LAC,MIN,,,,,,5.31,67.67,Blitz
174,Lamar Jackson,BAL,CHI,,224.06,1.81,,,,,Blitz
175,Luke Farrell,SF,HOU,,,,,,,,Blitz
176,Luke McCaffrey,WAS,KC,,,,,,,,Blitz
177,Luke Musgrave,GB,PIT,,,,,,,,Blitz
178,Luke Schoonmaker,DAL,DEN,,,,,,,,Blitz
179,Mac Jones,SF,HOU,,,,,,,,Blitz
180,Mack Hollins,NE,CLE,,,,,,1.29,16.25,Blitz
181,Malachi Corley,CLE,NE,,,,,,,,Blitz
182,Malik Heath,GB,PIT,,,,,,,,Blitz
183,Malik Washington,MIA,ATL,,,,,,,38.52,Blitz
184,Marcus Mariota,WAS,KC,,209.76,1.03,,26.18,,,Blitz
185,Mark Andrews,BAL,CHI,,,,,,3.25,35.94,Blitz
186,Marquise Brown,KC,WAS,,,,,,,24.86,Blitz
187,Marvin Mims,DEN,DAL,,,,,,,,Blitz
188,Matthew Golden,GB,PIT,,,,,,2.6,32.47,Blitz
189,Michael Penix Jr.,ATL,MIA,29.62,223.73,1.54,2.73,,,,Blitz
190,Michael Pittman Jr.,IND,TEN,,,,,,4.69,53.36,Blitz
191,Mitchell Evans,CAR,BUF,,,,,,,,Blitz
192,Mo Alie-Cox,IND,TEN,,,,,,,,Blitz
193,Nate Adkins,DEN,DAL,,,,,,,,Blitz
194,Nate Carter,ATL,MIA,,,,,,,,Blitz
195,Nick Chubb,HOU,SF,,,,,,,,Blitz
196,Nick Westbrook,MIA,ATL,,,,,,,,Blitz
197,Nikko Remigio,KC,WAS,,,,,,,,Blitz
198,Noah Gray,KC,WAS,,,,,,,15.05,Blitz
199,Olamide Zaccheaus,CHI,BAL,,,,,,3.03,33.16,Blitz
200,Ollie Gordon,MIA,ATL,,,,,18.1,,,Blitz
201,Oronde Gadsden,LAC,MIN,,,,,,4.72,52.54,Blitz
202,Pat Bryant,DEN,DAL,,,,,,,,Blitz
203,Pat Freiermuth,PIT,GB,,,,,,2.2,23.59,Blitz
204,Patrick Mahomes,KC,WAS,35.98,254.03,2.18,5.0,30.81,,,Blitz
205,Quentin Johnston,LAC,MIN,,,,,,4.53,59.85,Blitz
206,Quinshon Judkins,CLE,NE,,,,,75.55,,13.49,Blitz
207,RJ Harvey,DEN,DAL,,,,,,,,Blitz
208,Rachaad White,TB,NO,,,,16.55,68.02,3.66,25.97,Blitz
209,Rashee Rice,KC,WAS,,,,,,6.29,79.02,Blitz
210,Rashid Shaheed,NO,TB,,,,,,,53.51,Blitz
211,Ray Davis,BUF,CAR,,,,,,,,Blitz
212,Reggie Gilliam,BUF,CAR,,,,,,,,Blitz
213,Rhamondre Stevenson,NE,CLE,,,,15.6,63.28,2.48,16.71,Blitz
214,Ricky Pearsall,SF,HOU,,,,,,,,Blitz
215,Rico Dowdle,CAR,BUF,,,,11.02,47.59,,,Blitz
216,Robert Tonyan,KC,WAS,,,,,,,,Blitz
217,Roman Wilson,PIT,GB,,,,,,,,Blitz
218,Rome Odunze,CHI,BAL,,,,,,4.17,58.78,Blitz
219,Romeo Doubs,GB,PIT,,,,,,3.97,52.1,Blitz
220,Ryan Flournoy,DAL,DEN,,,,,,,,Blitz
221,Saquon Barkley,PHI,NYG,,,,18.03,77.78,2.7,20.93,Blitz
222,Savion Williams,GB,PIT,,,,,,,,Blitz
223,Scotty Miller,PIT,GB,,,,,,,,Blitz
224,Skyy Moore,SF,HOU,,,,,,,,Blitz
225,Spencer Rattler,NO,TB,,225.85,1.38,,24.27,,,Blitz
226,Stefon Diggs,NE,CLE,,,,,,4.77,55.59,Blitz
227,Sterling Shepard,TB,NO,,,,,,,46.14,Blitz
228,T.J. Hockenson,MIN,LAC,,,,,,4.27,38.53,Blitz
229,Tank Bigsby,PHI,NYG,,,,,,,,Blitz
230,Tanner Conner,MIA,ATL,,,,,,,,Blitz
231,Tee Higgins,CIN,NYJ,,,,,,4.22,58.57,Blitz
232,Terry McLaurin,WAS,KC,,,,,,,,Blitz
233,Tetairoa McMillan,CAR,BUF,,,,,,4.73,62.68,Blitz
234,Tez Johnson,TB,NO,,,,,,,38.93,Blitz
235,Theo Johnson,NYG,PHI,,,,,,3.18,32.36,Blitz
236,Tommy Tremble,CAR,BUF,,,,,,,,Blitz
237,Tony Pollard,TEN,IND,,,,10.85,44.95,2.1,13.2,Blitz
238,Travis Kelce,KC,WAS,,,,,,3.25,32.82,Blitz
239,Tre Harris,LAC,MIN,,,,,,,13.82,Blitz
240,TreVeyon Henderson,NE,CLE,,,,,,,,Blitz
241,Trent Sherfield,DEN,DAL,,,,,,,,Blitz
242,Trevor Etienne,CAR,BUF,,,,,,,,Blitz
243,Troy Franklin,DEN,DAL,,,,,,3.87,49.33,Blitz
244,Tua Tagovailoa,MIA,ATL,29.17,209.04,0.87,,,,,Blitz
245,Tucker Fisk,LAC,MIN,,,,,,,,Blitz
246,Tucker Kraft,GB,PIT,,,,,,3.76,44.05,Blitz
247,Ty Johnson,BUF,CAR,,,,,,,,Blitz
248,Tyjae Spears,TEN,IND,,,,,,,,Blitz
249,Tyler Allgeier,ATL,MIA,,,,,37.8,,,Blitz
250,Tyler Badie,DEN,DAL,,,,,,,,Blitz
251,Tyler Conklin,LAC,MIN,,,,,,,,Blitz
252,Tyler Goodson,IND,TEN,,,,,,,,Blitz
253,Tyler Warren,IND,TEN,,,,,,5.32,59.97,Blitz
254,Tyquan Thornton,KC,WAS,,,,,,,13.05,Blitz
255,Tyrell Shavers,BUF,CAR,,,,,,,,Blitz
256,Tyrone Tracy,NYG,PHI,,,,,,,,Blitz
257,Van Jefferson,TEN,IND,,,,,,,,Blitz
258,Wan'Dale Robinson,NYG,PHI,,,,,,4.67,49.86,Blitz
259,Will Dissly,LAC,MIN,,,,,,,,Blitz
260,Will Shipley,PHI,NYG,,,,,,,,Blitz
261,Woody Marks,HOU,SF,,,,,,,,Blitz
262,Xavier Gipson,PHI,NYG,,,,,,,,Blitz
263,Xavier Hutchinson,HOU,SF,,,,,,,,Blitz
264,Xavier Legette,CAR,BUF,,,,,,3.39,36.3,Blitz
265,Xavier Worthy,KC,WAS,,,,,,3.22,42.34,Blitz
266,Zach Ertz,WAS,KC,,,,,,,,Blitz
267,Zavier Scott,MIN,LAC,,,,,,,,Blitz
268,Zay Flowers,BAL,CHI,,,,,,,70.93,Blitz
