,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
41,D'Andre Swift,CHI,DAL,,,,15.550000000000002,61.04999999999999,2.3,16.09,Blitz
42,DJ Moore,CHI,DAL,,,,,,4.53,54.97,Blitz
43,DK Metcalf,PIT,NE,,,,,,3.9500000000000006,56.64000000000001,Blitz
44,Dak Prescott,DAL,CHI,33.87,255.01,1.7299999999999998,2.26,5.55,,,Blitz
45,Dalton Kincaid,BUF,MIA,,,,,,3.6199999999999997,36.65,Blitz
46,Dalton Schultz,HOU,JAX,,,,,,3.26,31.7,Blitz
47,Daniel Jones,IND,TEN,28.77,204.42,1.16,7.14,32.58,,,Blitz
48,Darius Slayton,NYG,KC,,,,,,1.58,21.24,Blitz
49,Darnell Mooney,ATL,CAR,,,,,,3.07,41.21,Blitz
50,Davante Adams,LA,PHI,,,,,,5.15,64.28,Blitz
51,David Montgomery,DET,BAL,,,,10.36,44.98,2.13,15.56,Blitz
52,David Njoku,CLE,GB,,,,,,3.6,34.56,Blitz
53,Dawson Knox,BUF,MIA,,,,,,1.53,15.97,Blitz
54,De'Von Achane,MIA,BUF,,,,13.37,63.22,4.95,41.97,Blitz
55,DeVonta Smith,PHI,LA,,,,,,4.03,51.29999999999999,Blitz
56,Derrick Henry,BAL,DET,,,,16.71,76.31,1.08,8.83,Blitz
57,Dontayvion Wicks,GB,CLE,,,,,,2.66,35.85,Blitz
58,Drake London,ATL,CAR,,,,,,4.91,63.94,Blitz
59,Drake Maye,NE,PIT,31.86,222.41,1.33,5.59,28.14,,,Blitz
60,Dyami Brown,JAX,HOU,,,,,,2.9500000000000006,37.38,Blitz
61,Elic Ayomanor,TEN,IND,,,,,,3.31,43.18,Blitz
62,Evan Engram,DEN,LAC,,,,,,,29.92,Blitz
63,Garrett Wilson,NYJ,TB,,,,,,5.95,67.22,Blitz
64,Geno Smith,LV,WAS,34.0,238.22,1.19,3.71,14.98,,,Blitz
65,George Pickens,DAL,CHI,,,,,,3.66,56.32,Blitz
66,Harold Fannin,CLE,GB,,,,,,3.31,33.81,Blitz
67,Hunter Henry,NE,PIT,,,,,,3.67,40.48,Blitz
68,Hunter Renfrow,CAR,ATL,,,,,,3.22,33.23,Blitz
69,Isiah Pacheco,KC,NYG,,,,10.01,41.04,2.0,13.51,Blitz
70,J.K. Dobbins,DEN,LAC,,,,12.270000000000001,51.31,1.76,10.73,Blitz
71,Ja'Marr Chase,CIN,MIN,,,,,,6.63,83.83,Blitz
72,Ja'Tavion Sanders,CAR,ATL,,,,,,2.56,26.13,Blitz
73,Jahmyr Gibbs,DET,BAL,,,,12.0,57.63,3.77,27.36,Blitz
74,Jake Browning,CIN,MIN,36.67,258.98,1.13,,,,,Blitz
75,Jake Ferguson,DAL,CHI,,,,,,4.58,40.46,Blitz
76,Jakobi Meyers,LV,WAS,,,,,,5.24,64.11,Blitz
77,Jalen Hurts,PHI,LA,28.16,205.49,1.13,9.51,45.85999999999999,,,Blitz
78,Jalen Nailor,MIN,CIN,,,,,,2.98,39.14,Blitz
79,Jalen Tolbert,DAL,CHI,,,,,,,17.83,Blitz
80,James Conner,ARI,SF,,,,,60.28,,18.42,Blitz
81,James Cook,BUF,MIA,,,,14.56,66.06,1.95,15.949999999999998,Blitz
82,Jameson Williams,DET,BAL,,,,,,3.4599999999999995,47.49,Blitz
83,Jared Goff,DET,BAL,33.96,250.5,1.6000000000000003,,,,,Blitz
84,Jauan Jennings,SF,ARI,,,,,,,59.84,Blitz
85,Javonte Williams,DAL,CHI,,,,15.93,61.82,2.46,15.75,Blitz
86,Jaxon Smith-Njigba,SEA,NO,,,,,,6.04,80.4,Blitz
87,Jayden Daniels,WAS,LV,,,1.35,,,,,Blitz
88,Jaylen Waddle,MIA,BUF,,,,,,4.78,60.63,Blitz
89,Jaylen Warren,PIT,NE,,,,16.26,66.44,2.61,19.41,Blitz
90,Jerry Jeudy,CLE,GB,,,,,,4.77,59.79999999999999,Blitz
91,Joe Flacco,CLE,GB,36.81,232.84,0.77,,,,,Blitz
92,Jonathan Taylor,IND,TEN,,,,19.18,79.21,1.9400000000000002,14.32,Blitz
93,Jonnu Smith,PIT,NE,,,,,,3.14,30.99,Blitz
94,Jordan Love,GB,CLE,30.87,225.34,1.58,1.44,4.34,,,Blitz
95,Jordan Mason,MIN,CIN,,,,16.71,72.13,2.83,18.88,Blitz
96,Josh Allen,BUF,MIA,29.41,232.61,2.01,6.8,35.49,,,Blitz
97,Josh Downs,IND,TEN,,,,,,3.98,42.33,Blitz
98,Josh Jacobs,GB,CLE,,,,18.2,87.56,2.09,15.33,Blitz
99,Joshua Palmer,BUF,MIA,,,,,,3.09,44.51,Blitz
100,JuJu Smith-Schuster,KC,NYG,,,,,,,25.51,Blitz
101,Julian Hill,MIA,BUF,,,,,,1.21,11.89,Blitz
102,Justice Hill,BAL,DET,,,,,13.08,2.38,18.99,Blitz
103,Justin Herbert,LAC,DEN,32.57,240.87,1.4799999999999998,6.27,27.2,,,Blitz
104,Justin Jefferson,MIN,CIN,,,,,,6.37,86.90000000000002,Blitz
105,Juwan Johnson,NO,SEA,,,,,,4.21,41.27,Blitz
106,KaVontae Turpin,DAL,CHI,,,,,,1.77,23.37,Blitz
107,Kareem Hunt,KC,NYG,,,,8.65,33.87,1.69,12.93,Blitz
108,Kayshon Boutte,NE,PIT,,,,,,2.68,38.92,Blitz
109,Keenan Allen,LAC,DEN,,,,,,4.75,54.47,Blitz
110,Kenneth Gainwell,PIT,NE,,,,6.03,22.81,2.32,16.11,Blitz
111,Kenneth Walker,SEA,NO,,,,,62.16,,15.37,Blitz
112,Keon Coleman,BUF,MIA,,,,,,3.41,49.84,Blitz
113,Khalil Shakir,BUF,MIA,,,,,,3.8800000000000003,46.47,Blitz
114,Kyle Pitts,ATL,CAR,,,,,,3.23,35.93,Blitz
115,Kyler Murray,ARI,SF,,223.38,1.22,,29.52,,,Blitz
116,Kyren Williams,LA,PHI,,,,15.160000000000002,64.18,1.65,9.61,Blitz
117,Ladd McConkey,LAC,DEN,,,,,,5.11,67.37,Blitz
118,Lamar Jackson,BAL,DET,29.02,222.69999999999996,1.97,,43.43,,,Blitz
119,Mack Hollins,NE,PIT,,,,,,,18.02,Blitz
120,Malik Nabers,NYG,KC,,,,,,6.5,82.93,Blitz
121,Malik Washington,MIA,BUF,,,,,,2.74,28.92,Blitz
122,Marvin Harrison Jr.,ARI,SF,,,,,,,55.96,Blitz
123,Marvin Mims,DEN,LAC,,,,,,2.54,30.0,Blitz
124,Mason Taylor,NYJ,TB,,,,,,,24.76,Blitz
125,Matthew Golden,GB,CLE,,,,,,2.97,36.98,Blitz
126,Matthew Stafford,LA,PHI,33.53,232.23,1.2,1.13,1.39,,,Blitz
127,Michael Penix Jr.,ATL,CAR,27.73,198.80000000000004,1.27,,7.91,,,Blitz
128,Michael Pittman Jr.,IND,TEN,,,,,,4.22,47.68,Blitz
129,Michael Wilson,ARI,SF,,,,,,,32.1,Blitz
130,Mike Evans,TB,NYJ,,,,,,,67.63,Blitz
131,Mike Gesicki,CIN,MIN,,,,,,2.8699999999999997,26.540000000000003,Blitz
132,Miles Sanders,DAL,CHI,,,,,19.27,,,Blitz
133,Najee Harris,LAC,DEN,,,,6.169999999999999,25.09,,,Blitz
134,Nick Chubb,HOU,JAX,,,,15.78,62.080000000000005,,,Blitz
135,Nico Collins,HOU,JAX,,,,,,4.79,65.94,Blitz
136,Noah Fant,CIN,MIN,,,,,,2.25,20.69,Blitz
137,Olamide Zaccheaus,CHI,DAL,,,,,,2.53,30.209999999999997,Blitz
138,Omarion Hampton,LAC,DEN,,,,11.589999999999998,48.09,1.94,14.19,Blitz
139,Pat Freiermuth,PIT,NE,,,,,,3.01,32.17,Blitz
140,Patrick Mahomes,KC,NYG,34.86,243.03,1.79,4.49,28.03,,,Blitz
141,Puka Nacua,LA,PHI,,,,,,6.41,81.2,Blitz
142,Quentin Johnston,LAC,DEN,,,,,,4.03,52.76,Blitz
143,RJ Harvey,DEN,LAC,,,,6.010000000000001,24.62,,11.95,Blitz
144,Rachaad White,TB,NYJ,,,,,23.100000000000005,,10.88,Blitz
145,Rashid Shaheed,NO,SEA,,,,,,3.23,41.46,Blitz
146,Rashod Bateman,BAL,DET,,,,,,2.66,36.12,Blitz
147,Ray Davis,BUF,MIA,,,,5.67,23.33,0.82,6.03,Blitz
148,Rhamondre Stevenson,NE,PIT,,,,12.07,49.66,2.41,16.92,Blitz
149,Rico Dowdle,CAR,ATL,,,,,20.31,,,Blitz
150,Rome Odunze,CHI,DAL,,,,,,4.19,58.6,Blitz
151,Romeo Doubs,GB,CLE,,,,,,3.36,47.59,Blitz
152,Russell Wilson,NYG,KC,32.58,214.34,1.14,4.52,21.17,,,Blitz
153,Sam Darnold,SEA,NO,30.39,225.17,1.22,3.37,14.89,,,Blitz
154,Sam LaPorta,DET,BAL,,,,,,4.23,47.93,Blitz
155,Saquon Barkley,PHI,LA,,,,17.5,76.47,2.61,19.68,Blitz
156,Spencer Rattler,NO,SEA,35.7,199.65,0.81,,20.37,,,Blitz
157,Stefon Diggs,NE,PIT,,,,,,4.07,46.53,Blitz
158,T.J. Hockenson,MIN,CIN,,,,,,4.48,42.81,Blitz
159,Tanner Conner,MIA,BUF,,,,,,2.19,22.69,Blitz
160,Tee Higgins,CIN,MIN,,,,,,4.89,65.19,Blitz
161,Tetairoa McMillan,CAR,ATL,,,,,,4.57,58.24,Blitz
162,Theo Johnson,NYG,KC,,,,,,2.57,26.2,Blitz
163,Tony Pollard,TEN,IND,,,,16.94,71.68,2.56,15.53,Blitz
164,Travis Etienne,JAX,HOU,,,,12.75,52.46,2.55,17.96,Blitz
165,Travis Hunter,JAX,HOU,,,,,,3.57,41.28,Blitz
166,Travis Kelce,KC,NYG,,,,,,4.92,48.61,Blitz
167,Tre Tucker,LV,WAS,,,,,,2.66,31.92,Blitz
168,TreVeyon Henderson,NE,PIT,,,,5.25,21.39,2.2,16.75,Blitz
169,Trevor Lawrence,JAX,HOU,34.03,222.99,1.51,3.33,15.729999999999999,,,Blitz
170,Trey McBride,ARI,SF,,,,,,,67.91,Blitz
171,Troy Franklin,DEN,LAC,,,,,,3.83,47.19,Blitz
172,Tua Tagovailoa,MIA,BUF,36.05,276.81,1.26,0.87,2.59,,,Blitz
173,Tucker Kraft,GB,CLE,,,,,,3.9500000000000006,47.76,Blitz
174,Tutu Atwell,LA,PHI,,,,,,,21.2,Blitz
175,Ty Johnson,BUF,MIA,,,,,12.82,1.05,9.76,Blitz
176,Tyler Allgeier,ATL,CAR,,,,9.41,41.88,,4.4,Blitz
177,Tyler Higbee,LA,PHI,,,,,,2.2,20.64,Blitz
178,Tyler Lockett,TEN,IND,,,,,,1.6000000000000003,18.71,Blitz
179,Tyler Warren,IND,TEN,,,,,,4.15,43.89000000000001,Blitz
180,Tyreek Hill,MIA,BUF,,,,,,5.419999999999999,69.13,Blitz
181,Tyrod Taylor,NYJ,TB,28.23,185.42,0.71,,,,,Blitz
182,Tyrone Tracy,NYG,KC,,,,6.53,26.69,2.03,13.81,Blitz
183,Wan'Dale Robinson,NYG,KC,,,,,,5.3,52.6,Blitz
184,Xavier Legette,CAR,ATL,,,,,,2.94,31.65,Blitz
185,Zay Flowers,BAL,DET,,,,,,5.18,70.18,Blitz
