,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
35,Dillon Gabriel,CLE,MIA,,205.56,1.15,,,,,Blitz
36,Drake Maye,NE,TEN,,225.48,1.51,,32.27,,,Blitz
37,Drew Sample,CIN,PIT,,,,,,,,Blitz
38,Dyami Brown,JAX,LA,,,,,,,,Blitz
39,Evan Engram,DEN,NYG,,,,,,,25.51,Blitz
40,Geno Smith,LV,KC,,,0.79,,,,,Blitz
41,Hunter Henry,NE,TEN,,,,,,,39.67,Blitz
42,Hunter Long,JAX,LA,,,,,,,,Blitz
43,Isaac TeSlaa,DET,TB,,,,,,,,Blitz
44,J.K. Dobbins,DEN,NYG,,,,,,,,Blitz
45,Ja'Marr Chase,CIN,PIT,,,,,,6.3,75.61,Blitz
46,Jahmyr Gibbs,DET,TB,,,,12.24,58.34,,,Blitz
47,Jakobi Meyers,LV,KC,,,,,,,,Blitz
48,Jalen Hurts,PHI,MIN,,235.42,1.14,,41.78,,,Blitz
49,Jameson Williams,DET,TB,,,,,,3.41,50.52,Blitz
50,Jared Goff,DET,TB,31.54,275.28,2.02,,,,,Blitz
51,Jarquez Hunter,LA,JAX,,,,,,,,Blitz
52,Jaxon Smith-Njigba,SEA,HOU,,,,,,,,Blitz
53,Jaxson Dart,NYG,DEN,,180.58,0.68,,32.88,,,Blitz
54,Jayden Daniels,WAS,DAL,,,1.93,,,,,Blitz
55,Jaylen Waddle,MIA,CLE,,,,,,,65.75,Blitz
56,Jaylen Warren,PIT,CIN,,,,13.95,57.31,3.13,23.41,Blitz
57,Jerry Jeudy,CLE,MIA,,,,,,,50.56,Blitz
58,Joe Flacco,CIN,PIT,36.77,231.64,1.17,,,,,Blitz
59,Johnny Mundt,JAX,LA,,,,,,,,Blitz
60,Jonathan Taylor,IND,LAC,,,,,,,,Blitz
61,Jonnu Smith,PIT,CIN,,,,,,3.51,32.52,Blitz
62,Jordan Love,GB,ARI,,255.13,1.69,,,,,Blitz
63,Jordan Mason,MIN,PHI,,,,,,,,Blitz
64,Jordan Whittington,LA,JAX,,,,,,,,Blitz
65,Josh Jacobs,GB,ARI,,,,,69.48,,,Blitz
66,Justin Herbert,LAC,IND,34.53,265.77,1.71,,,,,Blitz
67,Justin Jefferson,MIN,PHI,,,,,,,,Blitz
68,Kaleb Johnson,PIT,CIN,,,,,,,,Blitz
69,Kalif Raymond,DET,TB,,,,,,,,Blitz
70,Kameron Johnson,TB,DET,,,,,,,,Blitz
71,Keenan Allen,LAC,IND,,,,,,,,Blitz
72,Kenneth Gainwell,PIT,CIN,,,,7.8,30.76,3.48,23.7,Blitz
73,Konata Mumpfield,LA,JAX,,,,,,,,Blitz
74,Kyren Williams,LA,JAX,,,,18.92,83.86,,,Blitz
75,Ladd McConkey,LAC,IND,,,,,,,,Blitz
76,LeQuint Allen,JAX,LA,,,,,,,,Blitz
77,Malik Washington,MIA,CLE,,,,,,,34.49,Blitz
78,Matthew Stafford,LA,JAX,35.86,249.5,1.6,,,,,Blitz
79,Mitchell Tinsley,CIN,PIT,,,,,,,,Blitz
80,Nico Collins,HOU,SEA,,,,,,,,Blitz
81,Noah Fant,CIN,PIT,,,,,,3.09,28.17,Blitz
82,Noah Gray,KC,LV,,,,,,1.43,15.96,Blitz
83,Ollie Gordon,MIA,CLE,,,,,18.26,,,Blitz
84,Parker Washington,JAX,LA,,,,,,,,Blitz
85,Pat Freiermuth,PIT,CIN,,,,,,,,Blitz
86,Patrick Mahomes,KC,LV,,,2.13,,,,,Blitz
87,Payne Durham,TB,DET,,,,,,,,Blitz
88,Quinshon Judkins,CLE,MIA,,,,,78.31,,,Blitz
89,Rachaad White,TB,DET,,,,14.42,58.91,3.79,27.73,Blitz
90,Rashee Rice,KC,LV,,,,,,,,Blitz
91,Roman Wilson,PIT,CIN,,,,,,,10.31,Blitz
92,Ryan Miller,TB,DET,,,,,,,,Blitz
93,Sam Darnold,SEA,HOU,,,1.21,,,,,Blitz
94,Sam LaPorta,DET,TB,,,,,,4.86,54.23,Blitz
95,Samaje Perine,CIN,PIT,,,,,16.3,1.37,11.12,Blitz
96,Saquon Barkley,PHI,MIN,,,,,69.42,,23.29,Blitz
97,Scotty Miller,PIT,CIN,,,,,,,,Blitz
98,Sean Tucker,TB,DET,,,,,,,,Blitz
99,Spencer Rattler,NO,CHI,,,1.25,,,,,Blitz
100,Stefon Diggs,NE,TEN,,,,,,,58.13,Blitz
101,Sterling Shepard,TB,DET,,,,,,,,Blitz
102,Tahj Brooks,CIN,PIT,,,,,,,,Blitz
103,Tanner Hudson,CIN,PIT,,,,,,,,Blitz
104,Tee Higgins,CIN,PIT,,,,,,4.07,51.92,Blitz
105,Terrance Ferguson,LA,JAX,,,,,,,,Blitz
106,Tetairoa McMillan,CAR,NYJ,,,,,,,,Blitz
107,Tez Johnson,TB,DET,,,,,,,,Blitz
108,Theo Johnson,NYG,DEN,,,,,,,28.63,Blitz
109,Tim Patrick,JAX,LA,,,,,,,,Blitz
110,Tony Pollard,TEN,NE,,,,,,,,Blitz
111,Travis Etienne,JAX,LA,,,,15.26,63.78,,,Blitz
112,Travis Hunter,JAX,LA,,,,,,3.27,38.5,Blitz
113,Travis Kelce,KC,LV,,,,,,3.69,37.73,Blitz
114,Trevor Lawrence,JAX,LA,36.32,239.66,1.36,3.84,19.4,,,Blitz
115,Tua Tagovailoa,MIA,CLE,,222.74,1.08,,,,,Blitz
116,Tucker Kraft,GB,ARI,,,,,,,47.58,Blitz
117,Tutu Atwell,LA,JAX,,,,,,,,Blitz
118,Tyler Higbee,LA,JAX,,,,,,,,Blitz
119,Tyler Warren,IND,LAC,,,,,,,,Blitz
120,Wan'Dale Robinson,NYG,DEN,,,,,,,47.56,Blitz
121,Woody Marks,HOU,SEA,,,,,,,,Blitz
122,Xavier Smith,LA,JAX,,,,,,,,Blitz
