,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
27,Chase Brown,CIN,CLE,,,,16.04,69.72,2.81,20.05,Blitz
28,Chig Okonkwo,TEN,DEN,,,,,,3.3,29.32,Blitz
29,Chris Olave,NO,ARI,,,,,,4.85,64.12,Blitz
30,Chris Rodriguez,WAS,NYG,,,,,21.37,,,Blitz
31,Christian Kirk,HOU,LA,,,,,,3.35,47.93,Blitz
32,Christian McCaffrey,SF,SEA,,,,14.91,62.48,4.07,34.95,Blitz
33,Chuba Hubbard,CAR,JAX,,,,15.31,67.49,,,Blitz
34,Colston Loveland,CHI,MIN,,,,,,2.99,30.06,Blitz
35,Cooper Kupp,SEA,SF,,,,,,3.76,44.19,Blitz
36,Courtland Sutton,DEN,TEN,,,,,,4.55,64.78,Blitz
37,D'Andre Swift,CHI,MIN,,,,12.65,50.86,2.19,15.42,Blitz
38,DJ Moore,CHI,MIN,,,,,,4.94,58.67,Blitz
39,DK Metcalf,PIT,NYJ,,,,,,4.23,62.77,Blitz
40,Dak Prescott,DAL,PHI,34.66,245.95,1.26,,7.68,,,Blitz
41,Dallas Goedert,PHI,DAL,,,,,,4.13,,Blitz
42,Dalton Schultz,HOU,LA,,,,,,3.05,,Blitz
43,Daniel Jones,IND,MIA,30.78,227.78,1.28,7.01,32.42,,,Blitz
44,Darius Slayton,NYG,WAS,,,,,,2.29,31.22,Blitz
45,Davante Adams,LA,HOU,,,,,,5.2,67.8,Blitz
46,David Montgomery,DET,GB,,,,10.54,46.56,,,Blitz
47,David Njoku,CLE,CIN,,,,,,5.22,46.02,Blitz
48,De'Von Achane,MIA,IND,,,,12.75,61.47,,33.49,Blitz
49,DeMario Douglas,NE,LV,,,,,,3.59,38.13,Blitz
50,DeVonta Smith,PHI,DAL,,,,,,4.2,52.76,Blitz
51,Deebo Samuel,WAS,NYG,,,,,,3.96,47.18,Blitz
52,Derrick Henry,BAL,BUF,,,,15.76,71.41,,,Blitz
53,Drake London,ATL,TB,,,,,,5.67,80.78,Blitz
54,Drake Maye,NE,LV,30.87,213.37,1.4,6.2,28.49,,,Blitz
55,Dyami Brown,JAX,CAR,,,,,,2.38,27.92,Blitz
56,Emeka Egbuka,TB,ATL,,,,,,4.43,54.96,Blitz
57,Evan Engram,DEN,TEN,,,,,,3.86,,Blitz
58,Garrett Wilson,NYJ,PIT,,,,,,5.25,65.26,Blitz
59,Geno Smith,LV,NE,31.56,241.49,1.05,,11.72,,,Blitz
60,George Kittle,SF,SEA,,,,,,4.99,63.36,Blitz
61,George Pickens,DAL,PHI,,,,,,4.29,62.75,Blitz
62,Hunter Henry,NE,LV,,,,,,3.68,38.69,Blitz
63,Isaac TeSlaa,DET,GB,,,,,,1.58,20.27,Blitz
64,Isiah Pacheco,KC,LAC,,,,7.97,33.38,1.65,10.24,Blitz
65,J.J. McCarthy,MIN,CHI,32.87,243.44,1.59,,22.8,,,Blitz
66,J.K. Dobbins,DEN,TEN,,,,8.08,34.76,,,Blitz
67,Ja'Marr Chase,CIN,CLE,,,,,,6.56,87.17,Blitz
68,Jacory Croskey-Merritt,WAS,NYG,,,,,28.43,,,Blitz
69,Jahan Dotson,PHI,DAL,,,,,,,11.31,Blitz
70,Jahmyr Gibbs,DET,GB,,,,12.18,59.04,3.2,,Blitz
71,Jake Ferguson,DAL,PHI,,,,,,3.6,33.07,Blitz
72,Jakobi Meyers,LV,NE,,,,,,4.61,57.91,Blitz
73,Jalen Hurts,PHI,DAL,28.29,222.98,1.32,9.71,45.08,,,Blitz
74,James Conner,ARI,NO,,,,16.06,71.28,2.45,18.55,Blitz
75,James Cook,BUF,BAL,,,,12.46,57.94,,,Blitz
76,Jameson Williams,DET,GB,,,,,,3.99,52.96,Blitz
77,Jared Goff,DET,GB,33.1,244.18,1.38,,,,,Blitz
78,Javonte Williams,DAL,PHI,,,,7.82,30.37,1.81,11.18,Blitz
79,Jaxon Smith-Njigba,SEA,SF,,,,,,5.17,62.69,Blitz
80,Jayden Daniels,WAS,NYG,30.49,228.36,1.48,9.93,62.61,,,Blitz
81,Jaylen Waddle,MIA,IND,,,,,,4.38,58.5,Blitz
82,Jaylen Warren,PIT,NYJ,,,,12.52,52.46,2.33,16.94,Blitz
83,Jerry Jeudy,CLE,CIN,,,,,,4.79,62.59,Blitz
84,Joe Burrow,CIN,CLE,37.33,300.77,2.02,,,,,Blitz
85,Joe Flacco,CLE,CIN,36.0,230.81,1.31,,,,,Blitz
86,Jonathan Taylor,IND,MIA,,,,17.75,74.23,2.02,14.2,Blitz
87,Jonnu Smith,PIT,NYJ,,,,,,3.03,29.75,Blitz
88,Jordan Love,GB,DET,33.05,241.04,1.81,,,,,Blitz
89,Jordan Mason,MIN,CHI,,,,,46.62,,,Blitz
90,Josh Allen,BUF,BAL,31.86,229.74,1.83,6.38,32.48,,,Blitz
91,Josh Jacobs,GB,DET,,,,14.85,67.51,2.17,18.39,Blitz
92,JuJu Smith-Schuster,KC,LAC,,,,,,,35.05,Blitz
93,Justin Fields,NYJ,PIT,29.56,198.98,0.74,7.54,36.15,,,Blitz
94,Justin Herbert,LAC,KC,32.96,251.07,1.26,4.96,20.87,,,Blitz
95,Justin Jefferson,MIN,CHI,,,,,,5.31,79.76,Blitz
96,Juwan Johnson,NO,ARI,,,,,,2.61,28.1,Blitz
97,Kaleb Johnson,PIT,NYJ,,,,7.33,31.26,,,Blitz
98,Kareem Hunt,KC,LAC,,,,7.32,28.92,,,Blitz
99,Keenan Allen,LAC,KC,,,,,,4.09,46.75,Blitz
100,Kenneth Walker,SEA,SF,,,,14.81,64.27,,,Blitz
101,Kyle Pitts,ATL,TB,,,,,,2.96,35.71,Blitz
102,Kyler Murray,ARI,NO,30.89,221.31,1.52,5.63,29.46,,,Blitz
103,Kyren Williams,LA,HOU,,,,14.87,64.1,1.82,11.16,Blitz
104,Ladd McConkey,LAC,KC,,,,,,5.59,75.18,Blitz
105,Lamar Jackson,BAL,BUF,29.21,241.79,1.65,7.69,44.64,,,Blitz
106,Malik Nabers,NYG,WAS,,,,,,6.07,73.48,Blitz
107,Mark Andrews,BAL,BUF,,,,,,3.72,47.96,Blitz
108,Marquise Brown,KC,LAC,,,,,,4.07,48.83,Blitz
109,Marvin Harrison Jr.,ARI,NO,,,,,,3.68,56.22,Blitz
110,Marvin Mims,DEN,TEN,,,,,,2.48,30.3,Blitz
111,Mason Taylor,NYJ,PIT,,,,,,2.87,30.67,Blitz
112,Matthew Golden,GB,DET,,,,,,3.82,47.13,Blitz
113,Matthew Stafford,LA,HOU,36.07,258.13,1.5,,,,,Blitz
114,Michael Penix Jr.,ATL,TB,31.91,260.86,1.31,,,,,Blitz
115,Michael Wilson,ARI,NO,,,,,,1.84,25.87,Blitz
116,Mike Evans,TB,ATL,,,,,,5.72,78.41,Blitz
117,Mike Gesicki,CIN,CLE,,,,,,2.82,30.58,Blitz
118,Nick Chubb,HOU,LA,,,,13.88,55.63,,,Blitz
119,Nico Collins,HOU,LA,,,,,,5.53,82.28,Blitz
120,Noah Gray,KC,LAC,,,,,,2.41,25.57,Blitz
121,Parker Washington,JAX,CAR,,,,,,1.53,18.78,Blitz
122,Pat Freiermuth,PIT,NYJ,,,,,,3.12,31.3,Blitz
123,Patrick Mahomes,KC,LAC,37.01,259.16,1.8,3.42,20.5,,,Blitz
124,Puka Nacua,LA,HOU,,,,,,6.51,88.07,Blitz
125,RJ Harvey,DEN,TEN,,,,10.52,45.55,2.17,15.94,Blitz
126,Rashid Shaheed,NO,ARI,,,,,,3.15,44.06,Blitz
127,Rashod Bateman,BAL,BUF,,,,,,3.02,41.66,Blitz
128,Ray Davis,BUF,BAL,,,,,22.16,,,Blitz
129,Receiving Yards,Chuba Hubbard,CAR,,,,,,,,Blitz
130,Rhamondre Stevenson,NE,LV,,,,9.36,39.89,,,Blitz
131,Rico Dowdle,CAR,JAX,,,,,23.63,,,Blitz
132,Rome Odunze,CHI,MIN,,,,,,3.52,48.81,Blitz
133,Russell Wilson,NYG,WAS,31.97,203.96,1.16,,,,,Blitz
134,Sam Darnold,SEA,SF,30.14,211.64,1.05,,12.66,,,Blitz
135,Sam LaPorta,DET,GB,,,,,,3.93,44.51,Blitz
136,Saquon Barkley,PHI,DAL,,,,18.19,84.24,1.96,15.81,Blitz
137,Spencer Rattler,NO,ARI,33.3,222.1,0.86,3.93,18.25,,,Blitz
138,Stefon Diggs,NE,LV,,,,,,4.65,53.62,Blitz
139,T.J. Hockenson,MIN,CHI,,,,,,3.82,41.99,Blitz
140,Tank Bigsby,JAX,CAR,,,,9.28,42.21,,,Blitz
141,Tee Higgins,CIN,CLE,,,,,,5.72,81.43,Blitz
142,Terry McLaurin,WAS,NYG,,,,,,4.27,54.49,Blitz
143,Tetairoa McMillan,CAR,JAX,,,,,,4.24,57.67,Blitz
144,Theo Johnson,NYG,WAS,,,,,,2.56,27.62,Blitz
145,Tony Pollard,TEN,DEN,,,,15.61,66.85,2.72,17.42,Blitz
146,Travis Etienne,JAX,CAR,,,,6.99,28.37,1.87,14.68,Blitz
147,Travis Hunter,JAX,CAR,,,,,,4.15,51.47,Blitz
148,Travis Kelce,KC,LAC,,,,,,5.46,50.17,Blitz
149,TreVeyon Henderson,NE,LV,,,,11.61,49.69,2.55,18.87,Blitz
150,Trevor Lawrence,JAX,CAR,32.67,255.91,1.71,,15.91,,,Blitz
151,Trey Benson,ARI,NO,,,,,26.55,,,Blitz
152,Trey McBride,ARI,NO,,,,,,6.23,63.62,Blitz
153,Troy Franklin,DEN,TEN,,,,,,1.75,21.98,Blitz
154,Tua Tagovailoa,MIA,IND,34.75,280.01,1.57,,,,,Blitz
155,Tucker Kraft,GB,DET,,,,,,3.4,38.77,Blitz
156,Tutu Atwell,LA,HOU,,,,,,1.77,23.82,Blitz
157,Tyler Allgeier,ATL,TB,,,,6.26,27.25,,,Blitz
158,Tyler Higbee,LA,HOU,,,,,,2.13,21.89,Blitz
159,Tyler Lockett,TEN,DEN,,,,,,2.72,32.69,Blitz
160,Tyreek Hill,MIA,IND,,,,,,5.67,74.87,Blitz
161,Tyrone Tracy,NYG,WAS,,,,10.09,43.73,1.68,12.53,Blitz
162,Wan'Dale Robinson,NYG,WAS,,,,,,4.3,40.23,Blitz
163,Will Dissly,LAC,KC,,,,,,1.65,17.26,Blitz
164,Xavier Legette,CAR,JAX,,,,,,3.13,39.09,Blitz
165,Xavier Worthy,KC,LAC,,,,,,5.11,62.1,Blitz
166,Zach Charbonnet,SEA,SF,,,,6.0,26.41,,,Blitz
167,Zach Ertz,WAS,NYG,,,,,,3.13,28.92,Blitz
168,Zay Flowers,BAL,BUF,,,,,,5.14,66.09,Blitz
