,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
30,Christian Kirk,HOU,TEN,,,,,,4.03,50.71,Blitz
31,Christian McCaffrey,SF,JAX,,,,16.3,66.99,,36.45,Blitz
32,Chuba Hubbard,CAR,NE,,,,14.68,63.51,2.41,14.33,Blitz
33,Cole Kmet,CHI,LV,,,,,,3.25,37.02,Blitz
34,Courtland Sutton,DEN,CIN,,,,,,,60.43,Blitz
35,D'Andre Swift,CHI,LV,,,,13.22,51.77,,,Blitz
36,DJ Moore,CHI,LV,,,,,,4.25,46.75,Blitz
37,DK Metcalf,PIT,MIN,,,,,,4.14,59.54,Blitz
38,Dak Prescott,DAL,GB,36.32,272.67,1.35,1.71,5.8,,,Blitz
39,Dallas Goedert,PHI,TB,,,,,,3.69,35.83,Blitz
40,Dalton Kincaid,BUF,NO,,,,,,3.8,38.54,Blitz
41,Dalton Schultz,HOU,TEN,,,,,,3.6,34.29,Blitz
42,Daniel Jones,IND,LA,32.07,229.23,1.33,6.95,33.18,,,Blitz
43,Darius Slayton,NYG,LAC,,,,,,1.93,24.07,Blitz
44,Darnell Mooney,ATL,WAS,,,,,,3.71,49.58,Blitz
45,Davante Adams,LA,IND,,,,,,5.41,65.25,Blitz
46,David Montgomery,DET,CLE,,,,12.71,55.13,1.73,12.23,Blitz
47,David Njoku,CLE,DET,,,,,,3.82,33.51,Blitz
48,Dawson Knox,BUF,NO,,,,,,,13.52,Blitz
49,DeAndre Hopkins,BAL,KC,,,,,,1.46,17.68,Blitz
50,DeVonta Smith,PHI,TB,,,,,,4.45,50.53,Blitz
51,Derrick Henry,BAL,KC,,,,15.89,71.63,1.03,7.29,Blitz
52,Devin Singletary,NYG,LAC,,,,,19.07,,,Blitz
53,Dont'e Thornton,LV,CHI,,,,,,2.18,34.64,Blitz
54,Dontayvion Wicks,GB,DAL,,,,,,3.41,45.56,Blitz
55,Drake London,ATL,WAS,,,,,,5.31,72.37,Blitz
56,Drake Maye,NE,CAR,29.47,209.6,1.49,6.95,35.83,,,Blitz
57,Elic Ayomanor,TEN,HOU,,,,,,3.06,40.92,Blitz
58,Emeka Egbuka,TB,PHI,,,,,,,64.81,Blitz
59,Garrett Wilson,NYJ,MIA,,,,,,,73.86,Blitz
60,Geno Smith,LV,CHI,35.02,281.94,1.71,2.94,9.29,,,Blitz
61,George Pickens,DAL,GB,,,,,,5.54,80.03,Blitz
62,Harold Fannin,CLE,DET,,,,,,,36.14,Blitz
63,Hunter Henry,NE,CAR,,,,,,3.93,44.59,Blitz
64,Isiah Pacheco,KC,BAL,,,,8.2,33.45,2.0,13.1,Blitz
65,J.K. Dobbins,DEN,CIN,,,,,59.31,,13.3,Blitz
66,Ja'Marr Chase,CIN,DEN,,,,,,,77.04,Blitz
67,Jacory Croskey-Merritt,WAS,ATL,,,,,29.23,,,Blitz
68,Jahan Dotson,PHI,TB,,,,,,,13.74,Blitz
69,Jahmyr Gibbs,DET,CLE,,,,12.25,58.25,4.11,30.24,Blitz
70,Jake Browning,CIN,DEN,35.76,233.08,1.0,2.69,9.29,,,Blitz
71,Jake Ferguson,DAL,GB,,,,,,6.31,57.99,Blitz
72,Jake Tonges,SF,JAX,,,,,,,27.6,Blitz
73,Jakobi Meyers,LV,CHI,,,,,,5.47,73.18,Blitz
74,Jalen Hurts,PHI,TB,27.93,199.06,1.08,8.63,41.28,,,Blitz
75,Jalen Nailor,MIN,PIT,,,,,,1.79,22.55,Blitz
76,Jalen Tolbert,DAL,GB,,,,,,3.29,37.65,Blitz
77,James Cook,BUF,NO,,,,17.52,83.67,2.3,19.27,Blitz
78,Jameson Williams,DET,CLE,,,,,,3.25,50.33,Blitz
79,Jared Goff,DET,CLE,30.9,260.69,1.76,1.22,,,,Blitz
80,Javonte Williams,DAL,GB,,,,13.67,53.36,3.08,18.87,Blitz
81,Jaylen Warren,PIT,MIN,,,,15.89,64.55,3.48,23.79,Blitz
82,Jerry Jeudy,CLE,DET,,,,,,4.18,54.24,Blitz
83,Joe Flacco,CLE,DET,38.19,236.81,1.01,0.84,1.9,,,Blitz
84,Jonathan Taylor,IND,LA,,,,17.02,70.66,2.31,16.34,Blitz
85,Jonnu Smith,PIT,MIN,,,,,,3.48,30.34,Blitz
86,Jordan Addison,MIN,PIT,,,,,,3.09,38.07,Blitz
87,Jordan Love,GB,DAL,31.9,262.42,1.93,2.39,7.77,,,Blitz
88,Jordan Mason,MIN,PIT,,,,16.19,70.47,2.02,13.94,Blitz
89,Jordan Whittington,LA,IND,,,,,,1.85,23.8,Blitz
90,Josh Allen,BUF,NO,29.9,230.52,2.11,7.56,39.51,,,Blitz
91,Josh Downs,IND,LA,,,,,,4.07,45.72,Blitz
92,Josh Jacobs,GB,DAL,,,,16.72,75.56,2.89,21.92,Blitz
93,JuJu Smith-Schuster,KC,BAL,,,,,,1.93,23.04,Blitz
94,Justice Hill,BAL,KC,,,,3.56,14.63,2.69,19.12,Blitz
95,Justin Fields,NYJ,MIA,,,1.04,,,,,Blitz
96,Justin Herbert,LAC,NYG,30.46,223.22,1.48,5.3,22.4,,,Blitz
97,Justin Jefferson,MIN,PIT,,,,,,5.34,69.48,Blitz
98,Juwan Johnson,NO,BUF,,,,,,4.39,45.69,Blitz
99,KaVontae Turpin,DAL,GB,,,,,,3.26,42.79,Blitz
100,Kareem Hunt,KC,BAL,,,,8.12,31.7,1.53,11.13,Blitz
101,Kayshon Boutte,NE,CAR,,,,,,2.43,36.3,Blitz
102,Keenan Allen,LAC,NYG,,,,,,4.48,47.12,Blitz
103,Kendre Miller,NO,BUF,,,,,19.8,,7.06,Blitz
104,Kenneth Gainwell,PIT,MIN,,,,,22.61,2.06,13.57,Blitz
105,Keon Coleman,BUF,NO,,,,,,3.02,47.21,Blitz
106,Khalil Shakir,BUF,NO,,,,,,3.44,45.1,Blitz
107,Kyle Pitts,ATL,WAS,,,,,,,41.69,Blitz
108,Kyren Williams,LA,IND,,,,15.59,66.24,1.91,11.87,Blitz
109,Ladd McConkey,LAC,NYG,,,,,,4.69,62.3,Blitz
110,Lamar Jackson,BAL,KC,29.58,227.54,1.61,8.28,49.2,,,Blitz
111,Luke Schoonmaker,DAL,GB,,,,,,,11.56,Blitz
112,Malik Nabers,NYG,LAC,,,,,,6.03,77.3,Blitz
113,Marquise Brown,KC,BAL,,,,,,4.2,47.63,Blitz
114,Mason Taylor,NYJ,MIA,,,,,,,22.36,Blitz
115,Matthew Golden,GB,DAL,,,,,,3.54,44.93,Blitz
116,Matthew Stafford,LA,IND,35.35,272.7,1.77,1.27,1.13,,,Blitz
117,Michael Penix Jr.,ATL,WAS,30.54,228.6,1.29,3.24,11.57,,,Blitz
118,Michael Pittman Jr.,IND,LA,,,,,,4.41,50.49,Blitz
119,Nick Chubb,HOU,TEN,,,,14.79,58.15,,,Blitz
120,Nico Collins,HOU,TEN,,,,,,5.85,79.64,Blitz
121,Noah Gray,KC,BAL,,,,,,,24.75,Blitz
122,Olamide Zaccheaus,CHI,LV,,,,,,2.96,33.9,Blitz
123,Omarion Hampton,LAC,NYG,,,,15.35,63.17,2.69,19.41,Blitz
124,Pat Freiermuth,PIT,MIN,,,,,,3.25,31.64,Blitz
125,Patrick Mahomes,KC,BAL,38.02,246.94,1.76,3.75,23.85,,,Blitz
126,Puka Nacua,LA,IND,,,,,,7.75,100.54,Blitz
127,Quentin Johnston,LAC,NYG,,,,,,4.0,54.63,Blitz
128,Rachaad White,TB,PHI,,,,4.69,18.89,1.35,9.27,Blitz
129,Rashid Shaheed,NO,BUF,,,,,,3.58,44.33,Blitz
130,Rashod Bateman,BAL,KC,,,,,,3.1,41.2,Blitz
131,Ray-Ray McCloud,ATL,WAS,,,,,,1.99,22.46,Blitz
132,Rhamondre Stevenson,NE,CAR,,,,,22.84,,,Blitz
133,Ricky Pearsall,SF,JAX,,,,,,,57.3,Blitz
134,Rome Odunze,CHI,LV,,,,,,4.9,69.19,Blitz
135,Romeo Doubs,GB,DAL,,,,,,3.94,55.24,Blitz
136,Sam LaPorta,DET,CLE,,,,,,4.14,47.63,Blitz
137,Saquon Barkley,PHI,TB,,,,17.41,75.47,2.8,21.65,Blitz
138,Spencer Rattler,NO,BUF,36.67,216.34,0.84,4.42,22.39,,,Blitz
139,Stefon Diggs,NE,CAR,,,,,,3.27,33.88,Blitz
140,T.J. Hockenson,MIN,PIT,,,,,,3.87,36.42,Blitz
141,Tee Higgins,CIN,DEN,,,,,,,56.36,Blitz
142,Tetairoa McMillan,CAR,NE,,,,,,4.43,58.83,Blitz
143,Theo Johnson,NYG,LAC,,,,,,,20.37,Blitz
144,Tony Pollard,TEN,HOU,,,,16.86,70.86,2.3,13.08,Blitz
145,Travis Etienne,JAX,SF,,,,,53.37,,,Blitz
146,Travis Kelce,KC,BAL,,,,,,4.02,38.84,Blitz
147,Tre Tucker,LV,CHI,,,,,,3.41,48.23,Blitz
148,TreVeyon Henderson,NE,CAR,,,,10.86,45.14,2.67,21.3,Blitz
149,Trevor Lawrence,JAX,SF,34.84,237.0,1.42,2.62,11.64,,,Blitz
150,Tua Tagovailoa,MIA,NYJ,,,1.52,,,,,Blitz
151,Tucker Kraft,GB,DAL,,,,,,4.41,53.96,Blitz
152,Tutu Atwell,LA,IND,,,,,,1.83,23.16,Blitz
153,Tyler Allgeier,ATL,WAS,,,,,28.02,,,Blitz
154,Tyler Higbee,LA,IND,,,,,,2.19,20.64,Blitz
155,Tyler Warren,IND,LA,,,,,,5.31,53.26,Blitz
156,Wan'Dale Robinson,NYG,LAC,,,,,,4.77,47.01,Blitz
157,Xavier Worthy,KC,BAL,,,,,,3.65,45.83,Blitz
158,Zay Flowers,BAL,KC,,,,,,5.37,70.03,Blitz
