,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
30,Christian Kirk,HOU,BAL,,,,,,3.32,39.46,Blitz
31,Cooper Kupp,SEA,TB,,,,,,3.78,41.03,Blitz
32,Cooper Rush,BAL,HOU,32.03,211.31,1.01,2.66,4.08,,,Blitz
33,Courtland Sutton,DEN,PHI,,,,,,4.01,55.57,Blitz
34,Curtis Samuel,BUF,NE,,,,,,1.16,12.32,Blitz
35,Dak Prescott,DAL,NYJ,33.19,247.93999999999997,1.6900000000000002,1.91,4.25,,,Blitz
36,Dallas Goedert,PHI,DEN,,,,,,3.4599999999999995,34.38,Blitz
37,Dalton Kincaid,BUF,NE,,,,,,3.5499999999999994,40.3,Blitz
38,Dalton Schultz,HOU,BAL,,,,,,3.49,33.75,Blitz
39,Daniel Jones,IND,LV,31.5,246.57000000000002,1.67,6.12,28.06,,,Blitz
40,Darius Slayton,NYG,NO,,,,,,3.43,48.79999999999999,Blitz
41,Darren Waller,MIA,CAR,,,,,,3.34,38.02,Blitz
42,David Montgomery,DET,CIN,,,,11.699999999999998,51.45000000000001,1.54,11.29,Blitz
43,David Njoku,CLE,MIN,,,,,,3.0400000000000005,24.99,Blitz
44,Dawson Knox,BUF,NE,,,,,,1.23,13.559999999999999,Blitz
45,De'Von Achane,MIA,CAR,,,,14.06,65.56,4.48,37.95,Blitz
46,DeAndre Hopkins,BAL,HOU,,,,,,1.24,14.51,Blitz
47,DeMario Douglas,NE,BUF,,,,,,1.38,14.160000000000002,Blitz
48,DeVonta Smith,PHI,DEN,,,,,,4.31,50.73,Blitz
49,Deebo Samuel,WAS,LAC,,,,,,6.05,71.15,Blitz
50,Derrick Henry,BAL,HOU,,,,17.8,85.46,1.1,7.28,Blitz
51,Devin Singletary,NYG,NO,,,,,20.33,,,Blitz
52,Dillon Gabriel,CLE,MIN,31.56,187.11,0.62,3.57,16.14,,,Blitz
53,Dont'e Thornton,LV,IND,,,,,,2.24,31.86,Blitz
54,Drake Maye,NE,BUF,32.09,231.5,1.37,5.8,33.9,,,Blitz
55,Elic Ayomanor,TEN,ARI,,,,,,3.85,49.89000000000001,Blitz
56,Elijah Arroyo,SEA,TB,,,,,,1.95,21.27,Blitz
57,Emari Demercado,ARI,TEN,,,,6.3,27.410000000000004,2.56,18.46,Blitz
58,Emeka Egbuka,TB,SEA,,,,,,4.87,65.96,Blitz
59,Evan Engram,DEN,PHI,,,,,,3.2099999999999995,26.49,Blitz
60,Garrett Wilson,NYJ,DAL,,,,,,5.77,74.03,Blitz
61,Geno Smith,LV,IND,34.79,262.81,1.3500000000000003,,13.21,,,Blitz
62,George Pickens,DAL,NYJ,,,,,,5.19,81.08,Blitz
63,Greg Dortch,ARI,TEN,,,,,,1.37,14.35,Blitz
64,Harold Fannin,CLE,MIN,,,,,,3.44,32.94,Blitz
65,Hunter Henry,NE,BUF,,,,,,4.07,45.59,Blitz
66,Hunter Renfrow,CAR,MIA,,,,,,2.77,27.56,Blitz
67,Isaiah Bond,CLE,MIN,,,,,,2.84,37.25,Blitz
68,Isaiah Davis,NYJ,DAL,,,,,20.66,1.43,12.07,Blitz
69,Isaiah Likely,BAL,HOU,,,,,,1.84,19.81,Blitz
70,Isiah Pacheco,KC,JAX,,,,7.8,31.99,1.7700000000000002,11.41,Blitz
71,J.K. Dobbins,DEN,PHI,,,,12.300000000000002,52.669999999999995,1.79,11.24,Blitz
72,Ja'Marr Chase,CIN,DET,,,,,,6.77,83.31,Blitz
73,Jacory Croskey-Merritt,WAS,LAC,,,,7.22,32.0,1.81,12.74,Blitz
74,Jahan Dotson,PHI,DEN,,,,,,1.03,11.910000000000002,Blitz
75,Jahmyr Gibbs,DET,CIN,,,,14.06,66.06,3.86,29.08,Blitz
76,Jake Browning,CIN,DET,36.44,247.71,1.38,2.75,11.46,,,Blitz
77,Jake Ferguson,DAL,NYJ,,,,,,5.989999999999999,51.15,Blitz
78,Jakobi Meyers,LV,IND,,,,,,5.88,70.3,Blitz
79,Jalen Hurts,PHI,DEN,28.600000000000005,206.14,1.15,9.07,44.669999999999995,,,Blitz
80,Jalen Nailor,MIN,CLE,,,,,,1.5,19.13,Blitz
81,Jalen Tolbert,DAL,NYJ,,,,,,3.47,43.24,Blitz
82,Jalin Hyatt,NYG,NO,,,,,,,19.46,Blitz
83,Jamari Thrash,CLE,MIN,,,,,,,13.19,Blitz
84,James Cook,BUF,NE,,,,15.08,69.05,2.25,18.19,Blitz
85,Jameson Williams,DET,CIN,,,,,,3.33,49.97,Blitz
86,Jared Goff,DET,CIN,29.929999999999996,249.41,1.95,1.19,,,,Blitz
87,Javonte Williams,DAL,NYJ,,,,15.11,59.70000000000001,2.68,17.09,Blitz
88,Jaxon Smith-Njigba,SEA,TB,,,,,,6.69,84.88,Blitz
89,Jaxson Dart,NYG,NO,32.48,212.18999999999997,1.12,6.97,31.459999999999997,,,Blitz
90,Jayden Daniels,WAS,LAC,33.9,240.86,1.33,8.86,61.419999999999995,,,Blitz
91,Jaylen Waddle,MIA,CAR,,,,,,4.52,58.75,Blitz
92,Jaylin Lane,WAS,LAC,,,,,,2.4,29.87,Blitz
93,Jerry Jeudy,CLE,MIN,,,,,,3.73,47.330000000000005,Blitz
94,Jonathan Taylor,IND,LV,,,,18.18,77.12,2.56,18.69,Blitz
95,Jordan Addison,MIN,CLE,,,,,,3.5499999999999994,46.1,Blitz
96,Jordan Mason,MIN,CLE,,,,16.61,72.92,1.66,10.34,Blitz
97,Josh Allen,BUF,NE,29.81,233.61,2.03,6.169999999999999,32.54,,,Blitz
98,Josh Downs,IND,LV,,,,,,4.41,48.75,Blitz
99,Josh Reynolds,NYJ,DAL,,,,,,1.66,22.99,Blitz
100,Joshua Palmer,BUF,NE,,,,,,1.95,28.170000000000005,Blitz
101,JuJu Smith-Schuster,KC,JAX,,,,,,,36.33,Blitz
102,Julian Hill,MIA,CAR,,,,,,0.9,8.88,Blitz
103,Justice Hill,BAL,HOU,,,,,15.29,2.92,19.18,Blitz
104,Justin Fields,NYJ,DAL,27.540000000000003,191.26,1.3,9.66,60.77,,,Blitz
105,Justin Herbert,LAC,WAS,35.39,257.29,1.74,4.51,20.67,,,Blitz
106,Justin Jefferson,MIN,CLE,,,,,,5.02,67.98,Blitz
107,Juwan Johnson,NO,NYG,,,,,,4.66,48.12,Blitz
108,Kareem Hunt,KC,JAX,,,,7.81,30.570000000000004,1.38,9.99,Blitz
109,Kayshon Boutte,NE,BUF,,,,,,2.58,37.92,Blitz
110,Keenan Allen,LAC,WAS,,,,,,4.61,48.97,Blitz
111,Kendre Miller,NO,NYG,,,,7.78,34.41,,,Blitz
112,Kenneth Walker,SEA,TB,,,,13.96,60.5,2.12,16.71,Blitz
113,Keon Coleman,BUF,NE,,,,,,3.32,48.47,Blitz
114,Khalil Shakir,BUF,NE,,,,,,4.12,49.48,Blitz
115,Kyler Murray,ARI,TEN,31.17,251.11,1.54,6.650000000000001,35.9,,,Blitz
116,Ladd McConkey,LAC,WAS,,,,,,4.65,62.48,Blitz
117,Luke McCaffrey,WAS,LAC,,,,,,2.58,32.76,Blitz
118,Luke Schoonmaker,DAL,NYJ,,,,,,1.33,12.35,Blitz
119,Mack Hollins,NE,BUF,,,,,,1.7,19.94,Blitz
120,Malik Washington,MIA,CAR,,,,,,3.53,38.05,Blitz
121,Mark Andrews,BAL,HOU,,,,,,3.3800000000000003,34.53,Blitz
122,Marquise Brown,KC,JAX,,,,,,3.56,41.47,Blitz
123,Marvin Harrison Jr.,ARI,TEN,,,,,,4.37,64.47,Blitz
124,Marvin Mims,DEN,PHI,,,,,,2.7099999999999995,32.32,Blitz
125,Mason Taylor,NYJ,DAL,,,,,,2.8699999999999997,31.600000000000005,Blitz
126,Michael Carter,ARI,TEN,,,,11.86,47.91,1.59,10.27,Blitz
127,Michael Pittman Jr.,IND,LV,,,,,,5.28,61.080000000000005,Blitz
128,Michael Wilson,ARI,TEN,,,,,,2.73,35.8,Blitz
129,Mike Gesicki,CIN,DET,,,,,,2.53,22.75,Blitz
130,Nick Chubb,HOU,BAL,,,,9.85,39.3,1.28,9.17,Blitz
131,Nick Westbrook,MIA,CAR,,,,,,2.0,26.26,Blitz
132,Nico Collins,HOU,BAL,,,,,,4.95,66.84,Blitz
133,Noah Fant,CIN,DET,,,,,,2.48,22.06,Blitz
134,Noah Gray,KC,JAX,,,,,,1.76,19.34,Blitz
135,Ollie Gordon,MIA,CAR,,,,4.97,20.53,,,Blitz
136,Omarion Hampton,LAC,WAS,,,,16.62,71.4,2.76,20.79,Blitz
137,Oronde Gadsden,LAC,WAS,,,,,,2.09,22.89,Blitz
138,Patrick Mahomes,KC,JAX,36.25,241.69999999999996,1.88,4.69,28.959999999999997,,,Blitz
139,Quentin Johnston,LAC,WAS,,,,,,4.77,65.44,Blitz
140,Quinshon Judkins,CLE,MIN,,,,18.06,77.87,2.23,16.58,Blitz
141,RJ Harvey,DEN,PHI,,,,6.16,25.59,2.04,15.050000000000002,Blitz
142,Rachaad White,TB,SEA,,,,14.729999999999999,60.09,3.31,24.01,Blitz
143,Rashid Shaheed,NO,NYG,,,,,,3.7999999999999994,50.46,Blitz
144,Rashod Bateman,BAL,HOU,,,,,,2.68,34.89,Blitz
145,Rhamondre Stevenson,NE,BUF,,,,8.31,34.58,2.21,15.1,Blitz
146,Rico Dowdle,CAR,MIA,,,,15.46,62.68,2.73,18.84,Blitz
147,Sam Darnold,SEA,TB,29.83,229.57000000000002,1.3500000000000003,2.66,11.68,,,Blitz
148,Sam LaPorta,DET,CIN,,,,,,3.94,44.02,Blitz
149,Saquon Barkley,PHI,DEN,,,,17.87,78.03,3.03,23.100000000000005,Blitz
150,Sean Tucker,TB,SEA,,,,6.61,28.47,1.56,12.38,Blitz
151,Spencer Rattler,NO,NYG,35.05,230.35,1.34,5.29,24.570000000000004,,,Blitz
152,Stefon Diggs,NE,BUF,,,,,,4.67,50.76,Blitz
153,Sterling Shepard,TB,SEA,,,,,,2.6,30.31,Blitz
154,T.J. Hockenson,MIN,CLE,,,,,,3.48,32.98,Blitz
155,Tee Higgins,CIN,DET,,,,,,4.67,62.29,Blitz
156,Tetairoa McMillan,CAR,MIA,,,,,,4.46,60.14000000000001,Blitz
157,Theo Johnson,NYG,NO,,,,,,3.2099999999999995,31.570000000000004,Blitz
158,Tommy Tremble,CAR,MIA,,,,,,3.0,28.399999999999995,Blitz
159,Tony Pollard,TEN,ARI,,,,16.76,70.51,2.33,14.38,Blitz
160,Tory Horton,SEA,TB,,,,,,2.15,28.97,Blitz
161,Travis Etienne,JAX,KC,,,,13.74,56.93,1.82,12.12,Blitz
162,Travis Hunter,JAX,KC,,,,,,3.2599999999999993,36.98,Blitz
163,Travis Kelce,KC,JAX,,,,,,3.7000000000000006,35.34,Blitz
164,Tre Tucker,LV,IND,,,,,,3.84,48.35,Blitz
165,TreVeyon Henderson,NE,BUF,,,,5.95,25.2,2.62,19.89,Blitz
166,Trevor Etienne,CAR,MIA,,,,,23.38,,,Blitz
167,Trevor Lawrence,JAX,KC,35.39,240.05000000000004,1.36,3.15,16.47,,,Blitz
168,Trey McBride,ARI,TEN,,,,,,6.31,69.66,Blitz
169,Troy Franklin,DEN,PHI,,,,,,3.68,46.56,Blitz
170,Tua Tagovailoa,MIA,CAR,30.09,228.81000000000003,1.41,2.59,7.12,,,Blitz
171,Tyler Warren,IND,LV,,,,,,5.13,62.25,Blitz
172,Tyquan Thornton,KC,JAX,,,,,,1.47,22.649999999999995,Blitz
173,Wan'Dale Robinson,NYG,NO,,,,,,5.28,57.72,Blitz
174,Woody Marks,HOU,BAL,,,,13.020000000000001,53.99,2.31,19.15,Blitz
175,Xavier Hutchinson,HOU,BAL,,,,,,1.74,20.39,Blitz
176,Xavier Legette,CAR,MIA,,,,,,2.63,28.52,Blitz
177,Xavier Worthy,KC,JAX,,,,,,4.48,59.16,Blitz
178,Zach Charbonnet,SEA,TB,,,,10.11,45.0,1.57,11.62,Blitz
179,Zach Ertz,WAS,LAC,,,,,,4.52,40.7,Blitz
180,Zavier Scott,MIN,CLE,,,,,,,13.73,Blitz
181,Zay Flowers,BAL,HOU,,,,,,5.26,65.6,Blitz
