,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
61,Darius Slayton,NYG,DEN,,,,,,,,Blitz
62,Darnell Washington,PIT,CIN,,,,,,2.63,29.32,Blitz
63,Darren Waller,MIA,CLE,,,,,,,42.65,Blitz
64,Davante Adams,LA,JAX,,,,,,,,Blitz
65,David Montgomery,DET,TB,,,,10.84,48.28,1.53,12.21,Blitz
66,Davis Allen,LA,JAX,,,,,,,,Blitz
67,De'Von Achane,MIA,CLE,,,,,70.56,,38.61,Blitz
68,DeVonta Smith,PHI,MIN,,,,,,,57.98,Blitz
69,Dee Eskridge,MIA,CLE,,,,,,,,Blitz
70,Deebo Samuel,WAS,DAL,,,,,,,,Blitz
71,Devin Culp,TB,DET,,,,,,,,Blitz
72,Devin Singletary,NYG,DEN,,,,,,,,Blitz
73,Dillon Gabriel,CLE,MIA,,205.56,1.15,,,,,Blitz
74,Drake London,ATL,SF,,,,,,,78.67,Blitz
75,Drake Maye,NE,TEN,,225.48,1.51,6.1,32.27,,,Blitz
76,Drew Sample,CIN,PIT,,,,,,,,Blitz
77,Dyami Brown,JAX,LA,,,,,,,,Blitz
78,Dylan Sampson,CLE,MIA,,,,,,,,Blitz
79,Elic Ayomanor,TEN,NE,,,,,,3.13,41.23,Blitz
80,Elijah Arroyo,SEA,HOU,,,,,,1.58,16.92,Blitz
81,Eric Saubert,SEA,HOU,,,,,,,,Blitz
82,Evan Engram,DEN,NYG,,,,,,2.99,25.51,Blitz
83,Gage Larvadain,CLE,MIA,,,,,,,,Blitz
84,Geno Smith,LV,KC,32.45,215.54,0.79,3.35,16.63,,,Blitz
85,George Pickens,DAL,WAS,,,,,,,,Blitz
86,Harold Fannin,CLE,MIA,,,,,,,,Blitz
87,Harrison Bryant,HOU,SEA,,,,,,,,Blitz
88,Hassan Haskins,LAC,IND,,,,,18.48,,6.05,Blitz
89,Hunter Henry,NE,TEN,,,,,,3.5,39.67,Blitz
90,Hunter Long,JAX,LA,,,,,,,,Blitz
91,Hunter Luepke,DAL,WAS,,,,,,,,Blitz
92,Hunter Renfrow,CAR,NYJ,,,,,,,,Blitz
93,Isaac TeSlaa,DET,TB,,,,,,,,Blitz
94,Isaiah Bond,CLE,MIA,,,,,,,,Blitz
95,Isaiah Davis,NYJ,CAR,,,,,,,,Blitz
96,Isiah Pacheco,KC,LV,,,,,41.27,,13.54,Blitz
97,J.K. Dobbins,DEN,NYG,,,,,68.25,,11.49,Blitz
98,Ja'Marr Chase,CIN,PIT,,,,,,6.3,75.61,Blitz
99,Ja'Tavion Sanders,CAR,NYJ,,,,,,,,Blitz
100,Jacory Croskey-Merritt,WAS,DAL,,,,,55.45,,,Blitz
101,Jahmyr Gibbs,DET,TB,,,,12.24,58.34,3.73,30.1,Blitz
102,Jake Bobo,SEA,HOU,,,,,,,,Blitz
103,Jake Ferguson,DAL,WAS,,,,,,,,Blitz
104,Jakobi Meyers,LV,KC,,,,,,,57.22,Blitz
105,Jaleel McLaughlin,DEN,NYG,,,,,,,,Blitz
106,Jalen Coker,CAR,NYJ,,,,,,,33.92,Blitz
107,Jalen Hurts,PHI,MIN,,235.42,1.14,,41.78,,,Blitz
108,Jalen Tolbert,DAL,WAS,,,,,,,,Blitz
109,Jalin Hyatt,NYG,DEN,,,,,,,,Blitz
110,Jamari Thrash,CLE,MIA,,,,,,,,Blitz
111,Jameson Williams,DET,TB,,,,,,3.41,50.52,Blitz
112,Jared Goff,DET,TB,31.54,275.28,2.02,,,,,Blitz
113,Jarquez Hunter,LA,JAX,,,,,,,,Blitz
114,Javonte Williams,DAL,WAS,,,,,,,,Blitz
115,Jaxon Smith-Njigba,SEA,HOU,,,,,,6.36,85.43,Blitz
116,Jaxson Dart,NYG,DEN,31.39,180.58,0.68,6.92,32.88,,,Blitz
117,Jayden Daniels,WAS,DAL,,264.08,1.93,,63.19,,,Blitz
118,Jayden Higgins,HOU,SEA,,,,,,,,Blitz
119,Jaydon Blue,DAL,WAS,,,,,,,,Blitz
120,Jaylen Waddle,MIA,CLE,,,,,,,65.75,Blitz
121,Jaylen Warren,PIT,CIN,,,,13.95,57.31,3.13,23.41,Blitz
122,Jaylin Lane,WAS,DAL,,,,,,,,Blitz
123,Jaylin Noel,HOU,SEA,,,,,,,,Blitz
124,Jeremy McNichols,WAS,DAL,,,,,,,,Blitz
125,Jeremy Ruckert,NYJ,CAR,,,,,,,,Blitz
126,Jerome Ford,CLE,MIA,,,,,,,,Blitz
127,Jerry Jeudy,CLE,MIA,,,,,,,50.56,Blitz
128,Jimmy Horn,CAR,NYJ,,,,,,,,Blitz
129,Joe Flacco,CIN,PIT,36.77,231.64,1.17,,1.48,,,Blitz
130,John Bates,WAS,DAL,,,,,,,,Blitz
131,Johnny Mundt,JAX,LA,,,,,,,,Blitz
132,Jonathan Taylor,IND,LAC,,,,,77.22,,19.12,Blitz
133,Jonnu Smith,PIT,CIN,,,,,,3.51,32.52,Blitz
134,Jordan Addison,MIN,PHI,,,,,,,55.6,Blitz
135,Jordan Love,GB,ARI,,255.13,1.69,,,,,Blitz
136,Jordan Mason,MIN,PHI,,,,,63.25,,,Blitz
137,Jordan Whittington,LA,JAX,,,,,,,,Blitz
138,Josh Jacobs,GB,ARI,,,,,69.48,,,Blitz
139,Josh Reynolds,NYJ,CAR,,,,,,,,Blitz
140,Julian Hill,MIA,CLE,,,,,,,,Blitz
141,Justin Fields,NYJ,CAR,,187.24,1.04,8.15,45.36,,,Blitz
142,Justin Herbert,LAC,IND,34.53,265.77,1.71,4.25,19.63,,,Blitz
143,Justin Jefferson,MIN,PHI,,,,,,,84.61,Blitz
144,KaVontae Turpin,DAL,WAS,,,,,,,,Blitz
145,Kaleb Johnson,PIT,CIN,,,,,,,,Blitz
146,Kalif Raymond,DET,TB,,,,,,,,Blitz
147,Kameron Johnson,TB,DET,,,,,,,,Blitz
148,Kareem Hunt,KC,LV,,,,,30.74,,6.12,Blitz
149,Kayshon Boutte,NE,TEN,,,,,,,35.36,Blitz
150,Keenan Allen,LAC,IND,,,,,,,,Blitz
151,Kenneth Gainwell,PIT,CIN,,,,7.8,30.76,3.48,23.7,Blitz
152,Kenneth Walker,SEA,HOU,,,,,57.61,1.56,11.18,Blitz
153,Kimani Vidal,LAC,IND,,,,13.48,56.54,2.25,15.99,Blitz
154,Konata Mumpfield,LA,JAX,,,,,,,,Blitz
155,Kyle Pitts,ATL,SF,,,,,,,47.33,Blitz
156,Kyren Williams,LA,JAX,,,,18.92,83.86,,,Blitz
157,Ladd McConkey,LAC,IND,,,,,,,62.15,Blitz
158,LeQuint Allen,JAX,LA,,,,,,,,Blitz
159,Luke McCaffrey,WAS,DAL,,,,,,,,Blitz
160,Luke Schoonmaker,DAL,WAS,,,,,,,,Blitz
161,Malachi Corley,CLE,MIA,,,,,,,,Blitz
162,Malik Washington,MIA,CLE,,,,,,,34.49,Blitz
163,Marvin Mims,DEN,NYG,,,,,,,,Blitz
164,Mason Taylor,NYJ,CAR,,,,,,3.74,40.18,Blitz
165,Matthew Stafford,LA,JAX,35.86,249.5,1.6,,,,,Blitz
166,Michael Penix Jr.,ATL,SF,,221.42,1.16,,11.14,,,Blitz
167,Michael Pittman Jr.,IND,LAC,,,,,,,50.93,Blitz
168,Mitchell Evans,CAR,NYJ,,,,,,,,Blitz
169,Mitchell Tinsley,CIN,PIT,,,,,,,,Blitz
170,Nate Adkins,DEN,NYG,,,,,,,,Blitz
171,Nick Chubb,HOU,SEA,,,,,50.39,1.53,10.37,Blitz
172,Nick Westbrook,MIA,CLE,,,,,,,,Blitz
173,Nico Collins,HOU,SEA,,,,,,5.22,69.78,Blitz
174,Noah Fant,CIN,PIT,,,,,,3.09,28.17,Blitz
175,Noah Gray,KC,LV,,,,,,1.43,15.96,Blitz
176,Ollie Gordon,MIA,CLE,,,,,18.26,,,Blitz
177,Oronde Gadsden,LAC,IND,,,,,,,35.14,Blitz
178,Parker Washington,JAX,LA,,,,,,,,Blitz
179,Pat Bryant,DEN,NYG,,,,,,,,Blitz
180,Pat Freiermuth,PIT,CIN,,,,,,1.69,17.71,Blitz
181,Patrick Mahomes,KC,LV,,,2.13,,,,,Blitz
182,Payne Durham,TB,DET,,,,,,,,Blitz
183,Quinshon Judkins,CLE,MIA,,,,,78.31,,,Blitz
184,RJ Harvey,DEN,NYG,,,,,,,,Blitz
185,Rachaad White,TB,DET,,,,14.42,58.91,3.79,27.73,Blitz
186,Rashee Rice,KC,LV,,,,,,,54.63,Blitz
187,Receiving Yards,Drew Sample,CIN,,,,,,,,Blitz
188,Receiving Yards,Jonathan Taylor,IND,,,,,,,,Blitz
189,Receiving Yards,Malik Washington,MIA,,,,,,,,Blitz
190,Receiving Yards,Michael Pittman,IND,,,,,,,,Blitz
191,Receiving Yards,Noah Gray,KC,,,,,,,,Blitz
192,Receiving Yards,Pat Freiermuth,PIT,,,,,,,,Blitz
193,Receiving Yards,Samaje Perine,CIN,,,,,,,,Blitz
194,Receiving Yards,Scotty Miller,PIT,,,,,,,,Blitz
195,Receiving Yards,Tyler Warren,IND,,,,,,,,Blitz
196,Rhamondre Stevenson,NE,TEN,,,,13.11,53.25,2.49,16.82,Blitz
197,Rico Dowdle,CAR,NYJ,,,,,52.9,,,Blitz
198,Roman Wilson,PIT,CIN,,,,,,0.83,10.31,Blitz
199,Rome Odunze,CHI,NO,,,,,,,58.44,Blitz
200,Rushing Yards,Aaron Rodgers,PIT,,,,,,,,Blitz
201,Rushing Yards,Jaleel McLaughlin,DEN,,,,,,,,Blitz
202,Rushing Yards,Joe Flacco,CIN,,,,,,,,Blitz
203,Rushing Yards,Samaje Perine,CIN,,,,,,,,Blitz
204,Ryan Flournoy,DAL,WAS,,,,,,,,Blitz
205,Ryan Miller,TB,DET,,,,,,,,Blitz
206,Sam Darnold,SEA,HOU,29.82,217.2,1.21,,,,,Blitz
207,Sam LaPorta,DET,TB,,,,,,4.86,54.23,Blitz
208,Samaje Perine,CIN,PIT,,,,,16.3,1.37,11.12,Blitz
209,Saquon Barkley,PHI,MIN,,,,,69.42,,23.29,Blitz
210,Scotty Miller,PIT,CIN,,,,,,1.19,14.96,Blitz
211,Sean Tucker,TB,DET,,,,,,,,Blitz
212,Spencer Rattler,NO,CHI,34.04,199.27,1.25,4.76,21.68,,,Blitz
213,Stefon Diggs,NE,TEN,,,,,,4.99,58.13,Blitz
214,Sterling Shepard,TB,DET,,,,,,,,Blitz
215,T.J. Hockenson,MIN,PHI,,,,,,,38.77,Blitz
216,Tahj Brooks,CIN,PIT,,,,,,,,Blitz
217,Tanner Conner,MIA,CLE,,,,,,,,Blitz
218,Tanner Hudson,CIN,PIT,,,,,,,,Blitz
219,Tee Higgins,CIN,PIT,,,,,,4.07,51.92,Blitz
220,Terrance Ferguson,LA,JAX,,,,,,,,Blitz
221,Tetairoa McMillan,CAR,NYJ,,,,,,3.94,55.31,Blitz
222,Tez Johnson,TB,DET,,,,,,,,Blitz
223,Theo Johnson,NYG,DEN,,,,,,2.88,28.63,Blitz
224,Tim Patrick,JAX,LA,,,,,,,,Blitz
225,Tommy Tremble,CAR,NYJ,,,,,,,10.32,Blitz
226,Tony Pollard,TEN,NE,,,,,55.22,,9.18,Blitz
227,Tory Horton,SEA,HOU,,,,,,1.84,25.75,Blitz
228,Touchdowns,Bryce Young,CAR,,,,,,,,Blitz
229,Touchdowns,Tanner Hudson,CIN,,,,,,,,Blitz
230,Touchdowns,Tim Patrick,JAX,,,,,,,,Blitz
231,Travis Etienne,JAX,LA,,,,15.26,63.78,2.31,,Blitz
232,Travis Hunter,JAX,LA,,,,,,3.27,38.5,Blitz
233,Travis Kelce,KC,LV,,,,,,3.69,37.73,Blitz
234,Tre Tucker,LV,KC,,,,,,,48.94,Blitz
235,TreVeyon Henderson,NE,TEN,,,,10.13,43.18,2.37,17.78,Blitz
236,Trent Sherfield,DEN,NYG,,,,,,,,Blitz
237,Trevor Etienne,CAR,NYJ,,,,,,,,Blitz
238,Trevor Lawrence,JAX,LA,36.32,239.66,1.36,3.84,19.4,,,Blitz
239,Trey McBride,ARI,GB,,,,,,,75.77,Blitz
240,Troy Franklin,DEN,NYG,,,,,,3.42,43.58,Blitz
241,Tua Tagovailoa,MIA,CLE,,222.74,1.08,,,,,Blitz
242,Tucker Kraft,GB,ARI,,,,,,,47.58,Blitz
243,Tutu Atwell,LA,JAX,,,,,,,,Blitz
244,Tyler Higbee,LA,JAX,,,,,,,,Blitz
245,Tyler Johnson,NYJ,CAR,,,,,,,,Blitz
246,Tyler Warren,IND,LAC,,,,,,,56.22,Blitz
247,Tyrone Tracy,NYG,DEN,,,,,,,,Blitz
248,Wan'Dale Robinson,NYG,DEN,,,,,,4.71,47.56,Blitz
249,Woody Marks,HOU,SEA,,,,,,1.68,13.82,Blitz
250,Xavier Hutchinson,HOU,SEA,,,,,,,,Blitz
251,Xavier Legette,CAR,NYJ,,,,,,,,Blitz
252,Xavier Smith,LA,JAX,,,,,,,,Blitz
253,Xavier Worthy,KC,LV,,,,,,,51.67,Blitz
254,Zach Charbonnet,SEA,HOU,,,,,48.6,1.45,10.01,Blitz
255,Zach Ertz,WAS,DAL,,,,,,,,Blitz
