,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
35,Chig Okonkwo,TEN,NE,,,,,,3.37,32.37,Blitz
36,Chris Olave,NO,CHI,,,,,,,65.74,Blitz
37,Chris Rodriguez,WAS,DAL,,,,,,,,Blitz
38,Christian Kirk,HOU,SEA,,,,,,3.41,40.23,Blitz
39,Christian McCaffrey,SF,ATL,,,,,70.48,,,Blitz
40,Chuba Hubbard,CAR,NYJ,,,,,,,,Blitz
41,Colson Yankoff,WAS,DAL,,,,,,,,Blitz
42,Connor Heyward,PIT,CIN,,,,,,,,Blitz
43,Cooper Kupp,SEA,HOU,,,,,,3.47,40.0,Blitz
44,Courtland Sutton,DEN,NYG,,,,,,4.17,58.23,Blitz
45,D'Andre Swift,CHI,NO,,,,,61.1,,20.41,Blitz
46,DK Metcalf,PIT,CIN,,,,,,4.64,72.06,Blitz
47,Dak Prescott,DAL,WAS,,293.32,2.11,,8.57,,,Blitz
48,Dallas Goedert,PHI,MIN,,,,,,,47.56,Blitz
49,Dalton Schultz,HOU,SEA,,,,,,3.9,34.46,Blitz
50,Daniel Jones,IND,LAC,31.32,236.05,1.36,,26.12,,,Blitz
51,Dareke Young,SEA,HOU,,,,,,,,Blitz
52,Darnell Washington,PIT,CIN,,,,,,2.72,30.7,Blitz
53,Darren Waller,MIA,CLE,,,,,,3.56,41.44,Blitz
54,Davante Adams,LA,JAX,,,,,,5.28,68.0,Blitz
55,David Montgomery,DET,TB,,,,10.9,48.52,1.52,12.19,Blitz
56,De'Von Achane,MIA,CLE,,,,15.27,70.22,4.87,37.62,Blitz
57,DeVonta Smith,PHI,MIN,,,,,,,58.06,Blitz
58,Dee Eskridge,MIA,CLE,,,,,,,,Blitz
59,Deebo Samuel,WAS,DAL,,,,,,,,Blitz
60,Dillon Gabriel,CLE,MIA,29.78,202.45,0.94,3.62,13.54,,,Blitz
61,Drake London,ATL,SF,,,,,,,79.72,Blitz
62,Drake Maye,NE,TEN,,224.47,1.51,6.08,32.13,,,Blitz
63,Drew Sample,CIN,PIT,,,,,,,8.91,Blitz
64,Dyami Brown,JAX,LA,,,,,,2.84,34.95,Blitz
65,Dylan Sampson,CLE,MIA,,,,,,,,Blitz
66,Elic Ayomanor,TEN,NE,,,,,,3.63,48.39,Blitz
67,Elijah Arroyo,SEA,HOU,,,,,,1.58,16.94,Blitz
68,Evan Engram,DEN,NYG,,,,,,2.99,25.41,Blitz
69,Gage Larvadain,CLE,MIA,,,,,,,,Blitz
70,Geno Smith,LV,KC,32.53,215.28,0.79,3.32,15.96,,,Blitz
71,George Kittle,SF,ATL,,,,,,,45.23,Blitz
72,George Pickens,DAL,WAS,,,,,,,80.79,Blitz
73,Harold Fannin,CLE,MIA,,,,,,,,Blitz
74,Harrison Bryant,HOU,SEA,,,,,,,,Blitz
75,Hassan Haskins,LAC,IND,,,,,18.46,,6.1,Blitz
76,Hunter Henry,NE,TEN,,,,,,3.49,39.42,Blitz
77,Hunter Luepke,DAL,WAS,,,,,,,,Blitz
78,Hunter Renfrow,CAR,NYJ,,,,,,,,Blitz
79,Isaiah Bond,CLE,MIA,,,,,,3.07,38.87,Blitz
80,Isaiah Davis,NYJ,CAR,,,,,,,,Blitz
81,Isiah Pacheco,KC,LV,,,,,41.3,,13.62,Blitz
82,J.K. Dobbins,DEN,NYG,,,,,67.92,,11.48,Blitz
83,Ja'Marr Chase,CIN,PIT,,,,,,6.43,78.28,Blitz
84,Ja'Tavion Sanders,CAR,NYJ,,,,,,,,Blitz
85,Jacory Croskey-Merritt,WAS,DAL,,,,,52.6,,17.79,Blitz
86,Jahmyr Gibbs,DET,TB,,,,12.29,58.58,3.72,30.0,Blitz
87,Jake Bobo,SEA,HOU,,,,,,,,Blitz
88,Jake Ferguson,DAL,WAS,,,,,,5.93,57.31,Blitz
89,Jakobi Meyers,LV,KC,,,,,,,57.21,Blitz
90,Jalen Coker,CAR,NYJ,,,,,,,33.96,Blitz
91,Jalen Hurts,PHI,MIN,31.31,235.92,1.15,8.18,40.27,,,Blitz
92,Jalen Tolbert,DAL,WAS,,,,,,,,Blitz
93,Jamari Thrash,CLE,MIA,,,,,,,,Blitz
94,Jameson Williams,DET,TB,,,,,,3.42,50.56,Blitz
95,Jared Goff,DET,TB,31.39,275.04,2.01,1.54,3.99,,,Blitz
96,Jauan Jennings,SF,ATL,,,,,,,39.88,Blitz
97,Javonte Williams,DAL,WAS,,,,,59.49,,20.33,Blitz
98,Jaxon Smith-Njigba,SEA,HOU,,,,,,6.38,85.58,Blitz
99,Jaxson Dart,NYG,DEN,31.05,179.26,0.68,6.87,33.98,,,Blitz
100,Jayden Daniels,WAS,DAL,32.96,270.78,1.97,10.28,65.06,,,Blitz
101,Jayden Higgins,HOU,SEA,,,,,,,,Blitz
102,Jaydon Blue,DAL,WAS,,,,,,,,Blitz
103,Jaylen Waddle,MIA,CLE,,,,,,4.62,63.97,Blitz
104,Jaylen Warren,PIT,CIN,,,,13.73,56.46,3.2,23.97,Blitz
105,Jaylin Lane,WAS,DAL,,,,,,,,Blitz
106,Jaylin Noel,HOU,SEA,,,,,,,,Blitz
107,Jeremy Ruckert,NYJ,CAR,,,,,,,,Blitz
108,Jerome Ford,CLE,MIA,,,,,,,,Blitz
109,Jerry Jeudy,CLE,MIA,,,,,,4.0,49.73,Blitz
110,Jimmy Horn,CAR,NYJ,,,,,,,,Blitz
111,Joe Flacco,CIN,PIT,36.96,243.04,1.33,0.91,1.6,,,Blitz
112,John Bates,WAS,DAL,,,,,,,,Blitz
113,Jonathan Taylor,IND,LAC,,,,,77.22,,19.21,Blitz
114,Jonnu Smith,PIT,CIN,,,,,,3.64,34.17,Blitz
115,Jordan Addison,MIN,PHI,,,,,,,54.92,Blitz
116,Jordan Love,GB,ARI,31.53,255.99,1.73,2.93,12.91,,,Blitz
117,Jordan Mason,MIN,PHI,,,,14.57,63.38,,,Blitz
118,Josh Jacobs,GB,ARI,,,,15.63,69.46,3.32,27.13,Blitz
119,Julian Hill,MIA,CLE,,,,,,,,Blitz
120,Justin Fields,NYJ,CAR,,187.17,1.09,8.18,43.25,,,Blitz
121,Justin Herbert,LAC,IND,34.52,263.98,1.71,4.24,19.28,,,Blitz
122,Justin Jefferson,MIN,PHI,,,,,,6.07,83.75,Blitz
123,KaVontae Turpin,DAL,WAS,,,,,,,,Blitz
124,Kaleb Johnson,PIT,CIN,,,,,18.33,,,Blitz
125,Kareem Hunt,KC,LV,,,,,30.76,,6.14,Blitz
126,Kayshon Boutte,NE,TEN,,,,,,,35.24,Blitz
127,Kendre Miller,NO,CHI,,,,,42.05,,,Blitz
128,Kenneth Gainwell,PIT,CIN,,,,7.59,29.84,3.56,24.29,Blitz
129,Kenneth Walker,SEA,HOU,,,,,57.38,1.56,11.24,Blitz
130,Kimani Vidal,LAC,IND,,,,13.46,56.48,2.25,15.92,Blitz
131,Kyle Pitts,ATL,SF,,,,,,,46.38,Blitz
132,Kyren Williams,LA,JAX,,,,18.95,83.98,3.2,22.24,Blitz
133,Ladd McConkey,LAC,IND,,,,,,,61.91,Blitz
134,Luke McCaffrey,WAS,DAL,,,,,,,,Blitz
135,Luke Schoonmaker,DAL,WAS,,,,,,,12.91,Blitz
136,Malachi Corley,CLE,MIA,,,,,,,,Blitz
137,Malik Washington,MIA,CLE,,,,,,,34.49,Blitz
138,Mason Taylor,NYJ,CAR,,,,,,3.72,40.09,Blitz
139,Matthew Golden,GB,ARI,,,,,,3.22,40.54,Blitz
140,Matthew Stafford,LA,JAX,35.88,250.14,1.56,,,,,Blitz
141,Michael Penix Jr.,ATL,SF,30.47,221.23,1.26,2.53,10.53,,,Blitz
142,Michael Pittman Jr.,IND,LAC,,,,,,,51.43,Blitz
143,Mitchell Evans,CAR,NYJ,,,,,,,,Blitz
144,Mitchell Tinsley,CIN,PIT,,,,,,,,Blitz
145,Nick Chubb,HOU,SEA,,,,,50.65,1.53,10.39,Blitz
146,Nick Westbrook,MIA,CLE,,,,,,,,Blitz
147,Nico Collins,HOU,SEA,,,,,,5.21,69.74,Blitz
148,Noah Fant,CIN,PIT,,,,,,3.17,29.28,Blitz
149,Noah Gray,KC,LV,,,,,,1.43,16.0,Blitz
150,Ollie Gordon,MIA,CLE,,,,,18.12,,,Blitz
151,Oronde Gadsden,LAC,IND,,,,,,,34.75,Blitz
152,Parker Washington,JAX,LA,,,,,,,27.64,Blitz
153,Pat Freiermuth,PIT,CIN,,,,,,1.74,18.5,Blitz
154,Patrick Mahomes,KC,LV,,256.88,2.13,,27.42,,,Blitz
155,Quinshon Judkins,CLE,MIA,,,,17.81,77.79,,,Blitz
156,Rachaad White,TB,DET,,,,14.38,58.76,3.8,28.08,Blitz
157,Rashee Rice,KC,LV,,,,,,,54.84,Blitz
158,Rhamondre Stevenson,NE,TEN,,,,13.01,52.9,2.48,16.74,Blitz
159,Rico Dowdle,CAR,NYJ,,,,,52.31,,,Blitz
160,Roman Wilson,PIT,CIN,,,,,,0.88,11.03,Blitz
161,Rome Odunze,CHI,NO,,,,,,,58.79,Blitz
162,Romeo Doubs,GB,ARI,,,,,,4.25,54.89,Blitz
163,Ryan Flournoy,DAL,WAS,,,,,,,,Blitz
164,Sam Darnold,SEA,HOU,29.92,217.86,1.2,,,,,Blitz
165,Sam LaPorta,DET,TB,,,,,,4.86,54.12,Blitz
166,Samaje Perine,CIN,PIT,,,,3.99,16.02,1.4,11.36,Blitz
167,Saquon Barkley,PHI,MIN,,,,16.2,68.84,3.13,23.36,Blitz
168,Scotty Miller,PIT,CIN,,,,,,1.22,15.64,Blitz
169,Spencer Rattler,NO,CHI,33.96,199.24,1.3,4.94,22.61,,,Blitz
170,Stefon Diggs,NE,TEN,,,,,,4.97,57.88,Blitz
171,T.J. Hockenson,MIN,PHI,,,,,,,38.2,Blitz
172,Tahj Brooks,CIN,PIT,,,,,,,,Blitz
173,Tanner Conner,MIA,CLE,,,,,,,,Blitz
174,Tee Higgins,CIN,PIT,,,,,,4.15,53.83,Blitz
175,Tetairoa McMillan,CAR,NYJ,,,,,,3.96,55.44,Blitz
176,Theo Johnson,NYG,DEN,,,,,,2.86,28.31,Blitz
177,Tommy Tremble,CAR,NYJ,,,,,,,10.3,Blitz
178,Tony Pollard,TEN,NE,,,,,55.14,,9.27,Blitz
179,Tory Horton,SEA,HOU,,,,,,1.85,25.83,Blitz
180,Travis Etienne,JAX,LA,,,,15.26,63.78,2.31,16.08,Blitz
181,Travis Hunter,JAX,LA,,,,,,3.54,41.61,Blitz
182,Travis Kelce,KC,LV,,,,,,3.71,37.88,Blitz
183,Tre Tucker,LV,KC,,,,,,,48.9,Blitz
184,TreVeyon Henderson,NE,TEN,,,,10.03,42.8,2.35,17.72,Blitz
185,Trevor Etienne,CAR,NYJ,,,,,,,,Blitz
186,Trevor Lawrence,JAX,LA,36.36,238.28,1.33,3.78,18.27,,,Blitz
187,Trey McBride,ARI,GB,,,,,,7.33,75.95,Blitz
188,Troy Franklin,DEN,NYG,,,,,,3.42,43.51,Blitz
189,Tua Tagovailoa,MIA,CLE,32.17,216.02,0.83,1.84,5.69,,,Blitz
190,Tucker Kraft,GB,ARI,,,,,,4.06,47.64,Blitz
191,Tyler Higbee,LA,JAX,,,,,,2.59,27.26,Blitz
192,Tyler Johnson,NYJ,CAR,,,,,,,,Blitz
193,Tyler Warren,IND,LAC,,,,,,,57.14,Blitz
194,Wan'Dale Robinson,NYG,DEN,,,,,,4.67,47.11,Blitz
195,Woody Marks,HOU,SEA,,,,,40.74,1.68,13.84,Blitz
196,Xavier Hutchinson,HOU,SEA,,,,,,,,Blitz
197,Xavier Legette,CAR,NYJ,,,,,,,,Blitz
198,Xavier Worthy,KC,LV,,,,,,,51.84,Blitz
199,Zach Charbonnet,SEA,HOU,,,,,48.33,1.46,10.07,Blitz
200,Zonovan Knight,ARI,GB,,,,,41.11,,,Blitz
