,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
37,C.J. Stroud,HOU,DEN,35.45,239.51,1.3,3.78,19.88,,,Blitz
38,Caleb Williams,CHI,CIN,32.31,228.07,1.7,,25.34,,,Blitz
39,Calvin Austin,PIT,IND,,,,,,3.19,43.4,Blitz
40,Cam Ward,TEN,LAC,31.75,195.02,0.82,2.54,13.67,,,Blitz
41,CeeDee Lamb,DAL,ARI,,,,,,6.44,79.42,Blitz
42,Charlie Woerner,ATL,NE,,,,,,,,Blitz
43,Chase Brown,CIN,CHI,,,,11.08,49.2,3.08,22.76,Blitz
44,Chig Okonkwo,TEN,LAC,,,,,,3.01,28.04,Blitz
45,Chimere Dike,TEN,LAC,,,,,,3.38,41.81,Blitz
46,Chris Manhertz,NYG,SF,,,,,,,,Blitz
47,Chris Moore,WAS,SEA,,,,,,1.93,27.68,Blitz
48,Chris Olave,NO,LA,,,,,,5.47,65.43,Blitz
49,Chris Rodriguez,WAS,SEA,,,,,,,,Blitz
50,Christian Kirk,HOU,DEN,,,,,,3.2,39.97,Blitz
51,Christian McCaffrey,SF,NYG,,,,18.14,75.97,5.39,49.12,Blitz
52,Christian Watson,GB,CAR,,,,,,2.33,37.22,Blitz
53,Christopher Brooks,GB,CAR,,,,,,,,Blitz
54,Chuba Hubbard,CAR,GB,,,,5.13,22.01,1.37,7.88,Blitz
55,Colby Parkinson,LA,NO,,,,,,,,Blitz
56,Cole Kmet,CHI,CIN,,,,,,2.08,24.26,Blitz
57,Colston Loveland,CHI,CIN,,,,,,1.69,19.51,Blitz
58,Connor Heyward,PIT,IND,,,,,,,,Blitz
59,Cooper Kupp,SEA,WAS,,,,,,3.53,41.41,Blitz
60,Courtland Sutton,DEN,HOU,,,,,,4.47,63.64,Blitz
61,Curtis Samuel,BUF,KC,,,,,,,,Blitz
62,DJ Moore,CHI,CIN,,,,,,3.64,41.42,Blitz
63,DK Metcalf,PIT,IND,,,,,,4.54,69.09,Blitz
64,Dak Prescott,DAL,ARI,36.2,306.34,2.1,3.16,13.17,,,Blitz
65,Dalton Kincaid,BUF,KC,,,,,,3.3,37.53,Blitz
66,Dalton Schultz,HOU,DEN,,,,,,3.4,34.01,Blitz
67,Daniel Jones,IND,PIT,31.93,229.49,1.65,,17.82,,,Blitz
68,Dare Ogunbowale,HOU,DEN,,,,,,,,Blitz
69,Darius Slayton,NYG,SF,,,,,,3.4,46.95,Blitz
70,Darnell Mooney,ATL,NE,,,,,,2.85,38.2,Blitz
71,Darnell Washington,PIT,IND,,,,,,2.26,24.55,Blitz
72,Davante Adams,LA,NO,,,,,,4.96,67.38,Blitz
73,David Martin-Robinson,TEN,LAC,,,,,,,,Blitz
74,David Montgomery,DET,MIN,,,,11.4,49.91,1.66,12.67,Blitz
75,David Sills,ATL,NE,,,,,,,,Blitz
76,Davis Allen,LA,NO,,,,,,,,Blitz
77,Dawson Knox,BUF,KC,,,,,,1.3,13.91,Blitz
78,DeMario Douglas,NE,ATL,,,,,,1.84,20.22,Blitz
79,DeeJay Dallas,CAR,GB,,,,,,,,Blitz
80,Deebo Samuel,WAS,SEA,,,,,,6.24,74.29,Blitz
81,Demarcus Robinson,SF,NYG,,,,,,1.44,20.93,Blitz
82,Derius Davis,LAC,TEN,,,,,,,,Blitz
83,Devaughn Vele,NO,LA,,,,,,,,Blitz
84,Devin Duvernay,CHI,CIN,,,,,,,,Blitz
85,Devin Neal,NO,LA,,,,,,,,Blitz
86,Devin Singletary,NYG,SF,,,,6.48,25.86,1.56,11.84,Blitz
87,Dont'e Thornton,LV,JAX,,,,,,,,Blitz
88,Drake London,ATL,NE,,,,,,5.19,67.79,Blitz
89,Drake Maye,NE,ATL,29.13,222.15,1.66,6.28,36.17,,,Blitz
90,Drew Sample,CIN,CHI,,,,,,0.81,6.31,Blitz
91,Durham Smythe,CHI,CIN,,,,,,,,Blitz
92,Dyami Brown,JAX,LV,,,,,,3.94,48.38,Blitz
93,Dylan Laube,LV,JAX,,,,,,,,Blitz
94,Elic Ayomanor,TEN,LAC,,,,,,3.23,41.67,Blitz
95,Elijah Arroyo,SEA,WAS,,,,,,1.9,21.72,Blitz
96,Elijah Higgins,ARI,DAL,,,,,,1.5,15.73,Blitz
97,Elijah Mitchell,KC,BUF,,,,,,,,Blitz
98,Elijah Moore,BUF,KC,,,,,,1.34,14.66,Blitz
99,Emanuel Wilson,GB,CAR,,,,,25.44,,,Blitz
100,Emari Demercado,ARI,DAL,,,,,,,,Blitz
101,Evan Engram,DEN,HOU,,,,,,4.18,35.87,Blitz
102,Feleipe Franks,ATL,NE,,,,,,,,Blitz
103,Foster Moreau,NO,LA,,,,,,,,Blitz
104,Geno Smith,LV,JAX,27.74,221.94,0.98,3.42,12.75,,,Blitz
105,George Kittle,SF,NYG,,,,,,4.13,46.95,Blitz
106,George Pickens,DAL,ARI,,,,,,5.49,82.75,Blitz
107,Greg Dortch,ARI,DAL,,,,,,,15.69,Blitz
108,Gunnar Helm,TEN,LAC,,,,,,2.39,24.63,Blitz
109,Harrison Bryant,HOU,DEN,,,,,,,,Blitz
110,Hunter Henry,NE,ATL,,,,,,3.27,37.17,Blitz
111,Hunter Long,JAX,LV,,,,,,2.5,25.59,Blitz
112,Hunter Luepke,DAL,ARI,,,,,,,,Blitz
113,Ian Thomas,LV,JAX,,,,,,,,Blitz
114,Isaac TeSlaa,DET,MIN,,,,,,,,Blitz
115,J.J. McCarthy,MIN,DET,34.33,232.76,1.51,4.64,24.62,,,Blitz
116,J.K. Dobbins,DEN,HOU,,,,14.83,63.75,1.55,9.22,Blitz
117,Ja'Marr Chase,CIN,CHI,,,,,,8.05,101.74,Blitz
118,Ja'Tavion Sanders,CAR,GB,,,,,,2.63,25.04,Blitz
119,Jack Bech,LV,JAX,,,,,,,,Blitz
120,Jack Stoll,NO,LA,,,,,,,,Blitz
121,Jackson Hawes,BUF,KC,,,,,,0.8,8.23,Blitz
122,Jacory Croskey-Merritt,WAS,SEA,,,,14.1,60.42,1.45,11.25,Blitz
123,Jahmyr Gibbs,DET,MIN,,,,13.77,64.95,3.3,26.61,Blitz
124,Jake Ferguson,DAL,ARI,,,,,,6.04,54.57,Blitz
125,Jake Tonges,SF,NYG,,,,,,,,Blitz
126,Jakobi Meyers,LV,JAX,,,,,,4.91,62.5,Blitz
127,Jalen Coker,CAR,GB,,,,,,2.89,35.74,Blitz
128,Jalen Nailor,MIN,DET,,,,,,1.65,21.64,Blitz
129,Jalen Tolbert,DAL,ARI,,,,,,,,Blitz
130,James Cook,BUF,KC,,,,15.71,74.65,1.85,14.78,Blitz
131,Jameson Williams,DET,MIN,,,,,,2.79,42.8,Blitz
132,Jared Goff,DET,MIN,30.96,269.36,1.81,1.75,4.47,,,Blitz
133,Jauan Jennings,SF,NYG,,,,,,4.45,55.24,Blitz
134,Javonte Williams,DAL,ARI,,,,14.78,61.23,2.93,18.78,Blitz
135,Jaxon Smith-Njigba,SEA,WAS,,,,,,6.95,92.8,Blitz
136,Jaxson Dart,NYG,SF,31.65,210.84,1.35,7.26,36.25,,,Blitz
137,Jayden Daniels,WAS,SEA,34.0,247.28,1.33,8.46,58.23,,,Blitz
138,Jayden Higgins,HOU,DEN,,,,,,1.65,21.79,Blitz
139,Jaydon Blue,DAL,ARI,,,,,,,,Blitz
140,Jaylen Warren,PIT,IND,,,,15.21,63.83,3.11,22.78,Blitz
141,Jaylin Lane,WAS,SEA,,,,,,2.24,29.12,Blitz
142,Jaylin Noel,HOU,DEN,,,,,,1.11,13.86,Blitz
143,Jeremy McNichols,WAS,SEA,,,,,10.06,2.88,21.38,Blitz
144,Jimmy Horn,CAR,GB,,,,,,,,Blitz
145,Joe Flacco,CIN,CHI,42.15,274.77,1.92,,,,,Blitz
146,John Bates,WAS,SEA,,,,,,,,Blitz
147,John FitzPatrick,GB,CAR,,,,,,,,Blitz
148,Johnny Mundt,JAX,LV,,,,,,,,Blitz
149,Jonathan Taylor,IND,PIT,,,,18.99,87.08,2.34,19.16,Blitz
150,Jonnu Smith,PIT,IND,,,,,,3.21,29.99,Blitz
151,Jordan Addison,MIN,DET,,,,,,4.27,56.97,Blitz
152,Jordan Love,GB,CAR,29.1,240.09,1.85,3.14,13.08,,,Blitz
153,Jordan Mason,MIN,DET,,,,10.1,46.15,0.86,5.69,Blitz
154,Jordan Watkins,SF,NYG,,,,,,,,Blitz
155,Jordan Whittington,LA,NO,,,,,,2.0,26.27,Blitz
156,Josh Allen,BUF,KC,30.16,225.97,1.72,7.95,47.4,,,Blitz
157,Josh Downs,IND,PIT,,,,,,3.95,41.96,Blitz
158,Josh Jacobs,GB,CAR,,,,15.96,70.64,2.45,19.77,Blitz
159,Josiah Deguara,ARI,DAL,,,,,,,,Blitz
160,JuJu Smith-Schuster,KC,BUF,,,,,,1.26,15.1,Blitz
161,Julius Chestnut,TEN,LAC,,,,,,,,Blitz
162,Justin Herbert,LAC,TEN,31.16,253.12,1.62,5.0,23.73,,,Blitz
163,Justin Jefferson,MIN,DET,,,,,,5.86,82.88,Blitz
164,Juwan Johnson,NO,LA,,,,,,4.15,41.17,Blitz
165,KaVontae Turpin,DAL,ARI,,,,,,1.57,19.49,Blitz
166,Kaleb Johnson,PIT,IND,,,,,,,,Blitz
167,Kalif Raymond,DET,MIN,,,,,,1.38,16.78,Blitz
168,Kareem Hunt,KC,BUF,,,,10.63,43.29,1.47,11.6,Blitz
169,Kayshon Boutte,NE,ATL,,,,,,2.68,41.98,Blitz
170,Keenan Allen,LAC,TEN,,,,,,5.21,57.57,Blitz
171,Kendrick Bourne,SF,NYG,,,,,,3.09,39.47,Blitz
172,Kenneth Gainwell,PIT,IND,,,,5.75,22.84,2.51,16.28,Blitz
173,Kenneth Walker,SEA,WAS,,,,14.59,63.75,1.33,9.93,Blitz
174,Keon Coleman,BUF,KC,,,,,,3.89,51.81,Blitz
175,Khadarel Hodge,ATL,NE,,,,,,,,Blitz
176,Khalil Shakir,BUF,KC,,,,,,5.01,58.78,Blitz
177,Kimani Vidal,LAC,TEN,,,,16.69,71.64,2.11,15.15,Blitz
178,Konata Mumpfield,LA,NO,,,,,,,,Blitz
179,Kyle Juszczyk,SF,NYG,,,,,,1.39,11.07,Blitz
180,Kyle Monangai,CHI,CIN,,,,17.53,74.43,2.45,19.32,Blitz
181,Kyle Pitts,ATL,NE,,,,,,3.92,39.96,Blitz
182,Kyle Williams,NE,ATL,,,,,,,,Blitz
183,Kyler Murray,ARI,DAL,34.24,272.76,1.88,6.32,36.63,,,Blitz
184,Kyren Williams,LA,NO,,,,17.45,76.46,2.82,20.38,Blitz
185,Ladd McConkey,LAC,TEN,,,,,,5.26,66.57,Blitz
186,LeQuint Allen,JAX,LV,,,,,,,,Blitz
187,Luke Farrell,SF,NYG,,,,,,,,Blitz
188,Luke McCaffrey,WAS,SEA,,,,,,2.44,34.92,Blitz
189,Luke Musgrave,GB,CAR,,,,,,,,Blitz
190,Luke Schoonmaker,DAL,ARI,,,,,,1.23,12.21,Blitz
191,Mac Jones,SF,NYG,34.67,242.2,1.53,3.82,13.47,,,Blitz
192,Mack Hollins,NE,ATL,,,,,,,,Blitz
193,Malik Heath,GB,CAR,,,,,,,,Blitz
194,Marquise Brown,KC,BUF,,,,,,2.23,26.17,Blitz
195,Marvin Harrison Jr.,ARI,DAL,,,,,,4.69,72.42,Blitz
196,Mason Kinsey,TEN,LAC,,,,,,,,Blitz
197,Mason Tipton,NO,LA,,,,,,,,Blitz
198,Matthew Golden,GB,CAR,,,,,,2.58,31.69,Blitz
199,Matthew Stafford,LA,NO,36.93,290.08,1.98,2.16,3.75,,,Blitz
200,Michael Mayer,LV,JAX,,,,,,2.0,21.29,Blitz
201,Michael Penix Jr.,ATL,NE,31.09,208.49,1.05,,,,,Blitz
202,Michael Pittman Jr.,IND,PIT,,,,,,4.75,51.83,Blitz
203,Michael Wilson,ARI,DAL,,,,,,2.97,37.86,Blitz
204,Mitchell Evans,CAR,GB,,,,,,,,Blitz
205,Mitchell Tinsley,CIN,CHI,,,,,,,,Blitz
206,Mo Alie-Cox,IND,PIT,,,,,,,,Blitz
207,Nick Chubb,HOU,DEN,,,,13.05,52.54,,9.99,Blitz
208,Nick Kallerup,SEA,WAS,,,,,,,,Blitz
209,Nico Collins,HOU,DEN,,,,,,5.26,72.01,Blitz
210,Noah Fant,CIN,CHI,,,,,,3.12,28.09,Blitz
211,Noah Gray,KC,BUF,,,,,,1.44,16.65,Blitz
212,Olamide Zaccheaus,CHI,CIN,,,,,,3.88,41.48,Blitz
213,Oronde Gadsden,LAC,TEN,,,,,,4.39,49.8,Blitz
214,Parker Washington,JAX,LV,,,,,,4.25,55.35,Blitz
215,Pat Bryant,DEN,HOU,,,,,,2.47,33.09,Blitz
216,Pat Freiermuth,PIT,IND,,,,,,1.82,19.6,Blitz
217,Patrick Mahomes,KC,BUF,34.54,259.38,2.09,5.02,31.06,,,Blitz
218,Puka Nacua,LA,NO,,,,,,7.74,105.42,Blitz
219,Quentin Johnston,LAC,TEN,,,,,,3.63,48.75,Blitz
220,RJ Harvey,DEN,HOU,,,,5.28,21.86,2.14,14.92,Blitz
221,Raheem Mostert,LV,JAX,,,,,,,,Blitz
222,Rashee Rice,KC,BUF,,,,,,6.69,81.05,Blitz
223,Rashid Shaheed,NO,LA,,,,,,4.0,50.57,Blitz
224,Ray Davis,BUF,KC,,,,,,,,Blitz
225,Reggie Gilliam,BUF,KC,,,,,,,,Blitz
226,Rico Dowdle,CAR,GB,,,,15.06,63.63,2.03,14.11,Blitz
227,Roman Wilson,PIT,IND,,,,,,1.69,22.71,Blitz
228,Rome Odunze,CHI,CIN,,,,,,4.43,64.9,Blitz
229,Romeo Doubs,GB,CAR,,,,,,3.96,53.52,Blitz
230,Ryan Flournoy,DAL,ARI,,,,,,,,Blitz
231,Sam Darnold,SEA,WAS,31.04,238.49,1.57,,10.11,,,Blitz
232,Sam LaPorta,DET,MIN,,,,,,4.45,48.09,Blitz
233,Samaje Perine,CIN,CHI,,,,,31.72,,,Blitz
234,Savion Williams,GB,CAR,,,,,,,,Blitz
235,Skyy Moore,SF,NYG,,,,,,,,Blitz
236,Stefon Diggs,NE,ATL,,,,,,4.6,52.62,Blitz
237,TJ Hockenson,MIN,DET,,,,,,3.8,33.85,Blitz
238,Tahj Brooks,CIN,CHI,,,,,,,,Blitz
239,Tanner Hudson,CIN,CHI,,,,,,,,Blitz
240,Taysom Hill,NO,LA,,,,,,,,Blitz
241,Tee Higgins,CIN,CHI,,,,,,3.9,57.33,Blitz
242,Terrance Ferguson,LA,NO,,,,,,1.01,11.23,Blitz
243,Terrell Jennings,NE,ATL,,,,,,,,Blitz
244,Tetairoa McMillan,CAR,GB,,,,,,4.81,62.31,Blitz
245,Theo Johnson,NYG,SF,,,,,,4.51,46.36,Blitz
246,Thomas Fidone II,NYG,SF,,,,,,,,Blitz
247,Tommy Tremble,CAR,GB,,,,,,,,Blitz
248,Tony Pollard,TEN,LAC,,,,12.63,51.84,1.6,9.74,Blitz
249,Tory Horton,SEA,WAS,,,,,,2.08,29.1,Blitz
250,Travis Etienne,JAX,LV,,,,12.04,51.7,2.17,14.76,Blitz
251,Travis Homer,CHI,CIN,,,,,,,,Blitz
252,Travis Kelce,KC,BUF,,,,,,3.65,39.24,Blitz
253,Tre Harris,LAC,TEN,,,,,,1.18,14.74,Blitz
254,Tre Tucker,LV,JAX,,,,,,3.98,51.35,Blitz
255,TreVeyon Henderson,NE,ATL,,,,15.6,64.84,2.81,22.73,Blitz
256,Trent Sherfield,DEN,HOU,,,,,,,,Blitz
257,Trevor Etienne,CAR,GB,,,,,,,,Blitz
258,Trevor Lawrence,JAX,LV,33.58,257.7,1.57,3.63,17.7,,,Blitz
259,Trey McBride,ARI,DAL,,,,,,7.31,76.61,Blitz
260,Troy Franklin,DEN,HOU,,,,,,4.22,57.39,Blitz
261,Tucker Fisk,LAC,TEN,,,,,,,,Blitz
262,Tucker Kraft,GB,CAR,,,,,,4.47,55.85,Blitz
263,Ty Johnson,BUF,KC,,,,,,,,Blitz
264,Tyjae Spears,TEN,LAC,,,,7.51,32.03,2.4,16.5,Blitz
265,Tyler Allgeier,ATL,NE,,,,6.94,30.28,0.72,5.03,Blitz
266,Tyler Badie,DEN,HOU,,,,,,,,Blitz
267,Tyler Goodson,IND,PIT,,,,,,,,Blitz
268,Tyler Higbee,LA,NO,,,,,,2.39,24.02,Blitz
269,Tyler Shough,NO,LA,37.64,211.41,0.65,3.98,17.99,,,Blitz
270,Tyler Warren,IND,PIT,,,,,,4.82,55.01,Blitz
271,Tyquan Thornton,KC,BUF,,,,,,,,Blitz
272,Tyrell Shavers,BUF,KC,,,,,,,,Blitz
273,Tyrone Tracy,NYG,SF,,,,16.01,66.49,2.77,20.32,Blitz
274,Van Jefferson,TEN,LAC,,,,,,3.0,36.37,Blitz
275,Wan'Dale Robinson,NYG,SF,,,,,,5.57,63.45,Blitz
276,Woody Marks,HOU,DEN,,,,9.2,39.28,1.96,18.51,Blitz
277,Xavier Hutchinson,HOU,DEN,,,,,,1.9,23.19,Blitz
278,Xavier Legette,CAR,GB,,,,,,3.27,32.9,Blitz
279,Xavier Smith,LA,NO,,,,,,,,Blitz
280,Xavier Worthy,KC,BUF,,,,,,3.6,44.77,Blitz
281,Zach Charbonnet,SEA,WAS,,,,11.16,49.25,1.43,10.69,Blitz
282,Zach Ertz,WAS,SEA,,,,,,4.85,42.33,Blitz
283,Zavier Scott,MIN,DET,,,,,,,,Blitz
284,Zay Jones,ARI,DAL,,,,,,,,Blitz
285,Zonovan Knight,ARI,DAL,,,,11.64,50.57,2.11,16.13,Blitz
