,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
34,Chris Manhertz,NYG,DEN,,,,,,,,Blitz
35,Chris Moore,WAS,DAL,,,,,,,,Blitz
36,Chris Rodriguez,WAS,DAL,,,,,,,,Blitz
37,Chuba Hubbard,CAR,NYJ,,,,,,,,Blitz
38,Colby Parkinson,LA,JAX,,,,,,,,Blitz
39,Colson Yankoff,WAS,DAL,,,,,,,,Blitz
40,Connor Heyward,PIT,CIN,,,,,,,,Blitz
41,Cooper Kupp,SEA,HOU,,,,,,,,Blitz
42,Courtland Sutton,DEN,NYG,,,,,,,58.48,Blitz
43,DK Metcalf,PIT,CIN,,,,,,4.48,68.45,Blitz
44,Dak Prescott,DAL,WAS,,,,,,,,Blitz
45,Dallas Goedert,PHI,MIN,,,,,,,47.5,Blitz
46,Daniel Bellinger,NYG,DEN,,,,,,,,Blitz
47,Daniel Jones,IND,LAC,31.25,232.95,1.36,,27.24,,,Blitz
48,Darius Slayton,NYG,DEN,,,,,,,,Blitz
49,Darnell Washington,PIT,CIN,,,,,,2.63,29.32,Blitz
50,Darren Waller,MIA,CLE,,,,,,,42.65,Blitz
51,Davante Adams,LA,JAX,,,,,,,,Blitz
52,David Montgomery,DET,TB,,,,10.84,48.28,1.53,12.21,Blitz
53,Davis Allen,LA,JAX,,,,,,,,Blitz
54,De'Von Achane,MIA,CLE,,,,,70.56,,38.61,Blitz
55,DeVonta Smith,PHI,MIN,,,,,,,57.98,Blitz
56,Deebo Samuel,WAS,DAL,,,,,,,,Blitz
57,Devin Culp,TB,DET,,,,,,,,Blitz
58,Devin Singletary,NYG,DEN,,,,,,,,Blitz
59,Dillon Gabriel,CLE,MIA,,205.56,1.15,,,,,Blitz
60,Drake London,ATL,SF,,,,,,,78.67,Blitz
61,Drake Maye,NE,TEN,,225.48,1.51,6.1,32.27,,,Blitz
62,Drew Sample,CIN,PIT,,,,,,,,Blitz
63,Dyami Brown,JAX,LA,,,,,,,,Blitz
64,Elic Ayomanor,TEN,NE,,,,,,3.13,41.23,Blitz
65,Evan Engram,DEN,NYG,,,,,,,25.51,Blitz
66,Geno Smith,LV,KC,32.45,215.54,0.79,3.35,16.63,,,Blitz
67,George Pickens,DAL,WAS,,,,,,,,Blitz
68,Hunter Henry,NE,TEN,,,,,,3.5,39.67,Blitz
69,Hunter Long,JAX,LA,,,,,,,,Blitz
70,Hunter Luepke,DAL,WAS,,,,,,,,Blitz
71,Hunter Renfrow,CAR,NYJ,,,,,,,,Blitz
72,Isaac TeSlaa,DET,TB,,,,,,,,Blitz
73,Isaiah Davis,NYJ,CAR,,,,,,,,Blitz
74,Isiah Pacheco,KC,LV,,,,,41.27,,13.54,Blitz
75,J.K. Dobbins,DEN,NYG,,,,,,,,Blitz
76,Ja'Marr Chase,CIN,PIT,,,,,,6.3,75.61,Blitz
77,Ja'Tavion Sanders,CAR,NYJ,,,,,,,,Blitz
78,Jacory Croskey-Merritt,WAS,DAL,,,,,55.45,,,Blitz
79,Jahmyr Gibbs,DET,TB,,,,12.24,58.34,3.73,30.1,Blitz
80,Jake Ferguson,DAL,WAS,,,,,,,,Blitz
81,Jakobi Meyers,LV,KC,,,,,,,57.22,Blitz
82,Jaleel McLaughlin,DEN,NYG,,,,,,,,Blitz
83,Jalen Coker,CAR,NYJ,,,,,,,33.92,Blitz
84,Jalen Hurts,PHI,MIN,,235.42,1.14,,41.78,,,Blitz
85,Jalen Tolbert,DAL,WAS,,,,,,,,Blitz
86,Jalin Hyatt,NYG,DEN,,,,,,,,Blitz
87,Jameson Williams,DET,TB,,,,,,3.41,50.52,Blitz
88,Jared Goff,DET,TB,31.54,275.28,2.02,,,,,Blitz
89,Jarquez Hunter,LA,JAX,,,,,,,,Blitz
90,Javonte Williams,DAL,WAS,,,,,,,,Blitz
91,Jaxon Smith-Njigba,SEA,HOU,,,,,,,,Blitz
92,Jaxson Dart,NYG,DEN,31.39,180.58,0.68,6.92,32.88,,,Blitz
93,Jayden Daniels,WAS,DAL,,264.08,1.93,,63.19,,,Blitz
94,Jaydon Blue,DAL,WAS,,,,,,,,Blitz
95,Jaylen Waddle,MIA,CLE,,,,,,,65.75,Blitz
96,Jaylen Warren,PIT,CIN,,,,13.95,57.31,3.13,23.41,Blitz
97,Jaylin Lane,WAS,DAL,,,,,,,,Blitz
98,Jeremy McNichols,WAS,DAL,,,,,,,,Blitz
99,Jeremy Ruckert,NYJ,CAR,,,,,,,,Blitz
100,Jerry Jeudy,CLE,MIA,,,,,,,50.56,Blitz
101,Jimmy Horn,CAR,NYJ,,,,,,,,Blitz
102,Joe Flacco,CIN,PIT,36.77,231.64,1.17,,,,,Blitz
103,John Bates,WAS,DAL,,,,,,,,Blitz
104,Johnny Mundt,JAX,LA,,,,,,,,Blitz
105,Jonathan Taylor,IND,LAC,,,,,77.22,,19.12,Blitz
106,Jonnu Smith,PIT,CIN,,,,,,3.51,32.52,Blitz
107,Jordan Addison,MIN,PHI,,,,,,,55.6,Blitz
108,Jordan Love,GB,ARI,,255.13,1.69,,,,,Blitz
109,Jordan Mason,MIN,PHI,,,,,63.25,,,Blitz
110,Jordan Whittington,LA,JAX,,,,,,,,Blitz
111,Josh Jacobs,GB,ARI,,,,,69.48,,,Blitz
112,Josh Reynolds,NYJ,CAR,,,,,,,,Blitz
113,Justin Fields,NYJ,CAR,,187.24,1.04,8.15,45.36,,,Blitz
114,Justin Herbert,LAC,IND,34.53,265.77,1.71,4.25,19.63,,,Blitz
115,Justin Jefferson,MIN,PHI,,,,,,,84.61,Blitz
116,KaVontae Turpin,DAL,WAS,,,,,,,,Blitz
117,Kaleb Johnson,PIT,CIN,,,,,,,,Blitz
118,Kalif Raymond,DET,TB,,,,,,,,Blitz
119,Kameron Johnson,TB,DET,,,,,,,,Blitz
120,Kareem Hunt,KC,LV,,,,,30.74,,6.12,Blitz
121,Kayshon Boutte,NE,TEN,,,,,,,35.36,Blitz
122,Keenan Allen,LAC,IND,,,,,,,,Blitz
123,Kenneth Gainwell,PIT,CIN,,,,7.8,30.76,3.48,23.7,Blitz
124,Kimani Vidal,LAC,IND,,,,,56.54,,,Blitz
125,Konata Mumpfield,LA,JAX,,,,,,,,Blitz
126,Kyle Pitts,ATL,SF,,,,,,,47.33,Blitz
127,Kyren Williams,LA,JAX,,,,18.92,83.86,,,Blitz
128,Ladd McConkey,LAC,IND,,,,,,,,Blitz
129,LeQuint Allen,JAX,LA,,,,,,,,Blitz
130,Luke McCaffrey,WAS,DAL,,,,,,,,Blitz
131,Luke Schoonmaker,DAL,WAS,,,,,,,,Blitz
132,Malik Washington,MIA,CLE,,,,,,,34.49,Blitz
133,Marvin Mims,DEN,NYG,,,,,,,,Blitz
134,Mason Taylor,NYJ,CAR,,,,,,3.74,40.18,Blitz
135,Matthew Stafford,LA,JAX,35.86,249.5,1.6,,,,,Blitz
136,Michael Penix Jr.,ATL,SF,,221.42,1.16,,11.14,,,Blitz
137,Michael Pittman Jr.,IND,LAC,,,,,,,50.93,Blitz
138,Mitchell Evans,CAR,NYJ,,,,,,,,Blitz
139,Mitchell Tinsley,CIN,PIT,,,,,,,,Blitz
140,Nate Adkins,DEN,NYG,,,,,,,,Blitz
141,Nico Collins,HOU,SEA,,,,,,,,Blitz
142,Noah Fant,CIN,PIT,,,,,,3.09,28.17,Blitz
143,Noah Gray,KC,LV,,,,,,1.43,15.96,Blitz
144,Ollie Gordon,MIA,CLE,,,,,18.26,,,Blitz
145,Parker Washington,JAX,LA,,,,,,,,Blitz
146,Pat Bryant,DEN,NYG,,,,,,,,Blitz
147,Pat Freiermuth,PIT,CIN,,,,,,1.69,17.71,Blitz
148,Patrick Mahomes,KC,LV,,,2.13,,,,,Blitz
149,Payne Durham,TB,DET,,,,,,,,Blitz
150,Quinshon Judkins,CLE,MIA,,,,,78.31,,,Blitz
151,RJ Harvey,DEN,NYG,,,,,,,,Blitz
152,Rachaad White,TB,DET,,,,14.42,58.91,3.79,27.73,Blitz
153,Rashee Rice,KC,LV,,,,,,,54.63,Blitz
154,Receiving Yards,Drew Sample,CIN,,,,,,,,Blitz
155,Receiving Yards,Jonathan Taylor,IND,,,,,,,,Blitz
156,Receiving Yards,Malik Washington,MIA,,,,,,,,Blitz
157,Receiving Yards,Michael Pittman,IND,,,,,,,,Blitz
158,Receiving Yards,Noah Gray,KC,,,,,,,,Blitz
159,Receiving Yards,Pat Freiermuth,PIT,,,,,,,,Blitz
160,Receiving Yards,Samaje Perine,CIN,,,,,,,,Blitz
161,Receiving Yards,Tyler Warren,IND,,,,,,,,Blitz
162,Rhamondre Stevenson,NE,TEN,,,,,53.25,,16.82,Blitz
163,Rico Dowdle,CAR,NYJ,,,,,52.9,,,Blitz
164,Roman Wilson,PIT,CIN,,,,,,0.83,10.31,Blitz
165,Rushing Yards,Samaje Perine,CIN,,,,,,,,Blitz
166,Ryan Flournoy,DAL,WAS,,,,,,,,Blitz
167,Ryan Miller,TB,DET,,,,,,,,Blitz
168,Sam Darnold,SEA,HOU,,,1.21,,,,,Blitz
169,Sam LaPorta,DET,TB,,,,,,4.86,54.23,Blitz
170,Samaje Perine,CIN,PIT,,,,,16.3,1.37,11.12,Blitz
171,Saquon Barkley,PHI,MIN,,,,,69.42,,23.29,Blitz
172,Scotty Miller,PIT,CIN,,,,,,1.19,14.96,Blitz
173,Sean Tucker,TB,DET,,,,,,,,Blitz
174,Spencer Rattler,NO,CHI,34.04,199.27,1.25,4.76,21.68,,,Blitz
175,Stefon Diggs,NE,TEN,,,,,,4.99,58.13,Blitz
176,Sterling Shepard,TB,DET,,,,,,,,Blitz
177,T.J. Hockenson,MIN,PHI,,,,,,,38.77,Blitz
178,Tahj Brooks,CIN,PIT,,,,,,,,Blitz
179,Tanner Hudson,CIN,PIT,,,,,,,,Blitz
180,Tee Higgins,CIN,PIT,,,,,,4.07,51.92,Blitz
181,Terrance Ferguson,LA,JAX,,,,,,,,Blitz
182,Tetairoa McMillan,CAR,NYJ,,,,,,3.94,55.31,Blitz
183,Tez Johnson,TB,DET,,,,,,,,Blitz
184,Theo Johnson,NYG,DEN,,,,,,2.88,28.63,Blitz
185,Tim Patrick,JAX,LA,,,,,,,,Blitz
186,Tommy Tremble,CAR,NYJ,,,,,,,10.32,Blitz
187,Tony Pollard,TEN,NE,,,,,55.22,,9.18,Blitz
188,Touchdowns,Aaron Rodgers,PIT,,,,,,,,Blitz
189,Touchdowns,Bryce Young,CAR,,,,,,,,Blitz
190,Touchdowns,Connor Heyward,PIT,,,,,,,,Blitz
191,Touchdowns,Darius Slayton,NYG,,,,,,,,Blitz
192,Touchdowns,Tahj Brooks,CIN,,,,,,,,Blitz
193,Touchdowns,Tanner Hudson,CIN,,,,,,,,Blitz
194,Travis Etienne,JAX,LA,,,,15.26,63.78,,,Blitz
195,Travis Hunter,JAX,LA,,,,,,3.27,38.5,Blitz
196,Travis Kelce,KC,LV,,,,,,3.69,37.73,Blitz
197,Tre Tucker,LV,KC,,,,,,,48.94,Blitz
198,Trent Sherfield,DEN,NYG,,,,,,,,Blitz
199,Trevor Etienne,CAR,NYJ,,,,,,,,Blitz
200,Trevor Lawrence,JAX,LA,36.32,239.66,1.36,3.84,19.4,,,Blitz
201,Trey McBride,ARI,GB,,,,,,,75.77,Blitz
202,Troy Franklin,DEN,NYG,,,,,,,,Blitz
203,Tua Tagovailoa,MIA,CLE,,222.74,1.08,,,,,Blitz
204,Tucker Kraft,GB,ARI,,,,,,,47.58,Blitz
205,Tutu Atwell,LA,JAX,,,,,,,,Blitz
206,Tyler Higbee,LA,JAX,,,,,,,,Blitz
207,Tyler Johnson,NYJ,CAR,,,,,,,,Blitz
208,Tyler Warren,IND,LAC,,,,,,,56.22,Blitz
209,Tyrone Tracy,NYG,DEN,,,,,,,,Blitz
210,Wan'Dale Robinson,NYG,DEN,,,,,,,47.56,Blitz
211,Woody Marks,HOU,SEA,,,,,,,,Blitz
212,Xavier Legette,CAR,NYJ,,,,,,,,Blitz
213,Xavier Smith,LA,JAX,,,,,,,,Blitz
214,Xavier Worthy,KC,LV,,,,,,,51.67,Blitz
215,Zach Ertz,WAS,DAL,,,,,,,,Blitz
