,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
39,DEN,TEN@DEN,WR,,,,,,,,Blitz
40,DET,DET@GB,QB,,,,,,,,Blitz
41,DET,DET@GB,RB,,,,,,,,Blitz
42,De'Von Achane,MIA,IND,,,,12.74,61.43,4.45,33.46,Blitz
43,DeMario Douglas,NE,LV,,,,,,3.56,37.88,Blitz
44,Drake London,ATL,TB,,,,,,5.73,81.38,Blitz
45,Dyami Brown,JAX,CAR,,,,,,2.38,27.89,Blitz
46,GB,DET@GB,RB,,,,,,,,Blitz
47,Garrett Wilson,NYJ,PIT,,,,,,5.24,65.15,Blitz
48,HOU,HOU@LA,RB,,,,,,,,Blitz
49,HOU,HOU@LA,TE,,,,,,,,Blitz
50,HOU,HOU@LA,WR,,,,,,,,Blitz
51,IND,MIA@IND,QB,,,,,,,,Blitz
52,IND,MIA@IND,RB,,,,,,,,Blitz
53,IND,MIA@IND,TE,,,,,,,,Blitz
54,IND,MIA@IND,WR,,,,,,,,Blitz
55,Isaac TeSlaa,DET,GB,,,,,,2.22,27.41,Blitz
56,Isiah Pacheco,KC,LAC,,,,7.98,33.39,1.65,10.24,Blitz
57,JAX,CAR@JAX,WR,,,,,,,,Blitz
58,Ja'Marr Chase,CIN,CLE,,,,,,6.56,87.18,Blitz
59,Jacory Croskey-Merritt,WAS,NYG,,,,,28.58,,,Blitz
60,Jahmyr Gibbs,DET,GB,,,,12.18,59.03,3.2,24.22,Blitz
61,James Cook,BUF,BAL,,,,12.46,57.94,,,Blitz
62,Jameson Williams,DET,GB,,,,,,3.99,53.02,Blitz
63,Jaxon Smith-Njigba,SEA,SF,,,,,,5.18,62.77,Blitz
64,Jaylen Waddle,MIA,IND,,,,,,4.38,58.48,Blitz
65,Jaylen Warren,PIT,NYJ,,,,13.66,56.79,2.33,16.92,Blitz
66,Jerry Jeudy,CLE,CIN,,,,,,4.79,62.62,Blitz
67,Joe Burrow,CIN,CLE,,300.81,2.02,,,,,Blitz
68,Jordan Love,GB,DET,33.06,241.22,1.81,,,,,Blitz
69,Jordan Mason,MIN,CHI,,,,,46.62,,,Blitz
70,Josh Downs,IND,MIA,,,,,,4.93,53.23,Blitz
71,Justin Fields,NYJ,PIT,29.53,198.69,0.74,7.54,36.14,,,Blitz
72,Justin Herbert,LAC,KC,32.96,250.38,1.26,4.96,20.86,,,Blitz
73,Justin Jefferson,MIN,CHI,,,,,,5.47,81.82,Blitz
74,KC,KC@LAC,QB,,,,,,,,Blitz
75,KC,KC@LAC,RB,,,,,,,,Blitz
76,KC,KC@LAC,TE,,,,,,,,Blitz
77,KC,KC@LAC,WR,,,,,,,,Blitz
78,Kaleb Johnson,PIT,NYJ,,,,7.7,29.79,,,Blitz
79,Kenneth Walker,SEA,SF,,,,14.86,64.45,2.92,21.73,Blitz
80,Kyle Pitts,ATL,TB,,,,,,2.98,36.02,Blitz
81,Kyren Williams,LA,HOU,,,,14.84,63.98,1.81,11.14,Blitz
82,LA,HOU@LA,QB,,,,,,,,Blitz
83,LA,HOU@LA,TE,,,,,,,,Blitz
84,LA,HOU@LA,WR,,,,,,,,Blitz
85,LAC,KC@LAC,TE,,,,,,,,Blitz
86,LAC,KC@LAC,WR,,,,,,,,Blitz
87,LV,LV@NE,QB,,,,,,,,Blitz
88,LV,LV@NE,RB,,,,,,,,Blitz
89,LV,LV@NE,TE,,,,,,,,Blitz
90,LV,LV@NE,WR,,,,,,,,Blitz
91,MIA,MIA@IND,QB,,,,,,,,Blitz
92,MIA,MIA@IND,WR,,,,,,,,Blitz
93,MIN,MIN@CHI,QB,,,,,,,,Blitz
94,MIN,MIN@CHI,RB,,,,,,,,Blitz
95,MIN,MIN@CHI,TE,,,,,,,,Blitz
96,MIN,MIN@CHI,WR,,,,,,,,Blitz
97,Marvin Mims,DEN,TEN,,,,,,2.48,30.4,Blitz
98,Mason Taylor,NYJ,PIT,,,,,,2.86,,Blitz
99,Matthew Golden,GB,DET,,,,,,3.82,47.16,Blitz
100,Michael Penix Jr.,ATL,TB,,,,,,,,Blitz
101,Michael Wilson,ARI,NO,,,,,,1.85,25.92,Blitz
102,NE,LV@NE,QB,,,,,,,,Blitz
103,NE,LV@NE,RB,,,,,,,,Blitz
104,NE,LV@NE,TE,,,,,,,,Blitz
105,NE,LV@NE,WR,,,,,,,,Blitz
106,NO,ARI@NO,QB,,,,,,,,Blitz
107,NO,ARI@NO,RB,,,,,,,,Blitz
108,NO,ARI@NO,TE,,,,,,,,Blitz
109,NYG,NYG@WAS,QB,,,,,,,,Blitz
110,NYG,NYG@WAS,RB,,,,,,,,Blitz
111,NYG,NYG@WAS,TE,,,,,,,,Blitz
112,NYG,NYG@WAS,WR,,,,,,,,Blitz
113,NYJ,PIT@NYJ,RB,,,,,,,,Blitz
114,Najee Harris,LAC,KC,,,,,24.62,,,Blitz
115,Nico Collins,HOU,LA,,,,,,5.85,86.21,Blitz
116,Noah Gray,KC,LAC,,,,,,2.41,25.58,Blitz
117,Ollie Gordon,MIA,IND,,,,,25.49,,,Blitz
118,Omarion Hampton,LAC,KC,,,,10.4,45.06,2.12,15.02,Blitz
119,PIT,PIT@NYJ,QB,,,,,,,,Blitz
120,PIT,PIT@NYJ,TE,,,,,,,,Blitz
121,PIT,PIT@NYJ,WR,,,,,,,,Blitz
122,Parker Washington,JAX,CAR,,,,,,1.53,18.76,Blitz
123,Pat Freiermuth,PIT,NYJ,,,,,,3.11,31.25,Blitz
124,Puka Nacua,LA,HOU,,,,,,6.5,87.94,Blitz
125,Quentin Johnston,LAC,KC,,,,,,2.54,32.78,Blitz
126,Rashid Shaheed,NO,ARI,,,,,,3.15,44.03,Blitz
127,Rashod Bateman,BAL,BUF,,,,,,3.02,41.72,Blitz
128,Rhamondre Stevenson,NE,LV,,,,9.36,39.89,,,Blitz
129,SEA,SF@SEA,QB,,,,,,,,Blitz
130,SEA,SF@SEA,WR,,,,,,,,Blitz
131,SF,SF@SEA,RB,,,,,,,,Blitz
132,SF,SF@SEA,TE,,,,,,,,Blitz
133,SF,SF@SEA,WR,,,,,,,,Blitz
134,Sam LaPorta,DET,GB,,,,,,3.94,,Blitz
135,TB,TB@ATL,QB,,,,,,,,Blitz
136,TB,TB@ATL,RB,,,,,,,,Blitz
137,TB,TB@ATL,WR,,,,,,,,Blitz
138,TEN,TEN@DEN,RB,,,,,,,,Blitz
139,TEN,TEN@DEN,WR,,,,,,,,Blitz
140,Tank Bigsby,JAX,CAR,,,,9.26,42.13,,,Blitz
141,Tee Higgins,CIN,CLE,,,,,,5.72,81.44,Blitz
142,Tetairoa McMillan,CAR,JAX,,,,,,4.24,57.51,Blitz
143,Travis Etienne,JAX,CAR,,,,6.98,28.32,1.87,,Blitz
144,Travis Hunter,JAX,CAR,,,,,,4.14,51.41,Blitz
145,Trevor Lawrence,JAX,CAR,32.6,255.59,1.71,,15.87,,,Blitz
146,Trey McBride,ARI,NO,,,,,,6.24,63.69,Blitz
147,Tucker Kraft,GB,DET,,,,,,3.4,38.79,Blitz
148,Tutu Atwell,LA,HOU,,,,,,1.76,23.78,Blitz
149,Tyler Allgeier,ATL,TB,,,,7.24,32.16,,,Blitz
150,WAS,NYG@WAS,QB,,,,,,,,Blitz
151,WAS,NYG@WAS,RB,,,,,,,,Blitz
152,WAS,NYG@WAS,TE,,,,,,,,Blitz
153,WAS,NYG@WAS,WR,,,,,,,,Blitz
154,Wan'Dale Robinson,NYG,WAS,,,,,,4.31,40.28,Blitz
155,Zach Charbonnet,SEA,SF,,,,6.02,26.5,1.7,12.24,Blitz
156,Zay Flowers,BAL,BUF,,,,,,5.15,66.18,Blitz
