,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
43,DeVonta Smith,PHI,DEN,,,,,,,49.31,Blitz
44,Demarcus Robinson,SF,LA,,,,,,2.77,42.88,Blitz
45,Derrick Henry,BAL,HOU,,,,,86.98,,,Blitz
46,Devin Singletary,NYG,NO,,,,,,,,Blitz
47,Dont'e Thornton,LV,IND,,,,,,2.2,31.23,Blitz
48,Drake Maye,NE,BUF,31.76,224.32,1.36,5.85,34.17,,,Blitz
49,Emeka Egbuka,TB,SEA,,,,,,4.84,65.5,Blitz
50,Evan Engram,DEN,PHI,,,,,,,25.47,Blitz
51,Garrett Wilson,NYJ,DAL,,,,,,5.67,72.23,Blitz
52,Geno Smith,LV,IND,34.95,264.84,1.35,,13.3,,,Blitz
53,George Pickens,DAL,NYJ,,,,,,4.84,74.74,Blitz
54,Grant Calcaterra,PHI,DEN,,,,,,,,Blitz
55,Hunter Henry,NE,BUF,,,,,,4.0,44.69,Blitz
56,Isaiah Bond,CLE,MIN,,,,,,,39.99,Blitz
57,Isiah Pacheco,KC,JAX,,,,,33.79,,11.5,Blitz
58,J.K. Dobbins,DEN,PHI,,,,,56.73,,,Blitz
59,Ja'Marr Chase,CIN,DET,,,,,,,81.05,Blitz
60,Jack Stoll,NO,NYG,,,,,,,,Blitz
61,Jacory Croskey-Merritt,WAS,LAC,,,,7.65,34.21,1.81,12.81,Blitz
62,Jahan Dotson,PHI,DEN,,,,,,,,Blitz
63,Jahmyr Gibbs,DET,CIN,,,,,66.89,,29.28,Blitz
64,Jake Browning,CIN,DET,,238.79,1.37,,,,,Blitz
65,Jake Ferguson,DAL,NYJ,,,,,,5.69,47.15,Blitz
66,Jake Tonges,SF,LA,,,,,,3.35,35.32,Blitz
67,Jakobi Meyers,LV,IND,,,,,,5.79,69.19,Blitz
68,Jalen Hurts,PHI,DEN,,199.76,1.12,,44.99,,,Blitz
69,Jalen Tolbert,DAL,NYJ,,,,,,,33.96,Blitz
70,Jalin Hyatt,NYG,NO,,,,,,,,Blitz
71,James Cook,BUF,NE,,,,15.27,69.97,2.21,17.97,Blitz
72,Jameson Williams,DET,CIN,,,,,,,45.67,Blitz
73,Jared Goff,DET,CIN,,241.94,1.93,,,,,Blitz
74,Javonte Williams,DAL,NYJ,,,,15.44,61.0,2.63,16.77,Blitz
75,Jaxon Smith-Njigba,SEA,TB,,,,,,,83.27,Blitz
76,Jayden Daniels,WAS,LAC,34.1,242.52,1.41,,61.76,,,Blitz
77,Jaylen Waddle,MIA,CAR,,,,,,4.31,56.05,Blitz
78,Jerry Jeudy,CLE,MIN,,,,,,,51.8,Blitz
79,Jonathan Taylor,IND,LV,,,,,76.75,,18.37,Blitz
80,Jordan Addison,MIN,CLE,,,,,,3.59,46.76,Blitz
81,Jordan Mason,MIN,CLE,,,,16.09,70.32,1.67,10.41,Blitz
82,Jordan Whittington,LA,SF,,,,,,1.96,24.89,Blitz
83,Josh Allen,BUF,NE,29.65,225.0,2.01,6.22,32.73,,,Blitz
84,Josh Reynolds,NYJ,DAL,,,,,,1.63,22.32,Blitz
85,JuJu Smith-Schuster,KC,JAX,,,,,,,33.99,Blitz
86,Julian Hill,MIA,CAR,,,,,,1.0,9.9,Blitz
87,Justin Fields,NYJ,DAL,27.62,187.53,1.28,10.84,63.14,,,Blitz
88,Justin Herbert,LAC,WAS,35.75,259.76,1.79,4.51,20.82,,,Blitz
89,Justin Jefferson,MIN,CLE,,,,,,4.97,67.29,Blitz
90,Juwan Johnson,NO,NYG,,,,,,,,Blitz
91,Kareem Hunt,KC,JAX,,,,,31.44,,10.06,Blitz
92,Kayshon Boutte,NE,BUF,,,,,,2.5,36.53,Blitz
93,Keenan Allen,LAC,WAS,,,,,,4.65,49.46,Blitz
94,Kendre Miller,NO,NYG,,,,,30.38,,,Blitz
95,Kendrick Bourne,SF,LA,,,,,,4.05,47.36,Blitz
96,Kenneth Walker,SEA,TB,,,,,60.78,,,Blitz
97,Keon Coleman,BUF,NE,,,,,,3.22,46.75,Blitz
98,Khalil Shakir,BUF,NE,,,,,,4.03,48.13,Blitz
99,Kyle Juszczyk,SF,LA,,,,,,1.67,13.11,Blitz
100,Kyler Murray,ARI,TEN,31.16,251.55,1.57,,35.84,,,Blitz
101,Kyren Williams,LA,SF,,,,15.5,66.39,2.1,13.01,Blitz
102,Ladd McConkey,LAC,WAS,,,,,,4.69,63.13,Blitz
103,Luke Farrell,SF,LA,,,,,,1.44,13.03,Blitz
104,Mac Jones,SF,LA,38.21,250.11,1.03,1.67,6.87,,,Blitz
105,Malik Washington,MIA,CAR,,,,,,3.71,40.08,Blitz
106,Marquez Valdes-Scantling,SF,LA,,,,,,,,Blitz
107,Marquise Brown,KC,JAX,,,,,,,42.1,Blitz
108,Marvin Harrison Jr.,ARI,TEN,,,,,,,64.63,Blitz
109,Marvin Mims,DEN,PHI,,,,,,,,Blitz
110,Mason Taylor,NYJ,DAL,,,,,,2.81,30.71,Blitz
111,Matthew Stafford,LA,SF,36.29,267.13,1.76,1.64,1.43,,,Blitz
112,Michael Carter,ARI,TEN,,,,,40.99,,,Blitz
113,Michael Pittman Jr.,IND,LV,,,,,,,57.76,Blitz
114,Nico Collins,HOU,BAL,,,,,,,66.38,Blitz
115,Noah Gray,KC,JAX,,,,,,,19.6,Blitz
116,Ollie Gordon,MIA,CAR,,,,,20.21,,,Blitz
117,Omarion Hampton,LAC,WAS,,,,16.61,71.35,2.78,20.96,Blitz
118,Patrick Mahomes,KC,JAX,36.41,244.52,1.95,4.7,28.99,,,Blitz
119,Puka Nacua,LA,SF,,,,,,7.82,102.66,Blitz
120,Quentin Johnston,LAC,WAS,,,,,,4.81,66.13,Blitz
121,RJ Harvey,DEN,PHI,,,,,,,,Blitz
122,Rachaad White,TB,SEA,,,,,,,,Blitz
123,Rashid Shaheed,NO,NYG,,,,,,3.64,48.57,Blitz
124,Rhamondre Stevenson,NE,BUF,,,,8.46,35.26,2.12,14.66,Blitz
125,Sam Darnold,SEA,TB,,,1.35,,,,,Blitz
126,Sam LaPorta,DET,CIN,,,,,,,42.62,Blitz
127,Saquon Barkley,PHI,DEN,,,,,78.79,,22.88,Blitz
128,Skyy Moore,SF,LA,,,,,,1.59,19.99,Blitz
129,Spencer Rattler,NO,NYG,35.49,233.28,1.34,5.34,24.77,,,Blitz
130,Stefon Diggs,NE,BUF,,,,,,4.27,45.95,Blitz
131,T.J. Hockenson,MIN,CLE,,,,,,3.53,33.45,Blitz
132,Tee Higgins,CIN,DET,,,,,,,60.05,Blitz
133,Terrance Ferguson,LA,SF,,,,,,,,Blitz
134,Tetairoa McMillan,CAR,MIA,,,,,,4.44,60.69,Blitz
135,Theo Johnson,NYG,NO,,,,,,3.14,30.88,Blitz
136,Tommy Tremble,CAR,MIA,,,,,,2.98,28.53,Blitz
137,Tony Pollard,TEN,ARI,,,,,70.32,,14.42,Blitz
138,Travis Etienne,JAX,KC,,,,,56.74,,12.19,Blitz
139,Travis Hunter,JAX,KC,,,,,,,37.49,Blitz
140,Travis Kelce,KC,JAX,,,,,,,37.75,Blitz
141,Tre Tucker,LV,IND,,,,,,3.69,46.48,Blitz
142,TreVeyon Henderson,NE,BUF,,,,6.04,25.62,2.57,19.81,Blitz
143,Trevor Lawrence,JAX,KC,,243.26,1.43,,16.48,,,Blitz
144,Trey McBride,ARI,TEN,,,,,,,69.73,Blitz
145,Troy Franklin,DEN,PHI,,,,,,,44.94,Blitz
146,Tua Tagovailoa,MIA,CAR,30.02,226.78,1.41,2.61,7.17,,,Blitz
147,Tutu Atwell,LA,SF,,,,,,,15.86,Blitz
148,Tyler Warren,IND,LV,,,,,,,59.84,Blitz
149,Tyquan Thornton,KC,JAX,,,,,,,23.01,Blitz
150,Wan'Dale Robinson,NYG,NO,,,,,,5.34,58.45,Blitz
151,Will Shipley,PHI,DEN,,,,,,,,Blitz
152,Xavier Worthy,KC,JAX,,,,,,,60.02,Blitz
153,Zach Ertz,WAS,LAC,,,,,,4.54,40.9,Blitz
154,Zay Flowers,BAL,HOU,,,,,,,63.72,Blitz
