,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
94,Grant Calcaterra,PHI,LAC,,,,,,,,Blitz
95,Greg Dulcich,MIA,NYJ,,,,,,,,Blitz
96,Gunnar Helm,TEN,CLE,,,,,,,25.64,Blitz
97,Harold Fannin,CLE,TEN,,,,,,,40.81,Blitz
98,Hunter Luepke,DAL,DET,,,,,,,,Blitz
99,Isaac TeSlaa,DET,DAL,,,,,,2.65,40.7,Blitz
100,Isaiah Bond,CLE,TEN,,,,,,,,Blitz
101,Isaiah Davis,NYJ,MIA,,,,,,,,Blitz
102,Isaiah Likely,BAL,PIT,,,,,,,,Blitz
103,Isaiah Williams,NYJ,MIA,,,,,,,,Blitz
104,Isiah Pacheco,KC,HOU,,,,6.76,27.62,1.42,8.92,Blitz
105,JJ McCarthy,MIN,WAS,,234.86,1.37,,,,,Blitz
106,Ja'Marr Chase,CIN,BUF,,,,,,7.42,91.86,Blitz
107,Jackson Hawes,BUF,CIN,,,,,,,,Blitz
108,Jacoby Brissett,ARI,LA,42.17,285.01,1.46,2.91,14.26,,,Blitz
109,Jahmyr Gibbs,DET,DAL,,,,16.3,80.04,4.74,42.14,Blitz
110,Jake Ferguson,DAL,DET,,,,,,4.34,37.18,Blitz
111,Jakobi Meyers,JAX,IND,,,,,,,53.36,Blitz
112,Jaleel McLaughlin,DEN,LV,,,,,,,,Blitz
113,Jalen Hurts,PHI,LAC,28.78,209.89,1.01,9.36,40.63,,,Blitz
114,Jalen Tolbert,DAL,DET,,,,,,,,Blitz
115,James Cook,BUF,CIN,,,,18.29,90.32,,,Blitz
116,James Proche,TEN,CLE,,,,,,,,Blitz
117,Jameson Williams,DET,DAL,,,,,,5.42,83.59,Blitz
118,Jared Goff,DET,DAL,34.54,287.31,1.98,1.34,3.49,,,Blitz
119,Javonte Williams,DAL,DET,,,,15.59,65.92,2.14,11.76,Blitz
120,Jaxon Smith-Njigba,SEA,ATL,,,,,,7.08,96.08,Blitz
121,Jayden Higgins,HOU,KC,,,,,,2.86,36.08,Blitz
122,Jaylen Waddle,MIA,NYJ,,,,,,,67.43,Blitz
123,Jaylen Warren,PIT,BAL,,,,,,,,Blitz
124,Jaylen Wright,MIA,NYJ,,,,,,,,Blitz
125,Jaylin Noel,HOU,KC,,,,,,,,Blitz
126,Jeremy Ruckert,NYJ,MIA,,,,,,,,Blitz
127,Jerome Ford,CLE,TEN,,,,,,,,Blitz
128,Jerry Jeudy,CLE,TEN,,,,,,,39.17,Blitz
129,Joe Burrow,CIN,BUF,36.52,271.66,1.78,,,,,Blitz
130,John FitzPatrick,GB,CHI,,,,,,,,Blitz
131,John Metchie,NYJ,MIA,,,,,,,46.68,Blitz
132,Johnny Mundt,JAX,IND,,,,,,,,Blitz
133,Jonathan Taylor,IND,JAX,,,,19.82,96.01,,,Blitz
134,Jonnu Smith,PIT,BAL,,,,,,,,Blitz
135,Jordan Addison,MIN,WAS,,,,,,,55.77,Blitz
136,Jordan Love,GB,CHI,30.85,223.03,1.74,3.08,11.24,,,Blitz
137,Josh Allen,BUF,CIN,29.13,224.46,1.84,,37.79,,,Blitz
138,Josh Downs,IND,JAX,,,,,,,,Blitz
139,Josh Jacobs,GB,CHI,,,,,79.83,,,Blitz
140,Josh Whyle,GB,CHI,,,,,,,,Blitz
141,JuJu Smith-Schuster,KC,HOU,,,,,,0.84,10.11,Blitz
142,Julian Hill,MIA,NYJ,,,,,,,,Blitz
143,Julius Chestnut,TEN,CLE,,,,,,,,Blitz
144,Justin Herbert,LAC,PHI,30.98,221.32,1.05,,,,,Blitz
145,Justin Jefferson,MIN,WAS,,,,,,,80.18,Blitz
146,Juwan Johnson,NO,TB,,,,,,,39.51,Blitz
147,KaVontae Turpin,DAL,DET,,,,,,,,Blitz
148,Kaleb Johnson,PIT,BAL,,,,,,,,Blitz
149,Kalel Mullings,TEN,CLE,,,,,,,,Blitz
150,Kareem Hunt,KC,HOU,,,,11.59,47.37,,8.52,Blitz
151,Keaton Mitchell,BAL,PIT,,,,,,,,Blitz
152,Keenan Allen,LAC,PHI,,,,,,,,Blitz
153,Kenneth Gainwell,PIT,BAL,,,,,,,,Blitz
154,Kenneth Walker,SEA,ATL,,,,13.93,61.81,,,Blitz
155,Keon Coleman,BUF,CIN,,,,,,,,Blitz
156,Khalil Shakir,BUF,CIN,,,,,,4.85,54.69,Blitz
157,Kimani Vidal,LAC,PHI,,,,,,,,Blitz
158,Kirk Cousins,ATL,SEA,34.31,252.76,0.86,,,,,Blitz
159,Kyle Monangai,CHI,GB,,,,,,,,Blitz
160,Kyle Pitts,ATL,SEA,,,,,,,,Blitz
161,Kyren Williams,LA,ARI,,,,,61.95,,16.47,Blitz
162,Ladd McConkey,LAC,PHI,,,,,,,,Blitz
163,Lamar Jackson,BAL,PIT,28.94,208.53,1.38,,,,,Blitz
164,Laquon Treadwell,IND,JAX,,,,,,,,Blitz
165,LeQuint Allen,JAX,IND,,,,,,,,Blitz
166,Luke Musgrave,GB,CHI,,,,,,,,Blitz
167,Luke Schoonmaker,DAL,DET,,,,,,,,Blitz
168,Luther Burden,CHI,GB,,,,,,,,Blitz
169,Malachi Corley,CLE,TEN,,,,,,,,Blitz
170,Malik Davis,DAL,DET,,,,,,,,Blitz
171,Malik Washington,MIA,NYJ,,,,,,,35.54,Blitz
172,Mark Andrews,BAL,PIT,,,,,,,,Blitz
173,Marquise Brown,KC,HOU,,,,,,1.75,21.82,Blitz
174,Marvin Harrison Jr.,ARI,LA,,,,,,,,Blitz
175,Mason Kinsey,TEN,CLE,,,,,,,,Blitz
176,Mason Taylor,NYJ,MIA,,,,,,,30.32,Blitz
177,Mason Tipton,NO,TB,,,,,,,,Blitz
178,Matthew Golden,GB,CHI,,,,,,,,Blitz
179,Matthew Stafford,LA,ARI,38.08,305.35,2.11,,,,,Blitz
180,Michael Pittman Jr.,IND,JAX,,,,,,,50.88,Blitz
181,Michael Wilson,ARI,LA,,,,,,,60.97,Blitz
182,Mike Gesicki,CIN,BUF,,,,,,,,Blitz
183,Mitchell Tinsley,CIN,BUF,,,,,,,,Blitz
184,Mo Alie-Cox,IND,JAX,,,,,,,,Blitz
185,Nick Chubb,HOU,KC,,,,5.79,23.12,,,Blitz
186,Nick Westbrook,MIA,NYJ,,,,,,,,Blitz
187,Nico Collins,HOU,KC,,,,,,4.96,65.73,Blitz
188,Noah Fant,CIN,BUF,,,,,,,,Blitz
189,Noah Gray,KC,HOU,,,,,,1.43,14.84,Blitz
190,Olamide Zaccheaus,CHI,GB,,,,,,,,Blitz
191,Ollie Gordon,MIA,NYJ,,,,,,,,Blitz
192,Oronde Gadsden,LAC,PHI,,,,,,,,Blitz
193,Parker Washington,JAX,IND,,,,,,,,Blitz
194,Pat Freiermuth,PIT,BAL,,,,,,,,Blitz
195,Patrick Mahomes,KC,HOU,35.66,235.36,1.56,4.23,26.05,,,Blitz
196,Puka Nacua,LA,ARI,,,,,,,99.8,Blitz
197,Quentin Johnston,LAC,PHI,,,,,,,,Blitz
198,Quinshon Judkins,CLE,TEN,,,,19.57,84.15,1.47,10.61,Blitz
199,Quintin Morris,JAX,IND,,,,,,,,Blitz
200,RJ Harvey,DEN,LV,,,,,54.71,,,Blitz
201,Rachaad White,TB,NO,,,,,,,,Blitz
202,Raheem Mostert,LV,DEN,,,,,,,,Blitz
203,Rashee Rice,KC,HOU,,,,,,5.77,76.83,Blitz
204,Rasheen Ali,BAL,PIT,,,,,,,,Blitz
205,Rashid Shaheed,SEA,ATL,,,,,,,,Blitz
206,Rashod Bateman,BAL,PIT,,,,,,,,Blitz
207,Ray Davis,BUF,CIN,,,,,,,,Blitz
208,Reggie Gilliam,BUF,CIN,,,,,,,,Blitz
209,Roman Wilson,PIT,BAL,,,,,,,,Blitz
210,Rome Odunze,CHI,GB,,,,,,,54.62,Blitz
211,Romeo Doubs,GB,CHI,,,,,,,,Blitz
212,Ross Dwelley,DET,DAL,,,,,,1.12,11.95,Blitz
213,Ryan Flournoy,DAL,DET,,,,,,1.37,17.01,Blitz
214,Sam Darnold,SEA,ATL,30.58,244.26,1.48,,,,,Blitz
215,Samaje Perine,CIN,BUF,,,,,,,,Blitz
216,Saquon Barkley,PHI,LAC,,,,,66.68,,,Blitz
217,Shedeur Sanders,CLE,TEN,28.65,173.78,0.66,3.54,15.42,,,Blitz
218,Sterling Shepard,TB,NO,,,,,,,,Blitz
219,TJ Hockenson,MIN,WAS,,,,,,,33.87,Blitz
220,Tank Bigsby,PHI,LAC,,,,,,,,Blitz
221,Tanner Hudson,CIN,BUF,,,,,,,,Blitz
222,Taysom Hill,NO,TB,,,,,,,,Blitz
223,Tee Higgins,CIN,BUF,,,,,,,,Blitz
224,Tez Johnson,TB,NO,,,,,,,,Blitz
225,Tim Patrick,JAX,IND,,,,,,,,Blitz
226,Tom Kennedy,DET,DAL,,,,,,1.0,13.31,Blitz
227,Tony Pollard,TEN,CLE,,,,16.28,64.45,1.29,8.37,Blitz
228,Travis Etienne,JAX,IND,,,,12.13,52.67,,,Blitz
229,Travis Kelce,KC,HOU,,,,,,3.94,40.45,Blitz
230,Tre Harris,LAC,PHI,,,,,,,,Blitz
231,Tre Tucker,LV,DEN,,,,,,,49.73,Blitz
232,Trevor Lawrence,JAX,IND,32.7,226.72,1.45,,,,,Blitz
233,Trey McBride,ARI,LA,,,,,,,72.35,Blitz
234,Troy Franklin,DEN,LV,,,,,,,56.98,Blitz
235,Tua Tagovailoa,MIA,NYJ,30.44,218.84,1.22,,,,,Blitz
236,Ty Johnson,BUF,CIN,,,,,,,,Blitz
237,Tyjae Spears,TEN,CLE,,,,,,,,Blitz
238,Tyler Allgeier,ATL,SEA,,,,,26.5,,,Blitz
239,Tyler Goodson,IND,JAX,,,,,,,,Blitz
240,Tyler Lockett,LV,DEN,,,,,,,,Blitz
241,Tyler Shough,NO,TB,32.08,184.92,0.73,,,,,Blitz
242,Tyler Warren,IND,JAX,,,,,,,54.76,Blitz
243,Tyquan Thornton,KC,HOU,,,,,,,,Blitz
244,Tyrell Shavers,BUF,CIN,,,,,,,,Blitz
245,Tyrod Taylor,NYJ,MIA,29.18,192.22,0.93,,29.85,,,Blitz
246,Van Jefferson,TEN,CLE,,,,,,,,Blitz
247,Woody Marks,HOU,KC,,,,14.94,61.48,1.77,14.43,Blitz
248,Xavier Hutchinson,HOU,KC,,,,,,1.39,16.6,Blitz
249,Xavier Worthy,KC,HOU,,,,,,3.13,40.07,Blitz
250,Zach Charbonnet,SEA,ATL,,,,10.64,48.41,,,Blitz
251,Zay Flowers,BAL,PIT,,,,,,,,Blitz
