,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
40,Calvin Austin,PIT,CHI,,,,,,2.06,26.99,Blitz
41,Cam Ward,TEN,SEA,32.87,193.83,0.57,2.59,15.62,,,Blitz
42,Casey Washington,ATL,NO,,,,,,,,Blitz
43,Cedric Tillman,CLE,LV,,,,,,2.65,32.52,Blitz
44,CeeDee Lamb,DAL,PHI,,,,,,6.29,80.59,Blitz
45,Charlie Jones,CIN,NE,,,,,,,,Blitz
46,Charlie Kolar,BAL,NYJ,,,,,,,,Blitz
47,Charlie Woerner,ATL,NO,,,,,,,,Blitz
48,Chase Brown,CIN,NE,,,,15.22,65.11,5.13,39.18,Blitz
49,Chig Okonkwo,TEN,SEA,,,,,,3.09,29.92,Blitz
50,Chimere Dike,TEN,SEA,,,,,,3.26,39.17,Blitz
51,Chris Godwin,TB,LA,,,,,,3.48,40.56,Blitz
52,Chris Manhertz,NYG,DET,,,,,,,,Blitz
53,Chris Olave,NO,ATL,,,,,,5.42,69.51,Blitz
54,Christian McCaffrey,SF,CAR,,,,16.53,68.14,4.87,46.47,Blitz
55,Christian Watson,GB,MIN,,,,,,2.92,47.8,Blitz
56,Christopher Brooks,GB,MIN,,,,,,,,Blitz
57,Chuba Hubbard,CAR,SF,,,,,,,,Blitz
58,Cody White,SEA,TEN,,,,,,,,Blitz
59,Colby Parkinson,LA,TB,,,,,,2.12,20.73,Blitz
60,Cole Kmet,CHI,PIT,,,,,,2.24,22.76,Blitz
61,Colston Loveland,CHI,PIT,,,,,,2.5,27.83,Blitz
62,Connor Heyward,PIT,CHI,,,,,,,,Blitz
63,Cooper Kupp,SEA,TEN,,,,,,3.14,37.28,Blitz
64,D'Andre Swift,CHI,PIT,,,,14.05,57.32,2.12,18.19,Blitz
65,DJ Moore,CHI,PIT,,,,,,2.71,30.08,Blitz
66,DK Metcalf,PIT,CHI,,,,,,3.9,58.01,Blitz
67,Dak Prescott,DAL,PHI,34.09,267.27,1.55,2.7,12.75,,,Blitz
68,Dallas Goedert,PHI,DAL,,,,,,4.39,46.32,Blitz
69,Daniel Bellinger,NYG,DET,,,,,,1.34,15.85,Blitz
70,Daniel Jones,IND,KC,33.09,224.15,1.35,4.91,25.49,,,Blitz
71,Darius Cooper,PHI,DAL,,,,,,,,Blitz
72,Darius Slayton,NYG,DET,,,,,,3.53,49.53,Blitz
73,Darnell Mooney,ATL,NO,,,,,,4.47,59.95,Blitz
74,Darnell Washington,PIT,CHI,,,,,,2.83,30.77,Blitz
75,Davante Adams,LA,TB,,,,,,5.01,66.63,Blitz
76,David Martin-Robinson,TEN,SEA,,,,,,,,Blitz
77,David Montgomery,DET,NYG,,,,11.09,47.45,1.75,13.44,Blitz
78,David Njoku,CLE,LV,,,,,,2.64,25.33,Blitz
79,David Sills,ATL,NO,,,,,,1.74,22.12,Blitz
80,Davis Allen,LA,TB,,,,,,1.86,18.04,Blitz
81,DeAndre Hopkins,BAL,NYJ,,,,,,2.18,30.38,Blitz
82,DeMario Douglas,NE,CIN,,,,,,1.6,18.7,Blitz
83,DeVonta Smith,PHI,DAL,,,,,,5.01,64.79,Blitz
84,Demarcus Robinson,SF,CAR,,,,,,,,Blitz
85,Derrick Henry,BAL,NYJ,,,,16.92,77.19,1.24,10.14,Blitz
86,Devaughn Vele,NO,ATL,,,,,,2.59,35.05,Blitz
87,Devin Culp,TB,LA,,,,,,,,Blitz
88,Devin Neal,NO,ATL,,,,,,,,Blitz
89,Devin Singletary,NYG,DET,,,,8.88,36.33,1.56,11.8,Blitz
90,Devontez Walker,BAL,NYJ,,,,,,,,Blitz
91,Dont'e Thornton,LV,CLE,,,,,,,,Blitz
92,Dontayvion Wicks,GB,MIN,,,,,,2.45,32.32,Blitz
93,Drake Maye,NE,CIN,30.72,253.76,2.0,5.76,31.87,,,Blitz
94,Drew Sample,CIN,NE,,,,,,,,Blitz
95,Durham Smythe,CHI,PIT,,,,,,,,Blitz
96,Dyami Brown,JAX,ARI,,,,,,,,Blitz
97,Dylan Laube,LV,CLE,,,,,,,,Blitz
98,Dylan Sampson,CLE,LV,,,,,,,,Blitz
99,Elijah Arroyo,SEA,TEN,,,,,,1.44,15.43,Blitz
100,Elijah Higgins,ARI,JAX,,,,,,1.79,20.14,Blitz
101,Elijah Mitchell,KC,IND,,,,,,,,Blitz
102,Emanuel Wilson,GB,MIN,,,,,,,,Blitz
103,Emeka Egbuka,TB,LA,,,,,,5.56,81.69,Blitz
104,Feleipe Franks,ATL,NO,,,,,,,,Blitz
105,Foster Moreau,NO,ATL,,,,,,,13.17,Blitz
106,Gage Larvadain,CLE,LV,,,,,,,,Blitz
107,Geno Smith,LV,CLE,31.49,226.68,1.01,4.27,18.14,,,Blitz
108,George Holani,SEA,TEN,,,,,,,,Blitz
109,George Kittle,SF,CAR,,,,,,4.42,54.38,Blitz
110,George Pickens,DAL,PHI,,,,,,5.29,81.58,Blitz
111,Grant Calcaterra,PHI,DAL,,,,,,,,Blitz
112,Greg Dortch,ARI,JAX,,,,,,3.21,33.59,Blitz
113,Gunnar Helm,TEN,SEA,,,,,,3.03,31.5,Blitz
114,Gunner Olszewski,NYG,DET,,,,,,,,Blitz
115,Harold Fannin,CLE,LV,,,,,,4.1,42.83,Blitz
116,Hunter Henry,NE,CIN,,,,,,3.53,43.64,Blitz
117,Hunter Luepke,DAL,PHI,,,,,,,,Blitz
118,Ian Thomas,LV,CLE,,,,,,,,Blitz
119,Isaac TeSlaa,DET,NYG,,,,,,,,Blitz
120,Isaiah Bond,CLE,LV,,,,,,,,Blitz
121,Isaiah Davis,NYJ,BAL,,,,,,,,Blitz
122,Isaiah Hodgins,NYG,DET,,,,,,2.08,27.01,Blitz
123,Isaiah Likely,BAL,NYJ,,,,,,2.54,27.48,Blitz
124,Isaiah Williams,NYJ,BAL,,,,,,,,Blitz
125,JJ McCarthy,MIN,GB,33.15,201.09,0.95,4.82,23.64,,,Blitz
126,Ja'Tavion Sanders,CAR,SF,,,,,,2.19,21.61,Blitz
127,Jack Bech,LV,CLE,,,,,,,,Blitz
128,Jacob Saylors,DET,NYG,,,,,,,,Blitz
129,Jacoby Brissett,ARI,JAX,36.58,274.36,1.54,3.96,17.24,,,Blitz
130,Jahan Dotson,PHI,DAL,,,,,,1.17,14.91,Blitz
131,Jahmyr Gibbs,DET,NYG,,,,13.79,64.78,4.07,38.87,Blitz
132,Jake Ferguson,DAL,PHI,,,,,,4.32,38.59,Blitz
133,Jake Tonges,SF,CAR,,,,,,,,Blitz
134,Jakobi Meyers,JAX,ARI,,,,,,5.1,61.17,Blitz
135,Jalen Coker,CAR,SF,,,,,,2.5,31.51,Blitz
136,Jalen Hurts,PHI,DAL,29.3,237.02,1.36,8.78,41.94,,,Blitz
137,Jalen Nailor,MIN,GB,,,,,,1.94,25.12,Blitz
138,Jalen Tolbert,DAL,PHI,,,,,,,,Blitz
139,Jalin Hyatt,NYG,DET,,,,,,,,Blitz
140,Jameis Winston,NYG,DET,35.46,231.18,1.25,2.45,10.48,,,Blitz
141,James Proche,TEN,SEA,,,,,,,,Blitz
142,Jameson Williams,DET,NYG,,,,,,4.19,66.26,Blitz
143,Jared Goff,DET,NYG,32.77,285.21,1.93,1.36,2.77,,,Blitz
144,Jauan Jennings,SF,CAR,,,,,,4.44,58.75,Blitz
145,Javonte Williams,DAL,PHI,,,,16.33,68.97,2.23,13.01,Blitz
146,Jaxon Smith-Njigba,SEA,TEN,,,,,,6.88,91.71,Blitz
147,Jaylen Warren,PIT,CHI,,,,14.88,62.51,2.05,15.18,Blitz
148,Jeremy Ruckert,NYJ,BAL,,,,,,,,Blitz
149,Jermaine Burton,CIN,NE,,,,,,,,Blitz
150,Jermar Jefferson,ARI,JAX,,,,,,,,Blitz
151,Jerome Ford,CLE,LV,,,,,,,,Blitz
152,Jerry Jeudy,CLE,LV,,,,,,4.11,50.46,Blitz
153,Jimmy Horn,CAR,SF,,,,,,,,Blitz
154,Joe Flacco,CIN,NE,42.63,269.95,1.65,,,,,Blitz
155,John FitzPatrick,GB,MIN,,,,,,,,Blitz
156,John Metchie,NYJ,BAL,,,,,,2.81,31.96,Blitz
157,Johnny Mundt,JAX,ARI,,,,,,,,Blitz
158,Jonathan Taylor,IND,KC,,,,17.85,84.82,2.22,17.03,Blitz
159,Jonnu Smith,PIT,CHI,,,,,,2.77,24.88,Blitz
160,Jordan Addison,MIN,GB,,,,,,3.81,49.39,Blitz
161,Jordan Love,GB,MIN,30.62,224.84,1.42,3.64,14.39,,,Blitz
162,Jordan Mason,MIN,GB,,,,6.94,31.08,,,Blitz
163,Jordan Whittington,LA,TB,,,,,,,,Blitz
164,Josh Downs,IND,KC,,,,,,3.8,39.31,Blitz
165,Josh Oliver,MIN,GB,,,,,,,,Blitz
166,Josh Whyle,GB,MIN,,,,,,,,Blitz
167,Josiah Deguara,ARI,JAX,,,,,,,,Blitz
168,JuJu Smith-Schuster,KC,IND,,,,,,1.11,13.21,Blitz
169,Julius Chestnut,TEN,SEA,,,,,,,,Blitz
170,Justice Hill,BAL,NYJ,,,,,,2.1,17.52,Blitz
171,Justin Jefferson,MIN,GB,,,,,,5.48,69.33,Blitz
172,Juwan Johnson,NO,ATL,,,,,,3.79,42.96,Blitz
173,KaVontae Turpin,DAL,PHI,,,,,,1.57,19.45,Blitz
174,Kaleb Johnson,PIT,CHI,,,,,,,,Blitz
175,Kalif Raymond,DET,NYG,,,,,,1.62,20.55,Blitz
176,Kameron Johnson,TB,LA,,,,,,,,Blitz
177,Kareem Hunt,KC,IND,,,,13.98,56.38,1.52,11.78,Blitz
178,Kayshon Boutte,NE,CIN,,,,,,2.38,38.44,Blitz
179,Keaton Mitchell,BAL,NYJ,,,,5.09,21.8,0.6,4.97,Blitz
180,Kendrick Bourne,SF,CAR,,,,,,,,Blitz
181,Kenneth Gainwell,PIT,CHI,,,,5.62,22.54,3.32,22.37,Blitz
182,Kenneth Walker,SEA,TEN,,,,15.87,69.69,1.44,10.66,Blitz
183,Kevin Austin,NO,ATL,,,,,,,,Blitz
184,Khadarel Hodge,ATL,NO,,,,,,,33.15,Blitz
185,Kirk Cousins,ATL,NO,33.85,233.45,0.86,,2.72,,,Blitz
186,Konata Mumpfield,LA,TB,,,,,,,,Blitz
187,Kyle Juszczyk,SF,CAR,,,,,,,,Blitz
188,Kyle Monangai,CHI,PIT,,,,8.3,36.13,0.93,7.27,Blitz
189,Kyle Pitts,ATL,NO,,,,,,5.75,56.59,Blitz
190,Kyle Williams,NE,CIN,,,,,,,,Blitz
191,Kylen Granson,PHI,DAL,,,,,,,,Blitz
192,Kyren Williams,LA,TB,,,,13.43,59.1,2.31,17.36,Blitz
193,Lamar Jackson,BAL,NYJ,28.27,220.95,1.59,6.99,37.55,,,Blitz
194,LeQuint Allen,JAX,ARI,,,,,,,,Blitz
195,Luke Farrell,SF,CAR,,,,,,,,Blitz
196,Luke Musgrave,GB,MIN,,,,,,2.63,23.57,Blitz
197,Luke Schoonmaker,DAL,PHI,,,,,,,,Blitz
198,Luther Burden,CHI,PIT,,,,,,2.76,34.73,Blitz
199,Mack Hollins,NE,CIN,,,,,,1.84,24.42,Blitz
200,Malachi Corley,CLE,LV,,,,,,,,Blitz
201,Malik Heath,GB,MIN,,,,,,,,Blitz
202,Mark Andrews,BAL,NYJ,,,,,,4.01,42.54,Blitz
203,Marquise Brown,KC,IND,,,,,,2.39,29.65,Blitz
204,Mason Kinsey,TEN,SEA,,,,,,,,Blitz
205,Mason Taylor,NYJ,BAL,,,,,,3.78,34.87,Blitz
206,Mason Tipton,NO,ATL,,,,,,,,Blitz
207,Matthew Golden,GB,MIN,,,,,,1.73,21.36,Blitz
208,Matthew Stafford,LA,TB,36.06,281.28,2.02,,1.93,,,Blitz
209,Michael Carter,ARI,JAX,,,,5.08,19.99,2.49,16.66,Blitz
210,Michael Mayer,LV,CLE,,,,,,3.29,33.19,Blitz
211,Michael Pittman Jr.,IND,KC,,,,,,4.66,50.29,Blitz
212,Michael Wilson,ARI,JAX,,,,,,5.08,67.9,Blitz
213,Mike Gesicki,CIN,NE,,,,,,2.58,23.95,Blitz
214,Mitchell Evans,CAR,SF,,,,,,,,Blitz
215,Mitchell Tinsley,CIN,NE,,,,,,1.86,25.9,Blitz
216,Mo Alie-Cox,IND,KC,,,,,,,,Blitz
217,Noah Fant,CIN,NE,,,,,,2.07,18.75,Blitz
218,Noah Gray,KC,IND,,,,,,1.51,16.89,Blitz
219,Olamide Zaccheaus,CHI,PIT,,,,,,1.0,10.29,Blitz
220,Parker Washington,JAX,ARI,,,,,,4.57,58.91,Blitz
221,Pat Freiermuth,PIT,CHI,,,,,,1.99,21.03,Blitz
222,Patrick Mahomes,KC,IND,36.29,263.92,2.03,,25.17,,,Blitz
223,Patrick Ricard,BAL,NYJ,,,,,,,,Blitz
224,Payne Durham,TB,LA,,,,,,,,Blitz
225,Puka Nacua,LA,TB,,,,,,7.38,95.62,Blitz
226,Quinshon Judkins,CLE,LV,,,,16.81,72.07,1.77,12.2,Blitz
227,Quintin Morris,JAX,ARI,,,,,,,,Blitz
228,Rachaad White,TB,LA,,,,7.47,31.72,3.04,21.49,Blitz
229,Raheem Mostert,LV,CLE,,,,,,,,Blitz
230,Rashee Rice,KC,IND,,,,,,5.99,74.87,Blitz
231,Rasheen Ali,BAL,NYJ,,,,,,,,Blitz
232,Rashid Shaheed,SEA,TEN,,,,,,2.23,29.08,Blitz
233,Rhamondre Stevenson,NE,CIN,,,,12.7,50.99,2.5,18.1,Blitz
234,Ricky Pearsall,SF,CAR,,,,,,3.63,52.39,Blitz
235,Rico Dowdle,CAR,SF,,,,17.3,74.04,3.21,23.11,Blitz
236,Robert Tonyan,KC,IND,,,,,,,,Blitz
237,Roman Wilson,PIT,CHI,,,,,,2.04,27.33,Blitz
238,Rome Odunze,CHI,PIT,,,,,,3.62,51.15,Blitz
239,Romeo Doubs,GB,MIN,,,,,,4.08,55.44,Blitz
240,Ross Dwelley,DET,NYG,,,,,,,,Blitz
241,Ryan Flournoy,DAL,PHI,,,,,,1.28,15.55,Blitz
242,Ryan Miller,TB,LA,,,,,,,,Blitz
243,Sam Darnold,SEA,TEN,27.85,221.18,1.31,2.09,7.96,,,Blitz
244,Saquon Barkley,PHI,DAL,,,,15.39,64.28,2.73,20.2,Blitz
245,Savion Williams,GB,MIN,,,,,,,,Blitz
246,Scotty Miller,PIT,CHI,,,,,,,,Blitz
247,Sean Tucker,TB,LA,,,,12.65,54.61,1.73,13.5,Blitz
248,Shedeur Sanders,CLE,LV,30.42,201.41,0.62,4.6,22.37,,,Blitz
249,Skyy Moore,SF,CAR,,,,,,,,Blitz
250,Stefon Diggs,NE,CIN,,,,,,5.33,62.9,Blitz
251,Sterling Shepard,TB,LA,,,,,,,27.43,Blitz
252,TJ Hockenson,MIN,GB,,,,,,3.09,27.3,Blitz
253,Tahj Brooks,CIN,NE,,,,,,,,Blitz
254,Tank Bigsby,PHI,DAL,,,,,15.77,,,Blitz
255,Tanner Hudson,CIN,NE,,,,,,,,Blitz
256,Taysom Hill,NO,ATL,,,,,24.54,,,Blitz
257,Tee Higgins,CIN,NE,,,,,,6.4,88.61,Blitz
258,Terrance Ferguson,LA,TB,,,,,,1.98,24.7,Blitz
259,Terrell Jennings,NE,CIN,,,,,,,,Blitz
260,Tetairoa McMillan,CAR,SF,,,,,,5.23,73.18,Blitz
261,Tez Johnson,TB,LA,,,,,,2.9,39.47,Blitz
262,Theo Johnson,NYG,DET,,,,,,4.24,42.79,Blitz
263,Tim Patrick,JAX,ARI,,,,,,2.04,27.41,Blitz
264,Tommy Tremble,CAR,SF,,,,,,1.68,16.59,Blitz
265,Tony Pollard,TEN,SEA,,,,12.77,51.39,1.6,10.34,Blitz
266,Travis Etienne,JAX,ARI,,,,12.12,53.2,2.29,16.25,Blitz
267,Travis Kelce,KC,IND,,,,,,4.47,47.36,Blitz
268,Tre Tucker,LV,CLE,,,,,,3.69,50.33,Blitz
269,TreVeyon Henderson,NE,CIN,,,,10.14,44.98,2.51,19.41,Blitz
270,Trevor Etienne,CAR,SF,,,,,,,,Blitz
271,Trevor Lawrence,JAX,ARI,35.04,252.83,1.52,4.57,21.65,,,Blitz
272,Trey McBride,ARI,JAX,,,,,,7.57,90.11,Blitz
273,Tyjae Spears,TEN,SEA,,,,7.0,29.16,2.99,21.76,Blitz
274,Tylan Wallace,BAL,NYJ,,,,,,,,Blitz
275,Tyler Allgeier,ATL,NO,,,,7.45,32.64,,,Blitz
276,Tyler Goodson,IND,KC,,,,,,,,Blitz
277,Tyler Johnson,NYJ,BAL,,,,,,,,Blitz
278,Tyler Lockett,LV,CLE,,,,,,2.2,25.5,Blitz
279,Tyler Shough,NO,ATL,31.1,203.5,1.07,4.17,15.61,,,Blitz
280,Tyler Warren,IND,KC,,,,,,4.73,49.92,Blitz
281,Tyquan Thornton,KC,IND,,,,,,,,Blitz
282,Tyrod Taylor,NYJ,BAL,31.93,193.21,0.65,4.93,26.02,,,Blitz
283,Tyrone Tracy,NYG,DET,,,,13.09,54.96,2.46,17.29,Blitz
284,Van Jefferson,TEN,SEA,,,,,,3.45,42.23,Blitz
285,Wan'Dale Robinson,NYG,DET,,,,,,5.95,64.64,Blitz
286,Will Shipley,PHI,DAL,,,,,,,,Blitz
287,Xavier Gipson,PHI,DAL,,,,,,,,Blitz
288,Xavier Legette,CAR,SF,,,,,,3.18,36.44,Blitz
289,Xavier Smith,LA,TB,,,,,,,,Blitz
290,Xavier Weaver,ARI,JAX,,,,,,,,Blitz
291,Xavier Worthy,KC,IND,,,,,,3.45,42.83,Blitz
292,Zach Charbonnet,SEA,TEN,,,,9.19,41.45,0.86,6.3,Blitz
293,Zavier Scott,MIN,GB,,,,,,,,Blitz
294,Zay Flowers,BAL,NYJ,,,,,,5.02,70.53,Blitz
