,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
52,Chig Okonkwo,TEN,SEA,,,,,,2.89,27.66,Blitz
53,Chimere Dike,TEN,SEA,,,,,,2.55,30.49,Blitz
54,Chris Godwin,TB,LA,,,,,,,,Blitz
55,Chris Manhertz,NYG,DET,,,,,,,,Blitz
56,Chris Olave,NO,ATL,,,,,,5.3,68.04,Blitz
57,Christian Kirk,HOU,BUF,,,,,,2.1,23.64,Blitz
58,Christian McCaffrey,SF,CAR,,,,16.59,68.41,,46.72,Blitz
59,Christian Watson,GB,MIN,,,,,,2.82,46.19,Blitz
60,Christopher Brooks,GB,MIN,,,,,,,,Blitz
61,Chuba Hubbard,CAR,SF,,,,,,,,Blitz
62,Cody White,SEA,TEN,,,,,,,,Blitz
63,Colby Parkinson,LA,TB,,,,,,,,Blitz
64,Cole Kmet,CHI,PIT,,,,,,,,Blitz
65,Colston Loveland,CHI,PIT,,,,,,,,Blitz
66,Cooper Kupp,SEA,TEN,,,,,,3.15,37.22,Blitz
67,Curtis Samuel,BUF,HOU,,,,,,,,Blitz
68,D'Andre Swift,CHI,PIT,,,,,,,,Blitz
69,DJ Moore,CHI,PIT,,,,,,,,Blitz
70,DK Metcalf,PIT,CHI,,,,,,,58.25,Blitz
71,Dak Prescott,DAL,PHI,34.05,267.12,1.55,,12.73,,,Blitz
72,Dallas Goedert,PHI,DAL,,,,,,4.38,46.27,Blitz
73,Dalton Schultz,HOU,BUF,,,,,,4.22,42.16,Blitz
74,Daniel Bellinger,NYG,DET,,,,,,,,Blitz
75,Daniel Jones,IND,KC,33.04,224.08,1.34,4.9,25.46,,,Blitz
76,Dare Ogunbowale,HOU,BUF,,,,,,,,Blitz
77,Darius Cooper,PHI,DAL,,,,,,,,Blitz
78,Darnell Mooney,ATL,NO,,,,,,4.25,57.14,Blitz
79,Darnell Washington,PIT,CHI,,,,,,,,Blitz
80,Davante Adams,LA,TB,,,,,,4.94,65.46,Blitz
81,David Martin-Robinson,TEN,SEA,,,,,,,,Blitz
82,David Montgomery,DET,NYG,,,,9.85,42.52,1.73,13.32,Blitz
83,David Njoku,CLE,LV,,,,,,,,Blitz
84,David Sills,ATL,NO,,,,,,1.8,23.11,Blitz
85,Davis Allen,LA,TB,,,,,,,,Blitz
86,Davis Mills,HOU,BUF,35.34,236.56,1.13,2.4,10.74,,,Blitz
87,Dawson Knox,BUF,HOU,,,,,,2.56,30.85,Blitz
88,DeAndre Hopkins,BAL,NYJ,,,,,,,,Blitz
89,DeMario Douglas,NE,CIN,,,,,,,,Blitz
90,DeVonta Smith,PHI,DAL,,,,,,5.0,64.76,Blitz
91,Demarcus Robinson,SF,CAR,,,,,,,,Blitz
92,Derrick Henry,BAL,NYJ,,,,17.8,83.6,1.46,11.93,Blitz
93,Devaughn Vele,NO,ATL,,,,,,,33.4,Blitz
94,Devin Culp,TB,LA,,,,,,,,Blitz
95,Devin Neal,NO,ATL,,,,,,,,Blitz
96,Devin Singletary,NYG,DET,,,,,,,,Blitz
97,Devontez Walker,BAL,NYJ,,,,,,,,Blitz
98,Dont'e Thornton,LV,CLE,,,,,,,,Blitz
99,Dontayvion Wicks,GB,MIN,,,,,,2.44,32.13,Blitz
100,Drake Maye,NE,CIN,30.0,242.51,1.98,,31.88,,,Blitz
101,Drew Sample,CIN,NE,,,,,,,,Blitz
102,Dyami Brown,JAX,ARI,,,,,,,,Blitz
103,Dylan Laube,LV,CLE,,,,,,,,Blitz
104,Dylan Sampson,CLE,LV,,,,,,,,Blitz
105,Elic Ayomanor,TEN,SEA,,,,,,,,Blitz
106,Elijah Arroyo,SEA,TEN,,,,,,,,Blitz
107,Elijah Higgins,ARI,JAX,,,,,,,,Blitz
108,Elijah Mitchell,KC,IND,,,,,,,,Blitz
109,Elijah Moore,BUF,HOU,,,,,,,,Blitz
110,Emanuel Wilson,GB,MIN,,,,,,,,Blitz
111,Emeka Egbuka,TB,LA,,,,,,5.55,81.8,Blitz
112,Feleipe Franks,ATL,NO,,,,,,,,Blitz
113,Foster Moreau,NO,ATL,,,,,,,13.0,Blitz
114,Gage Larvadain,CLE,LV,,,,,,,,Blitz
115,Geno Smith,LV,CLE,31.54,227.02,1.02,,18.15,,,Blitz
116,George Holani,SEA,TEN,,,,,,,,Blitz
117,George Kittle,SF,CAR,,,,,,4.42,54.31,Blitz
118,George Pickens,DAL,PHI,,,,,,5.28,81.59,Blitz
119,Grant Calcaterra,PHI,DAL,,,,,,,,Blitz
120,Greg Dortch,ARI,JAX,,,,,,3.21,33.67,Blitz
121,Gunnar Helm,TEN,SEA,,,,,,,,Blitz
122,Gunner Olszewski,NYG,DET,,,,,,,,Blitz
123,Harold Fannin,CLE,LV,,,,,,,42.76,Blitz
124,Hunter Henry,NE,CIN,,,,,,3.38,41.65,Blitz
125,Hunter Long,JAX,ARI,,,,,,,,Blitz
126,Hunter Luepke,DAL,PHI,,,,,,,,Blitz
127,Ian Thomas,LV,CLE,,,,,,,,Blitz
128,Isaac TeSlaa,DET,NYG,,,,,,,,Blitz
129,Isaiah Bond,CLE,LV,,,,,,,,Blitz
130,Isaiah Davis,NYJ,BAL,,,,,,,,Blitz
131,Isaiah Hodgins,NYG,DET,,,,,,3.25,42.26,Blitz
132,Isaiah Likely,BAL,NYJ,,,,,,2.59,28.07,Blitz
133,Isaiah Williams,NYJ,BAL,,,,,,,,Blitz
134,JJ McCarthy,MIN,GB,32.79,200.23,0.96,,23.62,,,Blitz
135,Ja'Tavion Sanders,CAR,SF,,,,,,2.19,21.52,Blitz
136,Jack Bech,LV,CLE,,,,,,,,Blitz
137,Jackson Hawes,BUF,HOU,,,,,,,11.99,Blitz
138,Jacob Saylors,DET,NYG,,,,,,,,Blitz
139,Jacoby Brissett,ARI,JAX,36.58,274.61,1.57,3.99,17.21,,,Blitz
140,Jahan Dotson,PHI,DAL,,,,,,,,Blitz
141,Jahmyr Gibbs,DET,NYG,,,,14.34,67.23,4.02,38.57,Blitz
142,Jake Ferguson,DAL,PHI,,,,,,4.32,38.59,Blitz
143,Jake Tonges,SF,CAR,,,,,,,,Blitz
144,Jakobi Meyers,JAX,ARI,,,,,,,,Blitz
145,Jalen Coker,CAR,SF,,,,,,2.5,31.39,Blitz
146,Jalen Hurts,PHI,DAL,29.27,236.85,1.37,,41.9,,,Blitz
147,Jalen Nailor,MIN,GB,,,,,,1.93,24.97,Blitz
148,Jalen Tolbert,DAL,PHI,,,,,,,,Blitz
149,Jalin Hyatt,NYG,DET,,,,,,,,Blitz
150,James Cook,BUF,HOU,,,,17.52,86.23,1.93,14.22,Blitz
151,James Proche,TEN,SEA,,,,,,,,Blitz
152,Jameson Williams,DET,NYG,,,,,,4.13,65.27,Blitz
153,Jared Goff,DET,NYG,32.21,280.91,1.93,,,,,Blitz
154,Jauan Jennings,SF,CAR,,,,,,4.44,58.55,Blitz
155,Javonte Williams,DAL,PHI,,,,14.95,62.9,2.23,13.0,Blitz
156,Jaxon Smith-Njigba,SEA,TEN,,,,,,6.89,91.66,Blitz
157,Jaxson Dart,NYG,DET,33.38,209.45,1.23,,,,,Blitz
158,Jayden Higgins,HOU,BUF,,,,,,2.38,30.92,Blitz
159,Jaylen Warren,PIT,CHI,,,,,,,,Blitz
160,Jaylin Noel,HOU,BUF,,,,,,,,Blitz
161,Jeremy Ruckert,NYJ,BAL,,,,,,,,Blitz
162,Jerome Ford,CLE,LV,,,,,,,,Blitz
163,Jerry Jeudy,CLE,LV,,,,,,4.09,50.42,Blitz
164,Jimmy Horn,CAR,SF,,,,,,,,Blitz
165,Joe Flacco,CIN,NE,42.51,263.01,1.49,,,,,Blitz
166,John FitzPatrick,GB,MIN,,,,,,,,Blitz
167,John Metchie,NYJ,BAL,,,,,,2.95,33.7,Blitz
168,Johnny Mundt,JAX,ARI,,,,,,,,Blitz
169,Jonathan Taylor,IND,KC,,,,17.86,84.91,2.22,17.02,Blitz
170,Jonnu Smith,PIT,CHI,,,,,,,,Blitz
171,Jordan Addison,MIN,GB,,,,,,3.79,49.11,Blitz
172,Jordan Love,GB,MIN,30.46,223.87,1.43,,,,,Blitz
173,Jordan Mason,MIN,GB,,,,,31.0,,,Blitz
174,Jordan Whittington,LA,TB,,,,,,,,Blitz
175,Josh Allen,BUF,HOU,31.32,241.03,1.52,6.83,35.44,,,Blitz
176,Josh Downs,IND,KC,,,,,,3.8,39.3,Blitz
177,Josh Oliver,MIN,GB,,,,,,,,Blitz
178,Josh Whyle,GB,MIN,,,,,,,,Blitz
179,Joshua Palmer,BUF,HOU,,,,,,2.46,36.8,Blitz
180,Josiah Deguara,ARI,JAX,,,,,,,,Blitz
181,JuJu Smith-Schuster,KC,IND,,,,,,1.06,12.6,Blitz
182,Julius Chestnut,TEN,SEA,,,,,,,,Blitz
183,Justin Jefferson,MIN,GB,,,,,,5.45,68.94,Blitz
184,Juwan Johnson,NO,ATL,,,,,,,42.37,Blitz
185,KaVontae Turpin,DAL,PHI,,,,,,,,Blitz
186,Kalif Raymond,DET,NYG,,,,,,1.6,20.24,Blitz
187,Kameron Johnson,TB,LA,,,,,,,,Blitz
188,Kareem Hunt,KC,IND,,,,,,,,Blitz
189,Kayshon Boutte,NE,CIN,,,,,,,,Blitz
190,Keaton Mitchell,BAL,NYJ,,,,,,,,Blitz
191,Kendrick Bourne,SF,CAR,,,,,,,,Blitz
192,Kenneth Walker,SEA,TEN,,,,15.45,67.72,1.45,10.74,Blitz
193,Keon Coleman,BUF,HOU,,,,,,2.83,40.5,Blitz
194,Khadarel Hodge,ATL,NO,,,,,,,32.81,Blitz
195,Khalil Shakir,BUF,HOU,,,,,,5.02,60.0,Blitz
196,Kirk Cousins,ATL,NO,33.2,230.31,0.85,,2.6,,,Blitz
197,Konata Mumpfield,LA,TB,,,,,,,,Blitz
198,Kyle Juszczyk,SF,CAR,,,,,,,,Blitz
199,Kyle Monangai,CHI,PIT,,,,,,,,Blitz
200,Kyle Pitts,ATL,NO,,,,,,,55.47,Blitz
201,Kyle Williams,NE,CIN,,,,,,,,Blitz
202,Kylen Granson,PHI,DAL,,,,,,,,Blitz
203,Kyren Williams,LA,TB,,,,13.44,59.15,,17.47,Blitz
204,Lamar Jackson,BAL,NYJ,27.94,216.4,1.59,6.89,36.95,,,Blitz
205,LeQuint Allen,JAX,ARI,,,,,,,,Blitz
206,Luke Farrell,SF,CAR,,,,,,,,Blitz
207,Luke Musgrave,GB,MIN,,,,,,,,Blitz
208,Luke Schoonmaker,DAL,PHI,,,,,,,,Blitz
209,Luther Burden,CHI,PIT,,,,,,,,Blitz
210,Mack Hollins,NE,CIN,,,,,,1.76,23.27,Blitz
211,Malachi Corley,CLE,LV,,,,,,,,Blitz
212,Malik Davis,DAL,PHI,,,,,,,,Blitz
213,Malik Heath,GB,MIN,,,,,,,,Blitz
214,Mark Andrews,BAL,NYJ,,,,,,3.94,41.8,Blitz
215,Marquise Brown,KC,IND,,,,,,2.39,29.66,Blitz
216,Mason Kinsey,TEN,SEA,,,,,,,,Blitz
217,Mason Taylor,NYJ,BAL,,,,,,4.03,37.09,Blitz
218,Mason Tipton,NO,ATL,,,,,,,,Blitz
219,Matthew Golden,GB,MIN,,,,,,1.73,21.25,Blitz
220,Matthew Stafford,LA,TB,36.17,277.05,2.01,,,,,Blitz
221,Mecole Hardman,BUF,HOU,,,,,,,,Blitz
222,Michael Carter,ARI,JAX,,,,,,,,Blitz
223,Michael Mayer,LV,CLE,,,,,,,,Blitz
224,Michael Pittman Jr.,IND,KC,,,,,,4.66,50.29,Blitz
225,Michael Wilson,ARI,JAX,,,,,,5.08,68.04,Blitz
226,Mitchell Evans,CAR,SF,,,,,,,,Blitz
227,Mitchell Tinsley,CIN,NE,,,,,,,,Blitz
228,Mo Alie-Cox,IND,KC,,,,,,,,Blitz
229,Nick Chubb,HOU,BUF,,,,5.87,23.63,,,Blitz
230,Nico Collins,HOU,BUF,,,,,,5.61,73.94,Blitz
231,Noah Fant,CIN,NE,,,,,,,32.97,Blitz
232,Noah Gray,KC,IND,,,,,,1.51,,Blitz
233,Olamide Zaccheaus,CHI,PIT,,,,,,,,Blitz
234,Parker Washington,JAX,ARI,,,,,,,,Blitz
235,Pat Freiermuth,PIT,CHI,,,,,,,,Blitz
236,Patrick Mahomes,KC,IND,36.25,263.7,2.04,,25.12,,,Blitz
237,Patrick Ricard,BAL,NYJ,,,,,,,,Blitz
238,Payne Durham,TB,LA,,,,,,,,Blitz
239,Puka Nacua,LA,TB,,,,,,7.35,94.7,Blitz
240,Quinshon Judkins,CLE,LV,,,,16.86,72.32,,,Blitz
241,Quintin Morris,JAX,ARI,,,,,,,,Blitz
242,Rachaad White,TB,LA,,,,,,,,Blitz
243,Raheem Mostert,LV,CLE,,,,,,,,Blitz
244,Rashee Rice,KC,IND,,,,,,5.99,74.89,Blitz
245,Rasheen Ali,BAL,NYJ,,,,,,,,Blitz
246,Rashid Shaheed,SEA,TEN,,,,,,2.23,29.03,Blitz
247,Ray Davis,BUF,HOU,,,,,,,,Blitz
248,Reggie Gilliam,BUF,HOU,,,,,,,,Blitz
249,Rhamondre Stevenson,NE,CIN,,,,,,,,Blitz
250,Ricky Pearsall,SF,CAR,,,,,,3.62,52.22,Blitz
251,Rico Dowdle,CAR,SF,,,,17.35,74.34,3.2,23.07,Blitz
252,Robert Tonyan,KC,IND,,,,,,,,Blitz
253,Roman Wilson,PIT,CHI,,,,,,,,Blitz
254,Rome Odunze,CHI,PIT,,,,,,,,Blitz
255,Romeo Doubs,GB,MIN,,,,,,4.07,55.16,Blitz
256,Ross Dwelley,DET,NYG,,,,,,,,Blitz
257,Ryan Flournoy,DAL,PHI,,,,,,,,Blitz
258,Ryan Miller,TB,LA,,,,,,,,Blitz
259,Sam Darnold,SEA,TEN,27.92,221.05,1.31,2.1,8.0,,,Blitz
260,Saquon Barkley,PHI,DAL,,,,15.39,64.3,2.73,20.19,Blitz
261,Savion Williams,GB,MIN,,,,,,,,Blitz
262,Scotty Miller,PIT,CHI,,,,,,,,Blitz
263,Sean Tucker,TB,LA,,,,,,,,Blitz
264,Shedeur Sanders,CLE,LV,30.28,201.2,0.65,,22.32,,,Blitz
265,Skyy Moore,SF,CAR,,,,,,,,Blitz
266,Stefon Diggs,NE,CIN,,,,,,5.11,60.2,Blitz
267,Sterling Shepard,TB,LA,,,,,,,,Blitz
268,TJ Hockenson,MIN,GB,,,,,,3.08,27.33,Blitz
269,Tahj Brooks,CIN,NE,,,,,,,,Blitz
270,Tank Bigsby,PHI,DAL,,,,,,,,Blitz
271,Tanner Hudson,CIN,NE,,,,,,,,Blitz
272,Taysom Hill,NO,ATL,,,,,,,,Blitz
273,Tee Higgins,CIN,NE,,,,,,5.83,81.98,Blitz
274,Terrance Ferguson,LA,TB,,,,,,,,Blitz
275,Terrell Jennings,NE,CIN,,,,,,,,Blitz
276,Tetairoa McMillan,CAR,SF,,,,,,5.22,72.92,Blitz
277,Tez Johnson,TB,LA,,,,,,,,Blitz
278,Theo Johnson,NYG,DET,,,,,,4.2,42.38,Blitz
279,Tim Patrick,JAX,ARI,,,,,,,,Blitz
280,Tommy Tremble,CAR,SF,,,,,,,,Blitz
281,Tony Pollard,TEN,SEA,,,,,51.44,1.41,9.0,Blitz
282,Travis Etienne,JAX,ARI,,,,,51.12,,16.16,Blitz
283,Travis Kelce,KC,IND,,,,,,4.47,47.34,Blitz
284,Tre Tucker,LV,CLE,,,,,,3.68,50.29,Blitz
285,TreVeyon Henderson,NE,CIN,,,,,,,,Blitz
286,Trevor Etienne,CAR,SF,,,,,,,,Blitz
287,Trevor Lawrence,JAX,ARI,,253.05,1.52,,21.65,,,Blitz
288,Trey McBride,ARI,JAX,,,,,,7.57,90.12,Blitz
289,Ty Johnson,BUF,HOU,,,,,8.87,1.09,9.22,Blitz
290,Tyjae Spears,TEN,SEA,,,,,29.2,,,Blitz
291,Tylan Wallace,BAL,NYJ,,,,,,,,Blitz
292,Tyler Allgeier,ATL,NO,,,,,,,,Blitz
293,Tyler Goodson,IND,KC,,,,,,,,Blitz
294,Tyler Higbee,LA,TB,,,,,,,,Blitz
295,Tyler Johnson,NYJ,BAL,,,,,,,,Blitz
296,Tyler Lockett,LV,CLE,,,,,,2.39,27.65,Blitz
297,Tyler Shough,NO,ATL,30.42,198.71,1.06,,15.33,,,Blitz
298,Tyler Warren,IND,KC,,,,,,4.73,49.89,Blitz
299,Tyquan Thornton,KC,IND,,,,,,,,Blitz
300,Tyrell Shavers,BUF,HOU,,,,,,1.24,17.35,Blitz
301,Tyrod Taylor,NYJ,BAL,31.26,190.34,0.65,4.86,25.65,,,Blitz
302,Tyrone Tracy,NYG,DET,,,,11.61,49.39,2.11,14.9,Blitz
303,Van Jefferson,TEN,SEA,,,,,,,,Blitz
304,Wan'Dale Robinson,NYG,DET,,,,,,5.72,62.55,Blitz
305,Will Shipley,PHI,DAL,,,,,,,,Blitz
306,Woody Marks,HOU,BUF,,,,14.29,59.56,1.84,15.39,Blitz
307,Xavier Gipson,PHI,DAL,,,,,,,,Blitz
308,Xavier Hutchinson,HOU,BUF,,,,,,1.49,17.94,Blitz
309,Xavier Legette,CAR,SF,,,,,,,,Blitz
310,Xavier Smith,LA,TB,,,,,,,,Blitz
311,Xavier Weaver,ARI,JAX,,,,,,,,Blitz
312,Xavier Worthy,KC,IND,,,,,,3.56,44.19,Blitz
313,Zach Charbonnet,SEA,TEN,,,,,45.22,,,Blitz
314,Zavier Scott,MIN,GB,,,,,,,,Blitz
315,Zay Flowers,BAL,NYJ,,,,,,4.98,69.93,Blitz
