,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
101,Gage Larvadain,CLE,NYJ,,,,,,,,Blitz
102,Garrett Wilson,NYJ,CLE,,,,,,5.03,63.21,Blitz
103,George Kittle,SF,LA,,,,,,4.99,52.21,Blitz
104,Grant Calcaterra,PHI,GB,,,,,,,,Blitz
105,Greg Dortch,ARI,SEA,,,,,,,,Blitz
106,Greg Dulcich,MIA,BUF,,,,,,2.37,26.55,Blitz
107,Gunner Olszewski,NYG,CHI,,,,,,,,Blitz
108,Harold Fannin,CLE,NYJ,,,,,,4.09,39.36,Blitz
109,Harrison Bryant,HOU,JAX,,,,,,,,Blitz
110,Hunter Henry,NE,TB,,,,,,3.71,41.24,Blitz
111,Isaac TeSlaa,DET,WAS,,,,,,,,Blitz
112,Isaiah Davis,NYJ,CLE,,,,,,2.05,16.42,Blitz
113,Isaiah Likely,BAL,MIN,,,,,,2.32,24.98,Blitz
114,J.J. McCarthy,MIN,BAL,35.16,262.36,1.81,,22.4,,,Blitz
115,Ja'Tavion Sanders,CAR,NO,,,,,,2.26,22.38,Blitz
116,Jackson Hawes,BUF,MIA,,,,,,,,Blitz
117,Jacoby Brissett,ARI,SEA,35.69,239.76,1.21,4.51,18.94,,,Blitz
118,Jacory Croskey-Merritt,WAS,DET,,,,7.66,34.07,,,Blitz
119,Jahan Dotson,PHI,GB,,,,,,,13.72,Blitz
120,Jahmyr Gibbs,DET,WAS,,,,14.46,67.32,2.75,22.93,Blitz
121,Jake Tonges,SF,LA,,,,,,,,Blitz
122,Jakobi Meyers,JAX,HOU,,,,,,3.06,38.24,Blitz
123,Jalen Coker,CAR,NO,,,,,,2.48,33.83,Blitz
124,Jalen Hurts,PHI,GB,29.32,209.4,1.09,8.08,39.69,,,Blitz
125,Jalen Nailor,MIN,BAL,,,,,,2.35,31.13,Blitz
126,Jalin Hyatt,NYG,CHI,,,,,,,,Blitz
127,Jamari Thrash,CLE,NYJ,,,,,,1.32,15.96,Blitz
128,James Cook,BUF,MIA,,,,17.02,84.02,1.62,12.98,Blitz
129,Jameson Williams,DET,WAS,,,,,,3.0,44.3,Blitz
130,Jared Goff,DET,WAS,29.99,245.76,1.77,,,,,Blitz
131,Jauan Jennings,SF,LA,,,,,,4.94,62.49,Blitz
132,Jaxon Smith-Njigba,SEA,ARI,,,,,,8.78,113.87,Blitz
133,Jaxson Dart,NYG,CHI,30.52,180.4,1.21,7.84,39.87,,,Blitz
134,Jayden Higgins,HOU,JAX,,,,,,,,Blitz
135,Jaylen Waddle,MIA,BUF,,,,,,4.93,68.67,Blitz
136,Jaylen Warren,PIT,LAC,,,,15.69,65.15,2.62,18.45,Blitz
137,Jaylen Wright,MIA,BUF,,,,,,,,Blitz
138,Jaylin Lane,WAS,DET,,,,,,2.74,35.64,Blitz
139,Jaylin Noel,HOU,JAX,,,,,,,,Blitz
140,Jeremy McNichols,WAS,DET,,,,,,,,Blitz
141,Jeremy Ruckert,NYJ,CLE,,,,,,,,Blitz
142,Jerome Ford,CLE,NYJ,,,,,,1.83,11.85,Blitz
143,Jerry Jeudy,CLE,NYJ,,,,,,3.1,40.66,Blitz
144,Jimmy Horn,CAR,NO,,,,,,,,Blitz
145,John Bates,WAS,DET,,,,,,,,Blitz
146,John FitzPatrick,GB,PHI,,,,,,,,Blitz
147,John Metchie,NYJ,CLE,,,,,,,,Blitz
148,Johnny Mundt,JAX,HOU,,,,,,2.41,22.82,Blitz
149,Jonathan Taylor,IND,ATL,,,,18.65,85.49,2.25,17.9,Blitz
150,Jonnu Smith,PIT,LAC,,,,,,3.52,31.43,Blitz
151,Jordan Addison,MIN,BAL,,,,,,4.54,62.35,Blitz
152,Jordan Love,GB,PHI,30.52,212.89,1.56,3.02,13.04,,,Blitz
153,Jordan Mason,MIN,BAL,,,,,,,,Blitz
154,Jordan Watkins,SF,LA,,,,,,,,Blitz
155,Jordan Whittington,LA,SF,,,,,,,,Blitz
156,Josh Allen,BUF,MIA,28.57,240.92,1.92,6.74,34.63,,,Blitz
157,Josh Downs,IND,ATL,,,,,,4.34,48.09,Blitz
158,Josh Jacobs,GB,PHI,,,,16.03,70.92,2.42,19.46,Blitz
159,Josh Whyle,GB,PHI,,,,,,,,Blitz
160,Joshua Palmer,BUF,MIA,,,,,,,,Blitz
161,Josiah Deguara,ARI,SEA,,,,,,,,Blitz
162,Julian Hill,MIA,BUF,,,,,,1.29,13.96,Blitz
163,Justice Hill,BAL,MIN,,,,,,2.41,18.63,Blitz
164,Justin Fields,NYJ,CLE,28.25,172.13,0.73,8.4,45.63,,,Blitz
165,Justin Herbert,LAC,PIT,33.42,252.0,1.6,4.71,21.0,,,Blitz
166,Justin Jefferson,MIN,BAL,,,,,,6.79,90.74,Blitz
167,Juwan Johnson,NO,CAR,,,,,,4.0,44.26,Blitz
168,Kaleb Johnson,PIT,LAC,,,,,,,,Blitz
169,Kalif Raymond,DET,WAS,,,,,,,,Blitz
170,Kameron Johnson,TB,NE,,,,,,,,Blitz
171,KeAndre Lambert-Smith,LAC,PIT,,,,,,,,Blitz
172,Keaton Mitchell,BAL,MIN,,,,,,,,Blitz
173,Keenan Allen,LAC,PIT,,,,,,4.76,50.47,Blitz
174,Kendrick Bourne,SF,LA,,,,,,2.78,36.97,Blitz
175,Kenneth Gainwell,PIT,LAC,,,,4.62,18.48,2.95,18.35,Blitz
176,Kenneth Walker,SEA,ARI,,,,14.45,62.85,2.0,15.05,Blitz
177,Keon Coleman,BUF,MIA,,,,,,3.68,50.19,Blitz
178,Khadarel Hodge,ATL,IND,,,,,,,,Blitz
179,Khalil Herbert,NYJ,CLE,,,,,,,,Blitz
180,Khalil Shakir,BUF,MIA,,,,,,5.08,60.71,Blitz
181,Kimani Vidal,LAC,PIT,,,,13.94,58.65,1.97,14.61,Blitz
182,Konata Mumpfield,LA,SF,,,,,,,,Blitz
183,Kyle Juszczyk,SF,LA,,,,,,,12.73,Blitz
184,Kyle Monangai,CHI,NYG,,,,,42.52,,,Blitz
185,Kyle Pitts,ATL,IND,,,,,,4.85,49.43,Blitz
186,Kyle Williams,NE,TB,,,,,,,,Blitz
187,Kylen Granson,PHI,GB,,,,,,,,Blitz
188,Kyren Williams,LA,SF,,,,14.9,64.22,2.76,19.85,Blitz
189,Ladd McConkey,LAC,PIT,,,,,,5.26,65.71,Blitz
190,Lamar Jackson,BAL,MIN,31.07,253.22,1.78,7.23,40.09,,,Blitz
191,LeQuint Allen,JAX,HOU,,,,,,,,Blitz
192,Luke Farrell,SF,LA,,,,,,,,Blitz
193,Luke Musgrave,GB,PHI,,,,,,2.71,29.07,Blitz
194,Luther Burden,CHI,NYG,,,,,,,,Blitz
195,Mac Jones,SF,LA,37.28,265.86,1.42,,,,,Blitz
196,Mack Hollins,NE,TB,,,,,,2.61,33.02,Blitz
197,Malachi Corley,CLE,NYJ,,,,,,,,Blitz
198,Malik Heath,GB,PHI,,,,,,,,Blitz
199,Malik Washington,MIA,BUF,,,,,,4.04,42.17,Blitz
200,Marcus Mariota,WAS,DET,32.8,201.58,1.23,7.36,36.89,,,Blitz
201,Mark Andrews,BAL,MIN,,,,,,3.43,36.36,Blitz
202,Marvin Harrison Jr.,ARI,SEA,,,,,,4.37,63.84,Blitz
203,Mason Taylor,NYJ,CLE,,,,,,2.69,26.88,Blitz
204,Mason Tipton,NO,CAR,,,,,,,,Blitz
205,Matthew Stafford,LA,SF,36.49,292.28,1.96,1.62,1.94,,,Blitz
206,Michael Penix Jr.,ATL,IND,34.8,247.69,1.35,2.34,11.84,,,Blitz
207,Michael Pittman Jr.,IND,ATL,,,,,,5.04,57.64,Blitz
208,Michael Wilson,ARI,SEA,,,,,,2.77,34.28,Blitz
209,Mitchell Evans,CAR,NO,,,,,,,,Blitz
210,Mo Alie-Cox,IND,ATL,,,,,,,,Blitz
211,Nick Chubb,HOU,JAX,,,,10.49,42.66,1.32,8.42,Blitz
212,Nick Westbrook,MIA,BUF,,,,,,2.2,28.08,Blitz
213,Nico Collins,HOU,JAX,,,,,,4.96,67.08,Blitz
214,Olamide Zaccheaus,CHI,NYG,,,,,,2.93,30.82,Blitz
215,Ollie Gordon,MIA,BUF,,,,,,,,Blitz
216,Oronde Gadsden,LAC,PIT,,,,,,4.92,55.83,Blitz
217,Parker Washington,JAX,HOU,,,,,,4.59,62.69,Blitz
218,Pat Freiermuth,PIT,LAC,,,,,,3.42,34.84,Blitz
219,Patrick Ricard,BAL,MIN,,,,,,,,Blitz
220,Payne Durham,TB,NE,,,,,,,,Blitz
221,Puka Nacua,LA,SF,,,,,,7.99,104.69,Blitz
222,Quentin Johnston,LAC,PIT,,,,,,3.61,46.49,Blitz
223,Quinshon Judkins,CLE,NYJ,,,,19.62,89.59,1.59,12.22,Blitz
224,Quintin Morris,JAX,HOU,,,,,,,,Blitz
225,Rachaad White,TB,NE,,,,14.51,59.45,3.18,23.61,Blitz
226,Rashid Shaheed,SEA,ARI,,,,,,3.48,43.64,Blitz
227,Rashod Bateman,BAL,MIN,,,,,,3.03,43.8,Blitz
228,Ray Davis,BUF,MIA,,,,,,,,Blitz
229,Reggie Gilliam,BUF,MIA,,,,,,,,Blitz
230,Rico Dowdle,CAR,NO,,,,20.18,89.85,2.1,15.12,Blitz
231,Robbie Ouzts,SEA,ARI,,,,,,,,Blitz
232,Roman Wilson,PIT,LAC,,,,,,1.21,15.24,Blitz
233,Rome Odunze,CHI,NYG,,,,,,3.63,51.94,Blitz
234,Romeo Doubs,GB,PHI,,,,,,4.14,55.58,Blitz
235,Roschon Johnson,CHI,NYG,,,,,,,,Blitz
236,Ryan Miller,TB,NE,,,,,,,,Blitz
237,Sam Darnold,SEA,ARI,31.73,258.34,1.5,1.98,8.65,,,Blitz
238,Sam LaPorta,DET,WAS,,,,,,3.94,46.15,Blitz
239,Saquon Barkley,PHI,GB,,,,16.95,72.92,2.77,20.55,Blitz
240,Savion Williams,GB,PHI,,,,,,,,Blitz
241,Sean Tucker,TB,NE,,,,,,,,Blitz
242,Sione Vaki,DET,WAS,,,,,,,,Blitz
243,Skyy Moore,SF,LA,,,,,,,,Blitz
244,Stefon Diggs,NE,TB,,,,,,4.59,52.08,Blitz
245,Sterling Shepard,TB,NE,,,,,,3.4,38.49,Blitz
246,TJ Hockenson,MIN,BAL,,,,,,3.99,39.32,Blitz
247,Tahj Washington,MIA,BUF,,,,,,,,Blitz
248,Tank Bigsby,PHI,GB,,,,,,,,Blitz
249,Taysom Hill,NO,CAR,,,,,,,,Blitz
250,Terrance Ferguson,LA,SF,,,,,,,,Blitz
251,Terrell Jennings,NE,TB,,,,,31.45,,,Blitz
252,Tetairoa McMillan,CAR,NO,,,,,,4.41,62.03,Blitz
253,Tez Johnson,TB,NE,,,,,,3.45,45.8,Blitz
254,Theo Johnson,NYG,CHI,,,,,,3.73,37.2,Blitz
255,Tim Patrick,JAX,HOU,,,,,,,,Blitz
256,Tommy Tremble,CAR,NO,,,,,,1.47,13.33,Blitz
257,Travis Etienne,JAX,HOU,,,,13.79,59.04,2.67,17.76,Blitz
258,Tre Harris,LAC,PIT,,,,,,1.2,14.45,Blitz
259,TreVeyon Henderson,NE,TB,,,,11.82,50.0,3.48,26.61,Blitz
260,Trevor Etienne,CAR,NO,,,,,,,,Blitz
261,Trevor Lawrence,JAX,HOU,34.98,228.71,1.02,4.36,20.1,,,Blitz
262,Trey McBride,ARI,SEA,,,,,,6.98,68.08,Blitz
263,Treylon Burks,WAS,DET,,,,,,,,Blitz
264,Tua Tagovailoa,MIA,BUF,29.52,220.3,1.15,1.34,4.93,,,Blitz
265,Tucker Fisk,LAC,PIT,,,,,,,,Blitz
266,Ty Johnson,BUF,MIA,,,,,,,,Blitz
267,Tylan Wallace,BAL,MIN,,,,,,,,Blitz
268,Tyler Allgeier,ATL,IND,,,,,29.8,,,Blitz
269,Tyler Goodson,IND,ATL,,,,,,,,Blitz
270,Tyler Higbee,LA,SF,,,,,,2.71,27.74,Blitz
271,Tyler Johnson,NYJ,CLE,,,,,,0.99,13.15,Blitz
272,Tyler Shough,NO,CAR,30.83,184.01,0.65,4.44,17.46,,,Blitz
273,Tyler Warren,IND,ATL,,,,,,4.49,50.75,Blitz
274,Tyrell Shavers,BUF,MIA,,,,,,,,Blitz
275,Tyrone Tracy,NYG,CHI,,,,12.37,51.8,2.22,16.21,Blitz
276,Wan'Dale Robinson,NYG,CHI,,,,,,5.11,55.91,Blitz
277,Will Shipley,PHI,GB,,,,,,,,Blitz
278,Woody Marks,HOU,JAX,,,,10.14,42.89,1.92,15.54,Blitz
279,Xavier Hutchinson,HOU,JAX,,,,,,2.09,26.15,Blitz
280,Xavier Legette,CAR,NO,,,,,,2.75,31.23,Blitz
281,Xavier Smith,LA,SF,,,,,,,,Blitz
282,Xavier Weaver,ARI,SEA,,,,,,,,Blitz
283,Zach Charbonnet,SEA,ARI,,,,10.99,48.43,1.82,13.54,Blitz
284,Zach Ertz,WAS,DET,,,,,,3.78,33.34,Blitz
285,Zavier Scott,MIN,BAL,,,,,,,,Blitz
286,Zay Flowers,BAL,MIN,,,,,,6.53,84.76,Blitz
287,Zay Jones,ARI,SEA,,,,,,1.51,18.87,Blitz
288,Zonovan Knight,ARI,SEA,,,,8.66,37.66,1.71,13.01,Blitz
