,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
150,Jayden Daniels,WAS,CHI,,241.12,1.75,,53.1,,,Blitz
151,Jaydon Blue,DAL,CAR,,,,,,,,Blitz
152,Jaylen Waddle,MIA,LAC,,,,,,,71.72,Blitz
153,Jaylen Warren,PIT,CLE,,,,16.07,65.87,3.35,23.16,Blitz
154,Jaylen Wright,MIA,LAC,,,,,,,,Blitz
155,Jeremy McNichols,WAS,CHI,,,,,,,,Blitz
156,Jeremy Ruckert,NYJ,DEN,,,,,,,,Blitz
157,Jerome Ford,CLE,PIT,,,,,,,,Blitz
158,Jerry Jeudy,CLE,PIT,,,,,,,44.93,Blitz
159,Jimmy Horn,CAR,DAL,,,,,,,,Blitz
160,Joe Flacco,CIN,GB,,235.75,0.73,,,,,Blitz
161,John FitzPatrick,GB,CIN,,,,,,,,Blitz
162,John Metchie,PHI,NYG,,,,,,,,Blitz
163,Johnny Mundt,JAX,SEA,,,,,,,,Blitz
164,Jonathan Taylor,IND,ARI,,,,,,,,Blitz
165,Jonnu Smith,PIT,CLE,,,,,,,30.73,Blitz
166,Jordan Love,GB,CIN,,247.05,1.91,,7.82,,,Blitz
167,Jordan Whittington,LA,BAL,,,,,,,,Blitz
168,Josh Allen,BUF,ATL,,245.74,1.99,,37.13,,,Blitz
169,Josh Downs,IND,ARI,,,,,,,,Blitz
170,Josh Jacobs,GB,CIN,,,,,79.91,,,Blitz
171,Josh Reynolds,NYJ,DEN,,,,,,1.66,21.34,Blitz
172,Joshua Palmer,BUF,ATL,,,,,,,,Blitz
173,JuJu Smith-Schuster,KC,DET,,,,,,,29.26,Blitz
174,Julian Hill,MIA,LAC,,,,,,,,Blitz
175,Julius Chestnut,TEN,LV,,,,,,,,Blitz
176,Justice Hill,BAL,LA,,,,,,,,Blitz
177,Justin Fields,NYJ,DEN,30.36,194.38,0.82,8.07,44.03,,,Blitz
178,Justin Herbert,LAC,MIA,32.29,239.6,1.41,,20.29,,,Blitz
179,Juwan Johnson,NO,NE,,,,,,,47.54,Blitz
180,KaVontae Turpin,DAL,CAR,,,,,,,,Blitz
181,Kalif Raymond,DET,KC,,,,,,,,Blitz
182,Kameron Johnson,TB,SF,,,,,,,,Blitz
183,Kareem Hunt,KC,DET,,,,,26.08,,6.96,Blitz
184,Kayshon Boutte,NE,NO,,,,,,,35.76,Blitz
185,KeAndre Lambert-Smith,LAC,MIA,,,,,,,,Blitz
186,Keaton Mitchell,BAL,LA,,,,,,,,Blitz
187,Keenan Allen,LAC,MIA,,,,,,,51.57,Blitz
188,Kendre Miller,NO,NE,,,,,24.62,,,Blitz
189,Kenneth Gainwell,PIT,CLE,,,,,,,,Blitz
190,Kenneth Walker,SEA,JAX,,,,,56.06,,,Blitz
191,Keon Coleman,BUF,ATL,,,,,,,52.55,Blitz
192,Khalil Herbert,NYJ,DEN,,,,,,,,Blitz
193,Khalil Shakir,BUF,ATL,,,,,,,60.43,Blitz
194,Kimani Vidal,LAC,MIA,,,,,,,,Blitz
195,Konata Mumpfield,LA,BAL,,,,,,,,Blitz
196,Kyle Juszczyk,SF,TB,,,,,,,,Blitz
197,Kyle Monangai,CHI,WAS,,,,,,,,Blitz
198,Kyle Pitts,ATL,BUF,,,,,,,46.8,Blitz
199,Kyle Williams,NE,NO,,,,,,,,Blitz
200,Kylen Granson,PHI,NYG,,,,,,,,Blitz
201,Kyler Murray,ARI,IND,,254.92,,,33.28,,,Blitz
202,Kyren Williams,LA,BAL,,,,,69.0,,,Blitz
203,Ladd McConkey,LAC,MIA,,,,,,,57.78,Blitz
204,LeQuint Allen,JAX,SEA,,,,,,,,Blitz
205,Luke Farrell,SF,TB,,,,,,,,Blitz
206,Luke Musgrave,GB,CIN,,,,,,,,Blitz
207,Luke Schoonmaker,DAL,CAR,,,,,,,10.19,Blitz
208,Mack Hollins,NE,NO,,,,,,,,Blitz
209,Malachi Corley,CLE,PIT,,,,,,,,Blitz
210,Malik Heath,GB,CIN,,,,,,,,Blitz
211,Malik Washington,MIA,LAC,,,,,,,39.38,Blitz
212,Mark Andrews,BAL,LA,,,,,,,34.32,Blitz
213,Marquise Brown,KC,DET,,,,,,,43.53,Blitz
214,Marvin Harrison Jr.,ARI,IND,,,,,,,66.21,Blitz
215,Marvin Mims,DEN,NYJ,,,,,,2.7,33.26,Blitz
216,Mason Taylor,NYJ,DEN,,,,,,3.66,37.08,Blitz
217,Mason Tipton,NO,NE,,,,,,,,Blitz
218,Matthew Golden,GB,CIN,,,,,,,41.35,Blitz
219,Matthew Stafford,LA,BAL,,237.36,1.67,,,,,Blitz
220,Michael Carter,ARI,IND,,,,,49.66,,,Blitz
221,Michael Mayer,LV,TEN,,,,,,,,Blitz
222,Michael Penix Jr.,ATL,BUF,,253.83,1.41,,10.3,,,Blitz
223,Michael Pittman Jr.,IND,ARI,,,,,,,58.6,Blitz
224,Michael Wilson,ARI,IND,,,,,,,,Blitz
225,Mike Gesicki,CIN,GB,,,,,,,,Blitz
226,Miles Sanders,DAL,CAR,,,,,,,,Blitz
227,Mitchell Evans,CAR,DAL,,,,,,,,Blitz
228,Mo Alie-Cox,IND,ARI,,,,,,,,Blitz
229,Nate Adkins,DEN,NYJ,,,,,,,,Blitz
230,Nate Carter,ATL,BUF,,,,,,,,Blitz
231,Nick Westbrook,MIA,LAC,,,,,,,,Blitz
232,Nikko Remigio,KC,DET,,,,,,,,Blitz
233,Noah Fant,CIN,GB,,,,,,,,Blitz
234,Noah Gray,KC,DET,,,,,,,16.13,Blitz
235,Olamide Zaccheaus,CHI,WAS,,,,,,,,Blitz
236,Ollie Gordon,MIA,LAC,,,,,,,,Blitz
237,Oronde Gadsden,LAC,MIA,,,,,,,,Blitz
238,Parker Washington,JAX,SEA,,,,,,,,Blitz
239,Pat Bryant,DEN,NYJ,,,,,,,,Blitz
240,Pat Freiermuth,PIT,CLE,,,,,,,,Blitz
241,Patrick Mahomes,KC,DET,37.43,239.37,2.25,4.61,27.78,,,Blitz
242,Payne Durham,TB,SF,,,,,,,,Blitz
243,Puka Nacua,LA,BAL,,,,,,,91.6,Blitz
244,Quentin Johnston,LAC,MIA,,,,,,,60.88,Blitz
245,Quinshon Judkins,CLE,PIT,,,,,75.65,,,Blitz
246,Quintin Morris,JAX,SEA,,,,,,,,Blitz
247,RJ Harvey,DEN,NYJ,,,,6.51,27.34,1.99,15.26,Blitz
248,Rachaad White,TB,SF,,,,,68.37,,24.47,Blitz
249,Raheem Mostert,LV,TEN,,,,,,,,Blitz
250,Rashid Shaheed,NO,NE,,,,,,,49.86,Blitz
251,Rashod Bateman,BAL,LA,,,,,,,,Blitz
252,Ray Davis,BUF,ATL,,,,,,,,Blitz
253,Ray-Ray McCloud,ATL,BUF,,,,,,,,Blitz
254,Rhamondre Stevenson,NE,NO,,,,,46.64,,18.35,Blitz
255,Rico Dowdle,CAR,DAL,,,,,,,,Blitz
256,Robert Tonyan,KC,DET,,,,,,,,Blitz
257,Rome Odunze,CHI,WAS,,,,,,,61.73,Blitz
258,Romeo Doubs,GB,CIN,,,,,,3.73,51.32,Blitz
259,Ryan Flournoy,DAL,CAR,,,,,,,11.73,Blitz
260,Ryan Miller,TB,SF,,,,,,,,Blitz
261,Sam Darnold,SEA,JAX,,235.08,1.3,,,,,Blitz
262,Sam LaPorta,DET,KC,,,,,,,44.93,Blitz
263,Samaje Perine,CIN,GB,,,,,,,,Blitz
264,Saquon Barkley,PHI,NYG,,,,17.39,75.07,2.94,22.45,Blitz
265,Savion Williams,GB,CIN,,,,,,,,Blitz
266,Sean Tucker,TB,SF,,,,,,,,Blitz
267,Spencer Rattler,NO,NE,,233.6,1.38,,21.83,,,Blitz
268,Stefon Diggs,NE,NO,,,,,,,61.16,Blitz
269,Sterling Shepard,TB,SF,,,,,,,30.99,Blitz
270,Tahj Brooks,CIN,GB,,,,,,,,Blitz
271,Tanner Conner,MIA,LAC,,,,,,,,Blitz
272,Tanner Hudson,CIN,GB,,,,,,,,Blitz
273,Taysom Hill,NO,NE,,,,,,,,Blitz
274,Tee Higgins,CIN,GB,,,,,,,52.47,Blitz
275,Terrance Ferguson,LA,BAL,,,,,,,,Blitz
276,Terry McLaurin,WAS,CHI,,,,,,,,Blitz
277,Tetairoa McMillan,CAR,DAL,,,,,,,66.69,Blitz
278,Tez Johnson,TB,SF,,,,,,,,Blitz
279,Theo Johnson,NYG,PHI,,,,,,3.2,32.83,Blitz
280,Tim Patrick,JAX,SEA,,,,,,,,Blitz
281,Tommy Tremble,CAR,DAL,,,,,,,,Blitz
282,Tony Pollard,TEN,LV,,,,,58.3,,11.3,Blitz
283,Tory Horton,SEA,JAX,,,,,,,,Blitz
284,Travis Etienne,JAX,SEA,,,,,59.68,,13.75,Blitz
285,Travis Hunter,JAX,SEA,,,,,,,38.71,Blitz
286,Travis Kelce,KC,DET,,,,,,3.87,35.16,Blitz
287,Travis Vokolek,ARI,IND,,,,,,,,Blitz
288,Tre Harris,LAC,MIA,,,,,,,,Blitz
289,Tre Tucker,LV,TEN,,,,,,,,Blitz
290,TreVeyon Henderson,NE,NO,,,,,48.05,,24.21,Blitz
291,Trent Sherfield,DEN,NYJ,,,,,,,,Blitz
292,Trevor Etienne,CAR,DAL,,,,,,,,Blitz
293,Trevor Lawrence,JAX,SEA,,244.28,1.58,,23.94,,,Blitz
294,Trey McBride,ARI,IND,,,,,,,69.01,Blitz
295,Troy Franklin,DEN,NYJ,,,,,,3.6,47.94,Blitz
296,Tua Tagovailoa,MIA,LAC,34.2,253.33,1.13,,7.73,,,Blitz
297,Tucker Kraft,GB,CIN,,,,,,4.34,50.33,Blitz
298,Tutu Atwell,LA,BAL,,,,,,,,Blitz
299,Ty Johnson,BUF,ATL,,,,,,,,Blitz
300,Tyjae Spears,TEN,LV,,,,,,,,Blitz
301,Tylan Wallace,BAL,LA,,,,,,,,Blitz
302,Tyler Allgeier,ATL,BUF,,,,,,,,Blitz
303,Tyler Badie,DEN,NYJ,,,,,,,,Blitz
304,Tyler Conklin,LAC,MIA,,,,,,,,Blitz
305,Tyler Goodson,IND,ARI,,,,,,,,Blitz
306,Tyler Higbee,LA,BAL,,,,,,,,Blitz
307,Tyler Johnson,NYJ,DEN,,,,,,,,Blitz
308,Tyler Lockett,TEN,LV,,,,,,,,Blitz
309,Tyler Warren,IND,ARI,,,,,,,57.13,Blitz
310,Tyquan Thornton,KC,DET,,,,,,,,Blitz
311,Tyrell Shavers,BUF,ATL,,,,,,,,Blitz
312,Tyrone Tracy,NYG,PHI,,,,,28.53,1.68,11.66,Blitz
313,Van Jefferson,TEN,LV,,,,,,,,Blitz
314,Wan'Dale Robinson,NYG,PHI,,,,,,4.77,47.68,Blitz
315,Will Dissly,LAC,MIA,,,,,,,,Blitz
316,Will Shipley,PHI,NYG,,,,,,,,Blitz
317,Xavier Legette,CAR,DAL,,,,,,,,Blitz
318,Xavier Smith,LA,BAL,,,,,,,,Blitz
319,Xavier Worthy,KC,DET,,,,,,4.59,59.48,Blitz
320,Zach Charbonnet,SEA,JAX,,,,,,,,Blitz
321,Zach Ertz,WAS,CHI,,,,,,,,Blitz
322,Zay Flowers,BAL,LA,,,,,,,70.77,Blitz
323,Zay Jones,ARI,IND,,,,,,,,Blitz
324,Zonovan Knight,ARI,IND,,,,,,,,Blitz
