,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
38,Courtland Sutton,DEN,TEN,,,,,,4.56,65.0,Blitz
39,D'Andre Swift,CHI,MIN,,,,12.64,50.82,2.19,15.41,Blitz
40,DJ Moore,CHI,MIN,,,,,,4.93,58.64,Blitz
41,DK Metcalf,PIT,NYJ,,,,,,4.24,62.81,Blitz
42,Dak Prescott,DAL,PHI,34.66,246.07,1.26,2.1,7.68,,,Blitz
43,Dallas Goedert,PHI,DAL,,,,,,4.13,45.26,Blitz
44,Dalton Schultz,HOU,LA,,,,,,3.06,31.53,Blitz
45,Daniel Jones,IND,MIA,30.79,226.43,1.27,7.02,32.44,,,Blitz
46,Darius Slayton,NYG,WAS,,,,,,2.29,31.25,Blitz
47,Davante Adams,LA,HOU,,,,,,5.21,67.88,Blitz
48,David Montgomery,DET,GB,,,,10.54,46.55,,,Blitz
49,David Njoku,CLE,CIN,,,,,,5.22,46.03,Blitz
50,De'Von Achane,MIA,IND,,,,12.74,61.42,4.45,33.44,Blitz
51,DeMario Douglas,NE,LV,,,,,,3.57,37.92,Blitz
52,DeVonta Smith,PHI,DAL,,,,,,4.2,52.76,Blitz
53,Deebo Samuel,WAS,NYG,,,,,,3.97,47.25,Blitz
54,Derrick Henry,BAL,BUF,,,,15.75,71.37,,,Blitz
55,Drake London,ATL,TB,,,,,,5.71,81.2,Blitz
56,Drake Maye,NE,LV,30.82,211.76,1.4,6.2,28.5,,,Blitz
57,Dyami Brown,JAX,CAR,,,,,,2.38,27.88,Blitz
58,Elic Ayomanor,TEN,DEN,,,,,,1.52,19.38,Blitz
59,Emeka Egbuka,TB,ATL,,,,,,4.45,55.24,Blitz
60,Evan Engram,DEN,TEN,,,,,,3.86,,Blitz
61,Garrett Wilson,NYJ,PIT,,,,,,5.25,,Blitz
62,Geno Smith,LV,NE,31.6,240.67,1.05,,11.72,,,Blitz
63,George Kittle,SF,SEA,,,,,,4.99,63.39,Blitz
64,George Pickens,DAL,PHI,,,,,,4.3,62.78,Blitz
65,Hunter Henry,NE,LV,,,,,,3.66,38.48,Blitz
66,Isaac TeSlaa,DET,GB,,,,,,1.58,20.9,Blitz
67,Isiah Pacheco,KC,LAC,,,,7.97,33.37,1.65,10.23,Blitz
68,J.J. McCarthy,MIN,CHI,32.87,243.52,1.59,5.18,22.79,,,Blitz
69,J.K. Dobbins,DEN,TEN,,,,8.08,34.75,,,Blitz
70,Ja'Marr Chase,CIN,CLE,,,,,,6.57,87.21,Blitz
71,Jacory Croskey-Merritt,WAS,NYG,,,,,19.86,,,Blitz
72,Jahan Dotson,PHI,DAL,,,,,,,11.31,Blitz
73,Jahmyr Gibbs,DET,GB,,,,12.18,59.03,3.2,24.21,Blitz
74,Jake Ferguson,DAL,PHI,,,,,,3.6,33.09,Blitz
75,Jakobi Meyers,LV,NE,,,,,,4.61,57.7,Blitz
76,Jalen Hurts,PHI,DAL,28.29,222.96,1.32,9.71,45.07,,,Blitz
77,James Conner,ARI,NO,,,,16.06,71.29,2.45,18.55,Blitz
78,James Cook,BUF,BAL,,,,12.46,57.94,,,Blitz
79,Jameson Williams,DET,GB,,,,,,3.99,53.0,Blitz
80,Jared Goff,DET,GB,33.07,244.59,1.38,,,,,Blitz
81,Jauan Jennings,SF,SEA,,,,,,3.98,52.38,Blitz
82,Javonte Williams,DAL,PHI,,,,7.82,30.37,1.81,11.18,Blitz
83,Jaxon Smith-Njigba,SEA,SF,,,,,,5.18,,Blitz
84,Jayden Daniels,WAS,NYG,30.52,228.74,1.48,9.92,62.6,,,Blitz
85,Jaylen Waddle,MIA,IND,,,,,,4.37,58.46,Blitz
86,Jaylen Warren,PIT,NYJ,,,,13.66,56.79,2.33,16.94,Blitz
87,Jerry Jeudy,CLE,CIN,,,,,,4.79,62.63,Blitz
88,Joe Burrow,CIN,CLE,37.33,301.03,2.02,,,,,Blitz
89,Joe Flacco,CLE,CIN,36.01,230.91,1.31,,,,,Blitz
90,Jonathan Taylor,IND,MIA,,,,17.77,74.32,2.21,15.73,Blitz
91,Jonnu Smith,PIT,NYJ,,,,,,3.03,,Blitz
92,Jordan Love,GB,DET,33.06,241.15,1.81,,,,,Blitz
93,Jordan Mason,MIN,CHI,,,,,46.61,,,Blitz
94,Josh Allen,BUF,BAL,31.86,229.83,1.83,6.38,32.48,,,Blitz
95,Josh Downs,IND,MIA,,,,,,,53.22,Blitz
96,Josh Jacobs,GB,DET,,,,14.85,67.53,2.17,18.39,Blitz
97,JuJu Smith-Schuster,KC,LAC,,,,,,2.6,30.58,Blitz
98,Justin Fields,NYJ,PIT,29.57,199.17,0.74,7.54,36.13,,,Blitz
99,Justin Herbert,LAC,KC,32.96,250.29,1.26,4.96,20.87,,,Blitz
100,Justin Jefferson,MIN,CHI,,,,,,5.47,81.79,Blitz
101,Juwan Johnson,NO,ARI,,,,,,2.62,28.12,Blitz
102,Kaleb Johnson,PIT,NYJ,,,,6.16,25.82,,,Blitz
103,Kareem Hunt,KC,LAC,,,,7.32,28.91,,,Blitz
104,Keenan Allen,LAC,KC,,,,,,4.19,47.94,Blitz
105,Kenneth Walker,SEA,SF,,,,14.86,64.45,2.92,21.72,Blitz
106,Kyle Pitts,ATL,TB,,,,,,2.97,35.94,Blitz
107,Kyler Murray,ARI,NO,30.89,221.39,1.52,5.63,29.46,,,Blitz
108,Kyren Williams,LA,HOU,,,,14.87,64.13,1.82,11.17,Blitz
109,Ladd McConkey,LAC,KC,,,,,,5.6,75.2,Blitz
110,Lamar Jackson,BAL,BUF,29.23,241.78,1.65,7.68,44.56,,,Blitz
111,Malik Nabers,NYG,WAS,,,,,,6.07,73.54,Blitz
112,Mark Andrews,BAL,BUF,,,,,,3.73,47.94,Blitz
113,Marquise Brown,KC,LAC,,,,,,4.07,48.84,Blitz
114,Marvin Harrison Jr.,ARI,NO,,,,,,3.68,56.25,Blitz
115,Marvin Mims,DEN,TEN,,,,,,2.48,30.4,Blitz
116,Mason Taylor,NYJ,PIT,,,,,,2.87,30.69,Blitz
117,Matthew Golden,GB,DET,,,,,,3.82,47.15,Blitz
118,Matthew Stafford,LA,HOU,36.1,258.4,1.5,,,,,Blitz
119,Michael Penix Jr.,ATL,TB,31.96,261.9,1.31,,,,,Blitz
120,Michael Pittman Jr.,IND,MIA,,,,,,,52.46,Blitz
121,Michael Wilson,ARI,NO,,,,,,1.84,25.89,Blitz
122,Mike Evans,TB,ATL,,,,,,5.75,78.81,Blitz
123,Mike Gesicki,CIN,CLE,,,,,,2.82,30.59,Blitz
124,Najee Harris,LAC,KC,,,,,24.62,,,Blitz
125,Nick Chubb,HOU,LA,,,,13.84,55.47,,,Blitz
126,Nico Collins,HOU,LA,,,,,,5.53,82.57,Blitz
127,Noah Gray,KC,LAC,,,,,,2.41,25.57,Blitz
128,Ollie Gordon,MIA,IND,,,,,25.49,,,Blitz
129,Omarion Hampton,LAC,KC,,,,10.4,45.06,2.12,15.01,Blitz
130,Parker Washington,JAX,CAR,,,,,,1.53,18.76,Blitz
131,Pat Freiermuth,PIT,NYJ,,,,,,3.12,,Blitz
132,Patrick Mahomes,KC,LAC,37.0,258.51,1.8,3.42,20.49,,,Blitz
133,Puka Nacua,LA,HOU,,,,,,6.51,88.15,Blitz
134,Quentin Johnston,LAC,KC,,,,,,2.54,32.76,Blitz
135,RJ Harvey,DEN,TEN,,,,10.52,45.54,2.17,15.96,Blitz
136,Rashid Shaheed,NO,ARI,,,,,,3.14,43.97,Blitz
137,Rashod Bateman,BAL,BUF,,,,,,3.02,41.71,Blitz
138,Ray Davis,BUF,BAL,,,,,22.16,,,Blitz
139,Rhamondre Stevenson,NE,LV,,,,9.37,39.94,,,Blitz
140,Ricky Pearsall,SF,SEA,,,,,,4.3,54.95,Blitz
141,Rico Dowdle,CAR,JAX,,,,,23.63,,,Blitz
142,Rome Odunze,CHI,MIN,,,,,,3.52,48.79,Blitz
143,Russell Wilson,NYG,WAS,31.98,204.13,1.16,,16.48,,,Blitz
144,Sam Darnold,SEA,SF,30.15,212.15,1.05,,12.8,,,Blitz
145,Sam LaPorta,DET,GB,,,,,,3.94,,Blitz
146,Saquon Barkley,PHI,DAL,,,,18.19,84.25,1.96,15.8,Blitz
147,Spencer Rattler,NO,ARI,33.33,221.8,0.86,3.93,18.24,,,Blitz
148,Stefon Diggs,NE,LV,,,,,,4.62,53.3,Blitz
149,T.J. Hockenson,MIN,CHI,,,,,,3.94,43.24,Blitz
150,Tank Bigsby,JAX,CAR,,,,9.26,42.13,,,Blitz
151,Tee Higgins,CIN,CLE,,,,,,5.73,81.46,Blitz
152,Terry McLaurin,WAS,NYG,,,,,,4.28,54.58,Blitz
153,Tetairoa McMillan,CAR,JAX,,,,,,4.24,57.54,Blitz
154,Theo Johnson,NYG,WAS,,,,,,2.56,27.63,Blitz
155,Tony Pollard,TEN,DEN,,,,15.68,67.17,2.73,17.41,Blitz
156,Travis Etienne,JAX,CAR,,,,6.98,28.32,1.87,,Blitz
157,Travis Hunter,JAX,CAR,,,,,,4.14,51.4,Blitz
158,Travis Kelce,KC,LAC,,,,,,5.71,53.54,Blitz
159,TreVeyon Henderson,NE,LV,,,,11.62,49.74,2.33,17.25,Blitz
160,Trevor Lawrence,JAX,CAR,32.59,255.51,1.71,,15.88,,,Blitz
161,Trey Benson,ARI,NO,,,,,26.55,,,Blitz
162,Trey McBride,ARI,NO,,,,,,6.24,,Blitz
163,Troy Franklin,DEN,TEN,,,,,,1.75,22.06,Blitz
164,Tua Tagovailoa,MIA,IND,34.72,279.8,1.57,,,,,Blitz
165,Tucker Kraft,GB,DET,,,,,,3.4,38.79,Blitz
166,Tutu Atwell,LA,HOU,,,,,,1.77,23.85,Blitz
167,Tyler Allgeier,ATL,TB,,,,7.25,32.21,,,Blitz
168,Tyler Conklin,LAC,KC,,,,,,,21.72,Blitz
169,Tyler Higbee,LA,HOU,,,,,,2.13,21.91,Blitz
170,Tyler Lockett,TEN,DEN,,,,,,2.72,32.72,Blitz
171,Tyler Warren,IND,MIA,,,,,,,38.03,Blitz
172,Tyreek Hill,MIA,IND,,,,,,5.67,74.83,Blitz
173,Tyrone Tracy,NYG,WAS,,,,10.1,43.74,1.68,12.53,Blitz
174,Wan'Dale Robinson,NYG,WAS,,,,,,4.3,40.26,Blitz
175,Will Dissly,LAC,KC,,,,,,1.65,17.26,Blitz
176,Xavier Legette,CAR,JAX,,,,,,3.04,37.95,Blitz
177,Xavier Worthy,KC,LAC,,,,,,5.11,62.11,Blitz
178,Zach Charbonnet,SEA,SF,,,,6.02,26.5,1.7,12.23,Blitz
179,Zach Ertz,WAS,NYG,,,,,,3.14,28.96,Blitz
180,Zay Flowers,BAL,BUF,,,,,,5.15,66.15,Blitz
