,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
34,Courtland Sutton,DEN,DAL,,,,,,4.58,64.82,Blitz
35,Curtis Samuel,BUF,CAR,,,,,,,,Blitz
36,D'Andre Swift,CHI,BAL,,,,,,,,Blitz
37,DJ Giddens,IND,TEN,,,,,,,,Blitz
38,DK Metcalf,PIT,GB,,,,,,4.58,68.59,Blitz
39,Dak Prescott,DAL,DEN,35.8,244.44,1.62,,,,,Blitz
40,Dallas Goedert,PHI,NYG,,,,,,4.12,41.77,Blitz
41,Dalton Kincaid,BUF,CAR,,,,,,,,Blitz
42,Daniel Bellinger,NYG,PHI,,,,,,,,Blitz
43,Daniel Jones,IND,TEN,30.56,262.12,1.75,,,,,Blitz
44,Darnell Mooney,ATL,MIA,,,,,,,,Blitz
45,Darnell Washington,PIT,GB,,,,,,,,Blitz
46,David Martin-Robinson,TEN,IND,,,,,,,,Blitz
47,David Sills,ATL,MIA,,,,,,,,Blitz
48,Dawson Knox,BUF,CAR,,,,,,,,Blitz
49,De'Von Achane,MIA,ATL,,,,13.97,64.26,,,Blitz
50,DeMario Douglas,NE,CLE,,,,,,,,Blitz
51,DeVonta Smith,PHI,NYG,,,,,,4.78,58.77,Blitz
52,Dee Eskridge,MIA,ATL,,,,,,,,Blitz
53,Derius Davis,LAC,MIN,,,,,,,,Blitz
54,Derrick Henry,BAL,CHI,,,,,,,,Blitz
55,Devin Singletary,NYG,PHI,,,,,,,,Blitz
56,Dillon Gabriel,CLE,NE,31.8,198.21,0.7,,,,,Blitz
57,Dontayvion Wicks,GB,PIT,,,,,,,,Blitz
58,Drake London,ATL,MIA,,,,,,5.43,74.83,Blitz
59,Drake Maye,NE,CLE,29.19,205.81,1.48,,,,,Blitz
60,Dylan Sampson,CLE,NE,,,,,,,,Blitz
61,Efton Chism III,NE,CLE,,,,,,,,Blitz
62,Elic Ayomanor,TEN,IND,,,,,,,,Blitz
63,Emanuel Wilson,GB,PIT,,,,,,,,Blitz
64,Evan Engram,DEN,DAL,,,,,,3.78,32.24,Blitz
65,Feleipe Franks,ATL,MIA,,,,,,,,Blitz
66,Gage Larvadain,CLE,NE,,,,,,,,Blitz
67,George Pickens,DAL,DEN,,,,,,4.49,68.51,Blitz
68,Gunnar Helm,TEN,IND,,,,,,,,Blitz
69,Harold Fannin,CLE,NE,,,,,,,,Blitz
70,Hunter Henry,NE,CLE,,,,,,,,Blitz
71,Hunter Luepke,DAL,DEN,,,,,,,,Blitz
72,Isaiah Bond,CLE,NE,,,,,,,,Blitz
73,J.K. Dobbins,DEN,DAL,,,,15.71,66.34,,,Blitz
74,Ja'Marr Chase,CIN,NYJ,,,,,,,,Blitz
75,Ja'Tavion Sanders,CAR,BUF,,,,,,,,Blitz
76,Jack Westover,NE,CLE,,,,,,,,Blitz
77,Jackson Hawes,BUF,CAR,,,,,,,,Blitz
78,Jahan Dotson,PHI,NYG,,,,,,,,Blitz
79,Jake Ferguson,DAL,DEN,,,,,,5.33,45.63,Blitz
80,Jalen Coker,CAR,BUF,,,,,,,,Blitz
81,Jalen Hurts,PHI,NYG,29.22,217.14,1.26,9.14,43.2,,,Blitz
82,Jalen Nailor,MIN,LAC,,,,,,,21.46,Blitz
83,Jalen Tolbert,DAL,DEN,,,,,,,,Blitz
84,Jalin Hyatt,NYG,PHI,,,,,,,,Blitz
85,Jamari Thrash,CLE,NE,,,,,,,,Blitz
86,James Cook,BUF,CAR,,,,16.81,79.45,,,Blitz
87,Javonte Williams,DAL,DEN,,,,16.27,67.18,,,Blitz
88,Jaxson Dart,NYG,PHI,30.2,180.13,0.86,6.62,33.46,,,Blitz
89,Jaydon Blue,DAL,DEN,,,,,,,,Blitz
90,Jaylen Waddle,MIA,ATL,,,,,,4.94,67.41,Blitz
91,Jaylen Warren,PIT,GB,,,,14.6,61.07,,,Blitz
92,Jerome Ford,CLE,NE,,,,,,,,Blitz
93,Jerry Jeudy,CLE,NE,,,,,,,,Blitz
94,Jimmy Horn,CAR,BUF,,,,,,,,Blitz
95,John FitzPatrick,GB,PIT,,,,,,,,Blitz
96,John Metchie,PHI,NYG,,,,,,,,Blitz
97,Jonathan Mingo,DAL,DEN,,,,,,,,Blitz
98,Jonathan Taylor,IND,TEN,,,,,,,,Blitz
99,Jonnu Smith,PIT,GB,,,,,,4.08,36.26,Blitz
100,Jordan Addison,MIN,LAC,,,,,,4.58,60.89,Blitz
101,Jordan Love,GB,PIT,30.16,217.6,1.58,,,,,Blitz
102,Jordan Mason,MIN,LAC,,,,,,,6.95,Blitz
103,Josh Allen,BUF,CAR,28.5,222.39,1.73,6.27,32.04,,,Blitz
104,Josh Downs,IND,TEN,,,,,,,,Blitz
105,Josh Jacobs,GB,PIT,,,,16.15,72.1,,,Blitz
106,Josh Oliver,MIN,LAC,,,,,,,,Blitz
107,Joshua Palmer,BUF,CAR,,,,,,,,Blitz
108,Julian Hill,MIA,ATL,,,,,,,,Blitz
109,Julius Chestnut,TEN,IND,,,,,,,,Blitz
110,Justin Fields,NYJ,CIN,,,,,,,,Blitz
111,Justin Herbert,LAC,MIN,35.41,268.44,1.56,4.66,20.46,,,Blitz
112,Justin Jefferson,MIN,LAC,,,,,,5.84,81.28,Blitz
113,KaVontae Turpin,DAL,DEN,,,,,,,,Blitz
114,Kaleb Johnson,PIT,GB,,,,,,,,Blitz
115,Kayshon Boutte,NE,CLE,,,,,,,,Blitz
116,Keenan Allen,LAC,MIN,,,,,,5.43,59.28,Blitz
117,Kenneth Gainwell,PIT,GB,,,,,,,,Blitz
118,Keon Coleman,BUF,CAR,,,,,,,,Blitz
119,Khalil Shakir,BUF,CAR,,,,,,,,Blitz
120,Kimani Vidal,LAC,MIN,,,,,65.78,2.36,15.63,Blitz
121,Kyle Pitts,ATL,MIA,,,,,,4.14,43.53,Blitz
122,Kyle Williams,NE,CLE,,,,,,,,Blitz
123,Kylen Granson,PHI,NYG,,,,,,,,Blitz
124,Ladd McConkey,LAC,MIN,,,,,,5.26,67.91,Blitz
125,Lamar Jackson,BAL,CHI,,,,,,,,Blitz
126,Luke Musgrave,GB,PIT,,,,,,,,Blitz
127,Luke Schoonmaker,DAL,DEN,,,,,,,,Blitz
128,Mack Hollins,NE,CLE,,,,,,,,Blitz
129,Malachi Corley,CLE,NE,,,,,,,,Blitz
130,Malik Heath,GB,PIT,,,,,,,,Blitz
131,Malik Washington,MIA,ATL,,,,,,,,Blitz
132,Marvin Mims,DEN,DAL,,,,,,,,Blitz
133,Matthew Golden,GB,PIT,,,,,,2.57,30.97,Blitz
134,Michael Penix Jr.,ATL,MIA,29.36,234.11,1.5,,,,,Blitz
135,Michael Pittman Jr.,IND,TEN,,,,,,,,Blitz
136,Mitchell Evans,CAR,BUF,,,,,,,,Blitz
137,Mo Alie-Cox,IND,TEN,,,,,,,,Blitz
138,Nate Adkins,DEN,DAL,,,,,,,,Blitz
139,Nick Westbrook,MIA,ATL,,,,,,,,Blitz
140,Ollie Gordon,MIA,ATL,,,,,,,,Blitz
141,Oronde Gadsden,LAC,MIN,,,,,,4.74,49.13,Blitz
142,Pat Bryant,DEN,DAL,,,,,,,,Blitz
143,Pat Freiermuth,PIT,GB,,,,,,,,Blitz
144,Quentin Johnston,LAC,MIN,,,,,,4.47,59.81,Blitz
145,Quinshon Judkins,CLE,NE,,,,,,,,Blitz
146,RJ Harvey,DEN,DAL,,,,,,,,Blitz
147,Ray Davis,BUF,CAR,,,,,,,,Blitz
148,Reggie Gilliam,BUF,CAR,,,,,,,,Blitz
149,Rhamondre Stevenson,NE,CLE,,,,,,,,Blitz
150,Rico Dowdle,CAR,BUF,,,,11.04,47.7,,,Blitz
151,Roman Wilson,PIT,GB,,,,,,,,Blitz
152,Rome Odunze,CHI,BAL,,,,,,,,Blitz
153,Romeo Doubs,GB,PIT,,,,,,3.92,49.91,Blitz
154,Ryan Flournoy,DAL,DEN,,,,,,,,Blitz
155,Saquon Barkley,PHI,NYG,,,,18.28,79.12,2.79,21.66,Blitz
156,Savion Williams,GB,PIT,,,,,,,,Blitz
157,Scotty Miller,PIT,GB,,,,,,,,Blitz
158,Stefon Diggs,NE,CLE,,,,,,,,Blitz
159,T.J. Hockenson,MIN,LAC,,,,,,4.11,36.25,Blitz
160,Tank Bigsby,PHI,NYG,,,,,,,,Blitz
161,Tanner Conner,MIA,ATL,,,,,,,,Blitz
162,Tetairoa McMillan,CAR,BUF,,,,,,,,Blitz
163,Theo Johnson,NYG,PHI,,,,,,3.1,32.61,Blitz
164,Tommy Tremble,CAR,BUF,,,,,,,,Blitz
165,Tony Pollard,TEN,IND,,,,,,,,Blitz
166,Tre Harris,LAC,MIN,,,,,,,13.8,Blitz
167,TreVeyon Henderson,NE,CLE,,,,,,,,Blitz
168,Trent Sherfield,DEN,DAL,,,,,,,,Blitz
169,Trevor Etienne,CAR,BUF,,,,,,,,Blitz
170,Troy Franklin,DEN,DAL,,,,,,,,Blitz
171,Tua Tagovailoa,MIA,ATL,28.89,202.63,0.87,,,,,Blitz
172,Tucker Fisk,LAC,MIN,,,,,,,,Blitz
173,Tucker Kraft,GB,PIT,,,,,,3.77,44.35,Blitz
174,Ty Johnson,BUF,CAR,,,,,,,,Blitz
175,Tyjae Spears,TEN,IND,,,,,,,,Blitz
176,Tyler Allgeier,ATL,MIA,,,,,37.58,,,Blitz
177,Tyler Badie,DEN,DAL,,,,,,,,Blitz
178,Tyler Warren,IND,TEN,,,,,,,,Blitz
179,Tyrell Shavers,BUF,CAR,,,,,,,,Blitz
180,Tyrone Tracy,NYG,PHI,,,,,,,,Blitz
181,Van Jefferson,TEN,IND,,,,,,,,Blitz
182,Wan'Dale Robinson,NYG,PHI,,,,,,4.55,48.38,Blitz
183,Will Dissly,LAC,MIN,,,,,,,,Blitz
184,Will Shipley,PHI,NYG,,,,,,,,Blitz
185,Xavier Legette,CAR,BUF,,,,,,,,Blitz
186,Zavier Scott,MIN,LAC,,,,,,,,Blitz
