,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
33,Calvin Austin,PIT,IND,,,,,,,42.66,Blitz
34,Calvin Ridley,TEN,LAC,,,,,,,41.07,Blitz
35,Cam Ward,TEN,LAC,32.0,195.05,0.82,2.58,13.97,,,Blitz
36,Cedrick Wilson,MIA,BAL,,,,,,,,Blitz
37,CeeDee Lamb,DAL,ARI,,,,,,6.48,79.92,Blitz
38,Charlie Kolar,BAL,MIA,,,,,,,,Blitz
39,Chase Brown,CIN,CHI,,,,,49.56,,22.79,Blitz
40,Chig Okonkwo,TEN,LAC,,,,,,3.05,28.09,Blitz
41,Chris Moore,WAS,SEA,,,,,,,,Blitz
42,Chris Olave,NO,LA,,,,,,,71.52,Blitz
43,Chris Rodriguez,WAS,SEA,,,,,,,,Blitz
44,Christian McCaffrey,SF,NYG,,,,18.38,76.93,,50.09,Blitz
45,Christian Watson,GB,CAR,,,,,,2.33,37.52,Blitz
46,Chuba Hubbard,CAR,GB,,,,5.95,25.82,1.38,7.92,Blitz
47,Connor Heyward,PIT,IND,,,,,,,,Blitz
48,Cooper Kupp,SEA,WAS,,,,,,3.41,39.68,Blitz
49,Courtland Sutton,DEN,HOU,,,,,,4.23,60.51,Blitz
50,Curtis Samuel,BUF,KC,,,,,,,,Blitz
51,D'Andre Swift,CHI,CIN,,,,,56.18,,,Blitz
52,DK Metcalf,PIT,IND,,,,,,,67.78,Blitz
53,Dak Prescott,DAL,ARI,,309.6,2.11,,,,,Blitz
54,Dalton Kincaid,BUF,KC,,,,,,3.28,37.23,Blitz
55,Dalton Schultz,HOU,DEN,,,,,,,,Blitz
56,Dameon Pierce,HOU,DEN,,,,,,,,Blitz
57,Daniel Jones,IND,PIT,31.81,224.68,1.64,3.98,17.67,,,Blitz
58,Dare Ogunbowale,HOU,DEN,,,,,,,,Blitz
59,Dareke Young,SEA,WAS,,,,,,,,Blitz
60,Darius Slayton,NYG,SF,,,,,,3.4,46.66,Blitz
61,Darnell Washington,PIT,IND,,,,,,,24.03,Blitz
62,Davante Adams,LA,NO,,,,,,,65.38,Blitz
63,David Montgomery,DET,MIN,,,,11.54,50.47,1.67,12.72,Blitz
64,Dawson Knox,BUF,KC,,,,,,,,Blitz
65,De'Von Achane,MIA,BAL,,,,11.13,53.19,5.01,42.39,Blitz
66,DeAndre Hopkins,BAL,MIA,,,,,,1.53,20.1,Blitz
67,DeMario Douglas,NE,ATL,,,,,,,20.21,Blitz
68,Dee Eskridge,MIA,BAL,,,,,,,,Blitz
69,DeeJay Dallas,CAR,GB,,,,,,,,Blitz
70,Deebo Samuel,WAS,SEA,,,,,,6.22,73.43,Blitz
71,Derrick Henry,BAL,MIA,,,,16.73,76.51,1.21,9.85,Blitz
72,Dont'e Thornton,LV,JAX,,,,,,,,Blitz
73,Drake London,ATL,NE,,,,,,,66.97,Blitz
74,Drake Maye,NE,ATL,29.07,218.2,1.67,6.28,35.95,,,Blitz
75,Dyami Brown,JAX,LV,,,,,,,,Blitz
76,Dylan Laube,LV,JAX,,,,,,,,Blitz
77,Elijah Arroyo,SEA,WAS,,,,,,1.83,20.76,Blitz
78,Elijah Moore,BUF,KC,,,,,,,,Blitz
79,Emanuel Wilson,GB,CAR,,,,5.79,25.67,1.43,10.0,Blitz
80,Eric Saubert,SEA,WAS,,,,,,,,Blitz
81,Evan Engram,DEN,HOU,,,,,,4.02,35.06,Blitz
82,Geno Smith,LV,JAX,27.9,224.17,1.06,,,,,Blitz
83,George Kittle,SF,NYG,,,,,,,47.29,Blitz
84,George Pickens,DAL,ARI,,,,,,5.53,83.22,Blitz
85,Greg Dulcich,MIA,BAL,,,,,,,,Blitz
86,Harrison Bryant,HOU,DEN,,,,,,,,Blitz
87,Hunter Henry,NE,ATL,,,,,,,36.26,Blitz
88,Hunter Long,JAX,LV,,,,,,,,Blitz
89,Ian Thomas,LV,JAX,,,,,,,,Blitz
90,Isaac TeSlaa,DET,MIN,,,,,,,,Blitz
91,Isaiah Likely,BAL,MIA,,,,,,2.1,22.61,Blitz
92,J.J. McCarthy,MIN,DET,34.97,234.51,1.49,4.67,25.08,,,Blitz
93,J.K. Dobbins,DEN,HOU,,,,14.71,63.28,,9.22,Blitz
94,Ja'Marr Chase,CIN,CHI,,,,,,,,Blitz
95,Ja'Tavion Sanders,CAR,GB,,,,,,2.64,25.16,Blitz
96,Jack Bech,LV,JAX,,,,,,,,Blitz
97,Jackson Hawes,BUF,KC,,,,,,,,Blitz
98,Jacory Croskey-Merritt,WAS,SEA,,,,14.19,60.77,,,Blitz
99,Jahmyr Gibbs,DET,MIN,,,,13.91,65.54,3.32,26.69,Blitz
100,Jake Bobo,SEA,WAS,,,,,,,,Blitz
101,Jakobi Meyers,LV,JAX,,,,,,,62.96,Blitz
102,Jalen Coker,CAR,GB,,,,,,2.91,36.47,Blitz
103,Jalen Nailor,MIN,DET,,,,,,1.68,21.88,Blitz
104,James Cook,BUF,KC,,,,15.93,76.08,1.85,14.8,Blitz
105,Jameson Williams,DET,MIN,,,,,,3.2,48.73,Blitz
106,Jared Goff,DET,MIN,31.09,270.6,1.83,,,,,Blitz
107,Javonte Williams,DAL,ARI,,,,,61.07,,18.88,Blitz
108,Jaxon Smith-Njigba,SEA,WAS,,,,,,6.9,91.83,Blitz
109,Jaxson Dart,NYG,SF,31.73,210.96,1.36,7.33,35.59,,,Blitz
110,Jayden Daniels,WAS,SEA,34.11,244.53,1.27,8.53,58.75,,,Blitz
111,Jayden Higgins,HOU,DEN,,,,,,,,Blitz
112,Jaylen Waddle,MIA,BAL,,,,,,4.81,67.8,Blitz
113,Jaylen Warren,PIT,IND,,,,15.33,64.36,3.08,22.61,Blitz
114,Jaylen Wright,MIA,BAL,,,,,,,,Blitz
115,Jaylin Lane,WAS,SEA,,,,,,2.24,28.8,Blitz
116,Jaylin Noel,HOU,DEN,,,,,,,,Blitz
117,Jeremy McNichols,WAS,SEA,,,,,,2.88,21.48,Blitz
118,Jimmy Horn,CAR,GB,,,,,,,,Blitz
119,John Bates,WAS,SEA,,,,,,,,Blitz
120,John FitzPatrick,GB,CAR,,,,,,,,Blitz
121,Johnny Mundt,JAX,LV,,,,,,,,Blitz
122,Jonathan Taylor,IND,PIT,,,,19.2,88.16,,18.99,Blitz
123,Jonnu Smith,PIT,IND,,,,,,,29.28,Blitz
124,Jordan Addison,MIN,DET,,,,,,4.34,57.64,Blitz
125,Jordan Love,GB,CAR,29.16,241.76,1.91,3.17,13.35,,,Blitz
126,Jordan Mason,MIN,DET,,,,10.05,45.95,,,Blitz
127,Josh Allen,BUF,KC,30.22,224.76,1.69,7.48,44.65,,,Blitz
128,Josh Downs,IND,PIT,,,,,,,41.31,Blitz
129,Josh Jacobs,GB,CAR,,,,16.08,71.25,2.46,19.86,Blitz
130,JuJu Smith-Schuster,KC,BUF,,,,,,1.25,15.06,Blitz
131,Justice Hill,BAL,MIA,,,,,,2.38,19.68,Blitz
132,Justin Herbert,LAC,TEN,31.21,250.21,1.6,5.07,24.17,,,Blitz
133,Justin Jefferson,MIN,DET,,,,,,5.97,83.58,Blitz
134,Kaleb Johnson,PIT,IND,,,,,,,,Blitz
135,Kalif Raymond,DET,MIN,,,,,,1.34,16.28,Blitz
136,Kareem Hunt,KC,BUF,,,,,,,,Blitz
137,Kayshon Boutte,NE,ATL,,,,,,,41.66,Blitz
138,Keaton Mitchell,BAL,MIA,,,,,9.9,,,Blitz
139,Keenan Allen,LAC,TEN,,,,,,5.11,56.49,Blitz
140,Kenneth Gainwell,PIT,IND,,,,,23.05,,16.15,Blitz
141,Kenneth Walker,SEA,WAS,,,,14.67,64.12,,9.83,Blitz
142,Keon Coleman,BUF,KC,,,,,,3.81,50.51,Blitz
143,Khalil Shakir,BUF,KC,,,,,,5.11,59.82,Blitz
144,Kimani Vidal,LAC,TEN,,,,16.67,71.51,2.07,14.62,Blitz
145,Kyle Pitts,ATL,NE,,,,,,,39.48,Blitz
146,Kyler Murray,ARI,DAL,,274.65,1.93,,,,,Blitz
147,Kyren Williams,LA,NO,,,,,74.59,,,Blitz
148,Ladd McConkey,LAC,TEN,,,,,,5.17,65.37,Blitz
149,Lamar Jackson,BAL,MIA,28.12,229.23,1.73,7.14,38.45,,,Blitz
150,LeQuint Allen,JAX,LV,,,,,,,,Blitz
151,Luke McCaffrey,WAS,SEA,,,,,,2.44,34.44,Blitz
152,Luke Musgrave,GB,CAR,,,,,,,,Blitz
153,Mac Jones,SF,NYG,,,,,,,,Blitz
154,Mack Hollins,NE,ATL,,,,,,,24.54,Blitz
155,Malik Heath,GB,CAR,,,,,,,,Blitz
156,Malik Washington,MIA,BAL,,,,,,4.17,42.62,Blitz
157,Mark Andrews,BAL,MIA,,,,,,3.37,35.96,Blitz
158,Marquise Brown,KC,BUF,,,,,,2.21,25.97,Blitz
159,Marvin Harrison Jr.,ARI,DAL,,,,,,,72.92,Blitz
160,Marvin Mims,DEN,HOU,,,,,,,,Blitz
161,Matthew Golden,GB,CAR,,,,,,2.6,31.93,Blitz
162,Matthew Stafford,LA,NO,,280.73,1.97,,,,,Blitz
163,Michael Mayer,LV,JAX,,,,,,,,Blitz
164,Michael Pittman Jr.,IND,PIT,,,,,,,51.05,Blitz
165,Mitchell Evans,CAR,GB,,,,,,,,Blitz
166,Mo Alie-Cox,IND,PIT,,,,,,,,Blitz
167,Nate Adkins,DEN,HOU,,,,,,,,Blitz
168,Nick Chubb,HOU,DEN,,,,12.46,50.3,,9.94,Blitz
169,Nick Westbrook,MIA,BAL,,,,,,2.17,27.96,Blitz
170,Nico Collins,HOU,DEN,,,,,,4.96,68.12,Blitz
171,Noah Gray,KC,BUF,,,,,,,,Blitz
172,Ollie Gordon,MIA,BAL,,,,,26.4,,,Blitz
173,Oronde Gadsden,LAC,TEN,,,,,,4.29,48.63,Blitz
174,Parker Washington,JAX,LV,,,,,,,,Blitz
175,Pat Bryant,DEN,HOU,,,,,,,,Blitz
176,Pat Freiermuth,PIT,IND,,,,,,,19.21,Blitz
177,Patrick Mahomes,KC,BUF,34.35,257.49,2.1,5.06,31.23,,,Blitz
178,Patrick Ricard,BAL,MIA,,,,,,,,Blitz
179,Puka Nacua,LA,NO,,,,,,,102.63,Blitz
180,Quentin Johnston,LAC,TEN,,,,,,3.56,47.82,Blitz
181,RJ Harvey,DEN,HOU,,,,,21.71,,,Blitz
182,Raheem Mostert,LV,JAX,,,,,,,,Blitz
183,Rashee Rice,KC,BUF,,,,,,6.68,81.13,Blitz
184,Rashid Shaheed,NO,LA,,,,,,,56.12,Blitz
185,Rashod Bateman,BAL,MIA,,,,,,2.28,33.35,Blitz
186,Ray Davis,BUF,KC,,,,,,,,Blitz
187,Reggie Gilliam,BUF,KC,,,,,,,,Blitz
188,Rico Dowdle,CAR,GB,,,,14.27,60.42,2.05,14.24,Blitz
189,Roman Wilson,PIT,IND,,,,,,,,Blitz
190,Rome Odunze,CHI,CIN,,,,,,,,Blitz
191,Romeo Doubs,GB,CAR,,,,,,3.96,53.77,Blitz
192,Sam Darnold,SEA,WAS,31.08,236.41,1.51,2.12,10.01,,,Blitz
193,Sam LaPorta,DET,MIN,,,,,,4.47,48.34,Blitz
194,Samaje Perine,CIN,CHI,,,,,31.99,,,Blitz
195,Savion Williams,GB,CAR,,,,,,,,Blitz
196,Scotty Miller,PIT,IND,,,,,,,,Blitz
197,Stefon Diggs,NE,ATL,,,,,,,51.02,Blitz
198,TJ Hockenson,MIN,DET,,,,,,3.81,33.75,Blitz
199,Tanner Conner,MIA,BAL,,,,,,1.91,21.0,Blitz
200,Tetairoa McMillan,CAR,GB,,,,,,4.89,63.69,Blitz
201,Theo Johnson,NYG,SF,,,,,,4.22,43.64,Blitz
202,Tim Patrick,JAX,LV,,,,,,,,Blitz
203,Tommy Tremble,CAR,GB,,,,,,,,Blitz
204,Tony Pollard,TEN,LAC,,,,12.71,52.1,1.62,9.74,Blitz
205,Tory Horton,SEA,WAS,,,,,,1.94,26.85,Blitz
206,Travis Etienne,JAX,LV,,,,12.14,52.06,2.07,14.21,Blitz
207,Travis Hunter,JAX,LV,,,,,,,,Blitz
208,Travis Kelce,KC,BUF,,,,,,3.61,38.65,Blitz
209,Tre Tucker,LV,JAX,,,,,,,51.69,Blitz
210,Trent Sherfield,DEN,HOU,,,,,,,,Blitz
211,Trevor Etienne,CAR,GB,,,,,,,,Blitz
212,Trevor Lawrence,JAX,LV,33.89,258.07,1.69,3.67,17.9,,,Blitz
213,Trey McBride,ARI,DAL,,,,,,,77.17,Blitz
214,Troy Franklin,DEN,HOU,,,,,,4.02,54.71,Blitz
215,Tua Tagovailoa,MIA,BAL,30.45,223.81,1.27,1.32,4.05,,,Blitz
216,Tucker Kraft,GB,CAR,,,,,,4.46,56.34,Blitz
217,Ty Johnson,BUF,KC,,,,,,,,Blitz
218,Tyjae Spears,TEN,LAC,,,,,32.25,2.42,16.51,Blitz
219,Tylan Wallace,BAL,MIA,,,,,,,,Blitz
220,Tyler Allgeier,ATL,NE,,,,,30.21,,,Blitz
221,Tyler Badie,DEN,HOU,,,,,,,,Blitz
222,Tyler Goodson,IND,PIT,,,,,,,,Blitz
223,Tyler Shough,NO,LA,,232.85,0.64,,,,,Blitz
224,Tyler Warren,IND,PIT,,,,,,,53.65,Blitz
225,Tyquan Thornton,KC,BUF,,,,,,,,Blitz
226,Tyrell Shavers,BUF,KC,,,,,,,,Blitz
227,Tyrone Tracy,NYG,SF,,,,16.11,66.9,2.74,20.03,Blitz
228,Wan'Dale Robinson,NYG,SF,,,,,,5.58,63.1,Blitz
229,Woody Marks,HOU,DEN,,,,9.18,39.19,,,Blitz
230,Xavier Hutchinson,HOU,DEN,,,,,,,,Blitz
231,Xavier Legette,CAR,GB,,,,,,3.31,33.65,Blitz
232,Xavier Worthy,KC,BUF,,,,,,3.59,44.5,Blitz
233,Zach Charbonnet,SEA,WAS,,,,11.23,49.53,1.43,10.62,Blitz
234,Zach Ertz,WAS,SEA,,,,,,4.83,41.8,Blitz
235,Zavier Scott,MIN,DET,,,,,,,,Blitz
236,Zay Flowers,BAL,MIA,,,,,,5.92,78.02,Blitz
