,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
63,Patrick Ricard,BAL,MIA,,,,,,,,Blitz
64,Rashee Rice,KC,BUF,,,,,,6.61,80.21,Blitz
65,Rashod Bateman,BAL,MIA,,,,,,2.02,29.48,Blitz
66,Ray Davis,BUF,KC,,,,,,,,Blitz
67,Reggie Gilliam,BUF,KC,,,,,,,,Blitz
68,Rome Odunze,CHI,CIN,,,,,,,,Blitz
69,Sam LaPorta,DET,MIN,,,,,,4.45,47.97,Blitz
70,Stefon Diggs,NE,ATL,,,,,,,,Blitz
71,TJ Hockenson,MIN,DET,,,,,,3.6,31.89,Blitz
72,Tanner Conner,MIA,BAL,,,,,,,,Blitz
73,Travis Kelce,KC,BUF,,,,,,3.39,35.54,Blitz
74,Trey McBride,ARI,DAL,,,,,,,,Blitz
75,Tua Tagovailoa,MIA,BAL,29.46,216.69,1.29,1.19,3.54,,,Blitz
76,Ty Johnson,BUF,KC,,,,,,,,Blitz
77,Tylan Wallace,BAL,MIA,,,,,,,,Blitz
78,Tyquan Thornton,KC,BUF,,,,,,,,Blitz
79,Tyrell Shavers,BUF,KC,,,,,,,,Blitz
80,Tyrone Tracy,NYG,SF,,,,,,,,Blitz
81,Xavier Worthy,KC,BUF,,,,,,3.6,44.74,Blitz
82,Zavier Scott,MIN,DET,,,,,,,,Blitz
83,Zay Flowers,BAL,MIA,,,,,,5.26,69.48,Blitz
