,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
170,Jordan Love,GB,ARI,31.92,257.95,1.69,2.97,13.11,,,Blitz
171,Jordan Mason,MIN,PHI,,,,14.52,63.19,2.05,13.76,Blitz
172,Jordan Watkins,SF,ATL,,,,,,,,Blitz
173,Jordan Whittington,LA,JAX,,,,,,3.45,43.29,Blitz
174,Josh Jacobs,GB,ARI,,,,15.85,70.52,3.35,27.62,Blitz
175,Josh Oliver,MIN,PHI,,,,,,,,Blitz
176,Josh Reynolds,NYJ,CAR,,,,,,3.29,41.57,Blitz
177,Josiah Deguara,ARI,GB,,,,,,,,Blitz
178,JuJu Smith-Schuster,KC,LV,,,,,,0.95,11.29,Blitz
179,Julian Hill,MIA,CLE,,,,,,1.38,13.22,Blitz
180,Julius Chestnut,TEN,NE,,,,,,,,Blitz
181,Justin Fields,NYJ,CAR,27.78,187.76,1.04,8.2,43.4,,,Blitz
182,Justin Herbert,LAC,IND,34.94,269.65,1.72,4.26,19.33,,,Blitz
183,Justin Jefferson,MIN,PHI,,,,,,6.1,83.93,Blitz
184,Juwan Johnson,NO,CHI,,,,,,3.55,34.52,Blitz
185,KaVontae Turpin,DAL,WAS,,,,,,1.47,19.91,Blitz
186,Kalif Raymond,DET,TB,,,,,,,,Blitz
187,Kameron Johnson,TB,DET,,,,,,1.77,24.06,Blitz
188,Kareem Hunt,KC,LV,,,,7.75,30.8,0.82,6.13,Blitz
189,Kayshon Boutte,NE,TEN,,,,,,2.49,37.66,Blitz
190,KeAndre Lambert-Smith,LAC,IND,,,,,,,,Blitz
191,Keenan Allen,LAC,IND,,,,,,4.91,53.35,Blitz
192,Kendre Miller,NO,CHI,,,,9.99,43.74,0.87,7.08,Blitz
193,Kendrick Bourne,SF,ATL,,,,,,4.22,52.48,Blitz
194,Kenneth Walker,SEA,HOU,,,,12.88,56.64,1.58,11.33,Blitz
195,Kimani Vidal,LAC,IND,,,,13.54,56.8,2.27,16.04,Blitz
196,Konata Mumpfield,LA,JAX,,,,,,,,Blitz
197,Kyle Juszczyk,SF,ATL,,,,,,1.49,12.54,Blitz
198,Kyle Monangai,CHI,NO,,,,5.61,23.12,0.79,6.19,Blitz
199,Kyle Pitts,ATL,SF,,,,,,3.92,41.82,Blitz
200,Kyle Williams,NE,TEN,,,,,,,,Blitz
201,Kylen Granson,PHI,MIN,,,,,,,,Blitz
202,Kyren Williams,LA,JAX,,,,16.69,71.76,2.96,20.73,Blitz
203,Ladd McConkey,LAC,IND,,,,,,4.71,63.12,Blitz
204,LeQuint Allen,JAX,LA,,,,,,,,Blitz
205,Lil'Jordan Humphrey,NYG,DEN,,,,,,2.41,28.19,Blitz
206,Luke Farrell,SF,ATL,,,,,,,,Blitz
207,Luke McCaffrey,WAS,DAL,,,,,,4.07,56.91,Blitz
208,Luke Musgrave,GB,ARI,,,,,,,,Blitz
209,Luke Schoonmaker,DAL,WAS,,,,,,,12.86,Blitz
210,Luther Burden,CHI,NO,,,,,,1.65,22.12,Blitz
211,Mac Jones,SF,ATL,34.87,238.32,1.5,4.34,16.1,,,Blitz
212,Mack Hollins,NE,TEN,,,,,,1.41,16.87,Blitz
213,Malachi Corley,CLE,MIA,,,,,,,,Blitz
214,Malik Heath,GB,ARI,,,,,,,,Blitz
215,Malik Washington,MIA,CLE,,,,,,3.0,30.5,Blitz
216,Marquise Brown,KC,LV,,,,,,3.11,37.45,Blitz
217,Marvin Harrison Jr.,ARI,GB,,,,,,4.56,63.9,Blitz
218,Marvin Mims,DEN,NYG,,,,,,2.62,32.31,Blitz
219,Mason Taylor,NYJ,CAR,,,,,,4.35,46.04,Blitz
220,Matthew Golden,GB,ARI,,,,,,3.36,42.55,Blitz
221,Matthew Stafford,LA,JAX,35.19,217.25,1.5,2.03,3.41,,,Blitz
222,Michael Carter,ARI,GB,,,,8.52,34.14,2.71,17.75,Blitz
223,Michael Mayer,LV,KC,,,,,,4.34,40.39,Blitz
224,Michael Penix Jr.,ATL,SF,30.51,219.58,1.28,2.53,10.57,,,Blitz
225,Michael Pittman Jr.,IND,LAC,,,,,,5.07,56.23,Blitz
226,Michael Wilson,ARI,GB,,,,,,2.78,33.38,Blitz
227,Mike Evans,TB,DET,,,,,,4.29,56.65,Blitz
228,Mitchell Evans,CAR,NYJ,,,,,,,,Blitz
229,Mo Alie-Cox,IND,LAC,,,,,,,,Blitz
230,Nate Adkins,DEN,NYG,,,,,,,,Blitz
231,Nick Chubb,HOU,SEA,,,,12.45,49.92,1.55,10.51,Blitz
232,Nick Westbrook,MIA,CLE,,,,,,0.92,11.35,Blitz
233,Nico Collins,HOU,SEA,,,,,,5.62,75.76,Blitz
234,Noah Gray,KC,LV,,,,,,1.31,14.47,Blitz
235,Nyheim Hines,LAC,IND,,,,,,,,Blitz
236,Olamide Zaccheaus,CHI,NO,,,,,,2.58,30.31,Blitz
237,Ollie Gordon,MIA,CLE,,,,4.41,18.65,,,Blitz
238,Oronde Gadsden,LAC,IND,,,,,,3.42,35.0,Blitz
239,Parker Washington,JAX,LA,,,,,,1.92,24.17,Blitz
240,Pat Bryant,DEN,NYG,,,,,,,,Blitz
241,Patrick Mahomes,KC,LV,34.09,254.79,2.1,4.52,27.51,,,Blitz
242,Payne Durham,TB,DET,,,,,,,,Blitz
243,Quentin Johnston,LAC,IND,,,,,,5.06,68.98,Blitz
244,Quinshon Judkins,CLE,MIA,,,,18.7,82.55,1.44,11.25,Blitz
245,RJ Harvey,DEN,NYG,,,,4.8,19.8,2.76,21.5,Blitz
246,Rachaad White,TB,DET,,,,14.33,58.54,3.59,26.07,Blitz
247,Raheem Mostert,LV,KC,,,,,13.78,,,Blitz
248,Rashee Rice,KC,LV,,,,,,5.46,68.46,Blitz
249,Rashid Shaheed,NO,CHI,,,,,,2.81,37.54,Blitz
250,Rhamondre Stevenson,NE,TEN,,,,13.35,54.2,2.22,15.06,Blitz
251,Rico Dowdle,CAR,NYJ,,,,13.9,58.26,1.97,14.41,Blitz
252,Rome Odunze,CHI,NO,,,,,,3.57,52.89,Blitz
253,Romeo Doubs,GB,ARI,,,,,,4.53,59.06,Blitz
254,Roschon Johnson,CHI,NO,,,,,,,,Blitz
255,Ryan Flournoy,DAL,WAS,,,,,,,13.77,Blitz
256,Ryan Miller,TB,DET,,,,,,,,Blitz
257,Sam Darnold,SEA,HOU,30.0,224.47,1.21,2.01,9.44,,,Blitz
258,Sam LaPorta,DET,TB,,,,,,4.88,54.42,Blitz
259,Saquon Barkley,PHI,MIN,,,,16.27,69.15,3.12,23.25,Blitz
260,Savion Williams,GB,ARI,,,,,,,,Blitz
261,Sean Tucker,TB,DET,,,,4.58,19.32,1.42,10.98,Blitz
262,Skyy Moore,SF,ATL,,,,,,,,Blitz
263,Spencer Rattler,NO,CHI,33.13,182.26,1.2,5.04,22.89,,,Blitz
264,Stefon Diggs,NE,TEN,,,,,,4.75,54.15,Blitz
265,Sterling Shepard,TB,DET,,,,,,3.67,45.77,Blitz
266,T.J. Hockenson,MIN,PHI,,,,,,3.93,38.35,Blitz
267,Tanner Conner,MIA,CLE,,,,,,,,Blitz
268,Taysom Hill,NO,CHI,,,,,,,,Blitz
269,Terrance Ferguson,LA,JAX,,,,,,,,Blitz
270,Tetairoa McMillan,CAR,NYJ,,,,,,3.96,54.99,Blitz
271,Tez Johnson,TB,DET,,,,,,2.84,41.29,Blitz
272,Theo Johnson,NYG,DEN,,,,,,3.02,30.2,Blitz
273,Tim Patrick,JAX,LA,,,,,,,,Blitz
274,Tommy Tremble,CAR,NYJ,,,,,,1.24,11.12,Blitz
275,Tony Pollard,TEN,NE,,,,13.86,56.69,1.4,9.02,Blitz
276,Tory Horton,SEA,HOU,,,,,,1.89,26.66,Blitz
277,Travis Etienne,JAX,LA,,,,16.24,68.09,2.1,14.61,Blitz
278,Travis Hunter,JAX,LA,,,,,,3.14,36.15,Blitz
279,Travis Kelce,KC,LV,,,,,,3.56,36.24,Blitz
280,Tre Harris,LAC,IND,,,,,,,,Blitz
281,Tre Tucker,LV,KC,,,,,,3.88,48.1,Blitz
282,TreVeyon Henderson,NE,TEN,,,,10.38,44.22,2.28,17.31,Blitz
283,Trent Sherfield,DEN,NYG,,,,,,,,Blitz
284,Trevor Etienne,CAR,NYJ,,,,,,,,Blitz
285,Trevor Lawrence,JAX,LA,35.63,206.61,1.28,3.95,18.92,,,Blitz
286,Trey McBride,ARI,GB,,,,,,6.69,68.14,Blitz
287,Troy Franklin,DEN,NYG,,,,,,3.45,43.87,Blitz
288,Tua Tagovailoa,MIA,CLE,31.92,196.92,0.7,1.93,6.12,,,Blitz
289,Tucker Fisk,LAC,IND,,,,,,,,Blitz
290,Tucker Kraft,GB,ARI,,,,,,4.1,48.48,Blitz
291,Tutu Atwell,LA,JAX,,,,,,2.28,32.26,Blitz
292,Tyjae Spears,TEN,NE,,,,6.73,27.98,2.0,14.58,Blitz
293,Tyler Allgeier,ATL,SF,,,,9.21,41.85,0.74,5.54,Blitz
294,Tyler Conklin,LAC,IND,,,,,,,,Blitz
295,Tyler Higbee,LA,JAX,,,,,,2.31,23.92,Blitz
296,Tyler Johnson,NYJ,CAR,,,,,,1.18,14.38,Blitz
297,Tyler Lockett,TEN,NE,,,,,,1.78,18.66,Blitz
298,Tyler Warren,IND,LAC,,,,,,5.56,58.65,Blitz
299,Tyquan Thornton,KC,LV,,,,,,,11.16,Blitz
300,Tyrone Tracy,NYG,DEN,,,,5.67,23.18,1.32,9.76,Blitz
301,Van Jefferson,TEN,NE,,,,,,2.13,26.69,Blitz
302,Wan'Dale Robinson,NYG,DEN,,,,,,4.75,48.47,Blitz
303,Will Dissly,LAC,IND,,,,,,0.94,8.95,Blitz
304,Will Shipley,PHI,MIN,,,,,,,,Blitz
305,Woody Marks,HOU,SEA,,,,9.36,40.03,1.91,15.76,Blitz
306,Xavier Hutchinson,HOU,SEA,,,,,,2.84,32.82,Blitz
307,Xavier Legette,CAR,NYJ,,,,,,1.74,19.4,Blitz
308,Xavier Smith,LA,JAX,,,,,,,,Blitz
309,Xavier Worthy,KC,LV,,,,,,3.91,49.77,Blitz
310,Zach Charbonnet,SEA,HOU,,,,10.87,47.61,1.47,10.14,Blitz
311,Zach Ertz,WAS,DAL,,,,,,5.52,51.44,Blitz
312,Zavier Scott,MIN,PHI,,,,,,,,Blitz
313,Zay Jones,ARI,GB,,,,,,,,Blitz
314,Zonovan Knight,ARI,GB,,,,9.92,44.07,,,Blitz
