,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
246,Rico Dowdle,CAR,ATL,,,,17.71,76.6,2.42,17.84,Blitz
247,Robbie Ouzts,SEA,LA,,,,,,,,Blitz
248,Robby Anderson,WAS,MIA,,,,,,,,Blitz
249,Roman Wilson,PIT,CIN,,,,,,,,Blitz
250,Rome Odunze,CHI,MIN,,,,,,4.71,70.32,Blitz
251,Romeo Doubs,GB,NYG,,,,,,,48.11,Blitz
252,Roschon Johnson,CHI,MIN,,,,,,,,Blitz
253,Ross Dwelley,DET,PHI,,,,,,,,Blitz
254,Ryan Flournoy,DAL,LV,,,,,,,,Blitz
255,Ryan Miller,TB,BUF,,,,,,,,Blitz
256,Sam Darnold,SEA,LA,32.95,267.78,1.42,1.65,6.78,,,Blitz
257,Sam LaPorta,DET,PHI,,,,,,3.97,44.94,Blitz
258,Samaje Perine,CIN,PIT,,,,,,,,Blitz
259,Saquon Barkley,PHI,DET,,,,16.15,68.24,2.75,21.4,Blitz
260,Savion Williams,GB,NYG,,,,,,,,Blitz
261,Sean Tucker,TB,BUF,,,,,,,,Blitz
262,Stefon Diggs,NE,NYJ,,,,,,4.36,53.3,Blitz
263,Sterling Shepard,TB,BUF,,,,,,,33.48,Blitz
264,TJ Hockenson,MIN,CHI,,,,,,3.57,34.55,Blitz
265,Tahj Brooks,CIN,PIT,,,,,,,,Blitz
266,Tank Bigsby,PHI,DET,,,,,,,,Blitz
267,Tanner Hudson,CIN,PIT,,,,,,,,Blitz
268,Tee Higgins,CIN,PIT,,,,,,4.04,54.52,Blitz
269,Terrance Ferguson,LA,SEA,,,,,,,,Blitz
270,Tetairoa McMillan,CAR,ATL,,,,,,5.01,70.22,Blitz
271,Tez Johnson,TB,BUF,,,,,,,42.14,Blitz
272,Theo Johnson,NYG,GB,,,,,,5.17,49.46,Blitz
273,Tim Patrick,JAX,LAC,,,,,,,,Blitz
274,Tommy Tremble,CAR,ATL,,,,,,,,Blitz
275,Tony Pollard,TEN,HOU,,,,12.71,51.75,1.43,8.76,Blitz
276,Tory Horton,SEA,LA,,,,,,,,Blitz
277,Travis Etienne,JAX,LAC,,,,14.28,61.36,2.28,15.6,Blitz
278,Travis Kelce,KC,DEN,,,,,,3.51,36.06,Blitz
279,Tre Harris,LAC,JAX,,,,,,,,Blitz
280,Tre Tucker,LV,DAL,,,,,,4.17,53.65,Blitz
281,TreVeyon Henderson,NE,NYJ,,,,18.26,80.66,3.25,24.8,Blitz
282,Trevor Etienne,CAR,ATL,,,,,,,,Blitz
283,Trevor Lawrence,JAX,LAC,32.96,225.79,1.13,4.47,23.14,,,Blitz
284,Trey McBride,ARI,SF,,,,,,8.14,93.04,Blitz
285,Troy Franklin,DEN,KC,,,,,,4.5,55.37,Blitz
286,Tua Tagovailoa,MIA,WAS,29.01,225.72,1.5,1.61,2.85,,,Blitz
287,Tucker Fisk,LAC,JAX,,,,,,,,Blitz
288,Ty Johnson,BUF,TB,,,,,,,,Blitz
289,Tyjae Spears,TEN,HOU,,,,9.24,40.01,2.48,16.94,Blitz
290,Tylan Wallace,BAL,CLE,,,,,,,,Blitz
291,Tyler Allgeier,ATL,CAR,,,,8.1,35.94,,,Blitz
292,Tyler Badie,DEN,KC,,,,,,,,Blitz
293,Tyler Conklin,LAC,JAX,,,,,,,,Blitz
294,Tyler Higbee,LA,SEA,,,,,,2.67,26.16,Blitz
295,Tyler Johnson,NYJ,NE,,,,,,1.87,24.72,Blitz
296,Tyler Lockett,LV,DAL,,,,,,4.02,45.54,Blitz
297,Tyquan Thornton,KC,DEN,,,,,,,,Blitz
298,Tyrell Shavers,BUF,TB,,,,,,,,Blitz
299,Tyrone Tracy,NYG,GB,,,,,55.86,,16.33,Blitz
300,Wan'Dale Robinson,NYG,GB,,,,,,6.66,67.19,Blitz
301,Will Shipley,PHI,DET,,,,,,,,Blitz
302,Woody Marks,HOU,TEN,,,,13.82,58.28,2.07,17.61,Blitz
303,Xavier Gipson,PHI,DET,,,,,,,,Blitz
304,Xavier Legette,CAR,ATL,,,,,,2.61,29.48,Blitz
305,Xavier Smith,LA,SEA,,,,,,,,Blitz
306,Xavier Worthy,KC,DEN,,,,,,3.4,41.53,Blitz
307,Zach Charbonnet,SEA,LA,,,,8.91,40.51,1.09,7.68,Blitz
308,Zach Ertz,WAS,MIA,,,,,,4.48,41.63,Blitz
309,Zavier Scott,MIN,CHI,,,,,,,,Blitz
310,Zay Flowers,BAL,CLE,,,,,,5.18,69.92,Blitz
311,Zonovan Knight,ARI,SF,,,,,59.32,2.11,17.13,Blitz
