,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
67,Jaylen Warren,PIT,CLE,,,,,65.85,,,Blitz
68,Jerry Jeudy,CLE,PIT,,,,,,,44.9,Blitz
69,Jonnu Smith,PIT,CLE,,,,,,,30.72,Blitz
70,Jordan Love,GB,CIN,,247.43,1.91,,6.45,,,Blitz
71,Josh Allen,BUF,ATL,,243.62,1.94,,38.18,,,Blitz
72,Josh Jacobs,GB,CIN,,,,,79.88,,,Blitz
73,Josh Reynolds,NYJ,DEN,,,,,,1.66,21.32,Blitz
74,Justin Fields,NYJ,DEN,30.3,193.55,0.81,8.07,44.39,,,Blitz
75,Justin Herbert,LAC,MIA,,241.53,1.41,,20.63,,,Blitz
76,Keenan Allen,LAC,MIA,,,,,,,51.91,Blitz
77,Kenneth Walker,SEA,JAX,,,,,56.61,,,Blitz
78,Keon Coleman,BUF,ATL,,,,,,,52.22,Blitz
79,Khalil Shakir,BUF,ATL,,,,,,,60.08,Blitz
80,Kyle Pitts,ATL,BUF,,,,,,,46.59,Blitz
81,Kyler Murray,ARI,IND,,254.51,,,33.86,,,Blitz
82,Kyren Williams,LA,BAL,,,,,68.91,,,Blitz
83,Ladd McConkey,LAC,MIA,,,,,,,58.17,Blitz
84,Marvin Harrison Jr.,ARI,IND,,,,,,,65.93,Blitz
85,Marvin Mims,DEN,NYJ,,,,,,2.59,31.99,Blitz
86,Mason Taylor,NYJ,DEN,,,,,,3.66,36.92,Blitz
87,Matthew Golden,GB,CIN,,,,,,,41.41,Blitz
88,Matthew Stafford,LA,BAL,,237.46,1.68,,,,,Blitz
89,Michael Carter,ARI,IND,,,,,49.65,,,Blitz
90,Michael Penix Jr.,ATL,BUF,,253.05,1.4,,8.82,,,Blitz
91,Michael Pittman Jr.,IND,ARI,,,,,,,59.63,Blitz
92,Patrick Mahomes,KC,DET,,238.59,2.24,,26.76,,,Blitz
93,Puka Nacua,LA,BAL,,,,,,,91.94,Blitz
94,Quentin Johnston,LAC,MIA,,,,,,,61.29,Blitz
95,Quinshon Judkins,CLE,PIT,,,,,75.63,,,Blitz
96,RJ Harvey,DEN,NYJ,,,,5.44,22.57,1.99,15.29,Blitz
97,Rachaad White,TB,SF,,,,,68.39,,24.39,Blitz
98,Rashid Shaheed,NO,NE,,,,,,,49.8,Blitz
99,Rhamondre Stevenson,NE,NO,,,,,,,,Blitz
100,Rome Odunze,CHI,WAS,,,,,,,61.71,Blitz
101,Romeo Doubs,GB,CIN,,,,,,3.74,51.41,Blitz
102,Sam Darnold,SEA,JAX,,236.21,1.3,,,,,Blitz
103,Sam LaPorta,DET,KC,,,,,,,44.68,Blitz
104,Saquon Barkley,PHI,NYG,,,,17.55,75.93,2.94,22.49,Blitz
105,Spencer Rattler,NO,NE,,233.99,1.38,,21.01,,,Blitz
106,Stefon Diggs,NE,NO,,,,,,,61.21,Blitz
107,Tee Higgins,CIN,GB,,,,,,,52.52,Blitz
108,Tetairoa McMillan,CAR,DAL,,,,,,,66.74,Blitz
109,Theo Johnson,NYG,PHI,,,,,,3.01,30.23,Blitz
110,Tony Pollard,TEN,LV,,,,,58.32,,11.25,Blitz
111,Travis Etienne,JAX,SEA,,,,,60.12,,14.43,Blitz
112,Travis Hunter,JAX,SEA,,,,,,,37.71,Blitz
113,Travis Kelce,KC,DET,,,,,,,34.27,Blitz
114,Trevor Lawrence,JAX,SEA,,249.94,1.61,,16.82,,,Blitz
115,Trey McBride,ARI,IND,,,,,,,68.6,Blitz
116,Troy Franklin,DEN,NYJ,,,,,,3.61,48.02,Blitz
117,Tua Tagovailoa,MIA,LAC,,243.86,1.13,,8.6,,,Blitz
118,Tucker Kraft,GB,CIN,,,,,,4.34,50.18,Blitz
119,Tyler Warren,IND,ARI,,,,,,,58.82,Blitz
120,Wan'Dale Robinson,NYG,PHI,,,,,,4.75,46.73,Blitz
121,Will Shipley,PHI,NYG,,,,,,,,Blitz
122,Xavier Worthy,KC,DET,,,,,,,61.5,Blitz
123,Zay Flowers,BAL,LA,,,,,,,70.93,Blitz
