,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
26,Cooper Kupp,SEA,ARI,,,,,,4.43,51.95000000000001,Blitz
27,Courtland Sutton,DEN,CIN,,,,,,,65.5,Blitz
28,D'Andre Swift,CHI,LV,,,,,52.11,,,Blitz
29,DJ Moore,CHI,LV,,,,,,,50.15,Blitz
30,DK Metcalf,PIT,MIN,,,,,,4.24,61.919999999999995,Blitz
31,Dak Prescott,DAL,GB,36.47,270.8,1.32,1.69,5.86,,,Blitz
32,Dallas Goedert,PHI,TB,,,,,,3.8,38.01,Blitz
33,Dalton Kincaid,BUF,NO,,,,,,3.74,38.56,Blitz
34,Dalton Schultz,HOU,TEN,,,,,,,34.99,Blitz
35,Daniel Jones,IND,LA,,226.22,1.33,,33.35,,,Blitz
36,Darnell Mooney,ATL,WAS,,,,,,,51.82,Blitz
37,Davante Adams,LA,IND,,,,,,5.93,77.03,Blitz
38,David Montgomery,DET,CLE,,,,12.63,54.830000000000005,,,Blitz
39,David Njoku,CLE,DET,,,,,,3.99,36.65,Blitz
40,Dawson Knox,BUF,NO,,,,,,,13.51,Blitz
41,DeVonta Smith,PHI,TB,,,,,,4.41,50.419999999999995,Blitz
42,Derrick Henry,BAL,KC,,,,15.839999999999998,71.38,1.02,7.61,Blitz
43,Dontayvion Wicks,GB,DAL,,,,,,3.35,44.71,Blitz
44,Drake London,ATL,WAS,,,,,,,70.28,Blitz
45,Drake Maye,NE,CAR,29.34,213.57,1.55,,35.85,,,Blitz
46,Elic Ayomanor,TEN,HOU,,,,,,,38.58,Blitz
47,Emari Demercado,ARI,SEA,,,,,18.44,,,Blitz
48,Geno Smith,LV,CHI,35.19,280.32,1.6800000000000002,2.93,9.37,,,Blitz
49,George Pickens,DAL,GB,,,,,,5.67,81.21,Blitz
50,Greg Dortch,ARI,SEA,,,,,,,14.58,Blitz
51,Harold Fannin,CLE,DET,,,,,,,34.28,Blitz
52,Hunter Henry,NE,CAR,,,,,,,47.09,Blitz
53,Isiah Pacheco,KC,BAL,,,,8.15,33.22,1.99,12.98,Blitz
54,J.K. Dobbins,DEN,CIN,,,,,59.32,,12.74,Blitz
55,Jacory Croskey-Merritt,WAS,ATL,,,,,28.66,,,Blitz
56,Jahan Dotson,PHI,TB,,,,,,,13.88,Blitz
57,Jahmyr Gibbs,DET,CLE,,,,12.17,57.95000000000001,4.1,29.52,Blitz
58,Jake Browning,CIN,DEN,,,1.04,,,,,Blitz
59,Jake Ferguson,DAL,GB,,,,,,6.04,54.9,Blitz
60,Jakobi Meyers,LV,CHI,,,,,,5.67,78.35,Blitz
61,Jalen Hurts,PHI,TB,27.8,201.87,1.08,8.58,41.19,,,Blitz
62,Jalen Nailor,MIN,PIT,,,,,,1.45,17.76,Blitz
63,Jalen Tolbert,DAL,GB,,,,,,3.33,38.19,Blitz
64,James Cook,BUF,NO,,,,17.71,85.38,2.29,19.31,Blitz
65,Jameson Williams,DET,CLE,,,,,,3.18,48.66,Blitz
66,Jared Goff,DET,CLE,,257.77,1.7,,,,,Blitz
67,Javonte Williams,DAL,GB,,,,13.63,53.20000000000001,3.09,19.11,Blitz
68,Jaxon Smith-Njigba,SEA,ARI,,,,,,7.080000000000001,87.33999999999999,Blitz
69,Jaylen Warren,PIT,MIN,,,,15.89,64.55,3.4900000000000007,24.38,Blitz
70,Jerry Jeudy,CLE,DET,,,,,,4.16,55.39,Blitz
71,Joe Flacco,CLE,DET,,236.12,1.07,,,,,Blitz
72,Jonathan Taylor,IND,LA,,,,17.05,70.81,,16.25,Blitz
73,Jonnu Smith,PIT,MIN,,,,,,3.65,32.84,Blitz
74,Jordan Addison,MIN,PIT,,,,,,3.65,44.10999999999999,Blitz
75,Jordan Love,GB,DAL,32.09,259.63,1.9300000000000002,,7.92,,,Blitz
76,Jordan Mason,MIN,PIT,,,,16.12,70.14,2.01,13.48,Blitz
77,Josh Allen,BUF,NO,29.8,224.77,2.09,7.62,39.85,,,Blitz
78,Josh Jacobs,GB,DAL,,,,16.86,76.4,2.9,22.34,Blitz
79,JuJu Smith-Schuster,KC,BAL,,,,,,,31.83,Blitz
80,Justice Hill,BAL,KC,,,,3.55,14.59,2.69,19.47,Blitz
81,Justin Fields,NYJ,MIA,,,1.04,,,,,Blitz
82,Justin Herbert,LAC,NYG,30.39,226.27,1.51,,22.39,,,Blitz
83,Justin Jefferson,MIN,PIT,,,,,,5.3,69.6,Blitz
84,Juwan Johnson,NO,BUF,,,,,,4.41,45.51,Blitz
85,KaVontae Turpin,DAL,GB,,,,,,3.2700000000000005,42.77,Blitz
86,Kareem Hunt,KC,BAL,,,,8.06,31.47,1.53,11.39,Blitz
87,Kayshon Boutte,NE,CAR,,,,,,,34.22,Blitz
88,Keenan Allen,LAC,NYG,,,,,,,55.93,Blitz
89,Kendre Miller,NO,BUF,,,,,20.07,,6.89,Blitz
90,Kenneth Gainwell,PIT,MIN,,,,,22.61,2.06,13.67,Blitz
91,Kenneth Walker,SEA,ARI,,,,12.5,54.59,2.14,15.89,Blitz
92,Keon Coleman,BUF,NO,,,,,,2.91,45.13,Blitz
93,Khalil Shakir,BUF,NO,,,,,,3.3699999999999997,43.97,Blitz
94,Kyle Pitts,ATL,WAS,,,,,,,40.93,Blitz
95,Kyler Murray,ARI,SEA,33.37,251.66,1.26,6.29,33.98,,,Blitz
96,Kyren Williams,LA,IND,,,,15.54,66.01,,11.55,Blitz
97,Ladd McConkey,LAC,NYG,,,,,,,59.73,Blitz
98,Lamar Jackson,BAL,KC,29.44,225.97,1.61,8.27,49.26,,,Blitz
99,Luke Schoonmaker,DAL,GB,,,,,,,11.25,Blitz
100,Malik Nabers,NYG,LAC,,,,,,,73.93,Blitz
101,Marquise Brown,KC,BAL,,,,,,4.5,50.4,Blitz
102,Marvin Harrison Jr.,ARI,SEA,,,,,,4.17,60.07000000000001,Blitz
103,Matthew Golden,GB,DAL,,,,,,3.53,43.72,Blitz
104,Matthew Stafford,LA,IND,,277.22,1.78,,,,,Blitz
105,Michael Penix Jr.,ATL,WAS,,227.37,1.26,,,,,Blitz
106,Michael Pittman Jr.,IND,LA,,,,,,,53.44,Blitz
107,Michael Wilson,ARI,SEA,,,,,,2.47,32.47,Blitz
108,Nick Chubb,HOU,TEN,,,,,58.1,,,Blitz
109,Nico Collins,HOU,TEN,,,,,,,80.01,Blitz
110,Noah Gray,KC,BAL,,,,,,,23.78,Blitz
111,Omarion Hampton,LAC,NYG,,,,,63.01,,18.8,Blitz
112,Pat Freiermuth,PIT,MIN,,,,,,3.23,31.62,Blitz
113,Patrick Mahomes,KC,BAL,37.87,253.32000000000002,1.7600000000000002,3.7000000000000006,23.51,,,Blitz
114,Puka Nacua,LA,IND,,,,,,7.51,96.04,Blitz
115,Quentin Johnston,LAC,NYG,,,,,,,52.12,Blitz
116,Rachaad White,TB,PHI,,,,4.69,18.89,1.23,8.74,Blitz
117,Rashid Shaheed,NO,BUF,,,,,,3.59,43.93,Blitz
118,Rashod Bateman,BAL,KC,,,,,,3.03,39.54,Blitz
119,Ricky Pearsall,SF,JAX,,,,,,,55.25,Blitz
120,Rome Odunze,CHI,LV,,,,,,,65.6,Blitz
121,Romeo Doubs,GB,DAL,,,,,,3.92,55.38,Blitz
122,Sam Darnold,SEA,ARI,31.52,247.69999999999996,1.23,2.8,11.729999999999999,,,Blitz
123,Sam LaPorta,DET,CLE,,,,,,4.06,46.48,Blitz
124,Saquon Barkley,PHI,TB,,,,17.35,75.13,2.78,21.18,Blitz
125,Spencer Rattler,NO,BUF,36.75,217.52,0.75,4.37,22.38,,,Blitz
126,Stefon Diggs,NE,CAR,,,,,,,39.55,Blitz
127,T.J. Hockenson,MIN,PIT,,,,,,3.8600000000000003,37.2,Blitz
128,Theo Johnson,NYG,LAC,,,,,,,19.71,Blitz
129,Tony Pollard,TEN,HOU,,,,16.83,70.71,,13.27,Blitz
130,Tory Horton,SEA,ARI,,,,,,2.57,33.47,Blitz
131,Travis Etienne,JAX,SF,,,,,53.97,,,Blitz
132,Travis Kelce,KC,BAL,,,,,,5.18,54.17,Blitz
133,TreVeyon Henderson,NE,CAR,,,,,45.22,,20.54,Blitz
134,Trevor Lawrence,JAX,SF,,232.65,1.42,,11.76,,,Blitz
135,Trey Benson,ARI,SEA,,,,14.1,57.45000000000001,3.1199999999999997,23.1,Blitz
136,Trey McBride,ARI,SEA,,,,,,6.8,71.21,Blitz
137,Tua Tagovailoa,MIA,NYJ,,,1.58,,,,,Blitz
138,Tucker Kraft,GB,DAL,,,,,,4.35,53.54,Blitz
139,Tyler Warren,IND,LA,,,,,,,51.11,Blitz
140,Wan'Dale Robinson,NYG,LAC,,,,,,,46.34,Blitz
141,Xavier Worthy,KC,BAL,,,,,,2.16,26.670000000000005,Blitz
142,Zay Flowers,BAL,KC,,,,,,5.23,67.23,Blitz
