,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
110,Isaiah Likely,BAL,MIN,,,,,,2.3,24.92,Blitz
111,J.J. McCarthy,MIN,BAL,,264.55,1.79,,21.82,,,Blitz
112,J.K. Dobbins,DEN,LV,,,,16.85,73.32,1.37,8.54,Blitz
113,Ja'Tavion Sanders,CAR,NO,,,,,,,22.37,Blitz
114,Jack Bech,LV,DEN,,,,,,1.96,24.77,Blitz
115,Jackson Hawes,BUF,MIA,,,,,,,,Blitz
116,Jacob Saylors,DET,WAS,,,,,,,,Blitz
117,Jacoby Brissett,ARI,SEA,35.66,233.65,1.21,4.61,19.45,,,Blitz
118,Jacory Croskey-Merritt,WAS,DET,,,,12.15,53.17,,,Blitz
119,Jahan Dotson,PHI,GB,,,,,,,,Blitz
120,Jahmyr Gibbs,DET,WAS,,,,14.5,67.47,2.8,23.46,Blitz
121,Jake Tonges,SF,LA,,,,,,,,Blitz
122,Jakobi Meyers,JAX,HOU,,,,,,,,Blitz
123,Jalen Coker,CAR,NO,,,,,,,33.75,Blitz
124,Jalen Hurts,PHI,GB,29.37,210.92,1.04,8.02,39.53,,,Blitz
125,Jalen Nailor,MIN,BAL,,,,,,,31.36,Blitz
126,James Cook,BUF,MIA,,,,,,,,Blitz
127,Jameson Williams,DET,WAS,,,,,,3.01,44.45,Blitz
128,Jared Goff,DET,WAS,29.83,243.29,1.77,,,,,Blitz
129,Jauan Jennings,SF,LA,,,,,,,59.55,Blitz
130,Jaxon Smith-Njigba,SEA,ARI,,,,,,7.39,95.9,Blitz
131,Jaxson Dart,NYG,CHI,31.61,197.49,1.26,7.58,38.69,,,Blitz
132,Jayden Higgins,HOU,JAX,,,,,,,,Blitz
133,Jaylen Waddle,MIA,BUF,,,,,,,67.43,Blitz
134,Jaylen Warren,PIT,LAC,,,,15.67,65.06,,18.41,Blitz
135,Jaylen Wright,MIA,BUF,,,,,,,,Blitz
136,Jaylin Lane,WAS,DET,,,,,,,,Blitz
137,Jaylin Noel,HOU,JAX,,,,,,,,Blitz
138,Jeremy McNichols,WAS,DET,,,,,,,,Blitz
139,Jerry Jeudy,CLE,NYJ,,,,,,,43.22,Blitz
140,Jimmy Horn,CAR,NO,,,,,,,,Blitz
141,John Bates,WAS,DET,,,,,,,,Blitz
142,John FitzPatrick,GB,PHI,,,,,,,,Blitz
143,Johnny Mundt,JAX,HOU,,,,,,,,Blitz
144,Jonathan Taylor,IND,ATL,,,,18.61,85.25,2.25,17.87,Blitz
145,Jonnu Smith,PIT,LAC,,,,,,3.51,31.25,Blitz
146,Jordan Addison,MIN,BAL,,,,,,4.59,62.84,Blitz
147,Jordan Love,GB,PHI,30.37,214.12,1.54,3.04,13.08,,,Blitz
148,Jordan Mason,MIN,BAL,,,,,,,,Blitz
149,Jordan Watkins,SF,LA,,,,,,,,Blitz
150,Jordan Whittington,LA,SF,,,,,,,,Blitz
151,Josh Allen,BUF,MIA,28.49,236.63,1.91,,34.8,,,Blitz
152,Josh Downs,IND,ATL,,,,,,4.35,48.22,Blitz
153,Josh Jacobs,GB,PHI,,,,16.02,70.89,2.41,19.28,Blitz
154,Josh Whyle,GB,PHI,,,,,,,,Blitz
155,Joshua Palmer,BUF,MIA,,,,,,,,Blitz
156,Julian Hill,MIA,BUF,,,,,,,,Blitz
157,Justice Hill,BAL,MIN,,,,,,2.4,18.59,Blitz
158,Justin Fields,NYJ,CLE,,178.12,,,,,,Blitz
159,Justin Herbert,LAC,PIT,,252.09,1.62,4.72,20.94,,,Blitz
160,Justin Jefferson,MIN,BAL,,,,,,6.87,91.26,Blitz
161,Juwan Johnson,NO,CAR,,,,,,,45.26,Blitz
162,Kaleb Johnson,PIT,LAC,,,,,,,,Blitz
163,Kalif Raymond,DET,WAS,,,,,,,,Blitz
164,Kameron Johnson,TB,NE,,,,,,,,Blitz
165,KeAndre Lambert-Smith,LAC,PIT,,,,,,,,Blitz
166,Keaton Mitchell,BAL,MIN,,,,,,,,Blitz
167,Keenan Allen,LAC,PIT,,,,,,4.75,50.38,Blitz
168,Kendrick Bourne,SF,LA,,,,,,,,Blitz
169,Kenneth Gainwell,PIT,LAC,,,,,18.46,,18.29,Blitz
170,Kenneth Walker,SEA,ARI,,,,14.63,63.59,1.67,12.9,Blitz
171,Keon Coleman,BUF,MIA,,,,,,,49.28,Blitz
172,Khadarel Hodge,ATL,IND,,,,,,,,Blitz
173,Khalil Shakir,BUF,MIA,,,,,,,60.12,Blitz
174,Kimani Vidal,LAC,PIT,,,,14.03,59.0,1.96,,Blitz
175,Konata Mumpfield,LA,SF,,,,,,,,Blitz
176,Kyle Juszczyk,SF,LA,,,,,,,12.54,Blitz
177,Kyle Monangai,CHI,NYG,,,,,,,,Blitz
178,Kyle Pitts,ATL,IND,,,,,,4.87,49.48,Blitz
179,Kyle Williams,NE,TB,,,,,,,,Blitz
180,Kylen Granson,PHI,GB,,,,,,,,Blitz
181,Kyren Williams,LA,SF,,,,15.19,65.46,,19.75,Blitz
182,Ladd McConkey,LAC,PIT,,,,,,5.25,65.69,Blitz
183,Lamar Jackson,BAL,MIN,30.93,252.08,1.79,7.21,39.89,,,Blitz
184,LeQuint Allen,JAX,HOU,,,,,,,,Blitz
185,Luke Farrell,SF,LA,,,,,,,,Blitz
186,Luke Musgrave,GB,PHI,,,,,,,29.41,Blitz
187,Luther Burden,CHI,NYG,,,,,,,,Blitz
188,Mack Hollins,NE,TB,,,,,,,33.26,Blitz
189,Malik Heath,GB,PHI,,,,,,,,Blitz
190,Malik Washington,MIA,BUF,,,,,,,41.36,Blitz
191,Marcus Mariota,WAS,DET,32.68,199.84,1.24,,,,,Blitz
192,Mark Andrews,BAL,MIN,,,,,,3.65,38.67,Blitz
193,Marvin Harrison Jr.,ARI,SEA,,,,,,4.22,61.51,Blitz
194,Mason Taylor,NYJ,CLE,,,,,,2.82,28.45,Blitz
195,Mason Tipton,NO,CAR,,,,,,,,Blitz
196,Matthew Stafford,LA,SF,36.37,279.53,1.94,1.65,2.0,,,Blitz
197,Michael Mayer,LV,DEN,,,,,,2.86,28.57,Blitz
198,Michael Penix Jr.,ATL,IND,34.81,248.17,1.38,,12.02,,,Blitz
199,Michael Pittman Jr.,IND,ATL,,,,,,5.05,57.94,Blitz
200,Michael Wilson,ARI,SEA,,,,,,2.59,31.95,Blitz
201,Mitchell Evans,CAR,NO,,,,,,,,Blitz
202,Mo Alie-Cox,IND,ATL,,,,,,,,Blitz
203,Nick Westbrook,MIA,BUF,,,,,,,26.19,Blitz
204,Nico Collins,HOU,JAX,,,,,,5.18,70.0,Blitz
205,Olamide Zaccheaus,CHI,NYG,,,,,,,,Blitz
206,Ollie Gordon,MIA,BUF,,,,,,,,Blitz
207,Oronde Gadsden,LAC,PIT,,,,,,4.93,55.95,Blitz
208,Parker Washington,JAX,HOU,,,,,,,,Blitz
209,Pat Bryant,DEN,LV,,,,,,2.27,29.44,Blitz
210,Pat Freiermuth,PIT,LAC,,,,,,3.42,34.68,Blitz
211,Patrick Ricard,BAL,MIN,,,,,,,,Blitz
212,Payne Durham,TB,NE,,,,,,,,Blitz
213,Puka Nacua,LA,SF,,,,,,7.77,101.33,Blitz
214,Quentin Johnston,LAC,PIT,,,,,,3.6,46.38,Blitz
215,Quinshon Judkins,CLE,NYJ,,,,,87.9,,,Blitz
216,Quintin Morris,JAX,HOU,,,,,,,,Blitz
217,RJ Harvey,DEN,LV,,,,4.95,20.4,2.8,21.5,Blitz
218,Rachaad White,TB,NE,,,,,20.67,,11.31,Blitz
219,Raheem Mostert,LV,DEN,,,,,,,3.87,Blitz
220,Rashid Shaheed,SEA,ARI,,,,,,,,Blitz
221,Rashod Bateman,BAL,MIN,,,,,,2.91,42.25,Blitz
222,Ray Davis,BUF,MIA,,,,,,,,Blitz
223,Reggie Gilliam,BUF,MIA,,,,,,,,Blitz
224,Rhamondre Stevenson,NE,TB,,,,,,,,Blitz
225,Rico Dowdle,CAR,NO,,,,,90.83,,,Blitz
226,Roman Wilson,PIT,LAC,,,,,,,,Blitz
227,Rome Odunze,CHI,NYG,,,,,,3.96,57.18,Blitz
228,Romeo Doubs,GB,PHI,,,,,,4.17,56.03,Blitz
229,Roschon Johnson,CHI,NYG,,,,,,,,Blitz
230,Ryan Miller,TB,NE,,,,,,,,Blitz
231,Sam Darnold,SEA,ARI,31.1,248.88,1.49,1.94,8.24,,,Blitz
232,Sam LaPorta,DET,WAS,,,,,,3.96,46.49,Blitz
233,Saquon Barkley,PHI,GB,,,,16.83,72.27,,20.45,Blitz
234,Savion Williams,GB,PHI,,,,,,,,Blitz
235,Sean Tucker,TB,NE,,,,,,,,Blitz
236,Skyy Moore,SF,LA,,,,,,,,Blitz
237,Stefon Diggs,NE,TB,,,,,,,52.18,Blitz
238,Sterling Shepard,TB,NE,,,,,,,,Blitz
239,TJ Hockenson,MIN,BAL,,,,,,4.05,39.68,Blitz
240,Tank Bigsby,PHI,GB,,,,,,,,Blitz
241,Tanner Conner,MIA,BUF,,,,,,,,Blitz
242,Taysom Hill,NO,CAR,,,,,,,,Blitz
243,Terrance Ferguson,LA,SF,,,,,,,,Blitz
244,Terrell Jennings,NE,TB,,,,,,,,Blitz
245,Tetairoa McMillan,CAR,NO,,,,,,4.37,61.82,Blitz
246,Tez Johnson,TB,NE,,,,,,,35.15,Blitz
247,Theo Johnson,NYG,CHI,,,,,,4.19,41.67,Blitz
248,Tim Patrick,JAX,HOU,,,,,,,,Blitz
249,Tommy Tremble,CAR,NO,,,,,,,13.28,Blitz
250,Travis Etienne,JAX,HOU,,,,13.84,59.21,2.55,17.06,Blitz
251,Tre Harris,LAC,PIT,,,,,,1.21,14.51,Blitz
252,Tre Tucker,LV,DEN,,,,,,3.78,46.98,Blitz
253,TreVeyon Henderson,NE,TB,,,,,,,,Blitz
254,Trent Sherfield,DEN,LV,,,,,,,,Blitz
255,Trevor Etienne,CAR,NO,,,,,,,,Blitz
256,Trevor Lawrence,JAX,HOU,34.55,229.34,1.07,4.37,19.93,,,Blitz
257,Trey McBride,ARI,SEA,,,,,,6.73,65.49,Blitz
258,Treylon Burks,WAS,DET,,,,,,,,Blitz
259,Troy Franklin,DEN,LV,,,,,,4.26,56.87,Blitz
260,Tua Tagovailoa,MIA,BUF,29.47,217.09,1.15,,,,,Blitz
261,Tucker Fisk,LAC,PIT,,,,,,,,Blitz
262,Ty Johnson,BUF,MIA,,,,,,,,Blitz
263,Tylan Wallace,BAL,MIN,,,,,,,,Blitz
264,Tyler Allgeier,ATL,IND,,,,,24.76,,,Blitz
265,Tyler Badie,DEN,LV,,,,,,,,Blitz
266,Tyler Goodson,IND,ATL,,,,,,,,Blitz
267,Tyler Higbee,LA,SF,,,,,,,26.53,Blitz
268,Tyler Lockett,LV,DEN,,,,,,1.59,16.59,Blitz
269,Tyler Shough,NO,CAR,,187.32,0.72,,17.71,,,Blitz
270,Tyler Warren,IND,ATL,,,,,,4.47,50.79,Blitz
271,Tyrell Shavers,BUF,MIA,,,,,,,,Blitz
272,Tyrone Tracy,NYG,CHI,,,,11.25,47.6,2.37,16.93,Blitz
273,Wan'Dale Robinson,NYG,CHI,,,,,,5.58,61.61,Blitz
274,Will Shipley,PHI,GB,,,,,,,,Blitz
275,Xavier Hutchinson,HOU,JAX,,,,,,2.2,27.56,Blitz
276,Xavier Legette,CAR,NO,,,,,,,31.01,Blitz
277,Xavier Smith,LA,SF,,,,,,,,Blitz
278,Zach Charbonnet,SEA,ARI,,,,11.15,49.05,1.51,11.58,Blitz
279,Zach Ertz,WAS,DET,,,,,,,,Blitz
280,Zavier Scott,MIN,BAL,,,,,,,,Blitz
281,Zay Flowers,BAL,MIN,,,,,,6.41,83.46,Blitz
282,Zay Jones,ARI,SEA,,,,,,1.48,18.31,Blitz
283,Zonovan Knight,ARI,SEA,,,,,38.59,2.11,16.19,Blitz
