,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
39,Cam Ward,TEN,CLE,30.78,166.03,0.61,2.47,11.41,,,Blitz
40,Cedric Tillman,CLE,TEN,,,,,,1.95,24.49,Blitz
41,Cedrick Wilson,MIA,NYJ,,,,,,,,Blitz
42,Charlie Jones,CIN,BUF,,,,,,,,Blitz
43,Charlie Kolar,BAL,PIT,,,,,,,,Blitz
44,Charlie Woerner,ATL,SEA,,,,,,,,Blitz
45,Chase Brown,CIN,BUF,,,,11.24,50.31,3.45,24.4,Blitz
46,Chig Okonkwo,TEN,CLE,,,,,,2.28,22.04,Blitz
47,Chimere Dike,TEN,CLE,,,,,,2.4,30.83,Blitz
48,Chris Godwin,TB,NO,,,,,,3.95,48.14,Blitz
49,Chris Moore,WAS,MIN,,,,,,,,Blitz
50,Chris Olave,NO,TB,,,,,,5.05,58.59,Blitz
51,Chris Rodriguez,WAS,MIN,,,,10.32,45.53,0.62,4.71,Blitz
52,Christian Kirk,HOU,KC,,,,,,2.07,22.9,Blitz
53,Christian Watson,GB,CHI,,,,,,3.09,48.16,Blitz
54,Christopher Brooks,GB,CHI,,,,,,,,Blitz
55,Cody White,SEA,ATL,,,,,,,,Blitz
56,Colby Parkinson,LA,ARI,,,,,,3.4,33.79,Blitz
57,Cole Kmet,CHI,GB,,,,,,1.8,17.91,Blitz
58,Colson Yankoff,WAS,MIN,,,,,,,,Blitz
59,Colston Loveland,CHI,GB,,,,,,2.92,30.88,Blitz
60,Connor Heyward,PIT,BAL,,,,,,,,Blitz
61,Cooper Kupp,SEA,ATL,,,,,,3.41,40.24,Blitz
62,Courtland Sutton,DEN,LV,,,,,,4.31,59.37,Blitz
63,D'Andre Swift,CHI,GB,,,,,45.35,,,Blitz
64,DJ Moore,CHI,GB,,,,,,2.86,31.56,Blitz
65,DK Metcalf,PIT,BAL,,,,,,4.02,55.33,Blitz
66,Dallas Goedert,PHI,LAC,,,,,,4.02,40.28,Blitz
67,Dalton Schultz,HOU,KC,,,,,,4.1,36.2,Blitz
68,Daniel Jones,IND,JAX,32.07,235.77,1.49,,,,,Blitz
69,Dante Pettis,NO,TB,,,,,,,,Blitz
70,Dare Ogunbowale,HOU,KC,,,,,,,,Blitz
71,Darius Cooper,PHI,LAC,,,,,,,,Blitz
72,Darnell Mooney,ATL,SEA,,,,,,,,Blitz
73,Darnell Washington,PIT,BAL,,,,,,2.23,25.05,Blitz
74,Darren Waller,MIA,NYJ,,,,,,3.13,35.75,Blitz
75,Davante Adams,LA,ARI,,,,,,5.45,72.35,Blitz
76,David Martin-Robinson,TEN,CLE,,,,,,,,Blitz
77,David Njoku,CLE,TEN,,,,,,1.74,15.82,Blitz
78,David Sills,ATL,SEA,,,,,,,,Blitz
79,Davis Allen,LA,ARI,,,,,,1.72,16.79,Blitz
80,Dawson Knox,BUF,CIN,,,,,,,,Blitz
81,De'Von Achane,MIA,NYJ,,,,16.72,82.18,4.44,37.49,Blitz
82,DeAndre Hopkins,BAL,PIT,,,,,,1.5,18.19,Blitz
83,DeVonta Smith,PHI,LAC,,,,,,4.68,57.61,Blitz
84,Dee Eskridge,MIA,NYJ,,,,,,,,Blitz
85,Deebo Samuel,WAS,MIN,,,,,,5.27,60.11,Blitz
86,Derius Davis,LAC,PHI,,,,,,,,Blitz
87,Derrick Henry,BAL,PIT,,,,17.11,77.07,1.4,12.1,Blitz
88,Devaughn Vele,NO,TB,,,,,,3.11,38.68,Blitz
89,Devin Culp,TB,NO,,,,,,,,Blitz
90,Devin Neal,NO,TB,,,,12.79,52.52,2.8,20.41,Blitz
91,Devontez Walker,BAL,PIT,,,,,,,,Blitz
92,Dont'e Thornton,LV,DEN,,,,,,,,Blitz
93,Dontayvion Wicks,GB,CHI,,,,,,,,Blitz
94,Drake London,ATL,SEA,,,,,,,,Blitz
95,Drew Sample,CIN,BUF,,,,,,,,Blitz
96,Durham Smythe,CHI,GB,,,,,,,,Blitz
97,Dyami Brown,JAX,IND,,,,,,,,Blitz
98,Dylan Drummond,ATL,SEA,,,,,,,,Blitz
99,Dylan Laube,LV,DEN,,,,,,,,Blitz
100,Dylan Sampson,CLE,TEN,,,,,,,,Blitz
101,Elic Ayomanor,TEN,CLE,,,,,,2.14,29.04,Blitz
102,Elijah Arroyo,SEA,ATL,,,,,,1.22,13.18,Blitz
103,Elijah Higgins,ARI,LA,,,,,,,,Blitz
104,Emanuel Wilson,GB,CHI,,,,,23.75,,,Blitz
105,Emeka Egbuka,TB,NO,,,,,,4.44,65.62,Blitz
106,Evan Engram,DEN,LV,,,,,,3.57,32.07,Blitz
107,Evan Hull,NO,TB,,,,,,,,Blitz
108,Feleipe Franks,ATL,SEA,,,,,,,,Blitz
109,Foster Moreau,NO,TB,,,,,,,7.85,Blitz
110,Gabe Davis,BUF,CIN,,,,,,1.84,25.55,Blitz
111,Gage Larvadain,CLE,TEN,,,,,,,,Blitz
112,Geno Smith,LV,DEN,35.19,239.96,0.75,3.6,17.17,,,Blitz
113,Grant Calcaterra,PHI,LAC,,,,,,,,Blitz
114,Greg Dortch,ARI,LA,,,,,,,,Blitz
115,Greg Dulcich,MIA,NYJ,,,,,,1.49,14.83,Blitz
116,Gunnar Helm,TEN,CLE,,,,,,2.66,25.86,Blitz
117,Harold Fannin,CLE,TEN,,,,,,3.9,40.05,Blitz
118,Ian Thomas,LV,DEN,,,,,,,,Blitz
119,Isaiah Bond,CLE,TEN,,,,,,,15.07,Blitz
120,Isaiah Davis,NYJ,MIA,,,,,,,,Blitz
121,Isaiah Likely,BAL,PIT,,,,,,2.48,26.87,Blitz
122,Isaiah Williams,NYJ,MIA,,,,,,,,Blitz
123,Isiah Pacheco,KC,HOU,,,,6.76,27.64,1.43,8.97,Blitz
124,JJ McCarthy,MIN,WAS,31.71,235.17,1.55,3.29,17.15,,,Blitz
125,Ja'Marr Chase,CIN,BUF,,,,,,7.46,92.35,Blitz
126,Jack Bech,LV,DEN,,,,,,1.64,20.49,Blitz
127,Jack Stoll,NO,TB,,,,,,,,Blitz
128,Jackson Hawes,BUF,CIN,,,,,,,,Blitz
129,Jacoby Brissett,ARI,LA,41.94,282.59,1.37,2.9,14.48,,,Blitz
130,Jacory Croskey-Merritt,WAS,MIN,,,,,20.81,,,Blitz
131,Jahan Dotson,PHI,LAC,,,,,,1.08,12.94,Blitz
132,Jakobi Meyers,JAX,IND,,,,,,4.39,53.16,Blitz
133,Jaleel McLaughlin,DEN,LV,,,,,26.18,,,Blitz
134,Jalen Hurts,PHI,LAC,28.89,211.08,1.02,9.33,42.57,,,Blitz
135,Jalen Nailor,MIN,WAS,,,,,,2.06,30.09,Blitz
136,James Cook,BUF,CIN,,,,18.31,90.42,1.98,17.09,Blitz
137,James Proche,TEN,CLE,,,,,,,,Blitz
138,Jared Wiley,KC,HOU,,,,,,,,Blitz
139,Jaret Patterson,LAC,PHI,,,,,,,,Blitz
140,Jaxon Smith-Njigba,SEA,ATL,,,,,,7.09,96.74,Blitz
141,Jayden Higgins,HOU,KC,,,,,,2.89,36.42,Blitz
142,Jaylen Waddle,MIA,NYJ,,,,,,4.6,67.24,Blitz
143,Jaylen Warren,PIT,BAL,,,,14.11,59.59,2.43,18.7,Blitz
144,Jaylen Wright,MIA,NYJ,,,,,,,,Blitz
145,Jaylin Lane,WAS,MIN,,,,,,,,Blitz
146,Jaylin Noel,HOU,KC,,,,,,,,Blitz
147,Jeremy McNichols,WAS,MIN,,,,,,1.81,13.51,Blitz
148,Jeremy Ruckert,NYJ,MIA,,,,,,,,Blitz
149,Jerome Ford,CLE,TEN,,,,,,,,Blitz
150,Jerry Jeudy,CLE,TEN,,,,,,3.02,38.35,Blitz
151,Joe Burrow,CIN,BUF,36.77,274.25,1.92,2.57,13.83,,,Blitz
152,John Bates,WAS,MIN,,,,,,,,Blitz
153,John FitzPatrick,GB,CHI,,,,,,,,Blitz
154,John Metchie,NYJ,MIA,,,,,,4.22,46.52,Blitz
155,Johnny Mundt,JAX,IND,,,,,,,,Blitz
156,Jonathan Taylor,IND,JAX,,,,19.81,96.02,2.49,18.26,Blitz
157,Jonnu Smith,PIT,BAL,,,,,,2.58,22.8,Blitz
158,Jordan Addison,MIN,WAS,,,,,,4.07,56.06,Blitz
159,Jordan Love,GB,CHI,30.84,224.22,1.73,3.06,11.18,,,Blitz
160,Jordan Mason,MIN,WAS,,,,,,,,Blitz
161,Jordan Whittington,LA,ARI,,,,,,,,Blitz
162,Josh Allen,BUF,CIN,29.39,225.56,1.94,7.31,38.1,,,Blitz
163,Josh Downs,IND,JAX,,,,,,3.87,41.57,Blitz
164,Josh Jacobs,GB,CHI,,,,,79.83,,18.64,Blitz
165,Josh Oliver,MIN,WAS,,,,,,0.93,9.39,Blitz
166,Josh Whyle,GB,CHI,,,,,,,,Blitz
167,JuJu Smith-Schuster,KC,HOU,,,,,,0.92,11.0,Blitz
168,Julian Hill,MIA,NYJ,,,,,,,,Blitz
169,Julius Chestnut,TEN,CLE,,,,,,,,Blitz
170,Justin Herbert,LAC,PHI,31.38,225.06,1.12,,,,,Blitz
171,Justin Jefferson,MIN,WAS,,,,,,5.76,80.2,Blitz
172,Juwan Johnson,NO,TB,,,,,,3.94,40.24,Blitz
173,Kaleb Johnson,PIT,BAL,,,,,,,,Blitz
174,Kalel Mullings,TEN,CLE,,,,,,,,Blitz
175,Kameron Johnson,TB,NO,,,,,,,,Blitz
176,Kareem Hunt,KC,HOU,,,,11.59,47.4,1.16,8.57,Blitz
177,Keaton Mitchell,BAL,PIT,,,,,,,,Blitz
178,Keenan Allen,LAC,PHI,,,,,,4.02,43.69,Blitz
179,Kenneth Gainwell,PIT,BAL,,,,6.49,26.66,3.46,23.99,Blitz
180,Kenneth Walker,SEA,ATL,,,,13.85,61.52,2.24,17.65,Blitz
181,Keon Coleman,BUF,CIN,,,,,,2.37,32.14,Blitz
182,Khalil Shakir,BUF,CIN,,,,,,4.89,55.57,Blitz
183,Kimani Vidal,LAC,PHI,,,,,,,,Blitz
184,Kirk Cousins,ATL,SEA,34.33,255.06,0.96,,,,,Blitz
185,Konata Mumpfield,LA,ARI,,,,,,,,Blitz
186,Kyle Monangai,CHI,GB,,,,,49.14,,,Blitz
187,Kyle Pitts,ATL,SEA,,,,,,5.31,52.6,Blitz
188,Kylen Granson,PHI,LAC,,,,,,,,Blitz
189,Kyren Williams,LA,ARI,,,,14.21,62.3,2.3,16.35,Blitz
190,Ladd McConkey,LAC,PHI,,,,,,4.76,60.6,Blitz
191,Lamar Jackson,BAL,PIT,28.77,206.58,1.33,6.14,31.82,,,Blitz
192,Laquon Treadwell,IND,JAX,,,,,,,,Blitz
193,LeQuint Allen,JAX,IND,,,,,,,,Blitz
194,Lil'Jordan Humphrey,DEN,LV,,,,,,,,Blitz
195,Luke Musgrave,GB,CHI,,,,,,1.47,14.6,Blitz
196,Luther Burden,CHI,GB,,,,,,2.9,35.04,Blitz
197,Malachi Corley,CLE,TEN,,,,,,,,Blitz
198,Malik Heath,GB,CHI,,,,,,,,Blitz
199,Malik Washington,MIA,NYJ,,,,,,3.21,35.3,Blitz
200,Marcus Mariota,WAS,MIN,32.18,242.7,1.13,,20.61,,,Blitz
201,Mark Andrews,BAL,PIT,,,,,,3.89,39.64,Blitz
202,Marquise Brown,KC,HOU,,,,,,1.73,21.4,Blitz
203,Marvin Harrison Jr.,ARI,LA,,,,,,,,Blitz
204,Marvin Mims,DEN,LV,,,,,,,,Blitz
205,Mason Kinsey,TEN,CLE,,,,,,,,Blitz
206,Mason Taylor,NYJ,MIA,,,,,,3.38,30.32,Blitz
207,Mason Tipton,NO,TB,,,,,,1.98,21.48,Blitz
208,Matthew Stafford,LA,ARI,37.9,303.53,2.07,1.17,,,,Blitz
209,Michael Carter,ARI,LA,,,,,,,,Blitz
210,Michael Pittman Jr.,IND,JAX,,,,,,4.51,50.77,Blitz
211,Michael Wilson,ARI,LA,,,,,,4.64,60.59,Blitz
212,Mike Gesicki,CIN,BUF,,,,,,,,Blitz
213,Mitchell Tinsley,CIN,BUF,,,,,,,,Blitz
214,Mo Alie-Cox,IND,JAX,,,,,,,,Blitz
215,Nick Chubb,HOU,KC,,,,5.81,23.21,,,Blitz
216,Nick Westbrook,MIA,NYJ,,,,,,,,Blitz
217,Nico Collins,HOU,KC,,,,,,4.98,66.02,Blitz
218,Noah Fant,CIN,BUF,,,,,,,,Blitz
219,Noah Gray,KC,HOU,,,,,,1.42,14.62,Blitz
220,Olamide Zaccheaus,CHI,GB,,,,,,,,Blitz
221,Ollie Gordon,MIA,NYJ,,,,,17.67,,,Blitz
222,Omarion Hampton,LAC,PHI,,,,,,,,Blitz
223,Oronde Gadsden,LAC,PHI,,,,,,3.61,44.42,Blitz
224,Parker Washington,JAX,IND,,,,,,,,Blitz
225,Pat Bryant,DEN,LV,,,,,,2.59,34.85,Blitz
226,Pat Freiermuth,PIT,BAL,,,,,,2.68,27.89,Blitz
227,Patrick Mahomes,KC,HOU,35.86,232.11,1.57,4.2,25.89,,,Blitz
228,Payne Durham,TB,NO,,,,,,,,Blitz
229,Pharaoh Brown,ARI,LA,,,,,,,,Blitz
230,Puka Nacua,LA,ARI,,,,,,7.87,99.32,Blitz
231,Quentin Johnston,LAC,PHI,,,,,,3.04,38.7,Blitz
232,Quinshon Judkins,CLE,TEN,,,,19.73,84.98,1.44,10.45,Blitz
233,Quintin Morris,JAX,IND,,,,,,,,Blitz
234,RJ Harvey,DEN,LV,,,,13.6,55.55,2.76,20.55,Blitz
235,Rachaad White,TB,NO,,,,,15.21,1.86,13.41,Blitz
236,Raheem Mostert,LV,DEN,,,,,,,,Blitz
237,Rashee Rice,KC,HOU,,,,,,5.72,75.42,Blitz
238,Rasheen Ali,BAL,PIT,,,,,,,,Blitz
239,Rashid Shaheed,SEA,ATL,,,,,,2.18,28.24,Blitz
240,Rashod Bateman,BAL,PIT,,,,,,1.84,24.33,Blitz
241,Ray Davis,BUF,CIN,,,,,,,,Blitz
242,Reggie Gilliam,BUF,CIN,,,,,,,,Blitz
243,Roman Wilson,PIT,BAL,,,,,,1.39,17.72,Blitz
244,Rome Odunze,CHI,GB,,,,,,3.94,54.58,Blitz
245,Romeo Doubs,GB,CHI,,,,,,3.36,44.05,Blitz
246,Ryan Miller,TB,NO,,,,,,,,Blitz
247,Sam Darnold,SEA,ATL,30.66,245.7,1.51,2.13,9.48,,,Blitz
248,Samaje Perine,CIN,BUF,,,,,28.21,,,Blitz
249,Saquon Barkley,PHI,LAC,,,,16.1,66.48,2.78,20.22,Blitz
250,Sean Tucker,TB,NO,,,,,,,,Blitz
251,Shedeur Sanders,CLE,TEN,28.55,171.38,0.71,3.53,15.15,,,Blitz
252,Sterling Shepard,TB,NO,,,,,,1.72,20.15,Blitz
253,TJ Hockenson,MIN,WAS,,,,,,3.47,33.86,Blitz
254,Tank Bigsby,PHI,LAC,,,,,,,,Blitz
255,Tanner Hudson,CIN,BUF,,,,,,,,Blitz
256,Taysom Hill,NO,TB,,,,,24.32,,,Blitz
257,Tee Higgins,CIN,BUF,,,,,,4.23,57.78,Blitz
258,Terrance Ferguson,LA,ARI,,,,,,1.38,17.21,Blitz
259,Terry McLaurin,WAS,MIN,,,,,,4.65,61.56,Blitz
260,Tez Johnson,TB,NO,,,,,,2.07,28.06,Blitz
261,Tim Patrick,JAX,IND,,,,,,,,Blitz
262,Tony Pollard,TEN,CLE,,,,16.28,64.46,1.3,8.42,Blitz
263,Travis Etienne,JAX,IND,,,,12.14,52.73,1.97,14.41,Blitz
264,Travis Kelce,KC,HOU,,,,,,3.9,39.78,Blitz
265,Tre Harris,LAC,PHI,,,,,,1.46,17.82,Blitz
266,Tre Tucker,LV,DEN,,,,,,4.06,51.78,Blitz
267,Trevor Lawrence,JAX,IND,32.65,225.8,1.42,4.34,21.36,,,Blitz
268,Trey Benson,ARI,LA,,,,,,,,Blitz
269,Trey McBride,ARI,LA,,,,,,7.31,71.86,Blitz
270,Treylon Burks,WAS,MIN,,,,,,,,Blitz
271,Troy Franklin,DEN,LV,,,,,,4.19,56.79,Blitz
272,Tua Tagovailoa,MIA,NYJ,30.48,219.05,1.27,1.95,5.01,,,Blitz
273,Tucker Fisk,LAC,PHI,,,,,,,,Blitz
274,Ty Johnson,BUF,CIN,,,,,,1.53,15.24,Blitz
275,Tyjae Spears,TEN,CLE,,,,5.04,20.53,2.39,17.12,Blitz
276,Tyler Allgeier,ATL,SEA,,,,6.4,26.73,0.98,6.79,Blitz
277,Tyler Badie,DEN,LV,,,,,,,,Blitz
278,Tyler Goodson,IND,JAX,,,,,,,,Blitz
279,Tyler Lockett,LV,DEN,,,,,,2.66,28.8,Blitz
280,Tyler Shough,NO,TB,31.54,188.32,0.69,4.26,19.02,,,Blitz
281,Tyler Warren,IND,JAX,,,,,,4.94,54.73,Blitz
282,Tyquan Thornton,KC,HOU,,,,,,,,Blitz
283,Tyrell Shavers,BUF,CIN,,,,,,,,Blitz
284,Tyrod Taylor,NYJ,MIA,29.23,192.27,0.97,6.15,31.28,,,Blitz
285,Van Jefferson,TEN,CLE,,,,,,1.78,22.49,Blitz
286,Will Shipley,PHI,LAC,,,,,,,,Blitz
287,Woody Marks,HOU,KC,,,,14.99,61.7,1.78,14.38,Blitz
288,Xavier Hutchinson,HOU,KC,,,,,,1.4,16.63,Blitz
289,Xavier Smith,LA,ARI,,,,,,,,Blitz
290,Xavier Weaver,ARI,LA,,,,,,,,Blitz
291,Xavier Worthy,KC,HOU,,,,,,3.1,39.26,Blitz
292,Zach Charbonnet,SEA,ATL,,,,10.57,48.17,0.63,4.82,Blitz
293,Zach Ertz,WAS,MIN,,,,,,4.57,40.39,Blitz
294,Zavier Scott,MIN,WAS,,,,,,,,Blitz
295,Zay Flowers,BAL,PIT,,,,,,5.04,62.72,Blitz
