,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
46,Derrick Henry,BAL,HOU,,,,17.73,84.82,1.1,7.28,Blitz
47,Devin Singletary,NYG,NO,,,,,20.33,,,Blitz
48,Dillon Gabriel,CLE,MIN,31.57,187.17,0.62,3.57,16.13,,,Blitz
49,Dont'e Thornton,LV,IND,,,,,,2.24,31.88,Blitz
50,Drake Maye,NE,BUF,32.0,232.02,1.37,5.8,33.91,,,Blitz
51,Elic Ayomanor,TEN,ARI,,,,,,3.86,50.05,Blitz
52,Elijah Arroyo,SEA,TB,,,,,,1.95,21.39,Blitz
53,Emari Demercado,ARI,TEN,,,,,27.41,2.57,18.52,Blitz
54,Emeka Egbuka,TB,SEA,,,,,,4.87,65.97,Blitz
55,Evan Engram,DEN,PHI,,,,,,3.2,26.44,Blitz
56,Garrett Wilson,NYJ,DAL,,,,,,5.81,74.39,Blitz
57,Geno Smith,LV,IND,34.79,262.85,1.35,,13.19,,,Blitz
58,George Pickens,DAL,NYJ,,,,,,4.97,77.14,Blitz
59,Harold Fannin,CLE,MIN,,,,,,3.44,32.93,Blitz
60,Hunter Henry,NE,BUF,,,,,,4.08,45.83,Blitz
61,Hunter Renfrow,CAR,MIA,,,,,,2.79,27.7,Blitz
62,Isaiah Bond,CLE,MIN,,,,,,2.84,37.29,Blitz
63,Isaiah Davis,NYJ,DAL,,,,,20.61,1.44,12.11,Blitz
64,Isaiah Likely,BAL,HOU,,,,,,1.85,19.83,Blitz
65,Isiah Pacheco,KC,JAX,,,,7.8,31.99,1.77,11.46,Blitz
66,J.K. Dobbins,DEN,PHI,,,,12.37,52.95,1.79,11.22,Blitz
67,Ja'Marr Chase,CIN,DET,,,,,,6.76,83.16,Blitz
68,Jacory Croskey-Merritt,WAS,LAC,,,,7.22,31.99,1.81,12.73,Blitz
69,Jahmyr Gibbs,DET,CIN,,,,14.05,66.04,3.85,29.04,Blitz
70,Jake Browning,CIN,DET,36.44,247.31,1.38,2.76,11.47,,,Blitz
71,Jake Ferguson,DAL,NYJ,,,,,,5.78,48.47,Blitz
72,Jakobi Meyers,LV,IND,,,,,,5.88,70.34,Blitz
73,Jalen Hurts,PHI,DEN,28.66,206.52,1.13,9.01,44.5,,,Blitz
74,Jalen Nailor,MIN,CLE,,,,,,1.51,19.23,Blitz
75,Jalen Tolbert,DAL,NYJ,,,,,,2.83,35.17,Blitz
76,Jamari Thrash,CLE,MIN,,,,,,,13.21,Blitz
77,James Cook,BUF,NE,,,,15.08,69.05,2.25,18.18,Blitz
78,Jameson Williams,DET,CIN,,,,,,3.33,50.0,Blitz
79,Jared Goff,DET,CIN,29.93,249.41,1.95,,,,,Blitz
80,Javonte Williams,DAL,NYJ,,,,15.21,60.1,2.66,16.88,Blitz
81,Jaxon Smith-Njigba,SEA,TB,,,,,,6.64,83.68,Blitz
82,Jaxson Dart,NYG,NO,32.48,212.25,1.12,6.97,31.44,,,Blitz
83,Jayden Daniels,WAS,LAC,33.9,240.91,1.33,8.85,61.39,,,Blitz
84,Jaylen Waddle,MIA,CAR,,,,,,4.51,58.67,Blitz
85,Jerry Jeudy,CLE,MIN,,,,,,3.73,47.38,Blitz
86,Jonathan Taylor,IND,LV,,,,18.18,77.1,2.56,18.68,Blitz
87,Jordan Addison,MIN,CLE,,,,,,3.56,46.33,Blitz
88,Jordan Mason,MIN,CLE,,,,16.6,72.89,1.66,10.37,Blitz
89,Josh Allen,BUF,NE,29.81,233.65,2.03,6.17,32.52,,,Blitz
90,Josh Downs,IND,LV,,,,,,4.41,48.8,Blitz
91,Josh Reynolds,NYJ,DAL,,,,,,1.67,23.11,Blitz
92,Joshua Palmer,BUF,NE,,,,,,1.95,28.2,Blitz
93,JuJu Smith-Schuster,KC,JAX,,,,,,,36.56,Blitz
94,Julian Hill,MIA,CAR,,,,,,0.9,8.86,Blitz
95,Justice Hill,BAL,HOU,,,,,15.24,2.93,19.19,Blitz
96,Justin Fields,NYJ,DAL,27.62,192.06,1.28,9.63,60.79,,,Blitz
97,Justin Herbert,LAC,WAS,35.39,257.34,1.75,4.5,20.66,,,Blitz
98,Justin Jefferson,MIN,CLE,,,,,,5.04,68.34,Blitz
99,Juwan Johnson,NO,NYG,,,,,,4.65,48.09,Blitz
100,Kareem Hunt,KC,JAX,,,,7.81,30.59,,10.03,Blitz
101,Kayshon Boutte,NE,BUF,,,,,,2.57,37.88,Blitz
102,Keenan Allen,LAC,WAS,,,,,,4.61,48.99,Blitz
103,Kendre Miller,NO,NYG,,,,,34.4,,,Blitz
104,Kenneth Walker,SEA,TB,,,,13.99,60.62,2.12,16.82,Blitz
105,Keon Coleman,BUF,NE,,,,,,3.33,48.5,Blitz
106,Khalil Shakir,BUF,NE,,,,,,4.12,49.51,Blitz
107,Kyler Murray,ARI,TEN,31.26,252.24,1.57,6.65,35.93,,,Blitz
108,Ladd McConkey,LAC,WAS,,,,,,4.66,62.51,Blitz
109,Luke Schoonmaker,DAL,NYJ,,,,,,1.1,10.01,Blitz
110,Mack Hollins,NE,BUF,,,,,,1.7,19.92,Blitz
111,Malik Washington,MIA,CAR,,,,,,3.42,36.87,Blitz
112,Mark Andrews,BAL,HOU,,,,,,3.39,34.56,Blitz
113,Marquise Brown,KC,JAX,,,,,,3.57,41.72,Blitz
114,Marvin Harrison Jr.,ARI,TEN,,,,,,4.38,64.8,Blitz
115,Mason Taylor,NYJ,DAL,,,,,,2.88,31.73,Blitz
116,Michael Carter,ARI,TEN,,,,11.86,47.92,1.59,10.3,Blitz
117,Michael Pittman Jr.,IND,LV,,,,,,5.29,61.14,Blitz
118,Michael Wilson,ARI,TEN,,,,,,2.74,35.99,Blitz
119,Nick Chubb,HOU,BAL,,,,9.91,39.54,1.28,9.1,Blitz
120,Nick Westbrook,MIA,CAR,,,,,,2.04,26.88,Blitz
121,Nico Collins,HOU,BAL,,,,,,4.95,67.03,Blitz
122,Noah Fant,CIN,DET,,,,,,2.48,22.06,Blitz
123,Noah Gray,KC,JAX,,,,,,1.77,19.43,Blitz
124,Ollie Gordon,MIA,CAR,,,,4.97,20.53,,,Blitz
125,Omarion Hampton,LAC,WAS,,,,16.62,71.4,2.76,20.77,Blitz
126,Patrick Mahomes,KC,JAX,36.37,243.18,1.95,4.7,29.02,,,Blitz
127,Quentin Johnston,LAC,WAS,,,,,,4.77,65.47,Blitz
128,Quinshon Judkins,CLE,MIN,,,,18.07,77.89,2.23,16.57,Blitz
129,RJ Harvey,DEN,PHI,,,,6.19,25.72,2.04,15.03,Blitz
130,Rachaad White,TB,SEA,,,,14.73,60.08,3.31,23.99,Blitz
131,Rashid Shaheed,NO,NYG,,,,,,3.8,50.49,Blitz
132,Rashod Bateman,BAL,HOU,,,,,,2.69,34.97,Blitz
133,Rhamondre Stevenson,NE,BUF,,,,8.3,34.56,2.21,15.19,Blitz
134,Rico Dowdle,CAR,MIA,,,,15.46,62.68,2.73,18.95,Blitz
135,Sam Darnold,SEA,TB,29.87,226.67,1.35,2.69,11.86,,,Blitz
136,Sam LaPorta,DET,CIN,,,,,,3.94,44.0,Blitz
137,Saquon Barkley,PHI,DEN,,,,17.8,77.61,3.04,23.11,Blitz
138,Sean Tucker,TB,SEA,,,,,28.46,,12.37,Blitz
139,Spencer Rattler,NO,NYG,35.04,230.36,1.34,5.29,24.55,,,Blitz
140,Stefon Diggs,NE,BUF,,,,,,4.66,50.72,Blitz
141,Sterling Shepard,TB,SEA,,,,,,2.6,30.32,Blitz
142,T.J. Hockenson,MIN,CLE,,,,,,3.49,33.09,Blitz
143,Tee Higgins,CIN,DET,,,,,,4.67,62.14,Blitz
144,Tetairoa McMillan,CAR,MIA,,,,,,4.48,60.47,Blitz
145,Theo Johnson,NYG,NO,,,,,,3.21,31.56,Blitz
146,Tommy Tremble,CAR,MIA,,,,,,3.01,28.41,Blitz
147,Tony Pollard,TEN,ARI,,,,16.75,70.46,2.33,14.46,Blitz
148,Tory Horton,SEA,TB,,,,,,2.12,28.32,Blitz
149,Travis Etienne,JAX,KC,,,,13.74,56.93,1.82,12.17,Blitz
150,Travis Hunter,JAX,KC,,,,,,3.27,37.22,Blitz
151,Travis Kelce,KC,JAX,,,,,,3.71,35.5,Blitz
152,Tre Tucker,LV,IND,,,,,,3.84,48.38,Blitz
153,TreVeyon Henderson,NE,BUF,,,,5.95,25.19,2.61,20.0,Blitz
154,Trevor Etienne,CAR,MIA,,,,,23.37,,,Blitz
155,Trevor Lawrence,JAX,KC,35.52,241.61,1.42,,16.52,,,Blitz
156,Trey McBride,ARI,TEN,,,,,,6.33,69.9,Blitz
157,Troy Franklin,DEN,PHI,,,,,,3.68,46.55,Blitz
158,Tua Tagovailoa,MIA,CAR,30.06,228.38,1.41,2.6,7.17,,,Blitz
159,Tyler Warren,IND,LV,,,,,,5.13,62.23,Blitz
160,Tyquan Thornton,KC,JAX,,,,,,1.48,22.79,Blitz
161,Wan'Dale Robinson,NYG,NO,,,,,,5.29,57.76,Blitz
162,Woody Marks,HOU,BAL,,,,13.08,54.21,2.31,19.0,Blitz
163,Xavier Hutchinson,HOU,BAL,,,,,,1.74,20.46,Blitz
164,Xavier Legette,CAR,MIA,,,,,,2.64,28.69,Blitz
165,Xavier Worthy,KC,JAX,,,,,,4.49,59.52,Blitz
166,Zach Charbonnet,SEA,TB,,,,10.14,45.12,1.57,11.7,Blitz
167,Zach Ertz,WAS,LAC,,,,,,4.52,40.68,Blitz
168,Zavier Scott,MIN,CLE,,,,,,,13.76,Blitz
169,Zay Flowers,BAL,HOU,,,,,,5.27,65.73,Blitz
