,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
30,Brian Thomas,JAX,IND,,,,,,3.46,47.34,Blitz
31,British Brooks,HOU,KC,,,,,,,,Blitz
32,Brock Bowers,LV,DEN,,,,,,6.08,71.04,Blitz
33,Bucky Irving,TB,NO,,,,17.36,75.03,2.26,18.25,Blitz
34,C.J. Stroud,HOU,KC,33.79,216.24,1.07,4.02,23.2,,,Blitz
35,Cade Otton,TB,NO,,,,,,3.24,31.95,Blitz
36,Cade Stover,HOU,KC,,,,,,,9.61,Blitz
37,Caleb Williams,CHI,GB,31.72,200.93,0.97,4.28,23.48,,,Blitz
38,Calvin Austin,PIT,BAL,,,,,,2.26,28.18,Blitz
39,Cam Ward,TEN,CLE,30.07,161.44,0.6,2.56,11.95,,,Blitz
40,Cedric Tillman,CLE,TEN,,,,,,1.86,23.26,Blitz
41,Cedrick Wilson,MIA,NYJ,,,,,,,,Blitz
42,Charlie Jones,CIN,BUF,,,,,,,,Blitz
43,Charlie Kolar,BAL,PIT,,,,,,,,Blitz
44,Charlie Woerner,ATL,SEA,,,,,,,,Blitz
45,Chase Brown,CIN,BUF,,,,11.97,53.0,3.27,23.18,Blitz
46,Chig Okonkwo,TEN,CLE,,,,,,2.17,20.92,Blitz
47,Chimere Dike,TEN,CLE,,,,,,2.29,29.25,Blitz
48,Chris Godwin,TB,NO,,,,,,3.92,47.65,Blitz
49,Chris Moore,WAS,MIN,,,,,,,,Blitz
50,Chris Olave,NO,TB,,,,,,5.01,57.94,Blitz
51,Chris Rodriguez,WAS,MIN,,,,9.79,43.38,0.61,4.72,Blitz
52,Christian Kirk,HOU,KC,,,,,,2.04,22.57,Blitz
53,Christian Watson,GB,CHI,,,,,,3.03,47.32,Blitz
54,Christopher Brooks,GB,CHI,,,,,,,,Blitz
55,Cody White,SEA,ATL,,,,,,,,Blitz
56,Colby Parkinson,LA,ARI,,,,,,3.36,33.35,Blitz
57,Cole Kmet,CHI,GB,,,,,,2.63,27.12,Blitz
58,Colson Yankoff,WAS,MIN,,,,,,,,Blitz
59,Colston Loveland,CHI,GB,,,,,,3.34,36.56,Blitz
60,Connor Heyward,PIT,BAL,,,,,,,,Blitz
61,Cooper Kupp,SEA,ATL,,,,,,3.42,40.28,Blitz
62,Courtland Sutton,DEN,LV,,,,,,4.31,59.39,Blitz
63,D'Andre Swift,CHI,GB,,,,10.7,45.59,2.3,17.96,Blitz
64,DJ Moore,CHI,GB,,,,,,3.7,42.28,Blitz
65,DK Metcalf,PIT,BAL,,,,,,4.09,56.54,Blitz
66,Dallas Goedert,PHI,LAC,,,,,,4.01,40.19,Blitz
67,Dalton Schultz,HOU,KC,,,,,,4.03,35.67,Blitz
68,Daniel Jones,IND,JAX,32.14,235.62,1.49,3.62,18.7,,,Blitz
69,Dante Pettis,NO,TB,,,,,,,,Blitz
70,Dare Ogunbowale,HOU,KC,,,,,,,,Blitz
71,Darius Cooper,PHI,LAC,,,,,,,,Blitz
72,Darnell Mooney,ATL,SEA,,,,,,4.34,58.36,Blitz
73,Darnell Washington,PIT,BAL,,,,,,2.27,25.58,Blitz
74,Darren Waller,MIA,NYJ,,,,,,3.2,36.69,Blitz
75,Davante Adams,LA,ARI,,,,,,5.38,71.41,Blitz
76,David Martin-Robinson,TEN,CLE,,,,,,,,Blitz
77,David Njoku,CLE,TEN,,,,,,1.65,15.0,Blitz
78,David Sills,ATL,SEA,,,,,,3.08,38.34,Blitz
79,Davis Allen,LA,ARI,,,,,,1.7,16.58,Blitz
80,Dawson Knox,BUF,CIN,,,,,,,,Blitz
81,De'Von Achane,MIA,NYJ,,,,16.73,82.22,4.51,38.16,Blitz
82,DeAndre Hopkins,BAL,PIT,,,,,,1.53,18.58,Blitz
83,DeVonta Smith,PHI,LAC,,,,,,4.68,57.5,Blitz
84,Dee Eskridge,MIA,NYJ,,,,,,,,Blitz
85,Deebo Samuel,WAS,MIN,,,,,,5.28,60.76,Blitz
86,Derius Davis,LAC,PHI,,,,,,,,Blitz
87,Derrick Henry,BAL,PIT,,,,17.09,76.95,1.41,12.22,Blitz
88,Devaughn Vele,NO,TB,,,,,,3.08,38.23,Blitz
89,Devin Culp,TB,NO,,,,,,,,Blitz
90,Devin Duvernay,CHI,GB,,,,,,,,Blitz
91,Devin Neal,NO,TB,,,,12.87,52.85,2.75,20.02,Blitz
92,Devontez Walker,BAL,PIT,,,,,,,,Blitz
93,Dont'e Thornton,LV,DEN,,,,,,,,Blitz
94,Dontayvion Wicks,GB,CHI,,,,,,,,Blitz
95,Drew Sample,CIN,BUF,,,,,,,,Blitz
96,Durham Smythe,CHI,GB,,,,,,,,Blitz
97,Dyami Brown,JAX,IND,,,,,,,,Blitz
98,Dylan Drummond,ATL,SEA,,,,,,2.34,29.24,Blitz
99,Dylan Laube,LV,DEN,,,,,,,,Blitz
100,Dylan Sampson,CLE,TEN,,,,,,,,Blitz
101,Elic Ayomanor,TEN,CLE,,,,,,2.03,27.46,Blitz
102,Elijah Arroyo,SEA,ATL,,,,,,1.22,13.2,Blitz
103,Elijah Higgins,ARI,LA,,,,,,1.84,17.41,Blitz
104,Emanuel Wilson,GB,CHI,,,,5.45,23.43,,,Blitz
105,Emeka Egbuka,TB,NO,,,,,,4.39,64.8,Blitz
106,Evan Engram,DEN,LV,,,,,,3.57,32.09,Blitz
107,Evan Hull,NO,TB,,,,,,,,Blitz
108,Feleipe Franks,ATL,SEA,,,,,,,,Blitz
109,Foster Moreau,NO,TB,,,,,,,7.76,Blitz
110,Gabe Davis,BUF,CIN,,,,,,1.72,23.8,Blitz
111,Gage Larvadain,CLE,TEN,,,,,,,,Blitz
112,Geno Smith,LV,DEN,35.16,240.17,0.79,3.6,17.17,,,Blitz
113,Grant Calcaterra,PHI,LAC,,,,,,,,Blitz
114,Greg Dortch,ARI,LA,,,,,,3.77,39.44,Blitz
115,Greg Dulcich,MIA,NYJ,,,,,,1.52,15.2,Blitz
116,Gunnar Helm,TEN,CLE,,,,,,2.53,24.58,Blitz
117,Harold Fannin,CLE,TEN,,,,,,3.7,38.02,Blitz
118,Ian Thomas,LV,DEN,,,,,,1.98,20.31,Blitz
119,Isaiah Bond,CLE,TEN,,,,,,,15.98,Blitz
120,Isaiah Davis,NYJ,MIA,,,,,,,,Blitz
121,Isaiah Likely,BAL,PIT,,,,,,2.52,27.43,Blitz
122,Isaiah Williams,NYJ,MIA,,,,,,,,Blitz
123,Isiah Pacheco,KC,HOU,,,,6.84,27.97,1.42,8.97,Blitz
124,JJ McCarthy,MIN,WAS,31.45,233.54,1.58,3.28,17.04,,,Blitz
125,Ja'Marr Chase,CIN,BUF,,,,,,7.2,89.51,Blitz
126,Jack Bech,LV,DEN,,,,,,1.64,20.5,Blitz
127,Jack Stoll,NO,TB,,,,,,,,Blitz
128,Jackson Hawes,BUF,CIN,,,,,,,,Blitz
129,Jacoby Brissett,ARI,LA,42.22,281.64,1.35,2.91,14.55,,,Blitz
130,Jacory Croskey-Merritt,WAS,MIN,,,,4.99,20.8,,,Blitz
131,Jahan Dotson,PHI,LAC,,,,,,1.08,12.92,Blitz
132,Jakobi Meyers,JAX,IND,,,,,,4.38,53.16,Blitz
133,Jaleel McLaughlin,DEN,LV,,,,,26.23,,,Blitz
134,Jalen Hurts,PHI,LAC,28.84,210.61,1.01,9.34,42.54,,,Blitz
135,Jalen Nailor,MIN,WAS,,,,,,2.04,29.89,Blitz
136,James Cook,BUF,CIN,,,,19.5,95.46,1.87,16.12,Blitz
137,James Proche,TEN,CLE,,,,,,,,Blitz
138,Jared Wiley,KC,HOU,,,,,,,,Blitz
139,Jaret Patterson,LAC,PHI,,,,,,,,Blitz
140,Jaxon Smith-Njigba,SEA,ATL,,,,,,7.1,96.84,Blitz
141,Jayden Daniels,WAS,MIN,30.74,245.77,1.12,,50.75,,,Blitz
142,Jayden Higgins,HOU,KC,,,,,,2.85,35.91,Blitz
143,Jayden Reed,GB,CHI,,,,,,,,Blitz
144,Jaylen Waddle,MIA,NYJ,,,,,,4.68,69.03,Blitz
145,Jaylen Warren,PIT,BAL,,,,14.09,59.51,2.46,18.85,Blitz
146,Jaylen Wright,MIA,NYJ,,,,,,,,Blitz
147,Jaylin Lane,WAS,MIN,,,,,,,,Blitz
148,Jaylin Noel,HOU,KC,,,,,,,,Blitz
149,Jeremy McNichols,WAS,MIN,,,,,,1.8,13.55,Blitz
150,Jeremy Ruckert,NYJ,MIA,,,,,,,,Blitz
151,Jerome Ford,CLE,TEN,,,,4.47,18.17,1.87,11.53,Blitz
152,Jerry Jeudy,CLE,TEN,,,,,,2.86,36.33,Blitz
153,Joe Burrow,CIN,BUF,35.38,260.77,1.86,2.74,14.83,,,Blitz
154,John Bates,WAS,MIN,,,,,,,,Blitz
155,John FitzPatrick,GB,CHI,,,,,,,,Blitz
156,John Metchie,NYJ,MIA,,,,,,4.31,47.77,Blitz
157,Johnny Mundt,JAX,IND,,,,,,,,Blitz
158,Jonathan Taylor,IND,JAX,,,,19.89,96.34,2.48,18.1,Blitz
159,Jonnu Smith,PIT,BAL,,,,,,2.63,23.32,Blitz
160,Jordan Addison,MIN,WAS,,,,,,4.04,55.73,Blitz
161,Jordan Love,GB,CHI,30.2,219.74,1.73,3.01,10.81,,,Blitz
162,Jordan Mason,MIN,WAS,,,,9.0,42.12,,,Blitz
163,Jordan Whittington,LA,ARI,,,,,,0.69,7.9,Blitz
164,Josh Allen,BUF,CIN,28.25,209.41,1.84,7.61,39.87,,,Blitz
165,Josh Downs,IND,JAX,,,,,,3.87,41.63,Blitz
166,Josh Jacobs,GB,CHI,,,,17.68,78.65,2.37,18.38,Blitz
167,Josh Oliver,MIN,WAS,,,,,,0.93,9.34,Blitz
168,Josh Whyle,GB,CHI,,,,,,,,Blitz
169,JuJu Smith-Schuster,KC,HOU,,,,,,0.92,10.91,Blitz
170,Julian Hill,MIA,NYJ,,,,,,,,Blitz
171,Julius Chestnut,TEN,CLE,,,,,,,,Blitz
172,Justin Herbert,LAC,PHI,31.3,224.56,1.12,4.7,25.36,,,Blitz
173,Justin Jefferson,MIN,WAS,,,,,,5.72,79.74,Blitz
174,Juwan Johnson,NO,TB,,,,,,3.9,39.74,Blitz
175,Kaleb Johnson,PIT,BAL,,,,,,,,Blitz
176,Kalel Mullings,TEN,CLE,,,,,,,,Blitz
177,Kameron Johnson,TB,NO,,,,,,,,Blitz
178,Kareem Hunt,KC,HOU,,,,11.73,47.9,1.16,8.57,Blitz
179,Keaton Mitchell,BAL,PIT,,,,3.34,14.4,,,Blitz
180,Keenan Allen,LAC,PHI,,,,,,4.02,43.61,Blitz
181,Kenneth Gainwell,PIT,BAL,,,,6.48,26.62,3.5,24.17,Blitz
182,Kenneth Walker,SEA,ATL,,,,13.92,61.77,2.24,17.66,Blitz
183,Keon Coleman,BUF,CIN,,,,,,2.21,29.99,Blitz
184,Khalil Shakir,BUF,CIN,,,,,,4.61,52.48,Blitz
185,Kimani Vidal,LAC,PHI,,,,6.14,27.01,0.71,5.35,Blitz
186,Kirk Cousins,ATL,SEA,34.9,247.91,0.93,,3.79,,,Blitz
187,Konata Mumpfield,LA,ARI,,,,,,,,Blitz
188,Kyle Monangai,CHI,GB,,,,11.04,49.36,1.05,7.75,Blitz
189,Kyle Pitts,ATL,SEA,,,,,,5.84,61.76,Blitz
190,Kylen Granson,PHI,LAC,,,,,,,,Blitz
191,Kyren Williams,LA,ARI,,,,14.11,61.9,2.27,16.15,Blitz
192,Ladd McConkey,LAC,PHI,,,,,,4.75,60.49,Blitz
193,Lamar Jackson,BAL,PIT,28.89,211.18,1.33,6.13,31.76,,,Blitz
194,Laquon Treadwell,IND,JAX,,,,,,,,Blitz
195,LeQuint Allen,JAX,IND,,,,,,,,Blitz
196,Lil'Jordan Humphrey,DEN,LV,,,,,,,,Blitz
197,Luke Musgrave,GB,CHI,,,,,,1.45,14.36,Blitz
198,Luther Burden,CHI,GB,,,,,,3.87,48.15,Blitz
199,Malachi Corley,CLE,TEN,,,,,,,,Blitz
200,Malik Heath,GB,CHI,,,,,,,,Blitz
201,Malik Washington,MIA,NYJ,,,,,,3.28,36.25,Blitz
202,Mark Andrews,BAL,PIT,,,,,,3.95,40.45,Blitz
203,Marquise Brown,KC,HOU,,,,,,1.71,21.12,Blitz
204,Marvin Mims,DEN,LV,,,,,,1.9,23.01,Blitz
205,Mason Kinsey,TEN,CLE,,,,,,,,Blitz
206,Mason Taylor,NYJ,MIA,,,,,,3.46,31.22,Blitz
207,Mason Tipton,NO,TB,,,,,,1.96,21.21,Blitz
208,Matthew Stafford,LA,ARI,37.38,296.59,2.07,1.15,,,,Blitz
209,Michael Carter,ARI,LA,,,,5.55,21.85,2.68,19.59,Blitz
210,Michael Pittman Jr.,IND,JAX,,,,,,4.51,50.81,Blitz
211,Michael Wilson,ARI,LA,,,,,,6.03,80.85,Blitz
212,Mike Gesicki,CIN,BUF,,,,,,2.13,22.44,Blitz
213,Mitchell Tinsley,CIN,BUF,,,,,,,,Blitz
214,Mo Alie-Cox,IND,JAX,,,,,,,,Blitz
215,Nick Chubb,HOU,KC,,,,5.86,23.42,,,Blitz
216,Nick Westbrook,MIA,NYJ,,,,,,,,Blitz
217,Nico Collins,HOU,KC,,,,,,4.92,65.2,Blitz
218,Noah Brown,WAS,MIN,,,,,,1.56,20.24,Blitz
219,Noah Fant,CIN,BUF,,,,,,1.58,16.08,Blitz
220,Noah Gray,KC,HOU,,,,,,1.4,14.42,Blitz
221,Olamide Zaccheaus,CHI,GB,,,,,,2.35,23.87,Blitz
222,Ollie Gordon,MIA,NYJ,,,,,17.67,,,Blitz
223,Omarion Hampton,LAC,PHI,,,,12.66,55.27,2.17,16.06,Blitz
224,Oronde Gadsden,LAC,PHI,,,,,,3.6,44.33,Blitz
225,Parker Washington,JAX,IND,,,,,,,47.33,Blitz
226,Pat Bryant,DEN,LV,,,,,,2.59,34.86,Blitz
227,Pat Freiermuth,PIT,BAL,,,,,,2.72,28.45,Blitz
228,Patrick Mahomes,KC,HOU,35.78,228.89,1.57,4.18,25.77,,,Blitz
229,Payne Durham,TB,NO,,,,,,,,Blitz
230,Pharaoh Brown,ARI,LA,,,,,,,,Blitz
231,Puka Nacua,LA,ARI,,,,,,7.75,98.07,Blitz
232,Quentin Johnston,LAC,PHI,,,,,,3.03,38.63,Blitz
233,Quinshon Judkins,CLE,TEN,,,,21.97,94.53,1.63,11.88,Blitz
234,Quintin Morris,JAX,IND,,,,,,,,Blitz
235,RJ Harvey,DEN,LV,,,,13.63,55.67,2.76,20.55,Blitz
236,Rachaad White,TB,NO,,,,3.61,15.28,1.85,13.25,Blitz
237,Raheem Mostert,LV,DEN,,,,,,,,Blitz
238,Rashee Rice,KC,HOU,,,,,,5.65,74.52,Blitz
239,Rasheen Ali,BAL,PIT,,,,,,,,Blitz
240,Rashid Shaheed,SEA,ATL,,,,,,2.19,28.27,Blitz
241,Rashod Bateman,BAL,PIT,,,,,,1.88,24.91,Blitz
242,Ray Davis,BUF,CIN,,,,,,,,Blitz
243,Reggie Gilliam,BUF,CIN,,,,,,,,Blitz
244,Roman Wilson,PIT,BAL,,,,,,1.41,18.09,Blitz
245,Romeo Doubs,GB,CHI,,,,,,3.29,43.28,Blitz
246,Ryan Miller,TB,NO,,,,,,,,Blitz
247,Sam Darnold,SEA,ATL,30.69,245.98,1.51,2.14,9.5,,,Blitz
248,Samaje Perine,CIN,BUF,,,,7.47,30.07,1.13,9.15,Blitz
249,Saquon Barkley,PHI,LAC,,,,16.13,66.6,2.78,20.18,Blitz
250,Sean Tucker,TB,NO,,,,,,,,Blitz
251,Shedeur Sanders,CLE,TEN,28.02,165.02,0.69,3.53,15.46,,,Blitz
252,Sterling Shepard,TB,NO,,,,,,1.71,19.95,Blitz
253,TJ Hockenson,MIN,WAS,,,,,,3.45,33.66,Blitz
254,Tank Bigsby,PHI,LAC,,,,,,,,Blitz
255,Tanner Hudson,CIN,BUF,,,,,,,,Blitz
256,Taysom Hill,NO,TB,,,,,24.49,,,Blitz
257,Teagan Quitoriano,ATL,SEA,,,,,,,,Blitz
258,Tee Higgins,CIN,BUF,,,,,,4.02,55.13,Blitz
259,Terrance Ferguson,LA,ARI,,,,,,1.36,17.0,Blitz
260,Terry McLaurin,WAS,MIN,,,,,,4.7,62.8,Blitz
261,Tez Johnson,TB,NO,,,,,,2.05,27.73,Blitz
262,Tim Patrick,JAX,IND,,,,,,,,Blitz
263,Tony Pollard,TEN,CLE,,,,16.72,66.34,1.24,8.1,Blitz
264,Travis Etienne,JAX,IND,,,,12.18,52.88,1.95,14.2,Blitz
265,Travis Kelce,KC,HOU,,,,,,3.83,39.13,Blitz
266,Tre Harris,LAC,PHI,,,,,,1.46,17.79,Blitz
267,Tre Tucker,LV,DEN,,,,,,4.06,51.83,Blitz
268,Trevor Lawrence,JAX,IND,32.72,225.32,1.42,4.36,21.44,,,Blitz
269,Trey McBride,ARI,LA,,,,,,7.54,75.92,Blitz
270,Treylon Burks,WAS,MIN,,,,,,1.78,24.18,Blitz
271,Troy Franklin,DEN,LV,,,,,,4.19,56.82,Blitz
272,Tua Tagovailoa,MIA,NYJ,30.74,225.09,1.28,1.95,4.99,,,Blitz
273,Tucker Fisk,LAC,PHI,,,,,,,,Blitz
274,Ty Johnson,BUF,CIN,,,,,,1.44,14.29,Blitz
275,Tyjae Spears,TEN,CLE,,,,5.18,21.13,2.29,16.46,Blitz
276,Tyler Allgeier,ATL,SEA,,,,6.5,27.21,1.29,9.07,Blitz
277,Tyler Badie,DEN,LV,,,,,,,,Blitz
278,Tyler Goodson,IND,JAX,,,,,,,,Blitz
279,Tyler Lockett,LV,DEN,,,,,,2.66,28.83,Blitz
280,Tyler Shough,NO,TB,31.53,186.18,0.68,4.29,19.15,,,Blitz
281,Tyler Warren,IND,JAX,,,,,,4.93,54.77,Blitz
282,Tyquan Thornton,KC,HOU,,,,,,,,Blitz
283,Tyrell Shavers,BUF,CIN,,,,,,,,Blitz
284,Tyrod Taylor,NYJ,MIA,29.48,197.22,0.98,6.15,31.26,,,Blitz
285,Van Jefferson,TEN,CLE,,,,,,1.7,21.38,Blitz
286,Will Shipley,PHI,LAC,,,,,,,,Blitz
287,Woody Marks,HOU,KC,,,,15.11,62.19,1.78,14.37,Blitz
288,Xavier Hutchinson,HOU,KC,,,,,,1.38,16.42,Blitz
289,Xavier Smith,LA,ARI,,,,,,1.5,19.29,Blitz
290,Xavier Weaver,ARI,LA,,,,,,,,Blitz
291,Xavier Worthy,KC,HOU,,,,,,3.05,38.7,Blitz
292,Zach Charbonnet,SEA,ATL,,,,10.63,48.41,0.63,4.83,Blitz
293,Zach Ertz,WAS,MIN,,,,,,4.5,40.36,Blitz
294,Zavier Scott,MIN,WAS,,,,,,,,Blitz
295,Zay Flowers,BAL,PIT,,,,,,5.12,64.01,Blitz
