,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
49,David Montgomery,DET,GB,,,,9.81,43.59,2.1,,Blitz
50,David Njoku,CLE,CIN,,,,,,5.03,43.77,Blitz
51,Dawson Knox,BUF,BAL,,,,,,,16.22,Blitz
52,De'Von Achane,MIA,IND,,,,12.44,60.26,4.42,33.23,Blitz
53,DeAndre Hopkins,BAL,BUF,,,,,,2.43,31.39,Blitz
54,DeMario Douglas,NE,LV,,,,,,3.78,,Blitz
55,Deebo Samuel,WAS,NYG,,,,,,3.99,47.84,Blitz
56,Derrick Henry,BAL,BUF,,,,15.41,69.64,1.19,9.7,Blitz
57,Dont'e Thornton,LV,NE,,,,,,2.48,33.73,Blitz
58,Drake London,ATL,TB,,,,,,5.73,81.41,Blitz
59,Drake Maye,NE,LV,30.99,212.68,1.4,6.21,28.55,,,Blitz
60,Dyami Brown,JAX,CAR,,,,,,2.37,27.69,Blitz
61,Dylan Sampson,CLE,CIN,,,,11.38,48.84,,,Blitz
62,Elic Ayomanor,TEN,DEN,,,,,,2.29,29.87,Blitz
63,Emeka Egbuka,TB,ATL,,,,,,4.62,57.39,Blitz
64,Evan Engram,DEN,TEN,,,,,,3.89,35.12,Blitz
65,Garrett Wilson,NYJ,PIT,,,,,,5.23,65.39,Blitz
66,Geno Smith,LV,NE,31.78,245.0,1.05,2.9,11.56,,,Blitz
67,George Kittle,SF,SEA,,,,,,4.95,63.44,Blitz
68,Hunter Henry,NE,LV,,,,,,3.45,36.56,Blitz
69,Hunter Renfrow,CAR,JAX,,,,,,2.33,26.52,Blitz
70,J.J. McCarthy,MIN,CHI,33.13,248.64,1.59,5.16,22.64,,,Blitz
71,J.K. Dobbins,DEN,TEN,,,,8.84,38.25,1.57,,Blitz
72,Ja'Marr Chase,CIN,CLE,,,,,,6.42,84.37,Blitz
73,Ja'Tavion Sanders,CAR,JAX,,,,,,2.44,,Blitz
74,Jacory Croskey-Merritt,WAS,NYG,,,,,23.72,,,Blitz
75,Jahmyr Gibbs,DET,GB,,,,12.67,60.9,3.22,24.42,Blitz
76,Jakobi Meyers,LV,NE,,,,,,4.67,59.48,Blitz
77,Jamari Thrash,CLE,CIN,,,,,,1.91,,Blitz
78,James Conner,ARI,NO,,,,16.07,71.3,2.45,18.56,Blitz
79,James Cook,BUF,BAL,,,,11.95,56.04,1.92,16.57,Blitz
80,Jameson Williams,DET,GB,,,,,,4.03,53.85,Blitz
81,Jared Goff,DET,GB,33.17,248.58,1.39,1.28,4.57,,,Blitz
82,Jauan Jennings,SF,SEA,,,,,,4.58,60.89,Blitz
83,Jaxon Smith-Njigba,SEA,SF,,,,,,5.25,,Blitz
84,Jayden Daniels,WAS,NYG,30.61,231.68,1.49,9.85,62.42,,,Blitz
85,Jayden Higgins,HOU,LA,,,,,,3.23,46.65,Blitz
86,Jaylen Waddle,MIA,IND,,,,,,4.64,61.87,Blitz
87,Jaylen Warren,PIT,NYJ,,,,13.49,56.12,2.67,19.35,Blitz
88,Jaylin Noel,HOU,LA,,,,,,2.34,32.98,Blitz
89,Jerome Ford,CLE,CIN,,,,10.79,47.42,2.19,,Blitz
90,Jerry Jeudy,CLE,CIN,,,,,,4.64,59.69,Blitz
91,Joe Burrow,CIN,CLE,37.25,284.38,2.0,2.38,9.2,,,Blitz
92,Joe Flacco,CLE,CIN,35.85,219.19,1.3,,,,,Blitz
93,Jonathan Taylor,IND,MIA,,,,17.87,74.86,2.2,15.69,Blitz
94,Jonnu Smith,PIT,NYJ,,,,,,2.91,,Blitz
95,Jordan Love,GB,DET,33.19,243.73,1.81,1.32,4.66,,,Blitz
96,Jordan Mason,MIN,CHI,,,,10.12,46.47,,,Blitz
97,Josh Allen,BUF,BAL,31.95,235.03,1.85,6.35,32.29,,,Blitz
98,Josh Downs,IND,MIA,,,,,,4.9,52.6,Blitz
99,Josh Jacobs,GB,DET,,,,14.78,67.2,2.19,18.56,Blitz
100,Josh Reynolds,NYJ,PIT,,,,,,1.83,26.18,Blitz
101,Joshua Palmer,BUF,BAL,,,,,,2.49,35.55,Blitz
102,Julian Hill,MIA,IND,,,,,,1.76,17.04,Blitz
103,Justice Hill,BAL,BUF,,,,,,1.99,,Blitz
104,Justin Fields,NYJ,PIT,28.99,196.6,0.73,7.51,35.78,,,Blitz
105,Justin Jefferson,MIN,CHI,,,,,,5.56,82.91,Blitz
106,Juwan Johnson,NO,ARI,,,,,,2.96,31.87,Blitz
107,Kaleb Johnson,PIT,NYJ,,,,,23.56,,,Blitz
108,Kayshon Boutte,NE,LV,,,,,,1.45,18.98,Blitz
109,Kenneth Walker,SEA,SF,,,,14.41,62.62,2.95,21.93,Blitz
110,Keon Coleman,BUF,BAL,,,,,,2.75,43.32,Blitz
111,Khalil Shakir,BUF,BAL,,,,,,4.1,,Blitz
112,Kyle Pitts,ATL,TB,,,,,,2.98,35.98,Blitz
113,Kyler Murray,ARI,NO,30.98,222.09,1.52,5.63,29.51,,,Blitz
114,Kyren Williams,LA,HOU,,,,14.8,63.83,1.82,11.19,Blitz
115,Lamar Jackson,BAL,BUF,29.34,246.88,1.67,7.64,44.19,,,Blitz
116,Malik Nabers,NYG,WAS,,,,,,6.06,73.85,Blitz
117,Malik Washington,MIA,IND,,,,,,2.4,26.7,Blitz
118,Mark Andrews,BAL,BUF,,,,,,3.92,50.64,Blitz
119,Marvin Harrison Jr.,ARI,NO,,,,,,3.69,56.33,Blitz
120,Marvin Mims,DEN,TEN,,,,,,2.55,31.26,Blitz
121,Mason Taylor,NYJ,PIT,,,,,,2.86,30.81,Blitz
122,Matthew Golden,GB,DET,,,,,,4.14,51.47,Blitz
123,Matthew Stafford,LA,HOU,36.1,260.26,1.51,,,,,Blitz
124,Michael Mayer,LV,NE,,,,,,1.97,19.81,Blitz
125,Michael Penix Jr.,ATL,TB,32.01,262.56,1.3,1.76,5.33,,,Blitz
126,Michael Pittman Jr.,IND,MIA,,,,,,4.69,51.81,Blitz
127,Michael Wilson,ARI,NO,,,,,,1.93,27.2,Blitz
128,Mike Evans,TB,ATL,,,,,,5.71,78.26,Blitz
129,Mike Gesicki,CIN,CLE,,,,,,2.74,29.27,Blitz
130,Nick Chubb,HOU,LA,,,,13.82,55.39,,,Blitz
131,Nico Collins,HOU,LA,,,,,,5.68,84.48,Blitz
132,Ollie Gordon,MIA,IND,,,,,27.35,,,Blitz
133,Parker Washington,JAX,CAR,,,,,,1.3,15.68,Blitz
134,Pat Freiermuth,PIT,NYJ,,,,,,2.99,,Blitz
135,Puka Nacua,LA,HOU,,,,,,6.54,88.65,Blitz
136,RJ Harvey,DEN,TEN,,,,10.19,44.22,2.18,16.03,Blitz
137,Rachaad White,TB,ATL,,,,,16.02,,,Blitz
138,Rashid Shaheed,NO,ARI,,,,,,3.19,44.6,Blitz
139,Rashod Bateman,BAL,BUF,,,,,,3.06,42.63,Blitz
140,Ray Davis,BUF,BAL,,,,,22.07,,,Blitz
141,Rhamondre Stevenson,NE,LV,,,,10.48,44.52,1.43,,Blitz
142,Ricky Pearsall,SF,SEA,,,,,,4.0,51.41,Blitz
143,Rico Dowdle,CAR,JAX,,,,,26.33,,,Blitz
144,Rome Odunze,CHI,MIN,,,,,,3.6,50.05,Blitz
145,Russell Wilson,NYG,WAS,31.87,205.07,1.17,3.39,16.4,,,Blitz
146,Sam Darnold,SEA,SF,30.32,217.89,1.06,2.82,12.75,,,Blitz
147,Sam LaPorta,DET,GB,,,,,,3.98,45.41,Blitz
148,Spencer Rattler,NO,ARI,34.67,231.71,0.91,3.99,18.64,,,Blitz
149,Stefon Diggs,NE,LV,,,,,,4.27,49.39,Blitz
150,Sterling Shepard,TB,ATL,,,,,,2.06,23.56,Blitz
151,T.J. Hockenson,MIN,CHI,,,,,,4.06,44.53,Blitz
152,Tank Bigsby,JAX,CAR,,,,9.82,44.53,,,Blitz
153,Tee Higgins,CIN,CLE,,,,,,5.58,78.45,Blitz
154,Terry McLaurin,WAS,NYG,,,,,,4.3,55.23,Blitz
155,Tetairoa McMillan,CAR,JAX,,,,,,4.34,58.55,Blitz
156,Theo Johnson,NYG,WAS,,,,,,2.56,27.8,Blitz
157,Tommy Tremble,CAR,JAX,,,,,,1.18,11.45,Blitz
158,Tony Pollard,TEN,DEN,,,,15.14,64.75,2.64,16.84,Blitz
159,Tory Horton,SEA,SF,,,,,,2.2,29.92,Blitz
160,Travis Etienne,JAX,CAR,,,,7.91,32.49,2.19,17.2,Blitz
161,Travis Hunter,JAX,CAR,,,,,,4.23,52.27,Blitz
162,Tre Tucker,LV,NE,,,,,,2.18,26.79,Blitz
163,TreVeyon Henderson,NE,LV,,,,10.53,45.58,2.44,17.99,Blitz
164,Trevor Lawrence,JAX,CAR,32.66,253.5,1.7,3.46,15.9,,,Blitz
165,Trey Benson,ARI,NO,,,,,26.55,,,Blitz
166,Trey McBride,ARI,NO,,,,,,6.25,63.8,Blitz
167,Troy Franklin,DEN,TEN,,,,,,1.8,22.78,Blitz
168,Tua Tagovailoa,MIA,IND,34.63,274.35,1.57,1.13,2.19,,,Blitz
169,Tucker Kraft,GB,DET,,,,,,3.55,40.75,Blitz
170,Tutu Atwell,LA,HOU,,,,,,2.21,30.22,Blitz
171,Tyler Allgeier,ATL,TB,,,,7.24,32.16,,,Blitz
172,Tyler Higbee,LA,HOU,,,,,,2.15,22.1,Blitz
173,Tyler Lockett,TEN,DEN,,,,,,2.36,,Blitz
174,Tyler Warren,IND,MIA,,,,,,3.93,37.54,Blitz
175,Tyreek Hill,MIA,IND,,,,,,5.64,74.2,Blitz
176,Tyrone Tracy,NYG,WAS,,,,11.53,49.34,1.68,12.56,Blitz
177,Wan'Dale Robinson,NYG,WAS,,,,,,4.3,40.45,Blitz
178,Xavier Hutchinson,HOU,LA,,,,,,1.46,19.02,Blitz
179,Xavier Legette,CAR,JAX,,,,,,3.22,39.99,Blitz
180,Zach Charbonnet,SEA,SF,,,,6.29,27.85,1.72,12.36,Blitz
181,Zach Ertz,WAS,NYG,,,,,,3.37,31.28,Blitz
182,Zay Flowers,BAL,BUF,,,,,,5.2,67.58,Blitz
183,Zay Jones,ARI,NO,,,,,,1.29,15.97,Blitz
