,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
73,Davante Adams,LA,SF,,,,,,5.11,68.4,Blitz
74,David Montgomery,DET,WAS,,,,11.92,51.12,1.57,12.17,Blitz
75,David Njoku,CLE,NYJ,,,,,,3.05,27.23,Blitz
76,David Sills,ATL,IND,,,,,,1.05,12.85,Blitz
77,Davis Allen,LA,SF,,,,,,1.15,11.72,Blitz
78,Davis Mills,HOU,JAX,33.65,231.88,0.98,3.28,14.23,,,Blitz
79,Dawson Knox,BUF,MIA,,,,,,1.08,11.71,Blitz
80,De'Von Achane,MIA,BUF,,,,12.47,58.21,4.87,39.95,Blitz
81,DeAndre Hopkins,BAL,MIN,,,,,,1.47,19.32,Blitz
82,DeMario Douglas,NE,TB,,,,,,3.02,34.17,Blitz
83,DeVonta Smith,PHI,GB,,,,,,4.68,56.49,Blitz
84,Deebo Samuel,WAS,DET,,,,,,5.3,61.5,Blitz
85,Demarcus Robinson,SF,LA,,,,,,1.45,21.24,Blitz
86,Derius Davis,LAC,PIT,,,,,,,,Blitz
87,Derrick Henry,BAL,MIN,,,,16.44,74.67,1.3,9.86,Blitz
88,Devaughn Vele,NO,CAR,,,,,,2.0,25.17,Blitz
89,Devin Neal,NO,CAR,,,,,,,,Blitz
90,Devin Singletary,NYG,CHI,,,,10.38,42.73,1.23,9.56,Blitz
91,Dillon Gabriel,CLE,NYJ,30.91,187.83,0.86,2.95,13.05,,,Blitz
92,Dontayvion Wicks,GB,PHI,,,,,,,,Blitz
93,Drake London,ATL,IND,,,,,,6.53,85.43,Blitz
94,Drake Maye,NE,TB,30.38,228.2,1.52,6.17,35.38,,,Blitz
95,Dyami Brown,JAX,HOU,,,,,,3.53,45.68,Blitz
96,Dylan Sampson,CLE,NYJ,,,,,13.91,,,Blitz
97,Efton Chism III,NE,TB,,,,,,,,Blitz
98,Elijah Arroyo,SEA,ARI,,,,,,2.14,23.3,Blitz
99,Elijah Higgins,ARI,SEA,,,,,,1.64,16.03,Blitz
100,Elijah Moore,BUF,MIA,,,,,,,,Blitz
101,Emanuel Wilson,GB,PHI,,,,4.27,18.69,,9.61,Blitz
102,Emari Demercado,ARI,SEA,,,,10.48,46.45,1.58,10.84,Blitz
103,Emeka Egbuka,TB,NE,,,,,,4.73,68.27,Blitz
104,Feleipe Franks,ATL,IND,,,,,,,,Blitz
105,Foster Moreau,NO,CAR,,,,,,,,Blitz
106,Gage Larvadain,CLE,NYJ,,,,,,,,Blitz
107,Garrett Wilson,NYJ,CLE,,,,,,5.01,63.05,Blitz
108,George Kittle,SF,LA,,,,,,5.02,52.36,Blitz
109,Grant Calcaterra,PHI,GB,,,,,,,,Blitz
110,Greg Dortch,ARI,SEA,,,,,,,,Blitz
111,Greg Dulcich,MIA,BUF,,,,,,2.38,26.68,Blitz
112,Gunner Olszewski,NYG,CHI,,,,,,,,Blitz
113,Harold Fannin,CLE,NYJ,,,,,,4.1,39.39,Blitz
114,Harrison Bryant,HOU,JAX,,,,,,,,Blitz
115,Hunter Henry,NE,TB,,,,,,3.71,41.22,Blitz
116,Isaac TeSlaa,DET,WAS,,,,,,1.03,14.15,Blitz
117,Isaiah Davis,NYJ,CLE,,,,4.4,18.59,2.04,16.38,Blitz
118,Isaiah Likely,BAL,MIN,,,,,,2.31,24.92,Blitz
119,J.J. McCarthy,MIN,BAL,35.23,260.25,1.79,5.0,22.43,,,Blitz
120,Ja'Tavion Sanders,CAR,NO,,,,,,2.25,22.37,Blitz
121,Jack Westover,NE,TB,,,,,,,,Blitz
122,Jackson Hawes,BUF,MIA,,,,,,,,Blitz
123,Jacoby Brissett,ARI,SEA,35.92,241.07,1.19,4.51,19.13,,,Blitz
124,Jacory Croskey-Merritt,WAS,DET,,,,7.66,34.06,,,Blitz
125,Jahan Dotson,PHI,GB,,,,,,,13.7,Blitz
126,Jahmyr Gibbs,DET,WAS,,,,14.46,67.32,2.75,22.91,Blitz
127,Jake Tonges,SF,LA,,,,,,,,Blitz
128,Jakobi Meyers,JAX,HOU,,,,,,3.09,38.55,Blitz
129,Jalen Coker,CAR,NO,,,,,,2.48,33.8,Blitz
130,Jalen Hurts,PHI,GB,29.26,209.08,1.11,8.12,39.74,,,Blitz
131,Jalen Nailor,MIN,BAL,,,,,,2.0,26.69,Blitz
132,Jalin Hyatt,NYG,CHI,,,,,,,,Blitz
133,Jamari Thrash,CLE,NYJ,,,,,,1.32,15.96,Blitz
134,James Cook,BUF,MIA,,,,17.02,84.03,1.62,13.07,Blitz
135,Jameson Williams,DET,WAS,,,,,,3.0,44.26,Blitz
136,Jared Goff,DET,WAS,29.98,245.56,1.77,1.56,,,,Blitz
137,Jaret Patterson,LAC,PIT,,,,5.03,20.28,,,Blitz
138,Jauan Jennings,SF,LA,,,,,,4.97,62.68,Blitz
139,Jaxon Smith-Njigba,SEA,ARI,,,,,,7.53,98.95,Blitz
140,Jaxson Dart,NYG,CHI,30.66,176.81,1.17,8.36,41.94,,,Blitz
141,Jayden Higgins,HOU,JAX,,,,,,1.31,16.66,Blitz
142,Jaylen Waddle,MIA,BUF,,,,,,4.96,69.08,Blitz
143,Jaylen Warren,PIT,LAC,,,,15.77,65.5,2.62,18.48,Blitz
144,Jaylen Wright,MIA,BUF,,,,,,,,Blitz
145,Jaylin Lane,WAS,DET,,,,,,2.73,35.61,Blitz
146,Jaylin Noel,HOU,JAX,,,,,,,,Blitz
147,Jeremy McNichols,WAS,DET,,,,,,2.08,14.62,Blitz
148,Jeremy Ruckert,NYJ,CLE,,,,,,,,Blitz
149,Jerome Ford,CLE,NYJ,,,,,,1.83,11.85,Blitz
150,Jerry Jeudy,CLE,NYJ,,,,,,3.1,40.67,Blitz
151,Jimmy Horn,CAR,NO,,,,,,,,Blitz
152,John Bates,WAS,DET,,,,,,,,Blitz
153,John FitzPatrick,GB,PHI,,,,,,,,Blitz
154,John Metchie,NYJ,CLE,,,,,,,,Blitz
155,Johnny Mundt,JAX,HOU,,,,,,2.32,21.96,Blitz
156,Jonathan Taylor,IND,ATL,,,,18.65,85.49,2.25,17.87,Blitz
157,Jonnu Smith,PIT,LAC,,,,,,3.54,31.59,Blitz
158,Jordan Addison,MIN,BAL,,,,,,4.46,61.78,Blitz
159,Jordan Love,GB,PHI,30.59,213.0,1.54,3.01,13.04,,,Blitz
160,Jordan Mason,MIN,BAL,,,,,43.5,,6.57,Blitz
161,Jordan Watkins,SF,LA,,,,,,,12.2,Blitz
162,Jordan Whittington,LA,SF,,,,,,,18.23,Blitz
163,Josh Allen,BUF,MIA,28.58,241.05,1.92,6.73,34.56,,,Blitz
164,Josh Downs,IND,ATL,,,,,,4.34,48.08,Blitz
165,Josh Jacobs,GB,PHI,,,,15.96,70.59,2.42,19.46,Blitz
166,Josh Whyle,GB,PHI,,,,,,,,Blitz
167,Joshua Palmer,BUF,MIA,,,,,,,,Blitz
168,Josiah Deguara,ARI,SEA,,,,,,,,Blitz
169,Julian Hill,MIA,BUF,,,,,,1.3,14.03,Blitz
170,Justice Hill,BAL,MIN,,,,,,2.41,18.57,Blitz
171,Justin Fields,NYJ,CLE,28.19,171.81,0.75,8.44,45.72,,,Blitz
172,Justin Herbert,LAC,PIT,33.1,249.73,1.57,4.68,20.87,,,Blitz
173,Justin Jefferson,MIN,BAL,,,,,,6.58,89.24,Blitz
174,Juwan Johnson,NO,CAR,,,,,,3.99,44.23,Blitz
175,Kaleb Johnson,PIT,LAC,,,,,,,,Blitz
176,Kalif Raymond,DET,WAS,,,,,,1.0,11.68,Blitz
177,Kameron Johnson,TB,NE,,,,,,,,Blitz
178,KeAndre Lambert-Smith,LAC,PIT,,,,,,,,Blitz
179,Keaton Mitchell,BAL,MIN,,,,,11.5,,,Blitz
180,Keenan Allen,LAC,PIT,,,,,,4.75,50.25,Blitz
181,Kendrick Bourne,SF,LA,,,,,,2.79,37.09,Blitz
182,Kenneth Gainwell,PIT,LAC,,,,4.64,18.58,2.95,18.38,Blitz
183,Kenneth Walker,SEA,ARI,,,,14.55,63.25,1.6,11.95,Blitz
184,Keon Coleman,BUF,MIA,,,,,,3.68,50.16,Blitz
185,Khadarel Hodge,ATL,IND,,,,,,,,Blitz
186,Khalil Herbert,NYJ,CLE,,,,,,,,Blitz
187,Khalil Shakir,BUF,MIA,,,,,,5.08,60.67,Blitz
188,Kimani Vidal,LAC,PIT,,,,13.15,55.62,1.91,14.14,Blitz
189,Konata Mumpfield,LA,SF,,,,,,,,Blitz
190,Kyle Juszczyk,SF,LA,,,,,,1.64,12.76,Blitz
191,Kyle Monangai,CHI,NYG,,,,9.56,42.75,1.11,8.69,Blitz
192,Kyle Pitts,ATL,IND,,,,,,4.84,49.39,Blitz
193,Kyle Williams,NE,TB,,,,,,1.5,18.97,Blitz
194,Kylen Granson,PHI,GB,,,,,,,,Blitz
195,Kyren Williams,LA,SF,,,,15.04,64.83,2.75,19.81,Blitz
196,Ladd McConkey,LAC,PIT,,,,,,5.25,65.42,Blitz
197,Lamar Jackson,BAL,MIN,30.98,252.41,1.78,7.21,39.98,,,Blitz
198,LeQuint Allen,JAX,HOU,,,,,,,,Blitz
199,Luke Farrell,SF,LA,,,,,,,,Blitz
200,Luke Musgrave,GB,PHI,,,,,,2.71,29.09,Blitz
201,Luther Burden,CHI,NYG,,,,,,1.17,14.71,Blitz
202,Mac Jones,SF,LA,37.47,266.64,1.38,3.72,13.97,,,Blitz
203,Mack Hollins,NE,TB,,,,,,2.51,31.72,Blitz
204,Malachi Corley,CLE,NYJ,,,,,,,,Blitz
205,Malik Heath,GB,PHI,,,,,,,,Blitz
206,Malik Washington,MIA,BUF,,,,,,4.07,42.4,Blitz
207,Marcus Mariota,WAS,DET,32.8,201.45,1.23,7.36,36.88,,,Blitz
208,Mark Andrews,BAL,MIN,,,,,,3.42,36.26,Blitz
209,Marvin Harrison Jr.,ARI,SEA,,,,,,4.35,63.62,Blitz
210,Mason Taylor,NYJ,CLE,,,,,,2.68,26.81,Blitz
211,Mason Tipton,NO,CAR,,,,,,,,Blitz
212,Matthew Stafford,LA,SF,36.35,291.53,1.99,1.65,1.94,,,Blitz
213,Michael Carter,ARI,SEA,,,,,,,,Blitz
214,Michael Penix Jr.,ATL,IND,34.8,247.41,1.35,2.34,11.87,,,Blitz
215,Michael Pittman Jr.,IND,ATL,,,,,,5.03,57.64,Blitz
216,Michael Wilson,ARI,SEA,,,,,,2.76,34.15,Blitz
217,Mitchell Evans,CAR,NO,,,,,,,,Blitz
218,Mo Alie-Cox,IND,ATL,,,,,,,6.9,Blitz
219,Nick Chubb,HOU,JAX,,,,10.56,42.93,1.31,8.41,Blitz
220,Nick Westbrook,MIA,BUF,,,,,,2.21,28.26,Blitz
221,Nico Collins,HOU,JAX,,,,,,5.33,72.33,Blitz
222,Olamide Zaccheaus,CHI,NYG,,,,,,2.88,30.06,Blitz
223,Ollie Gordon,MIA,BUF,,,,,22.77,,,Blitz
224,Oronde Gadsden,LAC,PIT,,,,,,4.9,55.58,Blitz
225,Parker Washington,JAX,HOU,,,,,,4.69,63.97,Blitz
226,Pat Freiermuth,PIT,LAC,,,,,,3.43,34.99,Blitz
227,Patrick Ricard,BAL,MIN,,,,,,,,Blitz
228,Payne Durham,TB,NE,,,,,,,,Blitz
229,Puka Nacua,LA,SF,,,,,,7.95,104.5,Blitz
230,Quentin Johnston,LAC,PIT,,,,,,3.6,46.29,Blitz
231,Quinshon Judkins,CLE,NYJ,,,,19.49,89.06,1.6,12.23,Blitz
232,Quintin Morris,JAX,HOU,,,,,,,,Blitz
233,Rachaad White,TB,NE,,,,13.91,57.09,3.19,23.63,Blitz
234,Rashid Shaheed,SEA,ARI,,,,,,2.6,32.89,Blitz
235,Rashod Bateman,BAL,MIN,,,,,,3.02,43.66,Blitz
236,Ray Davis,BUF,MIA,,,,,,,,Blitz
237,Ray-Ray McCloud,NYG,CHI,,,,,,1.82,20.32,Blitz
238,Reggie Gilliam,BUF,MIA,,,,,,,,Blitz
239,Rico Dowdle,CAR,NO,,,,20.19,89.86,2.1,15.11,Blitz
240,Robbie Ouzts,SEA,ARI,,,,,,,,Blitz
241,Roman Wilson,PIT,LAC,,,,,,1.22,15.29,Blitz
242,Rome Odunze,CHI,NYG,,,,,,3.35,47.69,Blitz
243,Romeo Doubs,GB,PHI,,,,,,4.15,55.61,Blitz
244,Roschon Johnson,CHI,NYG,,,,,,,,Blitz
245,Ryan Miller,TB,NE,,,,,,,,Blitz
246,Sam Darnold,SEA,ARI,31.75,255.28,1.5,2.0,8.68,,,Blitz
247,Sam LaPorta,DET,WAS,,,,,,3.94,46.13,Blitz
248,Saquon Barkley,PHI,GB,,,,17.02,73.27,2.77,20.56,Blitz
249,Savion Williams,GB,PHI,,,,,,,,Blitz
250,Sean Tucker,TB,NE,,,,6.85,29.29,,,Blitz
251,Sione Vaki,DET,WAS,,,,,,,,Blitz
252,Skyy Moore,SF,LA,,,,,,,,Blitz
253,Stefon Diggs,NE,TB,,,,,,4.59,52.06,Blitz
254,Sterling Shepard,TB,NE,,,,,,3.41,38.59,Blitz
255,TJ Hockenson,MIN,BAL,,,,,,3.91,38.96,Blitz
256,Tahj Washington,MIA,BUF,,,,,,,,Blitz
257,Tank Bigsby,PHI,GB,,,,,,,,Blitz
258,Taysom Hill,NO,CAR,,,,,,,,Blitz
259,Terrance Ferguson,LA,SF,,,,,,1.04,12.63,Blitz
260,Terrell Jennings,NE,TB,,,,,31.07,,,Blitz
261,Tetairoa McMillan,CAR,NO,,,,,,4.41,61.99,Blitz
262,Tez Johnson,TB,NE,,,,,,3.46,45.91,Blitz
263,Theo Johnson,NYG,CHI,,,,,,3.24,32.03,Blitz
264,Tim Jones,JAX,HOU,,,,,,,,Blitz
265,Tim Patrick,JAX,HOU,,,,,,,13.47,Blitz
266,Tommy Tremble,CAR,NO,,,,,,1.47,13.32,Blitz
267,Travis Etienne,JAX,HOU,,,,13.72,58.77,2.79,18.54,Blitz
268,Tre Harris,LAC,PIT,,,,,,1.16,13.86,Blitz
269,TreVeyon Henderson,NE,TB,,,,11.66,49.41,3.48,26.59,Blitz
270,Trevor Etienne,CAR,NO,,,,,,,,Blitz
271,Trevor Lawrence,JAX,HOU,35.05,228.65,1.0,4.33,20.08,,,Blitz
272,Trey McBride,ARI,SEA,,,,,,6.96,67.87,Blitz
273,Treylon Burks,WAS,DET,,,,,,1.19,14.92,Blitz
274,Tua Tagovailoa,MIA,BUF,29.56,221.65,1.15,1.34,4.92,,,Blitz
275,Tucker Fisk,LAC,PIT,,,,,,,,Blitz
276,Ty Johnson,BUF,MIA,,,,,,,,Blitz
277,Tylan Wallace,BAL,MIN,,,,,,,,Blitz
278,Tyler Allgeier,ATL,IND,,,,6.91,29.8,,,Blitz
279,Tyler Goodson,IND,ATL,,,,,,,,Blitz
280,Tyler Higbee,LA,SF,,,,,,2.7,27.69,Blitz
281,Tyler Johnson,NYJ,CLE,,,,,,0.99,13.12,Blitz
282,Tyler Shough,NO,CAR,30.82,183.91,0.65,4.44,17.46,,,Blitz
283,Tyler Warren,IND,ATL,,,,,,4.49,50.7,Blitz
284,Tyrell Shavers,BUF,MIA,,,,,,,,Blitz
285,Tyrone Tracy,NYG,CHI,,,,12.17,51.06,1.98,14.42,Blitz
286,Wan'Dale Robinson,NYG,CHI,,,,,,4.51,48.54,Blitz
287,Will Shipley,PHI,GB,,,,,,,,Blitz
288,Woody Marks,HOU,JAX,,,,10.21,43.15,1.91,15.52,Blitz
289,Xavier Hutchinson,HOU,JAX,,,,,,1.99,24.91,Blitz
290,Xavier Legette,CAR,NO,,,,,,2.75,31.21,Blitz
291,Xavier Smith,LA,SF,,,,,,,,Blitz
292,Xavier Weaver,ARI,SEA,,,,,,,,Blitz
293,Zach Charbonnet,SEA,ARI,,,,11.1,48.85,1.43,10.57,Blitz
294,Zach Ertz,WAS,DET,,,,,,3.77,33.32,Blitz
295,Zavier Scott,MIN,BAL,,,,,,,,Blitz
296,Zay Flowers,BAL,MIN,,,,,,6.52,84.56,Blitz
297,Zay Jones,ARI,SEA,,,,,,1.55,19.38,Blitz
298,Zonovan Knight,ARI,SEA,,,,8.37,36.31,1.71,13.0,Blitz
