,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
67,D'Andre Swift,CHI,PIT,,,,14.07,57.42,2.12,18.17,Blitz
68,DJ Moore,CHI,PIT,,,,,,2.72,30.12,Blitz
69,DK Metcalf,PIT,CHI,,,,,,,58.44,Blitz
70,Dak Prescott,DAL,PHI,34.05,267.23,1.55,2.7,12.72,,,Blitz
71,Dallas Goedert,PHI,DAL,,,,,,4.38,46.3,Blitz
72,Dalton Schultz,HOU,BUF,,,,,,4.24,42.31,Blitz
73,Daniel Bellinger,NYG,DET,,,,,,,,Blitz
74,Daniel Jones,IND,KC,32.98,223.79,1.35,4.9,25.42,,,Blitz
75,Dare Ogunbowale,HOU,BUF,,,,,,,,Blitz
76,Darius Cooper,PHI,DAL,,,,,,,,Blitz
77,Darnell Mooney,ATL,NO,,,,,,4.41,59.21,Blitz
78,Darnell Washington,PIT,CHI,,,,,,,,Blitz
79,Davante Adams,LA,TB,,,,,,4.93,64.94,Blitz
80,David Martin-Robinson,TEN,SEA,,,,,,,,Blitz
81,David Montgomery,DET,NYG,,,,10.86,46.6,1.73,13.3,Blitz
82,David Njoku,CLE,LV,,,,,,,,Blitz
83,David Sills,ATL,NO,,,,,,1.71,21.83,Blitz
84,Davis Allen,LA,TB,,,,,,,,Blitz
85,Davis Mills,HOU,BUF,35.45,235.95,1.12,2.41,10.79,,,Blitz
86,Dawson Knox,BUF,HOU,,,,,,2.56,30.9,Blitz
87,DeAndre Hopkins,BAL,NYJ,,,,,,,29.88,Blitz
88,DeMario Douglas,NE,CIN,,,,,,,,Blitz
89,DeVonta Smith,PHI,DAL,,,,,,5.01,64.79,Blitz
90,Demarcus Robinson,SF,CAR,,,,,,,,Blitz
91,Derrick Henry,BAL,NYJ,,,,18.14,86.52,1.22,10.0,Blitz
92,Devaughn Vele,NO,ATL,,,,,,2.55,34.39,Blitz
93,Devin Culp,TB,LA,,,,,,,,Blitz
94,Devin Neal,NO,ATL,,,,,,,,Blitz
95,Devin Singletary,NYG,DET,,,,,29.91,,,Blitz
96,Devontez Walker,BAL,NYJ,,,,,,,,Blitz
97,Dont'e Thornton,LV,CLE,,,,,,,,Blitz
98,Dontayvion Wicks,GB,MIN,,,,,,2.44,32.15,Blitz
99,Drake Maye,NE,CIN,30.36,245.33,1.99,5.78,31.98,,,Blitz
100,Drew Sample,CIN,NE,,,,,,,,Blitz
101,Dyami Brown,JAX,ARI,,,,,,,,Blitz
102,Dylan Laube,LV,CLE,,,,,,,,Blitz
103,Dylan Sampson,CLE,LV,,,,,,,,Blitz
104,Elic Ayomanor,TEN,SEA,,,,,,,,Blitz
105,Elijah Arroyo,SEA,TEN,,,,,,,,Blitz
106,Elijah Higgins,ARI,JAX,,,,,,,,Blitz
107,Elijah Moore,BUF,HOU,,,,,,1.02,11.72,Blitz
108,Emanuel Wilson,GB,MIN,,,,,,,,Blitz
109,Emeka Egbuka,TB,LA,,,,,,5.56,81.96,Blitz
110,Feleipe Franks,ATL,NO,,,,,,,,Blitz
111,Foster Moreau,NO,ATL,,,,,,,12.94,Blitz
112,Gabe Davis,BUF,HOU,,,,,,1.99,29.05,Blitz
113,Gage Larvadain,CLE,LV,,,,,,,,Blitz
114,Geno Smith,LV,CLE,31.4,226.31,1.01,,18.13,,,Blitz
115,George Holani,SEA,TEN,,,,,,,,Blitz
116,George Kittle,SF,CAR,,,,,,4.41,54.19,Blitz
117,George Pickens,DAL,PHI,,,,,,5.29,81.58,Blitz
118,Grant Calcaterra,PHI,DAL,,,,,,,,Blitz
119,Greg Dortch,ARI,JAX,,,,,,3.21,33.68,Blitz
120,Gunnar Helm,TEN,SEA,,,,,,,,Blitz
121,Gunner Olszewski,NYG,DET,,,,,,,,Blitz
122,Harold Fannin,CLE,LV,,,,,,,42.75,Blitz
123,Hunter Henry,NE,CIN,,,,,,3.42,42.08,Blitz
124,Hunter Long,JAX,ARI,,,,,,,,Blitz
125,Hunter Luepke,DAL,PHI,,,,,,,,Blitz
126,Ian Thomas,LV,CLE,,,,,,,,Blitz
127,Isaac TeSlaa,DET,NYG,,,,,,,,Blitz
128,Isaiah Bond,CLE,LV,,,,,,,,Blitz
129,Isaiah Davis,NYJ,BAL,,,,,,,,Blitz
130,Isaiah Hodgins,NYG,DET,,,,,,3.25,42.33,Blitz
131,Isaiah Likely,BAL,NYJ,,,,,,2.5,27.05,Blitz
132,Isaiah Williams,NYJ,BAL,,,,,,,,Blitz
133,Isiah Pacheco,KC,IND,,,,,,,,Blitz
134,JJ McCarthy,MIN,GB,32.79,200.27,0.95,,23.63,,,Blitz
135,Ja'Tavion Sanders,CAR,SF,,,,,,2.19,21.53,Blitz
136,Jack Bech,LV,CLE,,,,,,,,Blitz
137,Jackson Hawes,BUF,HOU,,,,,,1.18,13.91,Blitz
138,Jacob Saylors,DET,NYG,,,,,,,,Blitz
139,Jacoby Brissett,ARI,JAX,36.63,274.72,1.54,3.96,17.18,,,Blitz
140,Jahan Dotson,PHI,DAL,,,,,,1.17,14.91,Blitz
141,Jahmyr Gibbs,DET,NYG,,,,13.57,63.86,4.02,38.49,Blitz
142,Jake Ferguson,DAL,PHI,,,,,,4.32,38.57,Blitz
143,Jake Tonges,SF,CAR,,,,,,,,Blitz
144,Jakobi Meyers,JAX,ARI,,,,,,,,Blitz
145,Jalen Coker,CAR,SF,,,,,,2.5,31.4,Blitz
146,Jalen Hurts,PHI,DAL,29.28,236.99,1.36,8.77,41.88,,,Blitz
147,Jalen Nailor,MIN,GB,,,,,,1.93,24.98,Blitz
148,Jalen Tolbert,DAL,PHI,,,,,,,,Blitz
149,Jalin Hyatt,NYG,DET,,,,,,,,Blitz
150,James Cook,BUF,HOU,,,,17.77,88.44,1.93,14.25,Blitz
151,James Proche,TEN,SEA,,,,,,,,Blitz
152,Jameson Williams,DET,NYG,,,,,,4.12,65.13,Blitz
153,Jared Goff,DET,NYG,32.12,280.31,1.92,,,,,Blitz
154,Jauan Jennings,SF,CAR,,,,,,4.44,58.59,Blitz
155,Javonte Williams,DAL,PHI,,,,16.34,69.03,2.23,13.01,Blitz
156,Jaxon Smith-Njigba,SEA,TEN,,,,,,6.89,91.67,Blitz
157,Jaxson Dart,NYG,DET,33.33,209.36,1.23,,34.77,,,Blitz
158,Jayden Higgins,HOU,BUF,,,,,,2.58,33.31,Blitz
159,Jaylen Warren,PIT,CHI,,,,,,,,Blitz
160,Jaylin Noel,HOU,BUF,,,,,,1.5,18.34,Blitz
161,Jeremy Ruckert,NYJ,BAL,,,,,,,,Blitz
162,Jermaine Burton,CIN,NE,,,,,,,,Blitz
163,Jerome Ford,CLE,LV,,,,,,,,Blitz
164,Jerry Jeudy,CLE,LV,,,,,,4.1,50.41,Blitz
165,Jimmy Horn,CAR,SF,,,,,,,,Blitz
166,Joe Flacco,CIN,NE,42.44,264.56,1.64,,,,,Blitz
167,John FitzPatrick,GB,MIN,,,,,,,,Blitz
168,John Metchie,NYJ,BAL,,,,,,2.85,32.5,Blitz
169,Johnny Mundt,JAX,ARI,,,,,,,,Blitz
170,Jonathan Taylor,IND,KC,,,,17.84,84.76,2.21,17.01,Blitz
171,Jonnu Smith,PIT,CHI,,,,,,,,Blitz
172,Jordan Addison,MIN,GB,,,,,,3.79,49.13,Blitz
173,Jordan Love,GB,MIN,30.46,223.89,1.43,3.63,14.3,,,Blitz
174,Jordan Mason,MIN,GB,,,,6.92,31.01,,,Blitz
175,Jordan Whittington,LA,TB,,,,,,,,Blitz
176,Josh Allen,BUF,HOU,31.44,238.51,1.51,6.85,35.57,,,Blitz
177,Josh Downs,IND,KC,,,,,,3.8,39.25,Blitz
178,Josh Oliver,MIN,GB,,,,,,,,Blitz
179,Josh Whyle,GB,MIN,,,,,,,,Blitz
180,Joshua Palmer,BUF,HOU,,,,,,2.46,36.85,Blitz
181,Josiah Deguara,ARI,JAX,,,,,,,,Blitz
182,JuJu Smith-Schuster,KC,IND,,,,,,0.97,11.49,Blitz
183,Julius Chestnut,TEN,SEA,,,,,,,,Blitz
184,Justice Hill,BAL,NYJ,,,,,,2.07,17.28,Blitz
185,Justin Jefferson,MIN,GB,,,,,,5.45,68.96,Blitz
186,Juwan Johnson,NO,ATL,,,,,,3.71,42.16,Blitz
187,KaVontae Turpin,DAL,PHI,,,,,,1.57,19.45,Blitz
188,Kalif Raymond,DET,NYG,,,,,,1.6,20.2,Blitz
189,Kameron Johnson,TB,LA,,,,,,,,Blitz
190,Kareem Hunt,KC,IND,,,,,,,,Blitz
191,Kayshon Boutte,NE,CIN,,,,,,2.3,37.01,Blitz
192,Keaton Mitchell,BAL,NYJ,,,,,,,,Blitz
193,Kendrick Bourne,SF,CAR,,,,,,,,Blitz
194,Kenneth Walker,SEA,TEN,,,,15.96,70.17,1.45,10.73,Blitz
195,Kevin Austin,NO,ATL,,,,,,,,Blitz
196,Khadarel Hodge,ATL,NO,,,,,,,32.71,Blitz
197,Khalil Shakir,BUF,HOU,,,,,,5.03,60.09,Blitz
198,Kirk Cousins,ATL,NO,33.24,230.02,0.86,,2.62,,,Blitz
199,Konata Mumpfield,LA,TB,,,,,,,,Blitz
200,Kyle Juszczyk,SF,CAR,,,,,,,,Blitz
201,Kyle Monangai,CHI,PIT,,,,,,,,Blitz
202,Kyle Pitts,ATL,NO,,,,,,5.7,55.85,Blitz
203,Kyle Williams,NE,CIN,,,,,,,,Blitz
204,Kylen Granson,PHI,DAL,,,,,,,,Blitz
205,Kyren Williams,LA,TB,,,,13.42,59.09,,17.35,Blitz
206,Lamar Jackson,BAL,NYJ,27.95,216.94,1.59,6.89,36.96,,,Blitz
207,LeQuint Allen,JAX,ARI,,,,,,,,Blitz
208,Luke Farrell,SF,CAR,,,,,,,,Blitz
209,Luke Musgrave,GB,MIN,,,,,,2.73,24.36,Blitz
210,Luke Schoonmaker,DAL,PHI,,,,,,,,Blitz
211,Luther Burden,CHI,PIT,,,,,,,,Blitz
212,Mack Hollins,NE,CIN,,,,,,1.78,23.53,Blitz
213,Malachi Corley,CLE,LV,,,,,,,,Blitz
214,Malik Heath,GB,MIN,,,,,,,,Blitz
215,Mark Andrews,BAL,NYJ,,,,,,3.94,41.86,Blitz
216,Marquise Brown,KC,IND,,,,,,2.4,29.95,Blitz
217,Mason Kinsey,TEN,SEA,,,,,,,,Blitz
218,Mason Taylor,NYJ,BAL,,,,,,3.71,34.3,Blitz
219,Mason Tipton,NO,ATL,,,,,,,,Blitz
220,Matthew Golden,GB,MIN,,,,,,1.73,21.25,Blitz
221,Matthew Stafford,LA,TB,36.09,277.56,2.03,,,,,Blitz
222,Michael Carter,ARI,JAX,,,,,,,,Blitz
223,Michael Mayer,LV,CLE,,,,,,,,Blitz
224,Michael Pittman Jr.,IND,KC,,,,,,4.65,50.23,Blitz
225,Michael Wilson,ARI,JAX,,,,,,5.08,68.07,Blitz
226,Mitchell Evans,CAR,SF,,,,,,,,Blitz
227,Mitchell Tinsley,CIN,NE,,,,,,,,Blitz
228,Mo Alie-Cox,IND,KC,,,,,,,,Blitz
229,Nick Chubb,HOU,BUF,,,,5.89,23.69,0.86,5.79,Blitz
230,Nico Collins,HOU,BUF,,,,,,5.6,73.64,Blitz
231,Noah Fant,CIN,NE,,,,,,,30.71,Blitz
232,Noah Gray,KC,IND,,,,,,1.52,,Blitz
233,Olamide Zaccheaus,CHI,PIT,,,,,,,,Blitz
234,Parker Washington,JAX,ARI,,,,,,,,Blitz
235,Pat Freiermuth,PIT,CHI,,,,,,,,Blitz
236,Patrick Mahomes,KC,IND,36.33,262.1,2.02,,25.15,,,Blitz
237,Patrick Ricard,BAL,NYJ,,,,,,,,Blitz
238,Payne Durham,TB,LA,,,,,,,,Blitz
239,Puka Nacua,LA,TB,,,,,,7.33,94.21,Blitz
240,Quinshon Judkins,CLE,LV,,,,16.81,72.05,1.77,12.19,Blitz
241,Quintin Morris,JAX,ARI,,,,,,,,Blitz
242,Rachaad White,TB,LA,,,,,,,,Blitz
243,Raheem Mostert,LV,CLE,,,,,,,,Blitz
244,Rashee Rice,KC,IND,,,,,,6.0,75.58,Blitz
245,Rasheen Ali,BAL,NYJ,,,,,,,,Blitz
246,Rashid Shaheed,SEA,TEN,,,,,,2.23,29.03,Blitz
247,Ray Davis,BUF,HOU,,,,,,,,Blitz
248,Reggie Gilliam,BUF,HOU,,,,,,,,Blitz
249,Rhamondre Stevenson,NE,CIN,,,,,,,,Blitz
250,Ricky Pearsall,SF,CAR,,,,,,3.62,52.25,Blitz
251,Rico Dowdle,CAR,SF,,,,17.36,74.36,3.2,23.07,Blitz
252,Robert Tonyan,KC,IND,,,,,,,,Blitz
253,Roman Wilson,PIT,CHI,,,,,,,,Blitz
254,Rome Odunze,CHI,PIT,,,,,,3.63,51.23,Blitz
255,Romeo Doubs,GB,MIN,,,,,,4.07,55.17,Blitz
256,Ross Dwelley,DET,NYG,,,,,,,,Blitz
257,Ryan Flournoy,DAL,PHI,,,,,,,15.55,Blitz
258,Ryan Miller,TB,LA,,,,,,,,Blitz
259,Sam Darnold,SEA,TEN,27.92,221.1,1.31,2.1,8.01,,,Blitz
260,Saquon Barkley,PHI,DAL,,,,15.4,64.32,2.73,20.2,Blitz
261,Savion Williams,GB,MIN,,,,,,,,Blitz
262,Scotty Miller,PIT,CHI,,,,,,,,Blitz
263,Sean Tucker,TB,LA,,,,,,,,Blitz
264,Shedeur Sanders,CLE,LV,30.35,201.14,0.62,,22.3,,,Blitz
265,Skyy Moore,SF,CAR,,,,,,,,Blitz
266,Stefon Diggs,NE,CIN,,,,,,5.17,60.84,Blitz
267,Sterling Shepard,TB,LA,,,,,,,,Blitz
268,TJ Hockenson,MIN,GB,,,,,,3.08,27.33,Blitz
269,Tahj Brooks,CIN,NE,,,,,,,,Blitz
270,Tank Bigsby,PHI,DAL,,,,,,,,Blitz
271,Tanner Hudson,CIN,NE,,,,,,,,Blitz
272,Taysom Hill,NO,ATL,,,,,,,,Blitz
273,Tee Higgins,CIN,NE,,,,,,6.26,86.82,Blitz
274,Terrance Ferguson,LA,TB,,,,,,,,Blitz
275,Terrell Jennings,NE,CIN,,,,,,,,Blitz
276,Tetairoa McMillan,CAR,SF,,,,,,5.22,72.94,Blitz
277,Tez Johnson,TB,LA,,,,,,,,Blitz
278,Theo Johnson,NYG,DET,,,,,,4.2,42.44,Blitz
279,Tim Patrick,JAX,ARI,,,,,,,,Blitz
280,Tommy Tremble,CAR,SF,,,,,,1.68,16.53,Blitz
281,Tony Pollard,TEN,SEA,,,,,51.46,1.41,9.0,Blitz
282,Travis Etienne,JAX,ARI,,,,,51.35,,16.14,Blitz
283,Travis Kelce,KC,IND,,,,,,4.48,47.76,Blitz
284,Tre Tucker,LV,CLE,,,,,,3.68,50.27,Blitz
285,TreVeyon Henderson,NE,CIN,,,,,,,,Blitz
286,Trevor Etienne,CAR,SF,,,,,,,,Blitz
287,Trevor Lawrence,JAX,ARI,34.91,252.69,1.53,,21.66,,,Blitz
288,Trey McBride,ARI,JAX,,,,,,7.58,90.16,Blitz
289,Ty Johnson,BUF,HOU,,,,,8.89,1.09,9.23,Blitz
290,Tyjae Spears,TEN,SEA,,,,,29.21,,,Blitz
291,Tylan Wallace,BAL,NYJ,,,,,,,,Blitz
292,Tyler Allgeier,ATL,NO,,,,,32.14,,,Blitz
293,Tyler Goodson,IND,KC,,,,,,,,Blitz
294,Tyler Johnson,NYJ,BAL,,,,,,,,Blitz
295,Tyler Lockett,LV,CLE,,,,,,2.2,25.47,Blitz
296,Tyler Shough,NO,ATL,30.49,199.39,1.06,,15.36,,,Blitz
297,Tyler Warren,IND,KC,,,,,,4.72,49.82,Blitz
298,Tyquan Thornton,KC,IND,,,,,,,,Blitz
299,Tyrell Shavers,BUF,HOU,,,,,,2.18,31.98,Blitz
300,Tyrod Taylor,NYJ,BAL,31.22,190.59,0.65,4.85,25.63,,,Blitz
301,Tyrone Tracy,NYG,DET,,,,11.59,49.34,2.31,16.31,Blitz
302,Van Jefferson,TEN,SEA,,,,,,,,Blitz
303,Wan'Dale Robinson,NYG,DET,,,,,,5.71,62.64,Blitz
304,Will Shipley,PHI,DAL,,,,,,,,Blitz
305,Woody Marks,HOU,BUF,,,,14.33,59.7,1.84,15.47,Blitz
306,Xavier Gipson,PHI,DAL,,,,,,,,Blitz
307,Xavier Hutchinson,HOU,BUF,,,,,,1.49,17.87,Blitz
308,Xavier Legette,CAR,SF,,,,,,3.18,36.31,Blitz
309,Xavier Smith,LA,TB,,,,,,,,Blitz
310,Xavier Weaver,ARI,JAX,,,,,,,,Blitz
311,Xavier Worthy,KC,IND,,,,,,3.45,43.24,Blitz
312,Zach Charbonnet,SEA,TEN,,,,,41.83,,,Blitz
313,Zavier Scott,MIN,GB,,,,,,,,Blitz
314,Zay Flowers,BAL,NYJ,,,,,,4.94,69.42,Blitz
