,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
81,Jaxon Smith-Njigba,SEA,PIT,,,,,,5.56,67.53,Blitz
82,Jaylen Waddle,MIA,NE,,,,,,4.36,55.22,Blitz
83,Jaylen Warren,PIT,SEA,,,,12.81,52.0,1.93,12.97,Blitz
84,Jerry Jeudy,CLE,BAL,,,,,,4.89,62.8,Blitz
85,Joe Burrow,CIN,JAX,36.3,292.28,1.98,3.2,16.19,,,Blitz
86,Joe Flacco,CLE,BAL,38.55,242.48,0.91,,,,,Blitz
87,Jonathan Taylor,IND,DEN,,,,16.87,67.97,2.32,16.55,Blitz
88,Jonnu Smith,PIT,SEA,,,,,,3.25,29.38,Blitz
89,Jordan Mason,MIN,ATL,,,,12.78,54.9,1.5,10.76,Blitz
90,Josh Allen,BUF,NYJ,29.85,220.73,1.82,6.78,33.47,,,Blitz
91,Josh Downs,IND,DEN,,,,,,4.16,44.68,Blitz
92,Josh Reynolds,NYJ,BUF,,,,,,2.77,36.23,Blitz
93,Joshua Palmer,BUF,NYJ,,,,,,2.58,36.84,Blitz
94,JuJu Smith-Schuster,KC,PHI,,,,,,3.75,45.12,Blitz
95,Justice Hill,BAL,CLE,,,,,,2.17,15.16,Blitz
96,Justin Fields,NYJ,BUF,28.51,196.54,1.08,9.48,55.28,,,Blitz
97,Justin Herbert,LAC,LV,34.64,256.24,1.73,4.49,20.25,,,Blitz
98,Justin Jefferson,MIN,ATL,,,,,,6.5,88.41,Blitz
99,Juwan Johnson,NO,SF,,,,,,3.91,40.88,Blitz
100,KaVontae Turpin,DAL,NYG,,,,,,1.82,22.71,Blitz
101,Kareem Hunt,KC,PHI,,,,,30.59,1.71,12.03,Blitz
102,Kayshon Boutte,NE,MIA,,,,,,3.14,44.13,Blitz
103,Keenan Allen,LAC,LV,,,,,,4.18,46.88,Blitz
104,Kenneth Gainwell,PIT,SEA,,,,9.37,35.2,2.53,16.26,Blitz
105,Kenneth Walker,SEA,PIT,,,,12.01,51.49,2.42,16.9,Blitz
106,Keon Coleman,BUF,NYJ,,,,,,3.28,49.54,Blitz
107,Khalil Shakir,BUF,NYJ,,,,,,4.01,48.3,Blitz
108,Kyler Murray,ARI,CAR,30.04,245.3,1.64,5.61,28.43,,,Blitz
109,Kyren Williams,LA,TEN,,,,17.97,77.03,1.77,10.33,Blitz
110,Ladd McConkey,LAC,LV,,,,,,5.89,78.02,Blitz
111,Lamar Jackson,BAL,CLE,27.49,209.04,1.69,9.05,52.54,,,Blitz
112,Mac Jones,SF,NO,30.75,204.63,1.18,3.77,15.6,,,Blitz
113,Malik Nabers,NYG,DAL,,,,,,6.63,84.77,Blitz
114,Mark Andrews,BAL,CLE,,,,,,3.05,37.05,Blitz
115,Marquise Brown,KC,PHI,,,,,,5.27,61.94,Blitz
116,Marvin Harrison Jr.,ARI,CAR,,,,,,4.35,62.4,Blitz
117,Marvin Mims,DEN,IND,,,,,,3.08,36.79,Blitz
118,Mason Taylor,NYJ,BUF,,,,,,,29.42,Blitz
119,Matthew Stafford,LA,TEN,33.37,243.29,1.34,,,,,Blitz
120,Michael Penix Jr.,ATL,MIN,32.57,228.75,1.22,3.67,14.08,,,Blitz
121,Michael Pittman Jr.,IND,DEN,,,,,,5.1,58.21,Blitz
122,Michael Wilson,ARI,CAR,,,,,,2.38,31.6,Blitz
123,Mike Evans,TB,HOU,,,,,,4.96,68.39,Blitz
124,Mike Gesicki,CIN,JAX,,,,,,2.41,24.29,Blitz
125,Nick Chubb,HOU,TB,,,,15.41,60.06,,6.91,Blitz
126,Nico Collins,HOU,TB,,,,,,5.73,75.47,Blitz
127,Noah Fant,CIN,JAX,,,,,,2.98,29.42,Blitz
128,Noah Gray,KC,PHI,,,,,,1.6,17.55,Blitz
129,Olamide Zaccheaus,CHI,DET,,,,,,2.65,31.49,Blitz
130,Omarion Hampton,LAC,LV,,,,15.16,61.26,2.17,14.37,Blitz
131,Pat Freiermuth,PIT,SEA,,,,,,3.11,29.9,Blitz
132,Patrick Mahomes,KC,PHI,36.14,244.4,1.72,3.81,24.32,,,Blitz
133,Puka Nacua,LA,TEN,,,,,,6.89,87.03,Blitz
134,Quentin Johnston,LAC,LV,,,,,,4.17,54.25,Blitz
135,RJ Harvey,DEN,IND,,,,6.34,25.99,,,Blitz
136,Rachaad White,TB,HOU,,,,,13.3,,11.13,Blitz
137,Rashid Shaheed,NO,SF,,,,,,3.14,41.56,Blitz
138,Rashod Bateman,BAL,CLE,,,,,,2.43,35.07,Blitz
139,Rhamondre Stevenson,NE,MIA,,,,10.31,42.03,1.63,9.83,Blitz
140,Ricky Pearsall,SF,NO,,,,,,,59.62,Blitz
141,Rico Dowdle,CAR,ARI,,,,,20.93,,11.88,Blitz
142,Rome Odunze,CHI,DET,,,,,,3.91,50.06,Blitz
143,Russell Wilson,NYG,DAL,31.28,217.56,1.19,4.64,22.09,,,Blitz
144,Sam Darnold,SEA,PIT,29.18,202.32,0.76,2.9,11.83,,,Blitz
145,Sam LaPorta,DET,CHI,,,,,,4.64,52.61,Blitz
146,Saquon Barkley,PHI,KC,,,,16.49,70.16,2.46,17.41,Blitz
147,Spencer Rattler,NO,SF,33.96,201.27,1.03,4.5,18.24,,,Blitz
148,Stefon Diggs,NE,MIA,,,,,,4.25,48.91,Blitz
149,Sterling Shepard,TB,HOU,,,,,,2.77,33.38,Blitz
150,T.J. Hockenson,MIN,ATL,,,,,,4.61,45.46,Blitz
151,Tee Higgins,CIN,JAX,,,,,,5.57,77.18,Blitz
152,Tetairoa McMillan,CAR,ARI,,,,,,5.22,64.71,Blitz
153,Theo Johnson,NYG,DAL,,,,,,2.51,26.12,Blitz
154,Tony Pollard,TEN,LA,,,,17.52,73.66,2.76,16.25,Blitz
155,Travis Etienne,JAX,CIN,,,,13.51,54.23,2.6,17.62,Blitz
156,Travis Hunter,JAX,CIN,,,,,,4.56,53.41,Blitz
157,Travis Kelce,KC,PHI,,,,,,5.49,54.53,Blitz
158,TreVeyon Henderson,NE,MIA,,,,8.39,34.83,2.51,16.77,Blitz
159,Trevor Lawrence,JAX,CIN,33.67,237.8,1.56,3.18,15.57,,,Blitz
160,Trey Benson,ARI,CAR,,,,7.71,31.28,,,Blitz
161,Trey McBride,ARI,CAR,,,,,,6.47,73.39,Blitz
162,Troy Franklin,DEN,IND,,,,,,2.6,32.98,Blitz
163,Tua Tagovailoa,MIA,NE,33.84,250.0,1.5,,3.61,,,Blitz
164,Tutu Atwell,LA,TEN,,,,,,2.06,25.45,Blitz
165,Tyler Allgeier,ATL,MIN,,,,,37.97,,,Blitz
166,Tyler Higbee,LA,TEN,,,,,,2.18,20.96,Blitz
167,Tyler Lockett,TEN,LA,,,,,,1.92,23.84,Blitz
168,Tyler Warren,IND,DEN,,,,,,4.16,39.54,Blitz
169,Tyquan Thornton,KC,PHI,,,,,,2.37,32.96,Blitz
170,Tyreek Hill,MIA,NE,,,,,,4.8,61.32,Blitz
171,Tyrone Tracy,NYG,DAL,,,,11.45,47.11,2.43,16.4,Blitz
172,Wan'Dale Robinson,NYG,DAL,,,,,,4.78,46.71,Blitz
173,Xavier Legette,CAR,ARI,,,,,,3.79,41.74,Blitz
174,Zach Charbonnet,SEA,PIT,,,,10.86,47.74,1.89,12.91,Blitz
175,Zay Flowers,BAL,CLE,,,,,,4.44,62.91,Blitz
