,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
63,Dalton Schultz,HOU,SF,,,,,,5.58,54.22,Blitz
64,Daniel Bellinger,NYG,PHI,,,,,,,,Blitz
65,Daniel Jones,IND,TEN,30.61,263.06,1.81,5.69,26.39,,,Blitz
66,Dare Ogunbowale,HOU,SF,,,,,,,,Blitz
67,Darnell Mooney,ATL,MIA,,,,,,3.36,47.15,Blitz
68,Darnell Washington,PIT,GB,,,,,,2.31,24.12,Blitz
69,David Martin-Robinson,TEN,IND,,,,,,,,Blitz
70,David Sills,ATL,MIA,,,,,,,,Blitz
71,Dawson Knox,BUF,CAR,,,,,,,,Blitz
72,De'Von Achane,MIA,ATL,,,,13.87,63.79,5.02,42.18,Blitz
73,DeAndre Hopkins,BAL,CHI,,,,,,,,Blitz
74,DeMario Douglas,NE,CLE,,,,,,1.98,22.3,Blitz
75,DeVonta Smith,PHI,NYG,,,,,,4.87,60.12,Blitz
76,Dee Eskridge,MIA,ATL,,,,,,,,Blitz
77,DeeJay Dallas,CAR,BUF,,,,,,,,Blitz
78,Deebo Samuel,WAS,KC,,,,,,4.89,53.56,Blitz
79,Demarcus Robinson,SF,HOU,,,,,,,,Blitz
80,Derrick Henry,BAL,CHI,,,,17.08,78.91,1.25,9.9,Blitz
81,Devaughn Vele,NO,TB,,,,,,,,Blitz
82,Devin Culp,TB,NO,,,,,,,,Blitz
83,Devin Neal,NO,TB,,,,,,,,Blitz
84,Devin Singletary,NYG,PHI,,,,,,,,Blitz
85,Devontez Walker,BAL,CHI,,,,,,,,Blitz
86,Dillon Gabriel,CLE,NE,31.87,204.5,0.71,2.55,12.48,,,Blitz
87,Drake London,ATL,MIA,,,,,,5.45,75.51,Blitz
88,Drake Maye,NE,CLE,29.14,212.24,1.5,5.86,32.02,,,Blitz
89,Durham Smythe,CHI,BAL,,,,,,,,Blitz
90,Dylan Sampson,CLE,NE,,,,,,,,Blitz
91,Efton Chism III,NE,CLE,,,,,,,,Blitz
92,Elic Ayomanor,TEN,IND,,,,,,3.71,49.76,Blitz
93,Elijah Moore,BUF,CAR,,,,,,,,Blitz
94,Emanuel Wilson,GB,PIT,,,,,,,,Blitz
95,Emeka Egbuka,TB,NO,,,,,,4.86,76.83,Blitz
96,Evan Engram,DEN,DAL,,,,,,3.76,32.34,Blitz
97,Feleipe Franks,ATL,MIA,,,,,,,,Blitz
98,Foster Moreau,NO,TB,,,,,,,,Blitz
99,Gage Larvadain,CLE,NE,,,,,,,,Blitz
100,George Kittle,SF,HOU,,,,,,4.35,50.69,Blitz
101,George Pickens,DAL,DEN,,,,,,4.92,76.61,Blitz
102,Gunnar Helm,TEN,IND,,,,,,2.79,30.36,Blitz
103,Harold Fannin,CLE,NE,,,,,,,,Blitz
104,Harrison Bryant,HOU,SF,,,,,,,,Blitz
105,Hunter Henry,NE,CLE,,,,,,3.22,37.75,Blitz
106,Hunter Luepke,DAL,DEN,,,,,,,,Blitz
107,Isaiah Bond,CLE,NE,,,,,,,34.84,Blitz
108,Isaiah Likely,BAL,CHI,,,,,,2.1,23.61,Blitz
109,Isiah Pacheco,KC,WAS,,,,12.58,51.72,1.59,11.15,Blitz
110,J.K. Dobbins,DEN,DAL,,,,15.72,66.34,1.45,9.58,Blitz
111,Ja'Marr Chase,CIN,NYJ,,,,,,7.28,92.97,Blitz
112,Ja'Tavion Sanders,CAR,BUF,,,,,,2.65,28.68,Blitz
113,Jack Stoll,NO,TB,,,,,,,,Blitz
114,Jack Westover,NE,CLE,,,,,,,,Blitz
115,Jackson Hawes,BUF,CAR,,,,,,,,Blitz
116,Jacory Croskey-Merritt,WAS,KC,,,,13.74,58.97,1.44,10.54,Blitz
117,Jahan Dotson,PHI,NYG,,,,,,,,Blitz
118,Jake Ferguson,DAL,DEN,,,,,,5.08,42.9,Blitz
119,Jake Tonges,SF,HOU,,,,,,,,Blitz
120,Jalen Coker,CAR,BUF,,,,,,2.86,37.24,Blitz
121,Jalen Hurts,PHI,NYG,29.1,224.87,1.29,9.04,43.22,,,Blitz
122,Jalen Tolbert,DAL,DEN,,,,,,,13.56,Blitz
123,Jalin Hyatt,NYG,PHI,,,,,,,,Blitz
124,Jamari Thrash,CLE,NE,,,,,,,12.92,Blitz
125,James Cook,BUF,CAR,,,,16.71,78.74,1.87,14.29,Blitz
126,Jared Wayne,HOU,SF,,,,,,,,Blitz
127,Jauan Jennings,SF,HOU,,,,,,,,Blitz
128,Javonte Williams,DAL,DEN,,,,16.12,66.48,2.7,16.6,Blitz
129,Jaxson Dart,NYG,PHI,30.23,186.59,0.85,6.78,35.0,,,Blitz
130,Jayden Higgins,HOU,SF,,,,,,3.32,47.58,Blitz
131,Jaydon Blue,DAL,DEN,,,,,,,,Blitz
132,Jaylen Waddle,MIA,ATL,,,,,,5.04,69.67,Blitz
133,Jaylen Warren,PIT,GB,,,,15.19,63.42,3.06,22.3,Blitz
134,Jaylin Lane,WAS,KC,,,,,,,,Blitz
135,Jaylin Noel,HOU,SF,,,,,,3.72,51.62,Blitz
136,Jeremy McNichols,WAS,KC,,,,,,,,Blitz
137,Jerome Ford,CLE,NE,,,,,,,,Blitz
138,Jerry Jeudy,CLE,NE,,,,,,4.19,51.63,Blitz
139,Jimmy Horn,CAR,BUF,,,,,,,,Blitz
140,Joe Flacco,CIN,NYJ,37.03,262.78,1.91,1.85,3.67,,,Blitz
141,John Bates,WAS,KC,,,,,,,,Blitz
142,John FitzPatrick,GB,PIT,,,,,,,,Blitz
143,John Metchie,PHI,NYG,,,,,,,,Blitz
144,Jonathan Mingo,DAL,DEN,,,,,,,,Blitz
145,Jonathan Taylor,IND,TEN,,,,20.91,92.05,2.62,19.88,Blitz
146,Jonnu Smith,PIT,GB,,,,,,3.51,31.42,Blitz
147,Jordan Love,GB,PIT,30.71,225.11,1.63,2.94,11.94,,,Blitz
148,Josh Allen,BUF,CAR,28.55,225.61,1.75,6.41,34.27,,,Blitz
149,Josh Downs,IND,TEN,,,,,,,52.01,Blitz
150,Josh Jacobs,GB,PIT,,,,16.12,71.9,2.4,19.49,Blitz
151,JuJu Smith-Schuster,KC,WAS,,,,,,,17.58,Blitz
152,Julian Hill,MIA,ATL,,,,,,,,Blitz
153,Julius Chestnut,TEN,IND,,,,,,,,Blitz
154,Justice Hill,BAL,CHI,,,,,,2.72,21.86,Blitz
155,Justin Fields,NYJ,CIN,,,,,,,,Blitz
156,Juwan Johnson,NO,TB,,,,,,4.92,50.28,Blitz
157,KaVontae Turpin,DAL,DEN,,,,,,1.25,15.99,Blitz
158,Kaleb Johnson,PIT,GB,,,,,,,,Blitz
159,Kameron Johnson,TB,NO,,,,,,,,Blitz
160,Kareem Hunt,KC,WAS,,,,,,,,Blitz
161,Kayshon Boutte,NE,CLE,,,,,,2.23,36.37,Blitz
162,Keaton Mitchell,BAL,CHI,,,,,,,,Blitz
163,Kendrick Bourne,SF,HOU,,,,,,,,Blitz
164,Kenneth Gainwell,PIT,GB,,,,5.77,22.62,3.19,20.7,Blitz
165,Keon Coleman,BUF,CAR,,,,,,3.77,51.27,Blitz
166,Khalil Shakir,BUF,CAR,,,,,,4.59,56.28,Blitz
167,Kyle Juszczyk,SF,HOU,,,,,,,,Blitz
168,Kyle Monangai,CHI,BAL,,,,,,,,Blitz
169,Kyle Pitts,ATL,MIA,,,,,,4.7,48.64,Blitz
170,Kyle Williams,NE,CLE,,,,,,,,Blitz
171,Kylen Granson,PHI,NYG,,,,,,,,Blitz
172,Lamar Jackson,BAL,CHI,29.86,241.96,1.87,7.74,42.56,,,Blitz
173,Luke Farrell,SF,HOU,,,,,,,,Blitz
174,Luke McCaffrey,WAS,KC,,,,,,,,Blitz
175,Luke Musgrave,GB,PIT,,,,,,,,Blitz
176,Luke Schoonmaker,DAL,DEN,,,,,,,,Blitz
177,Luther Burden,CHI,BAL,,,,,,,,Blitz
178,Mac Jones,SF,HOU,36.03,240.99,1.05,3.35,11.67,,,Blitz
179,Mack Hollins,NE,CLE,,,,,,1.28,16.51,Blitz
180,Malachi Corley,CLE,NE,,,,,,,,Blitz
181,Malik Heath,GB,PIT,,,,,,,,Blitz
182,Malik Washington,MIA,ATL,,,,,,3.72,37.32,Blitz
183,Marcus Mariota,WAS,KC,34.78,210.67,0.83,5.64,28.39,,,Blitz
184,Mark Andrews,BAL,CHI,,,,,,3.65,39.03,Blitz
185,Marquise Brown,KC,WAS,,,,,,,27.82,Blitz
186,Marvin Mims,DEN,DAL,,,,,,3.12,40.31,Blitz
187,Mason Tipton,NO,TB,,,,,,,,Blitz
188,Matthew Golden,GB,PIT,,,,,,3.24,39.67,Blitz
189,Michael Penix Jr.,ATL,MIA,29.34,237.13,1.51,2.88,,,,Blitz
190,Michael Pittman Jr.,IND,TEN,,,,,,4.94,58.37,Blitz
191,Mitchell Evans,CAR,BUF,,,,,,,,Blitz
192,Mo Alie-Cox,IND,TEN,,,,,,,,Blitz
193,Nate Adkins,DEN,DAL,,,,,,,,Blitz
194,Nate Carter,ATL,MIA,,,,,,,,Blitz
195,Nick Chubb,HOU,SF,,,,10.07,40.76,1.47,10.19,Blitz
196,Nick Westbrook,MIA,ATL,,,,,,1.77,22.39,Blitz
197,Noah Fant,CIN,NYJ,,,,,,4.14,36.05,Blitz
198,Noah Gray,KC,WAS,,,,,,,13.38,Blitz
199,Olamide Zaccheaus,CHI,BAL,,,,,,3.1,34.05,Blitz
200,Ollie Gordon,MIA,ATL,,,,,17.89,,,Blitz
201,Pat Bryant,DEN,DAL,,,,,,,,Blitz
202,Pat Freiermuth,PIT,GB,,,,,,2.34,24.62,Blitz
203,Patrick Mahomes,KC,WAS,35.3,255.44,2.22,4.88,29.98,,,Blitz
204,Payne Durham,TB,NO,,,,,,,,Blitz
205,Quinshon Judkins,CLE,NE,,,,17.28,76.16,1.82,13.78,Blitz
206,RJ Harvey,DEN,DAL,,,,,20.68,2.08,16.35,Blitz
207,Rachaad White,TB,NO,,,,16.56,67.92,3.55,26.01,Blitz
208,Rashee Rice,KC,WAS,,,,,,5.99,76.01,Blitz
209,Rasheen Ali,BAL,CHI,,,,,,,,Blitz
210,Rashid Shaheed,NO,TB,,,,,,4.15,54.06,Blitz
211,Rashod Bateman,BAL,CHI,,,,,,,,Blitz
212,Ray Davis,BUF,CAR,,,,,,,,Blitz
213,Reggie Gilliam,BUF,CAR,,,,,,,,Blitz
214,Rhamondre Stevenson,NE,CLE,,,,15.61,63.33,2.46,16.21,Blitz
215,Rico Dowdle,CAR,BUF,,,,11.04,47.67,1.55,11.11,Blitz
216,Robert Tonyan,KC,WAS,,,,,,,,Blitz
217,Roman Wilson,PIT,GB,,,,,,,,Blitz
218,Rome Odunze,CHI,BAL,,,,,,4.25,59.98,Blitz
219,Romeo Doubs,GB,PIT,,,,,,4.15,52.9,Blitz
220,Roschon Johnson,CHI,BAL,,,,,,,,Blitz
221,Ryan Flournoy,DAL,DEN,,,,,,,,Blitz
222,Ryan Miller,TB,NO,,,,,,,,Blitz
223,Samaje Perine,CIN,NYJ,,,,,23.99,,,Blitz
224,Saquon Barkley,PHI,NYG,,,,18.06,77.91,2.79,22.53,Blitz
225,Savion Williams,GB,PIT,,,,,,,,Blitz
226,Scotty Miller,PIT,GB,,,,,,,,Blitz
227,Sean Tucker,TB,NO,,,,,,,,Blitz
228,Skyy Moore,SF,HOU,,,,,,,,Blitz
229,Spencer Rattler,NO,TB,34.99,234.87,1.37,4.9,24.53,,,Blitz
230,Stefon Diggs,NE,CLE,,,,,,4.73,57.23,Blitz
231,Sterling Shepard,TB,NO,,,,,,3.67,44.74,Blitz
232,Tank Bigsby,PHI,NYG,,,,,,,,Blitz
233,Tanner Conner,MIA,ATL,,,,,,,,Blitz
234,Taysom Hill,NO,TB,,,,,,,,Blitz
235,Tee Higgins,CIN,NYJ,,,,,,4.34,61.37,Blitz
236,Terry McLaurin,WAS,KC,,,,,,,50.31,Blitz
237,Tetairoa McMillan,CAR,BUF,,,,,,4.95,64.81,Blitz
238,Tez Johnson,TB,NO,,,,,,3.23,47.61,Blitz
239,Theo Johnson,NYG,PHI,,,,,,3.21,33.77,Blitz
240,Tommy Tremble,CAR,BUF,,,,,,1.37,13.44,Blitz
241,Tony Pollard,TEN,IND,,,,10.72,44.47,2.05,12.79,Blitz
242,Travis Kelce,KC,WAS,,,,,,3.3,34.35,Blitz
243,TreVeyon Henderson,NE,CLE,,,,6.24,25.64,1.71,12.57,Blitz
244,Trent Sherfield,DEN,DAL,,,,,,,,Blitz
245,Trevor Etienne,CAR,BUF,,,,,,,,Blitz
246,Troy Franklin,DEN,DAL,,,,,,3.87,52.44,Blitz
247,Tua Tagovailoa,MIA,ATL,29.0,207.29,0.87,,,,,Blitz
248,Tucker Kraft,GB,PIT,,,,,,4.4,51.04,Blitz
249,Ty Johnson,BUF,CAR,,,,,,,,Blitz
250,Tyjae Spears,TEN,IND,,,,6.11,25.18,2.24,15.52,Blitz
251,Tylan Wallace,BAL,CHI,,,,,,,,Blitz
252,Tyler Allgeier,ATL,MIA,,,,9.34,41.96,0.7,5.22,Blitz
253,Tyler Badie,DEN,DAL,,,,,,,,Blitz
254,Tyler Warren,IND,TEN,,,,,,5.36,61.3,Blitz
255,Tyquan Thornton,KC,WAS,,,,,,,13.02,Blitz
256,Tyrell Shavers,BUF,CAR,,,,,,,,Blitz
257,Tyrone Tracy,NYG,PHI,,,,,24.95,1.24,8.53,Blitz
258,Van Jefferson,TEN,IND,,,,,,3.24,41.04,Blitz
259,Velus Jones Jr.,NO,TB,,,,,,,,Blitz
260,Wan'Dale Robinson,NYG,PHI,,,,,,4.7,50.71,Blitz
261,Will Shipley,PHI,NYG,,,,,,,,Blitz
262,Woody Marks,HOU,SF,,,,11.68,48.43,2.57,22.43,Blitz
263,Xavier Hutchinson,HOU,SF,,,,,,3.32,43.21,Blitz
264,Xavier Legette,CAR,BUF,,,,,,3.67,38.76,Blitz
265,Xavier Worthy,KC,WAS,,,,,,3.19,42.32,Blitz
266,Zach Ertz,WAS,KC,,,,,,3.62,32.7,Blitz
267,Zay Flowers,BAL,CHI,,,,,,5.48,77.0,Blitz
