,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
41,Chris Manhertz,NYG,CHI,,,,,,,,Blitz
42,Chris Moore,WAS,DET,,,,,,,,Blitz
43,Chris Olave,NO,CAR,,,,,,4.86,57.17,Blitz
44,Chris Rodriguez,WAS,DET,,,,,19.03,,,Blitz
45,Christian Kirk,HOU,JAX,,,,,,3.47,41.27,Blitz
46,Christian McCaffrey,SF,LA,,,,17.11,70.44,5.62,50.37,Blitz
47,Christian Watson,GB,PHI,,,,,,2.48,39.63,Blitz
48,Christopher Brooks,GB,PHI,,,,,,,,Blitz
49,Chuba Hubbard,CAR,NO,,,,4.59,19.54,1.04,6.31,Blitz
50,Colby Parkinson,LA,SF,,,,,,,,Blitz
51,Colston Loveland,CHI,NYG,,,,,,3.05,33.17,Blitz
52,Connor Heyward,PIT,LAC,,,,,,,,Blitz
53,Curtis Samuel,BUF,MIA,,,,,,,,Blitz
54,D'Andre Swift,CHI,NYG,,,,13.48,54.78,2.19,18.93,Blitz
55,DJ Moore,CHI,NYG,,,,,,3.34,38.93,Blitz
56,DK Metcalf,PIT,LAC,,,,,,4.22,61.54,Blitz
57,Dallas Goedert,PHI,GB,,,,,,4.5,42.77,Blitz
58,Dalton Kincaid,BUF,MIA,,,,,,3.65,41.0,Blitz
59,Dalton Schultz,HOU,JAX,,,,,,3.9,39.02,Blitz
60,Dameon Pierce,HOU,JAX,,,,,,,,Blitz
61,Daniel Bellinger,NYG,CHI,,,,,,1.69,20.24,Blitz
62,Daniel Jones,IND,ATL,33.93,244.02,1.83,5.19,24.44,,,Blitz
63,Dare Ogunbowale,HOU,JAX,,,,,,,,Blitz
64,Dareke Young,SEA,ARI,,,,,,,,Blitz
65,Darius Slayton,NYG,CHI,,,,,,3.43,47.6,Blitz
66,Darnell Mooney,ATL,IND,,,,,,3.19,42.98,Blitz
67,Darnell Washington,PIT,LAC,,,,,,1.89,19.29,Blitz
68,Davante Adams,LA,SF,,,,,,4.94,65.32,Blitz
69,David Montgomery,DET,WAS,,,,11.96,51.28,1.57,12.26,Blitz
70,David Njoku,CLE,NYJ,,,,,,3.04,27.36,Blitz
71,David Sills,ATL,IND,,,,,,1.05,12.87,Blitz
72,Davis Allen,LA,SF,,,,,,,,Blitz
73,Davis Mills,HOU,JAX,33.8,231.71,0.92,3.24,14.22,,,Blitz
74,Dawson Knox,BUF,MIA,,,,,,1.07,11.51,Blitz
75,De'Von Achane,MIA,BUF,,,,12.59,58.67,4.8,39.35,Blitz
76,DeAndre Hopkins,BAL,MIN,,,,,,,,Blitz
77,DeMario Douglas,NE,TB,,,,,,2.68,30.52,Blitz
78,DeVonta Smith,PHI,GB,,,,,,4.72,57.02,Blitz
79,Dee Eskridge,MIA,BUF,,,,,,,,Blitz
80,Deebo Samuel,WAS,DET,,,,,,5.15,59.41,Blitz
81,Demarcus Robinson,SF,LA,,,,,,1.39,20.07,Blitz
82,Derius Davis,LAC,PIT,,,,,,,,Blitz
83,Derrick Henry,BAL,MIN,,,,16.47,74.86,1.3,9.87,Blitz
84,Devaughn Vele,NO,CAR,,,,,,1.98,25.08,Blitz
85,Devin Neal,NO,CAR,,,,,,,,Blitz
86,Devin Singletary,NYG,CHI,,,,10.97,45.06,1.46,11.08,Blitz
87,Dillon Gabriel,CLE,NYJ,30.78,193.34,0.96,,12.69,,,Blitz
88,Dontayvion Wicks,GB,PHI,,,,,,,,Blitz
89,Drake London,ATL,IND,,,,,,6.54,85.56,Blitz
90,Drake Maye,NE,TB,30.43,226.46,1.53,6.18,35.44,,,Blitz
91,Durham Smythe,CHI,NYG,,,,,,,,Blitz
92,Dyami Brown,JAX,HOU,,,,,,,,Blitz
93,Dylan Sampson,CLE,NYJ,,,,,13.37,1.12,8.62,Blitz
94,Efton Chism III,NE,TB,,,,,,,,Blitz
95,Elijah Arroyo,SEA,ARI,,,,,,2.07,22.33,Blitz
96,Elijah Higgins,ARI,SEA,,,,,,1.6,15.56,Blitz
97,Elijah Moore,BUF,MIA,,,,,,,,Blitz
98,Emanuel Wilson,GB,PHI,,,,,18.68,,,Blitz
99,Emari Demercado,ARI,SEA,,,,10.81,47.72,1.49,10.24,Blitz
100,Emeka Egbuka,TB,NE,,,,,,4.68,67.44,Blitz
101,Feleipe Franks,ATL,IND,,,,,,,,Blitz
102,Foster Moreau,NO,CAR,,,,,,,,Blitz
103,Gage Larvadain,CLE,NYJ,,,,,,0.33,4.36,Blitz
104,Garrett Wilson,NYJ,CLE,,,,,,5.2,65.99,Blitz
105,George Kittle,SF,LA,,,,,,4.78,49.88,Blitz
106,Grant Calcaterra,PHI,GB,,,,,,,,Blitz
107,Greg Dortch,ARI,SEA,,,,,,,,Blitz
108,Greg Dulcich,MIA,BUF,,,,,,1.24,13.55,Blitz
109,Gunner Olszewski,NYG,CHI,,,,,,,,Blitz
110,Harold Fannin,CLE,NYJ,,,,,,4.09,39.55,Blitz
111,Harrison Bryant,HOU,JAX,,,,,,,,Blitz
112,Hunter Henry,NE,TB,,,,,,3.7,41.3,Blitz
113,Hunter Long,JAX,HOU,,,,,,,,Blitz
114,Isaac TeSlaa,DET,WAS,,,,,,,,Blitz
115,Isaiah Bond,CLE,NYJ,,,,,,1.17,15.18,Blitz
116,Isaiah Davis,NYJ,CLE,,,,,,2.14,,Blitz
117,Isaiah Likely,BAL,MIN,,,,,,2.32,24.96,Blitz
118,J.J. McCarthy,MIN,BAL,35.15,262.54,1.81,,21.31,,,Blitz
119,Ja'Tavion Sanders,CAR,NO,,,,,,2.24,22.28,Blitz
120,Jackson Hawes,BUF,MIA,,,,,,,,Blitz
121,Jacob Saylors,DET,WAS,,,,,,,,Blitz
122,Jacoby Brissett,ARI,SEA,35.66,232.5,1.18,4.56,19.11,,,Blitz
123,Jacory Croskey-Merritt,WAS,DET,,,,12.17,53.24,,,Blitz
124,Jahan Dotson,PHI,GB,,,,,,,13.84,Blitz
125,Jahmyr Gibbs,DET,WAS,,,,14.49,67.46,2.8,23.46,Blitz
126,Jake Bobo,SEA,ARI,,,,,,,,Blitz
127,Jake Tonges,SF,LA,,,,,,,,Blitz
128,Jakobi Meyers,JAX,HOU,,,,,,,,Blitz
129,Jalen Coker,CAR,NO,,,,,,2.46,33.66,Blitz
130,Jalen Hurts,PHI,GB,29.36,211.19,1.09,8.07,39.73,,,Blitz
131,Jalen Nailor,MIN,BAL,,,,,,2.35,31.17,Blitz
132,Jamari Thrash,CLE,NYJ,,,,,,0.78,9.31,Blitz
133,James Cook,BUF,MIA,,,,17.16,85.33,1.61,12.91,Blitz
134,Jameson Williams,DET,WAS,,,,,,3.01,44.4,Blitz
135,Jared Goff,DET,WAS,29.8,243.33,1.74,,,,,Blitz
136,Jauan Jennings,SF,LA,,,,,,4.77,59.66,Blitz
137,Jaxon Smith-Njigba,SEA,ARI,,,,,,7.4,95.98,Blitz
138,Jaxson Dart,NYG,CHI,31.54,195.32,1.23,7.57,38.5,,,Blitz
139,Jayden Higgins,HOU,JAX,,,,,,,,Blitz
140,Jaylen Waddle,MIA,BUF,,,,,,4.86,67.04,Blitz
141,Jaylen Warren,PIT,LAC,,,,15.66,65.01,2.62,18.43,Blitz
142,Jaylen Wright,MIA,BUF,,,,,,,,Blitz
143,Jaylin Lane,WAS,DET,,,,,,2.6,33.77,Blitz
144,Jaylin Noel,HOU,JAX,,,,,,,,Blitz
145,Jeremy McNichols,WAS,DET,,,,,,,,Blitz
146,Jeremy Ruckert,NYJ,CLE,,,,,,0.97,9.48,Blitz
147,Jerome Ford,CLE,NYJ,,,,,10.3,2.08,13.55,Blitz
148,Jerry Jeudy,CLE,NYJ,,,,,,3.29,43.32,Blitz
149,Jimmy Horn,CAR,NO,,,,,,,,Blitz
150,John Bates,WAS,DET,,,,,,,,Blitz
151,John FitzPatrick,GB,PHI,,,,,,,,Blitz
152,John Metchie,NYJ,CLE,,,,,,,,Blitz
153,Johnny Mundt,JAX,HOU,,,,,,,,Blitz
154,Jonathan Taylor,IND,ATL,,,,18.66,85.55,2.25,17.92,Blitz
155,Jonnu Smith,PIT,LAC,,,,,,3.52,31.31,Blitz
156,Jordan Addison,MIN,BAL,,,,,,4.55,62.4,Blitz
157,Jordan Love,GB,PHI,30.54,215.05,1.55,3.02,13.08,,,Blitz
158,Jordan Mason,MIN,BAL,,,,,,,,Blitz
159,Jordan Watkins,SF,LA,,,,,,,,Blitz
160,Jordan Whittington,LA,SF,,,,,,,,Blitz
161,Josh Allen,BUF,MIA,28.53,236.74,1.91,6.78,34.79,,,Blitz
162,Josh Downs,IND,ATL,,,,,,4.34,48.17,Blitz
163,Josh Jacobs,GB,PHI,,,,15.96,70.6,2.42,19.43,Blitz
164,Josh Whyle,GB,PHI,,,,,,,,Blitz
165,Joshua Palmer,BUF,MIA,,,,,,,,Blitz
166,Josiah Deguara,ARI,SEA,,,,,,,,Blitz
167,Julian Hill,MIA,BUF,,,,,,1.36,14.69,Blitz
168,Justice Hill,BAL,MIN,,,,,,2.41,18.6,Blitz
169,Justin Fields,NYJ,CLE,28.31,178.04,0.77,8.27,44.64,,,Blitz
170,Justin Herbert,LAC,PIT,33.45,251.83,1.62,4.73,21.04,,,Blitz
171,Justin Jefferson,MIN,BAL,,,,,,6.79,90.8,Blitz
172,Juwan Johnson,NO,CAR,,,,,,3.96,44.04,Blitz
173,Kaleb Johnson,PIT,LAC,,,,,,,,Blitz
174,Kalif Raymond,DET,WAS,,,,,,,,Blitz
175,Kameron Johnson,TB,NE,,,,,,,,Blitz
176,KeAndre Lambert-Smith,LAC,PIT,,,,,,,,Blitz
177,Keaton Mitchell,BAL,MIN,,,,,,,,Blitz
178,Keenan Allen,LAC,PIT,,,,,,4.75,50.41,Blitz
179,Kendrick Bourne,SF,LA,,,,,,2.67,35.24,Blitz
180,Kenneth Gainwell,PIT,LAC,,,,4.61,18.45,2.95,18.33,Blitz
181,Kenneth Walker,SEA,ARI,,,,14.65,63.68,1.67,12.86,Blitz
182,Keon Coleman,BUF,MIA,,,,,,3.63,49.33,Blitz
183,Khadarel Hodge,ATL,IND,,,,,,,,Blitz
184,Khalil Herbert,NYJ,CLE,,,,,,,,Blitz
185,Khalil Shakir,BUF,MIA,,,,,,5.03,59.86,Blitz
186,Kimani Vidal,LAC,PIT,,,,14.03,59.01,1.97,14.65,Blitz
187,Konata Mumpfield,LA,SF,,,,,,,,Blitz
188,Kyle Juszczyk,SF,LA,,,,,,,12.53,Blitz
189,Kyle Monangai,CHI,NYG,,,,,37.67,,,Blitz
190,Kyle Pitts,ATL,IND,,,,,,4.85,49.47,Blitz
191,Kyle Williams,NE,TB,,,,,,,,Blitz
192,Kylen Granson,PHI,GB,,,,,,,,Blitz
193,Kyren Williams,LA,SF,,,,15.18,65.42,2.71,19.71,Blitz
194,Ladd McConkey,LAC,PIT,,,,,,5.26,65.65,Blitz
195,Lamar Jackson,BAL,MIN,31.06,253.1,1.78,7.23,40.08,,,Blitz
196,LeQuint Allen,JAX,HOU,,,,,,,,Blitz
197,Luke Farrell,SF,LA,,,,,,,,Blitz
198,Luke Musgrave,GB,PHI,,,,,,2.74,29.41,Blitz
199,Luther Burden,CHI,NYG,,,,,,,,Blitz
200,Mack Hollins,NE,TB,,,,,,2.6,33.09,Blitz
201,Malachi Corley,CLE,NYJ,,,,,,0.32,,Blitz
202,Malik Heath,GB,PHI,,,,,,,,Blitz
203,Malik Washington,MIA,BUF,,,,,,3.99,41.19,Blitz
204,Marcus Mariota,WAS,DET,32.65,198.42,1.21,,,,,Blitz
205,Mark Andrews,BAL,MIN,,,,,,3.43,36.32,Blitz
206,Marvin Harrison Jr.,ARI,SEA,,,,,,4.19,61.05,Blitz
207,Mason Taylor,NYJ,CLE,,,,,,2.81,28.34,Blitz
208,Mason Tipton,NO,CAR,,,,,,,,Blitz
209,Matthew Stafford,LA,SF,36.33,279.88,1.94,1.65,2.01,,,Blitz
210,Michael Penix Jr.,ATL,IND,34.84,247.9,1.38,2.36,11.99,,,Blitz
211,Michael Pittman Jr.,IND,ATL,,,,,,5.04,57.74,Blitz
212,Michael Wilson,ARI,SEA,,,,,,2.57,31.84,Blitz
213,Mitchell Evans,CAR,NO,,,,,,,,Blitz
214,Mo Alie-Cox,IND,ATL,,,,,,,,Blitz
215,Nick Chubb,HOU,JAX,,,,10.39,42.27,1.32,8.41,Blitz
216,Nick Westbrook,MIA,BUF,,,,,,2.92,36.76,Blitz
217,Nico Collins,HOU,JAX,,,,,,4.97,67.12,Blitz
218,Olamide Zaccheaus,CHI,NYG,,,,,,3.18,33.8,Blitz
219,Ollie Gordon,MIA,BUF,,,,,,,,Blitz
220,Oronde Gadsden,LAC,PIT,,,,,,4.91,55.81,Blitz
221,Parker Washington,JAX,HOU,,,,,,4.35,59.46,Blitz
222,Pat Freiermuth,PIT,LAC,,,,,,3.42,34.73,Blitz
223,Patrick Ricard,BAL,MIN,,,,,,,,Blitz
224,Payne Durham,TB,NE,,,,,,,,Blitz
225,Puka Nacua,LA,SF,,,,,,7.78,101.34,Blitz
226,Quentin Johnston,LAC,PIT,,,,,,3.61,46.44,Blitz
227,Quinshon Judkins,CLE,NYJ,,,,19.17,87.42,1.64,12.63,Blitz
228,Quintin Morris,JAX,HOU,,,,,,,,Blitz
229,Rachaad White,TB,NE,,,,14.55,59.63,3.18,23.61,Blitz
230,Rashid Shaheed,SEA,ARI,,,,,,2.46,30.66,Blitz
231,Rashod Bateman,BAL,MIN,,,,,,3.03,43.8,Blitz
232,Ray Davis,BUF,MIA,,,,,,,,Blitz
233,Reggie Gilliam,BUF,MIA,,,,,,,,Blitz
234,Rhamondre Stevenson,NE,TB,,,,,,,,Blitz
235,Rico Dowdle,CAR,NO,,,,20.3,90.3,2.1,15.18,Blitz
236,Robbie Ouzts,SEA,ARI,,,,,,,,Blitz
237,Roman Wilson,PIT,LAC,,,,,,1.21,15.19,Blitz
238,Rome Odunze,CHI,NYG,,,,,,3.95,57.02,Blitz
239,Romeo Doubs,GB,PHI,,,,,,4.18,56.13,Blitz
240,Roschon Johnson,CHI,NYG,,,,,,,,Blitz
241,Ryan Miller,TB,NE,,,,,,,,Blitz
242,Sam Darnold,SEA,ARI,31.05,248.61,1.47,1.99,8.66,,,Blitz
243,Sam LaPorta,DET,WAS,,,,,,3.95,46.24,Blitz
244,Saquon Barkley,PHI,GB,,,,16.89,72.58,2.78,20.54,Blitz
245,Savion Williams,GB,PHI,,,,,,,,Blitz
246,Sean Tucker,TB,NE,,,,,,,,Blitz
247,Skyy Moore,SF,LA,,,,,,,,Blitz
248,Stefon Diggs,NE,TB,,,,,,4.58,52.2,Blitz
249,Sterling Shepard,TB,NE,,,,,,3.27,36.96,Blitz
250,TJ Hockenson,MIN,BAL,,,,,,4.0,39.33,Blitz
251,Tank Bigsby,PHI,GB,,,,,,,,Blitz
252,Taysom Hill,NO,CAR,,,,,,,,Blitz
253,Terrance Ferguson,LA,SF,,,,,,,,Blitz
254,Terrell Jennings,NE,TB,,,,,,,,Blitz
255,Tetairoa McMillan,CAR,NO,,,,,,4.37,61.68,Blitz
256,Tez Johnson,TB,NE,,,,,,3.43,45.39,Blitz
257,Theo Johnson,NYG,CHI,,,,,,4.12,41.1,Blitz
258,Tim Patrick,JAX,HOU,,,,,,,,Blitz
259,Tommy Tremble,CAR,NO,,,,,,1.46,13.28,Blitz
260,Tory Horton,SEA,ARI,,,,,,,,Blitz
261,Travis Etienne,JAX,HOU,,,,13.85,59.26,2.58,17.2,Blitz
262,Tre Harris,LAC,PIT,,,,,,1.2,14.44,Blitz
263,TreVeyon Henderson,NE,TB,,,,,25.31,,14.29,Blitz
264,Trevor Etienne,CAR,NO,,,,,,,,Blitz
265,Trevor Lawrence,JAX,HOU,34.9,231.17,1.04,4.37,20.1,,,Blitz
266,Trey McBride,ARI,SEA,,,,,,6.71,65.26,Blitz
267,Treylon Burks,WAS,DET,,,,,,,,Blitz
268,Tua Tagovailoa,MIA,BUF,29.43,215.75,1.15,,,,,Blitz
269,Tucker Fisk,LAC,PIT,,,,,,,,Blitz
270,Ty Johnson,BUF,MIA,,,,,,,,Blitz
271,Tylan Wallace,BAL,MIN,,,,,,,,Blitz
272,Tyler Allgeier,ATL,IND,,,,,29.84,,,Blitz
273,Tyler Goodson,IND,ATL,,,,,,,,Blitz
274,Tyler Higbee,LA,SF,,,,,,2.62,26.55,Blitz
275,Tyler Johnson,NYJ,CLE,,,,,,1.02,13.64,Blitz
276,Tyler Shough,NO,CAR,30.89,183.48,0.69,4.45,17.48,,,Blitz
277,Tyler Warren,IND,ATL,,,,,,4.5,50.84,Blitz
278,Tyrell Shavers,BUF,MIA,,,,,,,,Blitz
279,Tyrone Tracy,NYG,CHI,,,,11.26,47.65,2.37,16.86,Blitz
280,Wan'Dale Robinson,NYG,CHI,,,,,,5.51,61.04,Blitz
281,Will Shipley,PHI,GB,,,,,,,,Blitz
282,Woody Marks,HOU,JAX,,,,10.05,42.5,1.92,15.53,Blitz
283,Xavier Hutchinson,HOU,JAX,,,,,,2.09,26.18,Blitz
284,Xavier Legette,CAR,NO,,,,,,2.72,31.05,Blitz
285,Xavier Smith,LA,SF,,,,,,,,Blitz
286,Xavier Weaver,ARI,SEA,,,,,,,,Blitz
287,Zach Charbonnet,SEA,ARI,,,,11.17,49.1,1.51,11.48,Blitz
288,Zach Ertz,WAS,DET,,,,,,3.72,32.71,Blitz
289,Zavier Scott,MIN,BAL,,,,,,,,Blitz
290,Zay Flowers,BAL,MIN,,,,,,6.53,84.78,Blitz
291,Zay Jones,ARI,SEA,,,,,,1.47,18.25,Blitz
292,Zonovan Knight,ARI,SEA,,,,8.86,38.57,2.1,16.15,Blitz
