,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
48,De'Von Achane,MIA,BUF,,,,13.46,63.57,5.11,40.99,Blitz
49,DeVonta Smith,PHI,LA,,,,,,,49.02,Blitz
50,Derrick Henry,BAL,DET,,,,16.55,75.31,1.12,8.87,Blitz
51,Dontayvion Wicks,GB,CLE,,,,,,,37.09,Blitz
52,Drake London,ATL,CAR,,,,,,4.87,64.83,Blitz
53,Drake Maye,NE,PIT,32.84,227.55,1.34,6.2,33.28,,,Blitz
54,Dyami Brown,JAX,HOU,,,,,,,39.52,Blitz
55,Elic Ayomanor,TEN,IND,,,,,,,39.62,Blitz
56,Evan Engram,DEN,LAC,,,,,,,31.46,Blitz
57,Garrett Wilson,NYJ,TB,,,,,,,62.54,Blitz
58,Geno Smith,LV,WAS,,,1.33,,,,,Blitz
59,George Pickens,DAL,CHI,,,,,,3.74,54.79,Blitz
60,Harold Fannin,CLE,GB,,,,,,,32.7,Blitz
61,Hunter Henry,NE,PIT,,,,,,3.74,40.6,Blitz
62,Hunter Renfrow,CAR,ATL,,,,,,3.24,34.21,Blitz
63,Isiah Pacheco,KC,NYG,,,,10.39,42.59,1.97,13.37,Blitz
64,J.K. Dobbins,DEN,LAC,,,,12.38,51.73,1.8,11.6,Blitz
65,Ja'Marr Chase,CIN,MIN,,,,,,,81.87,Blitz
66,Ja'Tavion Sanders,CAR,ATL,,,,,,2.63,27.45,Blitz
67,Jahmyr Gibbs,DET,BAL,,,,12.24,58.56,3.64,26.47,Blitz
68,Jake Browning,CIN,MIN,,252.6,1.1,,,,,Blitz
69,Jake Ferguson,DAL,CHI,,,,,,4.53,40.54,Blitz
70,Jakobi Meyers,LV,WAS,,,,,,,73.92,Blitz
71,Jalen Hurts,PHI,LA,27.44,198.0,0.92,9.9,47.01,,,Blitz
72,Jalen Nailor,MIN,CIN,,,,,,,36.19,Blitz
73,James Conner,ARI,SF,,,,,59.53,,18.67,Blitz
74,James Cook,BUF,MIA,,,,14.42,65.41,1.96,16.24,Blitz
75,Jameson Williams,DET,BAL,,,,,,3.46,47.9,Blitz
76,Jared Goff,DET,BAL,32.25,247.3,1.5,,,,,Blitz
77,Jauan Jennings,SF,ARI,,,,,,,59.8,Blitz
78,Javonte Williams,DAL,CHI,,,,15.87,61.6,2.44,15.59,Blitz
79,Jaxon Smith-Njigba,SEA,NO,,,,,,,76.04,Blitz
80,Jayden Daniels,WAS,LV,,,1.38,,,,,Blitz
81,Jaylen Waddle,MIA,BUF,,,,,,4.52,58.56,Blitz
82,Jaylen Warren,PIT,NE,,,,16.04,65.45,2.72,19.98,Blitz
83,Jerry Jeudy,CLE,GB,,,,,,,59.54,Blitz
84,Joe Flacco,CLE,GB,36.21,229.41,0.8,,,,,Blitz
85,Jonathan Taylor,IND,TEN,,,,,80.78,,14.39,Blitz
86,Jonnu Smith,PIT,NE,,,,,,3.35,31.83,Blitz
87,Jordan Love,GB,CLE,31.02,232.42,1.49,,,,,Blitz
88,Jordan Mason,MIN,CIN,,,,,72.5,,,Blitz
89,Josh Allen,BUF,MIA,29.66,226.05,1.98,7.37,37.67,,,Blitz
90,Josh Downs,IND,TEN,,,,,,,40.48,Blitz
91,Josh Jacobs,GB,CLE,,,,,88.47,,16.22,Blitz
92,Joshua Palmer,BUF,MIA,,,,,,2.88,42.16,Blitz
93,JuJu Smith-Schuster,KC,NYG,,,,,,,24.87,Blitz
94,Justin Herbert,LAC,DEN,34.99,261.38,1.34,6.13,27.37,,,Blitz
95,Justin Jefferson,MIN,CIN,,,,,,,81.84,Blitz
96,Juwan Johnson,NO,SEA,,,,,,,40.76,Blitz
97,Kareem Hunt,KC,NYG,,,,8.91,34.89,1.67,12.79,Blitz
98,Kayshon Boutte,NE,PIT,,,,,,2.73,39.89,Blitz
99,Keenan Allen,LAC,DEN,,,,,,5.25,61.29,Blitz
100,Kenneth Gainwell,PIT,NE,,,,5.93,22.45,2.43,16.68,Blitz
101,Kenneth Walker,SEA,NO,,,,,64.41,,14.4,Blitz
102,Keon Coleman,BUF,MIA,,,,,,3.19,47.29,Blitz
103,Khalil Shakir,BUF,MIA,,,,,,3.73,45.19,Blitz
104,Kyle Pitts,ATL,CAR,,,,,,2.87,31.08,Blitz
105,Kyler Murray,ARI,SF,,231.74,1.18,,32.04,,,Blitz
106,Kyren Williams,LA,PHI,,,,15.1,63.91,1.66,10.09,Blitz
107,Ladd McConkey,LAC,DEN,,,,,,5.3,71.26,Blitz
108,Lamar Jackson,BAL,DET,28.49,223.8,1.8,,41.45,,,Blitz
109,Mack Hollins,NE,PIT,,,,,,,18.46,Blitz
110,Malik Nabers,NYG,KC,,,,,,,85.92,Blitz
111,Malik Washington,MIA,BUF,,,,,,2.57,27.85,Blitz
112,Marvin Harrison Jr.,ARI,SF,,,,,,,58.62,Blitz
113,Marvin Mims,DEN,LAC,,,,,,2.53,30.21,Blitz
114,Matthew Stafford,LA,PHI,33.01,236.86,1.17,1.09,1.22,,,Blitz
115,Michael Penix Jr.,ATL,CAR,27.28,193.48,1.2,,7.57,,,Blitz
116,Michael Pittman Jr.,IND,TEN,,,,,,,45.44,Blitz
117,Michael Wilson,ARI,SF,,,,,,,33.65,Blitz
118,Mike Evans,TB,NYJ,,,,,,,67.84,Blitz
119,Najee Harris,LAC,DEN,,,,5.63,22.83,,,Blitz
120,Nick Chubb,HOU,JAX,,,,,60.99,,,Blitz
121,Nico Collins,HOU,JAX,,,,,,,66.11,Blitz
122,Olamide Zaccheaus,CHI,DAL,,,,,,2.38,27.64,Blitz
123,Omarion Hampton,LAC,DEN,,,,10.74,44.81,,14.57,Blitz
124,Pat Freiermuth,PIT,NE,,,,,,3.2,32.94,Blitz
125,Patrick Mahomes,KC,NYG,35.31,242.17,1.94,4.35,27.12,,,Blitz
126,Puka Nacua,LA,PHI,,,,,,6.52,81.92,Blitz
127,Quentin Johnston,LAC,DEN,,,,,,4.18,55.65,Blitz
128,RJ Harvey,DEN,LAC,,,,6.0,24.62,,12.93,Blitz
129,Rachaad White,TB,NYJ,,,,,22.12,,10.93,Blitz
130,Rashid Shaheed,NO,SEA,,,,,,,40.24,Blitz
131,Rashod Bateman,BAL,DET,,,,,,2.63,35.74,Blitz
132,Ray Davis,BUF,MIA,,,,,23.78,,,Blitz
133,Rhamondre Stevenson,NE,PIT,,,,11.33,46.89,2.5,17.3,Blitz
134,Rico Dowdle,CAR,ATL,,,,,19.81,,,Blitz
135,Rome Odunze,CHI,DAL,,,,,,3.94,53.76,Blitz
136,Romeo Doubs,GB,CLE,,,,,,,48.98,Blitz
137,Russell Wilson,NYG,KC,34.23,225.83,1.26,4.36,21.13,,,Blitz
138,Sam Darnold,SEA,NO,29.17,212.8,0.79,3.18,12.71,,,Blitz
139,Sam LaPorta,DET,BAL,,,,,,4.32,46.23,Blitz
140,Saquon Barkley,PHI,LA,,,,17.87,78.54,2.49,18.99,Blitz
141,Spencer Rattler,NO,SEA,34.78,194.03,0.9,,22.17,,,Blitz
142,Stefon Diggs,NE,PIT,,,,,,4.14,47.76,Blitz
143,T.J. Hockenson,MIN,CIN,,,,,,,39.75,Blitz
144,Tee Higgins,CIN,MIN,,,,,,,65.03,Blitz
145,Tetairoa McMillan,CAR,ATL,,,,,,4.58,59.58,Blitz
146,Theo Johnson,NYG,KC,,,,,,,26.04,Blitz
147,Tony Pollard,TEN,IND,,,,17.4,74.05,,15.54,Blitz
148,Travis Etienne,JAX,HOU,,,,,51.92,,18.98,Blitz
149,Travis Hunter,JAX,HOU,,,,,,,44.07,Blitz
150,TreVeyon Henderson,NE,PIT,,,,5.01,20.41,2.28,17.1,Blitz
151,Trevor Lawrence,JAX,HOU,33.57,236.3,1.4,3.24,15.04,,,Blitz
152,Trey McBride,ARI,SF,,,,,,,69.3,Blitz
153,Troy Franklin,DEN,LAC,,,,,,3.8,47.22,Blitz
154,Tua Tagovailoa,MIA,BUF,36.85,269.48,1.41,0.86,2.49,,,Blitz
155,Tucker Kraft,GB,CLE,,,,,,,48.02,Blitz
156,Tutu Atwell,LA,PHI,,,,,,,21.66,Blitz
157,Ty Johnson,BUF,MIA,,,,,12.96,,,Blitz
158,Tyler Allgeier,ATL,CAR,,,,9.82,43.63,,4.29,Blitz
159,Tyler Higbee,LA,PHI,,,,,,2.21,20.66,Blitz
160,Tyler Lockett,TEN,IND,,,,,,,17.34,Blitz
161,Tyler Warren,IND,TEN,,,,,,,42.59,Blitz
162,Tyreek Hill,MIA,BUF,,,,,,5.09,66.35,Blitz
163,Tyrod Taylor,NYJ,TB,26.59,172.27,0.63,,,,,Blitz
164,Tyrone Tracy,NYG,KC,,,,,25.81,,15.17,Blitz
165,Wan'Dale Robinson,NYG,KC,,,,,,,55.06,Blitz
166,Xavier Legette,CAR,ATL,,,,,,2.95,32.5,Blitz
167,Zay Flowers,BAL,DET,,,,,,5.12,69.4,Blitz
