,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
124,Jaleel McLaughlin,DEN,WAS,,,,,30.55,,,Blitz
125,Jalen Coker,CAR,LA,,,,,,2.88,36.31,Blitz
126,Jalen Hurts,PHI,CHI,28.99,207.55,1.36,8.79,39.01,,,Blitz
127,Jalen Nailor,MIN,SEA,,,,,,1.82,23.24,Blitz
128,James Cook,BUF,PIT,,,,17.75,88.43,1.81,15.19,Blitz
129,James Proche,TEN,JAX,,,,,,,,Blitz
130,Jauan Jennings,SF,CLE,,,,,,3.66,47.22,Blitz
131,Jaxon Smith-Njigba,SEA,MIN,,,,,,7.0,95.02,Blitz
132,Jaxson Dart,NYG,NE,29.56,190.36,1.11,6.52,33.01,,,Blitz
133,Jayden Higgins,HOU,IND,,,,,,3.01,38.91,Blitz
134,Jaylen Waddle,MIA,NO,,,,,,4.98,72.79,Blitz
135,Jaylen Warren,PIT,BUF,,,,14.12,59.72,2.21,16.58,Blitz
136,Jaylen Wright,MIA,NO,,,,,,,,Blitz
137,Jaylin Lane,WAS,DEN,,,,,,,,Blitz
138,Jaylin Noel,HOU,IND,,,,,,,,Blitz
139,Jeremy McNichols,WAS,DEN,,,,,,,,Blitz
140,Jeremy Ruckert,NYJ,ATL,,,,,,,,Blitz
141,Jerome Ford,CLE,SF,,,,,,,,Blitz
142,Jerry Jeudy,CLE,SF,,,,,,3.19,39.81,Blitz
143,Jimmy Horn,CAR,LA,,,,,,,,Blitz
144,John Bates,WAS,DEN,,,,,,,,Blitz
145,John Metchie,NYJ,ATL,,,,,,3.76,43.56,Blitz
146,Johnny Mundt,JAX,TEN,,,,,,,,Blitz
147,Jonathan Taylor,IND,HOU,,,,18.81,91.45,2.41,17.97,Blitz
148,Jonnu Smith,PIT,BUF,,,,,,2.71,26.71,Blitz
149,Jordan Addison,MIN,SEA,,,,,,3.65,46.0,Blitz
150,Jordan Mason,MIN,SEA,,,,6.86,31.03,,,Blitz
151,Jordan Whittington,LA,CAR,,,,,,,,Blitz
152,Josh Allen,BUF,PIT,30.57,221.87,1.53,5.98,28.91,,,Blitz
153,Josh Downs,IND,HOU,,,,,,3.75,42.28,Blitz
154,Josh Oliver,MIN,SEA,,,,,,,,Blitz
155,Joshua Palmer,BUF,PIT,,,,,,,,Blitz
156,Julian Hill,MIA,NO,,,,,,,,Blitz
157,Julius Chestnut,TEN,JAX,,,,,,,,Blitz
158,Justin Herbert,LAC,LV,30.07,246.91,1.6,5.16,25.56,,,Blitz
159,Justin Jefferson,MIN,SEA,,,,,,5.65,70.48,Blitz
160,Juwan Johnson,NO,MIA,,,,,,3.62,37.95,Blitz
161,Kaleb Johnson,PIT,BUF,,,,,,,,Blitz
162,Kayshon Boutte,NE,NYG,,,,,,2.17,35.14,Blitz
163,Keenan Allen,LAC,LV,,,,,,4.39,50.06,Blitz
164,Kendrick Bourne,SF,CLE,,,,,,,,Blitz
165,Kenneth Gainwell,PIT,BUF,,,,6.66,27.57,3.68,24.51,Blitz
166,Kenneth Walker,SEA,MIN,,,,16.0,71.14,1.88,15.25,Blitz
167,Kevin Austin,NO,MIA,,,,,,,,Blitz
168,Khadarel Hodge,ATL,NYJ,,,,,,,,Blitz
169,Khalil Shakir,BUF,PIT,,,,,,5.22,57.0,Blitz
170,Kimani Vidal,LAC,LV,,,,,,,,Blitz
171,Kirk Cousins,ATL,NYJ,30.37,198.52,0.98,,,,,Blitz
172,Konata Mumpfield,LA,CAR,,,,,,,,Blitz
173,Kyle Juszczyk,SF,CLE,,,,,,1.15,9.22,Blitz
174,Kyle Monangai,CHI,PHI,,,,10.35,45.76,0.89,6.65,Blitz
175,Kyle Pitts,ATL,NYJ,,,,,,5.44,52.39,Blitz
176,Kyle Williams,NE,NYG,,,,,,,,Blitz
177,Kylen Granson,PHI,CHI,,,,,,,,Blitz
178,Kyren Williams,LA,CAR,,,,14.8,64.57,2.22,15.42,Blitz
179,Ladd McConkey,LAC,LV,,,,,,4.38,55.17,Blitz
180,LeQuint Allen,JAX,TEN,,,,,,,,Blitz
181,Lil'Jordan Humphrey,DEN,WAS,,,,,,,,Blitz
182,Luke Farrell,SF,CLE,,,,,,,,Blitz
183,Luther Burden,CHI,PHI,,,,,,2.33,29.86,Blitz
184,Mack Hollins,NE,NYG,,,,,,2.73,37.19,Blitz
185,Malachi Corley,CLE,SF,,,,,,,,Blitz
186,Malik Washington,MIA,NO,,,,,,,36.11,Blitz
187,Marcus Mariota,WAS,DEN,32.0,195.27,0.84,6.92,32.16,,,Blitz
188,Marvin Mims,DEN,WAS,,,,,,1.67,20.7,Blitz
189,Mason Kinsey,TEN,JAX,,,,,,,,Blitz
190,Mason Taylor,NYJ,ATL,,,,,,3.41,30.3,Blitz
191,Mason Tipton,NO,MIA,,,,,,,,Blitz
192,Matthew Stafford,LA,CAR,33.82,261.63,1.93,1.34,,,,Blitz
193,Max Brosmer,MIN,SEA,32.84,198.41,0.68,,,,,Blitz
194,Michael Pittman Jr.,IND,HOU,,,,,,4.74,55.94,Blitz
195,Mitchell Evans,CAR,LA,,,,,,,,Blitz
196,Mo Alie-Cox,IND,HOU,,,,,,,,Blitz
197,Nick Chubb,HOU,IND,,,,,22.14,,,Blitz
198,Nick Westbrook,MIA,NO,,,,,,,,Blitz
199,Nico Collins,HOU,IND,,,,,,5.5,73.39,Blitz
200,Olamide Zaccheaus,CHI,PHI,,,,,,0.92,9.58,Blitz
201,Ollie Gordon,MIA,NO,,,,,,,,Blitz
202,Oronde Gadsden,LAC,LV,,,,,,4.47,53.35,Blitz
203,Parker Washington,JAX,TEN,,,,,,3.83,50.1,Blitz
204,Pat Bryant,DEN,WAS,,,,,,1.88,25.22,Blitz
205,Pat Freiermuth,PIT,BUF,,,,,,2.27,26.13,Blitz
206,Puka Nacua,LA,CAR,,,,,,6.9,88.17,Blitz
207,Quentin Johnston,LAC,LV,,,,,,3.95,52.08,Blitz
208,Quinshon Judkins,CLE,SF,,,,17.03,72.85,1.47,10.84,Blitz
209,Quintin Morris,JAX,TEN,,,,,,,,Blitz
210,RJ Harvey,DEN,WAS,,,,14.18,58.19,3.01,23.44,Blitz
211,Rachaad White,TB,ARI,,,,,14.62,,,Blitz
212,Raheem Mostert,LV,LAC,,,,,,,,Blitz
213,Rashid Shaheed,SEA,MIN,,,,,,2.0,26.69,Blitz
214,Ray Davis,BUF,PIT,,,,,,,,Blitz
215,Reggie Gilliam,BUF,PIT,,,,,,,,Blitz
216,Rhamondre Stevenson,NE,NYG,,,,6.92,26.93,1.34,9.58,Blitz
217,Ricky Pearsall,SF,CLE,,,,,,2.81,40.13,Blitz
218,Rico Dowdle,CAR,LA,,,,15.74,66.67,3.06,21.86,Blitz
219,Robby Anderson,WAS,DEN,,,,,,,,Blitz
220,Roman Wilson,PIT,BUF,,,,,,,,Blitz
221,Rome Odunze,CHI,PHI,,,,,,3.47,49.43,Blitz
222,Sam Darnold,SEA,MIN,28.37,225.09,1.4,1.79,6.27,,,Blitz
223,Saquon Barkley,PHI,CHI,,,,17.53,73.46,2.77,22.86,Blitz
224,Scotty Miller,PIT,BUF,,,,,,,,Blitz
225,Shedeur Sanders,CLE,SF,31.13,178.87,0.6,3.87,17.78,,,Blitz
226,Skyy Moore,SF,CLE,,,,,,,,Blitz
227,Stefon Diggs,NE,NYG,,,,,,4.22,51.23,Blitz
228,TJ Hockenson,MIN,SEA,,,,,,3.04,25.94,Blitz
229,Tank Bigsby,PHI,CHI,,,,,,,,Blitz
230,Taysom Hill,NO,MIA,,,,,,,,Blitz
231,Teagan Quitoriano,ATL,NYJ,,,,,,,,Blitz
232,Terrance Ferguson,LA,CAR,,,,,,,,Blitz
233,Terrell Jennings,NE,NYG,,,,,,,,Blitz
234,Terry McLaurin,WAS,DEN,,,,,,,43.23,Blitz
235,Tetairoa McMillan,CAR,LA,,,,,,5.01,70.94,Blitz
236,Theo Johnson,NYG,NE,,,,,,3.47,36.07,Blitz
237,Tim Patrick,JAX,TEN,,,,,,,,Blitz
238,Tommy Tremble,CAR,LA,,,,,,1.63,14.15,Blitz
239,Tony Pollard,TEN,JAX,,,,14.08,55.72,1.63,10.14,Blitz
240,Travis Etienne,JAX,TEN,,,,13.49,58.22,2.03,14.17,Blitz
241,Tre Harris,LAC,LV,,,,,,,,Blitz
242,Tre Tucker,LV,LAC,,,,,,4.3,52.02,Blitz
243,TreVeyon Henderson,NE,NYG,,,,14.65,62.12,2.66,19.87,Blitz
244,Trevor Etienne,CAR,LA,,,,,,,,Blitz
245,Trevor Lawrence,JAX,TEN,29.5,215.81,1.31,4.72,21.81,,,Blitz
246,Troy Franklin,DEN,WAS,,,,,,4.12,55.49,Blitz
247,Tua Tagovailoa,MIA,NO,31.33,242.49,1.37,,,,,Blitz
248,Tucker Fisk,LAC,LV,,,,,,,,Blitz
249,Tutu Atwell,LA,CAR,,,,,,,,Blitz
250,Ty Johnson,BUF,PIT,,,,,,,,Blitz
251,Tyjae Spears,TEN,JAX,,,,5.79,23.75,2.45,17.3,Blitz
252,Tyler Allgeier,ATL,NYJ,,,,,,,,Blitz
253,Tyler Badie,DEN,WAS,,,,,,,,Blitz
254,Tyler Goodson,IND,HOU,,,,,,,,Blitz
255,Tyler Lockett,LV,LAC,,,,,,3.5,37.5,Blitz
256,Tyler Shough,NO,MIA,30.43,188.15,0.78,4.05,16.82,,,Blitz
257,Tyler Warren,IND,HOU,,,,,,5.21,58.55,Blitz
258,Tyrell Shavers,BUF,PIT,,,,,,,,Blitz
259,Tyrod Taylor,NYJ,ATL,28.95,182.1,0.86,,30.63,,,Blitz
260,Tyrone Tracy,NYG,NE,,,,12.23,51.2,2.64,19.53,Blitz
261,Van Jefferson,TEN,JAX,,,,,,2.49,31.31,Blitz
262,Wan'Dale Robinson,NYG,NE,,,,,,5.41,56.56,Blitz
263,Will Shipley,PHI,CHI,,,,,,,,Blitz
264,Woody Marks,HOU,IND,,,,14.11,59.15,2.04,17.35,Blitz
265,Xavier Hutchinson,HOU,IND,,,,,,,,Blitz
266,Xavier Legette,CAR,LA,,,,,,3.14,35.79,Blitz
267,Xavier Smith,LA,CAR,,,,,,,,Blitz
268,Zach Charbonnet,SEA,MIN,,,,9.61,43.34,0.67,5.18,Blitz
269,Zach Ertz,WAS,DEN,,,,,,3.21,30.57,Blitz
270,Zavier Scott,MIN,SEA,,,,,,,,Blitz
