,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
37,Cam Ward,TEN,SF,32.8,204.31,0.76,2.34,12.85,,,Blitz
38,Cedric Tillman,CLE,CHI,,,,,,1.67,20.99,Blitz
39,CeeDee Lamb,DAL,MIN,,,,,,,,Blitz
40,Charlie Jones,CIN,BAL,,,,,,,,Blitz
41,Charlie Kolar,BAL,CIN,,,,,,,,Blitz
42,Charlie Woerner,ATL,TB,,,,,,,,Blitz
43,Chase Brown,CIN,BAL,,,,12.3,53.79,3.54,26.15,Blitz
44,Chig Okonkwo,TEN,SF,,,,,,2.78,28.47,Blitz
45,Chimere Dike,TEN,SF,,,,,,,,Blitz
46,Chris Godwin,TB,ATL,,,,,,3.82,44.66,Blitz
47,Chris Olave,NO,CAR,,,,,,5.12,60.47,Blitz
48,Chris Rodriguez,WAS,NYG,,,,12.09,52.5,0.61,,Blitz
49,Christian Kirk,HOU,ARI,,,,,,2.04,23.66,Blitz
50,Christian McCaffrey,SF,TEN,,,,17.72,72.11,4.57,43.14,Blitz
51,Christian Watson,GB,DEN,,,,,,3.33,50.69,Blitz
52,Christopher Brooks,GB,DEN,,,,,,,,Blitz
53,Chuba Hubbard,CAR,NO,,,,9.67,42.42,2.27,14.3,Blitz
54,Colby Parkinson,LA,DET,,,,,,3.11,31.91,Blitz
55,Cole Kmet,CHI,CLE,,,,,,2.0,21.14,Blitz
56,Colston Loveland,CHI,CLE,,,,,,2.74,29.88,Blitz
57,Cooper Kupp,SEA,IND,,,,,,2.89,35.2,Blitz
58,Courtland Sutton,DEN,GB,,,,,,4.45,58.17,Blitz
59,D'Andre Swift,CHI,CLE,,,,11.82,50.66,2.0,17.17,Blitz
60,DJ Moore,CHI,CLE,,,,,,2.82,34.72,Blitz
61,DK Metcalf,PIT,MIA,,,,,,4.51,65.23,Blitz
62,Dak Prescott,DAL,MIN,34.76,279.36,1.96,3.29,15.24,,,Blitz
63,Dallas Goedert,PHI,LV,,,,,,3.75,39.1,Blitz
64,Dalton Kincaid,BUF,NE,,,,,,3.35,39.02,Blitz
65,Dalton Schultz,HOU,ARI,,,,,,4.8,44.2,Blitz
66,Dante Pettis,NO,CAR,,,,,,,,Blitz
67,Dare Ogunbowale,HOU,ARI,,,,,,,,Blitz
68,Darius Slayton,NYG,WAS,,,,,,2.39,33.17,Blitz
69,Darnell Mooney,ATL,TB,,,,,,3.37,44.54,Blitz
70,Darren Waller,MIA,PIT,,,,,,2.74,30.64,Blitz
71,Davante Adams,LA,DET,,,,,,4.82,67.43,Blitz
72,David Martin-Robinson,TEN,SF,,,,,,,,Blitz
73,David Montgomery,DET,LA,,,,7.5,31.5,1.87,13.55,Blitz
74,David Sills,ATL,TB,,,,,,2.27,28.21,Blitz
75,Davis Allen,LA,DET,,,,,,1.9,19.26,Blitz
76,Dawson Knox,BUF,NE,,,,,,1.7,19.13,Blitz
77,De'Von Achane,MIA,PIT,,,,15.09,72.15,4.06,33.57,Blitz
78,DeAndre Hopkins,BAL,CIN,,,,,,1.52,18.9,Blitz
79,DeMario Douglas,NE,BUF,,,,,,,,Blitz
80,DeVonta Smith,PHI,LV,,,,,,4.52,54.73,Blitz
81,Deebo Samuel,WAS,NYG,,,,,,4.5,51.0,Blitz
82,Demarcus Robinson,SF,TEN,,,,,,,,Blitz
83,Derius Davis,LAC,KC,,,,,,,,Blitz
84,Derrick Henry,BAL,CIN,,,,17.52,78.9,1.37,12.02,Blitz
85,Devaughn Vele,NO,CAR,,,,,,3.47,44.65,Blitz
86,Deven Thompkins,ATL,TB,,,,,,,,Blitz
87,Devin Culp,TB,ATL,,,,,,,,Blitz
88,Devin Neal,NO,CAR,,,,,59.64,,,Blitz
89,Devin Singletary,NYG,WAS,,,,,45.56,,,Blitz
90,Dontayvion Wicks,GB,DEN,,,,,,,,Blitz
91,Drake Maye,NE,BUF,29.57,227.72,1.77,5.15,28.98,,,Blitz
92,Drew Sample,CIN,BAL,,,,,,,,Blitz
93,Dylan Drummond,ATL,TB,,,,,,2.08,24.64,Blitz
94,Dylan Sampson,CLE,CHI,,,,,,,,Blitz
95,Elic Ayomanor,TEN,SF,,,,,,2.85,37.47,Blitz
96,Elijah Higgins,ARI,HOU,,,,,,,,Blitz
97,Emanuel Wilson,GB,DEN,,,,,,,,Blitz
98,Emeka Egbuka,TB,ATL,,,,,,3.62,51.42,Blitz
99,Evan Engram,DEN,GB,,,,,,3.51,28.52,Blitz
100,Evan Hull,NO,CAR,,,,,,,,Blitz
101,Feleipe Franks,ATL,TB,,,,,,,,Blitz
102,Foster Moreau,NO,CAR,,,,,,,,Blitz
103,Gabe Davis,BUF,NE,,,,,,1.86,25.23,Blitz
104,George Kittle,SF,TEN,,,,,,4.24,50.88,Blitz
105,George Pickens,DAL,MIN,,,,,,,81.62,Blitz
106,Gunnar Helm,TEN,SF,,,,,,2.72,27.71,Blitz
107,Harold Fannin,CLE,CHI,,,,,,4.89,50.35,Blitz
108,Hassan Haskins,LAC,KC,,,,,,,,Blitz
109,Hunter Henry,NE,BUF,,,,,,3.38,45.18,Blitz
110,Hunter Luepke,DAL,MIN,,,,,,,,Blitz
111,Isaac TeSlaa,DET,LA,,,,,,,,Blitz
112,Isaiah Bond,CLE,CHI,,,,,,1.31,17.19,Blitz
113,Isaiah Hodgins,NYG,WAS,,,,,,,,Blitz
114,Isaiah Likely,BAL,CIN,,,,,,2.46,28.77,Blitz
115,Isaiah Williams,NYJ,JAX,,,,,,,,Blitz
116,Isiah Pacheco,KC,LAC,,,,,38.9,,7.31,Blitz
117,JJ McCarthy,MIN,DAL,32.9,246.36,1.54,4.41,22.44,,,Blitz
118,Ja'Marr Chase,CIN,BAL,,,,,,7.27,89.89,Blitz
119,Ja'Tavion Sanders,CAR,NO,,,,,,2.29,22.32,Blitz
120,Jack Bech,LV,PHI,,,,,,,,Blitz
121,Jack Stoll,NO,CAR,,,,,,,,Blitz
122,Jackson Hawes,BUF,NE,,,,,,,,Blitz
123,Jacoby Brissett,ARI,HOU,40.87,245.98,0.94,3.47,18.29,,,Blitz
124,Jacory Croskey-Merritt,WAS,NYG,,,,,,,,Blitz
125,Jahan Dotson,PHI,LV,,,,,,1.09,13.0,Blitz
126,Jahmyr Gibbs,DET,LA,,,,14.98,71.29,5.05,42.77,Blitz
127,Jake Ferguson,DAL,MIN,,,,,,,,Blitz
128,Jake Tonges,SF,TEN,,,,,,,,Blitz
129,Jakobi Meyers,JAX,NYJ,,,,,,4.34,54.55,Blitz
130,Jaleel McLaughlin,DEN,GB,,,,,,,,Blitz
131,Jalen Coker,CAR,NO,,,,,,2.84,37.93,Blitz
132,Jalen Hurts,PHI,LV,28.01,205.39,1.15,8.41,37.47,,,Blitz
133,Jalen McMillan,TB,ATL,,,,,,0.86,10.96,Blitz
134,Jalen Nailor,MIN,DAL,,,,,,,30.0,Blitz
135,James Cook,BUF,NE,,,,17.19,80.08,2.13,16.81,Blitz
136,James Proche,TEN,SF,,,,,,,,Blitz
137,Jameson Williams,DET,LA,,,,,,4.39,65.77,Blitz
138,Jared Goff,DET,LA,37.45,294.39,1.81,,,,,Blitz
139,Jared Wiley,KC,LAC,,,,,,,,Blitz
140,Jauan Jennings,SF,TEN,,,,,,4.34,56.42,Blitz
141,Javonte Williams,DAL,MIN,,,,16.86,71.66,2.27,14.13,Blitz
142,Jaxon Smith-Njigba,SEA,IND,,,,,,6.5,89.97,Blitz
143,Jaxson Dart,NYG,WAS,28.11,190.27,1.43,7.5,36.97,,,Blitz
144,Jayden Higgins,HOU,ARI,,,,,,3.19,42.43,Blitz
145,Jayden Reed,GB,DEN,,,,,,3.1,40.11,Blitz
146,Jaylen Waddle,MIA,PIT,,,,,,4.82,64.25,Blitz
147,Jaylen Warren,PIT,MIA,,,,14.84,62.16,2.46,20.23,Blitz
148,Jaylin Lane,WAS,NYG,,,,,,,,Blitz
149,Jaylin Noel,HOU,ARI,,,,,,1.79,21.79,Blitz
150,Jeremy McNichols,WAS,NYG,,,,,,,,Blitz
151,Jerry Jeudy,CLE,CHI,,,,,,3.03,38.56,Blitz
152,Jimmy Horn,CAR,NO,,,,,,,,Blitz
153,Joe Burrow,CIN,BAL,38.55,286.87,1.96,,,,,Blitz
154,John Bates,WAS,NYG,,,,,,,,Blitz
155,John FitzPatrick,GB,DEN,,,,,,,,Blitz
156,John Metchie,NYJ,JAX,,,,,,4.6,49.32,Blitz
157,Jonathan Mingo,DAL,MIN,,,,,,,,Blitz
158,Jonathan Taylor,IND,SEA,,,,18.73,90.55,2.11,15.81,Blitz
159,Jonnu Smith,PIT,MIA,,,,,,,,Blitz
160,Jordan Addison,MIN,DAL,,,,,,4.43,60.96,Blitz
161,Jordan Love,GB,DEN,31.51,213.3,1.42,2.99,11.41,,,Blitz
162,Jordan Mason,MIN,DAL,,,,,35.37,,,Blitz
163,Jordan Whittington,LA,DET,,,,,,,,Blitz
164,Josh Allen,BUF,NE,29.75,222.67,1.64,6.34,33.93,,,Blitz
165,Josh Downs,IND,SEA,,,,,,3.43,33.48,Blitz
166,Josh Jacobs,GB,DEN,,,,17.76,79.54,2.05,16.35,Blitz
167,Josh Oliver,MIN,DAL,,,,,,,,Blitz
168,Josh Whyle,GB,DEN,,,,,,,,Blitz
169,Josiah Deguara,ARI,HOU,,,,,,,,Blitz
170,JuJu Smith-Schuster,KC,LAC,,,,,,,11.16,Blitz
171,Julius Chestnut,TEN,SF,,,,,,,,Blitz
172,Justin Herbert,LAC,KC,32.24,212.54,0.92,5.6,30.11,,,Blitz
173,Justin Jefferson,MIN,DAL,,,,,,6.07,80.71,Blitz
174,Juwan Johnson,NO,CAR,,,,,,4.19,44.97,Blitz
175,KaVontae Turpin,DAL,MIN,,,,,,,,Blitz
176,Kalel Mullings,TEN,SF,,,,,,,,Blitz
177,Kalif Raymond,DET,LA,,,,,,,,Blitz
178,Kameron Johnson,TB,ATL,,,,,,,,Blitz
179,Kareem Hunt,KC,LAC,,,,9.13,37.47,1.43,10.65,Blitz
180,Kayshon Boutte,NE,BUF,,,,,,2.44,37.1,Blitz
181,Keaton Mitchell,BAL,CIN,,,,,,,,Blitz
182,Keenan Allen,LAC,KC,,,,,,4.12,43.06,Blitz
183,Kendrick Bourne,SF,TEN,,,,,,,,Blitz
184,Kenneth Gainwell,PIT,MIA,,,,,21.5,3.76,26.85,Blitz
185,Kenneth Walker,SEA,IND,,,,15.05,66.52,1.91,14.91,Blitz
186,Kenny Pickett,LV,PHI,,185.14,0.55,,,,,Blitz
187,Keon Coleman,BUF,NE,,,,,,2.2,29.08,Blitz
188,Khalil Shakir,BUF,NE,,,,,,4.15,45.95,Blitz
189,Kimani Vidal,LAC,KC,,,,7.51,33.84,1.27,9.61,Blitz
190,Kirk Cousins,ATL,TB,30.82,211.08,0.92,1.04,2.04,,,Blitz
191,Konata Mumpfield,LA,DET,,,,,,,,Blitz
192,Kyle Monangai,CHI,CLE,,,,14.04,60.32,0.8,6.06,Blitz
193,Kyle Pitts,ATL,TB,,,,,,5.35,53.89,Blitz
194,Kyle Williams,NE,BUF,,,,,,,,Blitz
195,Kyren Williams,LA,DET,,,,13.85,61.75,2.15,14.84,Blitz
196,LaJohntay Wester,BAL,CIN,,,,,,,,Blitz
197,Ladd McConkey,LAC,KC,,,,,,4.74,57.89,Blitz
198,Lamar Jackson,BAL,CIN,28.6,217.22,1.75,6.49,34.92,,,Blitz
199,Lil'Jordan Humphrey,DEN,GB,,,,,,,,Blitz
200,Luke Farrell,SF,TEN,,,,,,,,Blitz
201,Luke Musgrave,GB,DEN,,,,,,1.58,15.92,Blitz
202,Luke Schoonmaker,DAL,MIN,,,,,,,,Blitz
203,Luther Burden,CHI,CLE,,,,,,3.18,43.67,Blitz
204,Mack Hollins,NE,BUF,,,,,,2.71,35.01,Blitz
205,Malachi Corley,CLE,CHI,,,,,,,,Blitz
206,Malik Davis,DAL,MIN,,,,,,,,Blitz
207,Malik Washington,MIA,PIT,,,,,,3.37,32.76,Blitz
208,Marcus Mariota,WAS,NYG,29.36,202.15,1.28,5.68,25.33,,,Blitz
209,Mark Andrews,BAL,CIN,,,,,,3.31,37.45,Blitz
210,Marquise Brown,KC,LAC,,,,,,,20.6,Blitz
211,Marvin Mims,DEN,GB,,,,,,,,Blitz
212,Mason Kinsey,TEN,SF,,,,,,,,Blitz
213,Mason Taylor,NYJ,JAX,,,,,,,,Blitz
214,Mason Tipton,NO,CAR,,,,,,,20.79,Blitz
215,Matthew Golden,GB,DEN,,,,,,,,Blitz
216,Matthew Stafford,LA,DET,38.19,295.81,2.43,1.08,1.28,,,Blitz
217,Michael Carter,ARI,HOU,,,,,,,,Blitz
218,Michael Pittman Jr.,IND,SEA,,,,,,4.34,44.7,Blitz
219,Michael Wilson,ARI,HOU,,,,,,5.73,76.45,Blitz
220,Mike Evans,TB,ATL,,,,,,2.46,31.74,Blitz
221,Mike Gesicki,CIN,BAL,,,,,,3.1,30.27,Blitz
222,Mitchell Evans,CAR,NO,,,,,,,,Blitz
223,Mitchell Tinsley,CIN,BAL,,,,,,,,Blitz
224,Nick Chubb,HOU,ARI,,,,,,,,Blitz
225,Nico Collins,HOU,ARI,,,,,,5.56,78.78,Blitz
226,Noah Brown,WAS,NYG,,,,,,,,Blitz
227,Noah Fant,CIN,BAL,,,,,,,,Blitz
228,Noah Gray,KC,LAC,,,,,,1.42,14.28,Blitz
229,Olamide Zaccheaus,CHI,CLE,,,,,,2.23,24.28,Blitz
230,Omarion Hampton,LAC,KC,,,,10.87,48.57,1.98,13.67,Blitz
231,Oronde Gadsden,LAC,KC,,,,,,3.59,38.81,Blitz
232,Pat Bryant,DEN,GB,,,,,,,35.34,Blitz
233,Pat Freiermuth,PIT,MIA,,,,,,,,Blitz
234,Patrick Mahomes,KC,LAC,33.2,221.13,1.59,4.45,27.28,,,Blitz
235,Payne Durham,TB,ATL,,,,,,1.49,15.15,Blitz
236,Pharaoh Brown,ARI,HOU,,,,,,,,Blitz
237,Puka Nacua,LA,DET,,,,,,7.42,105.65,Blitz
238,Quentin Johnston,LAC,KC,,,,,,3.08,37.26,Blitz
239,Quinshon Judkins,CLE,CHI,,,,18.03,76.59,1.86,13.8,Blitz
240,RJ Harvey,DEN,GB,,,,13.64,56.98,3.45,25.58,Blitz
241,Rachaad White,TB,ATL,,,,4.95,21.02,1.54,11.72,Blitz
242,Rashee Rice,KC,LAC,,,,,,5.52,68.94,Blitz
243,Rasheen Ali,BAL,CIN,,,,,,,,Blitz
244,Rashid Shaheed,SEA,IND,,,,,,2.06,27.26,Blitz
245,Rashod Bateman,BAL,CIN,,,,,,1.92,26.18,Blitz
246,Ray Davis,BUF,NE,,,,,,,,Blitz
247,Reggie Gilliam,BUF,NE,,,,,,,,Blitz
248,Rhamondre Stevenson,NE,BUF,,,,10.2,39.75,1.62,11.43,Blitz
249,Ricky Pearsall,SF,TEN,,,,,,,45.81,Blitz
250,Rico Dowdle,CAR,NO,,,,14.65,61.61,1.81,13.0,Blitz
251,Romeo Doubs,GB,DEN,,,,,,3.2,40.81,Blitz
252,Ryan Flournoy,DAL,MIN,,,,,,,,Blitz
253,Sam Darnold,SEA,IND,28.61,221.67,1.57,1.89,6.54,,,Blitz
254,Samaje Perine,CIN,BAL,,,,5.83,23.39,,,Blitz
255,Saquon Barkley,PHI,LV,,,,18.27,77.05,2.56,19.34,Blitz
256,Sean Tucker,TB,ATL,,,,4.85,20.59,,,Blitz
257,Shedeur Sanders,CLE,CHI,32.52,184.78,0.64,2.86,15.17,,,Blitz
258,Skyy Moore,SF,TEN,,,,,,,,Blitz
259,Stefon Diggs,NE,BUF,,,,,,4.32,49.02,Blitz
260,Sterling Shepard,TB,ATL,,,,,,,,Blitz
261,TJ Hockenson,MIN,DAL,,,,,,3.39,32.51,Blitz
262,Tanner Hudson,CIN,BAL,,,,,,,,Blitz
263,Taysom Hill,NO,CAR,,,,,,,,Blitz
264,Teagan Quitoriano,ATL,TB,,,,,,,,Blitz
265,Tee Higgins,CIN,BAL,,,,,,,,Blitz
266,Terrance Ferguson,LA,DET,,,,,,,,Blitz
267,Terry McLaurin,WAS,NYG,,,,,,3.99,53.55,Blitz
268,Tetairoa McMillan,CAR,NO,,,,,,4.65,68.69,Blitz
269,Tez Johnson,TB,ATL,,,,,,,,Blitz
270,Theo Johnson,NYG,WAS,,,,,,3.5,38.35,Blitz
271,Tom Kennedy,DET,LA,,,,,,,,Blitz
272,Tommy Tremble,CAR,NO,,,,,,,,Blitz
273,Tony Pollard,TEN,SF,,,,,60.01,1.6,10.49,Blitz
274,Travis Etienne,JAX,NYJ,,,,16.87,72.18,1.86,13.81,Blitz
275,Travis Kelce,KC,LAC,,,,,,3.8,37.54,Blitz
276,Tre Harris,LAC,KC,,,,,,1.31,15.6,Blitz
277,Tre Tucker,LV,PHI,,,,,,,39.08,Blitz
278,TreVeyon Henderson,NE,BUF,,,,9.66,43.08,2.41,17.75,Blitz
279,Trevor Etienne,CAR,NO,,,,,,,,Blitz
280,Trevor Lawrence,JAX,NYJ,30.12,213.12,1.62,4.99,23.5,,,Blitz
281,Trey McBride,ARI,HOU,,,,,,6.5,69.05,Blitz
282,Treylon Burks,WAS,NYG,,,,,,,,Blitz
283,Troy Franklin,DEN,GB,,,,,,3.34,42.64,Blitz
284,Tua Tagovailoa,MIA,PIT,30.68,209.39,0.96,,,,,Blitz
285,Ty Johnson,BUF,NE,,,,,,1.49,13.63,Blitz
286,Tyjae Spears,TEN,SF,,,,,19.97,3.03,22.46,Blitz
287,Tylan Wallace,BAL,CIN,,,,,,,,Blitz
288,Tyler Allgeier,ATL,TB,,,,7.27,30.4,1.07,8.15,Blitz
289,Tyler Badie,DEN,GB,,,,,,,,Blitz
290,Tyler Goodson,IND,SEA,,,,,,,,Blitz
291,Tyler Shough,NO,CAR,30.61,203.55,0.94,4.65,20.17,,,Blitz
292,Tyler Warren,IND,SEA,,,,,,4.19,44.46,Blitz
293,Tyquan Thornton,KC,LAC,,,,,,,,Blitz
294,Tyrell Shavers,BUF,NE,,,,,,,,Blitz
295,Tyrone Tracy,NYG,WAS,,,,13.55,55.88,2.05,15.78,Blitz
296,Van Jefferson,TEN,SF,,,,,,2.37,29.08,Blitz
297,Wan'Dale Robinson,NYG,WAS,,,,,,5.32,56.87,Blitz
298,Will Dissly,LAC,KC,,,,,,,,Blitz
299,Woody Marks,HOU,ARI,,,,,69.78,2.22,18.91,Blitz
300,Xavier Hutchinson,HOU,ARI,,,,,,1.41,17.81,Blitz
301,Xavier Legette,CAR,NO,,,,,,2.88,33.69,Blitz
302,Xavier Smith,LA,DET,,,,,,,,Blitz
303,Xavier Worthy,KC,LAC,,,,,,3.09,38.06,Blitz
304,Zach Charbonnet,SEA,IND,,,,10.92,50.11,0.92,7.01,Blitz
305,Zavier Scott,MIN,DAL,,,,,,,,Blitz
306,Zay Flowers,BAL,CIN,,,,,,5.27,67.83,Blitz
