,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
63,Matthew Stafford,LA,SF,35.83,263.04,1.79,1.49,1.31,,,Blitz
64,Michael Pittman Jr.,IND,LV,,,,,,,57.82000000000001,Blitz
65,Nico Collins,HOU,BAL,,,,,,,68.16,Blitz
66,Omarion Hampton,LAC,WAS,,,,,71.4,,,Blitz
67,Patrick Mahomes,KC,JAX,,243.64,,,28.64,,,Blitz
68,Puka Nacua,LA,SF,,,,,,7.72,101.49,Blitz
69,Quentin Johnston,LAC,WAS,,,,,,,66.31,Blitz
70,Sam Darnold,SEA,TB,,223.39,,,11.83,,,Blitz
71,Sam LaPorta,DET,CIN,,,,,,,42.49,Blitz
72,Saquon Barkley,PHI,DEN,,,,,78.98,,22.99,Blitz
73,Spencer Rattler,NO,NYG,,232.52,,,23.84,,,Blitz
74,Stefon Diggs,NE,BUF,,,,,,,45.86,Blitz
75,T.J. Hockenson,MIN,CLE,,,,,,,33.0,Blitz
76,Tetairoa McMillan,CAR,MIA,,,,,,,60.9,Blitz
77,Tony Pollard,TEN,ARI,,,,,,,,Blitz
78,Travis Etienne,JAX,KC,,,,,56.68,,12.17,Blitz
79,Travis Hunter,JAX,KC,,,,,,,37.4,Blitz
80,Travis Kelce,KC,JAX,,,,,,,37.61,Blitz
81,Trevor Lawrence,JAX,KC,,242.47,,,16.31,,,Blitz
82,Trey Benson,ARI,TEN,,,,,62.85,,,Blitz
83,Trey McBride,ARI,TEN,,,,,,,68.89,Blitz
84,Tua Tagovailoa,MIA,CAR,,,1.43,,,,,Blitz
85,Tutu Atwell,LA,SF,,,,,,,15.09,Blitz
86,Tyler Higbee,LA,SF,,,,,,,19.16,Blitz
87,Tyler Warren,IND,LV,,,,,,,59.96,Blitz
88,Xavier Worthy,KC,JAX,,,,,,,59.92,Blitz
89,Zach Ertz,WAS,LAC,,,,,,,40.75,Blitz
90,Zay Flowers,BAL,HOU,,,,,,,64.43,Blitz
