,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
81,George Pickens,DAL,KC,,,,,,6.09,89.14,Blitz
82,Grant Calcaterra,PHI,CHI,,,,,,,,Blitz
83,Greg Dulcich,MIA,NO,,,,,,,,Blitz
84,Gunnar Helm,TEN,JAX,,,,,,,,Blitz
85,Gunner Olszewski,NYG,NE,,,,,,,,Blitz
86,Harold Fannin,CLE,SF,,,,,,,,Blitz
87,Hunter Henry,NE,NYG,,,,,,3.47,38.59,Blitz
88,Hunter Luepke,DAL,KC,,,,,,,,Blitz
89,Isaac TeSlaa,DET,GB,,,,,,,,Blitz
90,Isaiah Bond,CLE,SF,,,,,,,,Blitz
91,Isaiah Hodgins,NYG,NE,,,,,,,,Blitz
92,Isaiah Likely,BAL,CIN,,,,,,2.2,25.99,Blitz
93,Isiah Pacheco,KC,DAL,,,,,35.43,,,Blitz
94,Ja'Marr Chase,CIN,BAL,,,,,,8.58,103.38,Blitz
95,Jackson Hawes,BUF,PIT,,,,,,,,Blitz
96,Jacoby Brissett,ARI,TB,,,1.36,,,,,Blitz
97,Jahan Dotson,PHI,CHI,,,,,,,11.93,Blitz
98,Jahmyr Gibbs,DET,GB,,,,14.4,67.48,4.58,41.08,Blitz
99,Jake Ferguson,DAL,KC,,,,,,4.85,40.52,Blitz
100,Jake Tonges,SF,CLE,,,,,,,,Blitz
101,Jakobi Meyers,JAX,TEN,,,,,,,,Blitz
102,Jalen Hurts,PHI,CHI,28.61,211.71,1.41,8.81,40.24,,,Blitz
103,James Cook,BUF,PIT,,,,,88.12,1.8,15.36,Blitz
104,James Proche,TEN,JAX,,,,,,,,Blitz
105,Jameson Williams,DET,GB,,,,,,3.95,58.32,Blitz
106,Jared Goff,DET,GB,36.19,295.45,1.74,1.25,3.22,,,Blitz
107,Jauan Jennings,SF,CLE,,,,,,,,Blitz
108,Javonte Williams,DAL,KC,,,,14.85,62.49,2.45,13.79,Blitz
109,Jaxson Dart,NYG,NE,29.52,188.48,1.08,,33.78,,,Blitz
110,Jayden Higgins,HOU,IND,,,,,,,,Blitz
111,Jaylen Waddle,MIA,NO,,,,,,,70.87,Blitz
112,Jaylen Warren,PIT,BUF,,,,,59.88,2.19,16.52,Blitz
113,Jaylen Wright,MIA,NO,,,,,,,,Blitz
114,Jaylin Noel,HOU,IND,,,,,,,,Blitz
115,Jerome Ford,CLE,SF,,,,,,,,Blitz
116,Jerry Jeudy,CLE,SF,,,,,,,,Blitz
117,Joe Burrow,CIN,BAL,40.67,292.17,1.77,,11.74,,,Blitz
118,John FitzPatrick,GB,DET,,,,,,,,Blitz
119,Johnny Mundt,JAX,TEN,,,,,,,,Blitz
120,Jonathan Taylor,IND,HOU,,,,,,,,Blitz
121,Jonnu Smith,PIT,BUF,,,,,,,26.52,Blitz
122,Jordan Love,GB,DET,35.22,251.57,1.76,3.2,14.33,,,Blitz
123,Josh Allen,BUF,PIT,30.61,223.19,1.62,,,,,Blitz
124,Josh Downs,IND,HOU,,,,,,,,Blitz
125,Josh Jacobs,GB,DET,,,,,,,,Blitz
126,Josh Whyle,GB,DET,,,,,,,,Blitz
127,Joshua Palmer,BUF,PIT,,,,,,,,Blitz
128,JuJu Smith-Schuster,KC,DAL,,,,,,,11.97,Blitz
129,Julian Hill,MIA,NO,,,,,,,,Blitz
130,Julius Chestnut,TEN,JAX,,,,,,,,Blitz
131,Justice Hill,BAL,CIN,,,,,,,,Blitz
132,Justin Herbert,LAC,LV,,,1.63,,,,,Blitz
133,Juwan Johnson,NO,MIA,,,,,,,38.25,Blitz
134,KaVontae Turpin,DAL,KC,,,,,,1.93,23.31,Blitz
135,Kaleb Johnson,PIT,BUF,,,,,,,,Blitz
136,Kalif Raymond,DET,GB,,,,,,,,Blitz
137,Kareem Hunt,KC,DAL,,,,,28.32,,,Blitz
138,Kayshon Boutte,NE,NYG,,,,,,2.14,35.01,Blitz
139,Keaton Mitchell,BAL,CIN,,,,,,,,Blitz
140,Kendrick Bourne,SF,CLE,,,,,,,,Blitz
141,Kenneth Gainwell,PIT,BUF,,,,,,3.62,24.5,Blitz
142,Kenneth Walker,SEA,MIN,,,,,,,,Blitz
143,Kevin Austin,NO,MIA,,,,,,,,Blitz
144,Khalil Shakir,BUF,PIT,,,,,,,56.15,Blitz
145,Kyle Juszczyk,SF,CLE,,,,,,,,Blitz
146,Kyle Monangai,CHI,PHI,,,,,44.51,,,Blitz
147,Kyle Williams,NE,NYG,,,,,,,,Blitz
148,Kylen Granson,PHI,CHI,,,,,,,,Blitz
149,Lamar Jackson,BAL,CIN,,,,,,,,Blitz
150,LeQuint Allen,JAX,TEN,,,,,,,,Blitz
151,Luke Farrell,SF,CLE,,,,,,,,Blitz
152,Luke Musgrave,GB,DET,,,,,,,,Blitz
153,Luke Schoonmaker,DAL,KC,,,,,,,,Blitz
154,Luther Burden,CHI,PHI,,,,,,2.37,30.3,Blitz
155,Mack Hollins,NE,NYG,,,,,,2.74,36.79,Blitz
156,Malachi Corley,CLE,SF,,,,,,,,Blitz
157,Malik Davis,DAL,KC,,,,,,,,Blitz
158,Malik Washington,MIA,NO,,,,,,,35.12,Blitz
159,Mark Andrews,BAL,CIN,,,,,,,,Blitz
160,Marquise Brown,KC,DAL,,,,,,2.4,30.16,Blitz
161,Mason Kinsey,TEN,JAX,,,,,,,,Blitz
162,Mason Tipton,NO,MIA,,,,,,,,Blitz
163,Matthew Golden,GB,DET,,,,,,,,Blitz
164,Michael Pittman Jr.,IND,HOU,,,,,,,,Blitz
165,Mike Gesicki,CIN,BAL,,,,,,,,Blitz
166,Mitchell Tinsley,CIN,BAL,,,,,,,,Blitz
167,Mo Alie-Cox,IND,HOU,,,,,,,,Blitz
168,Nick Chubb,HOU,IND,,,,,,,,Blitz
169,Nick Westbrook,MIA,NO,,,,,,,,Blitz
170,Nico Collins,HOU,IND,,,,,,,,Blitz
171,Noah Fant,CIN,BAL,,,,,,1.9,17.84,Blitz
172,Olamide Zaccheaus,CHI,PHI,,,,,,,,Blitz
173,Ollie Gordon,MIA,NO,,,,,,,,Blitz
174,Parker Washington,JAX,TEN,,,,,,,,Blitz
175,Pat Freiermuth,PIT,BUF,,,,,,,25.82,Blitz
176,Patrick Mahomes,KC,DAL,36.71,287.77,2.22,4.43,27.63,,,Blitz
177,Patrick Ricard,BAL,CIN,,,,,,,,Blitz
178,Quinshon Judkins,CLE,SF,,,,,,,,Blitz
179,Quintin Morris,JAX,TEN,,,,,,,,Blitz
180,Rashee Rice,KC,DAL,,,,,,6.64,85.96,Blitz
181,Rashod Bateman,BAL,CIN,,,,,,,,Blitz
182,Ray Davis,BUF,PIT,,,,,,,,Blitz
183,Reggie Gilliam,BUF,PIT,,,,,,,,Blitz
184,Rhamondre Stevenson,NE,NYG,,,,,,,,Blitz
185,Ricky Pearsall,SF,CLE,,,,,,,,Blitz
186,Robert Tonyan,KC,DAL,,,,,,,,Blitz
187,Roman Wilson,PIT,BUF,,,,,,,,Blitz
188,Rome Odunze,CHI,PHI,,,,,,3.56,50.71,Blitz
189,Romeo Doubs,GB,DET,,,,,,4.08,55.73,Blitz
190,Ross Dwelley,DET,GB,,,,,,,,Blitz
191,Ryan Flournoy,DAL,KC,,,,,,,,Blitz
192,Sam Darnold,SEA,MIN,28.58,228.11,1.38,,,,,Blitz
193,Saquon Barkley,PHI,CHI,,,,17.51,74.2,2.78,22.4,Blitz
194,Savion Williams,GB,DET,,,,,,,,Blitz
195,Scotty Miller,PIT,BUF,,,,,,,,Blitz
196,Shedeur Sanders,CLE,SF,31.22,197.25,0.68,,,,,Blitz
197,Skyy Moore,SF,CLE,,,,,,,,Blitz
198,Stefon Diggs,NE,NYG,,,,,,4.18,50.77,Blitz
199,Tank Bigsby,PHI,CHI,,,,,,,,Blitz
200,Tanner Hudson,CIN,BAL,,,,,,,,Blitz
201,Taysom Hill,NO,MIA,,,,,,,,Blitz
202,Terrell Jennings,NE,NYG,,,,,,,,Blitz
203,Theo Johnson,NYG,NE,,,,,,3.43,34.47,Blitz
204,Tim Patrick,JAX,TEN,,,,,,,,Blitz
205,Tony Pollard,TEN,JAX,,,,,56.04,,10.03,Blitz
206,Travis Etienne,JAX,TEN,,,,,59.08,,,Blitz
207,Travis Kelce,KC,DAL,,,,,,4.83,50.52,Blitz
208,TreVeyon Henderson,NE,NYG,,,,14.68,62.47,2.59,19.85,Blitz
209,Trevor Lawrence,JAX,TEN,29.77,217.94,1.31,,22.42,,,Blitz
210,Tua Tagovailoa,MIA,NO,30.71,237.21,1.39,,,,,Blitz
211,Ty Johnson,BUF,PIT,,,,,,,,Blitz
212,Tyjae Spears,TEN,JAX,,,,,,,,Blitz
213,Tylan Wallace,BAL,CIN,,,,,,,,Blitz
214,Tyler Goodson,IND,HOU,,,,,,,,Blitz
215,Tyler Shough,NO,MIA,28.91,188.03,0.76,3.67,13.99,,,Blitz
216,Tyler Warren,IND,HOU,,,,,,,,Blitz
217,Tyquan Thornton,KC,DAL,,,,,,,,Blitz
218,Tyrell Shavers,BUF,PIT,,,,,,,,Blitz
219,Tyrone Tracy,NYG,NE,,,,12.12,51.31,,19.19,Blitz
220,Van Jefferson,TEN,JAX,,,,,,,,Blitz
221,Wan'Dale Robinson,NYG,NE,,,,,,5.42,55.76,Blitz
222,Will Shipley,PHI,CHI,,,,,,,,Blitz
223,Woody Marks,HOU,IND,,,,,,,,Blitz
224,Xavier Gipson,PHI,CHI,,,,,,,,Blitz
225,Xavier Hutchinson,HOU,IND,,,,,,,,Blitz
226,Xavier Worthy,KC,DAL,,,,,,3.91,50.04,Blitz
227,Zay Flowers,BAL,CIN,,,,,,,,Blitz
