,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
30,Brock Bowers,LV,HOU,,,,,,,68.04,Blitz
31,Brock Purdy,SF,IND,31.9,265.36,1.76,3.9,19.02,,,Blitz
32,Bryce Young,CAR,TB,29.96,199.83,1.35,,18.52,,,Blitz
33,Brycen Tremayne,CAR,TB,,,,,,,,Blitz
34,Bucky Irving,TB,CAR,,,,16.07,67.22,2.45,19.75,Blitz
35,C.J. Stroud,HOU,LV,30.69,256.7,1.6,,,,,Blitz
36,CJ Ham,MIN,NYG,,,,,,,,Blitz
37,Cade Otton,TB,CAR,,,,,,,,Blitz
38,Caleb Williams,CHI,GB,31.62,209.82,1.36,4.4,22.89,,,Blitz
39,Calvin Austin,PIT,DET,,,,,,,,Blitz
40,Cam Ward,TEN,KC,30.8,178.18,0.72,2.9,13.64,,,Blitz
41,Cedric Tillman,CLE,BUF,,,,,,,,Blitz
42,Cedrick Wilson,MIA,CIN,,,,,,,,Blitz
43,CeeDee Lamb,DAL,LAC,,,,,,5.82,73.52,Blitz
44,Charlie Kolar,BAL,NE,,,,,,,,Blitz
45,Chase Brown,CIN,MIA,,,,12.31,53.7,3.75,27.42,Blitz
46,Chig Okonkwo,TEN,KC,,,,,,2.56,24.29,Blitz
47,Chimere Dike,TEN,KC,,,,,,,37.28,Blitz
48,Chris Godwin,TB,CAR,,,,,,,44.78,Blitz
49,Chris Moore,WAS,PHI,,,,,,,,Blitz
50,Chris Olave,NO,NYJ,,,,,,5.05,66.12,Blitz
51,Chris Rodriguez,WAS,PHI,,,,12.46,53.67,0.56,4.31,Blitz
52,Christian McCaffrey,SF,IND,,,,,63.27,,47.72,Blitz
53,Christian Watson,GB,CHI,,,,,,3.18,49.14,Blitz
54,Christopher Brooks,GB,CHI,,,,,,,,Blitz
55,Chuba Hubbard,CAR,TB,,,,8.96,38.77,1.9,13.25,Blitz
56,Cody White,SEA,LA,,,,,,,,Blitz
57,Colby Parkinson,LA,SEA,,,,,,4.45,47.3,Blitz
58,Cole Kmet,CHI,GB,,,,,,,,Blitz
59,Colson Yankoff,WAS,PHI,,,,,,,,Blitz
60,Colston Loveland,CHI,GB,,,,,,,42.53,Blitz
61,Connor Heyward,PIT,DET,,,,,,,,Blitz
62,Cooper Kupp,SEA,LA,,,,,,3.36,39.36,Blitz
63,Courtland Sutton,DEN,JAX,,,,,,,,Blitz
64,D'Andre Swift,CHI,GB,,,,12.33,53.65,2.11,16.67,Blitz
65,D'Ernest Johnson,NE,BAL,,,,,,,,Blitz
66,DJ Moore,CHI,GB,,,,,,3.36,39.43,Blitz
67,DK Metcalf,PIT,DET,,,,,,4.61,73.4,Blitz
68,Dak Prescott,DAL,LAC,34.78,272.92,1.94,2.78,12.39,,,Blitz
69,Dalen Cambre,NYG,MIN,,,,,,,,Blitz
70,Dallas Goedert,PHI,WAS,,,,,,4.12,43.48,Blitz
71,Dalton Kincaid,BUF,CLE,,,,,,2.79,32.98,Blitz
72,Dalton Schultz,HOU,LV,,,,,,,50.79,Blitz
73,Daniel Bellinger,NYG,MIN,,,,,,,,Blitz
74,Darius Cooper,PHI,WAS,,,,,,,,Blitz
75,Darius Slayton,NYG,MIN,,,,,,2.81,37.41,Blitz
76,Darnell Mooney,ATL,ARI,,,,,,3.13,40.83,Blitz
77,Darnell Washington,PIT,DET,,,,,,3.25,37.58,Blitz
78,Darren Waller,MIA,CIN,,,,,,,35.62,Blitz
79,David Martin-Robinson,TEN,KC,,,,,,,,Blitz
80,David Montgomery,DET,PIT,,,,7.63,32.46,1.4,11.21,Blitz
81,David Njoku,CLE,BUF,,,,,,,,Blitz
82,Davis Allen,LA,SEA,,,,,,2.06,20.05,Blitz
83,Dawson Knox,BUF,CLE,,,,,,,,Blitz
84,De'Von Achane,MIA,CIN,,,,15.92,77.21,,32.83,Blitz
85,DeAndre Hopkins,BAL,NE,,,,,,1.57,20.02,Blitz
86,DeMario Douglas,NE,BAL,,,,,,1.45,17.01,Blitz
87,DeVonta Smith,PHI,WAS,,,,,,4.53,56.97,Blitz
88,Dee Eskridge,MIA,CIN,,,,,,,,Blitz
89,Deebo Samuel,WAS,PHI,,,,,,4.37,47.97,Blitz
90,Derrick Henry,BAL,NE,,,,16.19,71.44,1.35,10.77,Blitz
91,Devin Singletary,NYG,MIN,,,,9.24,38.85,0.95,7.26,Blitz
92,Devontez Walker,BAL,NE,,,,,,,,Blitz
93,Dontayvion Wicks,GB,CHI,,,,,,,,Blitz
94,Drake London,ATL,ARI,,,,,,,,Blitz
95,Drake Maye,NE,BAL,32.04,232.88,1.59,,28.71,,,Blitz
96,Drew Sample,CIN,MIA,,,,,,,,Blitz
97,Durham Smythe,CHI,GB,,,,,,,,Blitz
98,Elic Ayomanor,TEN,KC,,,,,,2.36,30.41,Blitz
99,Elijah Higgins,ARI,ATL,,,,,,,21.89,Blitz
100,Emanuel Wilson,GB,CHI,,,,,,,,Blitz
101,Emeka Egbuka,TB,CAR,,,,,,3.08,44.17,Blitz
102,Eric Saubert,SEA,LA,,,,,,,,Blitz
103,Evan Engram,DEN,JAX,,,,,,,,Blitz
104,Gage Larvadain,CLE,BUF,,,,,,,,Blitz
105,Gardner Minshew,KC,TEN,33.85,223.63,1.17,2.32,10.42,,,Blitz
106,Geno Smith,LV,HOU,36.94,233.52,0.54,,,,,Blitz
107,George Kittle,SF,IND,,,,,,,68.67,Blitz
108,George Pickens,DAL,LAC,,,,,,5.57,80.59,Blitz
109,Grant Calcaterra,PHI,WAS,,,,,,,,Blitz
110,Greg Dulcich,MIA,CIN,,,,,,,22.64,Blitz
111,Gunnar Helm,TEN,KC,,,,,,2.41,23.32,Blitz
112,Harold Fannin,CLE,BUF,,,,,,,,Blitz
113,Hunter Henry,NE,BAL,,,,,,3.68,43.29,Blitz
114,Hunter Long,JAX,DEN,,,,,,,,Blitz
115,Isaac TeSlaa,DET,PIT,,,,,,,,Blitz
116,Isaiah Bond,CLE,BUF,,,,,,,,Blitz
117,Isaiah Hodgins,NYG,MIN,,,,,,,,Blitz
118,Isaiah Likely,BAL,NE,,,,,,2.28,24.53,Blitz
119,Isaiah Williams,NYJ,NO,,,,,,2.24,26.47,Blitz
120,Isiah Pacheco,KC,TEN,,,,,42.14,,,Blitz
121,JJ McCarthy,MIN,NYG,29.88,194.08,1.65,4.59,21.17,,,Blitz
122,Ja'Marr Chase,CIN,MIA,,,,,,7.06,89.91,Blitz
123,Ja'Tavion Sanders,CAR,TB,,,,,,,,Blitz
124,Jackson Hawes,BUF,CLE,,,,,,,,Blitz
125,Jacoby Brissett,ARI,ATL,38.35,273.17,1.73,4.19,20.34,,,Blitz
126,Jacory Croskey-Merritt,WAS,PHI,,,,6.15,26.27,0.3,2.04,Blitz
127,Jahan Dotson,PHI,WAS,,,,,,1.0,12.22,Blitz
128,Jahmyr Gibbs,DET,PIT,,,,16.19,78.91,4.52,42.82,Blitz
129,Jake Bobo,SEA,LA,,,,,,,,Blitz
130,Jake Ferguson,DAL,LAC,,,,,,5.27,44.73,Blitz
131,Jakobi Meyers,JAX,DEN,,,,,,4.46,53.18,Blitz
132,Jaleel McLaughlin,DEN,JAX,,,,,,,,Blitz
133,Jalen Coker,CAR,TB,,,,,,3.15,40.95,Blitz
134,Jalen Hurts,PHI,WAS,29.12,219.96,1.31,8.27,36.48,,,Blitz
135,Jalen McMillan,TB,CAR,,,,,,,17.87,Blitz
136,Jalen Nailor,MIN,NYG,,,,,,1.64,23.88,Blitz
137,Jalin Hyatt,NYG,MIN,,,,,,,,Blitz
138,James Cook,BUF,CLE,,,,19.23,93.74,1.84,15.08,Blitz
139,James Proche,TEN,KC,,,,,,,,Blitz
140,Jameson Williams,DET,PIT,,,,,,4.74,71.85,Blitz
141,Jared Goff,DET,PIT,35.36,291.01,2.1,1.04,1.59,,,Blitz
142,Jauan Jennings,SF,IND,,,,,,,,Blitz
143,Javonte Williams,DAL,LAC,,,,15.86,67.89,2.39,13.95,Blitz
144,Jaxon Smith-Njigba,SEA,LA,,,,,,7.08,95.04,Blitz
145,Jaxson Dart,NYG,MIN,29.37,194.91,1.02,7.18,36.46,,,Blitz
146,Jayden Higgins,HOU,LV,,,,,,,41.22,Blitz
147,Jayden Reed,GB,CHI,,,,,,3.46,45.44,Blitz
148,Jaylen Waddle,MIA,CIN,,,,,,,60.09,Blitz
149,Jaylen Warren,PIT,DET,,,,12.3,52.29,2.98,21.58,Blitz
150,Jaylen Wright,MIA,CIN,,,,,,,,Blitz
151,Jaylin Lane,WAS,PHI,,,,,,,,Blitz
152,Jeremy McNichols,WAS,PHI,,,,,13.01,1.51,10.97,Blitz
153,Jeremy Ruckert,NYJ,NO,,,,,,2.72,25.11,Blitz
154,Jerry Jeudy,CLE,BUF,,,,,,,,Blitz
155,Jimmy Horn,CAR,TB,,,,,,,,Blitz
156,Joe Burrow,CIN,MIA,34.34,281.63,2.01,2.27,8.81,,,Blitz
157,John Bates,WAS,PHI,,,,,,,,Blitz
158,John FitzPatrick,GB,CHI,,,,,,,,Blitz
159,John Metchie,NYJ,NO,,,,,,3.96,43.76,Blitz
160,Johnny Mundt,JAX,DEN,,,,,,,,Blitz
161,Jonathan Taylor,IND,SF,,,,,95.6,,17.12,Blitz
162,Jonnu Smith,PIT,DET,,,,,,,,Blitz
163,Jordan Addison,MIN,NYG,,,,,,3.27,45.04,Blitz
164,Jordan Love,GB,CHI,31.88,229.58,1.68,2.62,10.09,,,Blitz
165,Jordan Mason,MIN,NYG,,,,,46.53,0.61,,Blitz
166,Jordan Whittington,LA,SEA,,,,,,,,Blitz
167,Josh Allen,BUF,CLE,28.83,197.81,1.54,7.08,35.31,,,Blitz
168,Josh Downs,IND,SF,,,,,,4.26,45.79,Blitz
169,Josh Jacobs,GB,CHI,,,,,73.49,,17.86,Blitz
170,Josh Oliver,MIN,NYG,,,,,,,,Blitz
171,Josh Whyle,GB,CHI,,,,,,,,Blitz
172,Joshua Palmer,BUF,CLE,,,,,,,,Blitz
173,JuJu Smith-Schuster,KC,TEN,,,,,,,,Blitz
174,Julian Hill,MIA,CIN,,,,,,,,Blitz
175,Julius Chestnut,TEN,KC,,,,,,,,Blitz
176,Justin Herbert,LAC,DAL,32.96,260.47,1.69,,27.88,,,Blitz
177,Justin Jefferson,MIN,NYG,,,,,,4.62,64.03,Blitz
178,Juwan Johnson,NO,NYJ,,,,,,3.95,39.61,Blitz
179,KaVontae Turpin,DAL,LAC,,,,,,1.23,14.31,Blitz
180,Kaleb Johnson,PIT,DET,,,,,,,,Blitz
181,Kalif Raymond,DET,PIT,,,,,,,,Blitz
182,Kameron Johnson,TB,CAR,,,,,,,,Blitz
183,Kareem Hunt,KC,TEN,,,,,,,,Blitz
184,Kayshon Boutte,NE,BAL,,,,,,2.55,38.93,Blitz
185,Keaton Mitchell,BAL,NE,,,,4.47,19.1,1.14,8.69,Blitz
186,Keenan Allen,LAC,DAL,,,,,,5.13,57.71,Blitz
187,Kenneth Gainwell,PIT,DET,,,,6.17,25.85,4.35,28.04,Blitz
188,Kenneth Walker,SEA,LA,,,,12.91,57.3,1.85,13.48,Blitz
189,Keon Coleman,BUF,CLE,,,,,,,,Blitz
190,Khalil Shakir,BUF,CLE,,,,,,3.63,42.35,Blitz
191,Kimani Vidal,LAC,DAL,,,,7.98,35.87,1.61,11.9,Blitz
192,Kirk Cousins,ATL,ARI,34.51,259.4,1.59,,,,,Blitz
193,Konata Mumpfield,LA,SEA,,,,,,,,Blitz
194,Kyle Monangai,CHI,GB,,,,10.44,46.6,,,Blitz
195,Kyle Pitts,ATL,ARI,,,,,,5.81,61.32,Blitz
196,Kyle Williams,NE,BAL,,,,,,,,Blitz
197,Kylen Granson,PHI,WAS,,,,,,,,Blitz
198,Kyren Williams,LA,SEA,,,,12.66,57.6,1.82,12.98,Blitz
199,LaJohntay Wester,BAL,NE,,,,,,,,Blitz
200,Ladd McConkey,LAC,DAL,,,,,,4.8,60.41,Blitz
201,Lamar Jackson,BAL,NE,28.75,212.51,1.61,6.34,34.48,,,Blitz
202,LeQuint Allen,JAX,DEN,,,,,,,,Blitz
203,Lil'Jordan Humphrey,DEN,JAX,,,,,,,,Blitz
204,Luke Musgrave,GB,CHI,,,,,,1.64,16.8,Blitz
205,Mack Hollins,NE,BAL,,,,,,3.32,42.33,Blitz
206,Malachi Corley,CLE,BUF,,,,,,,,Blitz
207,Malik Washington,MIA,CIN,,,,,,,28.85,Blitz
208,Marcus Mariota,WAS,PHI,29.79,186.21,1.02,6.18,29.89,,,Blitz
209,Mark Andrews,BAL,NE,,,,,,3.32,34.75,Blitz
210,Marquez Valdes-Scantling,PIT,DET,,,,,,,,Blitz
211,Marquise Brown,KC,TEN,,,,,,,,Blitz
212,Marvin Mims,DEN,JAX,,,,,,,,Blitz
213,Mason Kinsey,TEN,KC,,,,,,,,Blitz
214,Mason Tipton,NO,NYJ,,,,,,,20.03,Blitz
215,Matthew Golden,GB,CHI,,,,,,1.32,16.24,Blitz
216,Matthew Stafford,LA,SEA,36.18,263.95,1.46,1.03,1.51,,,Blitz
217,Michael Carter,ARI,ATL,,,,,48.54,2.78,22.04,Blitz
218,Michael Mayer,LV,HOU,,,,,,,,Blitz
219,Michael Pittman Jr.,IND,SF,,,,,,5.11,58.07,Blitz
220,Michael Wilson,ARI,ATL,,,,,,,85.47,Blitz
221,Mike Evans,TB,CAR,,,,,,3.94,52.97,Blitz
222,Mike Gesicki,CIN,MIA,,,,,,,,Blitz
223,Mitchell Evans,CAR,TB,,,,,,,,Blitz
224,Mitchell Tinsley,CIN,MIA,,,,,,,,Blitz
225,Nate Adkins,DEN,JAX,,,,,,,,Blitz
226,Nick Westbrook,MIA,CIN,,,,,,,,Blitz
227,Nico Collins,HOU,LV,,,,,,,76.32,Blitz
228,Noah Fant,CIN,MIA,,,,,,,,Blitz
229,Noah Gray,KC,TEN,,,,,,,,Blitz
230,Olamide Zaccheaus,CHI,GB,,,,,,,,Blitz
231,Ollie Gordon,MIA,CIN,,,,,,,,Blitz
232,Omarion Hampton,LAC,DAL,,,,11.0,49.49,1.72,11.85,Blitz
233,Oronde Gadsden,LAC,DAL,,,,,,3.69,45.9,Blitz
234,Parker Washington,JAX,DEN,,,,,,,,Blitz
235,Pat Bryant,DEN,JAX,,,,,,,,Blitz
236,Pat Freiermuth,PIT,DET,,,,,,,,Blitz
237,Patrick Ricard,BAL,NE,,,,,,,,Blitz
238,Payne Durham,TB,CAR,,,,,,,,Blitz
239,Philip Rivers,IND,SF,31.17,248.14,1.18,1.45,7.9,,,Blitz
240,Puka Nacua,LA,SEA,,,,,,7.57,95.54,Blitz
241,Quinshon Judkins,CLE,BUF,,,,17.15,70.53,,,Blitz
242,Quintin Morris,JAX,DEN,,,,,,,,Blitz
243,RJ Harvey,DEN,JAX,,,,,,,,Blitz
244,Rachaad White,TB,CAR,,,,,,,,Blitz
245,Rashee Rice,KC,TEN,,,,,,6.14,73.29,Blitz
246,Rasheen Ali,BAL,NE,,,,,,,11.05,Blitz
247,Rashid Shaheed,SEA,LA,,,,,,2.91,37.8,Blitz
248,Rashod Bateman,BAL,NE,,,,,,1.88,25.53,Blitz
249,Ray Davis,BUF,CLE,,,,,,,,Blitz
250,Reggie Gilliam,BUF,CLE,,,,,,,,Blitz
251,Rhamondre Stevenson,NE,BAL,,,,7.17,28.03,2.41,17.75,Blitz
252,Rico Dowdle,CAR,TB,,,,14.55,60.95,1.96,15.46,Blitz
253,Romeo Doubs,GB,CHI,,,,,,3.05,39.99,Blitz
254,Ryan Flournoy,DAL,LAC,,,,,,2.58,31.72,Blitz
255,Sam Darnold,SEA,LA,32.49,243.8,1.28,1.73,5.87,,,Blitz
256,Samaje Perine,CIN,MIA,,,,,27.3,,,Blitz
257,Saquon Barkley,PHI,WAS,,,,17.61,73.37,2.55,20.88,Blitz
258,Sean Tucker,TB,CAR,,,,,,,,Blitz
259,Shane Zylstra,DET,PIT,,,,,,,,Blitz
260,Shedeur Sanders,CLE,BUF,31.43,177.07,0.69,3.0,17.72,,,Blitz
261,Stefon Diggs,NE,BAL,,,,,,3.91,43.93,Blitz
262,TJ Hockenson,MIN,NYG,,,,,,3.06,29.17,Blitz
263,Tai Felton,MIN,NYG,,,,,,,,Blitz
264,Tank Bigsby,PHI,WAS,,,,,,,,Blitz
265,Tanner Hudson,CIN,MIA,,,,,,,,Blitz
266,Terrance Ferguson,LA,SEA,,,,,,,24.04,Blitz
267,Terry McLaurin,WAS,PHI,,,,,,3.9,50.87,Blitz
268,Tetairoa McMillan,CAR,TB,,,,,,4.18,58.34,Blitz
269,Tez Johnson,TB,CAR,,,,,,,,Blitz
270,Theo Johnson,NYG,MIN,,,,,,,38.9,Blitz
271,Tim Patrick,JAX,DEN,,,,,,,,Blitz
272,Tommy Tremble,CAR,TB,,,,,,,,Blitz
273,Tony Pollard,TEN,KC,,,,16.31,66.79,1.27,8.16,Blitz
274,Travis Etienne,JAX,DEN,,,,16.64,71.13,,,Blitz
275,Travis Kelce,KC,TEN,,,,,,4.03,37.83,Blitz
276,Trayveon Williams,CLE,BUF,,,,,,,,Blitz
277,Tre Harris,LAC,DAL,,,,,,,,Blitz
278,Tre Tucker,LV,HOU,,,,,,,44.81,Blitz
279,TreVeyon Henderson,NE,BAL,,,,12.19,54.44,2.4,17.9,Blitz
280,Trevor Etienne,CAR,TB,,,,,,,,Blitz
281,Trevor Lawrence,JAX,DEN,34.22,199.82,1.35,,,,,Blitz
282,Trey McBride,ARI,ATL,,,,,,6.65,74.27,Blitz
283,Treylon Burks,WAS,PHI,,,,,,1.57,20.01,Blitz
284,Troy Franklin,DEN,JAX,,,,,,,,Blitz
285,Tutu Atwell,LA,SEA,,,,,,,,Blitz
286,Ty Johnson,BUF,CLE,,,,,,,,Blitz
287,Tyjae Spears,TEN,KC,,,,,,,,Blitz
288,Tyler Allgeier,ATL,ARI,,,,,29.88,,,Blitz
289,Tyler Badie,DEN,JAX,,,,,,,,Blitz
290,Tyler Lockett,LV,HOU,,,,,,,24.22,Blitz
291,Tyler Shough,NO,NYJ,30.72,214.97,1.24,5.5,23.94,,,Blitz
292,Tyler Warren,IND,SF,,,,,,5.14,55.48,Blitz
293,Tyrell Shavers,BUF,CLE,,,,,,,,Blitz
294,Tyrone Tracy,NYG,MIN,,,,14.09,58.53,2.45,19.47,Blitz
295,Van Jefferson,TEN,KC,,,,,,,,Blitz
296,Wan'Dale Robinson,NYG,MIN,,,,,,5.74,59.59,Blitz
297,Will Shipley,PHI,WAS,,,,,,,,Blitz
298,Woody Marks,HOU,LV,,,,,,,,Blitz
299,Xavier Legette,CAR,TB,,,,,,2.66,29.96,Blitz
300,Xavier Smith,LA,SEA,,,,,,,,Blitz
301,Xavier Worthy,KC,TEN,,,,,,,43.73,Blitz
302,Zach Charbonnet,SEA,LA,,,,9.66,44.97,1.03,7.32,Blitz
303,Zavier Scott,MIN,NYG,,,,,,,,Blitz
304,Zay Flowers,BAL,NE,,,,,,5.43,71.43,Blitz
