,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
61,Darnell Washington,PIT,CIN,,,,,,2.72,30.7,Blitz
62,Darren Waller,MIA,CLE,,,,,,,42.65,Blitz
63,Davante Adams,LA,JAX,,,,,,,,Blitz
64,David Montgomery,DET,TB,,,,10.84,48.28,1.53,12.21,Blitz
65,Davis Allen,LA,JAX,,,,,,,,Blitz
66,De'Von Achane,MIA,CLE,,,,,70.56,,38.61,Blitz
67,DeVonta Smith,PHI,MIN,,,,,,,57.98,Blitz
68,Dee Eskridge,MIA,CLE,,,,,,,,Blitz
69,Deebo Samuel,WAS,DAL,,,,,,,,Blitz
70,Devin Culp,TB,DET,,,,,,,,Blitz
71,Devin Singletary,NYG,DEN,,,,,,,,Blitz
72,Dillon Gabriel,CLE,MIA,,205.56,1.15,,,,,Blitz
73,Drake London,ATL,SF,,,,,,,78.67,Blitz
74,Drake Maye,NE,TEN,,225.48,1.51,6.1,32.27,,,Blitz
75,Drew Sample,CIN,PIT,,,,,,,8.91,Blitz
76,Dyami Brown,JAX,LA,,,,,,,,Blitz
77,Dylan Sampson,CLE,MIA,,,,,,,,Blitz
78,Elic Ayomanor,TEN,NE,,,,,,3.13,41.23,Blitz
79,Elijah Arroyo,SEA,HOU,,,,,,1.58,16.92,Blitz
80,Eric Saubert,SEA,HOU,,,,,,,,Blitz
81,Evan Engram,DEN,NYG,,,,,,2.99,25.51,Blitz
82,Gage Larvadain,CLE,MIA,,,,,,,,Blitz
83,Geno Smith,LV,KC,32.45,215.54,0.79,3.35,16.63,,,Blitz
84,George Pickens,DAL,WAS,,,,,,,,Blitz
85,Harold Fannin,CLE,MIA,,,,,,,,Blitz
86,Harrison Bryant,HOU,SEA,,,,,,,,Blitz
87,Hassan Haskins,LAC,IND,,,,,18.48,,6.05,Blitz
88,Hunter Henry,NE,TEN,,,,,,3.5,39.67,Blitz
89,Hunter Long,JAX,LA,,,,,,,,Blitz
90,Hunter Luepke,DAL,WAS,,,,,,,,Blitz
91,Hunter Renfrow,CAR,NYJ,,,,,,,,Blitz
92,Isaac TeSlaa,DET,TB,,,,,,,,Blitz
93,Isaiah Bond,CLE,MIA,,,,,,,,Blitz
94,Isaiah Davis,NYJ,CAR,,,,,,,,Blitz
95,Isiah Pacheco,KC,LV,,,,,41.27,,13.54,Blitz
96,J.K. Dobbins,DEN,NYG,,,,,68.25,,11.49,Blitz
97,Ja'Marr Chase,CIN,PIT,,,,,,6.43,78.28,Blitz
98,Ja'Tavion Sanders,CAR,NYJ,,,,,,,,Blitz
99,Jacory Croskey-Merritt,WAS,DAL,,,,,55.45,,,Blitz
100,Jahmyr Gibbs,DET,TB,,,,12.24,58.34,3.73,30.1,Blitz
101,Jake Bobo,SEA,HOU,,,,,,,,Blitz
102,Jake Ferguson,DAL,WAS,,,,,,,,Blitz
103,Jakobi Meyers,LV,KC,,,,,,,57.22,Blitz
104,Jaleel McLaughlin,DEN,NYG,,,,,,,,Blitz
105,Jalen Coker,CAR,NYJ,,,,,,,33.92,Blitz
106,Jalen Hurts,PHI,MIN,,235.42,1.14,,41.78,,,Blitz
107,Jalen Tolbert,DAL,WAS,,,,,,,,Blitz
108,Jalin Hyatt,NYG,DEN,,,,,,,,Blitz
109,Jamari Thrash,CLE,MIA,,,,,,,,Blitz
110,Jameson Williams,DET,TB,,,,,,3.41,50.52,Blitz
111,Jared Goff,DET,TB,31.54,275.28,2.02,,,,,Blitz
112,Jarquez Hunter,LA,JAX,,,,,,,,Blitz
113,Javonte Williams,DAL,WAS,,,,,,,,Blitz
114,Jaxon Smith-Njigba,SEA,HOU,,,,,,6.36,85.43,Blitz
115,Jaxson Dart,NYG,DEN,31.39,180.58,0.68,6.92,32.88,,,Blitz
116,Jayden Daniels,WAS,DAL,,264.08,1.93,,63.19,,,Blitz
117,Jayden Higgins,HOU,SEA,,,,,,,,Blitz
118,Jaydon Blue,DAL,WAS,,,,,,,,Blitz
119,Jaylen Waddle,MIA,CLE,,,,,,,65.75,Blitz
120,Jaylen Warren,PIT,CIN,,,,13.73,56.46,3.2,23.97,Blitz
121,Jaylin Lane,WAS,DAL,,,,,,,,Blitz
122,Jaylin Noel,HOU,SEA,,,,,,,,Blitz
123,Jeremy McNichols,WAS,DAL,,,,,,,,Blitz
124,Jeremy Ruckert,NYJ,CAR,,,,,,,,Blitz
125,Jerome Ford,CLE,MIA,,,,,,,,Blitz
126,Jerry Jeudy,CLE,MIA,,,,,,,50.56,Blitz
127,Jimmy Horn,CAR,NYJ,,,,,,,,Blitz
128,Joe Flacco,CIN,PIT,36.96,243.04000000000002,1.33,0.91,1.6,,,Blitz
129,John Bates,WAS,DAL,,,,,,,,Blitz
130,Johnny Mundt,JAX,LA,,,,,,,,Blitz
131,Jonathan Taylor,IND,LAC,,,,,77.22,,19.12,Blitz
132,Jonnu Smith,PIT,CIN,,,,,,3.6399999999999997,34.17,Blitz
133,Jordan Addison,MIN,PHI,,,,,,,55.6,Blitz
134,Jordan Love,GB,ARI,,255.13,1.69,,,,,Blitz
135,Jordan Mason,MIN,PHI,,,,,63.25,,,Blitz
136,Jordan Whittington,LA,JAX,,,,,,,,Blitz
137,Josh Jacobs,GB,ARI,,,,,69.48,,,Blitz
138,Josh Reynolds,NYJ,CAR,,,,,,,,Blitz
139,Julian Hill,MIA,CLE,,,,,,,,Blitz
140,Justin Fields,NYJ,CAR,,187.24,1.04,8.15,45.36,,,Blitz
141,Justin Herbert,LAC,IND,34.53,265.77,1.71,4.25,19.63,,,Blitz
142,Justin Jefferson,MIN,PHI,,,,,,,84.61,Blitz
143,KaVontae Turpin,DAL,WAS,,,,,,,,Blitz
144,Kaleb Johnson,PIT,CIN,,,,,18.33,,,Blitz
145,Kalif Raymond,DET,TB,,,,,,,,Blitz
146,Kameron Johnson,TB,DET,,,,,,,,Blitz
147,Kareem Hunt,KC,LV,,,,,30.74,,6.12,Blitz
148,Kayshon Boutte,NE,TEN,,,,,,,35.36,Blitz
149,Keenan Allen,LAC,IND,,,,,,,,Blitz
150,Kenneth Gainwell,PIT,CIN,,,,7.59,29.839999999999996,3.56,24.29,Blitz
151,Kenneth Walker,SEA,HOU,,,,,57.61,1.56,11.18,Blitz
152,Kimani Vidal,LAC,IND,,,,13.48,56.54,2.25,15.99,Blitz
153,Konata Mumpfield,LA,JAX,,,,,,,,Blitz
154,Kyle Pitts,ATL,SF,,,,,,,47.33,Blitz
155,Kyren Williams,LA,JAX,,,,18.92,83.86,,,Blitz
156,Ladd McConkey,LAC,IND,,,,,,,62.15,Blitz
157,LeQuint Allen,JAX,LA,,,,,,,,Blitz
158,Luke McCaffrey,WAS,DAL,,,,,,,,Blitz
159,Luke Schoonmaker,DAL,WAS,,,,,,,,Blitz
160,Malachi Corley,CLE,MIA,,,,,,,,Blitz
161,Malik Washington,MIA,CLE,,,,,,,34.49,Blitz
162,Marvin Mims,DEN,NYG,,,,,,,,Blitz
163,Mason Taylor,NYJ,CAR,,,,,,3.74,40.18,Blitz
164,Matthew Stafford,LA,JAX,35.86,249.5,1.6,,,,,Blitz
165,Michael Penix Jr.,ATL,SF,,221.42,1.16,,11.14,,,Blitz
166,Michael Pittman Jr.,IND,LAC,,,,,,,50.93,Blitz
167,Mitchell Evans,CAR,NYJ,,,,,,,,Blitz
168,Mitchell Tinsley,CIN,PIT,,,,,,,,Blitz
169,Nate Adkins,DEN,NYG,,,,,,,,Blitz
170,Nick Chubb,HOU,SEA,,,,,50.39,1.53,10.37,Blitz
171,Nick Westbrook,MIA,CLE,,,,,,,,Blitz
172,Nico Collins,HOU,SEA,,,,,,5.22,69.78,Blitz
173,Noah Fant,CIN,PIT,,,,,,3.17,29.28,Blitz
174,Noah Gray,KC,LV,,,,,,1.43,15.96,Blitz
175,Ollie Gordon,MIA,CLE,,,,,18.26,,,Blitz
176,Oronde Gadsden,LAC,IND,,,,,,,35.14,Blitz
177,Parker Washington,JAX,LA,,,,,,,,Blitz
178,Pat Bryant,DEN,NYG,,,,,,,,Blitz
179,Pat Freiermuth,PIT,CIN,,,,,,1.74,18.5,Blitz
180,Patrick Mahomes,KC,LV,,,2.13,,,,,Blitz
181,Payne Durham,TB,DET,,,,,,,,Blitz
182,Quinshon Judkins,CLE,MIA,,,,,78.31,,,Blitz
183,RJ Harvey,DEN,NYG,,,,,,,,Blitz
184,Rachaad White,TB,DET,,,,14.42,58.91,3.79,27.73,Blitz
185,Rashee Rice,KC,LV,,,,,,,54.63,Blitz
186,Rhamondre Stevenson,NE,TEN,,,,13.11,53.25,2.49,16.82,Blitz
187,Rico Dowdle,CAR,NYJ,,,,,52.9,,,Blitz
188,Roman Wilson,PIT,CIN,,,,,,0.88,11.03,Blitz
189,Rome Odunze,CHI,NO,,,,,,,58.44,Blitz
190,Ryan Flournoy,DAL,WAS,,,,,,,,Blitz
191,Ryan Miller,TB,DET,,,,,,,,Blitz
192,Sam Darnold,SEA,HOU,29.82,217.2,1.21,,,,,Blitz
193,Sam LaPorta,DET,TB,,,,,,4.86,54.23,Blitz
194,Samaje Perine,CIN,PIT,,,,3.99,16.02,1.4,11.36,Blitz
195,Saquon Barkley,PHI,MIN,,,,,69.42,,23.29,Blitz
196,Scotty Miller,PIT,CIN,,,,,,1.22,15.64,Blitz
197,Sean Tucker,TB,DET,,,,,,,,Blitz
198,Spencer Rattler,NO,CHI,34.04,199.27,1.25,4.76,21.68,,,Blitz
199,Stefon Diggs,NE,TEN,,,,,,4.99,58.13,Blitz
200,Sterling Shepard,TB,DET,,,,,,,,Blitz
201,T.J. Hockenson,MIN,PHI,,,,,,,38.77,Blitz
202,Tahj Brooks,CIN,PIT,,,,,,,,Blitz
203,Tanner Conner,MIA,CLE,,,,,,,,Blitz
204,Tee Higgins,CIN,PIT,,,,,,4.15,53.83,Blitz
205,Terrance Ferguson,LA,JAX,,,,,,,,Blitz
206,Tetairoa McMillan,CAR,NYJ,,,,,,3.94,55.31,Blitz
207,Tez Johnson,TB,DET,,,,,,,,Blitz
208,Theo Johnson,NYG,DEN,,,,,,2.88,28.63,Blitz
209,Tim Patrick,JAX,LA,,,,,,,,Blitz
210,Tommy Tremble,CAR,NYJ,,,,,,,10.32,Blitz
211,Tony Pollard,TEN,NE,,,,,55.22,,9.18,Blitz
212,Tory Horton,SEA,HOU,,,,,,1.84,25.75,Blitz
213,Travis Etienne,JAX,LA,,,,15.26,63.78,2.31,,Blitz
214,Travis Hunter,JAX,LA,,,,,,3.27,38.5,Blitz
215,Travis Kelce,KC,LV,,,,,,3.69,37.73,Blitz
216,Tre Tucker,LV,KC,,,,,,,48.94,Blitz
217,TreVeyon Henderson,NE,TEN,,,,10.13,43.18,2.37,17.78,Blitz
218,Trent Sherfield,DEN,NYG,,,,,,,,Blitz
219,Trevor Etienne,CAR,NYJ,,,,,,,,Blitz
220,Trevor Lawrence,JAX,LA,36.32,239.66,1.36,3.84,19.4,,,Blitz
221,Trey McBride,ARI,GB,,,,,,,75.77,Blitz
222,Troy Franklin,DEN,NYG,,,,,,3.42,43.58,Blitz
223,Tua Tagovailoa,MIA,CLE,,222.74,1.08,,,,,Blitz
224,Tucker Kraft,GB,ARI,,,,,,,47.58,Blitz
225,Tutu Atwell,LA,JAX,,,,,,,,Blitz
226,Tyler Higbee,LA,JAX,,,,,,,,Blitz
227,Tyler Johnson,NYJ,CAR,,,,,,,,Blitz
228,Tyler Warren,IND,LAC,,,,,,,56.22,Blitz
229,Tyrone Tracy,NYG,DEN,,,,,,,,Blitz
230,Wan'Dale Robinson,NYG,DEN,,,,,,4.71,47.56,Blitz
231,Woody Marks,HOU,SEA,,,,,,1.68,13.82,Blitz
232,Xavier Hutchinson,HOU,SEA,,,,,,,,Blitz
233,Xavier Legette,CAR,NYJ,,,,,,,,Blitz
234,Xavier Smith,LA,JAX,,,,,,,,Blitz
235,Xavier Worthy,KC,LV,,,,,,,51.67,Blitz
236,Zach Charbonnet,SEA,HOU,,,,,48.6,1.45,10.01,Blitz
237,Zach Ertz,WAS,DAL,,,,,,,,Blitz
